Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414131106
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,819,713,778,689,713,0,672,627,610,0,657,618,543,551,1909,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,49,49,6,6,112,112,6,6,6,6,24,24,15,15,6,6,30,30,6,6,6,6,7,7,7,7,6,6,6,6,6,6,7,7,7,7,7,7,6,6,7,7,7,7,6,6,31,31,62,62,144,144,15,15,22,22,144,144,6,6,6,6,31,31,6,6,44,44,6,6,6,6,31,31,31,31,6,6,15,15,7,7,6,6,6,6,24,24,15,15,7,7,6,6,22,22,24,24,7,7,150,150,56,56,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,28.42,34.76,100.00,100.00,1.00,1.00,3.72,11.35,4.22,13.20,1.17,3.22,4.61,16.35,1.53,2.63,1.00,17.09,3.81,5.31,1.89,33.63,1.62,29.50,1.68,2.77,2.33,5.09,2.00,44.16,2.77,4.63,2.28,64.25,1.24,25.27,4.90,6.44,2.66,4.69,3.02,2.36,3.40,7.51,8.00,13.80,100.00,100.00,2.11,100.00,1.18,19.97,100.00,100.00,25.36,1.00,100.00,100.00,39.41,47.58,45.80,100.00,1.00,56.14,100.00,1.00,100.00,100.00,3.26,9.96,3.23,12.44,1.95,5.13,2.68,5.79,2.60,3.64,1.00,4.11,1.01,16.28,1.46,3.73,1.48,3.09,1.07,24.56,1.00,4.84,2.15,8.88,1.89,3.72,3.49,2.94,6.70,6.66,1.74,69.81,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/14 13:11:12
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1110,-0.18677296,-0.95935959,0.60933489,0.19678907,0.00000000,0.18298784,-0.02152353,0.23254028,-0.46423596,-0.05138120,-0.10356521,-0.09159734,0.08897533,0.07481261,-0.04889722,0.62114233,-0.39302924,-0.03627423,0.15997234,0.20423429,0.07419620,0.07192895,0.04707545,-0.24032779,-1.27012289,0.00000000,2.52353525,0.86149728,0.01795561,0.28067887,0.71249485,-0.18968268,0.90745097,-4.32764816,1,13:13:12.0,0,0
1111,2.62504625,1.85245979,0.69904369,0.91251647,0.00000000,0.28187728,0.05407668,0.23487183,-0.24012713,-0.01002632,-0.13382140,-0.07130062,-0.07251860,-0.28444022,-0.00199478,0.48812664,-0.42300755,-0.05421566,-0.08711039,-0.10125715,0.03371427,0.05605697,0.05371989,-0.23393340,-1.13588738,0.00000000,-0.15530203,0.99886763,0.01795561,0.58842057,2.56764650,-0.54937720,0.55294371,-0.16714580,1,13:13:12.1,0,0
1112,1.04142916,-0.95935959,0.40498191,0.19678907,0.00000000,0.27039403,0.03304123,0.22795318,-0.43349209,0.01174826,-0.14204898,0.02237822,0.07676623,-0.25283134,0.08158505,0.45865545,-0.43046540,-0.01384753,0.09893789,-0.00323974,0.07260448,0.01158010,-0.01097404,-0.22302228,-1.23934758,0.00000000,-2.00196242,1.00578070,0.01795561,0.43535775,-1.59254014,-1.57717645,0.07171259,-11.83605576,1,13:13:12.2,0,0
1113,1.04142916,4.08447647,0.50735122,1.64758313,0.00000000,0.51135498,0.26126191,0.27342999,-0.02445892,0.06274307,-0.17163120,-0.05303204,0.03762181,-0.46463603,0.08508702,0.37867653,-0.43046540,0.00683463,-0.13383582,-0.01364021,0.10966518,0.12615320,0.09122178,-0.15925421,-1.09719372,0.00000000,-0.09201429,0.09534718,0.01795561,1.08150017,4.18386889,1.72452998,-0.30854979,-1.73153567,1,13:13:12.3,0,0
1114,2.62504625,4.08447647,-0.18385108,1.04127932,0.00000000,0.52313393,0.24191289,0.23951280,0.00352881,0.02710750,-0.16089323,0.10539934,0.21448810,-0.10165234,0.14140955,0.48335326,-0.42300755,0.00683463,-0.03055885,0.02618710,0.12949532,0.06542661,0.03685223,-0.20329019,-1.05262065,0.00000000,-0.12660563,0.21494597,0.01795561,0.74578214,-0.36433810,-0.32852525,0.55294371,-1.12627721,1,13:13:12.4,0,0
1115,4.85706282,-1.96300280,0.27852023,-0.32787520,0.00000000,0.56470627,0.34398240,0.24409990,0.20405629,0.03295897,-0.15266564,-0.05600464,0.22903900,-0.18038523,0.07807467,0.45583138,-0.43046540,-0.01384753,0.10491452,-0.09706708,0.09865788,0.06845096,0.05371989,-0.28174266,-1.30538964,0.00000000,-0.23483729,0.56937736,0.01795561,0.28067887,-1.24781621,-0.19438218,0.51576835,-0.16714580,1,13:13:12.5,0,0
1116,7.16338062,0.26884255,0.63496351,-0.31577113,0.00000000,0.22982095,-0.03294133,0.24184139,-0.52021569,0.02648643,-0.10682978,0.03251569,0.12906218,-0.18318227,0.07412269,0.53534228,-0.39302924,0.00332373,-0.04547416,0.01777066,0.11834617,0.03590693,0.02458158,-0.26019937,-1.12738669,0.00000000,-0.16672498,0.89729095,0.01795561,1.08150017,7.26641703,0.88991886,1.07426608,-2.08125472,1,13:13:12.6,0,0
1117,1.04142916,-0.95935959,0.37063956,-0.31577113,0.00000000,0.65746474,0.41990459,0.25340101,0.37677199,-0.01002632,-0.10268015,-0.11315130,0.11670227,-0.28444022,0.02893172,0.50507671,-0.42300755,-0.02651950,-0.07230806,-0.03901901,0.06379793,0.06843662,0.04707545,-0.23530978,-1.35520267,0.00000000,-0.22355539,0.52539706,0.01795561,0.43535775,-0.36433810,-0.90113139,-0.20548928,-1.12627721,1,13:13:12.7,0,0
1118,1.04142916,-0.95935959,0.60933489,0.19678907,0.00000000,0.52935410,0.31380495,0.22795318,0.12540318,-0.04525532,-0.11915942,-0.13361588,-0.07251860,-0.22097051,-0.01832794,0.53479820,-0.40052778,-0.06162703,-0.25735924,0.01359339,-0.00779099,0.02350805,0.05421409,-0.27394813,-1.15430832,0.00000000,-0.25175208,0.72691786,0.01795561,0.28067887,0.98402929,0.09616128,0.30707085,-0.86047339,1,13:13:12.8,0,0
1119,8.67218399,0.26884255,0.11151224,0.77670586,0.00000000,0.64097810,0.41410333,0.21166399,0.37271231,-0.05636898,-0.06247043,-0.16729359,0.05220906,0.14079840,-0.06330255,0.62967563,-0.40806207,-0.09114464,-0.03357353,0.00936707,-0.03036177,0.03906679,0.04196758,-0.24016938,-1.04595220,0.00000000,-0.26297641,1.08799815,0.01795561,0.28067887,-1.59254014,0.10769992,0.51576835,0.40313184,1,13:13:12.9,0,0
1120,-1.19041622,-0.95935959,-0.05623884,-0.84043539,0.00000000,0.19871745,-0.04052197,0.21850398,-0.31240720,-0.04236377,-0.10682978,-0.19765931,-0.11853724,0.03864102,-0.09059627,0.60974914,-0.40806207,-0.11122566,-0.38171870,0.13424672,-0.02938947,0.02375723,0.04707545,-0.26118502,-1.20105076,0.00000000,-0.27417830,1.39868009,0.01795561,0.58842057,1.21927917,-0.11757497,0.04038360,-1.12627721,1,13:13:13.0,0,0
1121,-2.03888154,-0.95935959,-0.21353233,-1.44673908,0.00000000,0.31790060,0.04498348,0.18366465,-0.15081418,0.00256382,-0.08089080,-0.10145912,0.09512077,-0.08574498,0.03631704,0.52372622,-0.42300755,-0.01625269,0.10491452,-0.04743545,0.11834617,0.04779224,0.03685223,-0.21009956,-1.11220598,0.00000000,1.57802355,0.88127536,0.01795561,0.28067887,-1.59254014,0.08072155,0.07171259,0.73533034,1,13:13:13.1,0,0
1122,-0.18677296,0.26884255,0.04390765,0.26414564,0.00000000,0.36967555,0.20687890,0.19997481,-0.02445892,0.04383092,-0.17163120,0.03886080,0.07676623,-0.33971372,0.11929578,0.47772613,-0.39302924,0.01723000,-0.04547416,-0.11391222,0.13397597,0.05638081,0.02855714,-0.19859314,-1.01797354,0.00000000,-0.16672498,0.48184481,0.01795561,0.43535775,-0.85996699,-0.23287292,-0.81179303,-2.08125472,1,13:13:13.2,0,0
1123,-2.03888154,0.26884255,0.41987547,-0.34215805,0.00000000,0.76659924,0.52359575,0.23651704,0.55431443,0.03336703,-0.20714781,-0.03518970,0.35166824,-0.04962678,0.13846466,0.49475372,-0.40806207,0.02415714,0.04655239,0.03042573,0.14939718,0.06845096,0.04909874,-0.14210440,-1.05262065,0.00000000,2.56829619,0.89563614,0.01795561,0.43535775,-1.59254014,-0.42225805,-0.20548928,-0.38127559,1,13:13:13.3,0,0
1124,1.04142916,1.85245979,-0.00598999,0.77670586,0.00000000,0.19763407,-0.01552087,0.22331221,-0.46690762,0.04881246,-0.11915942,0.03886080,0.14144945,-0.14854701,0.13862047,0.51412123,-0.39302924,0.02454624,0.04655239,-0.03059031,0.14264540,0.09049696,0.04858476,-0.18201384,-1.08011854,0.00000000,-0.21225032,0.83035922,0.01795561,0.74578214,1.21927917,0.38457617,-0.56592017,0.22367693,1,13:13:13.4,0,0
1125,1.76438630,-0.95935959,-0.78262967,0.19678907,0.00000000,0.17669326,-0.00109962,0.19997481,-0.32730454,0.01781703,-0.11915942,-0.09764087,0.10127261,-0.13149273,0.09292861,0.51470834,-0.43046540,-0.02365214,0.10491452,0.03042573,0.07021791,0.06789996,0.05371989,-0.27327234,-1.14755428,0.00000000,-0.26297641,1.30865121,0.01795561,0.28067887,-1.24781621,-0.89997852,0.51576835,-1.41518784,1,13:13:13.5,0,0
1126,4.85706282,-0.95935959,-1.34862280,-0.84043539,0.00000000,0.56470627,0.31858140,0.22331221,0.14991592,0.00146091,-0.15675539,0.01992679,0.17419808,-0.03367332,0.07442253,0.58364618,-0.37800202,0.03061440,0.27247882,0.14269552,0.17925911,0.06789996,0.04196758,-0.19243059,-1.05780447,0.00000000,0.24083495,0.57439464,0.01795561,0.58842057,1.21927917,0.51620793,0.81031412,0.22367693,1,13:13:13.6,0,0
1127,8.67218399,0.26884255,-0.98321360,0.19678907,0.00000000,0.19871745,-0.01552087,0.20920287,-0.39451900,0.00131571,-0.12558150,-0.04696452,-0.06631763,-0.14854701,0.03667071,0.53479820,-0.39302924,-0.03389502,-0.23059092,-0.18450248,0.07021791,0.03539337,0.02401276,-0.21316750,-0.98639929,0.00000000,-0.21225032,-0.24689387,0.01795561,0.74578214,2.56764650,0.14296977,1.25436985,-1.73153567,1,13:13:13.7,0,0
1128,0.00000000,0.26884255,-0.58244461,0.19678907,0.00000000,0.41879982,0.19644196,0.20461577,-0.00272738,-0.03516022,-0.11506968,-0.05313809,0.26305929,-0.04566739,0.01540959,0.57465273,-0.40052778,-0.05378931,-0.07230806,0.07157868,0.04005975,0.04843526,0.02969693,-0.27954799,-1.16105926,0.00000000,0.13543910,0.35972860,0.01795561,0.13590103,-2.09628129,-0.68991232,0.29000258,-11.09551334,1,13:13:13.8,0,0
1129,-1.19041622,-0.95935959,-0.12351196,-1.92571819,0.00000000,0.31790060,0.08989920,0.16799222,-0.23375408,-0.05020860,-0.09533762,-0.13105479,0.22625208,-0.03769040,-0.02853208,0.58276850,-0.40052778,-0.05126490,-0.06633143,-0.12231581,0.05312503,0.00329341,0.02458158,-0.25725076,-1.12270200,0.00000000,1.50587463,1.12877786,0.01795561,0.28067887,-1.24781621,-0.19438218,0.51576835,-0.16714580,1,13:13:13.9,0,0
1130,-1.19041622,0.26884255,0.18643035,-0.92207485,0.00000000,0.09342021,-0.10184649,0.17903179,-0.52001762,-0.08600172,-0.11915942,-0.05887729,0.07054246,-0.00870535,-0.03419029,0.61009389,-0.39302924,-0.05708452,0.37446758,-0.06006150,0.02513967,0.00614043,0.03480479,-0.27472076,-1.17532635,0.00000000,-0.34098190,0.88636220,0.01795561,0.43535775,1.94069695,-0.57511067,0.75112665,-0.16714580,1,13:13:14.0,0,0
1131,4.53833437,1.85245979,1.79149759,0.26414564,0.00000000,0.06693586,-0.12857218,0.16538529,-0.59304088,0.01781703,-0.08294809,-0.13041639,-0.14774455,-0.09958516,0.02811604,0.58654529,-0.38552046,0.04158378,0.14068711,-0.05583904,0.19781122,0.02665004,0.02458158,-0.15129691,-1.04165781,0.00000000,-0.21225032,-0.92540592,0.01795561,0.58842057,-1.08544624,0.75189465,-0.30854979,-2.08125472,1,13:13:14.1,0,0
1132,1.04142916,0.26884255,1.30429530,-0.84043539,0.00000000,0.58124954,0.37624380,0.21873246,0.35978943,0.04881246,-0.09942736,-0.05313809,0.00045940,-0.11756369,0.10506631,0.49475372,-0.41554016,0.02454624,0.04655239,0.01359339,0.11407412,0.06903992,0.04909874,-0.18762593,-0.94777471,0.00000000,-0.28535706,0.25904819,0.01795561,0.58842057,0.98402929,-1.26264668,1.25436985,-1.12627721,1,13:13:14.2,0,0
1133,4.85706282,0.26884255,0.71393317,-0.31577113,0.00000000,0.55852282,0.36290920,0.20708422,0.20523231,0.01397695,-0.15675539,0.04692820,0.21448810,-0.14343487,0.15872453,0.46543887,-0.40052778,0.04474621,0.21353142,0.01777066,0.18252131,0.06789996,0.05932197,-0.11307056,-1.00044739,0.00000000,-0.22355539,0.82547224,0.01795561,0.58842057,-0.36433810,1.70981824,0.29775396,0.40313184,1,13:13:14.3,0,0
1134,9.12760735,-0.95935959,3.11515546,-0.84043539,0.00000000,-0.17550471,-0.37377539,0.19539505,-1.03557289,0.02318712,-0.21396559,0.02868764,-0.13637076,-0.25283134,0.14979789,0.45583138,-0.38552046,0.04248778,-0.02453712,0.01359339,0.15395004,0.03224370,0.02969693,-0.24703018,-1.22979558,0.00000000,-0.27417830,-0.78788114,0.01795561,0.43535775,-1.59254014,-1.38232887,-0.44084755,-2.47212362,1,13:13:14.4,0,0
1135,-2.03888154,-1.96300280,0.57721591,-0.84043539,0.00000000,0.35138351,0.15479866,0.20952749,-0.08462486,0.01174826,-0.16089323,-0.14912482,-0.06014853,-0.26475686,0.08890777,0.43838510,-0.42300755,0.02401745,0.12577179,-0.17608604,0.14264540,0.04417165,0.04909874,-0.33277228,-1.38365579,0.00000000,-2.19119883,0.52762496,0.01795561,0.43535775,-0.24417281,-1.09891438,0.30707085,-9.20194530,1,13:13:14.5,0,0
1136,-1.19041622,-0.95935959,0.65775609,-0.92207485,0.00000000,0.50924414,0.32051742,0.20708422,0.22680746,-0.00364695,-0.15026368,-0.04905903,0.05204728,-0.34384570,0.08158505,0.40585527,-0.45277789,0.02149884,0.11977293,0.06319433,0.12281524,0.02715959,0.00179678,-0.30823857,-1.14057541,0.00000000,-2.16928625,0.73733413,0.01795561,0.28067887,-0.24417281,-1.43120575,0.75112665,-1.41518784,1,13:13:14.6,0,0
1137,-1.19041622,-0.95935959,0.23797391,-0.84043539,0.00000000,-0.05644898,-0.22901456,0.35415885,-0.73384517,-0.00515651,-0.24974231,0.02849324,0.32693824,-0.24677023,-0.05707075,0.68640780,-0.38552046,-0.03975164,0.18679395,-0.20967422,0.07683609,-0.01758788,-0.01855330,-0.21009956,-1.11563182,0.00000000,-2.13069391,0.89563614,0.01795561,0.43535775,-0.36433810,-0.90740204,0.04038360,-0.61435252,1,13:13:14.7,0,0
1138,3.34791803,0.26884255,0.32314202,-0.92207485,0.00000000,0.02168841,-0.17160977,0.27099618,-0.57872665,-0.04516923,-0.16910793,-0.12676390,-0.25310487,-0.34299624,-0.08066428,0.56190300,-0.38552046,-0.03627423,0.15406184,-0.13492261,0.06828540,0.01158010,0.02340215,-0.24826229,-1.05431700,0.00000000,-0.34098190,0.26276258,0.01795561,0.28067887,-1.59254014,0.05098403,-0.20548928,-0.86047339,1,13:13:14.8,0,0
1139,-1.19041622,-1.96300280,0.15090798,-1.31941438,0.00000000,0.28803819,0.12151244,0.21166399,-0.10422945,-0.04736547,-0.09942736,-0.11972769,0.16454579,0.14283249,-0.04077950,0.62666410,-0.43046540,-0.08130115,-0.18142620,-0.00323974,0.00535908,0.03552482,0.05421409,-0.32944268,-1.29402149,0.00000000,1.38045776,1.00245976,0.01795561,-0.01076507,-1.24781621,-0.68991232,-0.15405321,-8.10902691,1,13:13:14.9,0,0
1140,2.62504625,-1.96300280,0.18643035,-0.84043539,0.00000000,0.30765092,0.10637815,0.17445968,-0.05398331,-0.05120966,-0.10764884,0.00745837,0.33314431,0.07725596,0.01540959,0.54621828,-0.45277789,-0.05654921,0.23980005,0.10078631,0.06137593,0.00285987,-0.00521779,-0.23000894,-1.15449536,0.00000000,3.70697927,0.65191823,0.01795561,0.13590103,-0.29114851,0.08679464,0.90745097,0.89248532,1,13:13:15.0,0,0
1141,1.04142916,1.85245979,0.22811688,0.77670586,0.00000000,0.47748619,0.31140456,0.22331221,0.25648823,0.02688042,-0.06247043,-0.06770933,0.14647114,-0.11756369,0.07832570,0.48576027,-0.43046540,-0.05098161,0.01374978,-0.05161272,0.03522665,0.05963523,0.04196758,-0.22302228,-1.23700571,0.00000000,-2.13069391,0.82063651,0.01795561,0.43535775,2.68265724,-0.73884302,1.38868213,-0.61435252,1,13:13:15.1,0,0
1142,4.85706282,4.08447647,0.63496351,0.91251647,0.00000000,0.29979631,0.07314090,0.19288537,-0.14657229,0.00879694,-0.13791116,0.12754895,0.13525212,-0.26475686,0.14514439,0.44610974,-0.42300755,-0.00595262,-0.03055885,0.07580114,0.12949532,0.05656565,0.04196758,-0.27394813,-1.28144932,0.00000000,-0.29651311,0.31033355,0.01795561,0.28067887,-1.24781621,0.42845264,0.30707085,-1.12627721,1,13:13:15.2,0,0
1143,-0.18677296,1.85245979,-0.12351196,0.26414564,0.00000000,0.26506162,0.04498348,0.20245136,-0.24710667,0.01781703,-0.06660827,-0.08923797,0.04278673,-0.30829921,0.09701799,0.42790097,-0.43046540,0.00440371,0.05549900,-0.12653826,0.12281524,0.03900258,0.00463448,-0.22049133,-1.28533411,0.00000000,1.47283947,1.20718718,0.01795561,0.43535775,0.71249485,-0.95953667,0.75112665,-0.16714580,1,13:13:15.3,0,0
1144,2.62504625,1.85245979,0.55459011,0.77670586,0.00000000,0.55896384,0.41272864,0.19076219,0.32583633,0.00146091,-0.09942736,-0.01129822,0.09512077,-0.27665597,0.10021546,0.45515424,-0.42300755,0.02454624,-0.02453712,-0.13908397,0.15395004,0.01158010,0.00463448,-0.21009956,-1.31140697,-25.06397247,-0.34098190,0.26027882,0.01795561,0.43535775,0.98402929,-0.35811454,0.30707085,-0.38127559,1,13:13:15.4,0,0
1145,2.62504625,0.26884255,-0.15463707,0.19678907,0.00000000,0.33341494,0.09709396,0.17205188,-0.16572303,0.02672804,-0.07468960,-0.06522030,0.03663489,-0.20709544,0.06260294,0.48686796,-0.43046540,-0.00349876,-0.29245314,-0.26220956,0.14068627,0.03590693,0.05323518,-0.22626428,-1.13132131,0.00000000,-0.28535706,-1.78564548,0.01795561,0.74578214,-1.08544624,-0.20858519,-0.30854979,-4.78441715,1,13:13:15.5,0,0
1146,2.62504625,0.26884255,0.04390765,-0.31577113,0.00000000,-0.07784966,-0.21008776,0.17927350,-0.76202971,-0.02001504,-0.08294809,-0.23246141,-0.18451084,-0.13735104,-0.00053805,0.45583138,-0.46024162,-0.00706655,0.11977293,-0.07260720,0.09215311,0.03900258,0.03022500,-0.26513627,-1.23934758,0.00000000,0.14649633,0.56941062,0.01795561,0.43535775,0.98402929,-0.73884302,0.30707085,-0.61435252,1,13:13:15.6,0,0
1147,2.62504625,0.26884255,0.30957258,-1.44673908,0.00000000,0.05740903,-0.13393636,0.16074432,-0.58716720,-0.05120966,-0.09942736,-0.19102634,-0.00934550,-0.07745965,-0.00599048,0.51470834,-0.44535026,-0.02361068,-0.13983469,-0.14744925,0.09865788,-0.00890772,0.02256204,-0.28690064,-1.42929375,0.00000000,-0.35750598,-1.47068965,0.01795561,0.28067887,0.98402929,-0.50994200,0.99699950,-0.61435252,1,13:13:15.7,0,0
1148,1.04142916,-0.95935959,0.86987996,-0.84043539,0.00000000,0.59815174,0.42516550,0.14434391,0.35803753,-0.07118727,-0.05423666,-0.05498413,0.20489740,0.04184194,-0.00792576,0.55908936,-0.46764868,-0.06428237,-0.00700668,0.10078631,0.06828540,0.01506100,0.03531293,-0.36228949,-1.33634186,0.00000000,-0.47213861,0.86296761,0.01795561,0.13590103,-1.59254014,-0.71793616,0.07171259,-0.16714580,1,13:13:15.8,0,0
