Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190411130552
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,608,589,553,0,527,541,575,0,562,562,568,565,1774,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,144,144,6,6,6,6,49,49,31,31,6,6,49,49,62,62,6,6,6,6,6,6,6,6,94,94,7,7,6,6,24,24,6,6,6,6,12,12,6,6,6,6,22,22,12,12,6,6,12,12,12,12,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,112,112,112,112,6,6,7,7,30,30,6,6,62,62,7,7,7,7,22,22,24,24,7,7,24,24,12,12,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,22.82,38.93,10.77,42.42,100.00,1.00,81.17,1.00,3.03,3.06,19.02,100.00,2.14,2.17,1.11,15.87,3.02,56.23,100.00,100.00,15.04,13.90,2.18,57.99,7.23,6.17,1.93,55.22,1.79,52.82,4.34,4.18,3.32,3.88,2.88,3.44,3.74,4.17,2.67,4.00,100.00,100.00,1.68,83.73,1.41,87.38,100.00,100.00,1.00,1.00,100.00,100.00,49.69,78.01,1.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00,8.49,14.72,15.81,49.39,1.00,1.00,1.00,1.00,2.60,2.81,2.12,49.44,1.19,19.92,75.61,84.16,4.26,4.29,1.66,58.75,1.30,23.92,2.33,2.60,2.60,2.81,3.00,3.52,1.84,4.68,1.27,49.90,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/11 13:05:56
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
340,0.00000000,2.45134234,1.73752975,1.30578041,0.86753601,-0.42024231,0.30300412,-7.49856806,-6.06627035,-3.21362996,0.80230850,-0.21530217,0.42676589,0.87720639,-0.00556401,-0.12763630,0.71482438,-0.33125326,0.23947214,0.11838777,-0.28798997,0.20417736,0.13971035,-0.15094736,0.22590354,2.64858508,1.72430003,-0.40179449,0.42058694,0.00000000,0.85609782,-0.34879091,-2.40311337,-4.82743835,1,13:06:40.0,0,0
341,0.00000000,-1.36377859,1.97288299,0.57071382,0.86753601,-0.03731228,0.85506415,0.00000000,-5.06037092,-2.70259905,-1.02419233,-0.23919265,0.26185414,-0.09872527,-0.00556401,0.05701952,-0.29253906,-0.18209915,-0.36590266,0.01504011,-0.22475551,0.26341608,0.17240022,-0.10856702,0.26567996,2.57570505,1.12457764,-0.70480794,0.32699746,0.00000000,-0.96269542,0.83989722,0.00000000,7.53590727,1,13:06:40.1,0,0
342,0.00000000,0.00000000,-1.10061932,-0.55504388,3.09773088,-2.61579752,-4.11525154,0.00000000,0.00000000,-2.87819839,0.12771647,-0.26598805,0.21302009,0.52541631,-0.00556401,0.20401447,0.45018652,-0.23192227,-0.77437466,-0.68297648,-0.25189063,0.18159212,0.11990921,-0.07550076,0.26734349,2.31062222,-0.71228987,-0.88183820,-0.62967014,0.00000000,2.85293841,1.47693729,0.00000000,-1.98761046,1,13:06:40.2,0,0
343,0.00000000,2.45134234,-1.34278095,0.18691647,-1.20193958,1.27900910,0.59339851,-2.45473218,0.00000000,-2.99511003,-3.52537632,-0.22101097,0.24853769,-0.15662943,-0.00556401,0.02671447,-0.11469995,0.11716652,0.04546780,-0.31244963,-0.07092348,0.20484273,0.13681908,-0.07550076,0.26922488,3.89423943,-1.17574775,-0.88183820,-0.39450571,0.00000000,0.00000000,0.82740998,0.00000000,0.00000000,1,13:06:40.3,0,0
344,0.88313335,2.45134234,-1.10061932,0.18691647,-1.20193958,0.21481538,0.23958026,1.36038899,9.85515785,-3.00401711,-1.22065091,-0.21702977,0.21744414,-0.52144444,-0.00556401,-0.03261670,-0.96457213,-0.15188769,-0.74726957,-0.44117779,-0.17025261,0.29010230,0.20348224,-0.09668655,0.22925967,2.31062222,0.30489114,-0.92250913,-1.24297094,0.00000000,1.06396258,0.81542492,0.00000000,0.00000000,1,13:06:40.4,0,0
345,0.88313335,-1.36377859,1.73752975,0.05815362,0.86753601,1.00817585,1.55940938,1.36038899,-0.01890493,-2.92401552,1.18173671,-0.20164585,0.35523489,-0.30603826,-0.00556401,0.12699333,0.11876787,-0.18103729,-0.17442630,0.00563049,-0.21427478,0.24245360,0.14510475,-0.11583463,0.24578680,5.00059605,1.72881138,-0.22965746,1.02689064,0.00000000,0.38567194,-0.11516403,0.00000000,-2.73110247,1,13:06:40.5,0,0
346,0.00000000,-1.36377859,1.13122606,-1.19652092,-2.78555679,0.52374035,0.71414208,0.00000000,-2.82619405,-2.92669153,-1.02419233,-0.21702977,0.22192721,0.00814366,-0.00556401,0.01782947,-0.09072588,-0.15188769,-0.33419988,-0.10710724,-0.14284837,0.31093687,0.20348224,-0.08290181,0.26567996,1.08242011,0.60095006,-1.21861756,-1.97803748,0.00000000,-0.96269542,0.12878421,0.00000000,0.00000000,1,13:06:40.6,0,0
347,0.88313335,-1.36377859,-1.91576910,-1.29011047,0.86571443,-0.08718923,0.21471918,0.00000000,-4.68123388,-2.82028532,-1.02419233,-0.23534419,0.34626541,-0.53591609,-0.00556401,-0.15910581,-0.29253906,-0.07502583,-0.15175468,0.00563049,-0.13636664,0.25295138,0.15042159,-0.03614508,0.28579015,2.31062222,0.88186300,-0.68843693,-0.62967014,0.00000000,1.96928918,0.41869521,0.00000000,6.41704321,1,13:06:40.7,0,0
348,0.00000000,-3.59579515,2.69414568,-0.59021717,-1.70903349,-0.79863662,-0.58595592,-4.68674850,-5.06037092,-2.85730410,0.03205563,-0.20924814,0.29314476,0.61517316,-0.00556401,-0.07058569,0.60298151,-0.21407726,0.45227009,0.30746838,-0.19736430,0.26730409,0.19705789,-0.12950496,0.19890913,0.34385970,1.08352125,-0.55931568,-0.32137337,0.00000000,0.11413752,0.04707349,7.09449482,0.34920812,1,13:06:40.8,0,0
349,0.00000000,-3.59579515,0.01824461,-0.07765701,-0.36066607,0.16013564,0.45301175,0.00000000,-3.35022855,-2.64472127,1.38169873,-0.19773139,0.35074848,-0.79293144,-0.00556401,-0.22645429,-0.72749364,-0.18103729,-0.16537999,0.03866439,-0.19718058,0.28427991,0.19435793,-0.14384413,0.17908262,1.08242011,0.84529155,-0.87367767,-0.32137337,0.00000000,-2.19089746,-0.42202681,0.00000000,0.00000000,1,13:06:40.9,0,0
350,0.88313335,0.00000000,-0.83893639,1.64168537,3.33480215,-0.75482702,-1.74099863,0.00000000,0.00000000,-2.92464209,0.22506918,-0.20738921,0.24428548,0.05138623,-0.00556401,0.19780903,-0.07149493,-0.24361694,0.27527377,-0.14019819,-0.22418475,0.23597556,0.13936473,-0.09759231,0.20472917,2.31062222,0.32316339,-0.86956751,-0.62967014,0.00000000,0.38567194,1.16015625,0.00000000,-0.63924307,1,13:06:41.0,0,0
351,0.00000000,2.45134234,-2.68415117,0.57071382,0.86753601,1.01022017,1.26777709,-2.45473218,-0.01890493,-2.55471945,0.22506918,-0.20555276,0.36860543,0.36852145,-0.00556401,0.07204027,0.45979375,-0.22946775,-0.35687152,-0.12602398,-0.20752348,0.27388075,0.15870728,-0.13297711,0.18995857,1.08242011,1.08352125,-0.74539912,-0.32137337,0.00000000,-4.49562263,-0.68818706,0.00000000,5.35765839,1,13:06:41.1,0,0
352,-2.89824533,-1.36377859,-2.79924726,-1.29011047,-0.71790278,0.74504101,0.64675021,1.36038899,9.85515785,-2.69391465,-3.42802358,-0.22471517,0.20372361,0.05138623,-0.00556401,-0.02182795,-0.51698661,-0.15099074,-0.36590266,-0.01314099,-0.19718058,0.22278187,0.15333568,-0.08321227,0.24209361,2.31062222,1.31105125,-0.78978056,-0.62967014,0.00000000,0.62092191,0.79664856,0.00000000,-0.63924307,1,13:06:41.2,0,0
353,-5.14153290,0.00000000,-1.10061932,0.79322016,1.10278583,-0.81617379,0.14927034,1.36038899,-1.59965861,-2.06452990,1.92369711,-0.21890597,0.32981718,-0.52144444,-0.00556401,-0.05120913,-0.49778920,-0.22577192,-0.57344955,-0.14960781,-0.20764288,0.22278187,0.14530198,-0.16523533,0.18083782,0.34385970,1.27932286,-0.47029364,-0.32137337,0.00000000,-0.84253019,-0.11516403,0.00000000,-1.88263714,1,13:06:41.3,0,0
354,0.88313335,-1.36377859,0.38926572,0.05815362,-0.48083138,0.31786501,0.41273454,0.00000000,0.99609649,-2.32077312,1.28084266,-0.21398361,0.38657665,0.17809713,-0.00556401,-0.01201908,0.07556284,-0.13237181,0.30233482,0.27454695,-0.18687014,0.22278187,0.15623839,-0.19333623,0.17821421,2.64858508,1.49025798,-0.43011826,0.42058694,0.00000000,0.38567194,-0.00722828,0.00000000,0.97620940,1,13:06:41.4,0,0
355,-2.89824533,-3.59579515,1.73752975,-2.51839805,-4.01375866,0.10338537,0.90837568,-2.45473218,-4.27410316,-1.85034645,-1.22065091,-0.18766800,0.46531683,-0.12772369,-0.00556401,-0.08025833,-0.08111864,-0.07192831,0.87654442,0.29331842,-0.13321094,0.23090559,0.15081680,-0.10134897,0.20463546,0.34385970,1.52196074,-0.49702948,-0.15932986,0.00000000,-0.88950580,-0.71453899,7.09449482,-3.17515826,1,13:06:41.5,0,0
356,-2.89824533,-1.36377859,1.13122606,-0.54815006,-2.78555679,-1.72450602,-2.09299541,-4.68674850,-2.24697161,-0.89870203,-1.31631172,-0.13811018,0.40651077,0.22133970,-0.00556401,0.16572689,-0.06185438,-0.09101777,-0.92026669,-0.13545784,-0.16381030,0.25225309,0.15889363,-0.02520868,0.25454354,1.08242011,0.61469996,-1.01721990,-0.62967014,0.00000000,-0.96269542,-0.53848726,0.00000000,0.00000000,1,13:06:41.6,0,0
357,-5.14153290,-3.59579515,-1.79560399,-0.07765701,-0.36066607,0.20855592,-0.02401270,-2.45473218,2.22423267,0.11204370,-1.12329817,-0.15884851,0.36538908,0.05138623,-0.00556401,-0.04152478,0.10914416,-0.22946775,-0.18345745,0.30272806,-0.22829621,0.26376718,0.17796667,-0.11856633,0.20822041,1.34750295,1.33383536,-0.65271652,-0.32137337,0.00000000,-0.84253019,0.34957442,0.00000000,-0.53432167,1,13:06:41.7,0,0
358,-5.14153290,2.45134234,-0.83893639,1.30578041,2.45115328,-2.45750952,-2.22811413,0.00000000,-0.01890493,0.48069856,0.32417509,-0.11389821,0.42469248,0.20686802,-0.00556401,0.16572689,0.29873136,-0.11716550,0.46130124,-0.29829967,-0.16631247,0.20201598,0.14510475,-0.07550076,0.22058825,2.57570505,0.00973078,-0.88442641,0.32699746,0.00000000,-1.68380332,1.16015625,0.00000000,-0.63924307,1,13:06:41.8,0,0
359,-2.89824533,-1.36377859,-1.79560399,-0.54815006,-2.78555679,1.19370985,0.54377323,1.36038899,3.80779266,0.80185997,0.32417509,-0.09978693,0.37899160,-0.11327329,-0.00556401,-0.08025833,-0.10031605,-0.18103729,-0.57344955,0.30272806,-0.23092872,0.27404627,0.17796667,-0.04708370,0.22240786,2.57570505,1.10630536,-0.60187352,0.32699746,0.00000000,-0.96269542,-1.88681507,0.00000000,0.00000000,1,13:06:41.9,0,0
360,0.00000000,-1.36377859,4.94685984,0.05815362,0.86753601,-2.20404959,-3.34860682,0.00000000,3.80779266,-0.14962062,-1.02419233,-0.15479372,0.25329629,0.05138623,-0.00556401,0.08780329,-0.28293180,-0.05963535,-0.34782520,-0.01314099,-0.15351173,0.21413645,0.15623839,-0.05805841,0.19564378,2.31062222,-0.03593183,-0.67206794,0.10539640,0.00000000,0.62092191,1.16015625,0.00000000,-1.98761046,1,13:06:42.0,0,0
361,-6.71370792,-1.36377859,-1.91576910,-0.59021717,-0.48083138,-0.37715837,-0.47678313,0.00000000,-0.86583126,0.05838247,-1.02419233,-0.15291519,0.34721065,-0.15662943,-0.00556401,-0.10887327,-0.11469995,-0.04447937,-0.16537999,0.14183138,-0.18052664,0.22182630,0.15623839,-0.09759231,0.17273852,2.31062222,0.25941715,-0.75348103,0.10539640,0.00000000,2.85293841,0.86679333,0.00000000,0.00000000,1,13:06:42.1,0,0
362,0.88313335,0.00000000,1.13122606,0.18691647,1.03007686,2.03144670,-0.13436779,0.00000000,0.00000000,0.11204370,-3.22806168,-0.13486591,0.31641462,-0.12772369,-0.00556401,0.00800975,-0.70822942,-0.00935508,-0.52823728,-0.26994908,-0.16382216,0.25607732,0.18612148,-0.02855452,0.24117298,2.31062222,0.29119816,-0.97892833,-1.97803748,0.00000000,-1.68380332,0.85759795,0.00000000,0.00000000,1,13:06:42.2,0,0
363,-6.71370792,-1.36377859,-1.91576910,0.57071382,0.86753601,-1.11682439,-0.95255011,1.36038899,-3.83436751,-0.08837578,1.92369711,-0.18657812,0.40002364,0.38299313,-0.00556401,0.20931812,0.45979375,-0.21407726,-0.39296374,0.26048124,-0.24074084,0.17375797,0.15271957,-0.13325387,0.14699402,0.34385970,1.99425793,-0.48231444,-0.32137337,0.00000000,-0.96269542,-0.25633863,0.00000000,-0.60740787,1,13:06:42.3,0,0
364,-5.14153290,-1.36377859,-1.91576910,-0.54815006,-0.48083138,-0.61228639,-0.48847505,0.00000000,-1.59965861,-0.27522364,-1.02419233,-0.13624683,0.46531683,0.20686802,-0.00556401,0.09575307,0.11876787,-0.15132689,-0.04059156,-0.29829967,-0.22418475,0.23314887,0.16437502,-0.14652427,0.13127562,1.34750295,1.00676560,-0.47029364,-0.32137337,0.00000000,0.38567194,-0.48724267,0.00000000,-3.17515826,1,13:06:42.4,0,0
365,-5.14153290,-1.36377859,3.24823189,-1.29011047,-0.71790278,-1.43550253,-2.01535368,0.00000000,-2.82619405,-0.27522364,-1.02419233,-0.14483902,0.31641462,0.02248050,-0.00556401,-0.17546251,0.07556284,-0.11716550,0.45227009,-0.00376308,-0.19084689,0.21413645,0.14822178,-0.04023735,0.20608255,0.34385970,1.87425506,-0.47029364,-0.32137337,0.00000000,0.38567194,0.09403568,0.00000000,-0.09484763,1,13:06:42.5,0,0
366,0.00000000,-1.36377859,3.24823189,-0.54815006,-0.48083138,0.26748908,0.60928035,-2.45473218,-1.59965861,-0.54265028,-1.12329817,-0.11389821,0.36990049,-0.18532519,-0.00556401,-0.33317965,-0.31651312,-0.16560730,0.01360787,0.01504011,-0.19718058,0.23090559,0.15081680,-0.01457574,0.19056380,1.34750295,1.52196074,-0.47029364,1.06895781,0.00000000,0.38567194,-0.41697884,0.00000000,-1.98761046,1,13:06:42.6,0,0
367,-2.89824533,2.45134234,3.24823189,0.18691647,3.33480215,1.03746498,0.64675021,0.00000000,0.00000000,-0.19591971,-3.12525535,-0.09161513,0.21137086,-0.26227769,-0.00556401,0.08780329,-0.26366755,-0.18730509,-1.68704200,-0.47426870,-0.25020888,0.18310030,0.13174376,-0.02099487,0.23050638,3.89423943,0.87725675,-0.75754291,0.95386165,0.00000000,2.85293841,1.51473439,0.00000000,0.00000000,1,13:06:42.7,0,0
368,-6.71370792,2.45134234,-1.91576910,-1.29011047,0.86571443,0.64554465,0.83149719,0.00000000,3.80779266,-0.36879483,-1.12329817,-0.12298892,0.27596793,0.19243395,-0.00556401,-0.01201908,-0.09072588,-0.04026863,-0.32511652,-0.13545784,-0.15977187,0.21023619,0.15623839,-0.03899341,0.19224069,1.08242011,1.10171831,-0.58766037,-0.32137337,0.00000000,0.62092191,0.08216763,0.00000000,-4.29233551,1,13:06:42.8,0,0
369,-2.89824533,2.45134234,3.24823189,0.79322016,1.10278583,-0.50675231,-0.37047830,1.36038899,0.99609649,-1.22293508,-1.02419233,-0.13037123,0.36082464,-0.09872527,-0.00556401,-0.01201908,-0.27330810,-0.18437822,0.00454698,0.31690225,-0.19718058,0.27404627,0.21866049,-0.00079101,0.26240331,1.34750295,1.54925632,-0.42605931,-0.32137337,0.00000000,1.34233963,0.30704325,0.00000000,0.74089080,1,13:06:42.9,0,0
370,-6.71370792,2.45134234,-4.22049475,0.18691647,1.10278583,-0.59964091,-0.24418260,0.00000000,9.85515785,-1.36858988,-1.02419233,-0.16895166,0.29830742,-0.96387160,-0.00556401,-0.18235557,-1.53052056,-0.10232526,0.47940844,-0.30304003,-0.13295406,0.22060318,0.11827477,-0.01434167,0.23841158,1.08242011,1.54466915,-0.59977818,-0.62967014,0.00000000,4.20130587,0.12863864,0.00000000,0.00000000,1,13:06:43.0,0,0
371,-2.89824533,-1.36377859,0.38926572,-1.29011047,-2.78555679,-0.96326447,-3.02891684,0.00000000,0.00000000,-1.38992739,-3.22806168,-0.15431592,0.34721065,-0.70633149,-0.00556401,-0.02182795,-0.95493162,-0.09045582,-0.72459793,-0.28886580,-0.18457215,0.23314887,0.16983004,-0.00667950,0.20554754,1.08242011,0.59182149,-0.61585981,-0.62967014,0.00000000,1.06396258,1.06414783,0.00000000,-4.29233551,1,13:06:43.1,0,0
372,-5.14153290,-1.36377859,2.71484351,0.05815362,-0.48083138,0.11518831,-0.40494150,1.36038899,6.03969526,-1.28029597,-1.02419233,-0.13218541,0.44728386,-0.55035019,-0.00556401,-0.17162912,-0.72749364,-0.08711895,0.32947317,0.00563049,-0.15353228,0.19684517,0.13734780,-0.10762994,0.18340512,1.34750295,1.08352125,-0.45021757,0.32699746,0.00000000,2.85293841,1.26821601,0.00000000,3.01398730,1,13:06:43.2,0,0
373,-6.71370792,-1.36377859,-3.14397120,0.05815362,-0.48083138,0.35899967,-0.08729732,-2.45473218,9.85515785,-1.73430383,-1.22065091,-0.15644863,0.22619122,0.20686802,-0.00556401,0.10285379,0.29873136,-0.24489774,-0.38397658,-0.32184321,-0.27160892,0.17256418,0.11489837,-0.06485028,0.19224069,1.08242011,1.09261239,-0.61181861,-0.62967014,0.00000000,0.38567194,0.05385270,0.00000000,0.90329403,1,13:06:43.3,0,0
374,-2.89824533,-1.36377859,4.20489979,-0.54815006,-0.48083138,-0.37719893,-0.00730697,-2.45473218,-3.35022855,-1.79244256,0.03205563,-0.20532268,0.38206431,0.49664539,-0.00556401,0.06500205,0.27950040,-0.20971082,0.41623682,0.01504011,-0.25049853,0.18025403,0.14822178,-0.20427264,0.13753809,0.07877681,0.53730905,-0.46631408,-0.32137337,0.00000000,0.38567194,-0.51102841,0.00000000,-1.98909056,1,13:06:43.4,0,0
375,-5.14153290,0.00000000,0.00000000,2.15424562,4.68316984,-1.92311943,-1.76394141,-4.68674850,-0.86583126,-1.65949261,-1.31631172,-0.18657812,0.18508898,-0.33496034,-0.00556401,-0.14760682,-0.50739646,-0.02658402,0.32041231,0.04813105,-0.09515563,0.26376718,0.19705789,-0.10781467,0.17341188,2.31062222,-0.01314769,-0.78978056,0.10539640,0.00000000,0.62092191,0.91784167,0.00000000,1.66568863,1,13:06:43.5,0,0
376,-2.89824533,2.45134234,0.38926572,0.18691647,-1.20193958,0.37160766,-0.51847410,0.00000000,9.85515785,-1.10068333,1.38169873,-0.15015556,0.29376209,0.22133970,-0.00556401,0.12699333,-0.06185438,-0.13237181,-0.01353049,-0.26040742,-0.19718058,0.26262006,0.18612148,-0.01322326,0.23314305,2.31062222,0.62386656,-0.63989496,0.10539640,0.00000000,0.54821312,0.73489749,0.00000000,-1.98761046,1,13:06:43.6,0,0
377,-7.94884634,2.45134234,-1.79560399,0.79322016,1.10278583,-0.14605118,-0.76400518,-4.68674850,6.03969526,-1.61802053,0.12771647,-0.10987045,0.38833231,0.12420110,-0.00556401,0.19780903,-0.02794813,0.02389876,0.20713164,-0.13545784,-0.10543472,0.22182630,0.13734780,-0.06437264,0.16319449,2.31062222,0.01889735,-0.79779768,0.10539640,0.00000000,-1.68380332,0.22863083,0.00000000,6.41704321,1,13:06:43.7,0,0
378,-6.71370792,-1.36377859,-1.79560399,0.05815362,-0.48083138,-0.94405359,-0.92576826,0.00000000,-0.01890493,-1.43937385,0.32417509,-0.13282898,0.37929380,-0.14219536,-0.00556401,-0.10259052,-0.71786994,-0.13556075,0.03635403,0.02921432,-0.14323315,0.22060318,0.13734780,0.05698218,0.25835282,2.57570505,0.66998786,-0.45829695,1.06206405,0.00000000,0.38567194,1.36808872,0.00000000,5.67508268,1,13:06:43.8,0,0
