Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190418131148
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,923,775,633,0,602,585,665,0,657,618,2000,1409,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,24,24,6,6,12,12,6,6,6,6,48,48,31,31,6,6,48,48,6,6,6,6,6,6,6,6,12,12,7,7,7,7,15,15,6,6,6,6,6,6,6,6,49,49,62,62,15,15,24,24,6,6,72,72,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,49,49,124,124,56,56,6,6,6,6,6,6,24,24,7,7,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,71.33,1.00,100.00,1.00,55.22,74.52,100.00,100.00,100.00,100.00,18.77,37.16,55.66,1.00,100.00,100.00,1.00,1.00,1.00,1.00,100.00,1.00,1.45,2.58,1.16,20.80,2.27,62.85,2.67,4.21,3.38,5.90,2.23,1.00,3.17,4.84,1.47,36.54,100.00,1.00,2.32,3.03,1.00,1.00,100.00,100.00,3.91,6.90,2.85,9.68,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,52.62,100.00,100.00,100.00,19.56,27.10,100.00,1.00,100.00,100.00,8.80,16.10,13.73,31.75,1.00,1.00,1.00,1.00,2.07,3.96,1.52,31.38,1.00,14.76,2.04,3.77,2.26,3.67,1.09,27.65,1.27,30.15,1.35,2.10,55.22,100.00,48.56,100.00,34.71,81.71,1.00,1.00,1.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/18 13:11:53
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1269,-0.14179358,0.00000000,-0.39969158,2.33085299,1.86629939,0.97054189,1.87927675,1.16191816,0.00000000,0.00000000,4.23912954,0.05281360,0.23906688,-0.24347201,0.11433329,0.02105235,0.12594925,0.12420088,0.12871784,0.14170991,0.10173487,0.00000000,0.00000000,0.02082599,0.23338537,-0.07912178,0.00000000,0.00000000,1.55203080,0.00000000,6.27662897,2.23524094,0.87743205,0.69340444,1,13:14:08.9,0,0
1270,0.92758769,0.00000000,0.40446338,0.23476085,0.84232694,0.91362864,2.61683321,2.74545002,0.00000000,0.00000000,0.00000000,-0.02197978,-0.15174693,0.10327920,-0.01696499,0.04131604,0.13639587,0.07350898,-0.29361868,0.14170991,0.03122062,0.00000000,0.00000000,0.04093634,0.27072302,-0.68542552,0.00000000,0.00000000,1.26453590,0.00000000,-2.07523394,0.93622929,-0.22714902,0.46421921,1,13:14:09.0,0,0
1271,-1.56292486,0.00000000,-1.11094189,1.21198893,0.90968347,0.26153824,-4.55992079,0.20525059,0.00000000,0.00000000,0.42400864,-0.00631533,-0.09770096,-0.44566467,0.02271098,0.06111477,0.15734801,-0.02041132,-0.54442996,0.14170991,-0.02002851,0.00000000,0.00000000,0.02154401,0.24288447,1.14916575,0.00000000,0.00000000,5.36715174,0.00000000,3.97190356,0.82563233,0.87743205,0.62306964,1,13:14:09.1,0,0
1272,0.19048710,0.00000000,-0.43180501,0.23476085,0.84232694,0.08300847,4.15033054,-0.44312024,0.00000000,0.00000000,0.42400864,0.00725817,0.12243117,0.06975663,-0.00028259,0.05770627,0.12594925,-0.04265425,-0.39768586,0.14170991,-0.04776307,0.00000000,0.00000000,0.04407500,0.36318031,1.66172600,0.00000000,0.00000000,7.67187738,0.00000000,2.46150780,1.12314439,0.87743205,0.24199501,1,13:14:09.2,0,0
1273,-0.45520630,1.58162773,-0.66516620,-1.11350322,-0.80120134,0.07282658,0.13487563,1.25550771,0.00000000,0.00000000,7.82950497,-0.00010468,-0.07235888,-0.93434346,-0.01790653,-0.06997972,0.08951031,0.07350898,-0.13537446,0.14170991,0.04831795,0.00000000,0.00000000,0.06072067,0.20531182,0.43343842,0.00000000,0.00000000,1.55203080,0.00000000,0.36682612,0.09176948,-0.73970926,0.03807621,1,13:14:09.3,0,0
1274,2.25606561,1.58162773,1.35271811,-0.37154287,-0.16131638,-1.81180060,0.00000000,-2.71277547,0.00000000,0.00000000,0.00000000,0.01311790,-0.39472148,-0.58317596,0.07179184,0.09926683,0.19424069,0.13953166,0.28510052,0.14170991,0.11027679,0.00000000,0.00000000,0.04025893,0.20383899,0.54286206,0.00000000,0.00000000,0.00000000,0.00000000,6.41396332,2.05271840,-0.24143188,0.68388116,1,13:14:09.4,0,0
1275,-1.56292486,-2.23349333,-0.74095505,-0.41361001,-0.15782449,0.01259408,0.19619071,1.86181152,0.00000000,0.00000000,7.82950497,0.01852265,0.13554102,0.46809903,0.04059017,0.04131604,0.11028479,0.10994011,0.09931666,0.14170991,0.06633350,0.00000000,0.00000000,-0.07084394,0.16666129,-0.57020491,0.00000000,0.00000000,-3.49180508,0.00000000,-0.00575844,-1.36345267,-0.26207227,-0.46495911,1,13:14:09.5,0,0
1276,0.54929686,1.58162773,0.87534535,-0.37843668,-0.19489758,0.63101834,2.00441313,1.90387857,-9.05625439,0.00000000,11.64462566,0.05264334,0.22653344,1.18991983,0.11047241,0.16204235,0.14686197,0.07350898,0.09349873,0.14170991,0.05685117,0.00000000,0.00000000,-0.01372827,0.29676068,0.87749422,0.00000000,0.00000000,3.85675621,0.00000000,-2.58232808,0.39184865,-1.14669192,0.00104150,1,13:14:09.6,0,0
1277,1.77888012,-2.23349333,1.23619878,-1.11350322,-1.28018034,0.68326914,1.46452868,1.16191816,0.00000000,0.00000000,4.23912954,-0.02285153,-0.01623030,-0.21447361,0.01050803,0.04279176,0.15734801,0.07350898,0.07593705,0.14170991,0.04182717,0.00000000,0.00000000,0.06115258,0.20360442,-1.21008980,0.00000000,0.00000000,-0.96748054,0.00000000,0.36682612,0.94116491,-1.34601295,0.41203436,1,13:14:09.7,0,0
1278,-0.14179358,-2.23349333,0.20807473,0.93468863,0.58418751,-0.38709641,-2.21240258,0.15092666,-3.03158855,0.00000000,5.59748840,-0.04275427,-0.03488050,0.58953232,-0.06220789,0.05770627,0.13639587,0.03212761,0.19180527,0.14170991,-0.00363411,0.00000000,0.00000000,0.00561428,0.33633018,-0.12614913,0.00000000,0.00000000,0.04112245,0.00000000,-1.23396063,-0.05214691,-0.31095350,-0.20921040,1,13:14:09.8,0,0
1279,-1.03688312,0.00000000,-0.88124770,0.96982741,0.31766263,-0.91049510,0.59266728,0.51354736,0.00000000,0.00000000,0.42400864,-0.04275427,0.06848396,-0.09611478,-0.03441567,0.00355592,0.11028479,0.03212761,0.15717848,0.14170991,-0.02119886,0.00000000,0.00000000,-0.07093050,0.18063203,-0.07912178,0.00000000,0.00000000,-0.96748054,0.00000000,3.80987525,-1.07515931,1.13325357,-0.14000013,1,13:14:09.9,0,0
1280,-1.30433738,-2.23349333,-0.90391576,-0.99352676,-1.00983047,0.35778049,1.32407498,-0.32805234,0.00000000,0.00000000,-3.39162517,-0.06237825,-0.03685405,0.55600971,-0.08828857,0.05448327,0.08951031,0.01064991,0.41703722,0.14170991,-0.03168265,0.00000000,0.00000000,-0.05127418,0.25940907,0.87749422,0.00000000,0.00000000,3.85675621,0.00000000,-0.00575844,0.14712793,-0.31095350,-0.11750233,1,13:14:10.0,0,0
1281,-1.03688312,1.58162773,-0.53392893,-0.37843668,-0.19489758,-0.33658987,-0.98085666,-0.32805234,0.00000000,0.00000000,4.01387119,0.03565528,0.15970965,0.32735133,0.08910735,0.11552299,0.14686197,0.07437532,0.19180527,0.14170991,0.03041096,0.00000000,0.00000000,-0.01224028,0.20391798,-0.60378605,0.00000000,0.00000000,-0.96748054,0.00000000,0.22949144,0.39406341,0.21690671,0.03442515,1,13:14:10.1,0,0
1282,0.19048710,1.58162773,0.20807473,0.09895020,1.15340102,-0.19015715,2.82225943,1.16191816,0.00000000,0.00000000,4.23912954,0.05672798,0.13554102,-0.81336880,0.11047241,0.02633994,0.19424069,0.09558239,0.04681570,0.14170991,0.04036566,0.00000000,0.00000000,-0.03395200,0.23208541,1.01335514,0.00000000,0.00000000,3.85675621,0.00000000,2.46150780,1.03969455,0.29751524,0.28770033,1,13:14:10.2,0,0
1283,1.77888012,-2.23349333,1.23619878,0.74732107,0.67442197,-2.05506349,3.23284292,-0.44312024,0.00000000,0.00000000,0.42400864,-0.00700652,-0.22846287,0.53618175,0.03117561,0.17031793,0.18368421,0.10029987,-0.28781930,0.14170991,0.05833648,0.00000000,0.00000000,0.09785318,0.29829648,-0.68542552,0.00000000,0.00000000,1.26453590,0.00000000,0.22949144,2.61800385,0.21690671,0.98079389,1,13:14:10.3,0,0
1284,-1.56292486,1.58162773,-0.53392893,-0.37154287,-0.16131638,-1.40746164,0.08865684,-0.44312024,0.00000000,0.00000000,0.42400864,0.02730585,0.27626485,0.17094344,0.05700884,0.13578352,0.17314753,0.06001760,-0.13537446,0.14170991,0.03886575,0.00000000,0.00000000,-0.01426613,0.23208541,-0.60378605,0.00000000,0.00000000,-0.67998564,0.00000000,-0.00575844,0.16539870,-0.26207227,0.03405175,1,13:14:10.4,0,0
1285,-1.56292486,1.58162773,-1.10516632,0.36352366,0.31766263,-0.28617525,-2.41587973,-0.44312024,0.00000000,0.00000000,0.42400864,-0.02629073,-0.07746164,-0.03355680,-0.00296373,0.06111477,0.15734801,0.04325407,0.01211511,0.14170991,0.01111361,0.00000000,0.00000000,-0.10854061,0.14850599,-0.60378605,0.00000000,0.00000000,-0.96748054,0.00000000,-2.07523394,1.08463764,-0.73970926,0.30459046,1,13:14:10.5,0,0
1286,3.36457086,-2.23349333,2.30113268,-1.11350322,-0.67387658,-1.75623310,2.08898401,-0.44312024,0.00000000,0.00000000,-1.80800784,-0.05168384,-0.07516266,-1.43485820,-0.07342323,-0.06712346,0.12594925,0.00317218,0.14001763,0.14170991,-0.03863523,0.00000000,0.00000000,-0.09155349,0.20451196,-0.10550879,0.00000000,0.00000000,1.26453590,0.00000000,-1.35412586,-0.47828206,-0.22714902,0.08596762,1,13:14:10.6,0,0
1287,-1.80653465,-2.23349333,-1.12264514,-2.07017088,-1.28018034,0.10379612,0.18482350,-1.02303708,0.00000000,0.00000000,-3.39162517,-0.07160584,0.17203090,0.21220449,-0.10274787,-0.03295200,0.06881393,-0.06078398,-0.08513723,0.14170991,-0.09185272,0.00000000,0.00000000,-0.12815467,0.12501803,0.43343842,0.00000000,0.00000000,-0.67998564,0.00000000,1.57785881,0.14712793,0.21690671,0.01995085,1,13:14:10.7,0,0
1288,0.54929686,0.00000000,0.53954291,-0.37843668,-0.80120134,-1.75623310,0.59266728,-2.89606857,0.00000000,0.00000000,-3.39162517,-0.03853176,0.27426490,0.01750387,-0.09743111,-0.06671131,0.05331063,-0.04807810,0.38298097,0.14170991,-0.06211061,0.00000000,0.00000000,-0.07093050,0.15305856,-0.60378605,0.00000000,0.00000000,-0.96748054,0.00000000,-0.00575844,0.12802167,0.12961034,-0.06733781,1,13:14:10.8,0,0
1289,-0.75571692,-2.23349333,-0.71251720,-1.11350322,-0.19489758,0.37787363,1.14820516,-1.07001269,0.00000000,0.00000000,-4.61982727,0.02070698,0.19818650,0.14667353,0.05902520,0.07750972,0.12594925,0.01532227,-0.32857487,0.14170991,0.03329394,0.00000000,0.00000000,-0.07084394,0.12043242,0.35282990,0.00000000,0.00000000,1.62473965,0.00000000,-1.23396063,0.73395056,-0.26207227,0.19433792,1,13:14:10.9,0,0
1290,1.77888012,0.00000000,0.79217988,-0.37843668,0.32976675,0.26000684,9.73220634,2.79242563,0.00000000,0.00000000,0.00000000,0.03088980,0.06186853,0.19041267,0.08783135,0.11590972,0.14686197,0.10386799,0.08173645,0.62068892,0.09196405,0.00000000,0.00000000,0.01986583,0.21795082,-0.10550879,0.00000000,0.00000000,5.07965708,0.00000000,2.59884262,0.62421370,-0.21504498,0.39443710,1,13:14:11.0,0,0
1291,-1.56292486,1.58162773,-1.52730966,1.21198893,0.32976675,0.53135300,1.03123438,0.51354736,0.00000000,0.00000000,0.42400864,0.04751502,0.18017456,0.65719658,0.08783135,0.13191794,0.12594925,0.06082951,-0.29361868,0.14170991,0.04978109,0.00000000,0.00000000,-0.03265784,0.13722275,-0.60378605,0.00000000,0.00000000,-2.26360297,0.00000000,1.57785881,-0.31047788,0.60858935,-0.09406705,1,13:14:11.1,0,0
1292,-2.03981805,-4.46550989,-0.96471858,0.93468863,0.49318844,0.69835204,1.73096740,1.90387857,0.00000000,0.00000000,4.23912954,0.03644642,0.09961113,0.48744801,0.06033552,0.09378358,0.12594925,0.03047051,-0.30527118,0.14170991,0.04831795,0.00000000,0.00000000,-0.01224028,0.26033902,0.43343842,0.00000000,0.00000000,1.55203080,0.00000000,0.22949144,0.39184865,-0.26207227,0.11872174,1,13:14:11.2,0,0
1293,0.54929686,-2.23349333,1.24246776,1.19137681,0.67442197,-0.02181683,-0.01201237,-0.06636943,0.00000000,0.00000000,-1.80800784,-0.02629073,-0.07235888,0.59913957,0.02271098,0.07923248,0.09988756,0.02244212,0.02365755,0.14170991,-0.00580155,0.00000000,0.00000000,-0.01463659,0.16257165,0.87749422,0.00000000,0.00000000,3.85675621,0.00000000,2.46150780,0.39406341,0.74157101,0.06733721,1,13:14:11.3,0,0
1294,-0.75571692,1.58162773,-1.33310378,0.23476085,-0.67387658,-0.02392656,-1.29818308,2.51018238,0.00000000,0.00000000,13.92896748,0.00668583,0.25685611,-0.28671458,0.02409930,-0.03298970,0.08951031,0.00238973,0.14001763,0.14170991,-0.03096825,0.00000000,0.00000000,-0.09038600,0.24639834,-0.09122585,0.00000000,0.00000000,1.62473965,0.00000000,0.22949144,0.86141777,0.21690671,0.17684060,1,13:14:11.4,0,0
1295,1.77888012,0.00000000,1.96048439,-0.48663902,0.20979013,0.56845433,5.26300049,-1.14311683,0.00000000,0.00000000,4.23912954,-0.03931876,0.13523507,-0.09611478,-0.05302211,0.04131604,0.11028479,-0.02295888,-0.21607581,0.14170991,-0.05534565,0.00000000,0.00000000,-0.12844543,0.12043242,-1.42738581,0.00000000,0.00000000,1.26453590,0.00000000,0.15678258,0.04537740,-0.21504498,0.26150829,1,13:14:11.5,0,0
1296,1.33380759,1.58162773,0.47853619,0.36352366,-0.19489758,1.23938751,3.50361896,0.51354736,0.00000000,0.00000000,4.23912954,-0.05523468,-0.01634126,0.34859535,-0.07780086,0.00611923,0.03275004,-0.00487187,0.40568495,0.14170991,-0.05725987,0.00000000,0.00000000,-0.07186763,0.18063203,-0.60378605,0.00000000,0.00000000,-0.96748054,0.00000000,1.57785881,0.39406341,0.60858935,0.05439067,1,13:14:11.6,0,0
1297,-0.45520630,-2.23349333,0.31022438,-0.37154287,-0.19489758,-0.67277896,-1.51245606,-0.59103370,0.00000000,0.00000000,-3.39162517,0.00031672,0.25080556,0.43437070,-0.00215054,0.04324289,0.06881393,0.02899330,0.02940209,0.14170991,0.03185406,0.00000000,0.00000000,0.11714754,0.35332683,0.35282990,0.00000000,0.00000000,2.97310686,0.00000000,-1.23396063,0.30648249,-0.26207227,0.08833016,1,13:14:11.7,0,0
1298,0.19048710,-2.23349333,-0.14443459,-1.01991379,-0.67387658,-0.06896216,9.73220634,2.79242563,0.00000000,0.00000000,0.00000000,0.02916526,-0.12017284,-0.84751558,0.06810473,0.02541718,0.12594925,0.01949735,-0.72116774,0.14170991,0.03263961,0.00000000,0.00000000,0.04093634,0.24340729,0.50079495,0.00000000,0.00000000,5.36715174,0.00000000,6.27662897,0.64687675,1.52580285,0.34656188,1,13:14:11.8,0,0
1299,-1.03688312,1.58162773,-0.49740002,-0.37154287,-0.19489758,-0.71366954,-2.31694388,1.25550771,0.00000000,0.00000000,7.82950497,0.02090757,0.24415821,1.09316134,0.08910735,0.20611401,0.13639587,-0.00036749,-0.32857487,0.62068892,0.01336613,0.00000000,0.00000000,0.06345843,0.28347334,-0.12614913,0.00000000,0.00000000,0.04112245,0.00000000,-0.27729300,-0.06341488,0.03937582,-0.09591001,1,13:14:11.9,0,0
1300,-1.30433738,-2.23349333,-1.10420203,-0.41361001,-0.67387658,0.35012299,1.40052247,-0.06636943,0.00000000,0.00000000,-1.80800784,0.00414845,-0.09572217,-0.03355680,0.03627135,0.06111477,0.11028479,0.05924822,-0.29361868,0.14170991,0.02332083,0.00000000,0.00000000,0.10066277,0.24340729,0.43343842,0.00000000,0.00000000,3.85675621,0.00000000,0.22949144,-0.16133086,0.21690671,0.03442515,1,13:14:12.0,0,0
1301,-1.03688312,1.58162773,-1.10918510,0.96982741,0.31766263,1.39364743,2.88114834,1.78878236,0.00000000,0.00000000,0.00000000,-0.01156326,0.03346469,-0.26755095,0.02049052,-0.01466669,0.07915258,0.07166330,0.20912859,0.62068892,0.03094165,0.00000000,0.00000000,-0.01915608,0.16085874,-0.07912178,0.00000000,0.00000000,1.26453590,0.00000000,2.46150780,0.94116491,0.74157101,0.25036129,1,13:14:12.1,0,0
1302,-0.75571692,-4.46550989,-0.04012019,-0.41361001,-0.15782449,0.62045580,1.39846873,1.90387857,0.00000000,0.00000000,0.00000000,-0.02951385,0.13523507,0.53696191,-0.05232132,0.00611923,0.05331063,-0.00410618,0.58960915,0.14170991,-0.02400956,0.00000000,0.00000000,-0.03318378,0.20527105,0.26553345,0.00000000,0.00000000,1.38948965,0.00000000,-0.00575844,-0.25743821,-0.31095350,-0.22119424,1,13:14:12.2,0,0
1303,-0.14179358,-2.23349333,-0.46487996,-0.41361001,-0.15782449,0.23118088,0.62777811,1.25550771,0.00000000,0.00000000,0.42400864,-0.05523468,0.14732553,0.00806152,-0.10173615,-0.01171211,0.03275004,-0.00410618,0.43407378,0.14170991,-0.04000284,0.00000000,0.00000000,-0.12964208,0.18063203,-0.07912178,0.00000000,0.00000000,1.26453590,0.00000000,0.22949144,0.14761952,-0.22714902,-0.06817372,1,13:14:12.3,0,0
1304,0.54929686,0.00000000,0.82083112,0.23476085,-0.16131638,-0.16246885,-2.20023966,1.89698470,0.00000000,0.00000000,0.00000000,-0.07569960,-0.07543664,-0.59791070,-0.12890366,-0.06671131,0.00712488,-0.08260399,0.21354401,0.14170991,-0.11486137,0.00000000,0.00000000,-0.10995622,0.19458023,-0.09122585,0.00000000,0.00000000,1.62473965,0.00000000,1.57785881,0.60644221,0.74157101,0.09716188,1,13:14:12.4,0,0
1305,-0.45520630,1.58162773,-0.66516620,0.36352366,0.32976675,0.30211854,1.09301996,-0.06636943,-3.03158855,0.00000000,-1.80800784,0.00094085,0.32888690,-0.53181309,-0.00028259,-0.08650673,0.00712488,0.00317218,0.13426207,0.14170991,-0.01208093,0.00000000,0.00000000,-0.01463659,0.21798365,-0.09122585,0.00000000,0.00000000,-2.26360297,0.00000000,-1.23396063,-0.23398876,-0.70263612,0.00104150,1,13:14:12.5,0,0
1306,-0.45520630,-2.23349333,0.97485793,-0.37154287,-1.11444044,-0.92578673,0.08865684,1.90387857,0.00000000,0.00000000,4.23912954,0.00987756,-0.13650091,-0.47933376,0.04768530,-0.04911280,0.03275004,0.05666023,0.19754982,0.14170991,0.05033877,0.00000000,0.00000000,0.07811895,0.29798290,-0.09122585,0.00000000,0.00000000,-0.67998564,0.00000000,1.57785881,-0.05210173,0.21690671,-0.04933492,1,13:14:12.6,0,0
1307,-1.56292486,-4.46550989,-1.10420203,0.09895020,-0.15782449,0.03822593,0.33811504,-0.06636943,0.00000000,0.00000000,-1.80800784,0.05882984,0.18292688,-0.27714109,0.08537807,-0.05145232,0.03275004,0.04789859,0.34467754,0.14170991,0.02249483,0.00000000,0.00000000,0.05843594,0.32293549,-0.09122585,0.00000000,0.00000000,-2.26360297,0.00000000,3.80987525,0.37999222,0.74157101,0.05327781,1,13:14:12.7,0,0
1308,-0.14179358,0.00000000,-0.62762898,-0.37843668,-0.80120134,0.36231017,7.50030375,0.44041499,0.00000000,0.00000000,0.00000000,0.00895312,-0.06725101,-0.04322281,0.04768530,0.06111477,0.09988756,0.04409998,-0.31112453,0.62068892,0.02473854,0.00000000,0.00000000,0.08063786,0.21795082,1.27792859,0.00000000,0.00000000,0.00000000,0.00000000,6.41396332,-3.21120071,-0.24143188,0.38252801,1,13:14:12.8,0,0
