Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406131938
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,823,716,663,0,612,591,625,0,612,591,2000,1409,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,56,56,6,6,112,112,6,6,6,6,15,15,7,7,12,12,31,31,15,15,15,15,6,6,7,7,7,7,6,6,6,6,6,6,7,7,7,7,6,6,7,7,24,24,6,6,47,47,12,12,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,31,31,7,7,24,24,6,6,6,6,6,6,7,7,7,7,6,6,6,6,60,60,62,62,6,6,6,6,12,12,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,4.95,11.10,3.53,6.67,1.92,4.17,7.32,22.08,2.05,4.48,1.20,22.98,2.12,2.43,1.33,20.23,1.58,32.11,2.02,2.86,2.18,5.09,1.12,28.31,4.13,5.76,2.50,100.00,1.32,29.28,3.85,3.89,2.59,3.96,1.66,5.22,4.89,7.79,2.21,7.47,100.00,100.00,2.60,100.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,55.16,87.22,100.00,100.00,18.71,27.66,100.00,1.00,100.00,100.00,6.43,17.40,3.45,10.82,2.17,3.96,2.59,5.35,2.02,2.54,1.00,17.45,1.00,16.59,9.14,18.25,2.98,6.01,1.00,6.23,1.00,6.76,3.50,3.52,100.00,100.00,1.00,3.32,1.00,3.43,1.54,1.00,100.00,1.00,100.00,100.00,1.00,100.00,1.00,1.00

Measurement Information
Date,2019/04/06 13:19:42
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
521,0.00000000,0.00000000,-0.39522204,0.60406870,0.99628270,-0.07577545,-0.23263435,-0.21961769,-0.00277898,0.10364428,0.45851809,-0.04068179,0.32002491,3.89969754,0.15574211,-0.01826329,-1.55859780,-0.01629469,0.06936811,0.31622356,0.16939351,0.03326056,-0.06032622,-0.12034044,-0.11022797,0.33600909,-0.14577299,0.00000000,-0.35209668,0.00000000,-2.32415032,0.37154049,-0.98444372,-0.03756676,1,13:20:43.1,0,0
522,0.00000000,0.00000000,0.65064114,0.60406870,0.48372248,-0.16781317,-0.32510790,-0.24332923,-0.22267167,0.11110801,0.49571878,-0.03317770,0.37846988,3.89969754,0.14751104,-0.00394783,-1.66273260,0.04561050,0.26638058,0.27451813,0.20640774,0.01087075,-0.09909686,-0.34585768,-0.18084019,0.84856927,-0.26837331,0.00000000,1.95262873,0.00000000,-0.97578293,-0.14476758,-0.47188351,0.05694579,1,13:20:43.2,0,0
523,0.00000000,0.00000000,0.21108168,-0.65060586,-0.64724559,-0.20481996,-0.33580452,-0.23361331,-0.31696433,0.09623725,0.43717253,-0.06661797,0.25499028,4.20204926,0.11941833,-0.01097440,-1.56254387,-0.01621273,-0.12530205,0.44271353,0.14272636,0.04014079,-0.04626965,-0.27030361,-0.24359781,0.40800545,-0.09061242,0.00000000,3.30099607,0.00000000,1.20908666,-0.56720716,0.49683651,-0.21515957,1,13:20:43.3,0,0
524,0.00000000,0.00000000,1.09469688,0.60406870,-0.04094182,-0.11157042,-0.28015584,-0.23610209,0.02047927,0.09542625,0.46733195,-0.09437041,0.18498950,3.86024332,0.06815530,-0.04481599,-1.51462078,-0.06877062,-0.16656941,0.35468093,0.10238147,0.01320293,-0.07197009,-0.24924496,-0.19903763,-1.45281875,-0.06686575,0.00000000,-2.07404757,0.00000000,0.25241917,0.69363272,0.05278076,0.19879399,1,13:20:43.4,0,0
525,0.00000000,0.00000000,0.60842127,0.60406870,0.99628270,-0.12115549,-0.27254799,-0.26161379,-0.12674795,0.09986771,0.46733195,-0.07521866,0.18498950,3.73591495,0.08337700,-0.03201657,-1.50288010,-0.02324215,0.25944582,-0.32165334,0.14102554,-0.13009532,-0.19658569,-0.25374529,-0.20800027,-0.27029461,-0.03826938,0.00000000,-0.49043021,0.00000000,-1.81705630,0.25063846,0.12013736,-0.10116377,1,13:20:43.5,0,0
526,0.00000000,0.00000000,0.87314743,0.46825805,0.47161838,-0.32103860,-0.39668801,-0.23512058,-0.29090494,0.07044976,0.45319271,-0.09592290,0.22137418,3.59323740,0.06931284,-0.03401098,-1.45006251,-0.02375486,0.21483417,0.21790598,0.10843219,-0.02691983,-0.13316025,-0.33294886,-0.27742958,0.33600909,-0.15189028,0.00000000,-0.35209668,0.00000000,0.25241917,-0.76545018,0.05278076,-0.24405310,1,13:20:43.6,0,0
527,0.00000000,0.00000000,0.08375696,0.60406870,-0.04094182,-0.22730605,-0.31997448,-0.22819097,-0.23611875,0.07777784,0.39818710,-0.06347362,0.40420356,3.82543349,0.10299789,-0.04328530,-1.45396256,-0.08729278,0.20800592,0.09802215,0.08039916,0.01008628,-0.09816609,-0.20535682,-0.18993720,0.40800545,-0.07636484,0.00000000,0.36901146,0.00000000,0.48766902,-0.07371379,0.12013736,-0.18396445,1,13:20:43.7,0,0
528,0.00000000,0.00000000,0.65064114,1.33913517,0.48372248,-0.14324172,-0.30104899,-0.23361331,-0.23775767,0.09411728,0.49929971,-0.05160245,0.33621478,3.87338161,0.14680642,0.01093145,-1.60338461,0.01602650,-0.10805508,0.22171359,0.18585007,-0.00681333,-0.11484587,-0.27033448,-0.23429848,0.33600909,-0.07636484,0.00000000,-0.35209668,0.00000000,-1.09594822,-1.49039245,-0.98444372,-0.50406522,1,13:20:43.8,0,0
529,0.00000000,0.00000000,0.25809190,-0.04430214,-0.51992083,-0.13686162,-0.27610698,-0.22426757,-0.14665946,0.09411728,0.47279432,-0.04068179,0.27154219,3.89533019,0.16320772,-0.00195060,-1.71317184,0.00005988,-0.10805508,-0.13933741,0.15908308,-0.06885868,-0.15704183,-0.31184402,-0.22661084,-1.45281875,-0.09061242,0.00000000,-2.07404757,0.00000000,1.83603644,-1.07582104,0.76850820,-0.24405310,1,13:20:43.9,0,0
530,0.00000000,0.00000000,0.26684377,-0.65060586,-0.04094182,-0.20773482,-0.33045506,-0.21961769,-0.27932522,0.11552959,0.47279432,-0.05160245,0.26825243,3.99408770,0.15574211,-0.00442313,-1.72102308,-0.03247106,-0.12530205,0.07147404,0.12641814,-0.07910271,-0.15251647,-0.22197367,-0.11740049,0.40800545,2.07397389,0.00000000,0.36901146,0.00000000,0.25241917,-0.95661968,-0.02782775,-0.34179986,1,13:20:44.0,0,0
531,0.00000000,0.00000000,0.44632602,0.60406870,-0.04094182,-0.14495382,-0.29317987,-0.21886076,-0.20144567,0.09333721,0.50642431,-0.07207371,0.24511547,3.62380815,0.12688145,-0.00642864,-1.66273260,0.02933789,-0.10805508,-0.10895083,0.16331539,-0.00826471,-0.14607240,0.00382063,-0.07783464,0.84856927,0.83480608,0.00000000,1.95262873,0.00000000,0.48766902,1.70027757,0.12013736,0.41429013,1,13:20:44.1,0,0
532,0.00000000,0.00000000,0.26684377,0.73283148,-0.12258126,-0.06563412,-0.25912166,-0.23145221,0.01487921,0.09986771,0.42650840,-0.06892511,0.27376491,3.98093891,0.12688145,0.00292388,-1.54288375,-0.01637392,0.09354984,-0.08252284,0.16331539,-0.12863891,-0.19611758,0.13214286,-0.04162260,-0.53327590,-1.40755594,0.00000000,-0.49043021,0.00000000,-1.81705630,1.23267913,0.76850820,0.49650908,1,13:20:44.2,0,0
533,0.00000000,-7.61704540,0.00227033,-1.97248304,-1.56678843,-0.22730605,-0.34768710,-0.22576441,-0.18219036,0.07044976,0.40528646,-0.08732250,0.16203232,3.72719216,0.06993280,-0.01686007,-1.43428814,-0.08727096,0.21483417,-0.04081742,0.07457965,-0.00722871,-0.12179084,-0.05826119,-0.09368882,0.40800545,1.51485825,0.00000000,0.36901146,0.00000000,-1.09594822,-1.49039245,-0.45977941,-0.49219054,1,13:20:44.3,0,0
534,0.00000000,0.00000000,2.11895227,-1.39256620,-1.86818480,-0.28065220,-0.37655896,-0.24686123,-0.39036784,0.06237301,0.44259065,-0.11720593,0.17628291,3.43709493,0.05188038,-0.07013338,-1.51072621,-0.05540626,0.04188503,-0.16206495,0.12287588,-0.07782523,-0.19658569,-0.18252534,-0.29711175,0.73334867,0.00978359,0.00000000,5.55670738,0.00000000,1.83603644,1.41152573,0.63269758,0.12444144,1,13:20:44.4,0,0
535,0.00000000,0.00000000,0.60842127,0.60406870,-0.04094182,-0.18224166,-0.29212165,-0.21886076,-0.15251404,0.07335254,0.44609335,-0.09275592,0.21877468,3.71410584,0.09693823,-0.04241769,-1.55074668,0.02906939,0.08663629,0.14477623,0.18380979,-0.03843767,-0.13316025,0.06760138,-0.11996297,0.33600909,0.08751570,0.00000000,4.18464518,0.00000000,0.48766902,-0.98346668,0.63269758,-0.05396044,1,13:20:44.5,0,0
536,0.00000000,0.00000000,1.38570762,-0.00223501,-0.64724559,-0.16172895,-0.28613845,-0.22426757,-0.19231819,0.08595996,0.52164024,-0.04613753,0.33621478,3.98968315,0.15574211,0.02498530,-1.53892350,0.03257306,-0.09071078,0.37365031,0.17553964,0.04168338,-0.06028897,-0.09060162,-0.20841487,-0.53327590,0.12187528,0.00000000,1.74158633,0.00000000,2.71968532,0.02902739,0.16220450,-0.24054593,1,13:20:44.6,0,0
537,0.00000000,0.00000000,0.08375696,-0.65060586,-1.38920581,-0.11400227,-0.26510361,-0.20951501,-0.19231819,0.10072492,0.44781256,-0.01953809,0.31339821,4.11522388,0.16395289,0.01001697,-1.65878153,-0.03246728,-0.52429515,-0.26853919,0.15478964,-0.07139133,-0.16452093,-0.24423008,-0.23680124,0.20868438,0.08751570,0.00000000,-0.49043021,0.00000000,4.06805277,-1.58844912,1.28106833,-0.23349221,1,13:20:44.7,0,0
538,0.00000000,0.00000000,2.23417282,-0.62421894,-0.04094182,-0.08830577,-0.25912166,-0.22202437,-0.04490374,0.09542625,0.48860860,-0.04937678,0.33621478,4.19765472,0.14680642,0.01348036,-1.60733581,-0.03246728,-0.10805508,0.16750358,0.14272636,0.01242121,-0.12155261,0.06578747,0.01991773,0.33600909,3.87213326,0.00000000,-0.35209668,0.00000000,0.25241917,0.08344761,0.49683651,0.07754050,1,13:20:44.8,0,0
539,0.00000000,0.00000000,1.18833804,-0.65060586,-1.12622452,-0.15957002,-0.28120005,-0.21961769,-0.09273109,0.09986771,0.51455754,-0.04982056,0.24180047,3.95911241,0.13574553,-0.03113374,-1.60733581,0.01311384,0.09354984,-0.27232319,0.17359446,-0.05855305,-0.18445167,-0.14290786,-0.15433969,-0.27029461,-0.03826938,0.00000000,-0.49043021,0.00000000,0.48766902,-0.27101368,0.63269758,0.00013472,1,13:20:44.9,0,0
540,0.00000000,-11.43216705,-0.47511652,-1.23052263,-1.56678843,-0.26701385,-0.35844958,-0.22426757,-0.35398516,0.08718348,0.41235152,-0.07917202,0.32582796,4.18893194,0.10371795,0.01305961,-1.43428814,-0.10077035,-0.37431344,0.44240710,0.09210288,-0.07577136,-0.14910376,-0.08152776,-0.02469763,-0.71085846,4.06610918,0.00000000,-1.93571401,0.00000000,0.25241917,0.20685685,-0.47188351,-0.02717558,1,13:20:45.0,0,0
541,0.00000000,-7.61704540,-0.07827089,-0.62421894,-0.96048468,-0.23307741,-0.34376752,-0.22576441,-0.24527058,0.08427092,0.50392771,-0.10869174,0.18931599,3.69243670,0.05128207,-0.05501790,-1.50678015,-0.07133723,0.25944582,0.67460710,0.13305990,0.01297093,-0.02505143,-0.41217974,-0.26822364,-0.10455474,-0.21243623,0.00000000,-1.93571401,0.00000000,-2.32415032,-1.22738671,-0.98444372,-0.26781169,1,13:20:45.1,0,0
542,0.00000000,0.00000000,1.38570762,-0.11165874,-0.00736061,-0.21457291,-0.34376752,-0.22576441,-0.19997503,0.05063860,0.43200898,-0.09552681,0.31862879,3.67079878,0.05807368,-0.05351528,-1.35036051,-0.07142399,0.22511321,0.18394373,0.08648910,-0.09572802,-0.14600110,-0.28971440,-0.17350438,0.33600909,-3.90749407,0.00000000,1.95262873,0.00000000,0.25241917,0.20685685,0.05278076,0.13781917,1,13:20:45.2,0,0
543,0.00000000,0.00000000,0.60842127,-0.74419534,-1.38920581,-0.08106830,-0.25572199,-0.23512058,0.01487921,0.06966283,0.48277372,-0.09275592,0.11138236,3.43709493,0.06059002,-0.05158193,-1.49892902,-0.08479374,-0.57626307,-0.28375345,0.11448395,-0.04062651,-0.13405310,-0.23820621,-0.30464619,0.20868438,-0.01429533,0.00000000,1.87991977,0.00000000,2.78966403,-1.94294071,0.16220450,-0.41931722,1,13:20:45.3,0,0
544,0.00000000,-7.61704540,2.72525597,-0.11165874,-0.44792446,-0.13337016,-0.28705546,-0.23610209,-0.10832360,0.10280351,0.50748336,-0.05300066,0.43706122,4.05410624,0.15818538,-0.00050220,-1.35036051,-0.04861316,-0.32956219,0.73951006,0.11015745,-0.03624467,-0.07722916,-0.11883692,-0.07591720,-0.10455474,3.71190166,0.00000000,-0.85919064,0.00000000,0.25241917,-0.77810049,0.05278076,-0.26135617,1,13:20:45.4,0,0
545,0.00000000,0.00000000,0.08375696,-0.00223501,-0.12258126,-0.30422315,-0.36999562,-0.21961769,-0.45530859,0.11758886,0.39920607,-0.01904667,0.27816889,3.74030924,0.15428649,-0.01678290,-1.76846683,0.05358025,-0.25994265,-0.31930435,0.23341802,0.03223217,-0.14971821,-0.24227525,-0.31171498,-1.01225495,0.05819962,0.00000000,-0.49043021,0.00000000,0.55764776,0.31390959,-1.22812676,0.04082624,1,13:20:45.5,0,0
546,0.00000000,0.00000000,0.87314743,0.73283148,-0.12258126,-0.06034695,-0.21981050,-0.21018983,0.02757450,0.10072492,0.43360078,-0.02450241,0.34614798,3.75345802,0.17214341,0.00415413,-1.69346941,-0.04623453,-0.53473699,0.32005167,0.16083756,0.08049127,-0.07211047,-0.01716226,-0.19715312,0.81498808,0.04848243,0.00000000,4.18464518,0.00000000,2.71968532,0.17037292,0.76850820,0.08822348,1,13:20:45.6,0,0
547,0.00000000,-7.61704540,0.08375696,-1.75518692,-0.96048468,-0.08830577,-0.24461420,-0.20486514,-0.04490374,0.10280351,0.41942570,-0.04982056,0.25499028,4.05410624,0.14117010,0.00632966,-1.45396256,-0.00019755,0.28362754,0.58016282,0.15303679,-0.00674922,-0.08873186,-0.34439287,-0.19496994,0.85206121,2.44285965,0.00000000,1.71737874,0.00000000,-0.28079861,-0.09904958,-0.11512409,-0.05506645,1,13:20:45.7,0,0
548,0.00000000,-7.61704540,1.82976341,0.33239704,-0.00386874,-0.18224166,-0.32510790,-0.23145221,-0.23144516,0.07335254,0.43554816,-0.05800444,0.27376491,3.45876408,0.13153902,-0.03815429,-1.65878153,-0.00019755,0.10395879,0.03703744,0.14700717,0.05037712,-0.10643332,0.10432030,0.01991773,0.33600909,3.52180386,0.00000000,-0.35209668,0.00000000,0.25241917,-0.33448273,0.63269758,-0.08656620,1,13:20:45.8,0,0
549,0.00000000,0.00000000,0.92537242,-0.65060586,-1.12622452,-0.27597421,-0.34243491,-0.21645032,-0.28718087,0.06313087,0.39818710,-0.07521866,0.18829457,3.32774663,0.08814501,-0.04295523,-1.59552169,-0.03247106,-0.31223968,-0.26091599,0.16331539,0.02143796,-0.14999273,-0.31623104,-0.39033148,-0.53327590,0.03396866,0.00000000,5.55670738,0.00000000,0.41496003,-1.58322489,0.16220450,-0.04567239,1,13:20:45.9,0,0
550,0.00000000,0.00000000,1.09469688,-0.04430214,-0.51992083,-0.07400339,-0.27165571,-0.22576441,0.02739155,0.06237301,0.45117301,-0.07876192,0.26725939,3.55418801,0.06931284,-0.04134286,-1.54288375,-0.05540626,0.24227385,0.07147404,0.10843219,-0.06006175,-0.14090151,-0.06209741,-0.16333891,-0.27029461,-0.05261578,0.00000000,-0.35209668,0.00000000,0.48766902,-0.75042939,0.12013736,-0.32492647,1,13:20:46.0,0,0
551,0.00000000,-7.61704540,0.08375696,-1.39256620,-1.12622452,-0.21457291,-0.35437790,-0.24440314,-0.17743829,0.03175947,0.45586866,-0.11066224,0.25423312,3.26711011,0.01960666,-0.07596598,-1.55469775,-0.08729278,-0.60374612,0.15234178,0.09648088,0.02163749,-0.10732314,-0.06044495,-0.19206655,0.33600909,-0.02870427,0.00000000,-0.35209668,0.00000000,0.48766902,-1.15917957,0.12013736,-0.15240611,1,13:20:46.1,0,0
552,0.00000000,-7.61704540,1.09469688,-1.97248304,-1.56678843,-0.18502192,-0.33763665,-0.26541108,-0.07700709,0.02894617,0.47751641,-0.12104270,0.18952496,2.96564627,0.01163287,-0.10215365,-1.54288375,-0.10310952,-0.40851745,-0.33298230,0.06872573,-0.09688656,-0.18456638,-0.29621643,-0.25546193,0.20868438,-0.11425709,0.00000000,-0.49043021,0.00000000,-1.81705630,-0.27101368,-0.48616633,-0.14198107,1,13:20:46.2,0,0
553,0.00000000,0.00000000,-0.07827089,-0.65060586,-0.04094182,-0.05151730,-0.22471054,-0.23512058,-0.01512029,0.05792841,0.37598491,-0.09237922,0.14568676,3.53260112,0.06993280,-0.04913654,-1.45790863,-0.07133723,0.03503552,-0.08631945,0.11266054,-0.03843767,-0.14090151,-0.18563363,-0.20800027,0.33600909,-0.03826938,0.00000000,-0.35209668,0.00000000,0.48766902,0.71648264,-0.48616633,0.27706563,1,13:20:46.3,0,0
554,0.00000000,0.00000000,0.00227033,-0.00223501,0.48372248,-0.13686162,-0.26412714,-0.21886076,-0.12273059,0.07985540,0.43200898,-0.03864262,0.23852894,3.17353964,0.12829641,-0.06330007,-1.83458459,-0.04869134,-0.82270700,0.17132434,0.12197637,0.06044538,-0.08785696,-0.27987391,-0.35894820,-0.53327590,-0.05261578,0.00000000,1.74158633,0.00000000,2.78966403,-0.86879170,-0.57975590,-0.23614652,1,13:20:46.4,0,0
555,0.00000000,0.00000000,-0.13359074,-0.00223501,0.48372248,-0.09848385,-0.27513635,-0.20951501,-0.09707163,0.06596845,0.45319271,-0.02772196,0.25499028,3.95911241,0.15428649,-0.00790635,-1.66663265,0.00005988,-0.32264864,0.17892648,0.14874020,0.02319230,-0.09564202,-0.22845732,-0.20692253,0.33600909,-0.11425709,0.00000000,-0.35209668,0.00000000,0.25241917,0.32004255,0.63269758,0.17297144,1,13:20:46.5,0,0
556,0.00000000,0.00000000,0.13808091,-0.04430214,-0.04094182,-0.20481996,-0.30919456,-0.22426757,-0.18219036,0.09250963,0.34958062,-0.03864262,0.20476733,3.74030924,0.11941833,0.00058158,-1.70134878,0.00005988,-0.31223968,0.30862141,0.20230530,0.05330646,-0.07203160,-0.29286456,-0.26328611,-0.53327590,-0.11425709,0.00000000,1.74158633,0.00000000,0.48766902,-0.58724409,0.12013736,-0.23600779,1,13:20:46.6,0,0
557,0.00000000,0.00000000,-0.51883471,-0.04430214,-0.51992083,-0.23577151,-0.33580452,-0.21645032,-0.20644242,0.07044976,0.46165767,-0.04485019,0.34549430,3.70541763,0.13009699,-0.02764218,-1.72102308,-0.03247106,-0.12530205,0.19416179,0.14700717,0.07215076,-0.08255174,-0.14710079,-0.20001419,0.20868438,-0.02870427,0.00000000,1.87991977,0.00000000,0.48766902,-3.64920926,0.12013736,-0.51751870,1,13:20:46.7,0,0
558,0.00000000,-13.66418266,0.37334874,-1.11530209,-1.23566544,-0.12666398,-0.30587927,-0.23750506,-0.10571013,0.06237301,0.40394744,-0.09512996,0.33162332,4.16284513,0.06738499,0.00166279,-1.34640944,-0.05561955,0.56518418,0.16143343,0.09239735,-0.10823432,-0.18412444,-0.21995215,-0.10052015,0.00005521,4.20781183,0.00000000,-0.85919064,0.00000000,-0.28079861,-1.48441958,-0.55568790,-0.72420311,1,13:20:46.8,0,0
559,0.00000000,-11.43216705,-0.39522204,-1.14888322,-0.44792446,-0.20697027,-0.32238322,-0.22338514,-0.13835382,0.02966637,0.38295147,-0.10402723,0.20187056,3.92871022,0.05475704,-0.01292336,-1.25971615,-0.07145811,0.54130161,0.66991395,0.06041699,-0.03624467,-0.08260057,-0.13913107,-0.04914353,1.24374390,3.68871498,0.00000000,2.67404628,0.00000000,1.20908666,-0.25340700,0.88851923,-0.17981558,1,13:20:46.9,0,0
