Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190225133828
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,648,612,783,0,697,641,775,0,857,736,663,621,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,112,112,6,6,6,6,24,24,6,6,6,6,28,28,6,6,7,7,15,15,12,12,7,7,6,6,7,7,7,7,7,7,7,7,24,24,6,6,12,12,7,7,7,7,6,6,72,72,7,7,98,98,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,60,60,24,24,6,6,15,15,7,7,6,6,6,6,120,120,7,7,6,6,7,7,7,7,12,12,6,6,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,4.94,12.95,2.24,5.02,1.55,2.95,6.65,14.58,2.09,2.57,1.47,33.23,3.59,3.81,1.38,27.95,2.13,49.90,1.95,2.52,4.96,7.46,1.72,59.50,3.51,4.91,3.01,100.00,1.63,94.07,2.82,3.05,2.68,2.89,2.67,3.56,3.20,4.00,1.96,2.98,1.00,1.00,1.84,69.22,1.00,1.00,100.00,1.00,1.00,1.00,100.00,100.00,67.05,95.07,1.00,1.00,1.00,1.00,100.00,1.00,97.62,100.00,6.50,14.49,3.22,8.31,1.70,3.38,3.69,5.65,4.15,4.61,1.00,9.39,1.00,4.87,1.00,1.00,2.48,3.90,1.00,19.23,1.22,27.79,2.24,2.75,2.35,2.57,1.27,1.84,1.12,1.97,1.87,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/25 13:38:35
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
230,0.00000000,2.67530608,-0.92580032,2.30051947,5.59982538,-0.24862972,-0.14875351,-0.07995730,-0.35468003,-0.29087490,0.08047711,-0.09834249,-0.39793146,-0.18686515,0.55420917,-0.08098391,-0.28682414,0.12067975,-0.18008676,-0.07349046,-0.00596171,-0.15496032,-0.04239592,-0.10369553,-0.05832908,0.00000000,0.03011743,0.00000000,0.00000000,0.00000000,0.52446240,-0.74348491,0.00000000,0.00000000,0,13:39:07.0,0,0
231,0.00000000,0.44328976,0.00000000,1.12139714,1.06277370,-0.25400734,-0.14018743,-0.09100674,-0.27946603,-0.29977930,-0.10476115,-0.09338318,-0.28221339,0.05334100,0.55443740,-0.06239439,-0.09910279,0.15426108,-0.69264698,-0.42364010,-0.02917312,-0.11971875,-0.02908903,-0.14059706,-0.07770867,0.00000000,0.14727902,0.00000000,0.00000000,0.00000000,0.25292784,-0.02918997,0.00000000,-0.83162451,0,13:39:07.1,0,0
232,0.00000000,-2.36852956,4.24483824,-0.10689046,-0.40067822,-0.27604234,-0.12286478,-0.11992013,-0.25365439,-0.29977930,-0.01130983,-0.14461912,-0.11796840,-0.46064448,0.58606994,-0.18011793,-0.66909564,0.11802032,-3.05191207,-0.24395849,-0.07080066,-0.15015341,-0.03179817,-0.13193640,-0.05295162,0.00000000,0.12683560,0.00000000,0.00000000,0.00000000,-0.70373976,-0.02918997,0.00000000,0.00000000,0,13:39:07.2,0,0
233,0.00000000,-1.14032757,0.00000000,0.33716527,0.82752395,-0.25181416,-0.14009927,-0.15178317,-0.32056975,-0.31275618,-0.09306393,-0.20747755,-0.07142436,-0.04645400,0.57954520,-0.18803282,0.07767939,0.08016454,-1.42046869,0.35889462,-0.12804335,-0.18368468,-0.03030884,-0.15047407,-0.10650405,0.00000000,0.36451507,0.00000000,-1.74280977,0.00000000,0.99488819,0.71820456,0.00000000,3.16921306,0,13:39:07.3,0,0
234,0.00000000,-1.14032757,0.64637506,0.47302631,0.82752395,-0.06653833,-0.07578276,-0.13111813,-0.15751751,-0.29474115,0.00131811,-0.20747755,-0.16464457,-0.08037940,0.65777451,-0.16583830,-0.09435868,0.07987520,-2.12223864,-0.32394284,-0.08842710,-0.18058395,-0.05917006,-0.12091617,-0.07225960,0.00000000,0.52015644,0.00000000,-1.74280977,0.00000000,-0.70373976,0.57045376,0.00000000,0.86428142,0,13:39:07.4,0,0
235,0.00000000,2.67530608,0.00000000,1.12139714,4.64315748,0.01236007,-0.04915759,-0.11132721,-0.18252192,-0.28579828,-0.10186850,-0.16112308,-0.23969744,-0.30297783,0.64341247,-0.15750256,-0.25376144,0.09902245,-2.08169699,-0.11764499,-0.00842386,-0.18348703,-0.06443090,-0.04927067,-0.05114752,0.00000000,0.31329459,0.00000000,0.00000000,0.00000000,0.52446240,0.64042449,0.00000000,3.20078635,0,13:39:07.5,0,0
236,0.00000000,-1.14032757,2.95130682,0.47302631,0.82752395,-0.12531687,-0.09640523,-0.11275992,-0.22400101,-0.29945484,0.00167106,-0.26090968,-0.16952585,-0.01667057,0.61037058,-0.08915024,-0.06121049,0.10908253,-1.31259859,0.02858722,0.00049035,-0.17532325,-0.05032484,-0.11994708,-0.05916087,0.00000000,0.28861660,0.00000000,0.00000000,0.00000000,-0.70373976,0.12809056,0.00000000,-2.18680072,0,13:39:07.6,0,0
237,0.00000000,2.67530608,0.00000000,1.12139714,2.41114116,0.24820496,0.07966024,-0.11818721,0.17291260,-0.30736613,-0.08884393,-0.21606836,-0.18378866,-0.13384312,0.59484404,-0.08460041,-0.23001479,0.09473614,-2.04091096,0.33890617,-0.00270616,-0.12320267,0.00653637,-0.14059706,-0.06806507,0.00000000,0.20093468,0.00000000,-1.74280977,0.00000000,0.99488819,-0.56285232,9.09332752,-5.23109913,0,13:39:07.7,0,0
238,0.00000000,0.44328976,0.64637506,1.12139714,2.41114116,-0.40489814,-0.13143522,-0.12613048,-0.34570324,-0.30736613,-0.02431327,-0.24295580,0.06253655,-0.13384312,0.56586862,-0.13068286,-0.27266201,0.09731182,-0.22087279,0.17924543,0.01141657,-0.18058395,-0.03433514,-0.14299329,-0.05916087,0.00000000,0.37537491,0.00000000,4.55149508,0.00000000,-0.75071549,-0.44054699,0.00000000,-6.62795782,0,13:39:07.8,0,0
239,0.00000000,-1.14032757,0.00000000,-0.61945069,-1.74904573,-0.06716410,-0.04368979,-0.13352175,-0.16397101,-0.32977170,-0.05450094,-0.25112271,-0.21397629,-0.14244352,0.52994621,-0.13068286,-0.09435868,0.06433443,-1.38027847,0.02858722,-0.02082253,-0.15824394,-0.01204921,-0.14059706,-0.06719318,0.00000000,0.09243218,0.00000000,-1.74280977,0.00000000,-0.70373976,-0.26331559,0.00000000,1.24804556,0,13:39:07.9,0,0
240,0.00000000,6.49042702,4.24483824,1.58606505,4.80518579,-0.20385866,-0.05251830,-0.15474558,-0.25365439,-0.35092732,-0.01581561,-0.21121594,-0.23113686,-0.02520387,0.56539345,-0.13137454,-0.09910279,-0.00103387,-1.43376362,-0.00315861,-0.07399303,-0.19468798,-0.04230894,-0.18353482,-0.10177293,0.00000000,0.07156511,-0.44241670,-1.74280977,0.00000000,0.52446240,0.17225581,0.00000000,-4.47114229,0,13:39:08.0,0,0
241,0.00000000,-1.14032757,0.00000000,-0.03953389,2.41114116,-0.26472315,-0.11389146,-0.15227184,-0.41015506,-0.33837849,-0.11010549,-0.21710150,0.01535628,-0.05499468,0.54556280,-0.10847684,0.04001385,-0.00062872,-1.46036744,0.15145327,-0.07634101,-0.13666861,0.03440907,-0.15899746,-0.07609738,0.00000000,-0.08603019,0.00000000,0.00000000,0.00000000,2.10807967,0.36221617,0.00000000,1.46642947,0,13:39:08.1,0,0
242,0.00000000,-1.14032757,4.24483824,-0.61945069,-0.52084351,-0.04441812,-0.06610836,-0.13012937,-0.17583072,-0.32440770,-0.03706574,-0.19718078,-0.04057666,-0.18076764,0.63272184,-0.12726009,-0.27266201,0.03560617,-2.14904594,-0.32788226,-0.02310141,-0.16109245,-0.02808717,-0.09252734,-0.03967007,0.00000000,0.25506580,0.00000000,0.00000000,0.00000000,-0.70373976,-0.51987958,0.00000000,0.00000000,0,13:39:08.2,0,0
243,0.00000000,-2.36852956,0.00000000,-1.14411497,-1.74904573,-0.33855233,-0.17464285,-0.13624495,-0.34570324,-0.29753539,0.00019153,-0.06032537,0.05101020,0.23007412,0.72666901,-0.01988107,0.16807027,0.12809227,-0.60556966,0.46844268,0.03637745,-0.13129319,-0.00139255,-0.06899120,-0.05916087,0.00000000,0.32562426,0.00000000,-1.74280977,0.00000000,-0.75071549,0.20008309,0.00000000,3.86766243,0,13:39:08.3,0,0
244,0.00000000,2.67530608,4.24483824,1.12139714,4.64315748,-0.27303383,-0.09873300,-0.14035659,-0.00990314,-0.28076601,-0.10470804,-0.14633751,0.16677721,0.13025244,0.70584047,-0.01480309,0.02973053,0.11345653,-1.19797337,0.35090023,0.01235019,-0.12859055,-0.01849128,-0.12618031,-0.10102297,0.00000000,0.27637008,0.00000000,-5.55793095,0.00000000,0.25292784,-0.09833683,0.00000000,0.11813099,0,13:39:08.4,0,0
245,0.00000000,6.49042702,0.00000000,2.30051947,4.64315748,-0.25281903,-0.17887078,-0.15474696,-0.27946603,-0.27561861,-0.10470804,-0.14623433,-0.27682579,-0.10812198,0.68975151,-0.03341286,-0.49663892,0.17131342,-2.78423572,-0.44374540,0.05789183,-0.18042347,-0.09039003,-0.09155214,-0.10102297,0.00000000,0.11861830,0.00000000,0.00000000,0.00000000,0.25292784,0.81156838,0.00000000,-0.83162451,0,13:39:08.5,0,0
246,0.00000000,-2.36852956,0.64637506,0.33716527,-0.40067822,-0.40421951,-0.21271844,-0.18170352,-0.31278276,-0.29394650,-0.05440446,-0.17496219,-0.21956837,-0.23027217,0.69490921,-0.05689610,-0.31608042,0.12809227,-1.17006731,0.19116455,0.00022394,-0.21908589,-0.07583416,-0.13111527,-0.12013336,0.00000000,0.47562930,0.00000000,4.55149508,0.00000000,-0.75071549,-0.32379928,0.00000000,-3.21267986,0,13:39:08.6,0,0
247,0.00000000,2.67530608,0.00000000,1.56545293,2.41114116,-0.37223729,-0.17499939,-0.17940953,-0.13202840,-0.31030351,-0.11725376,-0.19943887,-0.17268363,0.01765097,0.62129366,-0.06141369,-0.12918033,0.12822978,-1.15611899,-0.10563351,-0.00911149,-0.19167091,-0.06443090,-0.12862834,-0.11057956,0.00000000,0.33223295,0.00000000,0.00000000,0.00000000,0.25292784,0.73956037,0.00000000,0.86428142,0,13:39:08.7,0,0
248,0.00000000,-1.14032757,0.42937586,0.47302631,-0.52084351,-0.21687159,-0.10042316,-0.18472460,0.04134148,-0.32843781,-0.00575605,-0.17149149,-0.25911659,0.00049041,0.65739030,-0.10768986,0.02008998,0.02795710,-1.98147178,0.14354505,-0.09235245,-0.22424044,-0.08900332,-0.13111527,-0.10332187,0.00000000,0.14699177,-0.44241670,-1.74280977,0.00000000,0.25292784,-0.09648191,0.00000000,0.00000000,0,13:39:08.8,0,0
249,0.00000000,-1.14032757,0.00000000,-0.10689046,0.82752395,-0.17812431,-0.16308662,-0.18472460,-0.13469432,-0.31030351,-0.12982224,-0.14537778,-0.21513201,0.09598488,0.67497361,-0.06239439,0.18734382,0.10633336,-0.12064762,0.12771417,0.02376947,-0.21092211,-0.10214169,-0.15360004,-0.12013336,0.00000000,0.29611614,0.00000000,-1.74280977,0.00000000,-0.70373976,-0.34018692,0.00000000,-4.78485489,0,13:39:08.9,0,0
250,0.00000000,0.44328976,2.00155115,0.60883695,1.06277370,-0.43305799,-0.22568484,-0.14817907,-0.35586774,-0.27983624,0.04255271,-0.08715559,-0.11717752,-0.34475380,0.72850353,-0.05323292,-0.53060454,0.11781397,-1.89807916,0.19116455,0.02729299,-0.15578446,-0.06443090,-0.10035498,-0.08909790,0.00000000,0.06580552,0.00000000,0.00000000,0.00000000,-0.70373976,0.78643662,0.00000000,-4.47114229,0,13:39:09.0,0,0
251,0.00000000,-2.36852956,0.00000000,0.33716527,-0.40067822,-0.19805047,-0.18340297,-0.16322196,-0.24385704,-0.27538005,-0.07166150,-0.07838105,-0.31108993,0.08251132,0.64866585,-0.03437331,0.02008998,0.11802032,-1.91202736,0.19914152,0.03637745,-0.13324308,-0.04063373,-0.10119682,-0.07521179,0.00000000,0.32818654,0.00000000,-5.55793095,0.00000000,0.25292784,-0.00754569,0.00000000,-2.47168899,0,13:39:09.1,0,0
252,0.00000000,2.67530608,2.00155115,1.34390342,3.29479027,-0.17436129,-0.14044301,-0.14487264,-0.07792503,-0.25334975,-0.07166150,-0.03938024,-0.08563064,-0.28827196,0.72306186,-0.03341286,-0.34992680,0.18123971,-1.14207721,-0.84319043,0.07540724,-0.20765625,-0.10170691,-0.06376339,-0.07281689,0.00000000,0.06580552,0.00000000,0.00000000,0.00000000,-0.82390493,1.22748387,0.00000000,0.00000000,0,13:39:09.2,0,0
253,0.00000000,0.00000000,0.00000000,3.19601202,0.62911034,-0.27604234,-0.23466597,-0.14598076,-0.34508196,-0.26211432,-0.15360549,-0.07666007,-0.55967015,-0.27072898,0.65911716,-0.05242597,-0.55468708,0.15192656,-1.88403726,-0.58939403,0.05136093,-0.10799759,-0.02544273,-0.11665746,-0.10027847,0.00000000,0.02953008,0.00000000,0.00000000,0.00000000,0.75971222,1.24842954,0.00000000,0.00000000,0,13:39:09.3,0,0
254,0.00000000,2.67530608,2.00155115,1.12139714,4.64315748,-0.12306584,-0.15008020,-0.16647728,-0.00990314,-0.27091998,-0.07166150,-0.14378405,0.06214059,-0.00390952,0.62728262,-0.01480309,-0.00396779,0.09875607,-2.89660144,-0.23590554,-0.00911149,-0.11971875,-0.00685715,-0.08277591,-0.08493294,0.00000000,0.42342183,0.00000000,0.00000000,0.00000000,-1.54501319,1.75753641,0.00000000,0.00000000,0,13:39:09.4,0,0
255,0.00000000,2.67530608,0.00000000,1.34390342,3.29479027,-0.43664077,-0.27583539,-0.16105352,-0.32021073,-0.29189029,-0.07166150,-0.13293290,-0.44992188,0.11305778,0.58642918,-0.01592290,0.13457660,0.10908253,-1.98147178,-0.67763835,-0.03203955,-0.22146958,-0.09436083,-0.11490156,-0.11135417,0.00000000,0.26023468,0.00000000,0.00000000,0.00000000,-0.82390493,0.72383672,0.00000000,0.00000000,0,13:39:09.5,0,0
256,0.00000000,-1.14032757,5.19459391,0.47302631,0.82752395,-0.20921014,-0.19659138,-0.18472460,-0.06524187,-0.29189029,0.00131811,-0.05841837,0.25518700,-0.14346604,0.63611990,-0.08460041,-0.08491630,0.05440935,-1.32621253,0.15145327,-0.09729386,-0.22424044,-0.10552722,-0.18762663,-0.13840859,0.00000000,0.08344937,0.00000000,0.00000000,0.00000000,-0.70373976,0.21533780,0.00000000,0.00000000,0,13:39:09.6,0,0
257,0.00000000,-2.36852956,0.00000000,-0.63155472,-1.74904573,-0.18759730,-0.25449547,-0.16546093,-0.28401500,-0.27516574,-0.11051589,-0.00878499,0.00572537,0.34246477,0.67743146,-0.03920767,0.41350365,0.11365819,-1.27161002,0.46049505,0.00623198,-0.17532325,-0.04863134,-0.12618031,-0.11865098,0.00000000,0.27614203,-8.03925800,-5.55793095,0.00000000,-0.75071549,-0.24608761,0.00000000,-0.96939266,0,13:39:09.7,0,0
258,0.00000000,-2.36852956,4.24483824,-0.18749899,0.55598933,-0.01070255,-0.17604932,-0.15474696,-0.14582102,-0.25222921,0.06587431,-0.07684514,0.06386283,0.25181675,0.69618899,-0.01480309,0.11082757,0.14735651,-1.28532577,0.50437671,0.01475896,-0.13943678,-0.04863134,-0.08899591,-0.08328321,0.00000000,0.15502949,0.00000000,-1.74280977,0.00000000,-0.70373976,-0.40068936,0.00000000,0.11813099,0,13:39:09.8,0,0
259,0.00000000,-3.37217283,0.00000000,-0.63155472,-0.40067822,-0.21827576,-0.18782046,-0.13951741,-0.19496514,-0.25746998,0.06725528,-0.07496246,-0.03570528,0.03123409,0.68009472,-0.03437331,-0.02792090,0.15192656,-1.18403792,0.06056758,0.04539973,-0.13530406,-0.03274882,-0.05248120,-0.06554104,0.00000000,0.31212768,-6.46708298,0.73637366,0.00000000,-1.70738316,-0.36978960,0.00000000,-3.65892386,0,13:39:09.9,0,0
260,0.00000000,0.44328976,4.24483824,1.95713556,5.59982538,-0.10141100,-0.17487429,-0.15372835,-0.21109290,-0.25746998,0.02783288,-0.01601751,0.17941445,0.17911395,0.71725392,0.01269375,-0.04219589,0.14724360,-1.22568130,0.25535482,0.00893421,-0.10248116,-0.00553276,-0.08277591,-0.07441910,0.00000000,0.43945977,0.00000000,-5.55793095,0.00000000,0.25292784,0.23619011,0.00000000,0.11813099,0,13:39:10.0,0,0
261,0.00000000,0.44328976,0.00000000,-0.03953389,-0.52084351,-0.15232632,-0.15798970,-0.14607167,-0.04463634,-0.25654823,-0.01015412,-0.09582628,-0.21909383,0.08885388,0.62577200,0.01269375,-0.01830463,0.13272077,-2.91050148,-0.80301505,0.01475896,-0.17992243,-0.06981706,-0.09155214,-0.09218740,0.00000000,0.15502949,0.00000000,0.00000000,0.00000000,2.99172854,0.76215249,0.00000000,0.00000000,0,13:39:10.1,0,0
262,0.00000000,0.44328976,2.95130682,0.60883695,1.06277370,-0.29582146,-0.30623582,-0.15580072,-0.50228328,-0.25654823,-0.04963996,-0.03623645,0.13403443,0.06219793,0.64341247,-0.01089007,-0.22049923,0.11615513,-0.66530621,0.24329606,-0.02968930,-0.18348703,-0.07057969,-0.12618031,-0.11057956,0.00000000,0.13505538,0.00000000,-1.74280977,0.00000000,-0.75071549,0.20008309,0.00000000,-0.83162451,0,13:39:10.2,0,0
263,0.00000000,-1.14032757,0.00000000,0.91708207,1.78419149,-0.17714286,-0.15916471,-0.16879389,-0.01223392,-0.28823557,-0.04963996,-0.14585562,-0.12163737,0.14820039,0.56926823,-0.06141369,-0.04219589,0.07570522,-1.96764135,-0.11764499,-0.05639527,-0.24875817,-0.11086450,-0.11742232,-0.10332187,0.00000000,0.41148543,0.00000000,-1.74280977,0.00000000,1.48113000,0.47826150,0.00000000,0.86428142,0,13:39:10.3,0,0
264,0.00000000,2.67530608,2.88966227,1.85646367,4.64315748,-0.50548816,-0.32160828,-0.16117223,-0.53888446,-0.27947101,0.05406513,-0.12673000,0.08001246,0.00485503,0.59108555,-0.10417063,-0.23001479,0.06144544,-1.22568130,0.32698706,-0.09171342,-0.21092211,-0.07411836,-0.16289628,-0.12086563,0.00000000,0.24432337,0.00000000,4.55149508,0.00000000,-3.05575037,0.50243562,0.00000000,0.11813099,0,13:39:10.4,0,0
265,0.00000000,0.44328976,0.00000000,1.12139714,1.06277370,-0.11236348,-0.18340297,-0.14713907,-0.16750722,-0.25654823,-0.06505438,-0.01702022,-0.15979511,-0.09951678,0.69601411,-0.05323292,-0.19660798,0.14724360,-1.17006731,0.04452964,0.03271893,-0.11883511,-0.01436831,-0.06119464,-0.07441910,0.00000000,0.03756542,0.00000000,0.00000000,0.00000000,0.75971222,0.07548730,0.00000000,0.00000000,0,13:39:10.5,0,0
266,0.00000000,0.44328976,2.00155115,0.60883695,1.06277370,-0.06759241,-0.20007542,-0.14395782,-0.23714985,-0.24320623,0.04737275,-0.07838105,0.05587238,-0.47697663,0.69076830,-0.02874065,-0.78083783,0.12661923,1.64543331,-0.62566948,0.01516674,-0.16566458,-0.07235981,-0.06531718,-0.08170930,0.00000000,-0.25025243,0.00000000,0.00000000,0.00000000,-1.54501319,-0.33515149,0.00000000,0.00000000,0,13:39:10.6,0,0
267,0.00000000,2.67530608,0.00000000,1.12139714,4.64315748,-0.33671796,-0.24216728,-0.14607167,-0.32637328,-0.25654823,-0.04732658,-0.05911632,-0.16894682,-0.06855294,0.67387569,-0.02964909,-0.00396779,0.17131342,-2.85474706,-0.24395849,0.01561618,-0.14435777,-0.05123148,-0.10287274,-0.10027847,0.00000000,0.17906454,0.00000000,0.00000000,0.00000000,-0.70373976,0.41678357,0.00000000,0.11813099,0,13:39:10.7,0,0
