Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190225151133
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,983,810,698,0,647,612,660,0,682,632,798,701,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,98,98,6,6,6,6,31,31,31,31,6,6,31,31,7,7,6,6,6,6,7,7,7,7,15,15,15,15,7,7,6,6,7,7,15,15,6,6,6,6,7,7,7,7,6,6,72,72,7,7,31,31,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,15,15,30,30,6,6,7,7,6,6,6,6,7,7,6,6,6,6,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,75.04,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,31.52,48.81,33.08,70.67,100.00,1.00,12.43,1.00,1.87,3.61,19.52,100.00,1.91,2.34,2.15,39.75,1.87,31.82,2.93,4.09,4.99,7.44,1.89,63.66,2.60,3.85,3.52,100.00,1.72,100.00,2.83,3.20,2.68,3.25,2.51,3.32,4.98,6.67,1.76,2.88,1.00,1.00,2.86,100.00,2.20,100.00,100.00,100.00,1.00,1.00,100.00,100.00,52.42,79.34,100.00,100.00,83.09,99.19,100.00,1.00,96.85,100.00,8.40,14.80,11.46,27.90,36.53,100.00,1.97,6.44,1.24,2.01,1.87,1.00,1.00,8.25,40.40,1.00,3.59,5.81,1.00,4.82,1.00,12.85,2.30,2.98,100.00,100.00,100.00,100.00,1.40,2.47,2.21,100.00,25.17,100.00,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/25 15:11:36
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2963,0.33251199,-0.94550323,-1.62862134,-0.86022919,-2.17703176,-1.02045584,-2.14709997,7.16853428,0.36929280,0.05715380,-0.45929652,0.07699755,0.23911904,-0.03103095,0.10803147,0.03586723,-0.08840705,-0.00444890,-0.84250104,0.71043962,-0.04302929,0.05844731,0.06454138,0.00443838,0.11250901,0.00000000,-0.59820944,-0.09489475,-1.84663343,0.00000000,-0.99622458,-0.89308977,-0.84235430,-1.25357711,1,15:16:41.3,0,0
2964,-0.04723214,1.86631620,-1.62862134,0.62971312,-0.66629428,-0.05137191,-1.10086179,1.12139690,0.69441110,0.03098821,0.30015218,0.06489469,0.00678800,-0.35968891,0.09742484,0.03650980,-0.26772350,-0.00444890,-0.81661290,0.03800045,-0.04302929,0.05844731,0.05099449,0.00808884,0.08376331,0.00000000,-1.97457731,-0.11983815,5.88558102,0.00000000,6.21336079,1.52645910,0.00000000,0.00000000,1,15:16:41.4,0,0
2965,-0.40251791,-0.94550323,-1.62862134,0.39444542,0.17497893,0.08114214,-0.06432009,1.12139690,0.18403482,0.03046406,-0.55739945,0.02650880,0.16229965,0.11894495,0.03632031,-0.01991833,0.06587388,-0.02398110,0.45434907,0.63374603,-0.07950245,-0.01010373,-0.01197343,-0.00927623,0.05950926,0.00000000,0.25202096,0.42044646,-0.26301616,0.00000000,-0.99622458,0.36798239,-0.84235430,-0.90359521,1,15:16:41.5,0,0
2966,0.74047792,0.28269890,-0.04500406,-0.21185832,0.05481365,-1.23478901,-3.84263873,-0.46222040,0.30851138,-0.00574669,0.01560352,0.01466369,-0.12780558,-0.10371361,0.01064896,-0.00137050,-0.30317885,-0.04291929,-0.90850371,-3.00587678,-0.11105609,-0.01010373,0.00140919,-0.07005374,0.02647536,0.00000000,-2.07589245,0.14342803,5.78412151,0.00000000,0.51468384,-1.11502147,0.00000000,0.00000000,1,15:16:41.6,0,0
2967,-0.04723214,4.09833241,-0.04500406,1.97797716,2.98679829,-0.90260518,-1.61618948,-2.69406581,0.12035917,0.04876320,0.01560352,0.09001591,0.00678800,0.27651641,0.12093352,0.05089910,0.07471593,0.00222740,0.99255621,0.65619546,-0.03767172,0.05565898,0.03646069,0.07370754,0.15964170,0.00000000,-0.50397027,0.28075358,0.45809200,0.00000000,0.35214281,-0.10209899,-0.63211113,-1.77926219,1,15:16:41.7,0,0
2968,0.33251199,-0.94550323,0.91166359,0.25863478,1.13164651,-0.68671751,-0.24385437,-2.69406581,-0.39938533,0.07904506,-0.64903778,0.12836368,0.23959580,0.22643434,0.17572477,0.03586723,0.43348461,0.01495646,0.50576299,0.71043962,0.00478065,0.08750733,0.07645644,0.05436500,0.18547067,0.00000000,0.48126885,0.28918228,0.57825702,-12.53166008,0.82256854,-1.84716201,0.78896469,-3.87805581,1,15:16:41.8,0,0
2969,0.74047792,1.86631620,-0.04500406,-0.21185832,-1.17338848,-1.74049532,-5.56514168,3.35341334,0.36929280,0.11421614,-0.26278070,0.13716935,0.24887837,-0.04056639,0.18646879,0.11205577,-0.03031076,0.03960269,-0.79060292,-2.90622902,0.01950376,0.09695762,0.06398629,0.06473286,0.17364618,0.00000000,-4.09971142,-0.33992711,-0.16155683,0.00000000,0.51468384,-1.11502147,0.00000000,-0.57045501,1,15:16:41.9,0,0
2970,-0.40251791,1.86631620,-1.62862134,0.52320820,1.40318108,-1.10521579,-1.22257662,1.12139690,0.00480931,0.11421614,0.39503220,0.13643363,-0.10084347,-0.14680906,0.12962089,0.04277682,-0.21851271,0.03312319,-0.80177820,-0.62884438,-0.00536450,0.09317714,0.06932818,0.05819428,0.18203607,0.00000000,-1.80939519,-0.37809822,-0.26301616,0.00000000,-1.41739416,-0.29679745,-0.84235430,1.61448288,1,15:16:42.0,0,0
2971,-0.04723214,-0.94550323,-0.04500406,-1.60218954,-3.47811365,-0.09945742,-0.55581605,1.12139690,0.30851138,0.08708329,0.39503220,0.13288249,-0.09148733,-0.24659672,0.16491257,0.06231485,-1.09428287,0.04115779,-0.04864258,0.06983358,0.01997212,0.08272238,0.08132054,0.10097563,0.17424560,0.00000000,-1.83804119,-0.04879127,5.88558102,0.00000000,0.51468384,-0.93303621,0.00000000,2.24140954,1,15:16:42.1,0,0
2972,0.33251199,1.86631620,0.91166359,-0.95381868,0.05481365,0.58684838,0.47646835,-1.69042253,0.43586805,0.04923369,0.20204924,0.10657497,-0.37707683,0.03269785,0.13815570,0.11205577,0.00121015,0.01495646,-1.77328050,-0.62432522,-0.02540637,0.07900293,0.06285391,0.07370754,0.11040398,0.00000000,-0.57012415,-0.10322137,2.07045960,0.00000000,4.32980490,0.61000007,0.00000000,0.00000000,1,15:16:42.2,0,0
2973,-0.04723214,0.28269890,-0.04500406,-1.91048634,-3.47811365,-0.19847646,-0.63709015,-1.69042253,0.49808022,0.03748445,0.11041094,0.07960856,-0.17928024,-0.00172343,0.09310868,0.09612777,-0.20053896,-0.00606269,-0.82773608,-2.98342824,-0.04302929,0.01809644,-0.00488212,0.03117829,0.09594467,0.00000000,-4.26532030,-0.49915174,-0.16155683,0.00000000,-1.71733272,0.00745555,0.00000000,1.74010015,1,15:16:42.3,0,0
2974,-0.73620254,-1.94914651,-1.62862134,-0.86022919,-2.17703176,0.72922313,1.03099477,0.00000000,0.18403482,0.07670770,0.49666801,0.06406828,-0.35580054,-0.12419318,0.03782083,0.00537412,-0.03031076,-0.00444890,-0.85722709,-0.01609851,-0.07962639,0.03508355,0.01397462,0.04390697,0.07763424,0.00000000,-1.99772620,-0.92786926,5.88558102,0.00000000,2.39823961,0.81873685,0.00000000,0.00000000,1,15:16:42.4,0,0
2975,0.33251199,1.86631620,0.91166359,1.12951195,2.35984850,-1.01877165,-1.57034910,1.12139690,0.06231097,0.04213492,-0.55739945,0.05631478,-0.13947316,0.12867960,0.06050750,0.05163315,0.29515338,0.01231070,0.47999603,-3.02829003,-0.07204024,0.00374986,-0.01284560,-0.07005374,0.02769445,0.00000000,-2.08958554,-0.97279298,-1.74517405,0.00000000,-3.30095005,-0.59758729,-4.65747547,-0.54017228,1,15:16:42.5,0,0
2976,0.33251199,-1.94914651,0.91166359,-1.44014597,-1.67712963,-1.10521579,-1.37739849,-1.69042253,-0.11305656,0.00128156,-0.07300729,0.04010925,0.12207669,-0.20662756,0.03166097,0.01719372,0.10132924,-0.03277860,-0.17748211,-3.04170489,-0.12019473,-0.01930130,-0.04824395,-0.03820703,0.03411843,0.00000000,-0.76844597,-0.25516784,-0.16155683,0.00000000,0.51468384,0.52070808,0.00000000,0.10817056,1,15:16:42.6,0,0
2977,-0.04723214,-0.94550323,-0.04500406,-0.86022919,-2.17703176,-0.60086149,-2.33335209,-0.46222040,0.30851138,0.06644341,0.30015218,0.16369791,0.20720029,-0.17645876,0.16296542,0.09310734,-0.65517122,-0.01305094,-0.86826807,-3.00587678,-0.02825456,0.06404234,0.03115112,0.05819428,0.16730660,0.00000000,-4.14276648,-0.42432535,2.07045960,0.00000000,-1.71733272,-2.72789955,-0.84235430,0.89311111,1,15:16:42.7,0,0
2978,0.33251199,0.28269890,-0.04500406,0.52320820,0.05481365,0.09038535,0.32111785,3.35341334,0.30851138,0.14594688,0.59502745,0.18437321,0.08164991,0.29090920,0.16491257,0.09687983,-0.83736914,0.02202460,-0.81661290,-2.92905045,-0.00061546,0.12264372,0.08304384,0.10500333,0.18203607,0.00000000,-0.46102780,-0.37809822,2.07045960,0.00000000,0.16622317,-0.78182173,-0.84235430,-1.91875350,1,15:16:42.8,0,0
2979,-0.04723214,-1.94914651,-1.62862134,-0.83384222,-0.82866442,-0.96075416,-1.90411437,7.16853428,0.18403482,0.16580072,2.14030409,0.19268808,-0.14756054,-0.13689035,0.16881666,0.11910843,-0.38069889,0.01554510,-0.84250104,-2.91994476,-0.02064997,0.12264372,0.09218755,0.10097563,0.17567560,0.00000000,-0.48967379,-0.02776887,-0.16155683,0.00000000,0.58739269,-1.63720787,0.00000000,-2.84932280,1,15:16:42.9,0,0
2980,0.33251199,0.28269890,-0.04500406,-0.21185832,0.05481365,-0.49299201,-1.21581280,-0.46222040,0.43586805,0.13739149,0.30015218,0.22778039,-0.00233027,0.00424050,0.21157403,0.15769893,0.04651548,0.04572028,-1.75844586,-0.60609841,-0.00536450,0.10837155,0.07217683,0.10500333,0.18346785,0.00000000,-4.11412048,-0.36960343,2.07045960,0.00000000,0.16622317,1.17047286,0.00000000,4.55196476,1,15:16:43.0,0,0
2981,0.33251199,-1.94914651,-0.67195374,-0.83384222,-1.67712963,-1.04223335,-0.74017709,1.12139690,-0.17340489,0.16580072,2.04194450,0.19800760,0.08164991,0.36029252,0.15078710,0.18753345,0.21827511,0.01306093,-0.07465254,0.72404218,-0.03013303,0.10262720,0.06836592,0.05436500,0.13042912,0.00000000,-1.89020395,-0.42432535,-1.74517405,0.00000000,-0.99622458,-1.33949327,-0.84235430,-2.65058374,1,15:16:43.1,0,0
2982,-0.40251791,-3.53267813,0.91166359,-2.44378924,-3.76056361,-0.61729521,-0.86210781,-0.46222040,-0.17340489,0.11617641,1.74732578,0.18966328,0.25823453,0.11958265,0.14231777,0.11205577,0.00121015,0.01306093,0.52052796,1.67619061,-0.03300655,0.11113160,0.07366613,0.02091397,0.10291054,0.00000000,-0.63549244,-0.12812714,0.45809200,-12.53166008,-0.87605923,-1.06580389,-4.65747547,-2.60000229,1,15:16:43.2,0,0
2983,0.33251199,0.28269890,-1.62862134,0.90700561,1.13164651,0.23081592,0.48335800,-0.46222040,-0.11305656,0.10885818,1.74732578,0.18136846,0.31696832,-0.08006421,0.12914416,0.11600740,-0.38069889,-0.01953044,-1.79916871,0.70131487,-0.08717887,0.08750733,0.03646069,0.02091397,0.07763424,0.00000000,-2.01161432,0.17638725,2.04170918,0.00000000,-1.41739416,-1.24206471,-0.84235430,-2.23584414,1,15:16:43.3,0,0
2984,0.33251199,-0.94550323,-0.04500406,0.25863478,1.13164651,-0.03818258,0.43503493,-0.46222040,-0.11305656,0.09871442,-0.55739945,0.13127497,-0.16093175,0.26674703,0.05920507,0.09310734,0.34904334,-0.01519373,0.47999603,0.67873687,-0.07950245,0.04440549,0.00501704,0.01343244,0.08253714,0.00000000,0.99398124,0.42044646,0.45809200,0.00000000,-2.22442675,-0.62064999,-0.63211113,-1.50858390,1,15:16:43.4,0,0
2985,0.33251199,-0.94550323,0.91166359,-0.25392544,0.12800317,0.56808811,0.99598557,-0.46222040,-0.17340489,0.07761306,-0.64903778,0.16428003,0.45489758,0.04618980,0.09514453,0.09310734,0.33103985,-0.02398110,0.96690929,0.65619546,-0.11029112,0.04633705,0.00140919,-0.05441477,0.04944621,0.00000000,0.20184700,0.65385222,0.57825702,-12.53166008,-2.22442675,-0.10209899,-2.86412764,-1.95875692,1,15:16:43.5,0,0
2986,-0.04723214,-0.94550323,-0.04500406,-0.25392544,-0.82866442,0.58684838,0.47646835,7.16853428,0.43586805,0.19038725,2.24573660,0.25973946,0.30968791,0.26600274,0.20402677,0.11600740,-0.38973004,0.01743473,-0.80177820,0.71952301,0.00702950,0.14065011,0.08556230,0.17172800,0.21155313,0.00000000,-0.44661888,-0.02776887,-1.84663343,0.00000000,0.58739269,0.32227904,0.00000000,-0.11202786,1,15:16:43.6,0,0
2987,-0.04723214,4.09833241,-1.62862134,1.37167346,1.56572211,-0.67645764,-1.75462949,3.35341334,0.62995309,0.19715309,-0.16442128,0.29080889,-0.19809957,0.02432115,0.21848099,0.12597291,0.05562133,0.07921480,-0.73821026,0.14328592,0.06718894,0.16611972,0.11485813,0.13960356,0.21110427,0.00000000,0.26385257,0.02741687,-0.16155683,0.00000000,0.51468384,-6.03786278,0.00000000,5.38908958,1,15:16:43.7,0,0
2988,-0.40251791,1.86631620,-0.04500406,0.52320820,0.05481365,-0.09945742,-0.55581605,3.35341334,0.43586805,0.18762076,-0.26278070,0.29122296,0.27666929,0.03435758,0.21090798,0.17804228,-0.31700498,0.06144454,0.59877115,-0.57402653,0.01717465,0.15626597,0.10991513,0.12858716,0.19185776,0.00000000,-0.47539878,-0.75283074,-1.74517405,0.00000000,-3.30095005,-0.94656217,-4.65747547,-2.92235160,1,15:16:43.8,0,0
2989,-0.04723214,-0.94550323,0.91166359,-0.25392544,-0.82866442,-0.17857412,0.17067075,-1.69042253,-0.05683788,0.18002407,3.19379616,0.29503477,0.27666929,0.41526136,0.22172198,0.22737835,0.58694136,0.06144454,0.59877115,-2.85572052,0.01717465,0.18038705,0.13302407,0.12031817,0.20022675,0.00000000,1.20895410,0.61670595,1.80645919,-12.53166008,-1.87970245,-0.31635171,-2.86412764,-1.77926219,1,15:16:43.9,0,0
2990,-0.40251791,1.86631620,0.91166359,0.52320820,1.63843095,-1.02045584,-2.14709997,-1.69042253,0.36929280,0.16101575,0.30015218,0.27287835,0.02139617,-0.08192152,0.18240055,0.18131550,0.09681416,0.05480342,0.03013404,-2.84184361,0.02477925,0.19492270,0.12481330,0.11179991,0.16730660,0.00000000,-1.86659741,-0.36114812,1.96900022,0.00000000,-1.71733272,0.44015458,-0.84235430,4.47331238,1,15:16:44.0,0,0
2991,0.33251199,1.86631620,-0.04500406,0.52320820,0.05481365,0.10378964,0.32125694,-0.46222040,0.06231097,0.14594688,0.30015218,0.25551143,-0.15697864,0.17399597,0.14140919,0.17379217,-0.13258062,0.05436180,0.01879783,-2.86493301,0.00202807,0.15626597,0.11514225,0.07764979,0.12833691,0.00000000,-1.94657683,-0.02776887,1.96900022,0.00000000,0.16622317,-3.73319221,0.00000000,-3.77088165,1,15:16:44.1,0,0
2992,0.33251199,1.86631620,-1.62862134,1.64207220,3.94346595,0.25328651,0.58097267,1.12139690,0.36929280,0.13954018,-0.55739945,0.21983843,0.03019651,0.24618280,0.14231777,0.14231463,-0.13258062,0.03960269,0.59877115,-0.59235996,-0.01733300,0.14643423,0.07747178,0.05436500,0.11250901,0.00000000,-4.27930260,0.25132677,1.96900022,0.00000000,0.58739269,0.11816011,0.00000000,1.23439717,1,15:16:44.2,0,0
2993,-0.40251791,4.09833241,-0.04500406,1.37167346,2.98679829,-0.57709175,-0.63709015,1.12139690,0.43586805,0.06851803,0.20204924,0.20078601,-0.11939334,0.04256323,0.08992989,0.06803350,-0.15077762,0.00690358,-1.72113657,0.08354924,-0.06743774,0.14643423,0.06836592,0.11346792,0.10842250,0.00000000,-0.64935881,-0.14056391,5.88558102,0.00000000,6.21336079,-0.75246263,0.00000000,5.42994547,1,15:16:44.3,0,0
2994,-0.04723214,-0.94550323,-0.04500406,-0.86022919,-1.17338848,0.41414419,0.58097267,-2.69406581,0.24344984,0.04797962,-0.07300729,0.17614041,0.26645973,0.27651641,0.08784819,0.15024467,0.00121015,0.00222740,1.04421139,-0.64705247,-0.08408079,0.09599004,0.02841618,0.01343244,0.05893062,0.00000000,0.20184700,-0.20222621,-1.74517405,0.00000000,-3.30095005,-0.59758729,-4.65747547,-0.57045501,1,15:16:44.4,0,0
2995,0.74047792,0.28269890,0.91166359,-0.95381868,-2.24991155,-0.98380584,-2.31810784,1.12139690,0.76506299,0.05593613,0.11041094,0.17479011,-0.32850504,-0.10463738,0.06536689,0.11989812,-0.17796065,-0.00606269,-1.74727058,0.03800045,-0.06209057,0.07900293,0.01760396,0.05052084,0.08586533,0.00000000,-4.33019352,-0.85354799,2.07045960,0.00000000,6.21336079,-2.21370316,0.00000000,0.00000000,1,15:16:44.5,0,0
2996,0.33251199,0.28269890,-0.04500406,-0.95381868,-3.47811365,-0.60086149,-0.83678561,7.16853428,0.49808022,0.18002407,-0.26278070,0.28700322,-0.26001376,0.12723510,0.20409711,0.16178080,0.40799239,0.04572028,0.00375007,-2.86493301,0.03200574,0.21206419,0.15617299,0.17606016,0.22791333,0.00000000,-1.77090740,0.34436801,-0.26301616,0.00000000,0.58739269,-0.78182173,0.00000000,0.89311111,1,15:16:44.6,0,0
2997,-0.04723214,1.86631620,0.91166359,0.52320820,1.63843095,-0.17857412,0.24554335,-0.46222040,0.06231097,0.18857946,3.19379616,0.28586817,0.26714563,0.13727154,0.22515793,0.17704783,0.03742433,0.07057329,0.04525476,0.79737228,0.04448489,0.18898661,0.13407284,0.17172800,0.23630323,0.00000000,0.51965600,0.02741687,-0.77011025,0.00000000,-0.99622458,0.25166962,-0.84235430,-0.03868435,1,15:16:44.7,0,0
2998,0.33251199,0.28269890,-0.04500406,0.39444542,1.40318108,-1.01877165,-1.29289842,-0.46222040,0.24344984,0.16860616,0.39503220,0.30538267,0.04996765,-0.38729498,0.23950435,0.12967071,-0.76010621,0.06190958,-0.68531471,-2.81865692,0.04939883,0.22517033,0.15205187,0.18316416,0.22791333,0.00000000,-1.78537905,-0.69752777,-0.16155683,0.00000000,-1.71733272,-3.48790264,0.00000000,-1.23823762,1,15:16:44.8,0,0
2999,1.18104219,0.28269890,-0.04500406,-0.95381868,-3.47811365,0.58684838,0.76722479,7.16853428,0.62995309,0.19715309,0.59502745,0.30921903,-0.07637869,0.05956060,0.20409711,0.20091975,-0.10056199,0.06384997,-0.64340776,-2.79073811,0.05704379,0.21542729,0.15205187,0.19995141,0.22640198,0.00000000,-1.77090740,0.11334231,-0.26301616,0.00000000,0.51468384,0.84515393,0.00000000,0.84320039,1,15:16:44.9,0,0
3000,-0.40251791,0.28269890,-0.67195374,0.39444542,1.40318108,-1.79438758,-3.33508992,-1.69042253,-0.05683788,0.15729631,1.84542882,0.26882282,0.10990348,0.21394947,0.17907472,0.19651403,0.06474227,0.02834319,0.04525476,-0.51859957,0.00412052,0.20352226,0.16552912,0.10097563,0.16518386,0.00000000,-0.54183656,0.28918228,-1.74517405,0.00000000,-0.99622458,-2.36542559,-4.65747547,-5.15425444,1,15:16:45.0,0,0
3001,-1.05086029,-0.94550323,-1.90015578,-2.55885720,-3.47811365,-0.57709175,-0.72253668,0.00000000,0.49808022,0.14699751,0.80256438,0.22719769,-0.17576586,-0.11198390,0.17907472,0.20091975,-0.12345969,0.06190958,-1.61534250,-2.85572052,0.01238525,0.17073762,0.13302407,0.12445885,0.15395078,0.00000000,-0.57012415,-0.37809822,5.88558102,0.00000000,2.39823961,5.74877834,0.00000000,0.00000000,1,15:16:45.1,0,0
