Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190228130423
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1834,1311,588,577,548,0,542,550,670,0,602,585,598,583,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,144,144,6,6,56,56,6,6,6,6,22,22,15,15,15,15,31,31,6,6,56,56,6,6,7,7,15,15,30,30,15,15,6,6,22,22,6,6,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,6,24,24,6,6,6,6,6,6,31,31,6,6,31,31,6,6,98,98,15,15,15,15,7,7,49,49,7,7,15,15,6,6,6,6,72,72,6,6,6,6,12,12,7,7,6,6,31,31,15,15,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,3.05,10.98,28.63,96.94,100.00,100.00,6.19,17.62,2.82,12.76,1.86,9.50,13.08,38.40,1.74,2.16,1.00,12.98,2.28,1.68,1.03,15.11,6.97,100.00,3.11,4.00,7.22,8.66,1.60,42.98,8.05,8.75,1.77,45.01,2.16,88.00,3.97,4.86,2.09,3.55,2.15,3.48,4.73,6.33,2.04,3.16,100.00,100.00,1.56,39.32,1.41,49.12,60.86,100.00,44.84,1.00,46.32,100.00,23.86,48.71,1.00,100.00,100.00,100.00,100.00,100.00,10.32,10.07,3.55,9.26,3.76,13.73,2.06,6.36,3.23,4.89,2.88,2.29,1.43,28.77,6.23,100.00,16.11,21.44,4.61,4.70,1.04,23.00,1.01,18.66,1.98,2.75,2.53,3.68,1.31,1.94,2.57,10.07,1.37,45.95,24.30,100.00,100.00,100.00,1.00,1.00,1.00,1.00

Measurement Information
Date,2019/02/28 13:04:25
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
946,1.09708214,0.49495292,-0.09737378,-0.08307282,0.60118997,-0.06762665,0.15032025,-0.08546585,-0.14884447,-0.25331804,0.08249923,-0.26495954,-0.59862959,-1.02085638,-0.37521577,-0.18222718,-0.14943023,-0.09535367,-0.30064321,-0.53409100,-0.36608317,0.44073471,0.10233743,-0.03800100,0.08446203,0.08304992,-0.08345681,-0.25872731,-0.34577140,-0.34259862,0.35649461,-0.52165049,0.00000000,0.00000000,1,13:06:08.6,0,0
947,1.09708214,-3.32068062,-0.11103218,-0.32048833,-2.43860197,-0.18301083,0.08451172,-0.10254071,-0.49236351,-0.26608989,0.08864122,-0.27530378,-0.54840970,0.48216248,-0.33563629,-0.06545190,0.05862990,-0.10174122,-0.37093362,0.04447684,-0.39670637,0.41808704,0.08658951,-0.05317916,0.10509832,0.43119764,0.09991702,-0.11120699,-0.43055379,-0.55452776,0.12839684,0.89863276,0.00000000,4.05459309,1,13:06:08.7,0,0
948,0.00000000,0.49495292,0.02688900,0.16354866,1.94955719,-0.11975818,0.21237932,-0.08319183,-0.30745944,-0.24585432,0.07941172,-0.26341787,-0.60911787,2.14752626,-0.39388767,0.04653628,0.76974642,-0.13934708,-0.29519755,-0.09407768,-0.37492448,0.44829360,0.11090375,-0.03266042,0.08446203,0.43119764,0.02524983,0.17728372,-0.09581383,-0.55452776,0.12839684,0.18217364,0.00000000,1.35803092,1,13:06:08.8,0,0
949,-4.92758417,-3.32068062,-0.17913014,-0.07386687,-0.78224748,0.09193747,0.32567275,-0.07109006,-0.09411309,-0.23019670,0.07941172,-0.26925713,-0.71891522,1.06537354,-0.41068757,0.00003327,0.43934947,-0.03521504,-0.27057484,-0.09407768,-0.35735211,0.44131744,0.10314735,-0.06235088,0.08555015,-0.39592910,0.11171596,-0.25422600,-1.44407785,-0.96414632,-0.82798982,-0.19951077,0.00000000,-5.35867786,1,13:06:08.9,0,0
950,1.09708214,-3.32068062,-0.11427698,-0.20308560,-0.13387658,-0.22008990,0.08502778,-0.08668172,-0.62089628,-0.24585432,0.09173390,-0.24930508,-0.65498537,0.88321197,-0.35414618,0.07153177,0.28427154,-0.08213281,-0.33822778,-0.26769567,-0.33264098,0.46104798,0.12667423,-0.02442090,0.10570824,0.08304992,0.21381626,0.04805206,-0.70211756,-0.55452776,-0.82798982,-1.16610134,0.00000000,0.00000000,1,13:06:09.0,0,0
951,-2.68429661,0.49495292,-0.02049681,-0.34946114,-1.70353532,-0.18433024,0.06680222,-0.07537492,-0.42657429,-0.25331804,0.08249923,-0.26399267,-0.73540962,1.36766469,-0.37778220,0.05314739,0.46918568,-0.11039257,-0.33822778,-0.26769567,-0.36800879,0.44656116,0.11350328,0.00552848,0.11965806,2.73592281,0.23364641,0.06149906,0.41674635,-0.34259862,-0.38546571,-0.15384869,0.00000000,-3.25172949,1,13:06:09.1,0,0
952,-4.92758417,0.49495292,-0.11806438,-0.23112442,0.85353827,-0.38510546,-0.03653124,-0.06759534,-0.89364678,-0.25331804,0.09788575,-0.22626387,-0.71449691,-0.01671071,-0.31158668,0.05897969,0.19901431,0.02208439,-0.32452542,-0.93407267,-0.29709932,0.45887968,0.12143429,-0.01043232,0.10747892,0.08304992,0.05298249,-0.39070588,-1.08773172,-0.34259862,-0.38546571,-1.21567369,0.00000000,0.00000000,1,13:06:09.2,0,0
953,3.24706483,0.49495292,-0.05420755,-0.63906270,0.00507305,-0.27672002,0.01982164,-0.11003522,-0.51467991,-0.28831336,0.11638357,-0.26495954,-0.46323952,0.56572241,-0.26352850,0.05314739,0.35933936,-0.00666187,-0.35734645,-0.27970719,-0.32647565,0.44713154,0.12294900,-0.04862123,0.09956795,2.73592281,0.02524983,0.03458216,-0.09581383,-0.55452776,0.12839684,-0.38203698,0.00000000,-2.89192438,1,13:06:09.3,0,0
954,-0.49325991,0.49495292,-0.14296435,-0.08307282,-1.70353532,-0.06473720,0.25156426,-0.08546585,-0.20764819,-0.29286805,0.12256350,-0.31116641,-0.47372779,1.17852259,-0.34399083,-0.06186720,0.58486533,-0.09702381,-0.09016550,-0.29564959,-0.39027992,0.43779266,0.10385744,-0.07141376,0.08436597,-0.00936619,0.26796407,0.15939742,-0.23347634,-0.76311827,0.31388882,0.03887640,0.00000000,-2.54118609,1,13:06:09.4,0,0
955,-2.68429661,4.31007385,-0.21020095,0.03526392,1.44965518,-0.13513467,0.05112899,-0.09748897,-0.33064112,-0.29286805,0.12875038,-0.29215455,-0.51077759,0.65056980,-0.32242018,0.11932286,0.07725292,-0.10174122,-0.38182613,-0.10997347,-0.37039939,0.44191670,0.11813113,-0.06756968,0.09900256,0.08304992,-0.07954277,-0.56611687,-1.08773172,-0.34259862,-1.34213328,-1.11913288,0.00000000,0.00000000,1,13:06:09.5,0,0
956,0.00000000,-1.73706353,-0.06817675,-0.75907546,-0.72999346,-0.10242987,0.18703939,-0.10867188,-0.17134450,-0.28831336,0.12875038,-0.25914580,-0.54489249,1.70450890,-0.31262705,-0.02346763,0.67279255,-0.09535367,-0.20416379,-0.74764496,-0.37471291,0.44073471,0.11022862,-0.05847741,0.07720589,0.43119764,0.02127828,-0.09323578,-0.43055379,-0.34259862,0.35649461,0.40527186,0.00000000,0.40136322,1,13:06:09.6,0,0
957,3.24706483,-4.54888296,-0.08704911,-0.07386687,-0.78224748,-0.03788336,0.17145590,-0.07387397,-0.20220885,-0.26894405,0.12256350,-0.26048383,-0.61608434,0.24877127,-0.41496396,0.00504760,0.07725292,-0.06738134,-0.16877832,-0.27970719,-0.33536908,0.47111529,0.11431734,-0.03800100,0.07720589,0.43119764,0.20591375,0.03903143,0.08200639,-0.76311827,-0.08602948,-0.59720653,0.00000000,-9.17431164,1,13:06:09.7,0,0
958,-2.68429661,-4.54888296,0.00950383,-0.46947393,-3.08697271,-0.04751404,0.25038856,-0.07387397,-0.26035729,-0.28088522,0.11949189,-0.24345556,-0.60911787,0.11413380,-0.33025858,-0.11258169,0.13942768,-0.06738134,-0.11539815,-0.24359320,-0.36608317,0.48573637,0.13796128,-0.05317916,0.08500821,0.91017669,0.12359000,0.03903143,-0.09581383,-0.34259862,0.35649461,-0.33299381,0.00000000,-3.25172949,1,13:06:09.8,0,0
959,1.09708214,-3.32068062,-0.08704911,-0.07386687,-0.13387658,-0.17738836,0.15489118,-0.09094883,-0.32551667,-0.28543994,0.11638357,-0.24796422,-0.66540980,0.72043753,-0.27768350,-0.14239179,0.33701083,-0.12971355,-0.28700230,0.45432630,-0.37924629,0.47633013,0.13796128,0.01913635,0.11358158,-0.39592910,0.23364641,-0.07978877,-0.09581383,-0.55452776,0.12839684,-0.55216604,0.00000000,-6.70704556,1,13:06:09.9,0,0
960,-2.68429661,-1.73706353,-0.05585811,-0.46947393,-2.43860197,-0.22008990,0.08451172,-0.04584845,-0.52170610,-0.28088522,0.12875038,-0.28540623,-0.71191859,0.24877127,-0.39388767,-0.03348191,0.17661096,-0.05534218,-0.33822778,-0.28768414,-0.33972406,0.45299831,0.10314735,-0.02442090,0.10628752,2.73592281,0.22172958,0.18630435,0.41674635,-0.55452776,0.73470056,-0.07010917,0.00000000,2.09999108,1,13:06:10.0,0,0
961,1.09708214,0.49495292,-0.08522282,-0.08307282,-1.70353532,-0.02643709,0.18868640,-0.08162066,-0.25506085,-0.29286805,0.13186523,-0.26341787,-0.65498537,0.22077680,-0.43143117,-0.05217726,0.18036181,-0.10174122,-0.34369200,-0.26769567,-0.39249471,0.47299573,0.13817859,-0.08129933,0.09228300,0.08304992,0.13150333,-0.21830758,-0.34577140,-0.11704110,-0.38546571,-0.00520869,0.00000000,0.00000000,1,13:06:10.1,0,0
962,1.09708214,0.49495292,-0.11612806,-0.34946114,0.00507305,-0.24897540,0.06705137,-0.10517612,-0.55261236,-0.29653278,0.14118317,-0.30088943,-0.58140445,1.43514025,-0.48458353,0.00634246,0.60334212,-0.11490832,-0.18785013,-0.51821756,-0.37471291,0.44597042,0.11022862,-0.06148904,0.09783258,0.43119764,0.11171596,0.05251191,0.41674635,-0.76311827,0.52027422,0.62242854,0.00000000,3.66291094,1,13:06:10.2,0,0
963,-0.53431386,-1.73706353,-0.06672626,0.04353588,-0.13387658,-0.20676908,0.03400004,-0.10517612,-0.41645548,-0.29653278,0.13186523,-0.32136092,-0.59187925,0.16521132,-0.52403468,-0.07093387,0.13203004,-0.20061763,-0.34944579,-0.55389273,-0.42250425,0.41103151,0.06132123,-0.10443255,0.07666551,-0.39592910,0.09204841,-0.24075611,-0.70211756,-0.55452776,0.73470056,-0.13012983,0.00000000,0.40136322,1,13:06:10.3,0,0
964,1.09708214,-1.73706353,-0.08360769,-0.08307282,-1.70353532,-0.27672002,-0.07380995,-0.09644933,-0.75476271,-0.32268679,0.14426692,-0.30682755,-0.54489249,0.19292396,-0.42899397,-0.01832681,0.13942768,-0.09702381,-0.28842053,-0.56178385,-0.39637145,0.41165957,0.05911382,-0.08023895,0.08333038,-0.39592910,0.09204841,0.01671029,-1.03685749,-0.76311827,-0.08602948,-0.00520869,0.00000000,-3.25172949,1,13:06:10.4,0,0
965,3.24706483,-1.73706353,-0.00403894,-0.20308560,-2.43860197,0.08720126,0.18421903,-0.10867188,0.02736783,-0.28831336,0.13186523,-0.31482390,-0.68511528,-0.96529090,-0.52588546,-0.02555586,-0.05491138,-0.02708242,-0.25865197,-0.31947640,-0.32227701,0.42329320,0.07793114,-0.05160887,0.08500821,0.60771424,0.02524983,-0.09323578,-0.71312904,-0.11704110,-0.38546571,0.20240788,0.00000000,0.00000000,1,13:06:10.5,0,0
966,0.00000000,-1.73706353,0.04245063,0.16354866,1.21449065,-0.15914960,0.18023111,-0.07436348,-0.23960514,-0.28088522,0.11949189,-0.29869741,-0.67814881,1.20570743,-0.39242524,-0.10835934,0.48735252,-0.13934708,-0.32509840,-0.28768414,-0.38354325,0.44248605,0.11090375,-0.05160887,0.07827537,-0.39592910,0.02524983,0.03458216,-1.03685749,-0.76311827,-0.08602948,-0.13012983,0.00000000,-0.94700414,1,13:06:10.6,0,0
967,0.00000000,0.49495292,-0.02168718,0.16354866,0.60118997,0.06386033,0.21237932,-0.08162066,-0.05378655,-0.28088522,0.11331540,-0.22626387,-0.73195165,0.62214160,-0.36206394,0.07767504,0.17661096,-0.06738134,-0.18514891,-0.29564959,-0.33094057,0.42968109,0.08658467,-0.01043232,0.09900256,0.08304992,0.13548917,-0.24977674,-0.34577140,-0.34259862,0.96279830,-0.90310121,0.00000000,0.00000000,1,13:06:10.7,0,0
968,0.00000000,-1.73706353,0.08964968,-0.20308560,-0.13387658,0.07643065,0.23351498,-0.11031858,-0.02705221,-0.28543994,0.11949189,-0.27955669,-0.69207257,1.03766084,-0.45430505,0.00816591,0.34816408,-0.12322774,-0.30608350,-0.50229877,-0.41411200,0.44131744,0.09445813,-0.02442090,0.11177712,0.43119764,0.21381626,0.05251191,0.41674635,-0.55452776,-0.08602948,-0.58490098,0.00000000,-3.25172949,1,13:06:10.8,0,0
969,-2.68429661,0.49495292,0.18374927,-0.08307282,0.60118997,0.02210754,0.18987523,-0.08162066,-0.12317317,-0.28088522,0.11949189,-0.24389033,-0.74866283,-0.52123517,-0.39153665,-0.02948152,-0.13080721,-0.09192416,-0.30608350,-0.27970719,-0.37924629,0.43491489,0.09448719,-0.06756968,0.09228300,0.08304992,0.13150333,-0.07078725,-0.70211756,-0.34259862,-1.57023108,-0.04411200,0.00000000,0.00000000,1,13:06:10.9,0,0
970,0.00000000,-3.32068062,0.05805637,-0.20308560,-3.08697271,-0.28500640,-0.03941708,-0.11636920,-0.75278598,-0.28088522,0.12875038,-0.27805361,-0.66540980,-0.96529090,-0.44740173,-0.05638123,-0.14569205,-0.09535367,-0.33323750,-0.51026422,-0.38354325,0.42329320,0.07950824,0.00000877,0.10628752,0.91017669,0.05697699,0.19076419,0.26053229,-0.55452776,0.12839684,0.59265417,0.00000000,-3.25172949,1,13:06:11.0,0,0
971,0.00000000,-3.32068062,0.08964968,-0.46947393,-1.37836444,0.00010545,0.20622380,-0.12574674,-0.17134450,-0.31075832,0.13806258,-0.28835317,-0.67464048,0.11413380,-0.41496396,-0.09169258,0.13203004,-0.08721815,-0.22311360,-0.29564959,-0.38780499,0.44191670,0.09370162,-0.06678702,0.06938346,2.73592281,0.10383105,0.03008086,0.41674635,-0.76311827,-0.08602948,1.01673496,0.00000000,4.40492249,1,13:06:11.1,0,0
972,0.00000000,4.31007385,0.12078208,0.28188542,1.44965518,-0.12503071,0.09296702,-0.11285255,-0.18241189,-0.30390069,0.14118317,-0.28990093,-0.59862959,1.26048267,-0.45042196,0.01457479,0.48735252,-0.19131188,-0.37638724,-0.31154537,-0.43974543,0.43200347,0.11238813,-0.08023895,0.09725523,0.08304992,0.01339338,-0.39516574,-1.44407785,-0.34259862,-0.38546571,0.04703696,0.00000000,0.00000000,1,13:06:11.2,0,0
973,0.00000000,-1.73706353,0.10533973,-0.20308560,-2.43860197,-0.38510546,-0.09590706,-0.13202012,-0.64640468,-0.33372778,0.14118317,-0.30601192,-0.57095343,-0.93729645,-0.42715457,-0.02555586,-0.08081625,-0.13286437,-0.26884076,-0.11790447,-0.39206293,0.42329481,0.12025675,-0.10443255,0.05493846,0.08304992,0.09204841,-0.24075611,-0.34577140,0.11808901,0.58925539,-1.51367390,0.00000000,0.00000000,1,13:06:11.3,0,0
974,0.00000000,-3.32068062,-0.00504317,-0.32048833,-0.78224748,0.08286308,0.35858431,-0.11285255,0.10165637,-0.33372778,0.15047778,-0.32718480,-0.45890740,1.56857932,-0.48316646,-0.08644769,0.61028975,-0.12461863,-0.10603189,-0.13770618,-0.40062279,0.41236496,0.08405780,-0.08696921,0.09824116,1.88740885,0.27583268,0.03008086,-0.23347634,-0.76311827,-0.29241487,-0.17681168,0.00000000,-9.89746666,1,13:06:11.4,0,0
975,0.00000000,-1.73706353,0.04245063,-0.46947393,-2.43860197,-0.25252634,-0.02376242,-0.12940498,-0.59417099,-0.33003449,0.13806258,-0.27805361,-0.63892943,1.14935780,-0.32500005,0.11065055,0.41339156,-0.07730013,-0.13335779,-0.31154537,-0.37039939,0.41927966,0.08658951,-0.04862123,0.12028726,0.08304992,-0.03995366,-0.24977674,-0.34577140,-0.76311827,-0.82798982,0.12826893,0.00000000,-3.25172949,1,13:06:11.5,0,0
976,0.00000000,-1.73706353,0.02612420,-0.34946114,-0.72999346,-0.24573061,0.03261380,-0.10096321,-0.54023308,-0.32915741,0.14739056,-0.23887277,-0.64800990,-2.93275809,-0.26878464,-0.24849142,-0.43049610,-0.08350068,-0.23119122,-0.08611222,-0.36608317,0.44350696,0.11149416,-0.03959905,0.08391157,-0.39592910,0.22571541,-0.09323578,-0.70211756,-0.55452776,1.24726069,0.36317390,0.00000000,0.40136322,1,13:06:11.6,0,0
977,0.00000000,-4.54888296,0.10507561,-0.18492050,-1.36216414,0.04447414,0.26657107,-0.12940498,-0.17097555,-0.31125876,0.15047778,-0.26987851,-0.73195165,0.66593295,-0.47350341,-0.15994543,0.28901756,-0.07730013,-0.29110053,0.25989515,-0.37924629,0.42389104,0.08491243,-0.02442090,0.10451137,3.64372659,0.39494148,0.17728372,0.52606219,-0.55452776,0.73470056,0.54112136,0.00000000,-4.56444836,1,13:06:11.7,0,0
978,0.00000000,-1.73706353,0.13653073,-0.20308560,-2.43860197,-0.16777962,0.09781994,-0.08208297,-0.38506117,-0.31860650,0.14739056,-0.25225204,-0.61954230,1.12122083,-0.31439766,0.07366408,0.52065277,-0.02116930,-0.22851120,-0.26769567,-0.33094057,0.43834087,0.10448249,-0.05847741,0.09116772,-0.00936619,0.04106565,-0.10670568,-0.43055379,-0.55452776,-0.82798982,-0.13012983,0.00000000,0.40136322,1,13:06:11.8,0,0
979,0.00000000,-3.32068062,-0.10160388,-0.20308560,-0.13387658,-0.28500640,-0.04847002,-0.08979165,-0.62089628,-0.31125876,0.15360543,-0.29869741,-0.71891522,0.05962923,-0.50721359,-0.14239179,0.01053913,-0.10174122,-0.43046099,-0.10997347,-0.39249471,0.42274469,0.09598882,-0.06678702,0.08333038,-0.00936619,0.13548917,0.16833314,-0.43055379,-0.55452776,0.12839684,0.15800059,0.00000000,1.35803092,1,13:06:11.9,0,0
980,0.00000000,-3.32068062,-0.03479409,-0.07386687,0.56611979,-0.21881941,0.09108948,-0.10517612,-0.45940942,-0.34106132,0.15360543,-0.31992432,-0.67585826,1.27400994,-0.47480625,-0.17379595,0.45789474,-0.17335583,-0.16822667,-0.13770618,-0.43080059,0.41810283,0.06845515,-0.13238290,0.06107355,3.23577642,0.19014327,0.28504658,0.21057944,-1.15803850,0.11496240,0.08816154,-24.29506683,-10.13277721,1,13:06:12.0,0,0
981,0.00000000,0.49495292,0.02688900,-0.34946114,-1.70353532,-0.32885155,-0.00534386,-0.11285255,-0.70038736,-0.33372778,0.15673484,-0.25965300,-0.72147685,-1.58449411,-0.37778220,-0.12617642,-0.30662999,-0.07730013,-0.27422699,-0.34716922,-0.39206293,0.40604436,0.08023705,-0.06678702,0.06215597,0.60771424,-0.07954277,-0.26766303,-0.34577140,-0.34259862,-0.38546571,-0.75536513,0.00000000,0.00000000,1,13:06:12.1,0,0
982,0.00000000,-1.73706353,-0.13145226,-0.20308560,-2.43860197,-0.22008990,-0.03051560,-0.13039520,-0.56804430,-0.35296088,0.16605577,-0.30964735,-0.70149410,-0.20874013,-0.42899397,-0.04469318,-0.00051662,-0.11490832,-0.18690096,-0.13770618,-0.41781080,0.41925105,0.09336461,-0.11092989,0.05025652,0.08304992,-0.00234382,0.01671029,-0.34577140,-0.55452776,0.12839684,0.15800059,0.00000000,0.40136322,1,13:06:12.2,0,0
983,0.00000000,-1.73706353,-0.06672626,-0.46947393,-2.43860197,-0.26099148,0.03844412,-0.12276668,-0.56804430,-0.35296088,0.16296026,-0.30016240,-0.69798577,0.66593295,-0.45198953,-0.09330493,0.26333642,-0.05354963,-0.25268650,-0.37082279,-0.40062279,0.38428891,0.05209047,-0.09599448,0.08379615,0.91017669,0.17832011,0.01671029,0.26053229,-0.76311827,-0.82798982,0.59824151,0.00000000,2.70629478,1,13:06:12.3,0,0
