Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190402091419
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,1204,940,688,636,668,0,632,603,690,0,652,615,618,595,1704,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,24,24,6,6,31,31,98,98,6,6,15,15,12,12,6,6,31,31,12,12,15,15,6,6,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,6,6,7,7,6,6,7,7,12,12,15,15,14,14,15,15,88,88,6,6,72,72,31,31,72,72,31,31,6,6,62,62,15,15,12,12,6,6,56,56,6,6,6,6,7,7,6,6,15,15,6,6,6,6,15,15,15,15,7,7,12,12,15,15,6,6,6,6,6,6,6,6
Digital Gain,49.17,1.00,100.00,1.00,2.64,4.11,5.21,5.22,26.28,46.23,4.39,5.62,2.92,5.27,1.69,2.03,8.84,16.75,2.54,2.16,1.44,28.67,2.28,1.89,1.34,25.33,1.79,37.59,2.59,3.36,4.63,5.54,1.81,56.46,2.35,3.10,2.47,100.00,1.52,42.02,3.27,3.27,3.75,3.86,2.78,2.80,3.09,3.48,3.06,3.25,11.31,20.08,1.57,75.85,1.37,21.59,11.73,11.82,21.66,100.00,1.00,1.00,52.65,64.75,5.38,5.49,1.00,100.00,75.96,1.00,2.62,2.68,2.74,4.06,2.66,4.52,2.25,3.39,2.97,4.87,2.51,2.25,1.07,19.87,1.32,28.51,10.94,15.73,2.06,2.85,1.00,18.71,100.00,100.00,100.00,100.00,2.72,2.92,3.20,2.99,2.06,2.90,1.25,39.10,24.12,100.00,19.59,62.45,51.46,61.78,63.50,64.75

Measurement Information
Date,2019/04/02 09:14:23
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
600,-1.08358026,0.14527908,-0.08349255,-1.69982338,-0.26219445,-0.15887116,-0.09985583,-0.12824504,-0.07932384,-0.13337684,0.05464989,-0.23859780,0.04635708,-0.34739432,-0.16793413,-0.32337821,-0.25278276,-0.13115971,0.38158509,-0.03345321,-0.03639088,-0.34015903,-0.06547888,-0.24150044,-0.06971750,-0.13096856,0.32302094,-0.00711300,-0.05449473,2.54410052,0.00000000,-0.89111215,0.53452426,0.00000000,0,09:15:32.0,0,0
601,0.76771355,0.14527908,-0.09241251,-1.76785994,-0.26219445,-0.12417004,-0.08675338,-0.13097942,-0.01689237,-0.17795804,0.26133573,-0.29106188,-0.22496717,-0.23478797,-0.23378909,-0.32337821,-0.25278276,-0.15528078,0.64780945,-0.15015011,-0.05124358,-0.33281130,-0.02671284,-0.25909317,-0.07751160,-0.13484994,0.04253351,-0.02002570,-0.13832606,2.44685411,0.00000000,0.13626401,0.52849948,0.00000000,0,09:15:32.1,0,0
602,0.24463494,0.14527908,-0.10397032,-1.75553906,-0.39733896,-0.10747369,-0.08675338,-0.12181281,-0.00837372,-0.15540434,0.02284284,-0.27826378,-0.30116445,-0.22503625,-0.21951693,-0.30671695,-0.24809496,-0.17505027,-0.67737806,-0.14133573,-0.07049026,-0.30364814,-0.02671284,-0.25909317,-0.07751160,-0.18004176,-0.20126942,-0.13230498,0.00430478,0.11641619,0.00000000,1.09712315,0.52849948,0.00000000,0,09:15:32.2,0,0
603,0.49993032,-0.43463773,-0.09625088,-2.01414728,-0.39733896,-0.15887116,-0.11343973,-0.15385789,0.04571521,-0.19019079,0.07214501,-0.32689229,-0.26563269,-0.37665820,-0.26732132,-0.34716874,-0.45407367,-0.20648898,0.34004667,-0.02463883,-0.12269410,-0.31114799,-0.01406867,-0.29611993,-0.08337496,-0.18004176,0.20009629,-0.02002570,-0.18825385,0.01916973,0.00000000,0.45146710,0.47734684,0.00000000,0,09:15:32.3,0,0
604,0.24463494,0.14527908,-0.14536625,-1.90403795,-0.38458520,-0.25486386,-0.19792691,-0.13469069,-0.28157541,-0.23472318,0.13150948,-0.35865596,-0.15591155,-0.27854857,-0.29061580,-0.38989690,-0.11149020,-0.26154381,-0.02271854,0.15312771,-0.18415190,-0.34953150,-0.03269444,-0.34405291,-0.12254776,-0.17987223,0.36597872,-0.09412200,-0.20831507,2.54410052,0.00000000,-1.61106288,0.35532665,0.00000000,0,09:15:32.4,0,0
605,-1.08358026,-0.43463773,-0.09689684,-1.80634236,-0.39733896,-0.16918871,-0.08361752,-0.12730481,0.01172155,-0.14761209,0.09929487,-0.25888038,0.09620144,-0.02531652,-0.18220915,-0.31669807,0.24029678,-0.13115971,0.35845688,0.17507605,-0.05057731,-0.29283413,-0.02765322,-0.24472219,-0.05937462,-0.18468902,0.33222589,-0.02002570,-0.31974623,2.54410052,0.00000000,-0.85925221,0.57327062,0.00000000,0,09:15:32.5,0,0
606,1.04919326,0.14527908,-0.03487941,-1.80302155,-0.26219445,-0.22614467,-0.17522888,-0.13375501,-0.30948842,-0.12775475,0.02284284,-0.25446373,-0.09769724,-0.20061101,-0.15610544,-0.23940775,-0.05099509,-0.12429139,-0.23914507,-0.26227736,-0.02505362,-0.32541591,-0.04277743,-0.23231480,-0.04553053,-0.13484994,-0.13704517,-0.06840087,-0.29364282,2.64315248,0.00000000,-1.56719840,0.58482075,0.00000000,0,09:15:32.6,0,0
607,0.49993032,-0.43463773,-0.10397032,-1.59838331,-0.26219445,-0.14080893,-0.12707935,-0.14472935,0.00371914,-0.15540434,-0.04915646,-0.29278663,-0.22496717,-0.22503625,-0.23378909,-0.28752723,-0.23876472,-0.14565708,0.05538256,0.08810144,-0.06472728,-0.29283413,-0.02759425,-0.24472219,-0.05101439,-0.18468902,0.05624916,-0.08987001,-0.16634575,0.11641619,0.00000000,0.17796403,0.55331695,0.00000000,0,09:15:32.7,0,0
608,-0.23771444,0.14527908,-0.12058571,-1.74990666,-0.26219445,-0.22279397,-0.15726465,-0.13647141,-0.23079267,-0.16099313,-0.07629482,-0.26689851,0.01559564,-0.10705879,-0.18068634,-0.28752723,0.11192112,-0.13003914,0.66168624,-0.03345321,-0.05124358,-0.29283413,-0.03516162,-0.23958847,-0.09603336,-0.13484994,0.48321232,-0.01143842,-0.24605882,0.01916973,0.00000000,-0.58357650,0.54176688,0.00000000,0,09:15:32.8,0,0
609,-0.46168903,0.14527908,-0.13204978,-1.89072418,-0.38458520,-0.20728563,-0.15392068,-0.13377291,-0.18081009,-0.20132180,0.23419738,-0.32297519,-0.17953424,-0.25430012,-0.24385634,-0.33050749,-0.25278276,-0.18749054,0.02309553,-0.16337195,-0.11407442,-0.32934502,-0.04026870,-0.27408588,-0.07793873,-0.17987223,-0.01187768,-0.03715954,-0.22970007,2.54410052,0.00000000,0.62376279,0.49449027,0.00000000,0,09:15:32.9,0,0
610,0.00059677,0.14527908,-0.10769156,-2.00230837,-0.38458520,-0.24643143,-0.19792691,-0.16111359,-0.23079267,-0.24022885,-0.04022545,-0.35865596,-0.14080487,-0.40090665,-0.26738998,-0.40637249,-0.28065455,-0.25218984,-0.02271854,-0.16337195,-0.16040932,-0.31114799,-0.01406867,-0.30191365,-0.10950331,-0.18004176,0.36597872,-0.05429326,-0.31272808,2.44685411,0.00000000,1.36321843,0.42383009,0.00000000,0,09:15:33.0,0,0
611,0.00059677,0.14527908,-0.12604743,-1.73871207,-0.39733896,-0.18204188,-0.12730545,-0.15934987,-0.15552402,-0.16269356,-0.12771352,-0.27881947,-0.30630517,-0.25430012,-0.19812204,-0.31669807,-0.26208928,-0.11304688,0.67093766,0.07928706,-0.02809849,-0.30364814,-0.02251745,-0.25590938,-0.07751160,-0.13096856,0.08834758,-0.03290755,-0.28312868,0.11641619,0.00000000,-0.78105086,0.52849948,0.00000000,0,09:15:33.1,0,0
612,-1.08358026,0.14527908,-0.08537693,-1.52862561,-0.26219445,-0.20728563,-0.15392068,-0.13280568,-0.03795894,-0.13900825,-0.04008064,-0.23492540,-0.08739766,0.01371677,-0.16448215,-0.28752723,0.11192112,-0.14860450,0.06463394,0.21033286,-0.05357575,-0.27152246,-0.01497876,-0.22106129,-0.09847072,-0.13484994,0.54738349,-0.07698815,-0.02502087,2.54410052,0.00000000,-0.39324978,0.55331695,6.37106276,0,09:15:33.2,0,0
613,-1.46601892,0.14527908,-0.13204978,-1.75553906,-0.26219445,-0.20345490,-0.12368236,-0.14472935,-0.07315974,-0.13637760,0.04097955,-0.27826378,-0.14390410,-0.00580437,-0.21000142,-0.27371782,0.28225753,-0.16542658,-0.29494679,0.08810144,-0.07300635,-0.30364814,-0.01497876,-0.27336818,-0.08569048,-0.13484994,0.68529034,-0.02434035,-0.12120191,0.21546805,0.00000000,-0.69179267,0.54413068,4.51023865,0,09:15:33.3,0,0
614,-0.46168903,0.14527908,-0.08535154,-1.72647858,-0.26219445,-0.14673927,-0.11034289,-0.14562310,0.05308645,-0.16000187,0.02284284,-0.26858079,-0.06477024,-0.00580437,-0.17625433,-0.27643198,0.10259090,-0.15528078,0.04150573,0.21478282,-0.09756446,-0.24989626,0.00619325,-0.23633915,-0.05937462,-0.13484994,0.28629705,-0.08130281,-0.25458917,2.54410052,0.00000000,0.16668344,0.50978500,4.51023865,0,09:15:33.4,0,0
615,-0.23771444,0.14527908,-0.09883580,-1.67854249,-0.26219445,-0.09883746,-0.09693398,-0.15748893,0.09904060,-0.19847196,-0.06277049,-0.29106188,-0.14390410,-0.11681052,-0.20004486,-0.26274750,0.11192112,-0.15405533,0.05538256,0.20149730,-0.08399727,-0.24989626,0.00619325,-0.28766462,-0.11188112,-0.18004176,0.23169455,-0.02434035,-0.16634575,2.44685411,0.00000000,1.12528920,0.47148046,-0.09952188,0,09:15:33.5,0,0
616,-0.88402373,0.14527908,-0.12168302,-1.85864079,-0.39733896,-0.20345490,-0.13714536,-0.17207003,-0.06554899,-0.24850792,0.05415633,-0.34055945,-0.04027382,-0.14114484,-0.23006983,-0.32918528,0.07930610,-0.21455666,0.30335355,0.05287507,-0.14668255,-0.32592550,-0.04024693,-0.31019932,-0.10412937,-0.18004176,0.36597872,0.05864149,-0.34979790,0.01916973,0.00000000,1.13615000,0.45163131,-0.09952188,0,09:15:33.6,0,0
617,-0.88402373,0.14527908,-0.11864548,-1.72602499,-0.26219445,-0.29425088,-0.20312954,-0.14837515,-0.34942812,-0.18346685,-0.06277049,-0.28541115,0.06053779,-0.15083645,-0.18794371,-0.31028467,0.24029678,-0.13964640,0.88174963,-0.04667505,-0.07002540,-0.30079266,-0.02251745,-0.26498514,-0.09603336,-0.13096856,0.03800684,-0.04146142,-0.21564201,0.01916973,0.00000000,-0.84894234,0.46199462,2.20520353,0,09:15:33.7,0,0
618,0.24463494,0.14527908,-0.09187023,-1.41974425,-0.26219445,-0.23487861,-0.18929528,-0.13375501,-0.41844928,-0.14464921,0.20387587,-0.22754523,-0.08739766,-0.32296908,-0.12575753,-0.25054485,-0.21067947,-0.08390404,-0.21572161,0.00188865,0.03704161,-0.23476565,0.00633114,-0.16299720,-0.04553053,-0.13484994,0.35068250,-0.03290755,-0.13832606,2.44685411,0.00000000,2.07397366,0.51889306,0.00000000,0,09:15:33.8,0,0
619,0.00059677,0.14527908,-0.12651169,-1.50568449,-0.26219445,-0.14853005,-0.12707935,-0.14013112,-0.05475869,-0.15144005,0.11743157,-0.25277305,-0.12339423,-0.10705879,-0.14771555,-0.28752723,-0.04163348,-0.10569213,0.10185406,-0.00696828,-0.01146505,-0.26394606,-0.00642223,-0.24993280,-0.08286421,-0.18004176,0.05165443,-0.02002570,-0.27273574,0.01916973,0.00000000,-0.57676846,0.49428958,0.00000000,0,09:15:33.9,0,0
620,-0.67690551,0.14527908,-0.09625088,-1.77396107,-0.26219445,-0.17541514,-0.12669715,-0.15572220,-0.09274705,-0.16561426,-0.14133884,-0.28281572,-0.06477024,-0.01559933,-0.18459539,-0.31669807,0.11192112,-0.11432228,0.68487298,0.08810144,-0.01982654,-0.30079266,-0.02251745,-0.24472219,-0.08569048,-0.18004176,0.25895637,-0.14943881,-0.12489953,0.01916973,0.00000000,-0.62884235,0.49428958,0.00000000,0,09:15:34.0,0,0
621,-0.23771444,0.14527908,-0.08275902,-1.75553906,-0.26219445,-0.25486386,-0.18410596,-0.15385789,-0.33314574,-0.19847196,0.01828969,-0.29106188,-0.08514074,-0.12660548,-0.18220915,-0.27371782,-0.05099509,-0.16488804,0.05538256,0.09248647,-0.07002540,-0.27912939,-0.01406867,-0.25909317,-0.09603336,-0.13484994,-0.00739188,-0.04146142,-0.14731809,2.44685411,0.00000000,0.91926384,0.49270371,0.00000000,0,09:15:34.1,0,0
622,-1.08358026,-0.43463773,-0.14320444,-1.83434165,-0.38458520,-0.24482840,-0.14582480,-0.17756201,-0.14628071,-0.22272310,0.14502339,-0.34615785,-0.06043899,-0.15083645,-0.24922158,-0.35274905,0.08859657,-0.18028736,0.32625127,0.16188590,-0.10016252,-0.33951715,-0.04531092,-0.32125619,-0.12779173,-0.18004176,0.13743852,-0.05000141,-0.24605882,2.35557389,0.00000000,-1.10658634,0.44190246,0.00000000,0,09:15:34.2,0,0
623,-0.88402373,0.14527908,-0.18447527,-1.63228440,-0.26219445,-0.25379795,-0.21124339,-0.16297166,-0.29146767,-0.19754460,0.00925117,-0.28851989,-0.32669464,-0.37665820,-0.18135545,-0.30671695,-0.44007936,-0.15644121,0.34924424,-0.15457875,-0.06221830,-0.30079266,-0.04026870,-0.25590938,-0.09065830,-0.18004176,0.01982512,-0.10696387,-0.27166939,2.44685411,0.00000000,-3.18164659,0.52073616,0.00000000,0,09:15:34.3,0,0
624,-0.23771444,0.14527908,-0.08395554,-1.36867869,-0.26219445,-0.17121990,-0.12687676,-0.14386915,-0.00215067,-0.15888447,0.05464989,-0.21770638,-0.08739766,-0.07275997,-0.09807902,-0.21998149,0.15413184,-0.07407389,-0.22514947,-0.00696828,0.04825696,-0.25637731,-0.02671284,-0.18379588,-0.04553053,-0.18468902,0.33222589,-0.12371770,-0.28312868,0.11641619,0.00000000,-0.29930374,0.57708907,0.00000000,0,09:15:34.4,0,0
625,0.24463494,0.14527908,-0.06289085,-1.63228440,-0.26219445,-0.21304587,-0.18496422,-0.15385789,-0.24947159,-0.17686777,0.05464989,-0.25277305,-0.03400880,-0.18090728,-0.13321818,-0.19564715,-0.01813009,-0.10569213,0.08785973,0.09248647,-0.04466996,-0.28237176,-0.02765322,-0.20144175,-0.07751160,-0.18468902,0.26805475,-0.02434035,-0.29364282,2.54410052,0.00000000,1.57553017,0.54176688,4.51023865,0,09:15:34.5,0,0
626,-0.67690551,0.14527908,-0.10970975,-1.59946501,-0.26219445,-0.12873578,-0.09702642,-0.15112397,0.05767570,-0.16561426,-0.03098949,-0.27881947,-0.28584024,-0.08263355,-0.16448215,-0.24968089,0.15413184,-0.14126320,-0.27176008,-0.00696828,-0.05579807,-0.26394606,-0.01914547,-0.18691893,-0.03068840,-0.18004176,0.68981701,-0.03290755,-0.18825385,2.44685411,0.00000000,0.62376279,0.56095064,0.00000000,0,09:15:34.6,0,0
627,0.00059677,0.14527908,-0.16448267,-1.59377539,-0.26219445,-0.21719593,-0.14600228,-0.16846365,-0.03210336,-0.18346685,0.04097955,-0.28394333,-0.22496717,-0.46123430,-0.18459539,-0.30418849,-0.60275638,-0.15412542,-0.28569540,-0.01141825,-0.07049026,-0.30079266,-0.02251745,-0.25909317,-0.09603336,-0.18004176,-0.01187768,-0.19124104,-0.25657779,0.11641619,0.00000000,-2.96010661,0.47734684,0.00000000,0,09:15:34.7,0,0
628,-2.15279150,-0.43463773,-0.22233360,-1.80590761,-0.39733896,-0.24482840,-0.17202730,-0.17207003,-0.06013640,-0.21901654,0.09474172,-0.32237017,0.10899032,-0.01559933,-0.23823991,-0.31285807,0.41979635,-0.21455666,0.61560380,0.18829790,-0.14111501,-0.29283413,-0.02010074,-0.29611993,-0.12779173,-0.17987223,0.55467415,0.01203386,-0.20831507,2.35557389,0.00000000,-1.75543988,0.40560049,0.00000000,0,09:15:34.8,0,0
629,-0.67690551,-0.43463773,-0.10769156,-1.78921425,-0.26219445,-0.15735291,-0.11034289,-0.16846365,0.04571521,-0.16561426,-0.12771352,-0.24426767,-0.06477024,0.01371677,-0.16188337,-0.27643198,0.13062845,-0.12881966,0.06463394,0.19711228,-0.04816294,-0.26831716,-0.01497876,-0.23125461,-0.05706744,-0.18004176,0.47411394,-0.14943881,-0.24605882,0.01916973,0.00000000,1.00474727,0.44361299,0.00000000,0,09:15:34.9,0,0
630,-1.82013083,-0.43463773,-0.17813531,-1.36867869,-0.39733896,-0.12706789,-0.09693398,-0.14386915,0.05308645,-0.14464921,0.16764721,-0.19142687,0.17337318,0.04807633,-0.06027470,-0.23940775,-0.02753174,-0.05329060,0.99762940,0.00635005,0.03125712,-0.25336266,-0.02759425,-0.18379588,-0.05648517,-0.13484994,0.53817850,-0.02434035,-0.18825385,2.54410052,0.00000000,-0.63753587,0.57442415,3.55357099,0,09:15:35.0,0,0
631,0.76771355,0.14527908,-0.07040865,-1.36437440,-0.39733896,-0.09992208,-0.11048941,-0.15112397,0.12595879,-0.14761209,-0.08669125,-0.21449180,-0.00826379,-0.26868957,-0.12355217,-0.18215995,-0.35547566,-0.08284649,0.45155889,-0.10146879,0.00278492,-0.27552906,-0.03432865,-0.14826776,-0.03225696,-0.13484994,-0.16463724,-0.01143842,-0.09860037,2.54410052,0.00000000,2.01300311,0.52073616,0.00000000,0,09:15:35.1,0,0
632,-1.08358026,0.14527908,-0.15141453,-1.42809343,-0.39733896,-0.21586807,-0.17549554,-0.14197227,-0.15659438,-0.16833451,0.06829748,-0.25614077,-0.17876031,-0.18090728,-0.14998478,-0.23940775,0.16354990,-0.10726710,0.12517989,0.13238531,-0.02259317,-0.23476565,0.01149314,-0.20653848,-0.07751160,-0.13484994,0.25895637,0.02058773,-0.13832606,0.01916973,0.00000000,-0.45581576,0.52128577,0.00000000,0,09:15:35.2,0,0
633,-0.23771444,0.14527908,-0.14000356,-1.63228440,-0.26219445,-0.18791626,-0.16723715,-0.15934987,-0.14711852,-0.16941150,-0.03098949,-0.26455992,0.04119684,-0.15622391,-0.15230124,-0.19278729,0.02440716,-0.13962805,-0.22514947,-0.09705187,-0.05057731,-0.25336266,-0.00642223,-0.23548606,-0.05937462,-0.13484994,-0.00739188,-0.02434035,-0.28312868,0.11641619,0.00000000,-0.22475246,0.47385895,0.00000000,0,09:15:35.3,0,0
634,-1.27620268,0.14527908,-0.16997422,-1.80590761,-0.26219445,-0.22132391,-0.17224607,-0.17396452,-0.14991546,-0.19575153,0.03190373,-0.32861614,-0.16427460,0.02837260,-0.20443299,-0.24355778,0.14473020,-0.22072421,-0.28569540,0.11909032,-0.17655124,-0.28994337,-0.04778561,-0.30770555,-0.13024990,-0.18004176,0.35259610,-0.09412200,-0.24605882,2.44685411,0.00000000,-2.02418852,0.42383009,0.00000000,0,09:15:35.4,0,0
635,1.04919326,-0.43463773,-0.09241251,-1.47312069,-0.26219445,-0.16384490,-0.16723715,-0.16846365,-0.11765770,-0.17502390,-0.02641030,-0.20593640,0.06180250,-0.28851762,-0.12208716,-0.22621049,-0.36968648,-0.12996204,-0.61683214,0.00635005,-0.05057731,-0.25637731,-0.01914547,-0.16397464,-0.01958114,-0.13484994,0.27258140,-0.03715954,-0.28312868,2.64315248,0.00000000,3.48465085,0.46443224,0.00000000,0,09:15:35.5,0,0
636,1.34584570,0.14527908,-0.04417068,-1.18030822,-0.39733896,-0.12417004,-0.12687676,-0.14386915,0.07243504,-0.13116623,-0.04999350,-0.13475156,0.06444372,-0.11153755,0.00187405,-0.13775402,0.03389836,-0.03093544,0.21971992,-0.07025434,0.06614221,-0.21350376,-0.00885204,-0.11522242,-0.01889595,-0.13907142,0.13915327,0.04638228,-0.15295251,2.64315248,0.00000000,2.26930547,0.58482075,0.00000000,0,09:15:35.6,0,0
