Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220141328
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1779,1279,598,583,638,0,597,582,655,0,642,609,583,574,1129,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,96,96,6,6,6,6,31,31,6,6,6,6,31,31,6,6,15,15,7,7,6,6,6,6,7,7,7,7,6,6,7,7,6,6,7,7,7,7,6,6,7,7,7,7,6,6,124,124,12,12,15,15,6,6,6,6,120,120,31,31,6,6,31,31,6,6,6,6,60,60,44,44,6,6,22,22,7,7,6,6,6,6,31,31,7,7,6,6,6,6,7,7,7,7,6,6,6,6,15,15,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,1.00,1.00,100.00,100.00,83.66,100.00,100.00,100.00,12.06,26.17,1.71,3.06,1.55,2.22,9.68,11.74,1.91,1.76,1.36,28.46,4.91,3.59,1.37,24.57,1.83,35.79,2.67,4.11,2.68,4.57,1.59,50.20,3.46,5.14,1.58,42.22,1.51,49.07,3.91,4.87,2.16,3.15,3.54,3.88,3.00,4.40,2.01,2.65,1.00,1.00,1.84,100.00,1.74,94.34,97.91,100.00,16.80,1.00,100.00,100.00,35.54,47.10,100.00,100.00,1.00,100.00,100.00,1.00,83.37,100.00,6.25,12.18,3.20,10.20,1.20,1.99,4.23,3.99,4.51,3.45,1.68,32.11,1.06,16.51,3.14,3.97,2.42,3.91,1.00,20.28,1.00,9.71,3.21,4.96,2.87,3.96,2.54,2.72,2.06,3.27,1.68,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/20 14:13:30
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1144,0.00000000,0.00000000,-1.66793013,0.76804388,1.84900618,0.17772350,0.11913469,0.20413481,0.36922768,0.11991534,0.02417792,0.08332051,0.06151252,0.11051733,0.08236132,0.05659146,0.00020086,0.04103469,0.26086730,0.10119972,0.10973006,0.04450833,0.03328864,-0.06087106,-0.04373189,0.00000000,0.86213964,0.54498720,0.53768235,-0.09268688,0.00000000,0.57770807,0.10000538,0.00000000,1,14:15:34.4,0,0
1145,0.00000000,0.00000000,-1.38579011,-0.90540642,-1.73126376,-0.38758177,0.06158979,0.18705988,0.03103705,0.12365815,0.03348444,0.06046114,-0.00691215,-0.19578479,0.05368083,0.03080609,-0.14980078,0.01225698,-0.07597975,-0.06783597,0.07495742,-0.00747495,-0.00828757,-0.03539307,-0.05666143,0.00000000,0.83358341,0.53519219,0.53768235,-0.09268688,0.00000000,-0.67198408,0.10000538,0.00000000,1,14:15:34.5,0,0
1146,0.00000000,0.00000000,-0.03742272,1.24351096,2.85264945,0.05351295,0.11513700,0.19067593,0.36317292,0.10217251,0.15968664,-0.04884001,-0.10910325,-0.20472814,-0.00510055,0.01629232,-0.30601731,0.01225698,-0.19919452,-0.07238903,0.08644039,0.02505737,0.00579181,-0.03539307,-0.03932721,0.00000000,2.21050692,0.25340378,1.64341903,-0.16748036,0.00000000,0.68860978,0.10000538,0.00000000,1,14:15:34.6,0,0
1147,0.00000000,0.00000000,-0.57168847,-0.90540642,-1.73126376,-0.08696961,0.07187988,0.16821156,0.08340762,0.10495081,0.05032468,-0.01123287,0.01314293,-0.12527332,0.02617116,0.00175666,-0.03542453,-0.02627453,-0.10714376,-0.10438126,0.02406254,-0.01745679,-0.04109664,-0.06620735,-0.08432718,0.00000000,3.87587285,0.53036153,0.22799230,-0.16748036,0.00000000,-0.82584375,0.10000538,0.00000000,1,14:15:34.7,0,0
1148,0.00000000,0.00000000,3.51357007,0.76804388,1.00054097,0.03722438,0.08746244,0.17372525,0.12419377,0.10123940,0.03194522,0.01125321,0.05396472,-0.01344659,0.01392129,0.04207769,-0.16311726,-0.00708480,-0.12046207,-0.12256299,0.04311039,-0.02596219,-0.01853098,-0.04100839,-0.05434585,0.00000000,3.88057876,0.22902191,0.06298107,-0.09268688,0.00000000,0.74796927,0.10000538,3.06490731,1,14:15:34.8,0,0
1149,0.00000000,0.00000000,5.52905703,0.32398808,1.84900618,0.14612922,0.10730794,0.16040878,0.37780377,0.08442665,-0.00468696,0.02191133,-0.03480533,-0.25368476,-0.00014441,0.00358426,-0.18531366,-0.03586251,-0.25251889,-0.15880367,0.02406254,-0.04818809,-0.06514160,-0.05217658,-0.05331150,0.00000000,0.81941921,-0.11039655,0.32083738,-0.16748036,0.00000000,1.09594035,0.10000538,0.00000000,1,14:15:34.9,0,0
1150,0.00000000,-9.52989388,-4.50271845,-0.81827444,-0.96281320,0.26274061,0.08407285,0.14359319,0.09159184,0.09370923,-0.09550620,-0.11159328,-0.01532708,0.21296968,-0.08628072,-0.00777817,0.32211030,-0.04729561,0.17667821,0.10467705,0.01888433,-0.05948925,-0.08619513,-0.07436113,-0.07763267,0.00000000,4.43032646,0.53519219,0.22799230,-0.16748036,0.00000000,-0.88421243,0.10000538,-13.72220516,1,14:15:35.0,0,0
1151,0.00000000,0.00000000,2.61216426,-0.81827444,-0.96281320,-0.18935160,0.05787129,0.16833591,0.05329719,0.08814386,0.03650587,-0.07468173,-0.07275578,-0.02234614,-0.02198033,0.03893055,-0.03096314,-0.02144252,0.11670735,-0.09526749,0.03823780,-0.02596219,-0.04109664,-0.08008261,-0.06807262,0.00000000,2.15834427,0.21922693,-1.12027168,-0.16748036,0.00000000,-0.36118385,0.10000538,0.00000000,1,14:15:35.1,0,0
1152,0.00000000,0.00000000,3.83494329,0.32530737,1.00054097,0.19599910,0.11133410,0.16833591,0.39933813,0.10123940,0.05495755,-0.01926519,0.01754752,0.10157398,0.02904160,0.06797997,0.11587314,0.06576930,-0.16785274,-0.05866178,0.14465140,0.01796258,-0.00564552,-0.01010880,-0.03602755,0.00000000,3.14815998,0.56450832,1.06279767,-0.16748036,0.00000000,-0.13751034,0.10000538,0.00000000,1,14:15:35.2,0,0
1153,0.00000000,0.00000000,-2.62459779,0.32530737,1.00054097,-0.17877327,0.06409370,0.16918802,0.07303789,0.10123940,-0.03596081,-0.00377562,-0.04211258,-0.30550605,0.01850597,0.04074182,-0.46012521,0.01720044,-0.31076908,-0.07238903,0.09427283,0.00718817,-0.01972489,-0.04953115,-0.03390265,0.00000000,0.84312505,0.24854302,0.53768235,-0.09268688,0.00000000,0.46367863,0.10000538,0.00000000,1,14:15:35.3,0,0
1154,0.00000000,0.00000000,2.78006911,-0.46135065,-0.38289639,0.23464680,0.09789154,0.17372525,0.17282242,0.09192531,-0.04520752,-0.06313062,-0.00433111,0.00445138,0.01487945,0.08259264,-0.01766815,0.02153779,0.24299829,0.05986910,0.09054947,0.00790991,-0.02710104,-0.05217658,-0.08530374,0.00000000,2.15834427,0.83647257,0.22799230,-0.09268688,0.00000000,-0.65108490,0.10000538,0.00000000,1,14:15:35.4,0,0
1155,0.00000000,0.00000000,0.00000000,0.30728599,1.22214198,-0.04895542,0.05946189,0.16391185,0.07097186,0.08256916,-0.04976817,-0.04073603,0.04958455,0.18068048,0.01204570,0.06726709,0.23689666,-0.02144252,-0.11160516,0.03244937,0.02406254,0.00029796,-0.03252658,-0.05778341,-0.07179705,0.00000000,3.85697222,0.55473894,0.66928476,-0.16748036,0.00000000,-0.45017251,0.10000538,-4.35432339,1,14:15:35.5,0,0
1156,0.00000000,0.00000000,0.41540042,0.30728599,0.57377118,-0.19406117,0.06409370,0.15153071,0.16559184,0.07056032,0.01817241,-0.04527320,0.14242187,-0.13856831,0.00831159,0.01480947,-0.04428146,-0.00708069,-0.23481992,0.14532900,0.02883890,-0.01745679,-0.03980186,-0.09143154,-0.08432718,0.00000000,2.14885974,0.22902191,-0.67897922,-0.09268688,0.00000000,0.19831787,0.10000538,0.00000000,1,14:15:35.6,0,0
1157,0.00000000,0.00000000,3.24368858,-0.46135065,-0.96281320,0.33091563,0.10532603,0.14359319,0.35908264,0.07886127,-0.00468696,-0.02296934,0.11221042,-0.24482065,-0.00100250,0.01789262,-0.32377368,0.00717596,0.08574349,-0.00382481,0.03334724,-0.05948925,-0.05117090,-0.09143154,-0.07060040,0.00000000,0.80997688,0.54498720,0.53768235,-0.16748036,0.00000000,0.59920263,0.10000538,0.00000000,1,14:15:35.7,0,0
1158,0.00000000,0.00000000,0.15067430,0.30728599,1.22214198,-0.20953764,0.04309395,0.14359319,0.08340762,0.08442665,-0.01379281,-0.05593132,0.04341904,-0.04450523,-0.01221505,0.02928113,-0.17199533,-0.02627453,-0.03083180,-0.01739385,0.01443051,-0.05948925,-0.08367596,-0.07168355,-0.08628476,0.00000000,3.08672404,0.21922693,0.53768235,-0.16748036,0.00000000,-0.20404628,0.10000538,0.00000000,1,14:15:35.8,0,0
1159,0.00000000,0.00000000,-2.43160319,0.32398808,-0.34782639,-0.04389777,0.09247908,0.16391185,0.43021780,0.09192531,0.03194522,0.07256775,-0.06842011,-0.19578479,0.06504987,0.05516180,-0.43782136,0.03173981,-0.20816398,-0.21552716,0.06713313,0.00646039,-0.00564552,-0.08899063,-0.07949406,0.00000000,-0.27377760,-0.49524155,-0.63583028,-0.16748036,0.00000000,0.83942169,0.10000538,0.00000000,1,14:15:35.9,0,0
1160,0.00000000,0.00000000,-2.31649613,-0.11874840,0.26547444,-0.17027514,0.06754418,0.16930118,0.08811636,0.09562057,0.12277371,0.01889602,-0.06842011,0.10157398,0.04417359,0.06797997,0.12918963,0.06046094,0.15233275,0.07357385,0.09557988,0.00790991,-0.00828757,-0.02413957,-0.04414490,0.00000000,3.13391232,-0.13477395,-0.67897922,-0.16748036,0.00000000,-0.50692248,0.10000538,0.00000000,1,14:15:36.0,0,0
1161,0.00000000,0.00000000,-1.83019722,-0.11874840,0.26547444,-0.26046410,0.04398403,0.16918802,0.03841680,0.11429653,-0.04520752,-0.02296934,0.17712206,0.08367601,0.06280214,0.06766466,0.24577473,0.06046094,0.04457032,-0.06783597,0.08140462,-0.00747495,-0.01972489,-0.07765072,-0.06584332,0.00000000,-1.48530602,-0.12994325,-1.12027168,-0.09268688,0.00000000,-0.50246650,-0.34405035,0.00000000,1,14:15:36.1,0,0
1162,0.00000000,0.00000000,-1.59498107,0.32530737,0.26547444,-0.22367379,0.05104142,0.16930118,0.16559184,0.11429653,-0.04520752,-0.05237788,-0.01742789,0.01339474,0.00075399,0.08259264,0.00463571,0.02667697,0.04457032,-0.10438126,0.06222403,-0.01603762,-0.04109664,-0.09411338,-0.07618997,0.00000000,2.13005662,0.54498720,1.06279767,-0.16748036,0.00000000,0.51071435,0.10000538,3.06490731,1,14:15:36.2,0,0
1163,0.00000000,0.00000000,-0.15758823,0.76804388,1.84900618,-0.01999855,0.06409370,0.16391185,0.20773114,0.10495081,0.01817241,0.02989868,0.11703626,0.10157398,0.06280214,0.08259264,0.12918963,0.03577275,0.13446373,0.01884683,0.08552626,-0.04578449,-0.05377255,-0.09411338,-0.07060040,0.00000000,0.80049247,0.83647257,1.14398611,-0.16748036,0.00000000,-0.32350081,0.10000538,0.00000000,1,14:15:36.3,0,0
1164,0.00000000,0.00000000,0.63694978,-0.52845240,-0.38289639,-0.07339722,0.06662820,0.15691154,0.23228095,0.10591983,-0.01379281,-0.01123287,-0.15721995,-0.12527332,-0.00862392,0.03893055,-0.17199533,0.02153779,-0.09384877,-0.00382481,0.05728565,-0.04512920,-0.06514160,-0.09411338,-0.09344094,0.00000000,0.79108286,-0.12994325,0.32083738,-0.16748036,0.00000000,0.24187984,0.10000538,0.00000000,1,14:15:36.4,0,0
1165,0.00000000,0.00000000,-1.56405127,0.30728599,1.22214198,-0.00272202,0.04555175,0.15153071,0.11098900,0.09657411,-0.03195978,-0.07097150,0.01918256,0.06148146,-0.04012107,0.04347959,-0.04873143,-0.01405240,0.09456489,0.10020959,0.02369976,-0.06778380,-0.07482985,-0.09662239,-0.08628476,0.00000000,2.13945007,0.81213820,0.22799230,-0.16748036,0.00000000,-0.26759744,0.10000538,0.00000000,1,14:15:36.5,0,0
1166,0.00000000,0.00000000,-3.07055950,-0.46135065,-0.38289639,-0.15808210,0.04487059,0.14896512,0.06090606,0.09562057,0.02240880,-0.08240996,0.06497224,0.07035954,-0.06116608,0.04347959,-0.05756699,-0.09250420,-0.16016886,0.20808560,-0.07011255,-0.07623063,-0.08196384,-0.09923861,-0.10007276,0.00000000,3.07263446,0.19499598,-0.20427795,-0.16748036,0.00000000,0.74796927,0.10000538,1.71653998,1,14:15:36.6,0,0
1167,0.00000000,0.00000000,-0.97658181,-0.06966802,-0.38289639,0.13420428,0.08885890,0.16040878,0.20912027,0.10967382,-0.00468696,-0.06037374,0.16075660,0.18964994,0.01107092,0.05312900,0.20147142,-0.00019018,0.22970331,0.01884683,0.04743767,-0.03518291,-0.07371166,-0.08281457,-0.10348546,0.00000000,3.08206224,0.48677617,0.22799230,-0.16748036,0.00000000,-0.65108490,0.10000538,0.00000000,1,14:15:36.7,0,0
1168,0.00000000,0.00000000,0.19289407,-0.42659181,-0.00614561,0.14744344,0.09761580,0.18005393,0.20912027,0.12279322,-0.04520752,-0.06037374,0.16400687,-0.06708300,0.02329920,0.04074182,-0.19859917,-0.01205382,-0.04915031,0.17263548,0.04311039,-0.00139661,-0.07371166,-0.09398276,-0.09536812,0.00000000,3.10552740,0.79757696,0.74055254,-0.09268688,0.00000000,-0.25173652,0.10000538,4.02157497,1,14:15:36.8,0,0
1169,0.00000000,0.00000000,-0.08439836,0.71698999,1.95720851,0.22405942,0.10422938,0.19251037,0.21265712,0.12287609,-0.01753511,0.00741259,0.12820888,0.14196099,0.06690791,0.10584580,0.34414524,-0.01201377,0.07147723,0.18174925,0.06222403,-0.00210229,-0.05974096,-0.10536688,-0.11610053,0.00000000,2.14885974,0.79757696,0.66928476,-0.16748036,0.00000000,-0.08556169,0.10000538,-5.43914032,1,14:15:36.9,0,0
1170,0.00000000,0.00000000,-1.03539348,0.76804388,1.00054097,0.01740672,0.08163666,0.18807553,0.23228095,0.13230994,-0.01294801,-0.02296934,0.24039491,-0.04907953,0.04977567,0.07994881,-0.18531366,0.06685589,0.08945099,0.19087780,0.11488714,0.00862484,-0.02710104,-0.01010880,-0.05228210,0.00000000,3.89012051,0.51096123,0.06298107,-0.16748036,0.00000000,-0.33561221,0.10000538,0.00000000,1,14:15:37.0,0,0
1171,0.00000000,0.00000000,-0.08439836,-0.08439662,1.22214198,0.13420428,0.08788081,0.17468201,0.16412945,0.12851705,-0.03138871,-0.03362747,0.09699444,0.03584418,0.04033331,0.09597220,-0.06638838,0.01902932,0.17020462,0.15896514,0.05728565,-0.01603762,-0.05117090,-0.09662239,-0.11261021,0.00000000,3.82868457,0.80244666,0.22799230,-0.16748036,0.00000000,-0.42897072,0.10000538,-4.35432339,1,14:15:37.1,0,0
1172,0.00000000,0.00000000,-0.01142102,-0.46135065,-0.38289639,-0.20953764,0.04487059,0.16764674,0.02011991,0.11716656,0.02733168,-0.06313062,-0.06061731,0.22099170,-0.01061128,0.11028057,0.21029282,-0.01405240,0.05350603,0.01884683,0.05728565,0.00003125,-0.01972489,-0.10779058,-0.11261021,0.00000000,0.78168929,-0.52455765,-0.63583028,-0.16748036,0.00000000,0.22558427,0.10000538,0.00000000,1,14:15:37.2,0,0
1173,0.00000000,0.00000000,2.14744687,0.32530737,0.26547444,-0.33074430,0.05453728,0.16318533,0.20283630,0.11716656,0.07692128,0.01125321,0.11970357,0.02686464,0.00266779,0.07994881,-0.04873143,-0.01205382,-0.18132265,-0.00382481,0.04311039,-0.02528900,-0.04109664,-0.09411338,-0.08530374,0.00000000,2.14885974,-0.13477395,-0.20427795,-0.09268688,0.00000000,0.55230397,-0.42465889,0.00000000,1,14:15:37.3,0,0
1174,0.00000000,0.00000000,-1.20329845,-0.08439662,0.57377118,-0.08274563,0.03693081,0.16326557,-0.03684950,0.11436707,-0.09550620,-0.09300771,0.14322691,0.20752181,-0.03813463,0.08259264,0.30888844,-0.01909077,0.13004681,0.08671772,0.01919706,-0.05233037,-0.05377255,-0.09662239,-0.10815724,0.00000000,3.82402277,0.77826154,0.66928476,-0.16748036,0.00000000,0.38200700,0.10000538,5.36983919,1,14:15:37.4,0,0
1175,0.00000000,0.00000000,-0.31966612,-0.08439662,1.00054097,-0.13238393,0.08270703,0.15432841,0.32048491,0.11436707,-0.02288395,-0.01926519,0.03509128,0.01339474,-0.01411629,0.08449519,-0.07962073,-0.05956414,-0.34200865,-0.18578669,-0.02073267,-0.07995624,-0.08514899,-0.11926702,-0.08975174,0.00000000,0.79108286,-0.15904388,-0.63583028,-0.16748036,0.00000000,0.52522582,0.10000538,0.00000000,1,14:15:37.5,0,0
1176,0.00000000,0.00000000,-1.29353309,-0.08439662,-0.38289639,-0.19912088,0.05853544,0.18541722,0.09048168,0.13610926,0.05032468,-0.05237788,0.02856976,0.12398724,0.00075399,0.09597220,0.18823907,-0.01405240,0.05800734,0.30296093,0.02406254,0.00936900,-0.03252658,-0.08281457,-0.08997878,0.00000000,3.83807826,0.79757696,0.74055254,-0.16748036,0.00000000,-0.35710788,0.10000538,-4.35432339,1,14:15:37.6,0,0
1177,0.00000000,0.00000000,-0.31966612,0.71698999,1.95720851,-0.04895542,0.06565326,0.19606528,0.08340762,0.13988052,-0.08909620,-0.02998328,0.05978420,0.04483839,0.04417359,0.10949244,-0.06638838,-0.01205382,0.08945099,-0.06783597,0.02883890,0.03068942,-0.00828757,-0.06351264,-0.04414490,0.00000000,2.18195081,0.77826154,0.74055254,-0.09268688,0.00000000,-0.48833120,0.10000538,-3.61236310,1,14:15:37.7,0,0
1178,0.00000000,0.00000000,-3.40011120,0.30728599,0.57377118,-0.05370577,0.08061717,0.20144610,0.15263218,0.15043038,-0.07518429,-0.02635393,0.01069449,0.15097025,0.04417359,0.12391242,0.20147142,0.05278878,0.11652248,0.17263548,0.10071188,0.00390984,-0.04109664,-0.10536688,-0.08530374,0.00000000,2.16778660,0.81213820,1.06279767,-0.09268688,0.00000000,0.58145452,0.10000538,3.06490731,1,14:15:37.8,0,0
1179,0.00000000,0.00000000,-2.45327592,0.32530737,1.00054097,0.22405942,0.12066099,0.18712956,0.27150136,0.14660595,-0.07518429,-0.01123287,0.24936436,0.14196099,0.06393982,0.12391242,0.19709340,0.03842695,0.10299816,0.03702856,0.06222403,-0.00147533,-0.05253397,-0.09411338,-0.10796387,0.00000000,3.13391232,0.21439624,0.06298107,-0.09268688,0.00000000,-0.29168442,0.10000538,1.71653998,1,14:15:37.9,0,0
1180,0.00000000,-9.52989388,-2.51001406,-0.42659181,-0.53080988,-0.03269325,0.08885890,0.18269470,0.22088504,0.14740098,-0.01753511,-0.07809041,0.22260982,0.11947491,0.00266779,0.09436879,0.05396998,0.03330433,0.08945099,0.28477919,0.08140462,0.01261432,-0.00828757,-0.10801353,-0.09344094,0.00000000,2.14885974,0.50609159,-0.18058348,-0.09268688,0.00000000,0.34220842,-0.34405035,3.06490731,1,14:15:38.0,0,0
1181,0.00000000,0.00000000,-6.23830128,-0.11874840,0.26547444,-0.24803910,0.05546274,0.18005393,0.07317635,0.13230994,0.05032468,-0.01824995,0.08365496,0.20752181,0.01204570,0.08131637,0.29134470,0.00496220,-0.05810789,-0.16333817,0.04795254,-0.04749998,-0.05253397,-0.12832348,-0.10336905,0.00000000,-0.27377760,0.19499598,0.53768235,-0.16748036,0.00000000,-0.31777635,0.10000538,0.00000000,1,14:15:38.1,0,0
1182,0.00000000,0.00000000,-2.43650079,0.71698999,1.95720851,-0.05072747,0.08179970,0.16318533,0.37780377,0.12657619,0.03194522,-0.04073603,0.03067262,0.00445138,-0.02536979,0.09597220,0.05396998,0.01405740,0.16570331,-0.03539733,0.05728565,-0.04749998,-0.05974096,-0.12182135,-0.09536812,0.00000000,3.11501169,-0.15417421,-1.63564694,-0.16748036,0.00000000,1.22380090,0.10000538,0.00000000,1,14:15:38.2,0,0
