Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190215112738
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,728,660,608,0,552,556,570,0,647,612,603,586,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,56,56,6,6,62,62,6,6,6,6,24,24,30,30,6,6,31,31,15,15,6,6,6,6,7,7,6,6,15,15,6,6,6,6,12,12,7,7,7,7,7,7,6,6,6,6,15,15,7,7,31,31,28,28,124,124,30,30,6,6,6,6,31,31,6,6,31,31,6,6,49,49,62,62,62,62,48,48,24,24,6,6,7,7,28,28,6,6,44,44,28,28,98,98,15,15,15,15,7,7,12,12,72,72,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,3.76,8.10,82.05,100.00,100.00,100.00,4.94,11.97,5.09,16.48,23.00,79.02,8.17,32.41,2.24,4.05,11.15,100.00,2.38,2.82,2.22,32.43,12.03,100.00,10.55,12.55,19.11,27.55,9.94,1.00,16.75,17.76,8.47,1.00,13.58,1.00,8.79,10.29,6.22,7.25,4.88,5.71,5.07,7.10,3.29,5.30,32.04,100.00,2.58,1.00,87.45,1.00,1.00,1.00,1.00,1.00,100.00,100.00,52.12,77.22,81.17,100.00,100.00,100.00,38.34,1.00,16.81,16.98,8.38,15.86,14.95,49.07,1.82,7.26,2.64,5.24,2.34,2.93,1.66,35.70,1.35,22.37,24.53,36.38,2.64,3.57,1.56,100.00,9.62,100.00,2.62,3.71,3.18,3.72,2.70,3.03,1.91,3.99,1.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/15 11:27:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
745,1.03811848,-1.25664425,-0.24697195,-0.48936221,-2.34816480,-0.35158762,-0.44868749,-0.55574828,-0.88394803,-0.33482587,0.01914304,-0.10233770,-0.09039138,-1.00648999,0.00747718,-0.35657009,-0.33596164,-0.25222191,-0.26368836,-0.07625859,-0.21450365,0.13775429,0.08007532,0.04331104,-0.06165998,-2.68193793,-0.14144638,-1.59303784,-4.45295334,0.00000000,-0.13441163,-1.50012052,-0.96073973,-6.24148369,1,11:29:03.4,0,0
746,0.00000000,7.60231256,-0.16851625,0.58165461,1.46729803,-0.74467313,-1.00086522,-0.66475177,-3.46583462,-0.33482587,-0.52758539,-0.10503604,-0.40738684,-3.13138437,-0.07046943,-0.23366643,-0.14158510,0.03398982,-0.01618956,0.11590269,-0.07445852,0.11038220,0.08398247,-0.01642059,-0.09432963,-0.99567765,-0.10022224,0.78238517,0.00000000,0.00000000,-0.20754415,0.68738014,-0.69140393,0.00000000,1,11:29:03.5,0,0
747,-2.77725887,-1.25664425,-0.31682730,-1.00192237,-4.65289021,-0.29707715,-0.39907348,-0.57744789,-0.79910803,-0.35379344,-0.52758539,-0.12352967,0.00360107,2.15981793,-0.00667971,0.37317351,8.75611687,-0.09498830,-0.18239902,-0.13579689,-0.12775183,0.09367643,0.05630831,-0.00577661,-0.09041802,-1.95596552,-0.15168835,-4.17940044,-4.20168924,0.00000000,-1.67099607,-0.31087711,-0.57347685,-2.15616536,1,11:29:03.6,0,0
748,-5.00918961,-0.02844216,-0.41428560,0.68973088,1.23204803,0.10082524,0.06149043,-0.11169580,0.37220532,-0.37346324,0.01914304,-0.14752860,0.17007382,1.80948853,0.08978567,0.52760106,8.80537415,0.07181332,-0.13889021,-0.01138544,-0.05739582,0.07114211,0.03592951,0.06555546,-0.00142267,-4.38056564,-0.16704758,-4.34794283,-2.67689538,0.00000000,-0.44270840,0.14975539,-0.21877940,0.49388090,1,11:29:03.7,0,0
749,4.85375214,3.78719163,-0.23567687,0.65357870,3.69931459,0.00990374,0.10032482,-1.35768104,0.23490584,-0.43837401,-2.28578854,-0.14196956,0.17007382,-1.72161424,0.19618848,0.06147067,-0.04179190,0.13940036,-0.01618956,0.11590269,-0.05766649,0.11669696,0.06602251,-0.00162900,-0.04669251,-0.75648499,-0.10022224,-0.00633864,0.00000000,0.00000000,0.29235810,1.09478486,-0.17447180,0.00000000,1,11:29:03.8,0,0
750,0.00000000,3.78719163,0.09377168,0.14101854,-0.83742732,0.19814758,0.23718411,-0.44454303,0.62258768,-0.43114671,-0.47242868,-0.20583327,0.12446184,0.16485627,-0.05269380,-0.33168897,-0.09194548,-0.04755668,-0.09995199,-0.01138544,-0.17861632,-0.00766650,-0.01170761,0.04751699,-0.04668383,0.62578332,-0.03264031,14.92574692,0.00000000,0.00000000,-0.20754415,2.97177529,0.26526374,-3.72675896,1,11:29:03.9,0,0
751,-2.04219198,-2.26028752,-0.20969991,-0.69365495,-1.84826255,-0.01169655,0.12269304,-0.00049054,0.40350014,-0.37671658,0.53170323,-0.23184575,0.16743323,-0.00178887,-0.19363482,-0.70032108,-0.56507307,-0.20223033,-0.30154788,-0.13579689,-0.19780882,0.02569752,0.07384725,0.03610962,-0.04975897,-2.07563424,-0.25818887,-3.24460649,-3.50483108,-18.71454620,0.10927129,-1.38561928,-0.10581470,-4.13016176,1,11:29:04.0,0,0
752,0.00000000,1.55517507,-0.04098729,-0.26688504,-2.42104459,-0.45933890,-0.62737107,-0.33104432,-1.63387728,-0.33194396,-0.47242868,-0.11314660,-0.24731393,-0.76494670,0.04426282,-0.04916520,-0.09194548,-0.07981885,-0.13889021,0.24626479,-0.13440864,0.22940150,0.14546797,0.07923641,-0.02906606,-0.37700155,-0.07430723,-0.36391309,0.00000000,0.00000000,-1.05600929,-5.70653629,-1.13113952,0.00000000,1,11:29:04.1,0,0
753,-4.00554609,-1.25664425,-0.16644122,-1.00192237,-1.34452140,-0.27348688,-0.40542111,-0.33104432,-0.92867565,-0.27249992,0.59127849,-0.09157415,0.10778453,1.87021339,0.17614400,0.21122330,-0.14158510,-0.16388193,-0.18239902,0.45023942,-0.08871855,0.41623184,0.29368666,0.05653668,-0.08006984,-4.17307711,-0.07430723,-0.69603801,-2.67689538,0.00000000,-2.43944669,-1.32179081,-1.91740739,-6.31430626,1,11:29:04.2,0,0
754,-2.77725887,-1.25664425,-0.05115498,-0.13413136,-0.11631934,-0.38356826,-0.49726373,-0.91115528,-1.42093623,-0.34515506,-1.32912099,-0.12203675,-0.00667592,0.97375000,-0.04346534,0.10276736,-0.19084165,-0.19431457,-0.18239902,-0.01138544,-0.14643939,0.12279909,0.06866110,-0.05482129,-0.12387348,0.59820974,-0.14144638,-2.82069421,6.88119316,0.00000000,-1.09107924,-1.01414979,-0.96073973,-3.65918422,1,11:29:04.3,0,0
755,-1.19372690,1.55517507,-0.00943393,-0.26688504,-0.83742732,-0.02373310,-0.01896207,0.01427685,-0.02941959,-0.30797625,0.64643520,-0.10142926,0.02408552,1.74948776,0.17365773,0.07695670,-0.23966132,0.08709445,-0.06067517,0.11590269,0.00038500,0.25005129,0.15371844,0.03886179,-0.04749582,-0.51984704,-0.11572555,-3.63819432,3.06573057,0.00000000,-1.67099607,-0.10014386,-0.21877940,2.85287714,1,11:29:04.4,0,0
756,8.66887283,7.60231256,-0.15314399,1.09421480,7.51443529,-0.33515224,-0.53329289,-0.21511011,-1.14216757,-0.34359476,0.07871831,-0.14045957,-0.04230605,-3.19210935,0.04426282,-0.31837338,-0.14158510,-0.16388193,-0.18239902,0.11590269,-0.20001596,0.24019778,0.17798835,-0.00162900,-0.09066238,-0.50642514,-0.08473957,-1.59303784,0.00000000,0.00000000,1.24902570,-0.87670058,-0.17447180,0.00000000,1,11:29:04.5,0,0
757,0.00000000,7.60231256,0.02220446,0.58165461,1.39458919,-0.04813194,-0.02250164,-0.46155959,0.02239551,-0.33893785,-0.41665041,-0.17476372,0.14973406,2.24927568,0.01319283,1.07944727,0.16345669,0.02394745,-0.01618956,0.05426139,0.00005435,0.15867892,0.09263515,0.02091706,-0.04341245,0.17350866,-0.08473957,4.18708229,0.00000000,0.00000000,-0.44270840,0.22745031,0.16035800,-1.65757024,1,11:29:04.6,0,0
758,8.66887283,1.55517507,0.02089380,0.68973088,1.23204803,-0.26103196,-0.47647792,-0.21511011,-1.07727957,-0.39487931,0.07871831,-0.16922078,0.12446184,-5.73319006,0.10715186,-0.65516353,-0.33596164,-0.07981885,-0.13889021,0.24626479,-0.17861632,0.25392389,0.20338611,-0.02832267,-0.09432963,-0.74578619,-0.11572555,0.00000000,0.00000000,0.00000000,1.24902570,1.07768798,0.76666170,2.21479583,1,11:29:04.7,0,0
759,-1.19372690,-1.25664425,-0.04762167,0.30992439,0.00384596,-0.24957819,-0.14989156,-0.44454303,-0.23043977,-0.44927141,0.01914304,-0.28414816,-0.06350584,2.09981704,-0.24177209,0.13081399,8.70729733,-0.04499672,-0.26368836,-0.25751352,-0.14207165,-0.01396226,0.02667694,-0.16083786,-0.13755167,-3.21640968,-0.24308221,-3.24460649,0.13041809,-14.93316746,-0.49703246,-1.07708442,0.03282687,-3.18419862,1,11:29:04.8,0,0
760,-2.04219198,-1.25664425,0.05966042,-0.48936221,-2.34816480,-0.40764719,-0.49653235,0.08990778,-1.46570325,-0.33893785,0.59127849,-0.22113860,-0.03864431,0.73739451,-0.10173093,-0.33416808,-0.37875617,-0.27109781,-0.22081985,-0.01138544,-0.20001596,0.06394647,0.07384725,0.04331104,-0.04749582,-1.76302409,-0.07430723,-4.51334000,6.15508413,0.00000000,-2.43944669,-0.10014386,-1.31543720,-1.20474708,1,11:29:04.9,0,0
761,8.66887283,0.00000000,0.05154509,1.06058145,5.20971012,-0.48523802,-0.70405471,-0.46155959,-2.35138416,-0.29901588,-0.52758539,-0.17943373,-0.39413667,-1.00648999,-0.21812731,-0.28130740,-0.28799233,-0.19431457,-0.18239902,0.11590269,-0.11743589,0.19847918,0.15371844,0.05653668,-0.09484858,-0.87738067,-0.00640479,7.27874565,0.00000000,0.00000000,-1.09107924,-0.58804131,-0.21877940,-5.31066275,1,11:29:05.0,0,0
762,-1.19372690,-0.02844216,0.11931008,0.24567513,1.23204803,-0.26105973,-0.18413274,-0.00049054,-0.54734957,-0.31037149,0.64643520,-0.12918736,-0.04230605,0.85433418,-0.06214001,-0.21027382,-0.33596164,-0.14285417,-0.22081985,0.11590269,-0.15646917,0.22912668,0.12791947,0.08765183,-0.02984661,-0.62456912,-0.08473957,-1.86024594,-0.82793570,0.00000000,-0.13441163,-0.23574987,0.38752434,-1.46947324,1,11:29:05.1,0,0
763,-0.19008364,-2.26028752,0.18081346,-0.48936221,-2.34816480,-0.13794129,-0.25670686,-0.33104432,-0.50452065,-0.31037149,0.07871831,-0.11314660,-0.14653139,-1.06527019,0.00747718,-0.47066233,-0.33596164,-0.07981885,-0.13889021,0.11590269,-0.10223171,0.26381969,0.20338611,0.00659335,-0.07581765,-3.49530339,-0.00640479,-0.00633864,0.00000000,0.00000000,1.24902570,0.70530188,-0.17447180,5.08489323,1,11:29:05.2,0,0
764,2.62173557,1.55517507,0.07108343,-0.26688504,-0.83742732,0.10912433,0.14296435,-0.33104432,0.20947033,-0.33240911,-0.47242868,-0.13005105,-0.04230605,-3.19210935,0.04426282,-0.33168897,-0.19084165,-0.07981885,-0.13889021,-0.01138544,-0.13440864,0.08661481,0.04479100,0.00659335,-0.09066238,-0.50642514,0.01995638,0.37167528,0.00000000,0.00000000,1.14082325,0.66232747,0.26526374,0.00000000,1,11:29:05.3,0,0
765,0.00000000,1.55517507,-0.17326245,-0.26688504,-0.83742732,-0.07937301,-0.18268932,-0.55574828,-0.63570464,-0.41725555,-0.03488150,-0.15724942,0.02647606,1.03447485,0.03269595,0.21122330,-0.14158510,-0.02751295,-0.09995199,-0.13579689,-0.11743589,0.03431545,0.03871294,-0.02832267,-0.08006984,-0.24446213,-0.00640479,3.45545793,0.00000000,0.00000000,1.24902570,0.36952773,1.17379224,1.15992165,1,11:29:05.4,0,0
766,0.00000000,1.55517507,-0.05198503,0.24567513,-0.11631934,-0.43515384,-0.62737107,0.20111303,-1.42093623,-0.38682005,1.03533423,-0.18930332,-0.01869893,0.85433418,-0.05269380,-0.21027382,-0.28799233,-0.24662048,-0.18239902,-0.13579689,-0.18547267,0.03431545,0.02667694,-0.06657089,-0.10923773,-0.55691594,-0.05875138,1.22094965,0.00000000,0.00000000,-1.05600929,-0.05430970,-0.58160233,-1.70454586,1,11:29:05.5,0,0
767,0.00000000,3.78719163,-0.36550370,0.14101854,1.39458919,-0.09654797,-0.23117168,-0.84362507,-0.20948049,-0.43081489,-0.58716065,-0.22187233,-0.13286412,-3.19210935,-0.09892564,-0.34212238,-0.14158510,0.00554795,-0.13889021,0.05426139,-0.18547267,0.01339084,0.06247996,-0.06657089,-0.07670317,-1.34107864,-0.04833486,0.78238517,0.00000000,0.00000000,-1.79107583,-0.77734208,-1.53827000,0.00000000,1,11:29:05.6,0,0
768,-2.77725887,-1.25664425,-0.15314399,0.34637615,0.69883060,-0.40764719,-0.42239931,-0.32758605,-1.06180012,-0.40525657,-0.08838097,-0.22900434,0.19540969,2.70612073,-0.04503734,0.20850807,8.70729733,-0.09498830,-0.22081985,-0.31951135,-0.13997589,-0.07165524,-0.00687860,-0.10108632,-0.09530968,1.06971300,-0.12601544,2.22558951,4.50748777,-14.93316746,-1.67099607,-0.31087711,-0.57347685,-2.59672928,1,11:29:05.7,0,0
769,4.85375214,-2.26028752,-0.17377762,-0.48936221,-2.34816480,-0.42125741,-0.55318135,-0.22219633,-1.22326303,-0.28815711,0.18965331,-0.16046791,-0.31303573,-0.38146937,-0.12141195,-0.28130740,-0.33596164,-0.24662048,-0.26368836,0.05426139,-0.20001596,0.17301267,0.10571580,0.02091706,-0.06206742,-6.64801693,0.03584714,3.45545793,0.00000000,0.00000000,-1.09107924,-0.32684121,-0.96073973,3.53264070,1,11:29:05.8,0,0
770,-2.04219198,-0.02844216,0.04345804,0.24567513,-0.11631934,-0.40764719,-0.52328694,0.01427685,-1.34762645,-0.26164114,0.18965331,-0.12352967,0.20248014,0.16728298,0.01319283,-0.40159896,-0.42594436,-0.06011562,-0.26368836,-0.19922857,-0.17129862,0.03431545,0.03508214,0.00802236,-0.06285276,-2.14424586,-0.03264031,-2.82069421,0.00000000,0.00000000,0.51395923,-0.44306907,-0.21877940,-1.81980264,1,11:29:05.9,0,0
771,-0.19008364,-1.25664425,0.09383728,-0.64669156,-1.34452140,-0.34844252,-0.48242900,-0.84362507,-1.34043336,-0.33942032,-1.32912099,-0.19615769,-0.31303573,-1.18098104,-0.13921909,-0.56331992,-0.33596164,-0.29972512,-0.18239902,-0.13579689,-0.18547267,0.03431545,0.04121030,-0.02432873,-0.10969330,-1.13992631,0.06234575,-1.30886340,8.96666622,0.00000000,-1.09107924,-1.13228703,-0.96073973,1.94902325,1,11:29:06.0,0,0
772,1.03811848,-1.25664425,0.04024280,-0.48936221,-2.34816480,0.07779734,0.09001806,-0.11169580,0.10349090,-0.34551582,0.01914304,-0.15107766,0.09432480,1.53993332,-0.09119254,0.32185918,-0.09194548,-0.07981885,-0.09995199,0.11590269,-0.10223171,0.19353139,0.17059821,-0.11120930,-0.09466612,-0.91152966,0.00940994,5.04162502,0.00000000,0.00000000,-1.09107924,-0.80818379,-0.96073973,-2.58818436,1,11:29:06.1,0,0
773,2.62173557,7.60231256,0.06280705,1.09421480,8.86280251,-0.27458996,-0.46167865,-0.09677541,-1.41901541,-0.31931311,0.13387503,-0.17836253,0.04939546,1.03447485,0.01319283,0.32185918,-0.09194548,-0.11157602,-0.18239902,-0.07625859,-0.17129862,0.02569752,0.05024074,0.03886179,-0.01443031,-1.91497254,0.07299459,4.18708229,0.00000000,0.00000000,1.24902570,0.42354190,0.56748855,4.34293318,1,11:29:06.2,0,0
774,-2.04219198,-2.26028752,0.04345804,-0.04530648,-0.99979728,-0.17915696,-0.14401479,-0.22069928,-0.25716496,-0.39723659,0.47767872,-0.18930332,0.04939546,1.01062882,0.03981362,-0.52629489,-0.56507307,-0.15301271,-0.34379467,-0.07625859,-0.19780882,0.06983817,0.07579078,-0.01534059,-0.04527357,-0.06796888,-0.04833486,-3.44381547,0.83382815,-14.93316746,-0.13441163,0.07651598,-0.57347685,-0.64581138,1,11:29:06.3,0,0
775,-0.19008364,-0.02844216,0.04820829,-0.87318879,0.43752685,0.20587935,0.32477984,0.13265750,0.72371572,-0.38682005,0.64643520,-0.23184575,0.01469562,-0.26452971,-0.09119254,-0.19345793,-0.23966132,-0.21963741,-0.30154788,0.05426139,-0.32862675,0.07873137,0.08838061,-0.06262926,-0.07670317,-2.88620615,0.03584714,-0.69603801,0.00000000,0.00000000,-0.44270840,-0.03207045,0.16035800,3.54829431,1,11:29:06.4,0,0
776,1.03811848,1.55517507,-0.00943393,-0.26688504,-2.42104459,-0.07937301,-0.06360418,-0.66475177,-0.38255626,-0.46450064,-0.69468468,-0.26734194,-0.20718712,-1.29425120,-0.07273639,-0.86459643,-0.37875617,-0.09498830,-0.18239902,0.05426139,-0.13997589,0.15350102,0.14778870,-0.08881531,-0.06206742,-0.24446213,0.06234575,0.00000000,0.00000000,0.00000000,0.29235810,1.04155874,0.56748855,-6.03148413,1,11:29:06.5,0,0
777,2.62173557,7.60231256,-0.08079818,0.58165461,5.20971012,0.00548360,-0.05685388,-0.21515606,-0.24783300,-0.31279838,0.53170323,-0.19308433,-0.31141245,-1.06527019,-0.18919113,-0.35657009,-0.28799233,-0.16388193,-0.30154788,-0.13579689,-0.24322100,0.01517266,0.05232742,-0.05871242,-0.10849378,-3.10965705,0.03584714,-0.00633864,-3.67365956,0.00000000,0.51395923,0.19471987,0.16035800,-3.72675896,1,11:29:06.6,0,0
778,-0.19008364,3.78719163,0.06787694,0.14101854,1.39458919,-0.15105844,-0.23036826,-0.55574828,-1.05985963,-0.31738853,-0.03488150,-0.11314660,0.05934148,1.87021339,0.03981362,0.29170400,-0.09194548,-0.19431457,-0.22081985,0.11590269,-0.11743589,0.07114211,0.02102398,0.01236318,-0.04403305,-0.80477703,0.08903942,1.22094965,0.00000000,0.00000000,-1.09107924,-0.84362775,-0.21877940,-4.00958109,1,11:29:06.7,0,0
779,-0.19008364,-1.25664425,0.05154509,-0.64669156,-3.64924669,-0.06547409,-0.13465418,-0.95712376,-0.33211100,-0.32826918,-0.69468468,-0.11219282,-0.01869893,-0.14511390,-0.11211205,0.06147067,-0.09194548,-0.19431457,-0.26368836,-0.07625859,-0.17129862,0.05169447,0.03871294,-0.10395821,-0.12268022,-4.06632471,0.08903942,-1.01273322,-1.44175732,0.00000000,-0.13441163,0.11394130,-0.21877940,0.52729952,1,11:29:06.8,0,0
780,4.85375214,-0.02844216,0.16494158,-0.13413136,-1.34452140,-0.23690081,-0.33222181,0.01427685,-1.01295364,-0.26637471,0.13387503,-0.13195050,-0.23708944,-5.67503023,-0.14889768,-0.44841373,-0.23966132,-0.21698657,-0.18239902,-0.25751352,-0.14643939,-0.09543341,-0.05628610,-0.09689233,-0.09484858,-0.47788906,0.17529796,2.80272961,-0.69751763,0.00000000,-1.09107924,-0.57830697,-1.31543720,-2.65554094,1,11:29:06.9,0,0
781,-0.19008364,-2.26028752,0.14206643,-1.00192237,-2.34816480,0.02539182,0.09492919,-0.09677541,0.02239551,-0.29958728,0.59127849,-0.16699900,0.21515815,0.22483438,-0.06363682,-0.29586205,-0.33596164,-0.33145657,-0.38105133,12.38580608,-0.25737217,0.28193134,0.21913400,-0.17350325,-0.13809508,-0.67427266,0.01995638,5.60827827,-0.01958418,0.00000000,0.02763187,-1.09513295,0.03282687,-3.65428519,1,11:29:07.0,0,0
782,-0.19008364,-0.02844216,0.13017881,0.30992439,0.00384596,0.07779734,0.08497366,-0.10161142,-0.00091056,-0.35379344,0.07871831,-0.23463716,-0.10300365,0.16728298,-0.29420570,-0.29586205,-0.37875617,-0.33145657,-0.34379467,-0.07625859,-0.28608951,0.09925009,0.06664818,-0.04548354,-0.02966285,-0.35217270,0.10513076,6.49149370,-0.75827289,0.00000000,0.60754865,-0.81440270,0.38752434,-2.73614955,1,11:29:07.1,0,0
