Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190212111357
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1130,897,628,601,558,0,532,544,550,0,552,556,593,580,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,56,56,6,6,98,98,60,60,6,6,7,7,6,6,6,6,22,22,6,6,24,24,6,6,12,12,7,7,12,12,7,7,7,7,7,7,7,7,24,24,7,7,15,15,7,7,22,22,6,6,49,49,7,7,12,12,7,7,6,6,6,6,31,31,6,6,44,44,6,6,6,6,12,12,7,7,6,6,31,31,7,7,31,31,6,6,6,6,31,31,31,31,6,6,6,6,124,124,6,6,6,6,12,12,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,21.82,24.36,2.51,4.54,39.41,87.61,5.73,12.79,2.10,4.92,1.52,3.99,8.62,15.44,2.05,2.68,3.81,63.13,3.66,3.37,4.36,54.25,13.94,100.00,22.51,16.56,23.26,17.14,22.58,1.00,22.10,17.65,8.91,1.00,5.36,1.00,22.80,15.30,10.88,8.14,5.11,6.89,6.92,5.49,2.07,3.48,28.15,30.67,3.12,100.00,1.39,50.05,58.93,100.00,43.09,1.00,61.55,100.00,51.54,53.25,1.00,1.00,100.00,44.72,100.00,1.00,57.52,100.00,2.83,6.25,3.03,7.57,1.48,3.46,2.88,4.40,3.48,3.44,1.98,97.42,7.79,100.00,97.04,85.93,3.36,2.85,1.58,100.00,7.40,100.00,17.24,13.08,11.74,11.85,2.03,2.88,1.27,2.18,1.37,83.87,13.94,100.00,20.64,69.37,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/12 11:13:59
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
383,-0.58012962,-0.15392300,-0.13349994,-0.46741924,-0.08858728,0.12102624,-0.02084453,-0.35037705,0.01992901,-0.54153699,-0.30035985,-0.38429767,-0.78113508,-2.55456328,-0.23121801,-0.47080520,-0.38231885,-0.21741249,-0.63489676,-0.26933074,-0.19802162,-0.19409370,-0.16662858,-0.10815744,-0.26349357,0.76041454,-3.08547926,0.23886518,0.65043688,0.58894515,-0.20226812,0.61084479,0.00000000,-1.09256613,1,11:14:46.3,0,0
384,1.27197886,0.37074131,0.04648792,-0.38011640,0.08881450,0.14419368,-0.01169284,-0.40589669,0.05864276,-0.59647334,-0.26486093,-0.37998021,-0.91199303,-2.42437458,0.08101890,-0.46095797,-0.28014824,-0.16566743,-0.63489676,-0.17468873,-0.07125664,-0.01325995,-0.13513765,0.04376969,-0.25873539,0.42240906,0.07633665,-0.52218157,-1.21038735,0.78877360,-0.64426470,0.80686659,0.00000000,-0.92084795,1,11:14:46.4,0,0
385,-1.31519616,-0.15392300,-0.32761171,-0.41870975,0.08881450,0.18073896,-0.01169284,-0.36657870,0.02043308,-0.60026497,-0.28012052,-0.38556382,-0.82260400,2.98718977,-0.28309891,-0.39923230,-0.68674052,-0.05921683,-0.54934394,-0.26933074,0.08890244,-0.21669649,-0.20904349,-0.12616450,-0.25427520,0.31570470,-0.78075397,0.10677376,-0.38762233,0.02956375,-0.14667274,-0.06765307,0.00000000,-0.33550450,1,11:14:46.5,0,0
386,-0.58012962,-0.15392300,-0.11328511,-0.45319259,0.08881450,0.14419368,-0.02552540,-0.42451888,-0.01851500,-0.57688308,-0.18285882,-0.50844097,-1.73883486,-1.07600725,-0.83190370,-0.16620797,-0.28014824,-0.05921683,-0.59228641,-0.17468873,-0.07125664,0.01721127,-0.11155380,0.04116892,-0.23756443,0.59569335,0.05014601,0.10677376,-0.73747277,0.20976329,0.11957669,0.75666219,0.00000000,9.94765282,1,11:14:46.6,0,0
387,2.50018096,-0.15392300,-0.09104221,-0.45319259,0.08881450,0.21692112,0.00204807,-0.33456734,0.13220963,-0.56551975,-0.18285882,-0.21229418,-0.91325229,-4.39451265,0.72598338,0.37431160,0.51553184,-0.10476606,-0.46244007,-0.12447309,0.20433193,0.05318004,-0.15892184,0.19517602,-0.19301651,0.96108121,0.13354181,-0.33439764,0.11258563,0.78877360,-0.20226812,-0.69850510,0.00000000,-2.10579610,1,11:14:46.7,0,0
388,-0.58012962,0.37074131,-0.06620083,-0.44303739,-0.15884033,0.05643682,-0.04387004,-0.16815916,-0.08941132,-0.52981651,-0.30035985,-0.42968333,-0.11487225,-0.37665337,-0.28740382,-0.64374006,-0.68674052,-0.80537391,-0.87937748,-0.41047385,-0.61743999,-0.37685034,-0.27427268,-0.12856951,-0.24900210,0.65371013,3.32104683,0.09288555,-0.12009770,0.02956375,0.36588746,-0.76505274,0.00000000,-2.33223009,1,11:14:46.8,0,0
389,0.26833561,0.37074131,-0.26265824,-0.55630642,-0.15884033,0.05643682,-0.06688112,-0.21471314,-0.13310497,-0.53930765,-0.26486093,-0.31389287,0.00372131,1.09873557,0.31217936,-0.12939794,-0.28014824,-0.21910423,-0.67717987,-0.36673388,-0.07125664,-0.46642211,-0.30880323,-0.31378338,-0.31481594,0.65700489,-0.08335376,-0.05478699,-0.99392605,0.58894515,0.40403557,0.30420411,0.00000000,4.32842350,1,11:14:46.9,0,0
390,0.26833561,0.37074131,-0.44334108,-0.60227960,0.08881450,0.05643682,-0.05299098,-0.02566675,-0.05684260,-0.44939551,-1.34671164,-0.29137185,0.48998484,1.61129570,0.49168205,-0.20205161,-0.38231885,-0.16566743,-0.63489676,-0.36673388,-0.09283303,-0.40350413,-0.25167596,-0.28101760,-0.28232241,0.71373969,0.48661909,0.08366483,0.12493790,0.39611691,0.11957669,-0.17405897,0.00000000,2.87317061,1,11:14:47.0,0,0
391,2.50018096,0.37074131,-0.29439345,-0.47770011,-0.15884033,0.17437394,-0.01623413,-0.19842672,0.09499823,-0.56720710,-0.45483175,-0.31970841,0.34070459,2.44703412,0.20502196,-0.10500567,-0.38231885,-0.57777447,-0.79756904,-0.24693616,-0.44275492,-0.15596911,-0.17877050,-0.10890440,-0.23065059,0.89340246,1.51139915,0.23886518,0.56899363,0.20976329,0.80994326,-0.22167857,0.00000000,0.04092823,1,11:14:47.1,0,0
392,0.26833561,-0.15392300,-0.02205671,-0.41475388,0.08881450,0.10243307,-0.04361450,-0.17994422,-0.05543430,-0.63573205,-4.66210318,-0.41314098,0.44909796,1.09873557,-0.21104153,-0.36626789,-0.58565766,-0.36905837,-0.79756904,-0.36673388,-0.21478391,-0.34530687,-0.26696163,-0.10976090,-0.23916322,0.52920491,3.33380985,0.22505736,0.71564072,-0.14497286,0.80994326,-1.03348458,-10.50747585,-4.71358776,1,11:14:47.2,0,0
393,-0.58012962,-0.15392300,-0.18662462,-0.45451760,0.08881450,0.15757151,-0.01629658,-0.25582969,-0.01812885,-0.65490216,-0.63852358,-0.26095465,-0.23366292,0.62262070,0.61507285,-0.17977358,-0.28014824,-0.32555464,-0.71914053,-0.22445007,-0.16753748,-0.14748305,-0.20904349,-0.00836955,-0.22443780,1.32131147,-3.05967784,0.09747265,0.65043688,0.02956375,0.36588746,0.52149111,0.00000000,4.32842350,1,11:14:47.3,0,0
394,-0.58012962,-0.15392300,-0.10655829,-0.45319259,0.08881450,0.19375367,0.01108380,-0.13345495,0.01992901,-0.60367304,-1.70134330,-0.35412759,0.34070459,0.42853066,0.08375072,-0.42897052,-0.58565766,-0.27024919,-0.79756904,-0.17468873,-0.21478391,0.19791052,-0.00936250,0.01702125,-0.16853392,0.71373969,4.84962130,0.23427808,0.08931910,0.02956375,0.10788592,-0.58594590,0.00000000,-3.91737080,1,11:14:47.4,0,0
395,-0.58012962,0.37074131,-0.34717628,-0.51737833,-0.15884033,0.12993325,-0.02541751,-0.12008020,0.13220963,-0.62181163,-1.16696596,-0.38056180,-0.39674878,2.19559932,-0.13646764,-0.66025209,-0.87927610,-0.47308555,-0.79756904,-0.48403293,-0.35088956,-0.50016963,-0.27320990,-0.20139146,-0.26454726,0.71581817,3.73547196,0.21585238,-0.12009770,-0.14497286,0.30940318,-0.76505274,0.00000000,-0.46575946,1,11:14:47.5,0,0
396,-1.31519616,-0.15392300,-0.21806292,-0.54081774,0.08881450,0.14419368,-0.02080500,-0.18676648,0.09759084,-0.68132383,-4.77253199,-0.38235706,0.07856330,2.63876438,0.10446400,0.18445857,-0.17123906,-0.22349244,11.02449417,-0.31824791,-0.12612353,-0.41738626,-0.30534157,-0.21805227,-0.26111060,0.48505762,2.24050713,0.05603896,-0.12009770,0.20976329,0.80994326,-0.85482538,0.00000000,-1.34250915,1,11:14:47.6,0,0
397,1.27197886,-0.15392300,-0.25264397,-0.62073839,-0.08858728,0.30429849,0.02001399,-0.29499799,0.12993662,-0.72842818,-0.63852358,-0.56604940,-0.88708758,1.48417079,-0.88973099,-0.17213574,-0.58565766,-0.22349244,-0.79756904,-0.29605153,-0.18984500,-0.50993586,-0.43081063,-0.10815744,-0.26349357,0.84272993,0.01106566,-0.22321640,-0.73747277,0.20976329,-0.14667274,-0.09380122,0.00000000,-0.75751966,1,11:14:47.7,0,0
398,-0.58012962,-0.15392300,-0.10692999,-0.81605804,0.08881450,0.17964263,-0.03714613,0.02704026,-0.05017798,-0.53518873,0.46400711,-0.52195251,-1.27417362,1.09873557,-0.81120807,-0.20205161,-0.28014824,-0.36905837,10.98343754,-0.36673388,-0.27741086,-0.41650996,-0.27099571,-0.10815744,-0.24361986,1.00735652,-0.75495249,0.39308378,0.71564072,0.02956375,0.10788592,-0.07608571,0.00000000,-2.28105855,1,11:14:47.8,0,0
399,1.27197886,0.37074131,-0.50467336,-1.15673983,-0.15884033,0.06294033,-0.04783272,-0.05810985,-0.01354394,-0.42296794,-0.78068721,-0.43099833,-2.57184219,1.22892439,-0.71906471,-0.12939794,-0.28014824,-0.00658936,-0.63489676,-0.31824791,0.13388188,-0.28839049,-0.23795305,0.00864853,-0.22586147,1.00735652,0.06319828,0.02895794,0.38139117,0.20976329,-0.75297642,0.75666219,0.00000000,-0.75751966,1,11:14:47.9,0,0
400,11.90695477,0.37074131,-0.25264397,-1.23751950,0.08881450,0.00151690,-0.05238916,0.12777621,-0.08479022,-0.37242410,1.72936463,-0.33580881,0.19081366,1.03483438,0.04772096,-0.54377663,-0.68674052,-0.27099892,-0.71914053,-0.26933074,-0.15068746,-0.28839049,-0.24153504,-0.02815205,-0.18066029,0.76041454,1.59340942,0.31331128,0.56899363,0.20976329,0.63213688,-0.60777926,0.00000000,-0.94220656,1,11:14:48.0,0,0
401,1.27197886,-0.15392300,-0.43672517,-1.02579629,-0.33624211,0.20706238,0.01263446,0.02227056,0.05885040,-0.44838616,-0.46339598,-0.28682289,0.54791832,1.54739451,-0.16408540,-0.33192456,-0.68674052,-0.57189476,-0.75620413,-0.38864732,-0.41172457,-0.28117821,-0.16412143,0.00344128,-0.16835439,0.80198997,2.32232523,0.32273912,0.56899363,0.58894515,1.21655953,0.23448011,0.00000000,-1.37736285,1,11:14:48.1,0,0
402,0.26833561,0.37074131,-0.50674164,-0.97160584,-0.15884033,0.04957853,-0.04387004,-0.06234943,-0.05148719,-0.44322470,-3.86165929,-0.24764541,-0.75176150,1.16344512,0.60228223,-0.30201507,-0.28014824,-0.11303996,-0.63489676,-0.31824791,-0.09283303,-0.31798428,-0.22471954,0.09264093,-0.16236900,0.89340246,0.08950581,-0.13032961,-0.13116905,0.58894515,-0.20226812,0.95733768,0.00000000,-0.92084795,1,11:14:48.2,0,0
403,0.26833561,0.37074131,-0.43672517,-0.90549654,-0.15884033,0.08407508,-0.02084453,-0.09413209,0.05801635,-0.50570345,-4.73434448,-0.20285544,0.10606491,0.62262070,0.39039657,-0.17977358,-0.28014824,0.10189894,-0.54934394,-0.26933074,0.18121605,-0.55699641,-0.45972160,-0.02815205,-0.18210416,0.53975606,0.63674182,0.14390510,-0.38762233,0.39611691,0.63213688,0.40671566,0.00000000,-0.75751966,1,11:14:48.3,0,0
404,2.50018096,0.37074131,-0.64189261,-0.95662719,-0.15884033,0.06588779,-0.02541751,-0.12877962,0.02257720,-0.43718684,-0.34061623,-0.33009335,-0.28519946,-0.18481892,0.01238359,-0.30201507,-0.28014824,-0.11265364,-0.59228641,-0.34035483,0.01935730,-0.37685034,-0.25879544,-0.00836955,-0.20317335,0.69855785,0.05014601,0.13927881,0.12493790,0.58894515,0.11957669,-0.01171432,0.00000000,-1.09256613,1,11:14:48.4,0,0
405,2.50018096,0.37074131,-0.50467336,-0.88538688,0.08881450,0.12993325,-0.02084453,-0.07668975,0.02257720,-0.47726208,-2.82057810,-0.23739967,0.06396161,-2.55456328,0.41670090,-0.52280229,-0.38231885,-0.32347676,-0.67717987,-0.29605153,-0.28863555,-0.29538149,-0.20904349,-0.09228984,-0.23353238,0.76041454,0.05014601,-0.17232569,0.38139117,0.39611691,0.63213688,-0.51223117,0.00000000,3.74823380,1,11:14:48.5,0,0
406,-0.58012962,-0.15392300,-0.53846997,-0.82684547,0.08881450,0.12102624,-0.02084453,-0.16615693,0.06066082,-0.56244302,-3.54652786,-0.19360049,0.60986960,1.09873557,0.62039411,-0.36626789,-0.48716956,-0.06413875,-0.67717987,-0.26933074,-0.09283303,-0.02869445,-0.08182435,-0.06209399,-0.20359384,0.82769376,1.56740510,0.27131519,0.56899363,0.20976329,0.63213688,0.37713721,0.00000000,1.11777222,1,11:14:48.6,0,0
407,1.27197886,-0.15392300,-0.62535912,-0.78764331,0.08881450,0.06588779,-0.00710363,-0.14724357,0.02447904,-0.56333470,-3.05244732,-0.33580881,0.07856330,-1.14148653,-0.23965967,-0.57558644,-0.48716956,-0.47308555,-0.79756904,-0.22445007,-0.45670402,-0.14748305,-0.09653475,-0.14063463,-0.25524065,0.31570470,-3.05967784,0.12530813,-0.38762233,0.20976329,-0.14667274,-0.51223117,0.00000000,1.08869588,1,11:14:48.7,0,0
408,1.27197886,-0.15392300,-0.55610192,-0.80426741,0.08881450,0.16323292,0.02970682,-0.11462586,0.17179561,-0.44200796,-3.36693692,-0.29614016,-0.46723914,1.67600524,0.24376526,-0.03091539,-0.28014824,-0.42045808,-0.75620413,-0.17468873,-0.41172457,-0.43578029,-0.31888837,0.06976621,-0.14813356,0.82769376,0.70232439,-0.15834326,0.13787666,0.78877360,0.09769566,1.49865556,0.00000000,-0.04896580,1,11:14:48.8,0,0
409,2.50018096,-0.15392300,-0.38128257,-0.78313619,0.08881450,0.21692112,0.03422699,-0.27386984,0.05943585,-0.55196261,-0.65748930,-0.34722456,-0.63394481,-1.20619607,-0.17987283,-0.40817383,-0.38231885,-0.06413875,-0.63489676,-0.24693616,-0.00170682,-0.31168178,-0.23444729,-0.15782511,-0.25873539,0.26365757,0.03706993,-0.15834326,-0.99392605,0.39611691,0.63213688,-1.59652126,0.00000000,-2.29913139,1,11:14:48.9,0,0
410,0.26833561,0.37074131,-0.52251583,-0.86287868,0.08881450,0.15757151,0.02039656,0.14649746,0.12984310,-0.29574835,1.10600436,-0.31576568,-0.24386886,-1.14148653,-0.17987283,-0.40817383,-0.28014824,-0.37252760,-0.67717987,-0.15190463,-0.35088956,-0.17008585,-0.13513765,0.13690004,-0.11766247,0.52920491,1.65899193,0.14859292,0.12493790,0.39611691,0.63213688,0.86711496,0.00000000,4.58315182,1,11:14:49.0,0,0
411,2.50018096,-0.15392300,-0.39177158,-0.90757710,0.08881450,0.14695419,0.01108380,-0.08289005,0.02299804,-0.45688224,-1.18575311,-0.38429767,-0.11487225,0.84730065,-0.47552603,-0.80688584,-0.68674052,-0.42045808,-0.75620413,-0.38864732,-0.36439040,-0.46999219,-0.25879544,-0.38773051,-0.28164297,0.72978115,2.15994000,0.53266674,1.06597006,-0.14497286,0.10788592,-0.55360973,0.00000000,-1.69404721,1,11:14:49.1,0,0
412,-0.58012962,0.37074131,-0.42054653,-0.85126311,0.08881450,0.20018408,0.03894268,0.03624059,0.13308185,-0.29023814,-1.14100397,-0.12553188,-0.68439311,1.16344512,1.15216279,-0.25163943,-0.28014824,0.06036391,-0.46244007,-0.02728502,0.16022599,0.09956501,-0.03090673,0.14045371,-0.16236900,0.82769376,0.13354181,-0.14432521,-0.18561354,0.78877360,-0.33223563,3.58636189,0.00000000,-0.04896580,1,11:14:49.2,0,0
413,-0.58012962,-0.15392300,-0.20560299,-0.81050265,0.08881450,0.08407508,0.00665353,-0.07633739,-0.04890337,-0.32057044,-6.85450888,-0.33532149,0.00372131,-0.94744879,-0.23345752,0.02856340,-0.06497510,-0.16566743,-0.54934394,-0.12447309,0.01935730,-0.08495395,-0.11535273,0.04252518,-0.16236900,0.89340246,0.10265251,-0.13032961,0.13787666,0.20976329,0.36588746,1.81417155,0.00000000,0.07739817,1,11:14:49.3,0,0
414,-0.58012962,0.37074131,-0.27290210,-0.76312554,0.08881450,0.12102624,0.02048609,0.01121910,0.02447904,-0.36330456,-0.17508982,-0.17430061,0.60986960,1.42166507,0.22220838,-0.75729799,-0.78600055,-0.37472886,-0.67717987,-0.31824791,-0.33486646,-0.38967830,-0.17810892,-0.10815744,-0.18993886,0.57102966,0.61073756,0.17191875,0.56899363,0.02956375,-1.01097798,-0.85482538,-10.50747585,-2.92224908,1,11:14:49.4,0,0
415,-0.58012962,-0.15392300,-0.35559306,-0.77075273,0.08881450,0.22951238,0.07521369,0.08982024,0.05885040,-0.34912619,1.18687594,-0.24829030,0.54962933,-0.11933963,-0.01582072,-0.39239156,-0.06497510,-0.16566743,-0.54934394,-0.38864732,-0.19802162,-0.39070243,-0.26472175,-0.22246258,-0.22517829,0.26365757,1.52428091,0.02895794,-0.63265789,-0.14497286,0.55194169,-0.85482538,0.00000000,-1.46421349,1,11:14:49.5,0,0
416,-1.96356702,-0.15392300,-0.56536376,-0.74957490,-0.15884033,0.14419368,0.05268358,-0.16079728,0.13049126,-0.43309829,-3.95881009,-0.34997272,-0.03760929,1.92822659,-0.33322391,-0.59336442,-0.68674052,-0.11265364,-0.54934394,-0.26933074,-0.13781247,-0.29538149,-0.15862085,0.02053859,-0.11862014,0.89340246,3.45423365,0.33212474,0.56899363,0.20976329,0.36588746,-0.14507063,0.00000000,-0.57927829,1,11:14:49.6,0,0
417,1.27197886,-0.15392300,-0.24405083,-0.74935269,0.08881450,0.09097790,-0.01673558,-0.17995906,-0.05249202,-0.47842571,-0.50867724,-0.33212718,-0.89339602,0.84730065,-0.17987283,-0.85726148,-0.68674052,-0.27203673,-0.50606346,-0.22445007,-0.21517578,-0.38594905,-0.27771223,-0.08802262,-0.24932134,0.37110355,0.07633665,-0.46158442,-1.47943306,0.58894515,-1.22868741,-1.29777205,0.00000000,-1.43186271,1,11:14:49.7,0,0
418,-1.31519616,-0.15392300,-0.30974251,-0.77075273,0.08881450,0.15757151,0.00665565,0.15427427,0.05801635,-0.26506999,0.76828200,-0.22260395,0.56808591,-0.37665337,0.18074061,-0.64374006,-0.48716956,-0.27003995,-0.54934394,-0.05058938,-0.19802162,0.21555211,0.04633598,-0.07747386,-0.16835439,0.63263702,2.30936551,0.15792315,0.56899363,0.02956375,0.80994326,-0.36525318,0.00000000,-2.58794928,1,11:14:49.8,0,0
419,-1.31519616,-0.15392300,-0.13349994,-0.74957490,0.08881450,0.26220083,0.07493391,0.06250192,0.16263197,-0.35827726,1.01547647,-0.26258820,-0.27139288,1.09873557,-0.02871376,-0.31668007,-0.48716956,-0.31990013,-0.67717987,-0.31824791,-0.25857595,-0.34530687,-0.18585676,-0.12685820,-0.19437546,0.65371013,2.89834666,-0.00376744,-0.38762233,0.20976329,-0.14667274,-0.22167857,0.00000000,-0.69413829,1,11:14:49.9,0,0
420,-1.31519616,-0.15392300,-0.26538149,-0.64851457,-0.15884033,0.15691748,0.04362880,-0.01511606,0.20333745,-0.35808831,-1.00450873,-0.13941245,0.68970287,1.92822659,0.49168205,-0.42897052,-0.58565766,-0.11303996,-0.54934394,-0.22445007,0.08890244,-0.19287862,-0.13104187,0.22264175,-0.08695812,0.97064251,2.43184161,0.45839709,1.48617530,0.58894515,0.40403557,2.26183605,0.00000000,10.98037243,1,11:14:50.0,0,0
