Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190215130453
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,653,615,603,0,592,579,605,0,602,585,603,586,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,124,124,6,6,6,6,44,44,44,44,6,6,48,48,6,6,44,44,6,6,7,7,7,7,12,12,7,7,6,6,6,6,7,7,7,7,7,7,7,7,6,6,15,15,7,7,6,6,15,15,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,56,56,62,62,62,62,88,88,7,7,7,7,7,7,6,6,7,7,6,6,6,6,12,12,15,15,6,6,7,7,72,72,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,16.52,25.41,15.22,35.55,50.98,100.00,21.98,1.00,1.83,2.86,1.20,16.13,2.00,2.15,1.60,28.24,3.30,60.68,3.18,4.48,4.14,5.95,2.71,100.00,3.80,5.13,2.29,86.00,3.29,100.00,6.29,6.66,4.69,5.55,2.57,3.69,4.28,5.82,3.62,6.13,100.00,1.00,2.26,1.00,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,47.85,59.39,100.00,100.00,100.00,100.00,100.00,1.00,92.39,100.00,12.35,20.92,10.52,23.07,1.00,1.00,30.85,55.13,2.79,3.04,1.61,32.80,1.21,25.38,13.10,20.14,2.63,4.00,1.21,30.68,1.00,17.61,2.40,2.95,2.52,3.27,1.82,2.61,2.69,6.12,5.38,1.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/15 13:04:56
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1281,-2.16294503,-3.84229946,1.39705801,-1.61633408,-3.42252517,-0.36251247,-0.53242457,-0.14904255,-0.95658946,-0.03622807,-0.38302094,0.00853402,0.10694777,0.20646742,0.03708288,0.08236822,-0.21732078,0.00086493,0.41635588,-0.30930096,0.06195462,0.15550640,0.01662315,-0.02553202,-0.05915239,0.00000000,-0.00987294,-2.44326925,-0.44818431,0.00000000,0.39084867,-0.06345169,0.00000000,-1.75197291,1,13:07:13.1,0,0
1282,-2.16294503,-2.83865619,0.44039044,0.08244667,-2.07415771,-0.06127609,0.46255484,0.38521656,-2.44644523,-0.04533392,-0.29748100,0.00346894,0.32505870,0.88075614,0.01360440,0.04153855,1.76102114,-0.05008722,0.87093198,0.99094689,-0.01717126,0.14241286,0.01251753,-0.09027627,-0.07578318,-16.37395859,21.69886780,-5.25508881,0.34611356,0.00000000,1.34751630,-0.76834428,8.72188854,-4.60384655,1,13:07:13.2,0,0
1283,1.65268862,-1.61045396,0.44039044,-1.01003039,-0.22204916,-1.17224240,-2.09322429,-0.14904255,0.95029670,-0.04533392,-0.32065126,0.02180155,-0.08932061,0.37462318,0.01497600,0.02815684,-0.24577917,0.00086493,-0.15582828,-0.30930096,0.02335172,0.15550640,0.00516592,-0.09320497,-0.09698837,0.00000000,0.03390471,0.00000000,5.59895325,0.00000000,1.97446597,-0.64414608,0.00000000,0.00000000,1,13:07:13.3,0,0
1284,5.46780968,-2.83865619,1.39705801,-1.01003039,-3.42252517,-0.67624879,-1.01632059,-0.14904255,-0.56259239,-0.05553268,-0.29924136,0.00884087,0.13216399,0.10801375,0.03863461,0.00927292,0.55232000,-0.01951794,0.10275649,0.99094689,-0.05267067,0.11757361,0.03659645,-0.06021944,-0.06169195,0.00000000,0.01925350,-0.21125275,-0.44818431,0.00000000,0.62609863,-0.06923655,0.00000000,1.65276980,1,13:07:13.4,0,0
1285,-2.16294503,-1.61045396,-1.14322686,-0.43011358,-1.57041657,-0.53751862,-1.02828002,-0.14904255,-0.66373879,-0.06233826,-0.37780544,-0.03195551,0.24793947,-0.33501714,-0.01539401,0.00664166,-0.77251357,-0.03352509,-0.19964474,1.96681201,-0.01716045,0.13192049,0.03659645,-0.07849170,-0.06169195,0.00000000,-0.00018136,3.60386825,1.98657000,0.00000000,0.62609863,-1.27591884,0.00000000,0.00000000,1,13:07:13.5,0,0
1286,1.65268862,-2.83865619,1.39705801,-1.01003039,-3.42252517,-0.40213993,0.04121789,0.14031000,-1.91389954,-0.07925938,-0.48540315,-0.05895453,0.22404821,0.04495919,-0.02844012,-0.03086352,0.13721392,-0.02510787,-0.21419275,0.96221662,-0.02539785,0.08017693,-0.00010709,-0.13188592,-0.11079129,0.00000000,-0.04369018,-2.44326925,0.27292371,0.00000000,-3.18936396,-0.19499218,-14.28572941,-1.73924601,1,13:07:13.6,0,0
1287,0.00000000,-0.02683669,-1.14322686,0.08244667,-0.22204916,-1.36491752,-3.13908839,-0.09416316,0.81746453,-0.06119717,-0.57429713,-0.05617551,-0.18576474,-0.55364609,-0.07465953,0.00927292,-2.10660362,-0.07253266,-0.96584886,0.14822075,-0.08071773,0.11053605,0.00516592,-0.14198962,-0.11163153,0.00000000,0.01925350,0.00000000,1.98657000,0.00000000,1.10771465,0.29079306,0.00000000,-4.91408300,1,13:07:13.7,0,0
1288,5.46780968,-2.83865619,-1.14322686,-0.49747014,0.73461837,0.16729300,0.89759654,-0.14904255,-1.49922860,-0.06350089,-0.33549201,-0.02082987,0.06320862,0.51667732,0.00293609,0.04153855,0.91670471,-0.01121773,0.65824693,0.97656304,-0.00895599,0.09284595,0.01251753,-0.07326690,-0.05877131,-12.55883789,-0.00018136,-4.02688646,-0.95527840,0.00000000,-1.84099674,-0.86679620,-10.47060776,-3.71532726,1,13:07:13.8,0,0
1289,-2.16294503,-1.61045396,1.39705801,-1.61633408,-1.57041657,-0.31473786,-0.34131569,0.14031000,-0.14318131,-0.04645686,-0.33056995,0.02030037,0.02128135,-0.73294014,0.04452785,0.03359798,-1.33618474,0.03466423,0.13672212,0.16267115,0.07063247,0.13079426,0.01400099,-0.08693223,-0.09328689,0.00000000,0.06820354,-0.21125275,1.98657000,0.00000000,0.62609863,-1.39149714,0.00000000,0.00000000,1,13:07:13.9,0,0
1290,0.00000000,-1.61045396,0.44039044,-0.43011358,-0.22204916,0.60425866,0.72817290,-0.14904255,0.08167577,-0.05553268,-0.35748178,-0.00770010,-0.08932061,0.18664746,0.01166961,0.03359798,0.60416996,0.01513061,-0.51596159,0.17721915,0.04294425,0.16311343,0.03107356,-0.07668838,-0.07529449,0.00000000,0.03390471,3.60386825,1.98657000,0.00000000,0.62609863,-1.53985441,0.00000000,6.56685257,1,13:07:14.0,0,0
1291,1.65268862,-2.83865619,-1.14322686,-1.53469467,-1.22569251,-0.59007418,-1.01632059,-0.14904255,-0.86067504,-0.06119717,-0.46593392,-0.01156257,-0.02245779,-0.02568067,0.01166961,0.03093104,-1.35043228,0.00086493,0.12700492,-2.66214561,-0.01716045,0.10021757,-0.00562803,-0.10305855,-0.09347296,0.00000000,-0.00018136,3.60386825,-0.44818431,0.00000000,-0.95751870,-0.34380829,0.00000000,3.95749521,1,13:07:14.1,0,0
1292,1.65268862,-0.02683669,1.39705801,-0.38804644,-0.34221447,-0.66410339,-0.55263728,-0.14904255,-0.86067504,-0.06119717,-0.37501547,-0.01501830,-0.05624487,0.09337521,-0.00094361,-0.03086352,0.52889651,-0.00556954,0.11730450,-0.35742044,0.01038561,0.12505682,0.01840889,-0.06021944,-0.07529449,0.00000000,0.01925350,-0.21125275,-0.24544634,0.00000000,-0.95751870,-1.12787473,0.00000000,-5.97798538,1,13:07:14.2,0,0
1293,-4.39479065,-1.61045396,-0.18655920,0.08244667,-0.22204916,0.44936284,0.67214531,-0.14904255,-0.56259239,-0.06233826,-0.30202231,-0.01735398,0.17517182,0.45339561,-0.01926954,0.03301581,0.88857162,0.00261483,0.38244963,-2.62847662,-0.00895599,0.15550640,0.04562157,-0.12113602,-0.09283195,0.00000000,-0.00018136,-2.44326925,-2.03180146,0.00000000,0.11931423,-0.84967053,-4.05344486,-4.36864090,1,13:07:14.3,0,0
1294,-0.57932788,-2.83865619,-1.14322686,-1.61633408,-2.57405996,0.08628526,0.11717059,-0.09416316,-0.76311541,-0.07245942,-0.47736689,-0.07767500,-0.05179687,-0.18667620,-0.07814126,-0.05664059,0.12319589,-0.08336984,-0.24795042,-0.40518165,-0.08434692,0.07316770,0.00292736,-0.17047551,-0.14132574,0.00000000,-0.00018136,-2.44326925,-1.82906365,0.00000000,0.62609863,-1.32093668,0.00000000,-5.90510511,1,13:07:14.4,0,0
1295,-0.57932788,-4.69076443,1.39705801,-2.14099836,-3.42252517,-0.77798796,-1.24395525,-0.14904255,-1.14349341,-0.06345016,-0.44828281,-0.04493414,0.05544835,0.61681134,-0.06344698,0.00971145,0.51487851,-0.08336984,-0.25754890,-0.37180433,-0.07189885,0.11757361,0.02696428,-0.16167755,-0.14034730,0.00000000,-0.02440860,-2.44326925,-1.82906365,0.00000000,-3.26224399,-1.27735829,0.00000000,-3.55309463,1,13:07:14.5,0,0
1296,-2.16294503,-0.02683669,0.44039044,0.21825726,2.58977008,0.48702970,1.15618587,-0.14904255,-1.32420886,-0.06119717,-0.46243444,0.00346894,0.30083147,0.51667732,0.02750649,0.02546138,1.21960056,-0.06397735,0.37280908,-0.33822301,-0.10357510,0.16234067,0.01840889,-0.08492184,-0.04305525,0.00000000,0.04367410,-0.21125275,-2.03180146,0.00000000,-0.83735335,-0.49842876,-10.47060776,-2.87872195,1,13:07:14.6,0,0
1297,-3.39114738,0.00000000,-0.18655920,2.19912863,7.28854036,0.50400406,0.47911251,-0.14904255,-0.03190066,-0.06119717,-0.31565449,0.00853402,0.10210421,0.31083831,0.05112556,-0.01478634,0.53824228,0.00261483,0.89503187,1.96681201,0.01850959,0.16234067,0.04794588,-0.05835493,-0.07529449,0.00000000,0.05346050,-2.44326925,-0.24544634,0.00000000,-0.83735335,-0.58742017,0.00000000,-2.85810995,1,13:07:14.7,0,0
1298,-2.16294503,-2.83865619,-1.14322686,-1.03641725,-1.57041657,-0.38615969,-0.91187954,-0.38351572,0.19771133,-0.06119717,-0.32252997,-0.01001587,-0.02245779,-0.08963683,0.00239185,-0.00954680,0.12319589,-0.00478848,0.11730450,-0.38615072,0.02335172,0.10021757,0.00396213,-0.09496064,-0.10699727,0.00000000,0.04367410,-2.44326925,-0.24544634,0.00000000,-0.95751870,-0.60688394,0.00000000,1.65276980,1,13:07:14.8,0,0
1299,-2.16294503,0.00000000,1.39705801,1.19548523,4.98381519,-0.13925491,-1.03440964,-0.14904255,0.81746453,-0.06233826,-0.36517656,-0.02466995,-0.10872086,-0.58297950,0.01114223,-0.06094206,-2.14424276,0.00915992,0.41635588,0.13374908,0.07839648,0.09304873,-0.00054702,-0.11147723,-0.09698837,0.00000000,0.05346050,-0.21125275,-0.24544634,0.00000000,2.85811496,-1.21658146,0.00000000,0.00000000,1,13:07:14.9,0,0
1300,1.65268862,6.02030087,-0.18655920,1.19548523,3.47341919,-0.42692810,-1.73718333,0.14031000,1.66700625,-0.08037122,-0.38760039,-0.01501830,-0.15221320,-0.13837053,-0.02291392,-0.02836027,-0.30684182,-0.03352509,-0.94164300,0.11455166,-0.02570609,0.09284595,0.00396213,-0.09320497,-0.11338273,0.00000000,0.07803368,0.00000000,1.98657000,0.00000000,-3.26224399,-0.43257487,0.00000000,0.00000000,1,13:07:15.0,0,0
1301,-2.16294503,-3.84229946,-0.18655920,-1.53469467,-2.07415771,-0.20868091,-0.16731849,-0.09416316,-1.83340859,-0.08936545,-0.42156601,-0.05782735,0.11791942,0.19973080,-0.08128531,-0.02994694,0.85122544,-0.10011429,0.58139718,0.92892587,-0.11497808,0.10470637,0.01123906,-0.12571454,-0.12237831,-16.37395859,-0.03405801,-5.25508881,-1.95892155,0.00000000,-0.99083394,-1.05812621,-7.79585695,-5.57074594,1,13:07:15.1,0,0
1302,-2.16294503,2.20517969,1.39705801,-0.39494029,-1.06332266,-0.56511468,-1.73223019,-0.14904255,1.22590220,-0.09834497,-0.43601644,-0.05943268,-0.13269471,-0.18667620,-0.08900593,-0.01478634,0.12319589,-0.05564714,0.34875131,-0.35742044,-0.00895599,0.13192049,0.03831371,-0.13588145,-0.12507118,0.00000000,0.01925350,-0.21125275,-0.24544634,0.00000000,0.62609863,0.84745246,0.00000000,-2.60935760,1,13:07:15.2,0,0
1303,-0.57932788,-0.02683669,-0.18655920,-1.03641725,-2.64693975,-0.02940201,0.53116870,-0.14904255,-1.58471882,-0.07023568,-0.41910493,-0.00814901,0.17993517,0.48736122,-0.00149192,0.00121328,0.87922591,-0.01685440,0.35834977,-2.66214561,-0.00895599,0.12505682,0.01662315,-0.05513020,-0.07684523,0.00000000,0.05346050,-0.21125275,1.62129128,0.00000000,-0.83735335,-0.28816721,0.00000000,-3.01721215,1,13:07:15.3,0,0
1304,-0.57932788,-0.02683669,-0.18655920,-2.08667445,0.03667453,-1.46522641,-7.31484938,0.14031000,1.98205411,-0.06119717,-0.29432815,-0.00377312,-0.17972910,-0.30568376,0.01497600,-0.02330887,-0.81005627,-0.01600097,-0.55001771,-0.32375136,0.06253082,0.21247756,0.06559486,-0.06207617,-0.09328689,0.00000000,0.12251928,0.00000000,5.80169106,0.00000000,6.67323637,2.76356816,0.00000000,-2.60935760,1,13:07:15.4,0,0
1305,5.46780968,-0.02683669,-0.18655920,-0.43011358,-1.57041657,0.39230171,0.57447428,-0.14904255,-0.14318131,-0.06119717,-0.36021969,-0.01541857,-0.11359052,-0.55364609,0.00293609,-0.07733642,-2.13018727,-0.05852550,-0.23349112,-0.35742044,-0.00898911,0.11757361,0.01251753,-0.11941251,-0.14303052,0.00000000,0.05346050,-2.44326925,1.62129128,0.00000000,0.11931423,-0.80436641,6.41716290,-2.59642696,1,13:07:15.5,0,0
1306,-2.16294503,6.02030087,-1.14322686,0.45352489,7.66742945,-1.00108778,-2.54531622,-0.14904255,0.56111711,-0.07023568,-0.28336066,0.00346894,-0.03212379,-0.28598002,-0.01165083,0.01458338,-0.78192317,0.00086493,-0.18994431,0.11455166,0.07924780,0.09304873,-0.00745577,-0.03331091,-0.05971972,0.00000000,0.12251928,3.60386825,1.98657000,0.00000000,-1.67862678,-0.37824190,0.00000000,0.00000000,1,13:07:15.6,0,0
1307,0.00000000,-3.84229946,-0.18655920,-2.14099836,-5.72725058,0.25389826,0.57569343,-0.14904255,-0.14318131,-0.08037122,-0.38760039,-0.01886710,0.02458595,0.07395760,-0.02986568,0.00121328,0.14655964,-0.02251375,0.63894856,0.99094689,0.02905031,0.13192049,0.02386696,-0.18108486,-0.15725940,0.00000000,0.00952732,-2.44326925,1.62129128,0.00000000,0.39084867,-0.63801461,0.00000000,-3.10027146,1,13:07:15.7,0,0
1308,-0.57932788,-1.61045396,0.44039044,-1.77837765,-3.87514186,-1.18458939,-2.22515345,0.14031000,-0.45949408,-0.08936545,-0.49511182,-0.02660068,-0.00896561,-0.41737896,-0.01596359,-0.10514034,-0.85668504,-0.05564714,0.05940035,-0.38615072,0.01010156,0.09284595,0.00292736,-0.08675117,-0.07684523,0.00000000,0.05346050,3.60386825,1.78383207,0.00000000,0.62609863,-0.31926668,0.00000000,0.14237382,1,13:07:15.8,0,0
1309,-0.57932788,-1.61045396,-1.14322686,-1.03641725,-1.57041657,0.17823710,0.11823899,-0.14904255,-0.86067504,-0.09043317,-0.43122384,-0.04071221,0.04594110,0.21411468,-0.03841678,-0.00883844,0.09993087,-0.06947970,0.04025311,-0.46661174,-0.03622881,0.00478281,-0.04955198,-0.10305855,-0.06123372,0.00000000,0.04367410,3.60386825,1.78383207,0.00000000,0.62609863,-1.27591884,0.00000000,0.00000000,1,13:07:15.9,0,0
1310,-0.57932788,-0.02683669,-0.18655920,-1.13000679,-2.64693975,-0.05619937,-0.21928729,-0.14904255,0.08167577,-0.08936545,-0.49511182,-0.06320640,-0.03753709,-0.16736893,-0.06701315,-0.01478634,0.10921346,-0.08390445,-0.29104254,-2.66214561,-0.05267067,0.11757361,0.00396213,-0.12807626,-0.12876937,0.00000000,0.06820354,3.60386825,1.98657000,0.00000000,-1.67862678,1.92049897,0.00000000,-4.91408300,1,13:07:16.0,0,0
1311,1.65268862,6.02030087,-0.18655920,0.95332378,2.58977008,0.59049165,0.57569343,0.14031000,0.56111711,-0.07818524,-0.31903350,0.03137496,-0.02245779,-0.08963683,0.02819131,0.00390536,-0.29749611,-0.06397735,0.06899882,0.13374908,0.04272644,0.13046387,0.00699099,-0.05641983,-0.07529449,0.00000000,0.11260945,-0.21125275,-0.24544634,0.00000000,-1.67862678,0.63971359,0.00000000,0.49259943,1,13:07:16.1,0,0
1312,-0.57932788,2.20517969,-0.18655920,0.34702006,1.24140275,-0.61459786,-0.72597706,0.14031000,-0.35448781,-0.05553268,-0.26951143,0.00165605,-0.27262267,0.13734713,-0.02247718,0.00927292,0.52889651,-0.02510787,0.37280908,-2.67652965,0.02961379,0.06820948,-0.00446625,-0.14198962,-0.12325183,0.00000000,0.09774716,-0.21125275,-0.24544634,0.00000000,0.62609863,-1.39149714,0.00000000,0.00000000,1,13:07:16.2,0,0
1313,-3.39114738,-2.83865619,1.39705801,-1.01003039,-1.22569251,-0.06450488,-0.56496930,-0.14904255,-0.35448781,-0.05664402,-0.28576306,0.04463847,-0.17489840,-0.55364609,0.07071255,0.00927292,-0.79597855,-0.02510787,0.08345812,-2.64294815,0.04272644,0.15550640,0.03107356,-0.01407383,-0.04286107,0.00000000,0.08788177,-2.44326925,-0.24544634,0.00000000,-0.95751870,0.11872277,0.00000000,1.56365645,1,13:07:16.3,0,0
1314,0.00000000,-1.61045396,-0.18655920,0.08244667,1.96282053,0.49732801,0.84262270,-0.14904255,0.56111711,-0.06914672,-0.39221343,0.01663800,0.06320862,-0.56830192,0.01360440,0.06617977,-2.14424276,-0.06397735,0.06899882,-0.35742044,-0.02539785,0.14241286,0.01662315,-0.05641983,-0.05971972,0.00000000,0.13244699,0.00000000,1.98657000,0.00000000,-1.67862678,-0.69406843,0.00000000,0.00000000,1,13:07:16.4,0,0
1315,1.65268862,-0.02683669,0.44039044,-0.43011358,-1.57041657,-0.41482541,-0.52186388,-0.14904255,-0.95658946,-0.06119717,-0.44761217,-0.01886710,-0.00896561,-0.39807171,-0.04429975,-0.05416788,-0.83342004,-0.03068696,0.08345812,-0.38615072,0.02961379,0.09284595,0.00292736,-0.11941251,-0.14034730,0.00000000,0.04367410,-2.44326925,-2.03180146,0.00000000,-0.95751870,-0.57187665,0.00000000,-1.36822486,1,13:07:16.5,0,0
1316,5.46780968,6.02030087,-0.18655920,1.80178893,3.47341919,-0.77822596,-1.90961087,-0.14904255,0.68783492,-0.08826865,-0.42884797,-0.00276996,0.06976992,-0.39807171,0.00963620,-0.02836027,0.12319589,-0.04457710,-0.23349112,0.97656304,0.04605564,0.12438461,0.01840889,-0.20961593,-0.22603713,0.00000000,0.04367410,0.00000000,1.98657000,0.00000000,-1.67862678,-0.32364309,0.00000000,0.00000000,1,13:07:16.6,0,0
1317,-2.16294503,-1.61045396,-1.14322686,-0.43011358,-0.22204916,-0.49304447,-0.49830779,-0.14904255,-1.41243887,-0.08037122,-0.52610582,-0.03955509,-0.04702828,-0.00309378,-0.06389129,-0.02732568,0.49161348,-0.09475180,0.31525767,-2.72416663,-0.02989876,0.04863827,-0.02956044,-0.16325650,-0.15990667,0.00000000,0.00952732,-2.44326925,-0.44818431,0.00000000,-0.83735335,-0.80406582,0.00000000,-3.60007024,1,13:07:16.7,0,0
1318,5.46780968,-2.83865619,-1.14322686,-1.01003039,-2.07415771,-1.06215858,-1.57657456,-0.14904255,-0.14318131,-0.07925938,-0.50660247,-0.03955509,0.04594110,-0.00309378,-0.01926954,-0.07512783,0.07217633,-0.07007189,0.33916917,-2.70990682,0.01010156,0.06298515,-0.02100504,-0.12113602,-0.12425017,0.00000000,0.06820354,-0.21125275,-2.03180146,0.00000000,0.39084867,-0.34380829,0.00000000,-1.36822486,1,13:07:16.8,0,0
