Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190225154642
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,868,742,713,0,607,588,705,0,702,644,813,710,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,62,62,6,6,6,6,49,49,44,44,6,6,31,31,7,7,6,6,6,6,6,6,6,6,15,15,15,15,6,6,6,6,6,6,7,7,7,7,6,6,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,6,6,44,44,6,6,6,6,6,6,6,6,14,14,6,6,6,6,7,7,6,6,6,6,12,12,22,22,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,20.29,36.36,5.44,19.61,98.79,100.00,8.32,100.00,2.36,4.87,8.10,100.00,1.76,2.21,1.08,16.94,1.22,20.01,2.68,3.88,3.41,5.12,1.23,30.17,2.18,3.28,1.59,41.67,1.46,45.49,3.19,3.74,1.92,2.38,2.60,3.75,2.47,3.51,1.70,2.92,100.00,1.00,1.82,61.24,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,53.31,70.06,100.00,100.00,100.00,96.00,100.00,1.00,100.00,100.00,8.79,17.56,12.16,32.91,62.25,100.00,2.03,8.94,1.31,2.02,1.04,2.59,1.26,2.53,1.00,1.00,1.88,3.11,1.38,3.08,1.31,2.74,1.00,6.42,1.99,2.73,1.21,2.10,1.71,4.15,1.40,50.82,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/25 15:46:44
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
375,-1.88357329,1.13362575,-1.02087677,1.69353592,2.23968410,-1.11239839,-0.25664833,4.54600096,0.01966781,-0.00219568,0.78372735,0.08667570,0.17755358,-0.05139500,0.14164478,-0.05075568,0.09283286,0.10925695,0.13308141,0.20950200,0.24590909,0.01453060,0.01316083,0.00069525,0.04404760,-1.72224617,0.24090360,0.03758509,2.66914439,0.00000000,-1.30346942,0.20364581,-1.71987855,1.24717736,1,15:47:30.5,0,0
376,1.93206048,-0.44999155,-1.02087677,-0.80876541,-1.29355311,1.04241073,0.13279605,0.21307848,-1.60416734,-0.03052112,0.21561134,0.09825042,0.03808436,-0.28423810,0.15814753,-0.09375683,-0.07186594,0.09060425,-0.12024859,-0.21746229,0.21490510,-0.00811046,0.00209737,-0.01000601,0.04404760,2.09287500,-0.43754205,1.42102253,1.71483135,0.00000000,1.00125599,0.58528584,0.00000000,1.69861555,1,15:47:30.6,0,0
377,1.93206048,-0.44999155,-0.27891639,-0.20246169,-0.94882900,0.08726362,0.39108220,-0.02898110,2.87326193,-0.07246902,0.06454010,0.04758463,-0.06330368,-0.07031172,0.11849702,-0.05075568,0.17410156,0.09496471,0.10049446,0.16243494,0.18347326,-0.04539584,-0.03791583,-0.02941328,0.01557560,2.09287500,0.19750927,0.03758509,-0.51718503,0.00000000,0.76600611,-0.95136881,1.02670276,-1.74223793,1,15:47:30.7,0,0
378,-0.29995593,-3.53030205,-0.27891639,-1.30704284,-1.79729414,-0.63553244,-0.26605150,2.27574420,1.73576331,-0.06270270,1.18340397,0.02409959,0.12095900,0.02358135,0.10185615,-0.05533063,0.38920864,0.05841906,0.07273992,0.27279723,0.14921214,-0.04804026,-0.02786503,-0.05637999,0.00240146,-1.72224617,0.13543977,-0.54233170,2.43389440,0.00000000,-0.46219605,-0.22148453,-0.48369297,-1.18168056,1,15:47:30.8,0,0
379,-1.88357329,-0.44999155,-0.27891639,-1.55072582,-1.29355311,-0.57972264,-0.33431625,-0.26714337,0.22949898,-0.12845044,-2.98245525,0.01845038,-0.00554921,-0.15638646,0.07931095,-0.06491783,-0.04210703,0.06739124,-0.05379016,-0.29254299,0.16283746,-0.06842580,-0.04887226,-0.08772938,-0.01446443,0.00000000,-0.31672049,1.42102253,5.52995253,0.00000000,6.57532740,-3.18307185,0.00000000,0.00000000,1,15:47:30.9,0,0
380,0.00000000,-2.68183684,0.94928575,-0.78237844,-1.79729414,-1.16428828,-0.79358393,-0.70881093,0.06395447,-0.11829408,-0.75148588,-0.02262998,-0.08121574,-0.18455389,0.05409177,-0.14441159,-0.06074575,0.08599252,0.04968876,0.07418101,0.14151779,-0.13043654,-0.11126304,-0.10367011,-0.04593051,-1.72224617,0.27352864,0.03758509,-0.51718503,0.00000000,1.00125599,-0.29900265,2.74658132,-0.64841640,1,15:47:31.0,0,0
381,-3.11177540,-0.44999155,-0.27891639,0.75415426,1.75344229,0.19068073,0.01520731,4.17193174,2.36699271,-0.08356533,1.51678848,-0.04812661,0.04749821,-0.10254195,0.01261919,-0.13552204,0.15098056,0.07314994,0.24516806,0.41770524,0.12699139,-0.12998910,-0.09296708,-0.11877501,-0.06614242,4.59769106,0.40216032,-1.06699598,2.43389440,0.00000000,0.76600611,-0.19145186,-0.48369297,-1.76909173,1,15:47:31.1,0,0
382,1.93206048,1.13362575,-1.02087677,0.57467198,0.05481428,-0.86041933,-0.54440618,1.41906440,-0.01943468,-0.12209763,0.02738270,-0.08742607,-0.09510627,-0.08830790,-0.00913308,-0.13552204,0.20510800,0.06425753,0.10470331,0.01000986,0.09785531,-0.16504920,-0.13025491,-0.15079364,-0.06325673,2.09287500,0.18506756,0.68595594,-0.51718503,0.00000000,2.34962344,0.51046741,2.74658132,1.31493771,1,15:47:31.2,0,0
383,-0.29995593,1.13362575,-0.27891639,0.57467198,1.28301632,-0.42919227,-0.44033378,0.21307848,-0.01943468,-0.13633522,-0.75148588,-0.05394503,-0.27067178,-0.11643130,0.03427979,-0.11602653,0.06721479,0.05093216,-0.13176124,-0.12279199,0.12804879,-0.15636459,-0.13342214,-0.12354078,-0.05266705,0.00000000,-0.36861461,0.68595594,5.52995253,0.00000000,0.92854691,1.31661689,0.00000000,6.86258411,1,15:47:31.3,0,0
384,-0.29995593,1.13362575,0.94928575,0.57467198,-0.06535105,-0.50620687,-0.05677558,1.41906440,0.14358364,-0.04900473,0.10189178,0.05897769,0.04647839,-0.17984980,0.13027574,-0.09778283,-0.04678724,0.06669813,-0.06764374,0.00641473,0.17478055,-0.02672559,-0.03523614,-0.02309242,0.01557560,-1.72224617,-0.22587836,0.03758509,-0.51718503,0.00000000,1.00125599,-2.10124373,0.00000000,-6.17453814,1,15:47:31.4,0,0
385,1.93206048,7.18076372,-0.27891639,1.42313719,3.75028253,1.30154085,0.39075831,1.99465168,-0.21494547,-0.02567890,0.17742360,0.01165181,-0.06521958,-0.28927457,0.07028138,-0.12610845,-0.22900183,0.06880403,-0.04455430,-0.27852494,0.16104211,-0.06509866,-0.07092859,-0.03732767,0.01652708,0.00000000,-0.21138097,1.42102253,5.52995253,0.00000000,4.74366856,1.11951470,0.00000000,2.33138824,1,15:47:31.5,0,0
386,-1.88357329,-0.44999155,0.32738736,0.95846933,1.01148188,0.54565585,0.49934992,2.83838582,4.91157722,-0.07200381,1.10933828,0.04006097,0.08826208,0.00007798,0.11810284,-0.10195941,0.21111931,0.05916308,0.17791195,0.25884902,0.15164393,-0.04993856,-0.06393073,-0.06430591,-0.00510281,-5.53787994,0.38253206,-1.06699598,-0.14267516,0.00000000,-1.46583927,-1.59019899,-5.02043438,-3.57734060,1,15:47:31.6,0,0
387,-3.11177540,3.36564207,-0.27891639,1.18097568,2.86663365,1.15204465,0.34375721,0.21307848,-3.69606876,-0.06335831,-0.64006853,0.04758463,0.02086862,-0.16111027,0.11026835,-0.12641206,-0.11877275,0.10721719,0.10977705,0.03919609,0.22737990,-0.01746617,-0.00971811,-0.01360122,0.03454851,0.00000000,-0.20171498,1.42102253,1.71483135,0.00000000,2.76020598,-0.38199905,0.00000000,0.00000000,1,15:47:31.7,0,0
388,5.74718189,3.36564207,-0.27891639,1.42313719,3.75028253,1.43886864,0.21061929,4.29937696,0.62526923,-0.03491430,0.78372735,0.02582601,-0.04659113,-0.10328913,0.12101618,-0.09778283,-0.13740121,0.08673379,-0.03990195,-0.13367209,0.20840523,-0.07238546,-0.05792599,-0.05025056,-0.00510281,0.00000000,-0.03560471,1.42102253,5.52995253,0.00000000,0.92854691,1.63357460,0.00000000,6.25633621,1,15:47:31.8,0,0
389,1.93206048,7.18076372,-0.27891639,2.02944088,6.05531740,-1.17377388,-0.50746232,1.86689699,-0.17770495,-0.09501661,0.56017244,-0.00024133,0.04182963,-0.02795960,0.06558418,-0.10195941,0.17864212,0.05916308,0.04968876,0.35793218,0.13038966,-0.07659352,-0.04407852,-0.04590690,0.00987122,-1.72224617,0.69388843,-0.54233170,1.08552706,0.00000000,-1.81056345,-0.92266315,-5.53499985,-1.87063372,1,15:47:31.9,0,0
390,-1.88357329,-1.67819357,-0.67625594,-0.20246169,0.00783864,-0.15557688,0.03708278,3.62411165,-0.62507260,-0.08818178,1.51678848,-0.03646890,-0.04698290,-0.28996661,0.03140192,-0.23359297,-0.28924868,0.06740775,0.14575969,0.31639376,0.13910568,-0.11580782,-0.08895919,-0.10293035,-0.05432762,6.18130827,0.09280718,-0.54233170,2.43389440,0.00000000,-0.46219605,-0.95136881,-0.48369297,-2.52997899,1,15:47:32.0,0,0
391,5.74718189,-1.67819357,-0.27891639,-1.55072582,-2.29719639,-1.02401805,-0.37810844,-1.11765814,-0.13977377,-0.14998282,-0.82901239,-0.05195162,0.01052999,-0.17792472,0.02679927,-0.17680711,-0.11617270,0.05334609,0.12748744,0.03285040,0.13212575,-0.13397481,-0.12212104,-0.12285209,-0.06029333,2.09287500,-0.87437415,0.68595594,1.71483135,0.00000000,-2.88708663,0.25107732,-1.71987855,0.47927973,1,15:47:32.1,0,0
392,-3.11177540,-0.44999155,-1.28255963,0.95846933,1.75344229,-0.74277282,-0.15954022,4.58077908,1.22320306,-0.11530175,1.47586763,-0.09653192,0.00217417,-0.27265880,-0.01410159,-0.21264629,-0.15277840,0.06281587,0.32240558,0.25695467,0.08008703,-0.16504920,-0.12833486,-0.14167269,-0.06325673,-3.95426273,0.40216032,-0.54233170,-1.21919823,0.00000000,-0.46219605,-0.93553561,-2.71570921,-2.42750430,1,15:47:32.2,0,0
393,-1.88357329,-1.67819357,0.32738736,-0.20246169,-0.94882900,0.03633729,0.01028243,0.73923457,0.87709892,-0.14484376,-0.04613128,-0.08186979,-0.05742844,-0.17642567,0.02901760,-0.19857916,-0.08278026,0.05334609,0.08201345,0.08917935,0.10019387,-0.20636934,-0.17114532,-0.15891182,-0.09123588,2.09287500,0.02259417,0.03758509,1.71483135,0.00000000,-1.30346942,-0.77841270,-1.71987855,-1.65205967,1,15:47:32.3,0,0
394,1.93206048,-1.67819357,-1.28255963,-0.80876541,-1.29355311,0.30698714,-0.31530058,0.21307848,0.53306943,-0.09082389,-0.75148588,0.02969162,-0.00876334,-0.15001871,0.12170567,-0.09798888,0.02746455,0.08599252,0.04968876,0.09728995,0.18601504,-0.09165369,-0.08303526,0.00277367,0.04468453,2.09287500,0.62476224,0.03758509,2.66914439,0.00000000,-0.58236128,0.54043531,-1.71987855,2.33138824,1,15:47:32.4,0,0
395,1.93206048,3.36564207,2.06814957,-0.16728841,-0.06535105,1.52872169,0.56594247,2.27574420,2.13634515,-0.04422841,0.06454010,0.03699809,-0.14333497,-0.05111802,0.10100880,-0.06939775,0.12735355,0.09496471,-0.04455430,0.01111084,0.22737990,-0.02310258,-0.01245202,0.00069525,0.03069124,0.00000000,-0.17744507,2.26948762,6.41155624,0.00000000,4.74366856,0.53628415,0.00000000,2.32563543,1,15:47:32.5,0,0
396,0.00000000,-0.44999155,5.37122297,-0.90235496,-1.29355311,0.52660900,0.13366732,0.21307848,-0.46563104,-0.07246902,-1.59673619,0.03903859,0.00687302,-0.12202866,0.12101618,-0.09760193,-0.05607771,0.09496471,-0.05379016,0.14843935,0.20236067,-0.02211605,-0.01518855,-0.01360122,0.02598531,-1.72224617,-0.20171498,0.03758509,0.36441898,0.00000000,-2.88708663,0.24706222,-1.71987855,1.32774496,1,15:47:32.6,0,0
397,5.74718189,1.13362575,0.94928575,0.44590914,2.23968410,-0.06642646,0.00418526,0.41268644,-4.27816534,-0.05831884,0.10189178,0.05136829,-0.06330368,-0.10328913,0.12415771,-0.06948236,0.13203377,0.09423719,0.43233982,0.14374323,0.21098450,-0.03709819,-0.02614499,-0.01360122,0.03069124,12.22844601,0.02695327,0.68595594,6.24952793,0.00000000,1.00125599,1.40535617,2.74658132,2.53776026,1,15:47:32.7,0,0
398,5.74718189,-3.53030205,-1.02087677,-1.91334653,-3.88072801,-2.61541271,-1.10368013,2.71741176,-0.44990808,-0.06747391,0.67084384,0.02588676,0.08826208,-0.17048818,0.07931095,-0.11182465,-0.05146318,0.06740775,0.18254481,0.13442130,0.16283746,-0.05010610,-0.03791583,-0.02941328,0.00899892,-3.95426273,0.20711653,-1.06699598,-0.14267516,0.00000000,-0.50917155,-0.19145186,-2.71570921,-1.32230723,1,15:47:32.8,0,0
399,-4.96388388,3.36564207,-5.21308994,1.42313719,1.51826620,0.34680271,0.18711071,-0.70881093,0.18888272,-0.10012500,-0.75148588,-0.00715139,-0.18518922,-0.13607047,0.04284986,-0.11623040,0.01359822,0.04879721,-0.06764374,-0.02617221,0.15164393,-0.06759416,-0.04696956,-0.06430591,-0.02208992,2.09287500,-0.04522096,0.68595594,1.71483135,0.00000000,3.23327231,-1.71964586,0.00000000,-1.32773793,1,15:47:32.9,0,0
400,-0.29995593,3.36564207,-0.27891639,1.18097568,2.23968410,0.28858900,0.20491226,1.86689699,2.48157930,-0.10401873,0.56017244,-0.04209558,0.00500947,-0.16398939,0.02913110,-0.14842203,-0.01414358,0.10246146,0.16871437,0.22634396,0.17116484,-0.07570181,-0.05493652,-0.08899502,-0.03494472,-1.72224617,0.32537863,-0.54233170,1.08552706,0.00000000,-0.58236128,-0.02934110,-5.53499985,-1.45444727,1,15:47:33.0,0,0
401,-0.29995593,-1.67819357,0.50828868,-0.20246169,-0.94882900,1.39940107,0.62418157,1.41906440,4.49436617,-0.10426332,0.02738270,-0.04471697,-0.02250177,-0.28996661,0.01787760,-0.19155951,-0.28924868,0.06809160,0.02673407,0.06954815,0.13562046,-0.10866542,-0.08638018,-0.09962629,-0.02940203,2.09287500,-0.32142639,0.68595594,1.71483135,0.00000000,2.76020598,0.47025672,0.00000000,-6.83338547,1,15:47:33.1,0,0
402,-0.29995593,-0.44999155,0.32738736,0.44590914,0.05481428,0.30484092,0.28709334,3.19763374,2.94783473,-0.12209763,0.56017244,-0.06654752,0.02478953,-0.19182487,0.00206686,-0.16258439,0.04424085,0.05537946,0.23147509,0.27057970,0.11357651,-0.15636459,-0.11448848,-0.11623927,-0.05146598,-1.72224617,0.27352864,-0.54233170,1.08552706,0.00000000,0.76600611,-0.10702558,1.02670276,-0.98475355,1,15:47:33.2,0,0
403,0.00000000,7.18076372,4.02295923,2.02944088,3.82330132,-1.40506923,-0.30768722,-1.49453688,-0.37283587,-0.17652000,-0.97210544,-0.09071119,0.02508812,-0.28190550,-0.01410159,-0.19433242,-0.07826106,0.01786418,-0.04150533,-0.02635034,0.06087232,-0.19744810,-0.15793346,-0.17265026,-0.09123588,-1.72224617,-0.42470032,-0.54233170,-1.21919823,0.00000000,-2.88708663,0.59735793,-1.71987855,0.88816929,1,15:47:33.3,0,0
404,-1.88357329,-0.44999155,0.20732541,0.44590914,0.05481428,-0.20545153,-0.13772409,0.41268644,0.01966781,-0.12209763,0.48310024,-0.08615067,-0.20398235,-0.17181213,-0.01832655,-0.19433242,-0.06915522,0.03624375,-0.28598455,0.01000986,0.08552787,-0.16187918,-0.13342214,-0.12466542,-0.05980733,8.41332436,0.27819040,0.03758509,2.66914439,0.00000000,-0.58236128,-0.08794113,-1.71987855,-1.54390478,1,15:47:33.4,0,0
405,5.74718189,-2.68183684,0.94928575,-0.26981825,-0.84062654,-0.41692054,-0.06420502,3.62411165,-2.12833595,-0.05344316,1.07273257,0.04006097,0.01881683,0.03632447,0.09544586,-0.05533063,0.27886844,0.08527961,0.28639501,0.27279723,0.19721170,-0.03146178,-0.01245202,-0.05544443,0.00140034,-1.72224617,-0.22103038,-0.54233170,-1.21919823,0.00000000,0.76600611,0.85208619,1.02670276,0.88816929,1,15:47:33.5,0,0
406,1.93206048,1.13362575,0.20732541,0.44590914,1.28301632,-0.86041933,-0.42316830,-0.70881093,0.18888272,-0.08664428,-1.67124522,0.06755792,0.08826208,-0.05583414,0.13238522,-0.09760193,0.12267761,0.07703495,-0.06764374,0.16243494,0.15257378,-0.01367472,0.01042645,-0.04332602,0.03069124,2.09287500,-0.18233155,0.03758509,0.36441898,0.00000000,-1.30346942,0.43308276,0.00000000,-0.46014726,1,15:47:33.6,0,0
407,0.00000000,-0.44999155,4.02295923,0.95846933,1.01148188,-1.17709005,-0.38758025,-0.26714337,0.14358364,-0.07733016,-0.64006853,0.03332485,-0.05591306,-0.21999153,0.08470432,-0.11233431,-0.04210703,0.10847861,0.08662813,0.03919609,0.22620627,-0.00903766,-0.00618172,-0.02309242,0.02500685,2.09287500,0.03663627,0.03758509,2.59643531,0.00000000,-1.30346942,1.28245747,0.00000000,1.98224390,1,15:47:33.7,0,0
408,-1.88357329,-0.44999155,-0.27891639,1.40252507,1.75344229,0.09849413,0.18580553,-1.11765814,2.91039324,-0.06315491,-0.71457762,0.04951103,0.14426337,0.00945589,0.10464343,-0.09760193,0.13203377,0.09496471,0.20565376,0.16243494,0.19978784,-0.03620725,-0.03523614,-0.00578900,0.06459539,-3.95426273,0.45477304,-0.54233170,1.20569229,0.00000000,-2.88708663,-1.89248431,-5.53499985,-3.71602273,1,15:47:33.8,0,0
409,-3.11177540,-0.44999155,-1.02087677,0.95846933,1.01148188,-0.37812272,-0.10930014,-0.26714337,-0.01943468,-0.06315491,-0.64006853,0.02969162,0.07895556,-0.04645623,0.07931095,-0.08356011,0.12735355,0.10925695,-0.03064239,0.13442130,0.21359517,-0.06509866,-0.05986512,-0.03732767,0.02501796,0.00000000,0.01728727,0.68595594,5.52995253,0.00000000,2.76020598,1.45773828,0.00000000,4.39524841,1,15:47:33.9,0,0
410,5.74718189,3.36564207,-0.27891639,1.18097568,2.86663365,-0.34665534,-0.61633712,0.73923457,0.62526923,-0.07246902,-1.59673619,0.00224218,-0.14719066,-0.06519576,0.07028138,-0.09760193,0.11339504,0.07703495,0.05888634,-0.00290721,0.17116484,-0.06394572,-0.04887226,-0.01890117,-0.00510281,0.00000000,0.40169570,1.42102253,2.59643531,0.00000000,1.00125599,0.25107732,0.00000000,3.04695010,1,15:47:34.0,0,0
411,1.93206048,1.13362575,-0.27891639,2.13759160,3.58794808,0.48566180,0.42667601,-0.43782836,3.37848711,-0.12313780,-0.78809160,0.00435918,-0.01935703,-0.01862935,0.07931095,-0.10206804,0.17864212,0.08599252,0.04968876,-0.03543952,0.16283746,-0.08605074,-0.06049388,-0.06773905,0.00332335,2.09287500,0.16398670,0.68595594,1.71483135,0.00000000,1.00125599,1.19160151,0.00000000,4.39524841,1,15:47:34.1,0,0
412,5.74718189,-1.67819357,-0.27891639,-3.08731008,-4.60192156,-1.00340855,-0.80061233,0.73923457,0.53306943,-0.08603457,-1.63408780,-0.03646890,-0.06528588,-0.21252008,0.01787760,-0.16293028,-0.01414358,0.07703495,-0.09063676,-0.06314749,0.13562046,-0.11339775,-0.10548470,-0.06571022,-0.02185044,0.00000000,0.12589811,2.26948762,5.52995253,0.00000000,0.92854691,-0.87799281,0.00000000,7.73766422,1,15:47:34.2,0,0
413,-1.88357329,-2.68183684,-0.27891639,-0.26981825,-0.84062654,0.59944057,0.45662478,-0.81470704,4.34248447,-0.14998282,-0.12320349,-0.10096201,-0.12438157,-0.18252377,-0.04270104,-0.17636910,-0.13450617,0.06740775,0.00846181,-0.09077337,0.11004864,-0.13043654,-0.09981719,-0.10704169,-0.05146598,-1.72224617,0.46286684,0.03758509,2.66914439,0.00000000,1.00125599,-0.33120701,0.00000000,-1.56472826,1,15:47:34.3,0,0
