Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220130840
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,623,598,558,0,567,565,535,0,607,588,563,562,1574,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,72,72,6,6,30,30,6,6,6,6,12,12,22,22,62,62,31,31,6,6,31,31,15,15,49,49,7,7,72,72,7,7,7,7,15,15,24,24,22,22,15,15,12,12,6,6,31,31,12,12,72,72,15,15,15,15,144,144,6,6,72,72,31,31,72,72,31,31,6,6,124,124,22,22,47,47,24,24,72,72,12,12,24,24,6,6,6,6,31,31,15,15,6,6,31,31,60,60,6,6,7,7,49,49,6,6,49,49,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,2.24,5.14,26.74,62.89,100.00,100.00,2.77,5.07,3.37,8.51,3.13,3.26,12.87,39.04,1.89,2.50,2.74,33.64,3.14,3.16,3.25,28.57,6.88,100.00,6.09,6.19,8.16,15.29,7.83,1.00,3.53,4.77,5.59,1.00,2.70,1.00,5.76,6.27,3.26,4.34,3.21,2.82,5.05,7.45,3.29,4.30,100.00,100.00,2.44,1.00,1.87,38.68,100.00,1.00,20.52,1.00,53.25,54.61,15.49,30.03,100.00,100.00,13.99,32.43,59.14,1.00,75.04,72.07,2.81,5.80,5.49,15.00,2.09,6.19,7.74,10.28,2.87,3.03,1.61,37.70,9.99,100.00,48.85,74.64,3.24,6.55,2.33,1.00,9.24,100.00,3.96,4.02,6.59,6.59,2.96,2.53,2.91,4.36,3.13,100.00,10.41,100.00,4.24,4.99,42.62,62.93,100.00,1.00

Measurement Information
Date,2019/02/20 13:08:42
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
614,0.00000000,-2.54410577,-0.09279327,-0.47364050,-1.38712907,-0.20808752,-0.13128626,-0.89491057,-0.14904749,-0.19617647,-1.78575242,-0.14690416,-1.38442302,-0.11415695,-1.00381577,-0.40822533,-0.35383347,-0.12814893,-0.67176038,-0.70423418,-0.04180906,-0.26767176,-0.19491850,-0.14259599,-0.20098454,-0.31141993,-0.30370349,-0.10495730,0.00000000,-0.31641427,-1.66218138,-0.26005709,0.00000000,-0.31418213,1,13:09:52.4,0,0
615,0.00000000,0.00000000,-0.12633799,-0.21369106,0.12360837,-0.16612622,-0.07748282,-0.93699718,0.50021845,-0.19617647,-1.77062535,-0.13798195,-1.36240125,-0.52534765,-0.98414391,-0.31971198,-0.27830166,-0.08660217,-0.61020988,-0.62165409,0.00645785,-0.13224384,-0.06952139,-0.02516524,-0.13482168,-1.66127276,-0.20241566,-0.45054036,0.00000000,-0.31641427,-1.87447965,-0.42094371,0.00000000,-0.62006342,1,13:09:52.5,0,0
616,0.00000000,0.00000000,-0.11939076,0.02010594,2.19308376,-0.21441703,-0.11257680,-0.96017146,0.43529978,-0.22469877,-1.91948438,-0.14380522,-1.31769335,-0.17930439,-1.03707123,-0.39852369,-0.42834252,-0.22422987,-0.85245401,-0.65097022,-0.25189787,-0.17082287,-0.08389235,-0.29904488,-0.30449516,-0.31141993,-0.37166181,-0.10495730,0.00000000,-0.31641427,-2.14609051,-0.01221527,0.00000000,0.04812939,1,13:09:52.6,0,0
617,0.00000000,-2.54410577,-0.16942313,-0.53598309,-2.23559427,-0.17877336,-0.00879878,-0.96438760,0.75924891,-0.22948173,-1.70350623,-0.17810404,-1.36773002,-0.01496704,-1.12066746,-0.17656083,-0.20650353,-0.21660540,-0.82544649,-0.75224507,-0.20756859,-0.30030259,-0.22402894,-0.15738288,-0.22072308,-1.66127276,-0.37166181,-0.33682173,0.00000000,-0.40516439,-2.31797194,-0.07543989,0.00000000,-0.00830689,1,13:09:52.7,0,0
618,0.00000000,-0.31208932,0.01521713,-0.15720615,-0.38348576,-0.17656019,-0.25270751,-0.88310498,-0.50430095,-0.21490368,-1.76049626,-0.15270333,-1.43273854,-2.25756121,-1.02048957,-0.33622408,-0.20650353,-0.12339942,-0.63829166,-0.63633168,-0.00259714,-0.16383867,-0.07640175,-0.14365418,-0.18376778,-0.31141993,-0.20241566,-0.14117147,0.00000000,-0.31641427,-1.74517500,-0.91541463,0.00000000,-0.95031446,1,13:09:52.8,0,0
619,0.00000000,3.50303173,-0.08218600,0.02010594,0.96488160,-0.05364683,-0.00518944,-0.83273518,0.78028440,-0.20020972,-1.70435631,-0.11430994,-1.27335131,0.97767121,-0.90532029,-0.26193842,-0.35383347,-0.11330815,-0.82544649,-0.70423418,-0.05426703,-0.15057644,-0.13704675,-0.05327988,-0.17181674,-0.31141993,-0.29458255,-0.01081487,0.00000000,-0.22169395,-1.61531198,0.02412695,0.00000000,0.11835234,1,13:09:52.9,0,0
620,0.00000000,-0.31208932,0.03413284,-0.28321251,-1.38712907,-0.21176627,-0.24374242,-0.90669173,-0.58943748,-0.21005782,-1.68900347,-0.09932646,-1.21692860,0.01849772,-1.02889180,-0.17656083,-0.24492432,-0.14325166,-0.76560003,-0.72829199,-0.02483718,-0.21314622,-0.16846624,-0.01605920,-0.15743734,-0.31141993,-0.26251066,-0.20872709,0.00000000,-0.22169395,-1.61531198,0.13568115,0.00000000,0.05735744,1,13:09:53.0,0,0
621,17.25270653,3.50303173,0.16091254,0.19110075,2.66350961,-0.06727187,0.01954833,-0.81325650,0.89742190,-0.21005782,-1.68900347,-0.11430994,-1.20241475,0.27752572,-0.87922651,-0.31971198,-0.35383347,-0.14096989,-0.85245401,-0.66550958,-0.13344479,-0.06924178,-0.08290622,-0.04401209,-0.13418664,1.34985292,-0.29458255,0.02104504,0.00000000,-0.22169395,-1.74517500,-0.09228305,0.00000000,-0.13211712,1,13:09:53.1,0,0
622,0.00000000,0.00000000,-0.08669406,-0.07634288,4.66034985,-0.13741259,-0.12287971,-0.83825052,0.02481319,-0.20020972,-1.76151788,-0.10531544,-1.37935162,-0.45902276,-0.87922651,-0.27495092,-0.24492432,-0.16562477,-0.70509523,-0.62165409,-0.08262615,-0.14430673,-0.10987925,-0.16655511,-0.21161705,-1.66127276,-0.16980065,-0.41873333,0.00000000,-0.31641427,-1.87876832,-0.51053751,0.00000000,-0.62006342,1,13:09:53.2,0,0
623,0.00000000,-2.54410577,-0.01558780,-0.41104844,-0.03876171,-0.20735539,-0.23608032,-0.91104877,-0.41173500,-0.20116462,-1.72993422,-0.13509899,-1.18565524,0.59518480,-0.96193737,-0.25764537,-0.35383347,-0.05824694,-0.61020988,-0.68973684,0.05487672,-0.18290484,-0.13142955,-0.15882979,-0.18113306,-1.66127276,-0.24869184,-0.29590094,0.00000000,-0.31641427,-1.51402044,-0.18342331,0.00000000,-0.15965761,1,13:09:53.3,0,0
624,0.00000000,-0.31208932,-0.08551635,-0.28321251,-1.38712907,-0.15208493,-0.06968991,-0.88785642,0.52715552,-0.21099475,-1.71458912,-0.15581329,-1.36240125,-0.52534765,-0.96193737,-0.36418071,-0.35383347,-0.17312838,-0.73263025,-0.74262881,-0.12922961,-0.24326329,-0.18580143,-0.16757029,-0.24270728,-1.66127276,-0.29458255,-0.19505674,0.00000000,-0.31641427,-1.87447965,-0.35635751,0.00000000,-0.31418213,1,13:09:53.4,0,0
625,0.00000000,0.00000000,-0.19091114,-0.21369106,0.12360837,-0.27948460,-0.26938730,-0.85359150,-0.79009163,-0.22469877,-1.72993422,-0.19020332,-1.48786223,-1.61114883,-1.03707123,-0.47743517,-0.27830166,-0.15068977,-0.61020988,-0.63633168,-0.10813294,-0.18709542,-0.12415426,-0.09566668,-0.15621381,-0.31141993,-0.19312520,-0.30501470,0.00000000,-0.40516439,-2.10444283,-0.09972300,0.00000000,-0.15818693,1,13:09:53.5,0,0
626,0.00000000,0.00000000,-0.05473051,-0.15720615,2.19308376,-0.25768191,-0.18225719,-0.98010522,-0.24464235,-0.21584512,-1.67323101,-0.17237198,-1.32959569,-1.03790784,-1.14828241,-0.41477445,-0.27830166,-0.15578465,-0.67176038,-0.65097022,-0.08434919,-0.18290484,-0.10681906,-0.18454745,-0.25495127,-1.66127276,-0.28084409,-0.30501470,0.00000000,-0.22169395,-2.14609051,-0.35102609,0.00000000,-0.44080976,1,13:09:53.6,0,0
627,-23.28109360,-4.12772322,-0.28419167,-0.53598309,-2.23559427,-0.26893076,-0.20539181,-1.01360655,-0.14904749,-0.22562312,-1.66310179,-0.21626604,-1.23066723,-0.14682722,-1.06962740,-0.49054331,-0.39118513,-0.17997141,-0.76560003,-0.72829199,-0.10376024,-0.18502313,-0.14240953,-0.27153480,-0.29271314,-0.31141993,-0.39414790,-0.22686379,0.00000000,-0.40516439,-1.79116654,-0.29384875,0.00000000,-0.10304250,1,13:09:53.7,0,0
628,0.00000000,-2.54410577,-0.07207973,-0.41104844,-1.38712907,-0.14345041,-0.15872270,-0.97593820,0.02481319,-0.21490368,-1.77062535,-0.15581329,-1.44934750,-1.67707658,-1.09682572,-0.50258124,-0.31616795,-0.17054074,-0.73263025,-0.68973684,-0.14810047,-0.17391603,-0.13704675,-0.13869913,-0.20393032,-0.31141993,-0.27168483,-0.20872709,0.00000000,-0.22169395,-1.87447965,0.34854311,0.00000000,0.25720456,1,13:09:53.8,0,0
629,0.00000000,-5.35592508,-0.02766674,-0.48088813,-1.62229347,-0.13613535,-0.15771864,-0.87287003,0.21045299,-0.20116462,-1.61719465,-0.12925273,-1.39943874,0.24485546,-0.92276245,-0.36418071,-0.35383347,-0.20200151,-0.85245401,-0.65097022,-0.19825602,-0.13542151,-0.13142955,-0.13160230,-0.20608455,-1.66127276,-0.29458255,-0.28677240,0.00000000,-0.22169395,-1.51402044,-0.31032649,0.00000000,-0.25320375,1,13:09:53.9,0,0
630,0.00000000,-2.54410577,0.02412653,-0.67559814,-0.73896873,-0.22622566,-0.24855459,-0.83825052,-0.74412644,-0.19519995,-1.59160900,-0.13509899,-1.15184307,-0.01496704,-0.94001251,-0.27495092,-0.27830166,-0.10836348,-0.70509523,-0.65097022,-0.02483718,-0.16268694,-0.10121832,-0.07816062,-0.17012602,1.34985292,-0.21635100,0.01193130,0.00000000,-0.31641427,-1.51402044,-0.11105550,0.00000000,-0.07882803,1,13:09:54.0,0,0
631,0.00000000,-4.12772322,-0.03252118,-0.72641104,-4.54031992,-0.16582182,-0.16978292,-0.86531299,-0.30010515,-0.19131650,-1.84871364,-0.14409350,-1.44934750,-0.55821270,-0.99205035,-0.37030572,-0.31616795,-0.08828283,-0.70509523,-0.70423418,-0.03231912,-0.21304189,-0.15981455,-0.05742592,-0.13998108,-0.31141993,-0.16980065,-0.08217320,0.00000000,-0.22169395,-2.10444283,-0.39803419,0.00000000,-0.49543580,1,13:09:54.1,0,0
632,0.00000000,-0.31208932,-0.09279327,-0.15720615,0.96488160,-0.20025104,-0.16431570,-0.85659629,-0.19660088,-0.19131650,-1.57573140,-0.15581329,-1.24143684,0.31039074,-0.89681846,-0.31971198,-0.35383347,-0.12814893,-0.82544649,-0.66550958,-0.10220154,-0.10837763,-0.08380965,-0.15738288,-0.20984119,-0.31141993,-0.29458255,-0.09586615,0.00000000,-0.22169395,-1.66218138,-0.22045685,0.00000000,-0.00778755,1,13:09:54.2,0,0
633,0.00000000,-2.54410577,-0.14902782,-0.60147637,-3.69185448,-0.13127176,-0.10225839,-0.90363604,0.33181408,-0.20503010,-1.92951167,-0.17377804,-1.48794198,0.27752572,-1.00381577,-0.22175930,-0.27830166,-0.10836348,-0.63829166,-0.62165409,-0.06273367,-0.13224384,-0.06952139,-0.19801104,-0.24535045,-0.31141993,-0.28084409,-0.18594299,0.00000000,-0.22169395,-1.79116654,0.09946470,0.00000000,0.28825366,1,13:09:54.3,0,0
634,0.00000000,3.50303173,-0.01466858,-0.10590044,2.19308376,-0.16072011,-0.06369741,-0.90363604,0.62634677,-0.22086833,-1.71861303,-0.20483348,-1.54237247,-0.52534765,-1.02048957,-0.36418071,-0.35383347,-0.11626124,-0.70509523,-0.66550958,-0.03654665,-0.17384234,-0.13142955,-0.06424568,-0.17181674,-0.31141993,-0.30370349,-0.00173906,0.00000000,-0.31641427,-2.30764556,0.20067835,0.00000000,0.23490496,1,13:09:54.4,0,0
635,0.00000000,0.00000000,-0.06706735,0.02010594,3.14975142,-0.13089092,0.00759660,-0.98603761,0.93217593,-0.22469877,-1.72864032,-0.21380372,-1.41729176,0.69378281,-1.17175686,-0.17270865,-0.20650353,-0.16045925,-0.76560003,-0.65097022,-0.10376024,-0.12353256,-0.09816737,-0.15632997,-0.21474382,1.34985292,-0.30370349,-0.08217320,0.00000000,-0.31641427,-1.79116654,-0.06217541,0.00000000,-0.00830689,1,13:09:54.5,0,0
636,0.00000000,3.50303173,-0.11167818,-0.47364050,-1.46000910,-0.34086353,-0.30640700,-0.95157921,-0.96065229,-0.20994340,-1.78349721,-0.23970200,-1.43789518,-0.45902276,-1.14828241,-0.22975245,-0.16787294,-0.13608928,-0.63829166,-0.71385795,-0.08434919,-0.29267108,-0.16846624,-0.14755407,-0.17147343,1.34985292,-0.19312520,-0.10495730,0.00000000,-0.40516439,-2.50789928,-1.12183917,0.00000000,-1.13484216,1,13:09:54.6,0,0
637,0.00000000,-0.31208932,-0.25756231,-0.41104844,-1.38712907,-0.32476145,-0.28496128,-1.03376949,-0.70783532,-0.22562312,-1.70088661,-0.25758138,-1.31999075,-1.07077289,-1.24796486,-0.51023763,-0.27830166,-0.19465901,-0.79290199,-0.70423418,-0.18053563,-0.26572680,-0.18254563,-0.18815082,-0.18116458,-0.31141993,-0.27168483,-0.30501470,0.00000000,-0.40516439,-2.50789928,-0.20735592,0.00000000,-0.24903715,1,13:09:54.7,0,0
638,0.00000000,-4.12772322,0.03705643,-0.23373634,-0.88722700,-0.10835464,-0.07596277,-1.03221464,0.58477527,-0.21490368,-1.78349721,-0.19751832,-1.21808577,0.84737170,-1.13261068,-0.43585715,-0.42834252,-0.20200151,-0.79290199,-0.70423418,-0.17788404,-0.20395941,-0.15981455,-0.27120644,-0.24121347,-1.66127276,-0.30370349,-0.08217320,0.00000000,-0.22169395,-2.20666766,0.07356171,0.00000000,0.05735744,1,13:09:54.8,0,0
639,0.00000000,-2.54410577,0.00693115,-0.41104844,-1.38712907,-0.20670868,-0.19881080,-0.96017146,-0.24464235,-0.20503010,-1.84107256,-0.19751832,-1.41729176,-0.08129195,-1.02048957,-0.31971198,-0.27830166,-0.12824620,-0.63829166,-0.63633168,-0.08075853,-0.14750348,-0.08389235,-0.10395382,-0.16717207,1.34985292,-0.16980065,-0.28677240,0.00000000,-0.22169395,-1.66218138,-0.58864969,0.00000000,-0.76507384,1,13:09:54.9,0,0
640,0.00000000,-0.31208932,-0.02797922,-0.10590044,0.91790593,-0.16418535,-0.11473266,-0.98428190,0.15599632,-0.20116462,-1.81600738,-0.22279823,-1.31321990,-0.29456660,-1.08870590,0.00770753,-0.01540995,-0.09335498,-0.67176038,-0.59712470,-0.03231912,-0.09651411,-0.01279053,-0.16306266,-0.21589583,-0.31141993,-0.24869184,-0.09586615,0.00000000,-0.31641427,-1.99436939,-0.00382872,0.00000000,0.20830292,1,13:09:55.0,0,0
641,0.00000000,-2.54410577,-0.07244337,-0.35867101,-0.88722700,-0.15791221,-0.08981247,-0.92149341,0.21372537,-0.20116462,-1.85600770,-0.20391141,-1.38401198,0.59518480,-1.00381577,-0.31098911,-0.27830166,-0.14797696,-0.76560003,-0.65097022,-0.15695943,-0.17384234,-0.11707182,-0.18672808,-0.23237114,1.34985292,-0.31732848,-0.15851144,0.00000000,-0.22169395,-1.91638994,-0.34474826,0.00000000,-0.17021289,1,13:09:55.1,0,0
642,0.00000000,-0.31208932,-0.04538634,-0.10590044,1.92154920,-0.27052701,-0.23608032,-0.98741639,-0.74412644,-0.20503010,-1.88089168,-0.22922540,-1.70830321,-0.59088296,-1.08870590,-0.36418071,-0.35383347,-0.12814893,-0.67176038,-0.67520118,-0.09304400,-0.24802519,-0.14875551,-0.15237743,-0.18032414,-0.31141993,-0.28084409,-0.19963595,0.00000000,-0.31641427,-1.99436939,-0.00382872,0.00000000,-0.10577333,1,13:09:55.2,0,0
643,0.00000000,-0.31208932,-0.10786133,-0.28321251,0.96488160,-0.18832077,-0.10629357,-0.96862710,0.58477527,-0.20605005,-1.66111362,-0.22279823,-1.40024590,0.27752572,-1.10474515,-0.30598304,-0.31616795,-0.17054074,-0.79290199,-0.70423418,-0.17788404,-0.18895397,-0.13128261,-0.22208151,-0.23344737,1.34985292,-0.30370349,-0.19505674,0.00000000,-0.40516439,-2.60404897,0.09946470,0.00000000,0.23490496,1,13:09:55.3,0,0
644,0.00000000,-0.31208932,-0.17018500,-0.41104844,-1.38712907,-0.20076628,-0.10629357,-1.05810392,0.32635775,-0.21490368,-1.72559202,-0.25293159,-1.31999075,0.34345344,-1.14828241,-0.26652035,-0.27830166,-0.17986237,-0.85245401,-0.78081656,-0.22517015,-0.28802800,-0.21212745,-0.27826977,-0.24410900,-0.31141993,-0.32641184,-0.09128694,0.00000000,-0.31641427,-2.41342711,-0.21287519,0.00000000,-0.10617250,1,13:09:55.4,0,0
645,0.00000000,3.50303173,-0.15780415,-0.15720615,0.84471637,-0.27770993,-0.16431570,-1.00397575,-0.27933365,-0.22562312,-1.64562547,-0.27559480,-1.50711167,0.18009123,-1.17941880,-0.44149262,-0.42834252,-0.19011383,-0.73263025,-0.70423418,-0.15695943,-0.21304189,-0.14008124,-0.28912115,-0.23074469,-1.66127276,-0.28084409,-0.19963595,0.00000000,-0.31641427,-2.14609051,0.10824605,0.00000000,-0.00830689,1,13:09:55.5,0,0
646,0.00000000,-0.31208932,-0.21580009,-0.28321251,-0.38348576,-0.24958718,-0.12905790,-1.03221464,0.21045299,-0.22948173,-1.87702000,-0.30462784,-1.40954232,-0.62336010,-1.17941880,-0.40822533,-0.39118513,-0.22856526,-0.85245401,-0.68973684,-0.24057235,-0.23594323,-0.09816737,-0.34102756,-0.26026174,0.00000000,-0.34003717,-0.30501470,0.00000000,-0.40516439,-2.25294709,-0.60388052,0.00000000,-0.40105557,1,13:09:55.6,0,0
647,0.00000000,3.50303173,0.00629085,0.19110075,1.92154920,-0.08965946,-0.00879878,-0.98741639,0.66564238,-0.21490368,-1.60619867,-0.26199502,-1.41636515,0.18009123,-1.10474515,-0.49054331,-0.42834252,-0.20941158,-0.85245401,-0.74262881,-0.22271998,-0.24156702,-0.15097961,-0.22262850,-0.22162323,1.34985292,-0.28084409,-0.16767071,0.00000000,-0.12996784,-1.79116654,-0.16646744,0.00000000,-0.27439636,1,13:09:55.7,0,0
648,0.00000000,-0.31208932,-0.08218600,-0.60147637,-3.69185448,-0.13059939,-0.05736027,-1.00458992,0.54078579,-0.22086833,-1.82309163,-0.23830144,-1.34599066,-1.64421153,-1.03707123,-0.41477445,-0.31616795,-0.14308698,-0.67176038,-0.67520118,-0.09891928,-0.29321465,-0.16174200,-0.28121617,-0.22004423,-1.66127276,-0.23947921,-0.10495730,0.00000000,-0.31641427,-1.51402044,-0.36461458,0.00000000,-0.45378676,1,13:09:55.8,0,0
649,0.00000000,-2.54410577,-0.13030268,-0.06274153,0.91790593,-0.18074840,-0.13296136,-0.90792251,-0.07578318,-0.21490368,-1.83781290,-0.27112100,-1.46993411,1.20148861,-0.99573529,-0.16274613,-0.31616795,-0.16534860,-0.88464940,-0.71385795,-0.16690817,-0.21186393,-0.11415595,-0.16649447,-0.17688622,-0.31141993,-0.30370349,-0.09586615,0.00000000,-0.31641427,-2.49918246,-0.41096202,0.00000000,-0.35912499,1,13:09:55.9,0,0
650,0.00000000,-0.31208932,-0.05901766,-0.41104844,-1.38712907,-0.20089616,-0.17664535,-0.97174573,-0.09019502,-0.21490368,-1.88089168,-0.22769618,-1.43368673,-2.41903710,-1.04832911,-0.57497513,-0.31616795,-0.16054296,-0.79290199,-0.68973684,-0.15107124,-0.22532806,-0.13845073,-0.30619049,-0.26980013,-1.66127276,-0.26251066,-0.16767071,0.00000000,-0.31641427,-1.60311365,-0.55327028,0.00000000,-0.70962769,1,13:09:56.0,0,0
