Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414144441
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,1144,905,698,642,603,0,592,579,620,0,667,624,653,615,1304,0,2000,1409,1837,1313
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Analog Gain,6,6,6,6,31,31,15,15,6,6,15,15,24,24,96,96,31,31,6,6,6,6,15,15,7,7,7,7,31,31,6,6,7,7,15,15,6,6,7,7,15,15,6,6,6,6,22,22,7,7,24,24,14,14,7,7,15,15,6,6,7,7,31,31,12,12,28,28,6,6,22,22,15,15,44,44,30,30,62,62,6,6,6,6,31,31,6,6,15,15,7,7,7,7,7,7,7,7,6,6,7,7,7,7,31,31,6,6,12,12,31,31
Digital Gain,66.51,1.00,42.61,1.00,2.96,6.43,2.21,3.75,53.80,100.00,2.76,3.84,2.97,10.01,5.60,6.67,9.26,30.04,1.57,2.74,1.21,24.34,2.73,3.40,1.65,21.83,4.59,92.91,3.33,5.42,2.63,6.71,4.25,100.00,7.88,16.70,1.68,40.20,3.88,100.00,7.58,9.35,2.40,3.90,2.25,3.57,3.06,3.79,3.49,5.20,1.76,5.89,1.31,42.50,1.82,41.18,2.06,5.02,10.47,1.00,2.19,5.04,13.98,30.78,1.70,3.88,5.27,15.65,15.52,1.00,1.77,3.13,2.88,4.33,2.45,10.35,1.52,6.30,3.70,6.59,2.43,3.41,1.72,34.28,2.21,30.69,13.33,32.98,2.53,5.82,2.13,98.79,1.80,46.50,3.07,4.37,3.37,4.65,1.56,2.24,1.83,3.95,1.92,85.25,1.46,38.44,1.61,4.03,1.57,4.76,2.32,3.55

Measurement Information
Date,2019/04/14 14:44:45
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1142,-0.72729325,-0.08314671,0.20954162,0.13397051,-0.01267940,0.09055696,0.00250377,-1.17597389,-0.28842694,0.10135964,-0.06444838,0.17043656,0.52014083,0.42766988,0.65876126,0.36038622,0.64884198,0.40698764,0.08755856,0.38301802,0.09748384,0.20544860,-0.02994627,-0.00061833,-0.01577560,-0.13272342,-0.59254193,-0.13072361,-0.00184146,0.55044985,0.32576436,-0.07391717,0.14496677,-0.17949945,1,14:46:48.2,0,0
1143,1.50460947,-0.08314671,0.23503426,0.11109164,-0.01267940,0.13709994,0.06318042,-0.97536647,-0.07045260,0.11517158,-0.05540986,0.12468231,0.28450891,0.73480278,0.56363797,0.39465469,-2.11388969,0.24919353,-0.95421278,-2.63016129,0.04359366,0.21782331,-0.01047419,0.03204736,0.02804930,-0.13590656,-0.12107775,-0.13072361,-0.00616144,0.49613407,0.26505151,-0.07391717,0.11533950,-0.13323584,1,14:46:48.3,0,0
1144,-0.41022348,-0.08314671,0.21390347,0.11198401,-0.01267940,0.14313875,0.11910311,-1.08534360,0.23640470,0.13980001,0.16044559,0.15588723,0.38637492,1.00144017,0.58301300,0.42442298,1.53920317,0.58977383,0.37563011,1.06252587,0.19138463,0.24247335,0.00888433,-0.00463069,-0.00323406,-0.13272342,-0.26189458,-0.14029710,-0.01123503,0.44718403,0.27737096,0.11458241,0.11319441,0.11826853,1,14:46:48.4,0,0
1145,-0.41022348,-0.08314671,0.26596487,0.08837950,0.08044494,0.12795979,0.20949657,-1.08517170,0.43074444,0.13980001,0.16044559,0.13296139,0.44150269,0.38191065,0.53145820,0.29197448,-2.17335773,0.21361613,-0.41864026,1.92082715,0.00539533,0.18629704,-0.01994085,0.02383111,0.01407952,-0.05161318,0.66155905,0.08190997,0.00149826,0.34581953,0.26616102,-0.03039990,0.10882795,-0.12892938,1,14:46:48.5,0,0
1146,-2.07477975,-0.08314671,0.15888150,0.04557713,-0.26988441,0.10252741,0.20949657,-1.16313195,0.44969010,0.11860493,0.01360602,0.11381431,0.51086950,1.60139465,0.51538354,0.40445620,2.41180778,0.11717667,0.00466450,-0.30564380,-0.10848896,0.21500771,0.00378559,-0.07342081,-0.00486477,-0.07961904,0.91260207,0.19739801,-0.01714607,0.19487850,0.21362618,0.41987780,0.07282907,0.14413789,1,14:46:48.6,0,0
1147,1.98733616,-0.28525215,0.18247011,0.02796567,-0.26988441,0.04372397,0.08579408,-1.31056213,0.00604923,0.11001134,0.06503437,0.09817908,0.32463589,0.66853362,0.49965110,0.36266166,1.49952710,0.34882274,0.09728623,0.98368067,-0.00649642,0.17272188,-0.01047419,-0.08087520,-0.04955952,-0.09767652,0.00361734,0.06766239,-0.03070783,0.24628830,0.20793971,0.25494182,0.06614684,-0.03598849,1,14:46:48.7,0,0
1148,-0.72729325,-0.08314671,0.15547575,0.08180774,-0.01267940,0.11452534,0.07479300,-1.34982479,-0.02851835,0.11517158,0.11066889,0.15109400,0.29574475,0.40225041,0.54021841,0.31940940,0.71349227,0.64905787,0.39298362,-0.32543594,0.26232973,0.21500771,0.00059195,0.02383111,0.00690156,-0.10582441,0.33954486,0.21643874,0.00149826,0.34581953,0.26088047,0.10056638,0.09952142,-0.02504091,1,14:46:48.8,0,0
1149,-0.07897202,-0.08314671,0.20211479,0.11570585,-0.01267940,0.10117507,0.01651581,-1.33898664,-0.07801524,0.12871575,0.04249299,0.14470091,0.62889379,0.03936291,0.67063409,0.28753448,0.66864419,-0.03053133,-0.65290177,0.36322588,-0.16988768,0.16405085,-0.05497588,-0.06273190,-0.07549468,-0.06165909,0.30044237,-0.03850618,-0.00783197,0.39387253,0.23381202,-0.29563838,0.12284600,-0.23197877,1,14:46:48.9,0,0
1150,-0.41022348,-0.08314671,0.22742780,0.08244366,-0.01267940,0.19278836,0.21618551,-1.24685788,0.49289820,0.15742409,-0.01346547,0.19458881,0.60623884,0.49963000,0.63590819,0.38795236,0.75363827,0.64905787,0.26260149,0.44263938,0.26232973,0.20260477,-0.02576581,0.04018720,0.05370627,-0.11771277,0.41521326,0.23548658,-0.00271779,0.44718403,0.26088047,0.14997870,0.10743321,0.14648363,1,14:46:49.0,0,0
1151,-0.07897202,-0.08314671,0.22742780,0.08144489,-0.01267940,0.08004156,0.07043485,-1.38565135,-0.04467687,0.17310385,0.12420490,0.14880641,0.49810010,1.32047391,0.65876126,0.46401086,2.60660315,0.34251976,-0.07754596,1.02293146,0.03174837,0.17651835,-0.04111446,-0.01503255,-0.02012749,-0.09871548,0.50371534,0.23548658,0.00664383,0.39387253,0.27026609,0.26734537,0.10397249,0.05010455,1,14:46:49.1,0,0
1152,0.65610421,-0.08314671,0.23680344,0.04938093,-0.01267940,0.10117507,0.11408246,-1.48561752,0.09963889,0.14800544,-0.10947572,0.10687488,0.56677687,-0.58629858,0.55369431,0.35020119,0.81960171,0.38070977,-0.42971769,0.44263938,0.10039548,0.19157134,-0.02576581,-0.12434134,-0.09014589,-0.08876948,-0.14246319,0.47981355,0.00149826,0.39387253,0.22395036,-0.45527562,0.07495604,-0.30260095,1,14:46:49.2,0,0
1153,2.50817323,-0.08314671,0.22140925,0.04938093,-0.26988441,0.01329254,-0.06162680,-1.84885025,-0.34583911,0.13403045,-0.10947572,0.07666633,0.67288393,0.44817978,0.57825500,0.36721975,0.75363827,0.89167595,-0.18323655,-0.32543594,0.28896967,0.17393017,-0.03941293,-0.07360358,-0.01301248,-0.06619512,0.35651317,0.26900917,0.03897708,0.39387253,0.20385641,0.01543518,0.03740303,-0.01228266,1,14:46:49.3,0,0
1154,-0.41022348,-0.08314671,0.14487483,0.07090618,-0.01267940,0.11991416,0.04285379,-1.82112670,0.01843036,0.14282693,0.04696046,0.07533664,0.23735157,0.15660129,0.54327476,0.36028892,0.75363827,0.31090567,-1.11727679,0.45767733,0.00097402,0.22883426,-0.00617924,-0.09769177,-0.09491725,-0.23229450,-0.90661824,-0.56712532,-0.08045710,0.55044985,0.21161287,-0.10733172,0.04124962,-0.36349362,1,14:46:49.4,0,0
1155,0.27904522,-0.08314671,0.22885072,0.10485715,0.33764994,0.10464814,-0.03073369,-2.34967566,-0.24037540,0.12362371,0.10620143,0.12822533,0.54842460,1.07367063,0.59311360,0.50746810,1.62456989,0.38741603,-0.28951386,-2.51563668,0.10039548,0.25678796,0.02684999,0.04018720,0.00690156,-0.15800111,0.43952635,0.14397947,-0.00577378,0.49613407,0.28323212,-0.29563838,0.09700400,-0.20942099,1,14:46:49.5,0,0
1156,0.65610421,-0.08314671,0.13960509,0.09634127,-0.01267940,0.12810981,0.10545621,-2.20161796,0.36557102,0.10010102,-0.15462293,0.09775466,0.28839210,-0.51379275,0.63983381,0.40581614,0.81960171,0.49067909,-1.02069783,0.53847539,0.17600481,0.26098588,0.01561550,-0.00463069,-0.04025780,-0.22874844,-0.53652340,-0.53339696,-0.03267502,0.65569031,0.24152620,-0.67975724,0.06636730,-0.54201150,1,14:46:49.6,0,0
1157,3.09273791,-0.08314671,0.26851508,0.08680893,-0.01267940,0.12810981,0.12039121,-2.30378103,0.26054409,0.11568626,-0.13206321,0.09101642,0.51513660,0.27632567,0.63938624,0.45568672,0.86053240,0.49386171,-0.77261066,-2.43454123,0.16240956,0.27354750,0.05094984,-0.02662513,-0.06191077,-0.14031217,0.06553150,-0.38884115,0.01833976,0.60033101,0.25548637,0.04278515,0.08428938,-0.15546252,1,14:46:49.7,0,0
1158,0.27904522,-0.28525215,0.15164083,0.05197343,0.25198948,0.06791531,0.05099735,-2.05581570,0.04891279,0.06670645,-0.22660108,0.08640011,0.38086033,-0.10065755,0.65002102,0.45544624,0.86053240,0.41622490,-1.26635170,0.47775048,0.10462060,0.19411550,-0.01624212,-0.00297437,0.02804930,-0.20215520,0.01308399,-0.56712532,-0.04254728,0.55044985,0.20814893,-0.07847606,0.04449310,-0.24689762,1,14:46:49.8,0,0
1159,2.50817323,-0.08314671,0.21322726,0.02836892,-0.01267940,0.04970906,0.03113884,-2.47017956,0.15090825,0.11160073,0.06049647,-0.00354393,0.33528769,-0.56054538,0.46677122,0.29629615,0.77388471,0.44912815,-0.46854109,0.49795949,0.12695904,0.24562047,0.01725151,-0.08879440,-0.09702945,-0.20700949,0.16399500,-0.60064787,-0.05201394,0.39387253,0.20724443,0.03564073,-0.00314505,-0.19673683,1,14:46:49.9,0,0
1160,0.65610421,-0.28525215,0.17213665,0.02048401,-0.01267940,0.06558406,0.08179472,-2.55821395,0.22854257,0.08367305,-0.00445620,-0.00677599,0.48104563,-0.49283534,0.50921971,0.38469243,0.84002900,0.51631969,0.03465851,0.51818031,0.07074830,0.24411875,0.01171344,-0.11921556,-0.12149198,-0.18428409,0.51468617,-0.04800527,-0.01460279,0.39387253,0.18398236,0.13162316,0.00725704,-0.16196612,1,14:46:50.0,0,0
1161,0.27904522,-0.08314671,0.24874993,0.09962965,-0.01267940,0.17807326,0.17463607,-2.82928514,0.55837166,0.09121851,0.06049647,0.08273733,0.58251554,-0.14758736,0.65002102,0.38806757,0.79925025,0.64905787,0.55667150,-0.26596782,0.17748329,0.21923055,-0.03104394,-0.01503255,-0.04955952,-0.13285989,0.68094248,0.45602304,0.03647114,0.60033101,0.30402961,-0.12205129,0.09909268,-0.14194174,1,14:46:50.1,0,0
1162,-0.41022348,-0.08314671,0.26249984,0.10764301,0.33764994,0.13576634,0.03513291,-2.86344075,0.01843036,0.10010102,0.19829965,0.08104423,0.56099361,-0.12161498,0.67319459,0.41633043,0.86053240,0.51631969,0.18408032,0.59987801,0.11069244,0.28477180,0.01171344,-0.01174765,-0.10958075,-0.22786583,-0.04693862,0.32079747,0.04259943,0.70647544,0.26705673,0.17014757,0.06204736,-0.05959300,1,14:46:50.2,0,0
1163,-0.07897202,-0.28525215,0.19489063,0.07821097,-0.01267940,0.18433604,-0.16706178,-3.71052146,-0.40500394,0.07039905,0.03629588,0.04168848,0.42683601,0.74290156,0.66401881,0.56714427,1.03816175,0.69686443,-0.57286870,-2.39350915,0.20630272,0.26700726,-0.00617924,-0.12131904,-0.36436242,-0.52530307,-0.37031391,-0.29870194,-0.00320073,1.03797293,0.35318652,0.01543518,0.11672605,-0.17341098,1,14:46:50.3,0,0
1164,-2.07477975,-0.28525215,0.26851508,0.15127955,0.25198948,0.41018018,-0.26804259,-4.61469936,-0.80922794,0.01988900,0.02722006,-0.03553754,0.60842043,1.14982402,0.63280493,0.68224436,0.70207447,0.50050300,-0.04969204,0.05187963,0.02799338,0.34011266,0.00096960,-0.16805899,-0.53560579,-0.67917114,0.92332101,0.34326798,0.07114846,1.63910449,0.41038463,-0.13045461,0.18671992,-0.18526699,1,14:46:50.4,0,0
1165,-0.07897202,-0.28525215,0.31521916,0.24557811,0.25198948,0.50978315,-0.34953490,-4.60316086,-1.58203089,-0.04435140,-0.01346547,-0.02421494,0.67613250,1.44417584,0.57664591,0.70267004,0.75148541,0.63059521,-0.58530349,-2.29487109,0.07061301,0.28959426,-0.05654449,-0.10368684,-0.59541970,-0.65300167,-0.83898312,0.43187574,0.14906065,1.89285660,0.42088583,0.29406339,0.26966664,0.00271330,1,14:46:50.5,0,0
1166,0.65610421,-0.28525215,0.29965544,0.24997200,-0.13969316,0.59263968,-0.32475141,-4.56066847,-1.65378213,-0.05068045,-0.08248135,-0.04712459,0.62033802,0.57363999,0.56363797,0.70267004,1.29343379,0.82045621,-0.60391271,0.05187963,0.18942893,0.30168658,-0.04357780,-0.19362611,-0.68506593,-0.74434948,-0.66358155,-0.38870299,0.05659937,1.69987893,0.35768282,-0.00625291,0.22075965,-0.23440713,1,14:46:50.6,0,0
1167,-1.02270925,-0.28525215,0.26503113,0.26169178,0.25198948,0.45422792,-0.36922219,-4.48517370,-0.71923065,-0.07313131,0.00660653,-0.06281381,0.52710921,1.10031402,0.51777011,0.70558155,0.75148541,0.83193034,0.30337542,-2.37803483,0.13971062,0.23305885,-0.10992549,-0.23731406,-0.65242314,-0.73273468,-0.11452240,-0.04825946,0.04191582,1.51351166,0.44416550,0.13719150,0.27313823,0.03302167,1,14:46:50.7,0,0
1168,-1.30723798,-0.28525215,0.15116143,0.20546332,-0.01267940,0.22356428,-0.44696662,-4.37122965,-0.93079293,-0.05699112,0.09722189,-0.02428409,0.63463056,1.44122553,0.63938624,0.65992266,1.88884699,0.28613266,-1.16338682,-0.08878382,-0.01419531,0.30168658,-0.04942259,-0.16093473,-0.56723690,-0.72812700,0.29065567,0.35159695,0.00109587,1.03797293,0.42107686,-0.14722906,0.26442203,-0.21349303,1,14:46:50.8,0,0
1169,1.50460947,-0.47571975,0.13730788,0.08826112,-0.01267940,0.07840215,-0.38632929,-4.71527100,-0.52155834,-0.00603460,0.01360602,0.00396424,0.44408244,-0.16836761,0.59311360,0.45604450,0.88630140,0.75181270,-0.61459553,-0.23098449,0.27749911,0.25817388,-0.03156405,0.01528303,-0.31989157,-0.59888303,-0.02000694,-0.00989705,-0.02997456,0.39387253,0.21716781,-0.01086331,0.17169654,-0.27850828,1,14:46:50.9,0,0
1170,-0.41022348,-0.28525215,0.14697397,0.02836892,0.08044494,0.02061312,-0.21378511,-3.00204825,-0.15021737,0.03399143,-0.04045984,0.01389806,0.52661824,-0.31135920,0.56285256,0.39896294,0.71349227,0.64249969,0.09735636,-2.63016129,0.12340339,0.20403883,-0.04138571,-0.00703134,-0.12308676,-0.22411719,0.92326039,0.40343839,0.00045672,-0.04194308,0.15114307,-0.05140740,0.09470519,-0.23776132,1,14:46:51.0,0,0
1171,3.09273791,-0.28525215,0.13801582,-0.01184818,-0.01267940,0.00865157,-0.07244839,-2.03029776,0.34870070,0.01767248,-0.15855139,0.04950936,0.45843485,-0.33645359,0.63027811,0.34296677,0.71349227,0.41622490,-1.11727679,-0.32543594,0.09401561,0.23031923,-0.00670157,0.00731300,-0.02012749,-0.14498772,-0.61804074,-0.55065519,-0.03351952,-0.22598670,0.12229756,-0.07847606,0.05941498,-0.15546252,1,14:46:51.1,0,0
1172,-1.57386553,-0.28525215,0.05999255,-0.03156944,-0.26988441,-0.08209025,-0.12395394,-2.12151527,0.02474702,-0.00527383,-0.11610536,0.01021468,0.45286068,-0.44578657,0.60276818,0.23179638,0.54594356,0.15438393,-0.68573767,0.30445397,-0.16342668,0.16405085,-0.02747661,-0.00771781,0.00813339,-0.14070965,0.36013693,-0.27665675,-0.09483691,-0.35804018,0.05660846,-0.29563838,-0.01171565,-0.30260095,1,14:46:51.2,0,0
1173,-0.07897202,-0.28525215,0.03962895,-0.06487466,-0.01267940,-0.15037712,-0.20133604,-1.86227059,-0.39321727,0.01040649,0.01255574,-0.02836582,0.25803334,0.48428291,0.43466416,0.24877940,-2.31924653,0.51631969,-0.33815747,0.93013358,0.09907375,0.19858021,0.00766939,-0.03524458,0.00813339,-0.00800987,0.39689562,-0.11143691,-0.02139374,-0.40412667,0.03413339,0.06920447,-0.04094305,0.00733675,1,14:46:51.3,0,0
1174,0.65610421,-0.28525215,0.15157798,0.02116581,-0.01267940,-0.05960718,-0.11273848,-1.83834136,-0.24037540,0.04289842,0.02139780,0.07686321,0.43622011,-0.14399749,0.63891506,0.26878461,0.48316118,0.29662648,-0.84217876,0.27042806,0.04359366,0.18893906,0.01682226,0.14216289,0.13870037,-0.04723984,-0.30586651,-0.27595580,-0.01123503,-0.17837778,0.08413202,-0.10733172,0.02094911,-0.06413487,1,14:46:51.4,0,0
1175,-0.07897202,-0.28525215,0.08595281,0.00169675,-0.01267940,-0.01303024,-0.15325637,-1.93466532,-0.29041299,0.07575844,-0.04231064,0.10888278,0.43622011,0.45990101,0.65275943,0.30883706,0.02403417,0.05579455,-0.64737570,-2.63016129,-0.01423340,0.26934135,0.06202435,0.13000333,0.15208673,-0.07538974,0.06495509,-0.08650225,-0.00616144,-0.13470647,0.10083123,-0.18947050,0.02899048,-0.21755874,1,14:46:51.5,0,0
1176,-2.53388834,-0.08314671,0.13514918,0.02404840,-0.01267940,0.04443021,0.01740205,-3.21389079,0.12300206,0.04388989,0.00811227,0.15109400,0.66733760,0.77547139,0.66959882,0.36317572,0.06769629,0.34775543,0.19031116,1.88680124,-0.08273450,0.22596380,0.00334445,-0.02050572,0.00642238,-0.07268997,0.37174317,0.16192690,0.00240443,-0.22598670,0.08670694,0.05227954,0.00318658,0.03104258,1,14:46:51.6,0,0
1177,-0.07897202,-0.28525215,0.15848885,0.02317981,-0.01267940,0.11937139,-0.03849407,-3.96083832,0.27298683,0.04390193,-0.03785641,0.12798962,0.65703285,1.15670204,0.69636959,0.47864822,2.52084517,0.51224077,0.02896181,-2.61036921,0.06076654,0.22184476,0.00552110,0.05141572,0.08821381,-0.08304136,0.22794741,0.08941814,0.02692950,-0.08629799,0.12925702,0.30583817,0.02092646,0.20763707,1,14:46:51.7,0,0
1178,1.50460947,-0.28525215,0.17910643,0.01475408,-0.01267940,0.14062996,-0.14404351,-4.54964781,0.04759279,0.00800607,-0.04231064,0.03350590,0.38637492,0.11039437,0.58544487,0.46965802,0.79925025,0.63059521,-0.22090597,0.47775048,0.15331207,0.26098588,0.03124701,0.00399177,0.03245513,-0.15427004,-0.32735136,-0.15154435,0.02785527,-0.04194308,0.09155601,-0.01929494,-0.04176221,-0.12935808,1,14:46:51.8,0,0
1179,0.27904522,-0.28525215,0.22140925,0.04004084,-0.01267940,0.23256378,-0.16662861,-4.52832317,0.10044444,-0.05351958,-0.00508714,-0.01286619,0.61755562,0.98093027,0.59311360,0.49108937,1.69071424,0.70366871,0.11460649,-0.15018646,0.14076601,0.31296852,0.03933834,-0.02322771,-0.05347442,-0.15689376,0.57038915,0.16192690,0.05020076,-0.04194308,0.10472515,0.28127703,-0.05352916,0.00733675,1,14:46:51.9,0,0
1180,0.27904522,-0.28525215,0.19267790,0.16959928,0.25198948,0.38550588,-0.38654825,-4.51707983,-1.81145370,-0.05424380,-0.04231064,-0.03297285,0.57249981,-0.14758736,0.54327476,0.46673524,0.94863039,0.18713537,-2.20604944,-2.39350915,-0.04191555,0.30040690,0.03652508,-0.10523418,-0.24264510,-0.39318192,0.02520749,-0.02822761,0.04259943,0.34581953,0.14475304,0.54314077,-0.06169777,0.03104258,1,14:46:52.0,0,0
