Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190411123236
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1629,1191,613,592,573,0,552,556,610,0,592,579,628,601,1249,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,88,88,6,6,31,31,6,6,6,6,49,49,31,31,72,72,49,49,12,12,31,31,6,6,6,6,7,7,31,31,12,12,6,6,15,15,7,7,6,6,7,7,6,6,6,6,15,15,6,6,56,56,31,31,6,6,24,24,6,6,124,124,31,31,60,60,31,31,6,6,6,6,62,62,72,72,60,60,30,30,31,31,22,22,6,6,6,6,6,6,12,12,24,24,31,31,56,56,12,12,31,31,124,124,6,6,120,120,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,31.10,41.81,100.00,100.00,100.00,100.00,18.69,33.49,5.23,49.12,5.72,8.81,72.97,1.00,1.59,3.75,1.79,28.73,2.38,2.87,1.51,32.11,2.86,42.85,7.00,9.96,9.16,12.16,2.31,71.02,9.41,12.87,2.53,98.69,2.48,77.71,5.26,7.53,3.51,5.89,2.05,4.69,3.47,5.82,2.43,6.67,100.00,1.00,4.21,1.00,1.18,18.40,1.90,9.13,100.00,1.00,100.00,100.00,38.83,57.15,100.00,100.00,85.18,100.00,100.00,1.00,100.00,100.00,8.38,14.69,20.56,1.00,2.05,12.44,1.00,1.00,3.23,4.56,1.38,27.84,7.65,100.00,100.00,100.00,44.50,65.97,1.37,71.65,1.31,30.58,2.89,3.77,3.54,3.68,1.78,3.99,2.22,9.87,1.00,1.00,100.00,100.00,54.28,55.32,1.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/11 12:32:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
190,0.00000000,0.00000000,-0.20720646,0.27568498,0.00000000,0.48889023,-1.48484838,-2.18047428,0.00000000,-0.09154748,-1.19593191,-0.07563065,-0.22465798,0.36241093,0.32554460,0.10048791,1.47556269,0.34660432,1.33978546,0.50546074,-0.14354749,-0.21311985,-0.29474631,-0.24983190,-0.40997878,0.00000000,-1.40812254,-0.52267545,-0.59232819,-1.25844264,-4.35196066,0.88860029,0.00000000,0.00000000,0,12:33:08.0,0,0
191,0.00000000,0.00000000,0.73154205,0.38218993,0.00000000,0.00752574,0.32991150,-2.18047428,0.00000000,-0.13679133,-0.86191654,0.00510348,-0.27008304,-0.37886938,0.55494815,0.09547108,0.13709415,0.25709814,-2.57174778,-0.10139483,-0.21090385,-0.21126495,-0.29318228,-0.36870643,-0.56372750,0.00000000,-1.40812254,-0.59907037,-0.51453471,-1.25844264,2.73430634,0.41520384,0.00000000,0.00000000,0,12:33:08.1,0,0
192,0.00000000,0.00000000,0.45374864,0.65948236,0.00000000,0.60475320,2.09502411,-7.28010225,0.25256404,-0.09060887,-1.07870471,-0.05024021,0.22552478,0.26690114,0.43680054,0.39214733,0.82770419,0.24636254,1.01643097,-0.60280079,-0.16673729,-0.37648883,-0.36921719,-0.21607135,-0.36772993,0.00000000,-1.47219729,-0.56793809,-0.55328500,-1.25844264,-1.61765409,-0.59673673,0.00000000,-2.08527470,0,12:33:08.2,0,0
193,0.00000000,0.00000000,0.57779384,-0.46627530,0.00000000,-0.06522740,-1.14087653,-2.18047428,0.90202606,-0.05740907,-1.07037759,-0.04067712,-0.22974022,-0.84972394,0.26625952,0.30456397,-0.54548407,0.27899089,-0.31694821,-2.08353305,-0.15602310,-0.27672124,-0.32264668,-0.21724495,-0.37151629,0.00000000,-1.40812254,-0.57833546,-0.53478116,-1.25844264,0.00000000,1.63600838,0.00000000,0.00000000,0,12:33:08.3,0,0
194,0.00000000,0.00000000,0.57779384,0.88198870,0.00000000,0.49155131,1.22821367,0.00000000,0.90202606,-0.05464625,-1.15155339,-0.04243123,-0.24001721,0.08405008,0.39480343,0.33389059,1.25597811,0.33199003,1.67279923,-0.58818811,-0.12343714,-0.31188768,-0.33051839,-0.20388943,-0.35373560,0.00000000,-1.47219729,-0.51227808,-0.48297173,-1.25844264,0.00000000,0.04831152,0.00000000,3.42923880,0,12:33:08.4,0,0
195,0.00000000,0.00000000,0.84655106,1.39454889,7.45938063,-0.78369933,-0.12798211,-2.18047428,4.72687244,-0.07272054,-1.06401801,-0.04243123,-0.03462509,-0.77609605,0.24078201,-0.08995440,-1.05874205,0.35362968,0.62336498,0.18144335,-0.15602310,-0.22720948,-0.29474631,-0.18628001,-0.35743850,0.00000000,-1.40812254,-0.56270015,-0.59232819,-1.25844264,0.00000000,1.08135045,0.00000000,3.42923880,0,12:33:08.5,0,0
196,0.00000000,0.00000000,0.53479618,0.88198870,0.00000000,0.27475870,-1.52418101,-7.28010225,0.00000000,-0.08129628,-1.24700475,-0.12190300,-0.27564734,0.10946961,0.27735919,0.28744522,0.79281604,0.18711080,-0.34180969,0.47125369,-0.20453447,-0.27576244,-0.30478466,-0.17077380,-0.31245631,0.00000000,-1.42795062,-0.68005991,-0.52332801,-1.25844264,-1.61765409,0.65974486,0.00000000,0.00000000,0,12:33:08.6,0,0
197,0.00000000,0.00000000,0.91051942,0.65948236,0.00000000,0.40228856,-0.26560974,-7.28010225,6.31693172,-0.09623775,-1.07037759,-0.09491862,0.15455826,0.30174106,0.35060391,0.12949632,0.98985177,0.22889912,1.28074265,0.60341412,-0.24620186,-0.47006065,-0.42916334,-0.26707190,-0.33967456,0.00000000,-1.49173558,-0.52608770,-0.62147975,-1.25844264,-3.12804961,1.03400469,0.00000000,1.24637783,0,12:33:08.7,0,0
198,0.00000000,0.00000000,0.23090249,0.14692219,0.00000000,0.72028261,2.84209251,-2.18047428,-2.56263256,-0.08439678,-1.24700475,-0.16608381,-0.12599747,0.16545248,0.20444590,-0.01617682,0.68951881,-0.03378076,0.50055557,1.65645742,-0.36204055,-0.29306415,-0.32247263,-0.31382367,-0.38075161,0.00000000,-1.53060508,-0.72825176,-0.58353996,-1.25844264,-1.61765409,-0.25088161,0.00000000,-4.60822868,0,12:33:08.8,0,0
199,0.00000000,0.00000000,0.14246599,-0.50144869,-5.67376566,-0.69864559,-0.95870352,-2.18047428,-2.91818047,-0.08178716,-0.89850670,-0.10376356,-0.07542946,0.08405008,0.18234304,0.28744522,1.25597811,0.24636254,1.30527198,1.46504354,-0.19265479,-0.26142168,-0.26948813,-0.23337285,-0.33967456,0.00000000,-1.54999757,-0.71254218,-0.53306419,-1.25844264,-4.35196066,-0.14136615,0.00000000,-1.45028782,0,12:33:08.9,0,0
200,0.00000000,0.00000000,0.84009397,1.73045397,0.00000000,-0.01837554,-1.24210775,-2.18047428,2.48863435,-0.13315468,-1.06240892,-0.07837532,-0.31644192,-0.49385050,0.21433097,0.23487954,0.16177748,0.41608110,1.67279923,0.82066256,-0.08892550,-0.16355041,-0.24124879,-0.12035228,-0.26857701,0.00000000,-1.38828504,-0.60154444,-0.57586783,-1.25844264,0.00000000,0.42760882,0.00000000,0.00000000,0,12:33:09.0,0,0
201,0.00000000,0.00000000,-0.05813561,-0.50144869,-5.67376566,-0.75093901,-0.02363325,-2.18047428,12.41467381,-0.15244547,-1.24006319,-0.02689882,0.15757096,0.10946961,0.33315822,0.24138808,1.02430320,0.35309714,1.94834232,0.78630298,-0.16812536,-0.22976050,-0.28674623,-0.20032184,-0.36119264,0.00000000,-1.38828504,-0.65392387,-0.55182409,-1.25844264,-1.61765409,-0.36155409,0.00000000,-2.30319381,0,12:33:09.1,0,0
202,0.00000000,0.00000000,0.33311149,0.88198870,0.00000000,0.11419049,-0.33587468,-2.18047428,3.49485898,-0.08815043,-0.66231614,-0.04991863,-0.38566709,-0.07961018,0.21190406,0.03661471,0.98005670,0.10613693,-1.72047567,0.50546074,-0.32819465,-0.22976050,-0.30605668,-0.20032184,-0.33776915,0.00000000,-1.42795062,-0.52608770,-0.47900292,-1.25844264,0.00000000,0.77671379,0.00000000,0.00000000,0,12:33:09.2,0,0
203,0.00000000,-6.53531933,0.25612465,-0.50144869,-5.67376566,-0.55276394,-0.06296590,-2.18047428,0.00000000,-0.10678119,-1.05494702,-0.05764035,-0.29583624,-0.46298039,0.39480343,0.24148870,-0.14388010,0.34660432,1.03137374,0.52020371,-0.15741026,-0.21095729,-0.29627031,-0.20032184,-0.35184693,0.00000000,-1.40812254,-0.51559156,-0.45861346,-1.25844264,0.00000000,0.77222031,0.00000000,0.00000000,0,12:33:09.3,0,0
204,0.00000000,0.00000000,0.84655106,1.38583326,0.00000000,0.21280226,0.04263474,-7.28010225,0.00000000,-0.07866500,-0.73567665,-0.06177598,-0.09999677,-0.61754280,0.35722750,0.20351313,-0.98949695,0.39036492,1.38942516,-0.53923810,-0.13699940,-0.24452525,-0.30110219,-0.11979033,-0.29067990,0.00000000,-1.30307353,-0.51559156,-0.48726237,-1.25844264,0.00000000,1.55102432,0.00000000,0.00000000,0,12:33:09.4,0,0
205,0.00000000,0.00000000,1.13737309,-0.46627530,0.00000000,1.60925806,-0.20974934,-2.18047428,0.00000000,-0.08815043,-0.96745110,-0.03593402,-0.00386995,-0.23500477,0.41918293,-0.08995440,0.10759531,0.33199003,1.32984984,0.14241005,-0.19265479,-0.27649006,-0.34021357,-0.23587340,-0.37151629,0.00000000,-1.38828504,-0.63295126,-0.57586783,-1.25844264,0.00000000,1.12191045,0.00000000,0.00000000,0,12:33:09.5,0,0
206,0.00000000,0.00000000,1.08110809,-0.46627530,0.00000000,-0.37799555,-2.93756604,-2.18047428,0.00000000,-0.07609346,-1.21020091,-0.06780076,-0.52527630,-1.09836316,0.42614874,-0.01435972,-2.13326168,0.18165922,0.98176217,0.18144335,-0.23522295,-0.26060903,-0.31100622,-0.18348441,-0.35184693,0.00000000,-1.36837542,-0.58580500,-0.41930267,-1.25844264,0.00000000,-1.20217228,0.00000000,0.00000000,0,12:33:09.6,0,0
207,0.00000000,0.00000000,0.43038154,0.27568498,0.00000000,-0.48098043,-7.51480627,-7.28010225,12.41467381,-0.07272054,-1.05494702,-0.04127819,0.31668591,-0.33809063,0.40655765,0.09547108,0.16177748,0.43872464,1.63330138,0.14241005,-0.12512420,-0.32752430,-0.33051839,-0.23167962,-0.35373560,0.00000000,-1.40812254,-0.59107834,-0.55328500,-1.25844264,0.00000000,1.47179163,0.00000000,4.33072090,0,12:33:09.7,0,0
208,0.00000000,0.00000000,0.45622104,1.73045397,0.00000000,0.96120828,2.58942747,-2.18047428,0.90202606,-0.03334339,-0.58051443,-0.04195880,-0.22465798,0.09421640,0.31990594,0.11855677,1.27072585,0.21285729,0.96701449,-0.14580074,-0.23625545,-0.22976050,-0.30110219,-0.23587340,-0.37151629,0.00000000,-1.40812254,-0.57002044,-0.45760623,-1.25844264,-1.61765409,0.07567978,0.00000000,3.42923880,0,12:33:09.8,0,0
209,0.00000000,-6.53531933,-0.03279277,-0.50144869,-5.67376566,0.04318601,1.06959021,-7.28010225,-1.77413416,-0.05544212,-0.86158389,0.01288446,-0.06906882,-0.06436418,0.39480343,0.02006983,0.73356932,0.47353292,1.68271792,0.48099676,-0.14354749,-0.26254183,-0.29474631,-0.18532559,-0.33428007,0.00000000,-1.38828504,-0.68105340,-0.59511077,-1.25844264,0.00000000,-0.18207650,0.00000000,-1.89004862,0,12:33:09.9,0,0
210,0.00000000,0.00000000,0.65386856,1.12415016,0.00000000,0.12346971,-5.13793850,-2.18047428,0.00000000,-0.04335430,-0.83098590,-0.00403485,-0.23891565,-0.47840512,0.43442085,0.19424513,-0.54548407,0.39036492,1.06635714,-3.84798098,-0.06206921,-0.37862703,-0.41360453,-0.19996156,-0.36718214,0.00000000,-1.36837542,-0.58580500,-0.53508908,-1.25844264,0.00000000,0.41520384,0.00000000,0.00000000,0,12:33:10.0,0,0
211,0.00000000,0.00000000,0.57779384,0.14692219,0.00000000,-0.11923157,-3.75688624,-2.18047428,12.41467381,-0.05501619,-1.37637770,0.01848188,0.27679974,-0.25020868,0.45046645,-0.08995440,0.42452103,0.28900978,0.62336498,-0.13597059,-0.16673729,-0.22771619,-0.28144163,-0.18532559,-0.28218386,0.00000000,-1.42795062,-0.43887874,-0.42788711,-1.25844264,0.00000000,0.36139968,0.00000000,1.79029202,0,12:33:10.1,0,0
212,0.00000000,-6.53531933,-0.42006826,-1.10775244,-5.67376566,-0.49686611,0.32871723,-2.18047428,-1.33307862,-0.05237714,-0.66012579,-0.05764035,-0.08452246,-0.03894464,0.21433097,0.15480341,1.00955558,0.24636254,1.68271792,-0.98555142,-0.17254443,-0.30847490,-0.31284282,-0.23617645,-0.31245631,0.00000000,-1.42795062,-0.52608770,-0.45653602,-1.25844264,0.00000000,-1.26551116,0.00000000,-5.61614704,0,12:33:10.2,0,0
213,0.00000000,0.00000000,0.49457878,-1.20134187,0.00000000,0.59215921,0.68920195,-2.18047428,0.90202606,-0.03123991,-0.82335734,-0.03029987,0.01160437,-0.03894464,0.40706328,0.10954542,1.28066146,0.28900978,1.69766080,1.02913916,-0.14354749,-0.25984943,-0.27697682,-0.18729040,-0.28913173,0.00000000,-1.40812254,-0.68628114,-0.54399496,-1.25844264,0.00000000,0.59591204,0.00000000,0.34208357,0,12:33:10.3,0,0
214,0.00000000,0.00000000,0.49699363,1.12415016,0.00000000,0.02730237,0.79034615,-7.28010225,3.49485898,-0.05237714,-1.11227238,0.00483785,0.04261963,0.33906361,0.37480521,0.39214733,1.36036348,0.10613693,-0.31694821,-0.10139483,-0.27908733,-0.23035105,-0.25694939,-0.19928411,-0.30152640,0.00000000,-1.36837542,-0.55949414,-0.52636486,-1.25844264,-1.61765409,-0.12547518,0.00000000,3.42923880,0,12:33:10.4,0,0
215,0.00000000,-6.53531933,0.41871256,0.01111153,-5.67376566,0.12941107,0.19849744,-2.18047428,-1.33307862,-0.04335430,-1.05116093,-0.04195880,-0.19381034,1.14922941,0.31418142,0.49780086,2.65370703,0.26410925,2.46011996,0.45664102,-0.18331276,-0.30899513,-0.33537278,-0.17023793,-0.26248595,0.00000000,-1.53060508,-0.55949414,-0.49569553,-1.25844264,0.00000000,-0.14136615,0.00000000,-3.31111217,0,12:33:10.5,0,0
216,0.00000000,0.00000000,0.29713976,-1.20134187,0.00000000,-0.30663309,1.28393090,-2.18047428,-2.18245649,-0.04022255,-0.97152805,-0.07969309,-0.11542770,0.00726220,0.23553671,0.39214733,0.80281448,0.26174957,1.01643097,-0.16054377,-0.18714815,-0.31188768,-0.35000852,-0.18537074,-0.36119264,0.00000000,-1.40812254,-0.62766284,-0.53654999,-1.25844264,-1.61765409,0.67071909,0.00000000,-0.27903962,0,12:33:10.6,0,0
217,0.00000000,0.00000000,0.13001230,-1.42294300,0.00000000,-0.34142023,0.00940102,-2.18047428,12.41467381,-0.00035599,-0.46758822,-0.01330159,-0.28041154,-0.29181829,0.44542524,0.28914121,0.52338958,0.15884073,-0.91550654,-0.57844508,-0.22536564,-0.30847490,-0.35430136,-0.20032184,-0.36783949,0.00000000,-1.34335577,-0.61189848,-0.49569553,-1.25844264,0.00000000,2.17032766,0.00000000,0.00000000,0,12:33:10.7,0,0
218,0.00000000,-10.35044003,0.05969003,-0.56880528,-2.02950573,0.10307275,2.45017791,0.00000000,-3.56706333,-0.03409707,-0.62951809,-0.03420909,-0.17838563,-0.05419786,0.28822306,-0.00833558,0.16177748,0.05002408,0.19247238,-0.17033017,-0.25885022,-0.29610980,-0.34220248,-0.17254469,-0.23703542,0.00000000,-1.54999757,-0.55949414,-0.53365070,-1.25844264,0.00000000,-0.45419607,0.00000000,-1.86515760,0,12:33:10.8,0,0
219,0.00000000,0.00000000,0.57263559,0.27568498,0.00000000,0.41150516,-1.52418101,-2.18047428,12.41467381,-0.03409707,-0.73616892,0.01177988,-0.35977697,0.26690114,0.26129863,0.13256459,0.80281448,0.10613693,-1.62080169,-0.10139483,-0.24485755,-0.19717453,-0.29807833,-0.10401320,-0.29067990,0.00000000,-1.23705089,-0.68105340,-0.45653602,-1.25844264,0.00000000,1.03496647,0.00000000,9.47660446,0,12:33:10.9,0,0
220,0.00000000,0.00000000,0.74167597,-0.45938155,0.00000000,-0.38359565,-0.06296590,-2.18047428,0.00000000,-0.03998810,-1.03980565,-0.00423819,0.19871818,-0.33809063,0.43263805,0.07094911,-0.12894510,0.32792395,0.68837023,1.35693288,-0.08248008,-0.17772461,-0.22786953,-0.15070304,-0.26857701,0.00000000,-1.28285277,-0.53305691,-0.49569553,-1.25844264,0.68707108,0.07567978,0.00000000,0.00000000,0,12:33:11.0,0,0
221,0.00000000,-6.53531933,0.11365216,-1.10775244,-5.67376566,0.95421135,2.89968061,-7.28010225,-1.33307862,-0.06408475,-0.66012579,-0.05886650,-0.09482203,-0.05419786,0.35125124,-0.01617682,0.50343639,0.21285729,1.38942516,1.29788995,-0.13699940,-0.24325739,-0.27697682,-0.15265532,-0.33776915,0.00000000,-1.36837542,-0.50655836,-0.42855635,-1.25844264,0.00000000,0.71708596,0.00000000,0.21965691,0,12:33:11.1,0,0
222,0.00000000,0.00000000,0.41871256,0.14692219,0.00000000,0.21752357,0.72221375,-2.18047428,-0.32819995,-0.03670350,-0.81972414,-0.04974052,-0.11026746,0.33906361,0.22397706,0.47569263,1.37539399,0.38010955,1.74772322,0.84534591,-0.06881516,-0.18014243,-0.25223431,-0.19928411,-0.31560418,0.00000000,-1.40812254,-0.55355191,-0.55302286,-1.25844264,0.00000000,0.77982599,0.00000000,2.74695969,0,12:33:11.2,0,0
223,0.00000000,0.00000000,0.65386856,1.12415016,0.00000000,1.08151233,-4.92990541,-2.18047428,0.00000000,-0.02192965,-0.72821468,-0.03029987,-0.20925577,-0.72031772,0.61797637,-0.13058880,-0.18856645,0.16371964,-2.58682680,-0.12612250,-0.26985466,-0.23035105,-0.28144163,-0.15341501,-0.27389264,0.00000000,-1.32328260,-0.55884570,-0.39692438,-1.25844264,0.00000000,0.77222031,0.00000000,0.00000000,0,12:33:11.3,0,0
224,0.00000000,0.00000000,0.62010318,0.88198870,0.00000000,-0.16309243,0.16768846,-2.18047428,1.63836217,-0.06151380,-0.48276058,-0.04195880,-0.02954285,-0.07961018,0.38857281,-0.08995440,0.46876758,0.21876931,0.19247238,-0.96587318,-0.23522295,-0.30847490,-0.33259198,-0.21607135,-0.33776915,0.00000000,-1.34335577,-0.58010215,-0.56332248,0.97357386,0.00000000,0.49124151,0.00000000,-1.86280072,0,12:33:11.4,0,0
225,0.00000000,-6.53531933,0.45622104,-0.50144869,-5.67376566,1.16922450,1.23310316,-2.18047428,0.00000000,-0.05810777,-0.83486545,-0.03478083,0.05880083,0.58591896,0.33925283,0.20875856,1.72467959,0.18165922,0.63830775,0.76188236,-0.23522295,-0.31088364,-0.32080117,-0.31269112,-0.39380765,0.00000000,-1.44764614,-0.46274239,-0.51616049,0.97357386,0.00000000,0.61797386,0.00000000,0.78428960,0,12:33:11.5,0,0
226,0.00000000,0.00000000,0.36595273,0.88198870,0.00000000,0.59874719,0.82161736,-2.18047428,8.56138515,-0.06151380,-0.86158389,-0.01586913,-0.37533858,0.28230333,0.42514932,0.22506709,1.07892525,0.39036492,1.72263503,-1.02475834,-0.11211530,-0.35975358,-0.38152507,-0.13657759,-0.27806142,0.00000000,-1.32328260,-0.58543599,-0.48362294,-1.25844264,0.00000000,-0.56848973,0.00000000,3.42923880,0,12:33:11.6,0,0
227,0.00000000,0.00000000,0.66583705,0.27568498,0.00000000,0.19009082,-1.21065784,-2.18047428,3.49485898,-0.02464202,-1.57207334,-0.00664892,-0.45291027,-0.46298039,0.25623512,-0.04542909,0.20646384,0.30986908,1.09649420,-0.53923810,-0.07566668,-0.29438525,-0.32759538,-0.15341501,-0.33397353,0.00000000,-1.32328260,-0.58543599,-0.46814027,-1.25844264,0.00000000,1.30074430,0.00000000,-0.27903962,0,12:33:11.7,0,0
