Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220162217
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,833,721,718,0,597,582,675,0,662,621,823,716,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,15,15,6,6,6,6,49,49,49,49,6,6,31,31,6,6,15,15,6,6,6,6,6,6,15,15,7,7,6,6,7,7,6,6,12,12,6,6,6,6,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,47,47,60,60,6,6,6,6,6,6,62,62,7,7,6,6,6,6,7,7,7,7,6,6,15,15,14,14,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,43.76,54.46,100.00,100.00,100.00,100.00,19.85,30.13,20.72,46.70,54.46,100.00,12.82,1.00,1.88,3.14,6.28,70.36,2.05,2.36,1.41,22.09,1.37,26.94,2.35,3.31,3.86,5.41,1.84,62.73,3.51,5.02,1.42,36.26,1.28,73.80,3.18,3.30,2.60,2.93,2.37,3.24,4.62,5.73,1.75,2.88,100.00,100.00,1.29,31.92,65.97,1.00,100.00,100.00,83.23,1.00,100.00,100.00,57.32,67.01,100.00,100.00,100.00,83.16,100.00,1.00,100.00,100.00,8.51,13.91,11.91,25.29,100.00,1.00,4.53,13.42,1.17,2.09,1.00,74.81,1.16,2.20,1.00,6.80,2.67,4.15,1.00,2.82,1.18,4.86,4.37,5.11,3.24,3.93,1.20,2.06,2.11,5.69,1.26,39.07,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/20 16:22:21
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1273,0.00000000,-2.33133340,0.20225912,-0.93040168,-1.85708225,-1.14425218,-1.99346054,-0.10752655,-0.05346061,-0.03226947,0.19707546,0.00066823,-0.04840324,0.02673847,-0.05822835,-0.10735602,0.20315525,0.10660421,0.08680695,0.21438119,0.05391142,-0.10530604,0.00059795,0.01216089,0.01251733,-1.38475013,0.03001730,0.48522601,-1.24262261,0.62492913,2.70857906,0.58244604,3.90515924,0.64786839,1,16:24:37.3,0,0
1274,0.00000000,0.48048601,0.65028429,0.29788592,1.22322822,-1.11311829,-4.98500538,-0.38269013,0.60216087,-0.04221549,-0.06983159,0.00066823,-0.11513574,-0.24248618,-0.04256432,-0.15322083,-0.43418863,0.08564970,0.15089470,-0.00649609,-0.00320921,-0.08415223,0.00868243,0.02131286,0.00792502,2.43037105,-0.26956397,0.76777130,0.34099463,0.97935635,2.01359439,-2.38298702,0.00000000,-1.71752238,1,16:24:37.4,0,0
1275,0.00000000,0.48048601,0.25702712,0.81044614,0.95169383,-0.24994379,-1.34351325,-0.10752655,0.39401990,-0.06806450,0.00391122,-0.01596978,-0.02588243,-0.08911754,-0.08590058,-0.12627274,-0.03450342,0.06904493,0.20388897,0.39489686,-0.03325521,-0.13894539,-0.04082186,-0.06177277,-0.03480311,-1.38475013,0.10981657,0.21647826,-2.47082472,0.29194885,1.11815333,-0.61759311,-0.20306660,-0.52698356,1,16:24:37.5,0,0
1276,0.00000000,-2.33133340,-0.13858014,-0.93040168,-0.90041459,-0.01484680,0.26585585,-0.10752655,-0.69963193,-0.09090038,-0.36134288,-0.02895639,-0.17755853,0.00560762,-0.12524936,-0.18717818,0.09626850,0.01001557,-0.01817939,0.54738265,-0.08152824,-0.18501493,-0.08936157,-0.05382685,-0.05743244,-3.61676669,-0.01310951,0.21647826,-0.16609935,-0.02568273,-0.57358080,-1.30749226,-4.01818800,-2.22340393,1,16:24:37.6,0,0
1277,0.00000000,2.71250248,0.40361616,0.42664871,-0.12513912,-0.25739354,-0.30435345,-0.10752655,-0.35870454,-0.01296346,0.03481647,0.03165158,0.01214837,-0.02467134,-0.00897181,-0.09318075,0.15640724,0.04328850,-0.06331632,0.44507083,0.00129244,-0.05418366,0.02564969,0.01216089,0.02672015,-1.38475013,0.00219454,0.48522601,-1.24262261,-0.02568273,0.38308680,-0.24434812,-4.01818800,-1.28845811,1,16:24:37.7,0,0
1278,0.00000000,0.48048601,0.74788088,-0.30841783,-0.00497380,-0.08362449,-0.00508236,0.22361360,-0.35870454,0.06273051,0.41295692,0.13549514,-0.06999297,-0.08018102,0.12999260,-0.06046635,-0.16687363,0.10637122,-0.06022647,0.34850878,0.11988100,0.04886504,0.13069578,0.17299555,0.10056190,-1.38475013,-0.03992739,0.21647826,-2.47082472,1.35818493,2.97026181,0.43299392,1.60043383,-0.27167445,1,16:24:37.8,0,0
1279,0.00000000,0.48048601,0.20225912,0.81044614,0.95169383,-0.43553060,-0.49382219,-0.71383029,-0.23861878,0.04348058,0.44751140,0.12241341,-0.10957313,-0.07541244,0.10423939,-0.07976472,0.23610465,0.13259411,0.14900964,0.15130357,0.11722694,0.03817413,0.11712471,0.16324739,0.10614548,3.20361114,0.23067933,0.21647826,1.18226802,0.29194885,-0.57358080,-0.74195707,-4.01818800,-1.28845811,1,16:24:37.9,0,0
1280,0.00000000,-3.33497667,-0.29489011,-1.45506608,-3.20544958,0.01918330,0.28428507,-0.38269013,-0.52958167,0.05250757,0.44751140,0.14446732,0.00086488,-0.06114027,0.10423939,-0.08962277,-0.13848864,0.10637122,-0.02451180,0.17960557,0.11152599,0.06210924,0.13462880,0.10527226,0.09879991,-1.38475013,-0.16209114,0.48522601,-2.47082472,0.62492913,0.16148576,-1.88200831,-1.80350041,-2.75893188,1,16:24:38.0,0,0
1281,0.00000000,-2.33133340,-0.02352017,-0.93040168,-1.00861704,-1.59159851,-3.12678218,0.22361360,0.06858621,0.04348058,0.51713276,0.15320589,-0.19954373,-0.12921609,0.10840818,-0.07501250,-0.13378270,0.09704193,-0.10514867,-0.04856539,0.11312097,0.12224797,0.19994211,0.15555419,0.10707187,-1.38475013,0.03527799,0.48522601,-1.24262261,0.62492913,-0.33841634,-1.72251642,0.00000000,-3.22805333,1,16:24:38.1,0,0
1282,0.00000000,0.48048601,0.25702712,1.98956847,2.92185616,0.47055602,0.66614431,0.22361360,0.13318130,0.02580926,0.33894229,0.07750170,-0.13390400,0.00973371,0.02562098,-0.06237872,-0.13848864,0.10246358,0.14900964,0.15130357,0.09031086,0.04073448,0.09750690,0.16852309,0.09435383,-1.38475013,0.17741534,0.48522601,-0.16609935,0.29194885,0.38308680,-0.47178328,-1.71346247,-1.33278894,1,16:24:38.2,0,0
1283,0.00000000,0.48048601,-0.13858014,1.25450194,1.69365418,0.43658859,0.85923225,0.22361360,-0.41320550,-0.00682624,0.23247276,0.07881376,0.00890981,-0.01872467,0.02780826,-0.06723774,0.22662024,0.14551330,0.30977124,-0.12874071,0.08609608,-0.00205605,0.07370520,0.08920363,0.04915120,-1.38475013,0.10083301,0.48522601,1.33724940,0.62492913,-1.18688154,-0.43441978,-1.80350041,-2.02923083,1,16:24:38.3,0,0
1284,0.00000000,-1.10313129,-0.13858014,0.16207530,-0.05194943,-1.00905871,-2.17968082,-0.38269013,-0.05346061,-0.03304411,0.09547947,0.04843275,-0.13537106,-0.03757661,-0.02804923,-0.06723774,0.20781705,0.08564970,0.19505569,0.53286374,0.04577477,0.00213745,0.07962761,0.05904933,0.02592163,2.43037105,-0.03569772,0.76777130,2.64572001,0.29194885,0.16148576,1.10882473,-0.20306660,0.27768695,1,16:24:38.4,0,0
1285,0.00000000,-1.10313129,0.05567009,-0.95678866,-1.35334122,-0.77665317,-1.05132616,0.22361360,-0.23861878,-0.05105362,-0.03818704,0.00871229,-0.09597584,-0.08448342,-0.05611166,-0.13884890,-0.02519689,0.07780311,0.34037045,0.49570635,-0.01266850,-0.05678601,0.02744784,0.04612274,0.01377654,5.43562746,0.27540392,0.48522601,2.41047025,-0.02568273,0.38308680,-1.47788143,-1.71346247,-2.09245157,1,16:24:38.5,0,0
1286,0.00000000,-3.33497667,0.04998438,-0.41784149,-1.63548112,1.09094822,1.49545503,-0.10752655,8.58403397,-0.07895042,0.03481647,-0.02516595,-0.05137967,0.25787589,-0.14020231,-0.13274959,0.79151869,0.00646914,0.20828305,0.63358343,-0.07431255,-0.11201700,-0.04416207,-0.01273625,-0.01942820,3.20361114,0.21031180,0.21647826,1.18226802,-0.02568273,0.38308680,-0.13567540,-1.71346247,-1.74631417,1,16:24:38.6,0,0
1287,0.00000000,0.48048601,0.10071715,-0.30841783,-1.35334122,0.27927962,0.47109365,0.22361360,-0.23861878,-0.11043872,-0.15784185,-0.03812482,-0.20260097,-0.15404564,-0.15241496,-0.20977677,-0.32019931,0.03589391,0.08967964,0.37222522,-0.08645083,-0.17345503,-0.10518342,-0.06177277,-0.06369435,2.43037105,-0.01765500,0.48522601,0.34099463,-0.02568273,-1.18688154,-0.11499794,-1.80350041,0.71941352,1,16:24:38.7,0,0
1288,0.00000000,0.00000000,0.58696866,1.27511382,3.69049454,1.08768070,1.01343310,0.22361360,1.26615536,-0.14346847,-0.54264182,-0.06209283,-0.14948876,-0.13066250,-0.14779870,-0.23422191,-0.16779007,-0.00980991,0.05069169,0.32716084,-0.12344030,-0.18428734,-0.13133274,-0.07653553,-0.10331005,2.43037105,-0.13183565,0.76777130,2.64572001,0.62492913,1.96661854,1.34055364,1.60043383,1.38681030,1,16:24:38.8,0,0
1289,0.00000000,2.71250248,0.60922617,0.29788592,2.17989588,0.58262819,1.02720225,-0.10752655,6.94098616,-0.06806450,-0.21730995,0.02657104,0.03458994,0.06210389,-0.00403171,-0.10735602,0.43164796,0.07790823,0.22578552,0.60624272,-0.00463695,-0.07091426,-0.01960820,0.06954621,0.00418749,-1.38475013,0.16374919,0.48522601,1.06210268,0.97935635,2.97026181,-0.60362297,1.60043383,-1.36140597,1,16:24:38.9,0,0
1290,0.00000000,0.48048601,0.05567009,0.42664871,1.22322822,0.44488940,0.82492316,0.22361360,-0.05346061,0.02464944,0.41295692,0.12723933,-0.02964967,-0.02815853,0.12074838,-0.05558626,-0.01587496,0.12842074,0.20743749,0.57959330,0.10650104,0.12828504,0.16205430,0.23145024,0.08069807,2.43037105,0.00420158,0.76777130,2.64572001,0.62492913,0.16148576,0.57145023,-0.20306660,1.27741396,1,16:24:39.0,0,0
1291,0.00000000,6.52762365,0.01029368,-0.42351413,2.73182845,0.31922072,0.36436465,0.22361360,0.67330515,0.01452992,0.44751140,0.14448844,-0.23902488,-0.16250680,0.09272467,-0.06194275,-0.60001254,0.14960665,0.01761795,-0.33930978,0.11988100,0.09350614,0.10323650,0.18403365,0.06713988,0.00000000,-0.08366776,1.38054752,2.57301092,1.35818493,-1.63949847,-0.01161379,0.00000000,0.00000000,1,16:24:39.1,0,0
1292,0.00000000,-1.10313129,-0.58701444,-0.41784149,-0.05194943,-1.64846754,-2.46784711,0.22361360,-0.52958167,0.01338276,0.48221198,0.14492281,-0.05217212,0.14579891,0.12504253,-0.03611046,0.22662024,0.11053504,-0.04246054,0.39553595,0.07627286,0.11965861,0.10569744,0.11975505,0.06002285,0.39179155,0.09883670,-0.28463885,-1.40490687,-0.02568273,-0.26528400,-1.20519102,-3.94547868,-2.66588330,1,16:24:39.2,0,0
1293,0.00000000,-1.10313129,0.74788088,-0.35048491,-0.00497380,-0.93972176,-3.58858848,-0.71383029,1.03773248,0.01213088,0.55819190,0.17215066,0.04574972,-0.14346606,0.17317234,-0.04704488,-0.34951314,0.14614558,-0.27716711,-0.31560397,0.10318464,0.14763196,0.13069578,0.19393826,0.05813836,2.43037105,-0.16972429,0.76777130,-0.24636781,0.97935635,0.66522694,0.63727665,0.00000000,4.74752760,1,16:24:39.3,0,0
1294,0.00000000,2.71250248,0.01029368,-1.05037808,-2.42986465,-0.17511843,-0.65459669,-0.38269013,0.88680691,-0.01110011,0.41295692,0.09081209,-0.14669172,-0.32880864,0.07944452,-0.05540908,-1.07247269,0.19022256,0.00780492,-0.06281298,0.09821536,0.11274128,0.06551465,0.16432989,0.02672015,2.43037105,-0.31366771,0.76777130,-0.24636781,0.97935635,0.75634283,-4.58323812,0.00000000,2.89627481,1,16:24:39.4,0,0
1295,0.00000000,-3.33497667,0.40361616,-2.06136990,-3.20544958,-0.84871948,-1.05285275,0.22361360,-0.64354795,-0.04329237,0.23247276,0.07750170,0.01298262,-0.02815853,0.06830951,-0.02734950,0.06409460,0.17258207,-0.09396911,0.37197214,0.02665466,0.10024063,0.04547863,0.13906232,0.00418749,-3.61676669,0.20644838,0.21647826,-2.47082472,-0.02568273,-1.92194808,-2.04467964,-5.61862183,-3.71021128,1,16:24:39.5,0,0
1296,0.00000000,2.71250248,0.65028429,0.42664871,-0.12513912,0.29947561,-0.51763427,0.22361360,1.03773248,-0.06910232,0.06312627,0.07273157,-0.00313507,-0.09909775,0.07640605,0.03222577,0.08784126,0.20772626,-0.16285774,-0.36291429,0.03425361,0.07763664,0.03107702,0.17299555,0.00767708,0.00000000,-0.08857470,1.71454084,2.57301092,1.77014136,-1.63949847,1.74698710,0.00000000,4.74752760,1,16:24:39.6,0,0
1297,0.00000000,2.71250248,0.14880787,-1.05037808,-2.42986465,-0.92376971,-6.19608402,-0.38269013,1.03773248,-0.08001276,-0.00642556,0.02968860,-0.16570462,-0.14145306,-0.02224320,-0.05721228,-0.16687363,0.11555034,-0.44193885,-0.11466297,-0.05753444,0.09350614,0.02744784,0.18052253,-0.00267300,0.00000000,0.15818438,1.38054752,1.33724940,1.35818493,2.97026181,2.09728217,1.60043383,-3.31250882,1,16:24:39.7,0,0
1298,0.00000000,-3.33497667,-0.03244510,-0.94250584,-0.90041459,0.31938371,0.52592665,0.22361360,-0.41320550,-0.11441905,0.03481647,0.01279514,-0.04111960,0.11290958,-0.00748887,-0.10254445,0.49163553,0.15377480,0.07936327,0.68873298,-0.03893426,0.01535715,-0.05376810,0.04648321,-0.06445116,-1.38475013,-0.11816157,0.48522601,-0.16609935,0.62492913,1.00995100,-1.30749226,1.60043383,-2.49236894,1,16:24:39.8,0,0
1299,0.00000000,0.00000000,-0.23252310,3.50695920,-1.27335024,-0.60344273,-2.45366359,0.22361360,0.60216087,-0.13674048,-0.18762542,-0.03074706,-0.27234760,-0.12167716,-0.06820194,-0.08622620,-0.26956382,0.12737206,-0.17455827,-0.01568903,-0.08234408,-0.05327938,-0.11888441,-0.05525148,-0.12963922,0.00000000,-0.20262113,1.06566584,3.56926584,0.62492913,-2.64314175,-0.79541105,0.00000000,3.32631326,1,16:24:39.9,0,0
1300,0.00000000,-2.33133340,0.30972007,-0.35048491,-1.00861704,0.19035433,0.57949156,0.22361360,-0.23861878,-0.18273106,-0.31010780,-0.07210527,-0.04840324,-0.13066250,-0.12157197,-0.20309885,-0.15870672,0.06726726,-0.23068140,0.57448775,-0.13721934,-0.06528284,-0.13778368,-0.09559672,-0.16066782,-1.38475013,-0.06308471,0.48522601,-0.16609935,0.62492913,1.11815333,-1.26562035,1.60043383,-1.88607025,1,16:24:40.0,0,0
1301,0.00000000,-2.33133340,0.10071715,-0.35048491,-1.85708225,-0.41914174,-0.83662343,-0.10752655,0.06858621,-0.04168810,-0.10647828,0.05562598,0.01982897,-0.10311187,0.09285211,-0.08622620,-0.03450342,0.15786956,-0.01598274,0.34380472,0.01841702,0.08609066,0.03107702,0.15555419,0.01899170,-1.38475013,0.07921118,0.48522601,1.06210268,0.97935635,1.00995100,-0.32367986,0.00000000,-0.91809028,1,16:24:40.1,0,0
1302,0.00000000,-1.10313129,-0.50357169,0.16207530,0.69001091,-1.52168357,-2.38000131,0.22361360,-0.58683217,-0.00347326,0.23391064,0.08162389,0.02920784,0.06446844,0.09488181,-0.04224737,0.19372739,0.13274793,-0.06527336,-0.06757371,0.05683349,0.11954097,0.05730388,0.11375348,0.01778443,-1.38475013,0.01894929,0.48522601,-0.16609935,0.29194885,-0.57358080,-2.90851068,-4.01818800,-3.21356320,1,16:24:40.2,0,0
1303,0.00000000,-3.33497667,0.14880787,-1.53670549,-2.59214878,0.30647650,0.66674763,0.22361360,-0.41320550,-0.01232410,0.51713276,0.10928001,0.11387590,0.11672119,0.16071667,0.03233857,0.25500524,0.19022256,-0.05567489,-0.31560397,0.08413995,0.13491547,0.08929612,0.16494705,0.04457714,2.43037105,-0.18458657,1.06566584,1.33724940,0.62492913,-1.18688154,0.36679491,-1.80350041,0.40284318,1,16:24:40.3,0,0
1304,0.00000000,-3.33497667,-0.29489011,-1.53670549,-3.20544958,-1.70385182,-7.51276302,-0.38269013,0.32630977,0.00775655,0.76169288,0.10401849,0.00160456,-0.04689030,0.11888532,-0.01754668,0.06880052,0.23890898,0.07973135,0.20333202,0.13821444,0.13764800,0.09750690,0.25107664,0.07527351,-1.38475013,0.02888494,0.48522601,-2.47082472,0.62492913,-0.33841634,-1.93809807,-1.80350041,-2.77024770,1,16:24:40.4,0,0
1305,0.00000000,0.00000000,0.67822212,1.53679693,3.69049454,0.65264332,0.92112476,0.22361360,0.13318130,0.00775655,0.51713276,0.09055961,0.04158385,0.11672119,0.11365347,0.04999359,0.43281141,0.23443529,0.16045201,-0.02001845,0.13096537,0.15205695,0.12048085,0.13990466,0.04380793,2.43037105,0.07428555,0.76777130,2.64572001,0.97935635,-0.33841634,0.49128520,0.00000000,0.42853215,1,16:24:40.5,0,0
1306,0.00000000,0.48048601,-0.26155210,-2.00704575,-3.65806651,0.42435056,0.27248263,-0.10752655,0.46250772,-0.03446481,0.37296304,0.07224903,-0.02834935,-0.24215378,0.08265495,-0.03738423,-0.38260406,0.22551133,-0.06527336,-0.32985154,0.09821536,0.11274128,0.05003481,0.13798442,0.02592163,0.00000000,-0.17180833,1.38054752,0.34099463,0.62492913,-1.18688154,0.04028814,-1.80350041,0.05293321,1,16:24:40.6,0,0
1307,0.00000000,-1.10313129,-0.25516695,0.81044614,1.69365418,-0.34475186,-0.35548678,0.22361360,-0.58683217,-0.07234742,0.19930671,0.00378204,0.13178359,0.04554166,0.02075344,-0.06845838,0.34351993,0.15786956,0.08406919,0.55150807,0.00367437,0.02726045,-0.00558989,0.11309489,0.01300187,3.20361114,0.31650180,0.48522601,-0.16609935,-0.32252529,-1.22195160,0.12863645,-7.83382130,-0.45402753,1,16:24:40.7,0,0
1308,0.00000000,0.48048601,0.52191216,1.03295243,1.22322822,-0.73893702,-6.19608402,0.22361360,0.81279796,-0.08110532,-0.03818704,0.00476143,-0.00536772,0.10337145,0.02775058,-0.03415003,0.33421341,0.15927067,-0.16040830,-0.17070146,0.00878564,0.00961916,-0.03137782,0.06389560,-0.03326556,0.00000000,-0.17502394,1.06566584,4.87773657,0.62492913,-0.33841634,1.49132252,0.00000000,2.63474584,1,16:24:40.8,0,0
1309,0.00000000,0.00000000,0.90419090,5.09057617,0.07501715,2.76356459,2.81935382,0.22361360,1.51083529,-0.08988636,0.00391122,-0.01788992,-0.14975402,-0.07978731,-0.00748887,-0.06845838,0.12393006,0.14481728,-0.09608907,0.05329113,-0.00385643,0.01535715,-0.02591930,0.04648321,-0.04944585,0.00000000,-0.04043806,1.71454084,0.00000000,0.97935635,0.66522694,2.93620729,0.00000000,-2.57048631,1,16:24:40.9,0,0
1310,0.00000000,0.48048601,-0.67935312,0.29788592,-0.00497380,0.89954406,1.34771395,0.22361360,-0.11585470,-0.12406331,-0.45520100,-0.04737495,-0.00678592,0.15380381,-0.04256432,-0.11815932,0.41332966,0.09353268,-0.04246054,0.01638285,-0.06502134,-0.02845642,-0.07229476,-0.07865915,-0.10256004,9.25074863,-0.05924124,1.06566584,2.41047025,0.62492913,0.16148576,0.16848226,0.00000000,-0.45402753,1,16:24:41.0,0,0
1311,0.00000000,2.71250248,-0.43388012,-0.31531161,-0.12513912,-2.33057785,-9.36303806,-0.10752655,0.53185803,-0.14449486,-0.46307388,-0.08490968,-0.17801604,-0.26659766,-0.11031474,-0.20309885,-0.16779007,0.07268014,-0.00073054,0.18255186,-0.10243756,-0.08773228,-0.09801580,-0.11834268,-0.14120699,0.00000000,-0.23193079,1.06566584,3.56926584,0.97935635,0.66522694,2.11690497,0.00000000,4.51668119,1,16:24:41.1,0,0
