Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208125437
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,598,583,578,0,567,565,610,0,607,588,708,648,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Over,Over,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,6,6,6,6,124,124,6,6,6,6,31,31,31,31,6,6,44,44,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,15,15,6,6,15,15,7,7,24,24,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,24,24,15,15,112,112,7,7,7,7,31,31,72,72,15,15,6,6,6,6,12,12,15,15,6,6,7,7,14,14,6,6,6,6,6,6,6,6
Digital Gain,76.80,100.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,26.57,50.98,7.31,22.95,35.99,49.17,30.21,1.00,43.13,44.56,100.00,100.00,3.97,2.99,2.82,46.61,1.00,100.00,7.63,9.28,1.00,100.00,1.00,1.00,9.96,11.52,3.13,85.03,1.00,1.00,5.35,5.83,100.00,100.00,1.00,100.00,4.95,7.15,1.91,3.82,10.39,51.09,2.03,79.85,1.47,55.57,100.00,100.00,1.00,1.00,100.00,100.00,49.52,69.57,100.00,100.00,100.00,100.00,100.00,1.00,97.23,100.00,5.92,12.91,2.80,7.77,1.97,4.90,1.00,1.00,5.06,3.94,2.73,60.12,1.21,19.05,3.31,3.32,2.59,3.33,1.40,36.70,1.14,21.37,2.30,2.73,3.22,3.64,1.75,2.06,1.68,4.99,1.26,59.14,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/08 12:54:40
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1192,0.30971915,-2.21853971,0.00000000,-1.01635325,-2.61906147,-0.05137797,-0.11249530,-0.35814008,0.98210162,1.12551808,-1.24169946,-0.02712339,0.02322697,0.00000000,-0.07140543,0.00000000,0.00000000,-0.07729618,-0.12571096,0.00000000,-0.08428083,-3.93434286,3.16166711,-0.00086261,0.10109193,0.16943160,0.40191913,-0.04469103,1.91095769,0.00000000,2.90983725,-0.21566343,0.00000000,-1.91093600,1,12:56:48.2,0,0
1193,0.30971915,-2.21853971,0.00000000,0.07612375,-0.26705077,0.37176442,0.23031311,-0.37033504,-0.86829156,1.56597710,-1.24169946,0.01346298,0.30504307,0.00000000,-0.03041790,0.00000000,0.00000000,-0.10454030,0.22284585,0.00000000,-0.11693912,0.00000000,0.00000000,-0.07377573,0.08178868,-0.08469920,0.38329068,-0.06937322,-3.20558691,0.00000000,1.39923859,-0.02295392,0.00000000,3.97437954,1,12:56:48.3,0,0
1194,0.30971915,-2.21853971,0.00000000,0.52017951,0.68961674,-0.46387085,-0.11876781,-0.35814008,-1.00127161,1.84113264,-1.24169946,-0.06878374,0.32595780,-0.63545859,-0.07183883,0.03434353,0.00000000,0.03338836,0.75074208,0.00000000,-0.06794316,-5.51796055,6.94304562,-0.04052791,0.10197891,0.12964562,1.19313931,0.31015581,0.44750556,0.00000000,-1.68107212,-0.40077803,-7.96004438,-2.28942323,1,12:56:48.4,0,0
1195,0.66138530,-2.21853971,0.00000000,-1.01635325,-2.61906147,-0.69932026,-0.25070617,-0.35814008,-0.60145867,1.29649436,-1.24169946,0.00739613,0.22175594,0.00000000,-0.06522194,0.00000000,0.00000000,-0.06222712,-0.36788267,0.00000000,-0.01310350,0.00000000,0.00000000,-0.05383519,0.08506829,0.10043096,-0.67886752,-0.31750295,-0.39376760,0.00000000,-0.90579653,0.21932912,0.00000000,1.74236298,1,12:56:48.5,0,0
1196,0.30971915,-2.21853971,0.00000000,-1.04274023,-3.92014360,0.07312126,0.06359331,-0.35814008,-0.31626546,1.74087799,-1.24169946,-0.01709512,-0.23432875,2.68019748,-0.04671830,2.07196498,1.95226550,-0.04981998,-0.13846432,0.00000000,0.01468523,-1.70232654,6.94304562,-0.03462047,0.08448843,-0.04491321,-0.08057196,-0.07757628,-1.97738492,0.00000000,0.44257087,-0.21350831,0.00000000,-0.56256866,1,12:56:48.6,0,0
1197,0.30971915,-3.44674182,0.00000000,-1.02845728,-2.11915922,-0.85442758,-0.28612694,-0.35814008,-1.37001801,1.40741813,-1.24169946,0.02566839,0.09525785,3.18000412,-0.00460197,2.27763081,0.00000000,-0.26209489,0.18519114,0.00000000,-0.13377295,0.00000000,0.00000000,-0.04449077,0.08829975,0.12121992,0.17668740,0.17395777,-0.90086174,0.00000000,-3.13764191,-0.00757340,-10.12826920,-2.00007081,1,12:56:48.7,0,0
1198,0.30971915,-2.21853971,0.00000000,-1.62265694,-4.92378664,-0.12356734,-0.18579075,-0.41133511,0.13353935,1.19623983,-1.24169946,-0.01895960,-0.04549121,3.18000412,0.01026372,6.05900955,0.00000000,0.02993975,-0.61430967,2.19615078,-0.01932588,2.35272646,2.65756369,-0.01551593,0.08653277,-0.04491321,-0.65061396,-0.20209390,1.83824897,0.00000000,0.60511184,0.87690407,0.00000000,-5.20014143,1,12:56:48.8,0,0
1199,-1.64333987,1.59709394,0.00000000,0.94700092,1.19640124,-0.78839439,-0.32156211,-0.21932435,-0.31626546,2.84581852,-1.24169946,-0.08145670,-0.11713855,3.42215800,-0.13165002,2.81392527,3.30744171,0.01404916,0.27773482,0.00000000,-0.02240406,2.11279464,0.00000000,-0.04852238,0.07332099,0.15663585,-0.08999982,0.17808019,1.67570770,0.00000000,2.02618814,0.25490710,0.00000000,-0.05752058,1,12:56:48.9,0,0
1200,0.30971915,-0.63492244,0.00000000,-0.39436933,-0.38721606,-0.15246044,-0.08153776,-0.45200717,-0.46302921,0.65580344,-1.24169946,-0.01895960,-0.26000530,0.93671674,-0.09313084,0.03434353,0.00000000,-0.16720580,-0.20589899,3.55132675,-0.16619746,3.09468675,3.39952397,-0.05532252,0.06619303,0.01903995,0.40191913,0.17808019,-0.90086174,0.00000000,-0.78563124,-0.09519236,-10.12826920,-1.56053960,1,12:56:49.0,0,0
1201,1.65808654,-0.63492244,0.00000000,0.21193440,0.96115136,-0.27356237,-0.11460050,-0.35814008,-0.73649186,1.57630134,-1.24169946,-0.14640242,-0.22087593,3.42215800,-0.23719044,2.81392527,3.30744171,-0.04303413,0.58017963,0.00000000,-0.07400216,0.00000000,0.00000000,-0.00792999,0.08116447,-0.05098978,0.18611526,-0.06937322,-1.97738492,0.00000000,-4.43872404,0.25490710,0.00000000,-1.22293699,1,12:56:49.1,0,0
1202,-1.99500608,5.41221523,0.00000000,1.18916249,-1.10832417,0.10630251,-0.00103338,-0.35814008,0.62912297,2.63053775,-1.24169946,-0.02093359,0.17075147,0.37516251,-0.04031662,-0.23307009,0.00000000,-0.06866354,-1.18672609,2.19615078,-0.06124893,2.35272646,2.65756369,0.07868332,0.13336252,0.12964562,-0.29497758,-0.04054140,5.65336990,0.00000000,4.42023277,0.80051440,0.00000000,0.00000000,1,12:56:49.2,0,0
1203,0.30971915,-2.21853971,0.00000000,-1.04274023,-1.61541820,0.04717596,0.09659037,-0.41133511,-0.31626546,1.37051952,-1.24169946,-0.07160760,-0.41008142,6.96138287,-0.17502503,0.00000000,0.00000000,-0.01463069,0.24812698,0.00000000,-0.01932588,-3.93434286,3.16166711,0.01419479,0.10660795,0.19588017,0.67883271,0.08858569,1.67570770,0.00000000,1.39923859,0.21932912,5.98334599,-1.56053960,1,12:56:49.3,0,0
1204,0.30971915,5.41221523,0.00000000,1.18916249,3.42841768,-2.11569738,-0.65943158,-0.53486413,-0.02051613,0.94131380,-1.24169946,-0.03348948,-0.54703057,0.00000000,-0.09791479,0.00000000,0.00000000,-0.04444645,0.43822017,-0.08819074,-0.02240406,2.35272646,0.35252851,0.10547446,0.12815788,-0.00846819,-0.56008607,-0.16497505,1.83824897,0.00000000,-1.62690461,-0.27168095,0.00000000,0.00000000,1,12:56:49.4,0,0
1205,0.30971915,1.59709394,0.00000000,0.21193440,2.54476857,-0.44643027,0.00943964,-0.35814008,-1.24982631,2.02438092,-1.24169946,-0.03716771,-0.07931173,-1.87059665,-0.14952542,-1.53783190,0.00000000,-0.47618893,-0.74836284,2.19615078,-0.23556040,3.09468675,3.39952397,-0.00792999,0.09811351,0.09370020,0.45824403,0.08858569,-0.55613768,0.00000000,-0.78563124,-0.30887476,-10.12826920,-1.56053960,1,12:56:49.5,0,0
1206,0.30971915,-2.21853971,0.00000000,-1.01635325,-2.61906147,-0.54448104,-0.11089775,-0.35814008,-1.00127161,2.27585268,-1.24169946,-0.09126666,-0.27252620,1.72352982,-0.22514150,2.07196498,-0.33207610,-0.20003988,0.33377481,0.00000000,-0.15540877,0.04769139,-1.95219672,-0.07377573,0.09157182,-0.01174546,0.44882596,-0.06524215,-0.90086174,0.00000000,-1.78927457,-0.91186529,0.00000000,-3.79244232,1,12:56:49.6,0,0
1207,-2.32973862,5.41221523,0.00000000,1.18916249,1.12369239,-1.05355513,-0.50026333,-0.40376016,0.80278319,2.45232224,-1.24169946,0.00117713,-0.50285715,6.96138287,-0.05741618,6.05900955,0.00000000,-0.04444645,-0.20589899,0.00000000,-0.06770938,0.00000000,0.00000000,-0.06021439,0.04817881,-0.08469920,-1.82133150,-0.30924445,3.78179789,0.00000000,0.60511184,0.36416385,0.00000000,0.00000000,1,12:56:49.7,0,0
1208,0.30971915,-3.44674182,0.00000000,-1.62265694,-2.61906147,-0.44643027,-0.08650832,-0.35814008,-1.48764074,1.12761128,-1.24169946,-0.09639461,0.32540733,-0.63545859,-0.10653809,0.03434353,0.00000000,-0.17077295,0.64700472,-0.08819074,-0.19516644,1.39605868,0.35252851,-0.14432691,0.04214474,0.09370020,0.81912857,0.04742839,0.44750556,0.00000000,0.17103645,-0.00397651,5.98334599,-1.83796477,1,12:56:49.8,0,0
1209,-1.99500608,-0.63492244,0.00000000,0.21193440,-1.61541820,-0.46810558,-0.34114805,-0.35814008,0.80278319,2.45232224,-1.24169946,0.04775229,0.58610886,3.18000412,0.09588648,2.27763081,0.00000000,-0.00354382,-0.91007811,0.00000000,-0.01310350,0.00000000,0.00000000,-0.00877079,0.06794719,0.02419995,-2.29090238,-0.14423360,1.83824897,0.00000000,0.60511184,-0.14501186,0.00000000,0.00000000,1,12:56:49.9,0,0
1210,0.30971915,-0.63492244,0.00000000,0.34069720,-2.69194150,0.16549259,-0.11249530,-0.35814008,-0.02051613,1.16282165,-1.24169946,-0.06692857,0.14961129,0.00000000,-0.11274124,0.00000000,0.00000000,0.03082395,0.42556509,2.19615078,0.00501568,2.35272646,2.65756369,-0.01551593,0.07780200,-0.27247548,-0.31401831,-0.45825252,-1.26203799,0.00000000,0.67782080,-0.88427001,0.00000000,3.21649647,1,12:56:50.0,0,0
1211,0.66138530,1.59709394,0.00000000,-0.39436933,-2.69194150,-0.76518291,-0.41594219,-0.35814008,0.80278319,2.12093949,-1.24169946,-0.01521722,-0.54703057,0.37516251,-0.13391843,-0.23307009,0.00000000,0.23110762,0.45090503,0.00000000,0.11164593,2.11279464,6.94304562,-0.03791053,0.05877656,-0.01174546,-0.97342056,-0.27603498,-0.03383583,0.00000000,-3.21052194,-0.27168095,0.00000000,7.03161716,1,12:56:50.1,0,0
1212,0.66138530,-0.63492244,0.00000000,-0.39436933,-0.38721606,0.08978300,0.06359331,-0.35814008,-0.17037682,1.63747752,-1.24169946,-0.01521722,-0.54703057,0.00000000,-0.06623853,0.00000000,0.00000000,-0.12243472,-0.21846749,3.55132675,-0.11134190,3.09468675,3.39952397,0.04010156,0.09811351,0.06398594,0.24267119,-0.14423360,1.91095769,0.00000000,0.44257087,0.21932912,0.00000000,0.15874565,1,12:56:50.2,0,0
1213,-1.99500608,-3.44674182,0.00000000,-1.01635325,-2.61906147,-0.30355448,-0.18143064,-0.35814008,-0.17037682,2.77983284,-1.24169946,-0.12709482,-0.28496766,0.00000000,-0.25984076,0.00000000,0.00000000,-0.32533020,-0.76078093,0.00000000,-0.21880151,-3.93434286,0.00000000,-0.11060011,0.02906105,-0.08469920,-0.34236890,-0.30508482,-0.03383583,0.00000000,-0.35203049,-0.24194612,0.00000000,-5.20014143,1,12:56:50.3,0,0
1214,0.30971915,-2.21853971,0.00000000,-1.62265694,-3.92014360,-0.76843107,-0.36870685,-0.35814008,0.62912297,1.31745219,-1.24169946,-0.09126666,-0.31812721,0.00000000,-0.22514150,0.00000000,0.00000000,-0.05573763,0.36282468,0.00000000,-0.08716244,-2.25703382,0.00000000,-0.03346135,0.05777659,-0.19530486,0.24267119,-0.29680771,-1.26203799,0.00000000,-0.90579653,-0.25962415,0.00000000,-1.06945658,1,12:56:50.4,0,0
1215,-1.99500608,1.59709394,0.00000000,0.21193440,1.19640124,0.49782765,0.27418011,-0.35814008,-0.31626546,1.57630134,-1.24169946,-0.12055627,-0.08098140,-2.86736107,-0.20702654,-1.53783190,8.22095966,-0.19759136,-1.00212944,0.00000000,-0.18276893,0.00000000,0.00000000,-0.01875321,0.06173283,-0.12064461,0.46767789,-0.03228291,0.32734036,0.00000000,1.39923859,-0.28652471,0.00000000,1.13605917,1,12:56:50.5,0,0
1216,0.30971915,-2.21853971,0.00000000,-0.43643644,-1.61541820,-1.10016501,-0.53090185,-0.35814008,0.29203042,1.70406020,-1.24169946,-0.01709512,-0.18012360,0.93671674,-0.10822156,6.05900955,0.00000000,-0.04981998,-0.42277163,2.19615078,-0.01932588,2.35272646,2.65756369,0.06743117,0.11815927,-0.19728573,0.02362108,-0.14010680,-1.97738492,0.00000000,-1.62690461,-0.24194612,0.00000000,0.00000000,1,12:56:50.6,0,0
1217,1.65808654,1.59709394,0.00000000,0.34069720,-1.10832417,-1.79158962,-0.48487753,-0.35814008,-0.60145867,1.75018144,-1.24169946,-0.02902411,0.05702221,2.68019748,-0.06522194,2.07196498,3.30744171,-0.24194628,-0.50193590,0.00000000,-0.16442201,-3.93434286,6.94304562,-0.00002782,0.08829975,0.02419995,-0.60314095,-0.13592519,1.91095769,0.00000000,-1.62690461,-0.21350831,0.00000000,1.83147597,1,12:56:50.7,0,0
1218,0.66138530,-0.63492244,0.00000000,0.21193440,0.96115136,0.13706039,0.27418011,-0.35814008,-0.46302921,1.39169741,-1.24169946,-0.04347735,-0.57247406,0.00000000,-0.10822156,0.00000000,0.00000000,-0.04303413,0.54261094,0.00000000,-0.02923108,0.00000000,0.00000000,-0.07047074,0.05578568,-0.01174546,-0.02401603,0.00924693,0.32734036,0.00000000,0.17103645,-1.47017801,5.98334599,-4.89702320,1,12:56:50.8,0,0
1219,-1.99500608,-0.63492244,0.00000000,-0.43643644,-0.26705077,-0.33337739,-0.02301039,-0.35814008,-1.12695146,0.99443316,-1.24169946,-0.01895960,-0.10459284,-1.87059665,-0.06522194,-1.53783190,0.00000000,-0.17871098,-0.04551671,0.00000000,-0.10071222,0.00000000,0.00000000,-0.07709722,0.05978009,0.01903995,0.46767789,0.12174524,-0.55613768,0.00000000,0.17103645,-1.10045576,5.98334599,-4.06128502,1,12:56:50.9,0,0
1220,-1.64333987,-2.21853971,0.00000000,-1.01635325,-0.26705077,-0.13191648,0.04921563,-0.35814008,-0.73649186,1.75018144,-1.24169946,-0.11247178,0.14040121,-0.63545859,-0.08820327,-1.53783190,0.00000000,-0.21835491,-0.04551671,0.00000000,-0.17185062,0.00000000,0.00000000,-0.11718555,0.02839459,0.12121992,0.21432060,0.35966867,-0.55613768,0.00000000,0.44257087,-0.00757340,0.00000000,-2.60637450,1,12:56:51.0,0,0
1221,0.30971915,1.59709394,0.00000000,-0.40126318,-1.10832417,0.04717596,-0.00979954,-0.35814008,-0.02051613,1.84113264,-1.24169946,-0.10444024,-0.01659358,3.42215800,-0.27143142,2.07196498,3.30744171,-0.05573763,0.34616882,0.00000000,-0.07105951,0.00000000,0.00000000,-0.08913104,0.04794220,0.02419995,-0.63169724,-0.15258105,0.32734036,0.00000000,0.44257087,0.26211238,0.00000000,1.13605917,1,12:56:51.1,0,0
1222,-1.99500608,-2.21853971,0.00000000,-0.43643644,-0.26705077,-0.57635033,-0.21764341,-0.35814008,-0.86829156,1.75121784,-1.24169946,-0.14795370,-0.25368920,3.18000412,-0.26209575,2.27763081,0.00000000,-0.05573763,0.50114298,0.00000000,-0.11525569,0.00000000,0.00000000,-0.08376766,0.05945501,0.19588017,0.65061760,0.35555181,0.44750556,0.00000000,-0.78563124,-1.11183584,-10.12826920,-4.72149754,1,12:56:51.2,0,0
1223,-1.99500608,5.41221523,0.00000000,1.79546618,3.42841768,-0.40657622,-0.18594411,-0.35814008,0.80278319,2.13326597,-1.24169946,-0.05525994,-0.32789299,6.96138287,-0.08272195,6.05900955,0.00000000,-0.20628504,-0.93535924,0.00000000,-0.09292436,0.00000000,0.00000000,0.02954846,0.08448843,-0.08436678,-1.31380677,-0.23008829,1.83824897,0.00000000,1.23158681,-0.78313220,0.00000000,0.00000000,1,12:56:51.3,0,0
1224,-1.99500608,1.59709394,0.00000000,-0.39436933,-2.69194150,0.35491955,-0.00103338,-0.35814008,1.16745842,0.88816077,-1.24169946,-0.02093359,0.16229616,3.42215800,-0.09313084,2.81392527,3.30744171,-0.14116533,-0.18072724,0.00000000,-0.05286565,0.00000000,0.00000000,0.02236677,0.08006318,0.06398594,-0.59360862,0.05104093,0.32734036,0.00000000,0.67782080,-1.27861524,0.00000000,0.00000000,1,12:56:51.4,0,0
1225,0.30971915,-0.63492244,0.00000000,-0.43643644,-1.61541820,-0.42151111,-0.07740412,-0.35814008,-0.31626546,0.43429565,-1.24169946,-0.05705879,-0.07931173,4.54102182,-0.13165002,3.42022920,5.00334740,-0.06222712,-0.92273319,0.00000000,-0.05901388,-5.51796055,3.16166711,-0.04514648,0.07132396,0.16943160,-0.02401603,0.18016803,0.44750556,0.00000000,-4.43872404,0.08319765,0.00000000,1.11536157,1,12:56:51.5,0,0
1226,0.30971915,-0.63492244,0.00000000,-0.39436933,-0.38721606,-0.55029529,-0.26073825,-0.35814008,0.80278319,2.60292315,-1.24169946,-0.05525994,-0.07931173,3.42215800,-0.06522194,2.07196498,1.95226550,-0.08958499,0.22284585,2.19615078,-0.06770938,2.35272646,2.65756369,0.08890024,0.12008402,0.06398594,0.03800496,-0.07736204,-0.39376760,0.00000000,2.90983725,1.28064811,0.00000000,-5.20014143,1,12:56:51.6,0,0
1227,0.66138530,-0.63492244,0.00000000,-1.04274023,-0.38721606,0.63076693,0.27418011,-0.35814008,0.13353935,1.05895901,-1.24169946,-0.10923786,-0.27252620,8.68491268,-0.25984076,1.11529732,0.00000000,-0.15282029,-0.68174434,0.00000000,-0.11134190,0.00000000,0.00000000,-0.06718269,0.05637090,0.12964562,-0.02401603,0.05104093,0.32734036,0.00000000,-0.90579653,0.00334821,0.00000000,-0.44755808,1,12:56:51.7,0,0
1228,-1.99500608,1.59709394,0.00000000,0.94700092,1.19640124,-1.14026332,-0.45657885,-0.35814008,0.62912297,0.39927045,-1.24169946,-0.11740164,-0.55283326,0.93671674,-0.25044727,2.27763081,0.00000000,-0.34605137,-1.01452351,0.00000000,-0.28393000,-3.93434286,6.94304562,-0.00002782,0.08829975,-0.08436678,-0.59360862,-0.23008829,1.83824897,0.00000000,-1.62690461,0.76541066,0.00000000,0.00000000,1,12:56:51.8,0,0
1229,-1.99500608,1.59709394,0.00000000,0.94700092,1.19640124,0.65770751,0.17296320,-0.35814008,-0.02051613,1.56597710,-1.24169946,-0.01081601,-0.21391883,0.00000000,-0.05741618,0.00000000,0.00000000,-0.02752999,0.37528434,0.00000000,-0.04551210,-3.93434286,6.94304562,-0.02302170,0.07132396,-0.12105472,-0.62215555,-0.26357529,1.54978144,0.00000000,-0.90579653,0.39508459,0.00000000,0.00000000,1,12:56:51.9,0,0
1230,0.30971915,-2.21853971,0.00000000,-0.43643644,-1.61541820,-1.92619228,-0.78412426,-0.35814008,-0.60145867,1.29649436,-1.24169946,-0.04533149,-0.15468012,-2.56502151,-0.14393622,0.03434353,0.00000000,-0.21156071,-0.23100799,0.00000000,-0.10916089,-1.65463519,7.29557419,0.04010156,0.10660795,0.12964562,0.50563538,0.03428499,0.44750556,0.00000000,2.02618814,-0.02295392,0.00000000,-1.67576027,1,12:56:52.0,0,0
