Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406124732
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1334,1017,663,621,553,0,532,544,550,0,572,568,598,583,1584,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,88,88,6,6,15,15,6,6,6,6,15,15,47,47,6,6,31,31,7,7,62,62,12,12,7,7,6,6,31,31,6,6,6,6,15,15,7,7,12,12,7,7,7,7,6,6,47,47,28,28,6,6,15,15,6,6,6,6,144,144,6,6,31,31,7,7,31,31,6,6,6,6,24,24,72,72,12,12,49,49,7,7,15,15,24,24,6,6,24,24,6,6,6,6,56,56,72,72,6,6,15,15,14,14,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,2.66,5.50,100.00,100.00,1.00,1.00,2.85,5.93,26.80,100.00,100.00,100.00,6.21,12.79,1.96,2.89,1.00,10.96,2.42,2.86,1.95,21.04,4.00,62.41,4.21,3.29,4.61,6.91,3.08,88.56,10.42,10.23,3.09,100.00,1.88,74.13,8.30,7.51,4.59,6.17,1.61,2.78,4.78,7.05,1.80,5.78,1.00,1.00,2.05,100.00,1.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00,37.08,53.74,2.97,4.57,31.19,59.75,100.00,1.00,66.02,100.00,2.90,7.77,27.36,1.00,100.00,1.00,3.33,9.16,3.15,3.91,1.15,25.03,1.00,16.38,44.60,55.41,1.89,5.40,1.04,3.09,1.14,2.34,1.00,7.41,29.36,30.20,1.09,2.24,1.42,4.54,1.22,39.62,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/06 12:47:35
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1140,0.00000000,3.19021416,-0.11549347,-0.31094298,0.00000000,-0.17126906,4.32290936,0.68210393,-0.02105288,0.16896194,0.16954009,0.04183036,0.16479130,-0.61180484,0.09643328,-0.47785804,-3.18723631,0.26547781,0.28250906,-0.06020860,0.18490925,-0.08884909,-0.66979575,-0.16341373,-0.49693811,0.00000000,-0.13856566,0.00000000,-0.81457114,0.00000000,0.69448912,0.47401023,-0.03871828,0.20784254,1,12:49:38.0,0,0
1141,0.00000000,3.19021416,-0.13695580,-0.31094298,0.00000000,-0.22203092,0.58266652,1.53056920,-0.18296573,0.16113675,0.25000352,0.02647034,0.24163514,-0.27116570,0.05695962,-0.51002192,-3.04337859,-0.04972896,0.21442026,-0.01708444,0.07384377,-0.05612096,-0.62818235,-0.12537181,-0.53130859,0.00000000,-0.07509839,0.00000000,-0.81457114,0.00000000,-2.11428690,-1.83481574,-0.08777972,-0.16651164,1,12:49:38.1,0,0
1142,0.00000000,3.19021416,-0.14467904,0.29536074,0.00000000,-0.22674485,3.01848912,1.53056920,-0.07185417,0.14549010,0.20719258,0.00457378,0.01257428,0.33544749,0.07245304,-0.47081077,-2.58997273,0.07829320,0.19197194,-0.03440709,0.07350124,-0.09942081,-0.64357281,-0.41438702,-0.58727467,0.00000000,-0.24788642,0.00000000,-0.81457114,0.00000000,0.43280619,-0.26625776,-0.07494865,0.02430063,1,12:49:38.2,0,0
1143,0.00000000,3.19021416,-0.11511383,-0.31094298,0.00000000,-0.25089213,0.58266652,1.53056920,-0.22967149,0.15260027,0.16954009,0.03637037,0.30542418,-0.41980603,0.04459477,-0.45756140,-2.71486092,-0.01266017,0.19197194,-0.01708444,0.04311467,-0.08274384,-0.67166036,-0.24620263,-0.62054348,0.00000000,0.01602326,0.00000000,2.58407259,0.00000000,-2.61418915,-2.63088131,-0.08554165,0.96134597,1,12:49:38.3,0,0
1144,0.00000000,3.19021416,-0.06148617,-1.05290329,0.00000000,-0.18818310,0.58266652,1.53056920,-0.08479778,0.16828442,0.25000352,0.10276621,0.19178569,-0.02341064,0.13075776,-0.36555254,-2.56383991,0.07504939,0.25978193,-0.03440709,0.10110973,-0.07473549,-0.65126270,-0.23396166,-0.58681220,0.00000000,-0.05380135,0.00000000,0.35205600,0.00000000,0.96602368,0.28394639,-0.00399104,-2.70615315,1,12:49:38.4,0,0
1145,0.00000000,-0.62490690,-0.06918617,-0.95931381,0.00000000,-0.14274265,4.00676250,0.68210393,-0.01529823,0.17612775,0.25000352,0.11734815,0.33141565,-0.58153766,0.13167678,-0.47785804,-3.18723631,0.14398491,0.28250906,-0.06878188,0.15067689,-0.09942081,-0.66561854,-0.30341822,-0.56456858,0.00000000,-0.16999449,0.00000000,2.83852172,0.00000000,1.55167019,-0.08608166,0.00633560,0.37014058,1,12:49:38.5,0,0
1146,0.00000000,0.00000000,-0.08591139,1.03042734,0.00000000,-0.18591750,0.89393890,1.53056920,-0.19144283,0.17612775,0.21001516,0.11734815,0.27561271,0.13781285,0.19812214,-0.32898664,-2.85305262,0.16007546,0.31311688,-0.03440709,0.11605959,-0.07473549,-0.65483952,-0.08958250,-0.51346767,0.00000000,0.04860273,0.00000000,2.58407259,0.00000000,1.03910995,0.28394639,0.04127539,-3.51555514,1,12:49:38.6,0,0
1147,0.00000000,-0.62490690,-0.11517528,-0.95931381,0.00000000,-0.20400494,0.73318839,1.53056920,-0.19528146,0.16896194,0.17808692,0.07544150,0.10235478,-0.59671587,0.09837947,-0.47785804,-3.01728749,0.11065436,0.28250906,-0.00843021,0.15376574,-0.03741122,-0.63213873,0.06490713,-0.47811913,0.00000000,0.07038514,0.00000000,-0.81457114,0.00000000,1.43644941,1.31256187,0.00633560,0.29712084,1,12:49:38.7,0,0
1148,0.00000000,3.19021416,-0.12260940,0.80792099,0.00000000,-0.28830838,-0.26748294,-0.77415609,-0.33196732,0.16828442,0.21573502,0.05063234,0.25946352,-0.06885015,0.03876182,-0.43740511,-2.86178970,0.05156772,0.21442026,-0.04302062,0.10791240,-0.06584085,-0.64693224,-0.31502861,-0.49497935,0.00000000,1.92337537,0.00000000,2.83852172,0.00000000,-0.54442185,-0.46985036,-0.05939281,-0.47644338,1,12:49:38.8,0,0
1149,0.00000000,0.00000000,-0.15353464,0.53062838,0.00000000,-0.25089213,0.89393890,1.53056920,-0.19144283,0.16046607,0.12851970,0.07167741,0.06628908,0.15302710,0.11924365,-0.33161440,-2.26859951,0.26884457,0.23705435,-0.02577943,0.17245868,-0.07558923,-0.67026949,-0.34661752,-0.60155594,0.00000000,-0.11751284,0.00000000,-0.81457114,0.00000000,-1.61054587,0.27601141,-0.08337992,-0.39213547,1,12:49:38.9,0,0
1150,0.00000000,3.19021416,-0.17495245,-0.31094298,0.00000000,-0.27752671,0.28261954,0.68210393,-0.21209218,0.14267589,0.24718094,0.02219996,0.07133576,0.20350841,0.01515683,-0.43457896,-1.96030593,0.08361699,0.21442026,-0.05162132,0.12509166,-0.10287508,-0.67001259,-0.04764386,-0.48379827,0.00000000,-0.09631374,0.00000000,1.41744530,0.00000000,0.43280619,-0.45020518,-0.11888850,-1.99098277,1,12:49:39.0,0,0
1151,0.00000000,0.00000000,-0.15353464,0.29536074,0.00000000,-0.25780684,1.05952501,0.68210393,-0.19144283,0.13493437,0.24150482,0.00582389,0.12018421,-0.65687227,0.04472309,-0.51058418,-2.72354746,0.00935768,0.19197194,-0.04302062,0.00904605,-0.11262346,-0.68898112,-0.26975808,-0.54942179,0.00000000,-0.10695636,0.00000000,1.41744530,0.00000000,0.69448912,0.02823527,-0.04372836,-0.62516761,1,12:49:39.1,0,0
1152,0.00000000,-4.44054079,-0.04673008,-2.28119087,0.00000000,-0.15932187,0.58266652,1.53056920,-0.01130137,0.16046607,0.24432449,0.06873582,0.13404480,-0.78195322,0.13933995,-0.45907718,-2.99980021,-0.01673390,0.25978193,-0.06020860,0.13556005,-0.11656895,-0.67166036,-0.11660790,-0.53588492,0.00000000,0.00522811,0.00000000,-0.81457114,0.00000000,0.69448912,-0.20212512,-0.00695680,-1.27675700,1,12:49:39.2,0,0
1153,0.00000000,0.00000000,-0.05374425,-0.31094298,0.00000000,-0.20400494,0.89393890,0.68210393,-0.12736826,0.18260723,0.20719258,0.09675202,0.05159017,-2.01332188,0.15965298,-0.51617545,-3.92244887,0.23679531,0.35920665,0.00455068,0.21736881,-0.03545590,-0.64753294,-0.09636214,-0.55963868,0.00000000,0.11427830,0.00000000,5.23256636,0.00000000,-0.26217848,1.08193886,0.02804793,0.66239232,1,12:49:39.3,0,0
1154,0.00000000,3.19021416,-0.07585637,-0.95931381,0.00000000,-0.17463592,0.58266652,1.53056920,-0.08960979,0.16896194,0.16671751,0.11126966,0.11140852,0.13781285,0.16690913,-0.35019478,-2.66816449,0.29783896,0.31311688,-0.02577943,0.20077218,-0.05955415,-0.62818235,-0.05413574,-0.45907441,0.00000000,-0.05380135,0.00000000,1.49015427,0.00000000,1.03910995,-0.21040989,0.04106502,0.20784254,1,12:49:39.4,0,0
1155,0.00000000,-2.85692334,-0.07614201,-0.35301009,0.00000000,-0.15516689,-1.78312886,1.53056920,0.00053010,0.16828442,0.21001516,0.11218912,0.20981863,-0.08389790,0.16234405,-0.41893715,-2.46224117,0.14270364,-0.14403568,-0.06878188,0.15675665,-0.05518977,-0.63434511,-0.05413574,-0.42642108,0.00000000,-0.10695636,0.00000000,-1.32166517,0.00000000,0.43280619,-0.23123619,0.00926315,-0.34978911,1,12:49:39.5,0,0
1156,0.00000000,-0.62490690,-0.10804727,0.15955013,0.00000000,-0.21517748,0.58266652,1.53056920,-0.08479778,0.16828442,0.21001516,0.09592853,0.28637043,-1.22695029,0.10357020,-0.53184891,-3.51120448,-0.04972896,0.25978193,-0.02577943,0.07384377,-0.06145097,-0.63586849,0.02728472,-0.48236471,0.00000000,0.05948336,0.00000000,1.41744530,0.00000000,-0.26217848,-0.67216796,-0.01997389,-2.43890667,1,12:49:39.6,0,0
1157,0.00000000,-0.62490690,-0.15381391,-0.95931381,0.00000000,-0.14083305,3.71660542,1.53056920,0.04721808,0.16689374,0.16954009,0.03637037,0.16806172,0.71861815,-0.01561180,-0.27581254,-1.70378256,0.11065436,0.19197194,-0.06878188,0.14166334,-0.07910071,-0.66979575,-0.27296865,-0.54070991,0.00000000,-0.20130949,0.00000000,-0.09346308,0.00000000,-0.41565901,-0.77835715,-0.02516067,-1.19554186,1,12:49:39.7,0,0
1158,0.00000000,3.19021416,-0.17756297,-0.31094298,0.00000000,-0.12755947,0.66961020,-0.77415609,0.01325801,0.14549010,0.25286290,0.04907006,0.18583222,-0.24111065,0.07954559,-0.43740511,-2.43615007,0.26547781,0.25978193,-0.06020860,0.18767759,-0.08884909,-0.66252941,-0.01310878,-0.45808166,0.00000000,-0.10695636,0.00000000,3.72217059,0.00000000,2.04275322,-0.20238772,-0.04084989,-1.75040829,1,12:49:39.8,0,0
1159,0.00000000,-0.62490690,-0.19859710,-1.70127416,0.00000000,-0.15043584,1.86996377,1.53056920,0.11174325,0.14201711,0.16104139,-0.00822617,0.08470232,-0.99522716,-0.01915848,-0.47534588,-2.27738261,0.11676186,3.41879702,-0.06020860,0.11524015,-0.10287508,-0.68898112,-0.08498844,-0.48745245,0.00000000,-0.15953827,0.00000000,-0.09346308,0.00000000,-0.41565901,0.12984809,-0.10558164,0.63708937,1,12:49:39.9,0,0
1160,0.00000000,-2.85692334,-0.11517528,0.15955013,0.00000000,-0.19751263,0.43063340,1.53056920,-0.19541812,0.14910950,0.16386107,0.02870158,0.01257428,-0.99522716,0.02594111,-0.43963242,-2.68570828,0.27154317,-0.18939735,-0.06878188,0.19029815,-0.09683962,-0.67001259,-0.20460494,-0.55028379,0.00000000,-0.11751284,0.00000000,-0.81457114,0.00000000,-1.26582170,0.47401023,-0.05456330,-0.40262669,1,12:49:40.0,0,0
1161,0.00000000,-0.62490690,-0.04434469,-0.35301009,0.00000000,-0.18409772,0.13854676,1.53056920,-0.12577119,0.15972023,0.16671751,0.14242248,0.46631429,-0.19567114,0.17825539,-0.34987906,-1.91375744,0.20443414,-0.09070074,-0.05162132,0.23599082,-0.07849206,-0.65900278,-0.07534270,-0.42131838,0.00000000,-0.12804952,0.00000000,-0.09346308,0.00000000,-0.41565901,-0.13668098,0.00926315,0.68194187,1,12:49:40.1,0,0
1162,0.00000000,-2.85692334,-0.09291364,-0.93292683,0.00000000,-0.16111161,0.58266652,1.53056920,-0.12736826,0.17544144,0.25000352,0.13976137,0.20981863,-0.78195322,0.16234405,-0.44205725,-3.17854977,0.26547781,0.33606574,-0.02577943,0.20192219,-0.04886428,-0.65876126,-0.15610310,-0.53676319,0.00000000,-0.02170010,0.00000000,2.58407259,0.00000000,1.43644941,-1.00350881,0.02505544,-7.13626194,1,12:49:40.2,0,0
1163,0.00000000,-4.44054079,-0.01368243,-0.94503099,0.00000000,-0.21312378,-0.13378072,0.68210393,-0.19849864,0.17544144,0.17239949,0.10393322,0.30434418,-0.03858298,0.13075776,-0.36714292,-2.29779816,0.08361699,-0.16676325,-0.08164433,0.13870774,-0.10921815,-0.66426283,-0.23606293,-0.42866543,0.00000000,-0.22204447,0.00000000,0.02670227,0.00000000,-0.68023235,-0.65849870,-0.00660757,-0.20766957,1,12:49:40.3,0,0
1164,0.00000000,-0.62490690,-0.04476557,-0.95931381,0.00000000,-0.17693345,0.89393890,-0.77415609,-0.16559692,0.16828442,0.16671751,0.13705005,0.09331625,-0.00819639,0.18372962,-0.33162373,-2.39821458,0.29759273,0.38244531,-0.02577943,0.23339549,-0.05870409,-0.65126270,0.01348995,-0.47387028,0.00000000,0.07038514,0.00000000,-0.81457114,0.00000000,0.69448912,0.40345111,0.04417103,0.56005895,1,12:49:40.4,0,0
1165,0.00000000,-0.62490690,-0.10548165,-0.35301009,0.00000000,-0.18409772,0.58266652,-0.77415609,-0.11151803,0.16760398,0.16386107,0.07279421,0.11607105,-0.94958353,0.12356945,-0.36788392,-2.80628228,0.04235275,0.25978193,-0.02577943,0.15376574,-0.03218536,-0.63434511,-0.28563696,-0.56724727,0.00000000,-0.08571648,0.00000000,-2.39818835,0.00000000,1.03910995,0.40345111,0.00633560,0.12173689,1,12:49:40.5,0,0
1166,0.00000000,-4.44054079,-0.12298399,-0.42036664,0.00000000,-0.26196179,-0.26748294,0.68210393,-0.31707555,0.15688761,0.21001516,0.05830113,0.19473934,0.10746235,0.10456402,-0.38499731,-2.17166495,0.08253695,2.11532807,-0.05162132,0.12509166,-0.10287508,-0.68100899,-0.12981562,-0.43370149,0.00000000,4.33039808,0.00000000,-0.09346308,0.00000000,0.19064473,-0.16616879,-0.02801882,-0.06178449,1,12:49:40.6,0,0
1167,0.00000000,3.19021416,-0.13212986,-0.31094298,0.00000000,-0.17538361,1.05952501,1.53056920,-0.06791703,0.14910950,0.12002099,0.02763307,0.10244206,-1.75595737,0.07353400,-0.49674553,-2.82385421,0.22953735,0.25978193,-0.02577943,0.15675665,-0.11656895,-0.69876122,-0.06034612,-0.57732266,0.00000000,0.05948336,0.00000000,0.00000000,0.00000000,0.96602368,1.64037919,-0.07036284,-4.16509962,1,12:49:40.7,0,0
1168,0.00000000,-0.62490690,-0.17495245,-1.70127416,0.00000000,-0.18456534,0.28261954,1.53056920,0.00053010,0.13428169,0.12002099,0.00447601,0.01814001,-1.50218070,0.04581914,-0.51280165,-2.97059107,0.17634606,0.25978193,-0.00412462,0.12596130,-0.06493815,-0.67943060,0.00436388,-0.46690294,0.00000000,-0.00554552,0.00000000,2.58407259,0.00000000,0.96602368,-0.78449339,-0.08554165,1.77263772,1,12:49:40.8,0,0
1169,0.00000000,3.19021416,-0.10773422,0.29536074,0.00000000,-0.16855951,1.05952501,-0.77415609,-0.03879059,0.14135586,0.12284067,0.05714880,0.17693977,-0.38953888,0.12633620,-0.41893715,-2.00470304,0.13549861,0.23705435,-0.06878188,0.12284480,-0.10287508,-0.68100899,-0.19301009,-0.51456690,0.00000000,-0.08571648,0.00000000,5.07053804,0.00000000,-1.26582170,-0.41311640,-0.05456330,-1.02971268,1,12:49:40.9,0,0
1170,0.00000000,-2.85692334,-0.06110027,-1.53923059,0.00000000,-0.15932187,0.52159637,1.53056920,-0.08223666,0.15688761,0.16954009,0.12629148,0.23954701,0.64269054,0.14745104,-0.25784358,-1.75774515,0.11065436,0.33606574,-0.02577943,0.20077218,-0.08618855,-0.67775273,-0.12326973,-0.53974438,0.00000000,-0.03242119,0.00000000,1.41744530,0.00000000,0.69448912,-0.03783702,0.00902605,-2.70615315,1,12:49:41.0,0,0
1171,0.00000000,-0.62490690,-0.08591139,-1.70127416,0.00000000,-0.11267458,1.29850185,1.53056920,0.06063951,0.17118105,0.21001516,0.11734815,0.30434418,-1.15061867,0.14652826,-0.37083769,-2.97059107,0.23679531,0.28250906,-0.00843021,0.18490925,-0.03545590,-0.65126270,-0.14070196,-0.52163947,0.00000000,-0.05380135,0.00000000,-0.81457114,0.00000000,-0.30915412,0.21235208,-0.03584461,-0.61746937,1,12:49:41.1,0,0
1172,0.00000000,-2.85692334,-0.05271570,0.02368909,0.00000000,-0.17538361,-0.02850612,0.68210393,-0.15203348,0.16400756,0.20433614,0.10242655,0.44834054,-0.30110329,0.11924365,-0.47298291,-2.20649314,0.14676484,2.13796210,-0.05162132,0.15675665,-0.06493815,-0.67330468,-0.18450664,-0.41779548,0.00000000,7.92206478,0.00000000,-2.32530856,-2.08413410,-0.54442185,-0.31518865,-0.02249833,0.51863468,1,12:49:41.2,0,0
1173,0.00000000,3.19021416,-0.08342112,0.29536074,0.00000000,-0.20641975,0.28261954,1.53056920,-0.13313225,0.15688761,0.20433614,0.07650606,0.12505056,-1.21177793,0.11210673,-0.45841324,-2.67692542,-0.02400949,0.25978193,-0.03440709,0.05781709,-0.08274384,-0.67542851,-0.22182994,-0.53219503,0.00000000,-0.08571648,0.00000000,2.58407259,0.00000000,-0.26217848,0.50663441,-0.03633743,-0.39213547,1,12:49:41.3,0,0
1174,0.00000000,-2.85692334,-0.15381391,-0.42036664,0.00000000,-0.19783022,-1.48308194,1.53056920,-0.11266166,0.14201711,0.20151646,0.05714880,0.25054228,-1.21177793,0.06405216,-0.44273978,-2.38064265,-0.08096179,0.16952208,-0.06878188,-0.03284453,-0.11601344,-0.68869889,-0.26516163,-0.48906758,0.00000000,-0.24788642,0.00000000,-0.09346308,0.00000000,-1.15072560,-0.45435035,-0.02540018,0.02430063,1,12:49:41.4,0,0
1175,0.00000000,-0.62490690,-0.12298399,-1.70127416,0.00000000,-0.19580974,1.45356345,1.53056920,-0.09078880,0.14201711,0.16104139,0.01227812,0.12907666,-1.75595737,-0.00503063,-0.52869689,-2.27738261,0.08980865,3.46369529,-0.04302062,0.09767186,-0.09942081,-0.67775273,-0.19329661,-0.55113393,0.00000000,-0.14906175,0.00000000,-0.81457114,0.00000000,1.03910995,-0.41311640,-0.01196348,-0.83483219,1,12:49:41.5,0,0
1176,0.00000000,-2.85692334,-0.19877528,-0.95931381,0.00000000,-0.32345197,0.28261954,1.53056920,-0.37939820,0.13428169,0.15537155,0.04133671,0.33273774,-1.22695029,0.06197938,-0.43830687,-2.09841275,0.01920656,0.19197194,-0.03440709,0.03061472,-0.08967243,-0.66650134,0.00128278,-0.41379702,0.00000000,-0.13856566,0.00000000,-0.81457114,0.00000000,-1.89268589,-0.24922457,-0.08777972,-0.34978911,1,12:49:41.6,0,0
1177,0.00000000,-0.62490690,-0.12249768,0.15955013,0.00000000,-0.20641975,0.28261954,1.53056920,-0.16967751,0.14135586,0.12002099,0.02763307,0.17693977,-0.65687227,0.00809951,-0.43635234,-1.81339359,0.01938910,0.19197194,-0.05162132,0.07686561,-0.08538657,-0.68522573,-0.04488139,-0.47113970,0.00000000,-0.07509839,0.00000000,-0.09346308,0.00000000,-2.61418915,-0.20579325,-0.08605205,-0.44374689,1,12:49:41.7,0,0
1178,0.00000000,3.19021416,-0.04476557,-0.95931381,0.00000000,-0.10891982,4.03082275,1.53056920,0.09332795,0.17118105,0.16104139,0.09100394,0.15207773,-0.56636536,0.09541344,-0.40528399,-2.00470304,0.07504939,0.33606574,-0.02577943,0.11953337,-0.05165363,-0.65107137,-0.05653685,-0.51226771,0.00000000,0.01602326,0.00000000,-2.39818835,0.00000000,-0.41565901,-0.41311640,-0.02282752,-1.02971268,1,12:49:41.8,0,0
