Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190212114620
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,970,802,593,580,558,0,532,544,600,0,557,559,708,648,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,88,88,6,6,12,12,15,15,6,6,7,7,7,7,6,6,31,31,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,12,12,6,6,15,15,6,6,22,22,6,6,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,47,47,6,6,6,6,7,7,12,12,7,7,49,49,12,12,22,22,60,60,6,6,31,31,7,7,6,6,15,15,98,98,6,6,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,39.87,57.35,1.96,5.11,33.93,72.17,3.37,6.45,2.98,6.92,4.45,6.19,10.43,16.92,8.46,10.62,19.34,1.00,9.80,6.95,12.62,100.00,14.33,100.00,20.86,18.50,18.82,15.12,7.73,100.00,55.75,43.36,4.41,100.00,2.52,100.00,12.03,10.48,8.26,7.35,1.82,3.89,7.29,6.81,1.58,4.33,1.00,1.00,1.55,40.77,100.00,1.00,100.00,100.00,2.17,100.00,100.00,100.00,52.34,62.37,1.00,1.00,1.00,86.76,100.00,1.00,88.08,100.00,3.98,7.40,2.58,6.12,2.03,5.05,4.30,6.45,3.29,2.88,1.55,36.18,1.45,16.39,35.56,33.13,4.30,3.85,1.52,42.04,1.21,36.23,5.98,5.36,11.79,11.86,1.05,2.66,1.10,2.10,2.59,1.00,31.04,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/12 11:46:22
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
858,0.00000000,-0.47505784,0.44782421,0.00712299,-0.01287726,-0.06603812,-0.10780967,-0.50024241,-0.14362998,-0.02964286,-2.65338850,0.00000000,0.00000000,0.51868302,0.00000000,0.06069075,-0.03872687,0.34998864,-0.57301533,-0.13382111,0.12729883,-0.08605632,-0.12446534,0.12363464,-0.05504416,0.00000000,-0.12420900,0.00000000,2.87623763,-0.00186159,4.91519117,1.46707225,0.00000000,-0.15052001,1,11:47:57.8,0,0
859,0.00000000,0.04960646,0.22357996,-0.01643060,-0.01287726,-0.02772031,-0.06985089,-0.34236717,-0.15444008,0.03357232,1.40970898,-8.81921673,1.11376095,1.73244023,-5.29127645,-0.03603179,-0.07840285,-1.55093062,-3.70886159,-0.19778129,-0.28641132,-0.24333586,-0.11598039,-0.23459542,-0.11776581,0.00000000,0.00134414,0.00000000,0.57151234,0.42523554,-1.13228810,-0.32486311,0.00000000,-0.15052001,1,11:47:57.9,0,0
860,0.00000000,0.04960646,-0.28305197,-0.01147400,-0.01287726,-0.05695581,-0.05342954,-0.32569173,0.07067273,0.08389616,0.66871822,0.00000000,0.00000000,0.31342381,0.00000000,-0.17598280,-0.11291637,0.22064251,-0.57301533,-0.06881440,-0.00248471,-0.09858336,-0.09148948,-0.24026522,-0.13392869,0.00000000,-0.09741661,0.00000000,0.57151234,-0.05064106,-0.12864473,0.94729316,0.00000000,1.07324076,1,11:47:58.0,0,0
861,0.00000000,0.04960646,-0.10028167,-0.03000836,-0.01287726,-0.09734052,-0.07980859,-0.38509244,-0.16051061,0.02368551,0.72846991,0.00000000,0.00000000,2.17424798,0.00000000,-0.04778835,7.60547113,-1.41053307,-3.75530696,4.53114223,-0.37724304,-0.15457630,-0.09242026,-0.19686118,-0.06444499,0.00000000,0.43778104,-4.34911442,1.99258864,0.38424608,-1.97385943,-0.87610233,0.00000000,1.32054114,1,11:47:58.1,0,0
862,0.00000000,0.04960646,-0.26519099,-0.03435126,-0.01287726,-0.07000809,-0.08912942,-0.36339518,-0.07468530,0.11207096,-1.33246005,0.00000000,0.00000000,1.26064336,0.00000000,0.01579202,-0.07840285,-0.85149473,-0.20091374,-0.13382111,-0.26037955,0.07338607,-0.09312499,-0.08912390,-0.09555953,0.00000000,0.00134414,-0.53399336,0.57151234,-0.09163050,1.09955740,1.32619417,0.00000000,0.80931288,1,11:47:58.2,0,0
863,0.00000000,0.04960646,-0.59901220,-0.02026006,-0.01287726,-0.07135619,-0.07980859,-0.46061209,-0.19610956,0.02061848,-2.34475851,-3.81539392,4.76705980,-2.12119579,-0.58980685,-0.53856528,-0.26323086,-0.72404587,-1.40382659,5.21946049,-0.15895477,-0.10990900,-0.12446534,-0.06035985,-0.04635702,0.00000000,0.26933724,-4.34911442,0.64422119,0.32890946,-0.39032772,0.34402481,0.00000000,1.32054114,1,11:47:58.3,0,0
864,0.00000000,0.04960646,-0.58661801,-0.04425542,0.14708054,-0.04085868,-0.05342954,-0.40893322,-0.11749385,-0.01437056,-0.95748258,0.00000000,0.00000000,0.92579961,0.00000000,-0.22446260,-0.22964956,0.08284785,-1.31497562,2.18700457,-0.03378051,-0.13951610,-0.10353155,-0.19873276,-0.11237121,0.00000000,0.10118959,-0.53399336,0.57151234,-0.08416677,-0.12864473,0.50560635,0.00000000,0.51907152,1,11:47:58.4,0,0
865,0.00000000,0.04960646,-0.26404643,-0.01147400,-0.01287726,-0.07581255,-0.10236175,-0.49955714,-0.27041715,-0.06745999,-2.71183729,0.00000000,0.00000000,-4.29633665,0.00000000,-0.17262691,-0.15212335,-0.10870125,0.01227613,-0.17327383,-0.00248471,-0.24683788,-0.15928984,-0.10673568,-0.07866413,0.00000000,0.12613298,-0.53399336,0.57151234,-0.06560256,-1.13228810,-0.38054663,0.00000000,-1.49879217,1,11:47:58.5,0,0
866,0.00000000,0.04960646,0.15366229,-0.01643060,-0.01287726,-0.10509894,-0.11550845,-0.34300065,-0.27041715,0.06310253,-0.29307455,-3.04869533,5.27962017,1.05538416,0.13409497,-0.08093052,-0.11291637,-1.85637522,0.80855095,3.55977106,-0.51543206,-0.12019153,-0.08383854,-0.37897113,-0.06805646,0.00000000,0.68988007,-6.58113098,0.40897137,0.63236672,-0.11992907,-0.83389360,0.00000000,-14.83012104,1,11:47:58.6,0,0
867,0.00000000,0.04960646,1.00389290,-0.01643060,-0.01287726,-0.00630089,0.00898278,-0.39591017,-0.08242615,0.02368551,0.28222585,-6.24652958,2.46212840,2.24500036,-2.89473867,0.09804638,7.64467812,0.59728909,1.01631606,-0.01946929,0.16071062,-0.03197117,-0.06350338,0.07408916,0.00058726,0.00000000,0.42756030,-0.53399336,0.57151234,-0.03568481,0.61331558,0.73420000,0.00000000,1.32054114,1,11:47:58.7,0,0
868,0.00000000,0.04960646,1.00389290,-0.02074880,-0.22711129,-0.04514448,-0.04328975,-0.25743064,-0.07587513,0.14619485,1.17771697,-3.81539392,4.76705980,-4.29633665,-0.58980685,-0.22153404,-0.11291637,0.14920008,-3.59359908,-0.10908794,-0.06533398,0.03027701,-0.06916430,-0.30164239,-0.07426812,0.00000000,0.37342915,-0.53399336,2.87623763,0.17339866,0.61331558,0.50560635,0.00000000,0.80931288,1,11:47:58.8,0,0
869,0.00000000,0.04960646,-0.09584226,-0.02074880,-0.01287726,-0.04085868,-0.05658601,-0.32893321,-0.07468530,0.10664197,1.24208748,12.18631458,4.93632317,-2.05675626,7.63566256,-0.22153404,-0.19099283,-0.38689345,-2.29265547,-0.12392873,-0.09805012,-0.09900022,-0.11397838,-0.09257382,-0.01629260,0.00000000,0.39420187,0.00000000,4.83862877,-0.08416677,-0.12864473,0.05214648,0.00000000,-5.15845776,1,11:47:58.9,0,0
870,0.00000000,0.04960646,0.50744915,-0.03930947,-0.01287726,-0.12754609,-0.13437951,-0.38037622,-0.22439028,0.11771929,-0.10850517,-3.81539392,3.41879606,-4.15874147,-1.57669568,-0.12273820,-0.07840285,0.37731871,-5.89832401,-0.08418149,0.13210332,0.13930030,-0.07240696,-0.03277231,-0.08903003,0.00000000,-0.07664853,0.00000000,1.02350783,-0.62110096,-1.08531237,1.78219283,0.00000000,-0.98439050,1,11:47:59.0,0,0
871,0.00000000,-0.47505784,0.64168704,-0.05276145,-0.01287726,-0.10509894,-0.07586453,-0.52183872,-0.07468530,0.00560382,-0.29307455,0.00000000,7.09485483,0.66151237,0.00000000,0.35604432,0.00129915,-1.28590047,-3.75530696,2.25068021,-0.28245273,-0.07376458,-0.09757020,0.05433022,-0.06413094,0.00000000,-0.06410804,0.00000000,0.57151234,-0.37258101,-0.12864473,1.23815238,0.00000000,-0.15052001,1,11:47:59.1,0,0
872,0.00000000,0.62952328,-0.12200650,-0.04853754,-0.38260785,-0.09734052,-0.11916838,-0.39040333,-0.19610956,0.03357232,2.04078555,0.00000000,0.00000000,0.73244405,0.00000000,-0.48756465,-0.33921859,-1.75740206,-0.16839793,5.20976877,-0.39849240,-0.19864167,-0.09885330,-0.34007549,-0.05702301,0.00000000,0.68164021,-6.58113098,0.13743699,-0.09163050,-1.23879290,-0.45288801,0.00000000,2.82402492,1,11:47:59.2,0,0
873,0.00000000,0.04960646,-0.26404643,-0.01147400,-0.22711129,-0.05269588,-0.05494022,-0.42511871,-0.11856952,-0.02258809,1.54581380,0.00000000,0.00000000,0.59208059,0.00000000,0.25403938,0.04155553,0.08284785,-0.59402758,-0.02936168,-0.06675432,-0.01180438,-0.07614941,-0.14854896,-0.12306622,0.00000000,-0.26900423,-0.53399336,-1.20850861,0.20327589,0.61331558,0.05214648,0.00000000,-2.10768867,1,11:47:59.3,0,0
874,0.00000000,0.04960646,-0.87368494,-0.01147400,0.14708054,-0.05695581,-0.06985089,-0.42805153,-0.15444008,0.03555985,0.28222585,-3.81539392,4.16075611,-0.70838881,-1.57669568,-0.17598280,-0.11291637,0.60620749,1.71090400,2.18700457,0.18502590,-0.30994806,-0.12493204,-0.36355168,-0.13445866,0.00000000,0.18752052,-0.53399336,0.40897137,0.41777316,-0.39032772,-0.51392025,0.00000000,0.51907152,1,11:47:59.4,0,0
875,0.00000000,0.04960646,0.27526879,-0.02074880,-0.22711129,-0.04381745,-0.05658601,-0.55841923,-0.06981819,-0.05245117,-0.89522266,0.00000000,0.00000000,-1.78635204,0.00000000,0.11424454,-0.03872687,0.37731871,-0.08565112,-0.07419977,-0.00181309,0.07338607,-0.10556636,-0.03190840,-0.10545532,0.00000000,-0.47042415,0.00000000,4.83862877,-0.89686763,-2.43367958,0.03588143,0.00000000,0.00000000,1,11:47:59.5,0,0
876,0.00000000,0.04960646,1.61693478,-0.03499587,-0.22711129,-0.04085868,-0.04016466,-0.32224178,-0.11204665,0.06660856,1.95303762,-4.81356478,3.41879606,2.00977635,-2.89473867,0.55087221,4.14605761,-1.15233195,-5.99276733,-0.14865638,-0.22431600,-0.08390104,-0.11363392,-0.06987842,-0.06413094,0.00000000,-0.05574978,0.00000000,0.57151234,-0.05064106,-0.39032772,2.20655680,0.00000000,1.07324076,1,11:47:59.6,0,0
877,0.00000000,0.04960646,-1.09356654,-0.03930947,0.14708054,-0.03679840,-0.01539202,-0.47882944,-0.08242615,0.03357232,0.72846991,-4.81356478,4.16075611,-0.84106761,-2.89473867,-0.58140802,-0.30132633,0.22064251,-0.57301533,3.62373114,0.03158072,-0.02969921,-0.05256699,-0.25312257,-0.11237121,0.00000000,-0.00694485,0.00000000,0.57151234,-0.09903754,-0.39032772,-0.75124085,0.00000000,-1.49879217,1,11:47:59.7,0,0
878,0.00000000,0.04960646,-0.26154745,-0.02512319,-0.01287726,-0.10043421,-0.09622993,-0.44614676,-0.11282135,0.06895479,-0.23332286,0.00000000,0.00000000,2.61830378,0.00000000,0.14064246,8.56213951,1.36929214,-0.52540886,-0.04419695,0.12729883,-0.01180438,-0.08401123,-0.25312257,-0.12031150,0.00000000,-0.21613857,-0.53399336,-1.20850861,-0.37258101,-1.13228810,-0.06218516,0.00000000,-0.53900540,1,11:47:59.8,0,0
879,0.00000000,-0.47505784,0.57568550,-0.04356389,-0.01287726,-0.13229439,-0.12253746,-0.37463427,-0.19180143,0.16322261,0.97763127,0.00000000,0.00000000,0.85756040,0.00000000,-0.35687989,-0.30132633,-1.63463938,0.31882018,3.53537226,-0.42716658,-0.23299968,-0.13254197,-0.21816900,-0.04775215,0.00000000,0.42954114,-0.53399336,-1.66050410,0.13262102,-0.39032772,-0.74642253,0.00000000,1.55068481,1,11:47:59.9,0,0
880,0.00000000,0.04960646,-0.13696341,-0.03000836,-0.01287726,-0.12254418,-0.13489920,-0.40776661,-0.34323698,0.01602760,0.99525821,0.00000000,0.00000000,-2.31455135,0.00000000,-0.62342894,-0.33921859,0.17925167,1.29273605,-0.13226010,-0.03196484,-0.26528072,-0.14300951,-0.46194354,-0.15177196,0.00000000,0.13799347,-6.58113098,-0.93939608,0.14740635,-1.23879290,-1.12161136,0.00000000,-22.58782005,1,11:48:00.0,0,0
881,0.00000000,0.04960646,-0.27154705,-0.02572106,-0.01287726,-0.05391096,-0.04758884,-0.45755351,-0.15018271,-0.01371409,1.05751812,12.18631458,3.27939248,0.79464674,7.63566256,-0.53128028,-0.30132633,0.26794532,0.01227613,5.25839853,-0.00199965,-0.10990900,-0.09410539,-0.09257382,-0.02546214,0.00000000,0.65702808,-4.34911442,1.99258864,0.41027403,0.72853613,-0.62161082,0.00000000,2.15652776,1,11:48:00.1,0,0
882,0.00000000,0.04960646,1.88406169,-0.02074880,-0.01287726,-0.09204667,-0.10236175,-0.44912699,-0.15018271,-0.02726220,0.16021426,-3.81539392,4.16075611,2.37950730,-1.57669568,0.25010881,7.67919159,1.77881610,2.09647393,3.59904790,0.35112679,-0.05735922,-0.07172450,-0.10054605,-0.13373902,0.00000000,-0.49559590,0.00000000,1.02350783,-0.33919105,1.09955740,2.41875482,0.00000000,0.80931288,1,11:48:00.2,0,0
883,0.00000000,-0.47505784,0.39900264,-0.02074880,0.14708054,-0.06267418,-0.04328975,-0.43630099,-0.10757630,0.10676538,-0.51972151,0.00000000,0.00000000,1.26064336,0.00000000,0.30128929,0.00129915,2.28541064,-0.47738704,-0.09908947,0.39530867,-0.01588836,-0.11487287,0.04755418,-0.04712915,0.00000000,-0.13680270,0.00000000,1.02350783,-0.05064106,0.61331558,0.25587231,0.00000000,-2.84387755,1,11:48:00.3,0,0
884,0.00000000,0.04960646,1.09532583,-0.03499587,-0.01287726,-0.05391096,-0.04758884,-0.22251011,-0.03936144,0.24205559,2.03330731,-4.81356478,4.16075611,-4.36148119,-1.57669568,-0.45535481,-0.15212335,-0.20764360,-3.59359908,4.59029102,0.03038275,0.07464290,-0.02165408,-0.10416084,-0.07311070,0.00000000,0.03048181,-0.53399336,-1.66050410,-0.06560256,-1.13228810,1.32619417,0.00000000,0.80931288,1,11:48:00.4,0,0
885,0.00000000,-0.47505784,0.24519743,-0.02512319,-0.01287726,-0.09204667,-0.09525528,-0.44979432,-0.03245683,0.05826404,-1.45680368,0.00000000,0.00000000,1.79928279,0.00000000,-0.03603179,3.99158549,-0.70315987,-3.68804216,5.25839853,-0.28641132,-0.13420093,-0.09410539,0.10132033,0.01379836,0.00000000,0.58275086,-0.53399336,-1.66050410,0.15481339,0.61331558,0.39442196,0.00000000,0.80931288,1,11:48:00.5,0,0
886,0.00000000,0.62952328,1.00389290,-0.04853754,-0.16837381,-0.13552506,-0.15440388,-0.21050039,-0.26550737,0.06390828,1.89458883,0.00000000,0.00000000,-4.36148119,0.00000000,-0.36105773,-0.22964956,-0.05754969,-1.35692060,5.81607294,-0.13021640,-0.13332802,-0.07924992,-0.12634918,-0.05334482,0.00000000,0.52467358,-6.58113098,-0.81923074,0.10682009,-0.39032772,0.53652734,0.00000000,1.76592624,1,11:48:00.6,0,0
887,0.00000000,0.04960646,0.29037058,-0.05775017,-0.01287726,-0.11929094,-0.12175250,-0.30134210,-0.26714891,0.08661247,0.40704355,-4.81356478,3.41879606,2.37950730,-5.29127645,0.29322144,8.60134602,-0.69054675,-6.01358700,2.26052833,-0.25586948,0.03317204,-0.10390395,-0.16263531,-0.10912092,0.00000000,-0.12231769,-0.53399336,1.02350783,0.05924108,1.09955740,-0.43342242,0.00000000,-2.10768867,1,11:48:00.7,0,0
888,0.00000000,0.04960646,-0.43410286,-0.02512319,-0.16837381,-0.08886483,-0.08308323,-0.37463427,-0.11204665,0.11723487,-3.63739181,-6.24652958,3.41879606,1.26064336,-5.29127645,0.15914327,4.10580111,-1.46683931,-6.03938818,-0.17327383,-0.31796479,-0.05899743,-0.11195125,0.03622077,-0.10545532,0.00000000,-0.48721790,0.00000000,4.83862877,-0.35777634,0.14288974,-0.46427006,0.00000000,0.00000000,1,11:48:00.8,0,0
889,0.00000000,0.04960646,-0.12200650,-0.03499587,-0.06715348,-0.07890829,-0.07586453,-0.45224369,-0.18794082,-0.00916137,-0.29307455,0.00000000,0.00000000,-4.29633665,0.00000000,-0.31451303,-0.19099283,-0.42496768,-0.64104682,5.25839853,-0.09615097,-0.10990900,-0.07569519,-0.25808612,-0.07765609,0.00000000,0.53708172,-0.53399336,0.64422119,-0.05810342,-0.39032772,-0.92010546,0.00000000,1.32054114,1,11:48:00.9,0,0
890,0.00000000,0.04960646,0.57568550,-0.01147400,-0.01287726,-0.12144661,-0.12175250,-0.37723604,-0.15018271,0.10271048,-0.10850517,-4.81356478,4.16075611,0.92579961,-2.89473867,-0.36124140,3.87485242,-0.86184049,-0.66186631,-0.07861823,-0.22105008,-0.12006815,-0.11025491,-0.19068645,-0.05197811,0.00000000,0.38171816,-4.34911442,-0.93939608,-0.04316801,-1.23879290,-1.39287484,0.00000000,0.80931288,1,11:48:01.0,0,0
891,0.00000000,0.04960646,0.91243571,-0.01643060,0.14708054,-0.03525065,-0.03435650,-0.39883888,-0.00321807,0.05326495,0.72846991,-4.81356478,14.55222607,0.45101875,-1.57669568,-0.03603179,-0.07840285,-0.70315987,-1.38300717,-0.14865638,-0.06675432,-0.07794288,-0.09642757,-0.24026522,-0.12031150,0.00000000,-0.08497514,-0.53399336,0.57151234,-0.06560256,0.21597598,-0.54164433,0.00000000,0.20110115,1,11:48:01.1,0,0
892,0.00000000,0.04960646,-0.42645675,-0.04291284,-0.06715348,-0.10839433,-0.11475995,-0.32151413,-0.11204665,0.12578364,0.28222585,0.00000000,7.09485483,0.99023920,0.00000000,-0.22446260,6.17957783,1.80417669,-0.49876720,-0.07861823,0.29636607,-0.14455506,-0.11025491,-0.17659439,-0.08999056,0.00000000,0.02628753,-0.53399336,-1.66050410,-0.05810342,-1.13228810,-0.66161591,0.00000000,0.51907152,1,11:48:01.2,0,0
893,0.00000000,0.04960646,-0.26154745,-0.04425542,0.14708054,-0.02628775,-0.04328975,-0.43075716,0.04318887,-0.01232083,-0.17287569,0.00000000,0.00000000,-1.92085886,0.00000000,-0.17262691,-0.11291637,-0.38689345,-0.59402758,-0.04419695,-0.00248471,-0.00805209,-0.09466810,-0.24026522,-0.15105009,0.00000000,-0.31067106,0.00000000,1.02350783,0.17339866,1.09955740,-0.21992916,0.00000000,-2.10768867,1,11:48:01.3,0,0
894,0.00000000,0.62952328,0.29896066,-0.04853754,-0.01287726,-0.07581255,-0.09525528,-0.36705214,-0.14352411,0.06310253,0.34267303,0.00000000,0.00000000,0.24827883,0.00000000,-0.04011854,-0.19099283,0.14920008,-3.64102292,-0.18307766,-0.03378051,-0.07884401,-0.14092942,-0.06231034,-0.07311070,0.00000000,-0.07245425,0.00000000,1.02350783,-0.63966519,-1.08531237,0.51043928,0.00000000,-0.98439050,1,11:48:01.4,0,0
895,0.00000000,0.62952328,-0.63515747,-0.06694773,-0.01287726,-0.16487618,-0.14806835,-0.39301208,-0.26252633,0.11224459,-0.58630961,0.00000000,0.00000000,1.86694705,0.00000000,0.10794067,6.37050056,-0.59469974,-0.66186631,-0.18307766,-0.19036084,-0.15874091,-0.12695511,-0.23459542,-0.11776581,0.00000000,-0.12231769,-0.53399336,-1.66050410,-0.11382288,-1.08531237,-0.21096620,0.00000000,0.51907152,1,11:48:01.5,0,0
