Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213111251
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,2000,1409,1193,934,878,0,687,635,590,0,787,694,608,589,1579,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under
Analog Gain,112,112,6,6,47,47,98,98,6,6,28,28,15,15,31,31,15,15,7,7,24,24,7,7,12,12,6,6,22,22,6,6,6,6,7,7,15,15,7,7,15,15,6,6,6,6,15,15,22,22,31,31,15,15,31,31,15,15,49,49,31,31,31,31,112,112,31,31,6,6,6,6,22,22,12,12,15,15,31,31,6,6,6,6,6,6,6,6,7,7,7,7,56,56,31,31,12,12,7,7,24,24,62,62,6,6,72,72,6,6,6,6
Digital Gain,100.00,1.00,70.21,100.00,2.93,4.53,5.95,5.94,26.72,54.82,5.42,6.48,3.50,6.49,1.38,5.20,5.05,8.12,1.63,2.76,1.17,19.13,2.99,2.95,1.33,24.29,3.17,52.96,2.50,2.78,3.24,5.21,1.87,41.88,5.82,7.08,2.31,100.00,4.58,100.00,6.49,6.41,4.09,5.17,3.09,4.23,3.33,3.96,2.82,4.86,6.31,18.47,2.12,100.00,3.39,1.00,2.22,7.33,100.00,100.00,2.11,7.21,21.89,54.43,8.51,8.61,14.05,30.63,37.56,1.00,24.69,35.10,3.23,4.57,2.41,5.25,2.36,5.41,3.02,5.59,1.86,2.13,1.35,26.34,1.13,22.44,35.54,56.49,2.84,3.98,1.33,36.04,1.41,30.81,3.10,3.31,2.35,2.35,2.47,3.22,1.76,5.13,2.64,92.30,13.19,100.00,3.62,3.65,22.24,52.65,100.00,1.00

Measurement Information
Date,2019/02/13 11:12:53
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
748,0.00000000,0.14208838,0.04344150,0.56778735,0.28774640,0.24866354,0.34331647,0.85103768,0.25688368,0.61738092,1.02545500,-0.02046251,-0.18938185,-0.20264068,-0.08367056,-0.33491838,-0.34552780,-0.01930061,-0.57501036,1.34160614,-0.08204089,-0.55019462,-0.40351462,-0.12015849,-0.25002787,-0.16862690,-0.18398182,-0.39869022,0.03583827,0.00000000,0.32762694,-0.24355356,-0.24287570,-0.18098640,1,11:14:16.8,0,0
749,2.55271149,4.36327124,0.09060280,0.50367701,0.28774640,0.09062836,0.27402329,0.90883619,0.16081063,0.60909188,0.98749840,-0.06351084,0.15046106,-0.17185070,-0.12132188,-0.30773932,-0.25307831,-0.17665814,2.22095251,0.34684929,-0.09893000,-0.60176891,-0.44623503,-0.18836090,-0.25882980,-0.28817660,-0.30359247,-0.55174571,0.03041887,0.00000000,0.33569491,0.39437261,-0.25469753,0.18178917,1,11:14:16.9,0,0
750,4.13632870,4.36327124,-0.08844854,1.27113128,0.25858995,0.09062836,0.38286069,1.19654500,0.25495443,0.81196409,1.06590462,-0.03156954,-0.17976508,-0.15858583,-0.06690919,-0.29141873,-0.23614241,-0.00635044,-0.61012322,1.34160614,-0.01144263,-0.50950348,-0.39795604,-0.19094788,-0.31670183,-0.20683949,-0.23632842,-0.34668964,0.05699012,0.00000000,0.32762694,-0.84966403,0.21158856,-0.46259263,1,11:14:17.0,0,0
751,-3.01561737,4.36327124,-0.00088267,1.55816245,0.41380343,-0.02249552,0.24775371,1.34019041,0.09788724,0.90776742,1.08997834,0.01358043,0.17656408,0.17092144,-0.00599160,-0.21534023,-0.13024130,-0.05160324,-0.56486523,-3.28510308,0.11056835,-0.50018299,-0.42143348,-0.08897561,-0.24559098,-0.02280913,-0.18398182,-0.29419279,0.08780552,0.00000000,0.45277339,0.13799240,0.17733957,0.06608127,1,11:14:17.1,0,0
752,-6.83107996,0.14208838,-0.01155391,0.93833947,0.25858995,-0.21500520,0.06977478,1.37648785,-0.15264368,0.91228461,1.19338322,0.01571880,0.01839933,0.01592324,-0.02666888,-0.25648999,-0.13871609,-0.09119048,-0.62018538,2.68987036,-0.09710161,-0.48907608,-0.36338562,-0.14648652,-0.31687006,-0.07556524,-0.26231661,-0.41414386,0.13454686,0.00000000,0.42389974,-0.34012267,-0.03571954,-0.16898271,1,11:14:17.2,0,0
753,2.55271149,4.03040504,0.10071961,1.77339041,0.41380343,0.06209359,0.22524604,1.40387189,0.11276948,0.94565535,1.15088475,-0.00674488,-0.26334345,-0.42248106,-0.04914753,-0.28645271,-0.56714714,-0.02302589,4.61051798,1.36289275,0.12350738,-0.47579086,-0.39795604,-0.04851583,-0.24756308,-0.27455425,-0.21541065,-0.43478766,0.05762784,0.00000000,0.41239360,0.35085368,0.23584329,-0.03459813,1,11:14:17.3,0,0
754,0.00000000,0.14208838,-0.06600717,1.17726433,0.25858995,-0.19600971,0.07858960,1.37648785,-0.14447132,0.89855736,1.10399628,0.02732918,-0.20125927,0.01592324,-0.04135546,-0.24784529,-0.23614241,-0.05151044,-0.60010475,-0.94214231,-0.02983756,-0.49643463,-0.41515908,-0.13468336,-0.29160738,-0.09877505,-0.25188425,-0.36235410,0.13589694,0.00000000,0.35839885,-0.13978580,-0.05708298,-0.10254493,1,11:14:17.4,0,0
755,0.00000000,4.03040504,0.00160699,0.87308621,0.41380343,-0.11042851,0.17703678,1.37622225,-0.01351808,0.87298292,1.09930027,-0.10947037,-0.06751600,-0.17185070,-0.15262625,-0.31658500,-0.37091246,-0.26849693,-0.67980671,2.67292118,-0.16363122,-0.55421650,-0.43090194,-0.16978996,-0.28723904,-0.26622930,-0.30359247,-0.48590350,0.03941989,0.00000000,0.31640258,0.10865493,-0.01061259,0.12691908,1,11:14:17.5,0,0
756,-4.34311056,0.14208838,-0.10882154,0.32180193,0.13253292,-0.21500520,-0.02111638,1.31585598,-0.17667073,0.81998265,1.06210649,-0.05625860,-0.38484707,-0.44923559,-0.16257225,-0.30530691,-0.45005918,-0.10524511,2.18637681,0.38493854,-0.18105893,-0.54783630,-0.43475205,-0.18583073,-0.30263510,-0.43627343,-0.29330260,-0.48590350,0.01763032,-4.13319731,0.32807171,-0.06234450,-0.47423074,-0.14904116,1,11:14:17.6,0,0
757,0.00000000,4.36327124,0.06205827,0.06658730,0.28774640,0.00364047,0.15698807,1.30704927,0.09788724,0.82888222,1.10942471,-0.04358787,0.05539570,-0.67740053,-0.16386686,-0.36505121,-0.73929226,-0.07450198,2.21106029,2.61395431,0.03560390,-0.60400271,-0.43361604,-0.21897121,-0.33113083,-0.22234175,-0.31386319,-0.53661144,0.02708138,0.00000000,0.28349194,-0.28652811,-0.33493212,-0.25274605,1,11:14:17.7,0,0
758,4.13632870,0.14208838,-0.08815662,1.45127511,0.41380343,-0.11066999,0.08836744,1.42661822,-0.11774062,0.96639568,1.15562510,0.06141690,-0.04835207,-0.42248106,-0.01568255,-0.27250451,-0.44583675,-0.09119048,-0.64507502,1.28668451,-0.04570479,-0.49643463,-0.41236499,-0.05564078,-0.27734664,-0.14680742,-0.19447792,-0.36235410,0.05335560,0.00000000,0.38112643,0.03460012,0.22317795,0.10780477,1,11:14:17.8,0,0
759,0.00000000,-0.19077815,0.11659598,1.67793345,0.41380343,0.09808195,0.26029196,1.46634007,0.06156313,0.95143878,1.19351745,0.11869162,0.22277094,-0.27348357,0.02559332,-0.30042341,-0.44583675,-0.04736025,2.28074360,2.02864480,0.08892217,-0.52340525,-0.40351462,-0.09172811,-0.31670183,-0.11985666,-0.21541065,-0.39869022,0.05709088,0.00000000,0.39514348,-0.11761736,0.26239550,-0.28993705,1,11:14:17.9,0,0
760,0.00000000,4.03040504,-0.01617985,1.35563707,0.41380343,0.05924308,0.30923915,1.52159750,0.13329904,0.97476465,1.16745901,0.07943030,0.21759622,-0.75531262,0.00857330,-0.31702632,-0.79321790,-0.00926144,-0.58507431,1.32465708,0.02187183,-0.53374714,-0.42943415,-0.07966784,-0.32002714,-0.25343055,-0.20495443,-0.43478766,0.03545576,0.00000000,0.44694802,0.06096196,0.38893828,-0.02137532,1,11:14:18.0,0,0
761,0.00000000,0.14208838,-0.10963602,1.51296234,0.41380343,0.10933341,0.32186124,1.46091330,0.19492999,0.96064126,1.13413894,0.05727151,-0.31370431,-0.39113930,-0.03216043,-0.28632575,-0.66725868,-0.15965660,-0.60010475,-3.28510308,0.03662293,-0.52084053,-0.43835339,-0.05888382,-0.30094993,-0.34642452,-0.18398182,-0.36235410,-0.02826852,0.00000000,0.44415084,-1.04223669,0.40113994,-0.28484133,1,11:14:18.1,0,0
762,0.00000000,-0.19077815,-0.01246013,0.68598688,0.41380343,-0.27639419,-0.04401024,1.40147412,-0.29869723,0.94558704,1.11520624,0.02950177,-0.10351945,-0.43587458,-0.07501886,-0.33284596,-0.54589701,-0.09119048,-0.66991431,-0.96342885,-0.09710161,-0.55771679,-0.41786152,-0.14648652,-0.30149978,-0.23114523,-0.27266452,-0.48590350,0.04889054,0.00000000,0.42126927,-0.07366680,-0.14456406,-0.12743874,1,11:14:18.2,0,0
763,4.13632870,0.14208838,-0.10979584,0.31624475,0.25858995,0.11714353,0.24947034,1.39421105,0.17717524,0.90668458,1.08220005,0.04056407,-0.06870349,-0.28684458,-0.08544569,-0.31658500,-0.31573698,-0.14359416,-0.66991431,1.38426197,-0.01433080,-0.52256411,-0.41781101,-0.11120220,-0.30207428,-0.32483968,-0.28299305,-0.45014042,0.04822556,0.00000000,0.36741272,0.09424958,-0.39949021,-0.27603617,1,11:14:18.3,0,0
764,0.32086614,-0.19077815,-0.15602666,0.04487032,0.28774640,-0.20859030,-0.01274508,1.36457622,-0.19767834,0.86208296,1.07599592,-0.00358509,0.16470300,-0.17185070,-0.12081344,-0.32130107,-0.24461719,-0.11047843,-0.73398888,2.61395431,-0.12948580,-0.56422961,-0.41953665,-0.16535045,-0.30207428,-0.22234175,-0.33434764,-0.57181883,0.04822556,0.00000000,0.30573693,-0.28652811,-0.52696848,-0.10254493,1,11:14:18.4,0,0
765,2.55271149,0.14208838,-0.10305733,-0.66929859,0.41380343,-0.10400122,0.11035442,1.29806399,-0.05300783,0.82271647,1.08631587,-0.06351084,0.03046621,-0.35746926,-0.17369699,-0.37597477,-0.60950828,-0.23288690,-0.75837076,1.28668451,-0.16495267,-0.60400271,-0.44498131,-0.23705958,-0.33162618,-0.17357151,-0.38025475,-0.58685678,0.13454686,0.00000000,0.28433263,-0.29684001,-0.71412003,-0.39351845,1,11:14:18.5,0,0
766,0.00000000,4.03040504,-0.00103100,0.61828977,0.25858995,0.01049320,0.19562070,1.38688004,-0.02672224,0.91486847,1.15587807,0.01401540,0.21522795,-0.30011815,-0.10589793,-0.33297935,-0.46707466,-0.11492198,5.77579355,2.02864480,-0.09781584,-0.50883448,-0.36634874,-0.12751584,-0.28783935,-0.43627343,-0.28299305,-0.55174571,0.00971774,0.00000000,0.29402196,0.24336432,-0.03571954,0.11533707,1,11:14:18.6,0,0
767,-4.34311056,4.03040504,0.05682125,1.78873396,0.41380343,-0.02290583,0.30844921,1.46316338,0.13719445,1.00614619,1.14841104,0.10253705,0.15210125,0.53390229,0.02559332,-0.23433863,0.26887324,-0.19562261,2.18637681,2.06661749,-0.10062647,-0.47194242,-0.38350928,-0.06040352,-0.27366504,-0.12105734,-0.23632842,-0.48590350,0.09165225,0.00000000,0.40125516,-0.18063734,0.25064397,-0.22471595,1,11:14:18.7,0,0
768,0.00000000,-0.19077815,0.09610010,1.61606514,0.41380343,0.05049303,0.30754408,1.51697135,0.13719445,0.97476465,1.24599671,0.10967273,-0.12423109,-0.08738958,0.02559332,-0.27250451,-0.20635161,-0.03139942,-0.62018538,-3.26815414,0.00387096,-0.52084053,-0.45028916,-0.02377287,-0.27561808,-0.14680742,-0.20495443,-0.41414386,0.09243596,0.00000000,0.42407700,0.40861198,0.12449439,0.22501104,1,11:14:18.8,0,0
769,0.00000000,-0.19077815,0.07631277,1.67793345,0.41380343,0.24447709,0.45640585,1.50001001,0.33237040,0.97465920,1.08893073,0.11098927,-0.42019075,-0.24221817,0.02394429,-0.31895778,-0.42880905,-0.10043167,-0.58507431,-3.20836449,0.08892184,-0.49362329,-0.41606605,0.02070541,-0.24651103,-0.18926688,-0.16292900,-0.34668964,0.01765318,0.00000000,0.47564444,-0.47873259,0.31115806,-0.27033168,1,11:14:18.9,0,0
770,0.00000000,4.36327124,0.17113476,1.48970413,0.41380343,0.25415537,0.41801333,1.47011077,0.31229562,0.94558704,1.11664820,0.09159879,-0.10866946,-0.50777072,-0.02146591,-0.25333226,-0.63299108,-0.03967599,-0.56486523,-3.06922770,0.03769206,-0.41670421,-0.35562596,0.02778267,-0.20523472,-0.32483968,-0.16292900,-0.38312858,-0.00129477,0.00000000,0.46681869,-0.48549277,-0.27795461,0.04725841,1,11:14:19.0,0,0
771,-4.34311056,-0.19077815,0.09046546,0.00825520,0.41380343,-0.33354002,0.02106652,1.45816183,-0.17272809,0.91486847,1.13891208,0.11337017,0.01322247,-0.07391969,0.01428706,-0.25891367,-0.20635161,-0.10531582,-0.63512033,0.42759439,0.01957185,-0.53736544,-0.41236499,-0.11104196,-0.29010087,-0.32483968,-0.27266452,-0.48590350,0.03877042,0.00000000,0.41265401,-0.11761736,-0.44095808,-0.21864741,1,11:14:19.1,0,0
772,-5.07812834,-0.19077815,0.07131863,0.17583077,0.13253292,-0.24591044,0.01044840,1.39906621,-0.20435189,0.89911133,1.12937033,-0.00565748,-0.11887868,0.49304178,-0.09634755,-0.20139201,0.09939313,-0.14440243,-0.70449007,1.38426197,-0.08072205,-0.57546681,-0.44373056,-0.14378166,-0.30263510,-0.33694685,-0.31386319,-0.52143538,0.05699012,0.00000000,0.40987039,0.41320360,-0.70324576,-0.06919161,1,11:14:19.2,0,0
773,-6.57499647,-0.19077815,-0.07514483,-0.36324152,0.41380343,-0.08032554,0.22249787,1.34241700,0.08474824,0.84134847,1.17928147,-0.10765150,-0.04238209,0.26684022,-0.16036969,-0.30797112,-0.06142913,-0.16488644,5.78558874,0.44472820,-0.08029025,-0.59557658,-0.41515908,-0.19561857,-0.31787276,-0.19557765,-0.39038387,-0.58685678,0.07899114,0.00000000,0.29460299,0.27726671,-0.45797914,0.19204849,1,11:14:19.3,0,0
774,-6.83107996,-0.19077815,-0.16170272,-0.94348985,0.13253292,-0.21840371,-0.03776077,1.26282310,-0.24810813,0.78662783,1.13257372,0.01588156,0.14967255,0.54717588,-0.08196761,-0.27846792,0.15785977,-0.16320068,-0.78270507,0.44472820,-0.16311766,-0.57783592,-0.41781101,-0.22750270,-0.31633505,-0.27112484,-0.37004414,-0.58685678,0.02013997,0.00000000,0.28433263,-0.56042534,-0.92337722,-0.38059929,1,11:14:19.4,0,0
775,-5.72649908,-0.19077815,0.02747182,0.70208961,0.41380343,-0.01018573,0.20388496,1.33997321,0.05133732,0.92870599,1.15562510,-0.03012525,-0.12437937,-0.10526146,-0.10256378,-0.27502438,-0.33276466,-0.17257339,-0.68974233,1.38426197,0.04074374,-0.47579086,-0.37792465,-0.03335077,-0.24559098,-0.32483968,-0.22591190,-0.47065032,0.04746112,0.00000000,0.36712867,-0.45085761,-0.13333331,-0.18966843,1,11:14:19.5,0,0
776,4.91477203,-0.19077815,0.03416235,0.57915092,0.41380343,-0.02902807,0.23003462,1.30228555,-0.00324105,0.91037261,1.15562510,0.04844290,0.33704877,0.49304178,-0.00020824,-0.16861065,0.01071552,-0.05160324,6.81088448,0.38493854,-0.01383859,-0.49259996,-0.42143348,-0.08006504,-0.27300408,-0.11290367,8.77351379,-0.48590350,0.14350538,-4.13319731,0.45539573,0.47920552,-0.06999673,0.14012323,1,11:14:19.6,0,0
777,-2.49095321,-0.19077815,0.13530923,0.14898026,0.41380343,0.26588914,0.39315945,1.28506589,0.33126941,0.86845613,1.16981161,0.04540312,-0.21144439,-0.06047269,-0.00635887,-0.22857110,-0.20635161,-0.17257339,-0.66991431,-0.56983155,0.02187183,-0.47280946,-0.38206998,-0.00118515,-0.24593215,-0.34527424,-0.20495443,-0.39869022,-0.01012329,-4.13319731,0.44694802,-0.76376188,-0.10004506,-0.92836010,1,11:14:19.7,0,0
778,1.32450950,4.03040504,0.06924903,0.41137815,0.25858995,0.06929349,0.25095925,1.22828615,0.09973029,0.85399193,1.10576379,0.12050179,0.01839933,0.37848938,0.06496439,-0.16861065,0.12508744,-0.04961095,-0.61012322,0.42759439,0.01957185,-0.50669038,-0.40700877,-0.05262643,-0.24593215,-0.25892571,-0.22591190,-0.36235410,0.01977934,-4.13319731,0.50702125,0.22494565,-0.29967362,0.24020100,1,11:14:19.8,0,0
779,-5.41185474,-0.19077815,-0.03271737,0.14898026,0.41380343,-0.02392066,0.23391449,1.10010183,0.10310838,0.75954813,1.11868429,-0.03156954,-0.30233556,0.14428689,-0.06374469,-0.24784529,0.06960232,-0.26209405,-0.70449007,0.44472820,-0.13155442,-0.49643463,-0.36617917,-0.09647344,-0.24617408,-0.22083940,-0.30359247,-0.48590350,0.10547608,-4.13319731,0.40139860,-0.19705388,-0.33550319,-0.07838590,1,11:14:19.9,0,0
780,0.00000000,4.36327124,0.11605085,0.06964114,0.25858995,0.16397275,0.38131696,0.99328274,0.28848940,0.66955674,1.02667129,-0.04807993,-0.01905589,-0.02391148,-0.08514801,-0.28914884,-0.23614241,-0.21307503,-0.73398888,-0.88211966,-0.17699963,-0.51693803,-0.36617917,-0.10416319,-0.21681328,-0.03378319,-0.33434764,-0.52143538,0.15477283,0.00000000,0.37036863,0.07307551,-0.39949021,-0.13390927,1,11:14:20.0,0,0
781,0.00000000,4.36327124,-0.07701483,-0.58555931,0.28774640,-0.33354002,-0.07019296,0.91712677,-0.21937677,0.60102910,0.91568232,-0.05478132,-0.12897639,-0.17185070,-0.11831397,-0.32130107,-0.24461719,-0.29010770,-0.73398888,0.42759439,-0.16355327,-0.56162286,-0.41236499,-0.16259593,-0.29060155,-0.19557765,-0.38025475,-0.57181883,0.10936428,0.00000000,0.36766025,-0.28652811,-0.73926163,-0.36503568,1,11:14:20.1,0,0
782,0.00000000,0.14208838,0.03244333,-0.78981769,0.13253292,0.12624161,0.21975777,0.87771153,0.22526963,0.55045789,1.01868784,-0.06798860,-0.03780609,0.07377645,-0.11908185,-0.32161871,-0.15562598,-0.19320437,-0.78270507,-0.98037791,-0.18105893,-0.64771944,-0.44373056,-0.17684413,-0.26119807,-0.31435266,-0.39038387,-0.57181883,0.03760771,0.00000000,0.30085671,-0.47873259,-0.77726346,-0.27325445,1,11:14:20.2,0,0
783,-0.52759910,-0.19077815,-0.09242342,-0.17517121,0.41380343,-0.09552544,0.05559056,0.86318332,-0.10385186,0.57501680,0.99359751,-0.12474220,-0.41703117,-0.20264068,-0.14416626,-0.34868714,-0.37934828,-0.23920244,-0.78270507,0.42759439,-0.09573171,-0.53635061,-0.39529923,-0.21155068,-0.32002714,-0.26622930,-0.38025475,-0.57181883,0.06093079,0.00000000,0.31199184,-0.33467445,-0.46337703,-0.41675106,1,11:14:20.3,0,0
784,0.00000000,0.14208838,-0.00520758,1.01717114,0.28774640,0.17565989,0.36517915,0.92144853,0.26140937,0.63263929,1.05682123,-0.03060802,0.24242717,-0.15858583,-0.01568255,-0.28914884,-0.24461719,-0.04165976,4.49110222,-0.94214231,0.01708935,-0.50669038,-0.40427324,-0.05327592,-0.22112510,-0.26622930,-0.28299305,-0.43478766,0.06093079,0.00000000,0.42412621,0.80298442,-0.13333331,0.46702874,1,11:14:20.4,0,0
785,0.00000000,-0.19077815,-0.01155391,-0.13088118,0.28774640,-0.07394668,0.11441785,0.89003873,-0.02888615,0.54518533,1.08614683,-0.08762357,-0.04365086,-0.67740053,-0.06603777,-0.37879226,-0.60950828,-0.22383773,-0.74861902,1.46184266,-0.14515834,-0.45513332,-0.33212903,-0.15363540,-0.24756308,-0.18311287,-0.37004414,-0.58685678,0.07899114,0.00000000,0.39856532,-0.06234450,-0.52696848,-0.29314268,1,11:14:20.5,0,0
