Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190220154729
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,718,654,703,0,617,594,675,0,652,615,903,763,1464,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,124,124,6,6,124,124,6,6,6,6,31,31,7,7,60,60,24,24,7,7,31,31,6,6,6,6,6,6,15,15,6,6,6,6,7,7,6,6,7,7,6,6,6,6,6,6,7,7,6,6,124,124,12,12,15,15,124,124,12,12,124,124,31,31,6,6,31,31,6,6,6,6,62,62,49,49,15,15,31,31,6,6,6,6,6,6,31,31,6,6,6,6,6,6,14,14,12,12,6,6,12,12,24,24,6,6,72,72,6,6,6,6
Digital Gain,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,7.68,21.55,5.68,14.96,16.02,16.10,5.86,9.38,2.44,3.82,3.68,38.16,2.74,3.14,1.63,24.89,1.88,40.60,2.51,3.44,3.94,5.69,1.89,73.63,3.47,5.04,2.30,94.97,2.43,100.00,3.73,3.94,3.27,3.69,2.68,3.98,4.70,5.89,2.18,3.89,100.00,100.00,1.86,100.00,1.73,28.72,100.00,100.00,16.90,100.00,100.00,100.00,37.75,51.79,92.82,100.00,89.77,94.16,100.00,1.00,99.49,100.00,5.53,10.25,7.37,29.89,3.44,9.02,2.60,5.76,1.57,2.15,1.03,19.02,1.00,15.10,3.88,4.15,2.53,4.00,1.00,4.38,1.00,5.00,4.77,7.30,2.29,2.95,1.18,2.13,1.70,4.39,1.79,82.74,10.05,100.00,9.25,9.30,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/20 15:47:31
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
373,0.00000000,-3.67364120,0.50135708,-0.51036006,-0.60032487,-0.45997357,-0.32150730,2.02301335,-0.16910259,-0.17417440,-1.40971875,-0.09977948,-0.19692153,-0.19062008,-0.15228458,-0.36446771,-0.09441084,0.24750818,0.00036724,0.49299365,0.09546108,-0.22738819,-0.02578131,-0.00572509,0.12190523,0.40179992,2.26760745,0.00753052,0.00000000,0.92405742,-0.19582136,0.39174339,0.40838629,1.27923489,0,15:48:18.3,0,0
374,-7.31630230,-3.67364120,0.50135708,-0.06630431,-0.64730054,0.18247859,0.27830717,-1.79244912,0.15504970,-0.09419470,-0.73030072,0.06927867,0.06548613,-0.02630905,0.05763973,-0.27904448,0.21816482,0.30838409,0.08368438,-0.13396122,0.26185292,-0.11511227,0.06752670,0.19335155,0.25240573,0.40179992,0.82842410,-0.01665474,0.00000000,-0.22282410,0.91736996,1.05943167,-0.03337396,4.45847797,0,15:48:18.4,0,0
375,0.00000000,0.00000000,7.17544413,3.74915862,0.65998930,-0.03637706,0.05301762,2.02301335,0.25529107,-0.06457872,-0.62432843,0.06690723,0.07208648,-0.09880294,0.07094369,-0.23511961,-0.21316943,0.33907673,0.38109612,-1.03221214,0.30678457,-0.02839638,0.13319618,0.25143433,0.28086117,0.40179992,0.86586559,-0.00246832,0.00000000,-0.22282410,0.91736996,1.12641907,0.09143513,-3.41289473,0,15:48:18.5,0,0
376,-7.31630230,0.00000000,1.12830687,0.20536737,-0.72049004,-0.44567332,-0.27554259,2.02301335,-0.03306305,-0.06658893,-0.70409143,0.07885216,0.14260533,-0.10378212,0.07213711,-0.27169102,0.00203330,0.26059863,0.07486299,0.65664643,0.21430226,-0.05616076,0.12833624,0.11355823,0.23033759,0.40179992,-0.53392571,-0.09402674,0.00000000,-0.22282410,0.91736996,-0.38316584,-0.03337396,-1.20076692,0,15:48:18.6,0,0
377,7.40585518,0.00000000,0.18969651,0.94043398,0.86312729,-0.58319354,-0.52391565,4.32794523,-0.09857093,-0.06658893,-0.75423390,0.08136653,-0.06522956,-0.10378212,0.05262152,-0.25346422,-0.23267278,0.27360207,0.35008281,-0.08531390,0.23394775,-0.06765739,0.13075741,0.17545137,0.24868225,0.40179992,-0.52456957,-0.18124726,0.00000000,-0.22282410,0.91736996,1.05943167,-0.03337396,6.72200394,0,15:48:18.7,0,0
378,-3.50118160,0.00000000,0.50135708,0.20536737,0.62787730,-0.54978371,-0.37456462,0.51248252,-0.09241981,-0.07898766,-0.77904731,0.05491975,0.00930410,-0.00660530,0.00523143,-0.23677537,0.21816482,0.28668663,0.34126142,-0.14362721,0.21541858,-0.11780206,0.09083106,0.08308488,0.19793156,0.40179992,-0.60319591,-0.13169226,0.00000000,1.12554336,0.91736996,-1.10657549,-0.03337396,-2.89165568,0,15:48:18.8,0,0
379,-7.31630230,0.00000000,0.50135708,-0.40093639,-1.44159818,-0.47855312,-0.34243536,4.32794523,-0.09022551,-0.11242287,-0.71087527,-0.01487194,-0.20456707,-0.18241584,-0.06155298,-0.26742440,-0.28598431,0.24360089,0.06163064,-1.14843202,0.16166320,-0.15333198,0.04437778,0.05778006,0.17081562,0.40179992,-0.68071496,-0.08230158,0.00000000,0.99041957,0.29042041,0.27872571,-0.03337396,1.77129912,0,15:48:18.9,0,0
380,-7.31630230,0.00000000,-0.45531046,-1.02292025,-1.94869220,-0.50941789,-0.30396962,4.32794523,-0.06231182,-0.12540545,-0.88272327,-0.01151943,-0.24242660,-0.48211744,-0.07420584,-0.30112794,-0.88314885,0.25236857,0.29731217,-1.18186724,0.16166320,-0.20235746,0.01905589,0.08175411,0.18444742,0.40179992,-0.71231318,-0.20620134,0.00000000,-0.48983401,0.91736996,-0.72421819,0.40838629,0.00000000,0,15:48:19.0,0,0
381,0.08955298,-3.67364120,0.50135708,-0.51036006,-0.60032487,0.03527639,0.20399518,2.02301335,0.07502713,-0.15160227,-0.97714180,-0.05215650,-0.17007466,0.09432804,-0.13784042,-0.29127634,0.10773611,0.17083682,-0.28924629,-0.25843337,0.07358606,-0.21718891,-0.00813536,0.04134197,0.14655595,-1.83021653,1.52564704,-0.13796212,0.00000000,-0.48983401,0.29042041,0.39555734,0.40838629,0.74084097,0,15:48:19.1,0,0
382,3.90467381,-7.45502043,0.50135708,-1.54758453,-2.95233560,-0.59287554,-0.44910854,-1.79244912,-0.22621283,-0.16148111,-1.58978295,-0.07733512,-0.08777034,0.05600757,-0.14455587,-0.30937988,0.27612916,0.18892725,0.48737091,1.04274142,0.08161779,-0.23715803,-0.01012378,0.02788910,0.13069138,0.40179992,2.77258563,-0.11920755,0.00000000,-0.61868054,0.29042041,1.24411964,-0.03337396,6.78829145,0,15:48:19.2,0,0
383,0.00000000,-3.67364120,1.12830687,-1.02292025,-1.94869220,-0.47515008,-0.30432934,-1.79244912,-0.03206604,-0.11794376,-1.07430768,0.02844863,0.06600231,-0.49180046,-0.02923230,-0.31403428,-0.89751977,0.22661753,0.07486299,-1.19609261,0.17599434,-0.18129817,-0.00635702,0.07730693,0.18710044,0.40179992,-0.14046538,-0.07297964,0.00000000,-0.35794786,-0.66624725,-0.53709364,0.40838629,4.34279823,0,15:48:19.3,0,0
384,0.00000000,0.00000000,0.50135708,-0.44300345,0.62787730,-0.28136119,-0.15390947,4.32794523,-0.00589634,-0.06377549,-0.81102359,0.06368814,0.01815959,-0.51247013,0.09439074,-0.29441708,-0.83501154,0.21732050,-0.80276453,0.62256038,0.25339040,-0.06197769,0.11895063,0.20674795,0.26945332,0.40179992,1.79441357,-0.01191067,0.00000000,-0.29077587,0.29042041,0.75419080,-0.03337396,1.10711646,0,15:48:19.4,0,0
385,0.00000000,0.00000000,0.50135708,1.45299411,4.44351101,0.33626682,0.47551352,2.02301335,0.29826859,-0.06377549,-0.54535204,0.07279952,-0.03074733,-0.21743700,0.08352242,-0.25735351,-0.53428847,0.28667361,0.18624100,0.60799915,0.28148931,-0.07354458,0.09321468,0.16400711,0.25797036,0.40179992,-0.51994330,-0.00246832,0.00000000,-0.22282410,0.91736996,0.35463575,0.40838629,1.34651041,0,15:48:19.5,0,0
386,0.00000000,0.00000000,0.50135708,0.20536737,3.09514380,0.02279983,0.14549094,4.32794523,0.13491678,-0.05412606,-0.73286355,0.06934739,0.03794393,0.06771769,0.07689144,-0.18888967,-0.00767537,0.29969394,0.46164095,-0.09506562,0.29477435,-0.05439735,0.10494259,0.16400711,0.26494017,0.40179992,-0.51994330,-0.01665474,0.00000000,-0.22282410,0.29042041,0.65091664,0.40838629,2.23158908,0,15:48:19.6,0,0
387,0.00000000,0.00000000,0.50135708,0.94043398,0.86312729,-0.66129678,-0.52391565,4.32794523,-0.09777074,-0.06377549,-0.60295814,0.06368814,0.09992395,-0.19756328,0.07689144,-0.22473849,-0.51001853,0.23144421,-1.15450573,-2.39034891,0.20193700,-0.07475461,0.09320193,0.19029890,0.27642694,0.40179992,-0.52456957,-0.10818889,0.00000000,-0.22282410,0.91736996,1.05943167,0.40838629,11.17473221,0,15:48:19.7,0,0
388,0.00000000,0.00000000,0.50135708,-0.44300345,-0.72049004,0.31808507,0.39771232,0.51248252,0.27263805,-0.09060513,-0.68170530,0.02861300,0.08662586,-0.24220912,0.00876434,-0.24021204,-0.26666889,0.28668663,0.44365227,0.62256038,0.25533116,-0.07632408,0.09312661,0.14941835,0.24110459,0.40179992,2.42548108,0.00067722,0.00000000,-0.35794786,0.29042041,0.44175452,-0.03337396,1.03408003,0,15:48:19.8,0,0
389,0.00000000,0.00000000,0.50135708,0.94043398,0.86312729,-0.15895228,0.02884465,2.02301335,0.10775007,-0.11242287,-0.85821408,-0.00070778,-0.05132278,-0.15308245,-0.06229504,-0.24165781,-0.30529156,0.23953670,0.39888123,-0.17735554,0.16883408,-0.15750404,0.02825346,0.06385393,0.18215552,0.40179992,-0.68975347,-0.18301463,0.00000000,-0.35794786,0.91736996,-0.09087903,-0.03337396,-0.71743661,0,15:48:19.9,0,0
390,0.00000000,-3.67364120,0.50135708,-1.03502429,-1.60396814,-0.51735008,-0.31299254,4.32794523,-0.08918381,-0.12540545,-0.92808449,-0.02883067,0.08968763,-0.31580329,-0.06889194,-0.29568577,-0.60165679,0.19682673,-0.48325112,-0.20132959,0.14666766,-0.18129817,0.02840994,-0.01752620,0.12410904,0.40179992,2.28092384,0.04906891,0.00000000,-0.42431000,0.29042041,-0.33944067,-0.03337396,-1.28961837,0,15:48:20.0,0,0
391,0.00000000,0.00000000,0.50135708,0.71792758,2.21149468,-0.26252541,-0.06719062,4.32794523,-0.08838302,-0.19409615,-1.47489357,-0.11931369,-0.21904060,-0.25994205,-0.17237836,-0.39879557,-0.60646266,0.24762519,0.51339620,1.06620646,0.09546108,-0.26670349,-0.03477553,-0.03018222,0.09161936,0.40179992,2.15318513,-0.02456792,0.00000000,-0.61868054,0.29042041,0.26074317,-0.35032511,-0.41528267,0,15:48:20.1,0,0
392,0.00000000,0.00000000,0.50135708,0.06955674,-0.60032487,-0.31465080,-0.12291960,4.32794523,-0.05887123,-0.24128224,-1.43933094,-0.19704072,-0.18679799,-0.05238052,-0.22054738,-0.39217013,0.14111345,0.23144421,0.15905051,0.40368402,0.03984721,-0.33956122,-0.08361979,-0.07748085,0.03580512,-1.83021653,2.04109311,-0.04738943,0.00000000,0.72968692,0.29042041,0.88750565,-0.03337396,1.10711646,0,15:48:20.2,0,0
393,0.00000000,0.00000000,0.01511537,0.20536737,0.86312729,0.09652033,0.20560007,0.51248252,0.19343431,-0.17624298,-1.51518691,-0.09081797,-0.25520647,0.08473785,-0.13543899,-0.36294994,0.17953424,0.29662889,0.39716026,-1.20563424,0.11584050,-0.23715803,0.01470520,0.00016276,0.13954571,0.40179992,1.51676905,-0.11483388,0.00000000,-0.55463427,-0.19582136,0.20386472,0.40838629,2.78120804,0,15:48:20.3,0,0
394,0.00000000,0.00000000,0.50135708,0.06955674,-0.60032487,-0.15290482,-0.04175036,0.51248252,0.07931121,-0.11593880,-0.88484865,0.03474417,0.14581165,0.14216655,0.08180311,-0.29135090,0.27175930,0.34038183,-0.67564940,-0.16774829,0.23928869,-0.12200926,0.09312661,0.20002455,0.24096045,0.40179992,1.73407209,-0.10818889,0.00000000,-0.35794786,0.29042041,0.31985202,-0.03337396,-0.58228135,0,15:48:20.4,0,0
395,0.00000000,-7.45502043,0.50135708,-1.03502429,-3.80080056,-0.31019902,-0.18652958,2.02301335,-0.00415234,-0.10289916,-0.92945224,0.08960063,0.10388072,-0.10378212,0.11987673,-0.33834496,-0.18372276,0.35831484,-0.36700857,-0.13396122,0.22450125,-0.10907689,0.11667804,0.20674795,0.26857018,0.40179992,-0.53392571,-0.07512616,0.00000000,-0.22282410,0.29042041,0.24018562,-0.35032511,2.23158908,0,15:48:20.5,0,0
396,0.00000000,0.00000000,0.50135708,0.20536737,-0.72049004,-0.07210680,-0.03595164,4.32794523,0.14012855,-0.10371840,-0.98466885,0.03799028,-0.05132278,-0.46774369,0.07689144,-0.33566460,-0.72272116,0.37186173,-0.68422937,-1.06635892,0.25339040,-0.08074050,0.13319618,0.22655019,0.27987134,0.40179992,0.80515903,-0.08458439,0.00000000,-0.29077587,0.91736996,0.23064308,-0.03337396,1.37003052,0,15:48:20.6,0,0
397,-3.50118160,-3.67364120,-0.71812928,-0.06630431,0.35634276,0.02760336,0.11991096,4.32794523,0.13510053,-0.12664823,-1.00982904,-0.01474102,0.04632932,-0.36942759,0.01526494,-0.36662838,-1.05685198,0.35399911,0.18043622,-1.10029483,0.23394775,-0.14733055,0.07917286,0.10724826,0.22057262,0.40179992,-0.58481646,-0.06565165,-3.30457664,-0.15806732,-0.59316087,0.16671357,0.40838629,1.05744612,0,15:48:20.7,0,0
398,0.00000000,-3.67364120,0.50135708,0.32537830,-0.64730054,0.11776794,0.24657024,2.02301335,0.07223251,-0.12803850,-1.08245683,-0.03485139,-0.02005232,0.12241808,-0.00339214,-0.33981732,0.46796474,0.33177680,0.81174415,1.15649962,0.20082633,-0.16266601,0.09072098,0.07261147,0.19345631,0.40179992,2.36628032,-0.06828355,0.00000000,0.92405742,0.91736996,0.29725811,0.40838629,-0.12014764,0,15:48:20.8,0,0
399,0.00000000,0.00000000,-0.45531046,-1.04930723,-1.94869220,-0.02878164,0.08422437,4.32794523,0.13544838,-0.16310911,-1.22497880,-0.04020917,-0.08095881,-0.15308245,-0.07420584,-0.37200481,-0.48078898,0.31827009,0.35895425,-0.19176447,0.16166320,-0.17654286,0.06752670,0.04589398,0.15066017,0.40179992,-0.71231318,0.09092316,0.00000000,-0.48983401,0.91736996,0.75768328,0.40838629,2.79583097,1,15:48:20.9,0,0
400,0.00000000,0.00000000,2.08497453,1.55366588,2.32650518,-0.44567332,-0.44910854,4.32794523,-0.12145285,-0.16356304,-1.22942138,-0.06872074,-0.21171796,-0.18241584,-0.10392731,-0.38954774,-0.24239898,0.25627229,-0.16676919,-1.17234361,0.10786752,-0.19746973,0.05599525,-0.01752620,0.13536876,0.40179992,1.53453958,-0.10089856,0.00000000,-0.42431000,0.91736996,0.74559623,0.40838629,1.98970187,1,15:48:21.0,0,0
401,0.00000000,0.00000000,0.50135708,-0.44300345,-1.94869220,-0.20431732,-0.04784098,4.32794523,-0.00468310,-0.18480568,-1.48274529,-0.06786329,0.02401311,0.01979369,-0.14149317,-0.39086413,-0.27633488,0.22586451,-0.19624040,-0.25843337,0.04898297,-0.22738819,0.01683726,0.01181384,0.12017100,0.40179992,2.21892619,0.03516877,0.00000000,-0.48983401,-0.66624725,0.24018562,-0.35032511,0.74084097,1,15:48:21.1,0,0
402,0.00000000,0.00000000,2.08497453,2.30145931,4.44351101,0.04623010,0.10738494,0.51248252,0.07560933,-0.21123792,-1.43933094,-0.13243128,-0.13555644,-0.14277591,-0.23473427,-0.39086413,-0.08003987,0.23550338,0.06177370,-1.23872519,0.07766154,-0.26670349,0.00336127,-0.04201217,0.08261231,0.40179992,1.40252888,-0.17932700,0.00000000,0.72968692,-0.66624725,1.25591040,-0.03337396,-5.71793604,1,15:48:21.2,0,0
403,-7.31630230,-9.69830704,0.50135708,-0.59096855,-2.23083234,0.08061054,0.17493297,2.02301335,0.04169152,-0.25502068,-1.62615812,-0.15671943,-0.20704174,0.02271687,-0.24567559,-0.41480955,0.09824491,0.17412254,-0.01316581,0.96351624,-0.01084865,-0.33452314,-0.07066198,-0.14138204,0.03713170,0.40179992,2.04962659,-0.14191593,0.00000000,-0.74453449,0.29042041,-0.15033458,-0.03337396,-1.12309408,1,15:48:21.3,0,0
404,-3.50118160,0.00000000,0.50135708,1.89704990,3.16816211,-0.14137164,-0.02310490,4.32794523,0.07957427,-0.16098788,-1.22807038,-0.04347496,-0.20713821,-0.35469890,-0.05287696,-0.38954774,-0.56323600,0.26187029,0.08278410,-1.17234361,0.19700837,-0.13862927,0.05586850,0.08928831,0.18887784,0.40179992,-2.93543243,-0.05893782,0.00000000,-0.42431000,0.91736996,0.23064308,-0.03337396,5.21649790,1,15:48:21.4,0,0
405,-7.31630230,-3.67364120,0.50135708,-1.02292025,-1.94869220,-0.22756411,-0.10654665,4.32794523,0.08035959,-0.11794376,-1.02976191,-0.00609091,-0.20672722,0.01310818,0.04451486,-0.32359630,0.00203330,0.29662889,0.14202282,-0.17735554,0.22549891,-0.10907689,0.09555698,0.05303702,0.19832584,-1.83021653,-2.87568808,-0.09877081,0.00000000,-0.29077587,-0.66624725,0.27872571,0.09143513,2.23158908,1,15:48:21.5,0,0
406,-7.31630230,-3.67364120,0.50135708,0.06955674,-1.60396814,0.26000482,0.21537183,-1.79244912,0.21568850,-0.12664823,-0.90915215,0.01683116,-0.01266604,0.14714573,0.07094369,-0.30467364,0.43878683,0.30835801,0.57585448,-0.15812458,0.22549891,-0.09215839,0.11902197,0.12124013,0.23727441,0.40179992,-0.54320830,-0.01665474,0.00000000,0.99041957,0.91736996,0.54402733,0.40838629,1.34651041,1,15:48:21.6,0,0
407,0.00000000,0.00000000,2.08497453,-0.44300345,-0.72049004,-0.50941789,-0.48189387,2.02301335,-0.12079718,-0.12664823,-0.95634747,0.02844863,0.10388072,0.14714573,0.07306821,-0.30748025,0.01175949,0.30994028,-0.14561352,-1.11479223,0.22282609,-0.11780206,0.10494259,0.17049666,0.22812270,0.40179992,-0.07131120,-0.08458439,0.00000000,-0.29077587,1.87403762,0.49801630,-0.03337396,0.00000000,1,15:48:21.7,0,0
408,0.08955298,0.00000000,0.50135708,0.06955674,-0.60032487,-0.09311355,0.02983098,4.32794523,0.07724637,-0.12664823,-1.05617273,-0.00932004,-0.08009368,0.02299128,0.02484706,-0.32227349,0.02150254,0.30835801,0.55900937,-0.16774829,0.24503212,-0.10907689,0.11895063,0.09030043,0.21597947,0.40179992,3.02259207,-0.09877081,0.00000000,-0.35794786,0.91736996,0.17582765,-0.03337396,0.05986411,1,15:48:21.8,0,0
409,-7.31630230,0.00000000,-0.45531046,0.94043398,2.21149468,-0.51735008,-0.41137204,-1.79244912,-0.17629905,-0.15109195,-1.19928813,-0.04347496,-0.16089180,-0.05564245,-0.04207889,-0.42681551,-0.03190261,0.27786168,0.73600304,0.55019587,0.15901262,-0.12200926,0.09072098,0.03987988,0.17093351,0.40179992,0.68583089,0.01469525,0.00000000,-0.35794786,0.91736996,0.74559623,-0.03337396,1.98970187,1,15:48:21.9,0,0
410,0.08955298,-9.69830704,0.50135708,-2.02656364,-3.80080056,0.06599051,0.15736090,2.02301335,0.12961496,-0.17249472,-1.29484010,-0.03159480,-0.05294518,0.29531664,-0.08077840,-0.33398426,0.60486716,0.24762519,0.27080724,1.08983076,0.14093515,-0.17654286,0.06289957,0.04743190,0.16884187,0.40179992,2.32569504,-0.11483388,0.00000000,0.85853338,0.29042041,-0.28027061,-0.03337396,-1.10859644,1,15:48:22.0,0,0
411,3.90467381,0.00000000,2.08497453,0.94043398,0.86312729,-0.62677890,-0.48009843,-1.79244912,-0.22577848,-0.18657246,-1.32544112,-0.04555330,-0.04161070,-0.11869700,-0.08611237,-0.43197009,-0.08960499,0.21345949,0.47961307,0.44582331,0.11715950,-0.21117449,0.02620183,-0.01752620,0.12649068,0.40179992,0.57787192,-0.03185508,0.00000000,-0.48983401,0.91736996,0.21583509,-0.03337396,0.05986411,1,15:48:22.1,0,0
