Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190401162338
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,663,621,663,0,587,576,665,0,682,632,713,651,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,47,47,6,6,31,31,6,6,6,6,49,49,48,48,6,6,48,48,6,6,7,7,7,7,7,7,7,7,6,6,12,12,7,7,7,7,7,7,15,15,6,6,7,7,7,7,7,7,6,6,6,6,14,14,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,49,49,31,31,6,6,6,6,7,7,72,72,15,15,6,6,6,6,7,7,7,7,6,6,7,7,60,60,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,28.50,39.52,100.00,100.00,100.00,100.00,22.12,36.47,20.51,34.57,100.00,100.00,15.11,1.00,1.53,2.32,1.65,37.44,3.51,4.25,1.55,30.05,2.38,46.67,2.23,3.59,2.35,5.46,2.85,100.00,2.71,4.78,1.83,59.94,1.31,57.79,2.78,4.56,2.21,5.15,1.95,3.92,3.25,6.60,1.62,3.09,100.00,100.00,1.56,100.00,51.17,1.00,100.00,100.00,1.00,1.00,100.00,100.00,51.20,69.03,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,8.25,13.36,13.05,27.80,1.00,1.00,3.10,11.07,2.71,3.75,1.08,20.92,1.12,16.54,4.01,4.03,1.84,3.80,1.12,26.86,1.23,27.59,1.92,3.64,2.64,5.15,1.28,2.40,2.20,5.40,2.40,100.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/01 16:23:42
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
459,0.00000000,-2.72361255,-0.10947073,-0.12406339,-0.56179315,0.23119387,0.16089071,-0.50912595,-1.59541714,-0.02241366,0.03746847,-0.19635265,0.25141451,0.35157639,-0.05024437,-0.04236003,2.59392571,-0.03261065,0.24941646,0.13051364,-0.01174401,0.02506598,-0.09708183,-0.00318114,-0.06082125,5.72775030,2.46883464,-0.77688861,0.08685923,0.00000000,0.01990160,-0.82428873,-3.92136645,-3.49016571,1,16:24:36.9,0,0
460,0.00000000,-1.49541044,0.20028837,-0.50076258,-1.86318469,1.28170598,1.12781906,-2.07878470,0.46103987,-0.00820285,-0.17753050,-0.17003982,0.09253201,0.15024710,-0.05894921,-0.02463860,1.31636798,0.00432872,-0.09544595,0.14428644,0.02927826,0.00676142,-0.11220412,0.02132052,-0.05844456,1.36437929,0.20174927,0.39992714,6.10470438,0.00000000,1.31012392,1.15538216,0.00000000,-4.00351667,1,16:24:37.0,0,0
461,0.00000000,6.13534451,0.39199862,1.73114002,4.52901840,1.77989972,1.70685387,-2.07878470,0.46103987,-0.02336524,-0.08354221,-0.19556123,-0.18068741,-0.29871255,-0.08086254,-0.09458681,-3.24746299,-0.04845491,-0.53997767,-0.03162209,0.00194263,0.02047979,-0.11011752,-0.01752408,-0.08032393,0.36073595,-4.41277170,0.14454649,0.05756655,0.00000000,-1.05693138,-0.13733852,0.00000000,4.34514475,1,16:24:37.1,0,0
462,0.00000000,0.08820681,-0.26686537,0.01179764,1.67005229,0.49547952,0.43325999,-0.50912595,-0.26330239,-0.01761257,-0.09737264,-0.20510207,0.14551437,0.10315784,-0.06412119,-0.04691384,1.34692371,-0.00796036,0.61015892,0.27593809,0.03687390,0.01153393,-0.12596098,-0.03401278,-0.07753823,-1.22279572,1.51221859,-0.33771062,0.01366982,0.00000000,-2.28513336,-0.74991614,-9.30758190,-1.33126366,1,16:24:37.2,0,0
463,0.00000000,2.32022309,0.36889237,0.66016847,3.25366950,0.76275694,0.82877034,-0.50912595,0.21069697,-0.00817870,0.00064833,-0.18173997,-0.10614561,0.22515163,-0.08314762,-0.07184658,1.36229730,-0.06025002,0.07853990,0.08945727,-0.01001076,-0.02461376,-0.15268175,-0.01698850,-0.08314329,-0.48772928,1.49816334,-0.33771062,-2.29105544,0.00000000,0.01990160,-0.68620402,5.38621521,-3.47589827,1,16:24:37.3,0,0
464,0.00000000,6.13534451,0.43551877,3.24734354,4.52901840,-1.13346529,-1.47172475,-0.50912595,-0.26330239,-0.03076242,-0.11572113,-0.22697055,-0.02461715,0.10315784,-0.10055734,-0.07184658,1.39310944,-0.00509450,0.26897225,0.40703827,0.02774915,0.01153393,-0.12388936,-0.01698850,-0.09149127,6.34273767,1.49344718,-0.33771062,2.94565439,0.00000000,0.01990160,0.15356296,-3.92136645,1.13581491,1,16:24:37.4,0,0
465,0.00000000,6.13534451,0.31844220,1.12483621,3.18065095,0.35529110,0.31897327,0.22594060,0.55287516,-0.03643229,-0.22812346,-0.22697055,-0.12989227,-0.15916425,-0.10975491,-0.11266536,-0.85495138,-0.05755766,-0.33486220,0.08038145,-0.02355766,-0.00207238,-0.14168890,-0.05400311,-0.08258414,-0.48772928,-0.80676836,-0.09950937,-0.70743823,0.00000000,0.45397717,-2.14963794,0.00000000,0.25783047,1,16:24:37.5,0,0
466,0.00000000,0.08820681,-0.12635477,0.14760825,0.71338475,0.71713275,0.73376030,-0.50912595,-0.41101825,-0.03542570,0.06516479,-0.19057924,0.04973749,0.35157639,-0.06251982,-0.09704960,2.19204378,-0.02166512,0.25918585,0.37091306,0.00063321,-0.01545695,-0.17717083,-0.05655957,-0.10977787,3.30294585,0.85910594,-0.33771062,1.36203718,0.00000000,-1.94040942,-0.08898574,-9.30758190,-1.38556004,1,16:24:37.6,0,0
467,0.00000000,0.08820681,-0.10799070,0.01179764,-0.51481736,1.21310818,1.19252539,-0.50912595,-0.18287349,-0.04942131,-0.03598385,-0.20276897,0.19929689,-0.01663070,-0.07120914,-0.07943189,-0.79208863,-0.06025002,-0.13957492,0.01720986,-0.05066271,-0.06493507,-0.19698508,-0.09335335,-0.12703004,-0.48772928,-2.18788934,-0.09950937,-0.70743823,0.00000000,-0.93676603,-0.16201484,0.00000000,-0.09238719,1,16:24:37.7,0,0
468,0.00000000,0.00000000,0.26326498,1.12483621,6.99577236,0.58150816,0.67258865,0.22594060,0.81974423,-0.05976319,-0.15229256,-0.23551600,-0.07665937,-0.14027020,-0.11462981,-0.06922127,-3.03857970,-0.06930378,-0.14932664,-0.16325933,-0.05959044,-0.07859708,-0.21029329,-0.06152403,-0.11763074,-0.48772928,-0.83488792,-0.09950937,0.05756655,0.00000000,-1.77803934,-1.50352013,0.00000000,0.00000000,1,16:24:37.8,0,0
469,0.00000000,2.32022309,1.08245468,0.27637109,0.94863462,-1.39708984,-0.98659587,0.22594060,0.37634408,-0.03164362,-0.03139674,-0.24952315,-0.06250940,-0.26562163,-0.09068186,-0.11263872,-3.00650525,-0.03259468,0.24941646,0.21698903,0.01420225,-0.01100745,-0.17717083,-0.01698850,-0.08314329,0.36073595,0.14518315,-0.09950937,1.59728706,0.00000000,0.29143599,0.50394624,0.00000000,-1.09032845,1,16:24:37.9,0,0
470,0.00000000,6.13534451,-0.14370537,2.24370027,4.52901840,1.13533211,1.32725811,-2.07878470,0.04988976,-0.02609267,-0.00851827,-0.18173997,0.06398507,-0.09289666,-0.06927080,-0.05905497,-3.02256584,-0.02340342,-0.11021529,0.05772890,0.01265389,-0.02461376,-0.17262331,-0.03401278,-0.07753823,-0.48772928,0.15928489,-0.33771062,-1.52605069,0.00000000,-1.05693138,-0.69986200,0.00000000,3.60318446,1,16:24:38.0,0,0
471,0.00000000,0.08820681,0.53309399,-0.50076258,-0.51481736,0.83832753,0.74594581,-0.50912595,0.12967306,-0.02235291,0.01445568,-0.11390030,0.10208053,0.04963689,-0.02636226,-0.05427989,1.52348304,-0.02341308,-0.11021529,0.26231307,0.01265389,0.02506598,-0.13488221,0.01524456,-0.05963730,-0.48772928,0.17336427,-0.09950937,0.01366982,0.00000000,1.87505329,1.11196423,0.00000000,4.41805983,1,16:24:38.1,0,0
472,0.00000000,6.13534451,0.62556618,0.88267481,2.29700208,0.38050345,0.27334976,0.83924145,-0.55487382,-0.01385826,-0.09274717,-0.17003982,0.07821044,0.15024710,-0.04827559,-0.06716028,0.46228379,-0.02341308,0.09816542,0.09402925,0.04013625,0.01140397,-0.16811490,0.01524456,-0.04614543,-0.48772928,0.92480904,-0.09950937,-0.70743823,0.00000000,-0.93676603,0.20733787,-9.30758190,1.13581491,1,16:24:38.2,0,0
473,0.00000000,6.13534451,-0.07516012,0.27637109,0.94863462,-0.79299855,-0.81254804,0.22594060,-0.02881801,-0.02329213,-0.09737264,-0.19297446,-0.01511806,-0.25607997,-0.07915512,-0.09704960,-0.88608360,-0.06230850,-0.80148560,0.09854841,-0.01178414,0.02047979,-0.14809059,0.02597481,-0.05963730,-0.48772928,0.91532463,-0.09950937,0.01366982,0.00000000,-2.28513336,-0.98506451,0.00000000,-2.44429469,1,16:24:38.3,0,0
474,0.00000000,-2.72361255,-0.24190576,-1.09278345,-1.41025829,-1.53125191,-1.39010465,-0.50912595,-1.03501189,-0.03176254,0.00064833,-0.21321961,0.29070655,0.39395365,-0.09068186,-0.06282952,2.74137354,-0.04178763,0.41977948,0.42524639,0.01136708,0.05222295,-0.14378935,-0.00507739,-0.07423615,2.07465816,1.99664593,-0.98402524,-3.06664085,0.00000000,-1.09024668,-0.69803756,-5.43176222,-3.40283608,1,16:24:38.4,0,0
475,0.00000000,-1.49541044,0.57049596,0.01179764,1.67005229,0.58577633,0.35056192,-0.50912595,-1.16362906,-0.02235291,-0.00851827,-0.21573606,-0.03886473,0.15971376,-0.09236024,-0.06452922,1.45008361,-0.03261955,0.04923238,0.41159859,0.01420225,0.04774811,-0.13488221,-0.00318114,-0.06022589,-1.22279572,1.49344718,-0.33771062,-2.29105544,0.00000000,0.01990160,0.09988581,-3.92136645,-1.61499286,1,16:24:38.5,0,0
476,0.00000000,2.32022309,0.05789823,0.88267481,2.29700208,-1.93238080,-1.79767680,0.22594060,-0.33762541,-0.02609267,-0.00851827,-0.21625175,0.04973749,0.26752889,-0.09236024,-0.06452922,1.43452787,0.00566802,0.59063780,0.23960440,0.05179441,0.03867229,-0.15919366,-0.00318114,-0.08592813,-0.48772928,1.50754893,-0.33771062,0.01366982,0.00000000,0.29143599,-0.02984666,0.00000000,-1.33677232,1,16:24:38.6,0,0
477,0.00000000,-1.49541044,0.15427281,-0.12406339,0.44185022,-0.24079554,-0.22224505,-0.50912595,-0.69506514,-0.02609267,-0.01312448,-0.21321961,0.12658162,-0.00722107,-0.09006587,-0.11710457,-0.85495138,-0.03259468,0.23966473,0.21698903,0.00079447,0.02056508,-0.16374522,-0.06152403,-0.11763074,3.30294585,0.11714558,-0.33771062,0.01366982,0.00000000,-3.28877687,-0.34345180,-13.12270260,-2.94248581,1,16:24:38.7,0,0
478,0.00000000,6.13534451,0.08091605,1.73114002,3.18065095,1.62927568,1.65212762,-0.50912595,0.21069697,-0.04957588,-0.02226819,-0.19635265,-0.12041777,0.01640320,-0.07227167,-0.06716028,0.52478999,-0.03261955,-0.34464860,0.19898556,0.02346611,-0.00670324,-0.18591444,-0.03076131,-0.09095313,0.36073595,1.47938144,-0.09950937,1.52457833,0.00000000,0.52668589,0.08441426,0.00000000,4.34514475,1,16:24:38.8,0,0
479,0.00000000,0.08820681,0.36950997,0.45585337,0.44185022,-0.96720606,-0.77955091,0.22594060,-0.55487382,-0.04007558,-0.03598385,-0.21657838,0.28127268,0.50370359,-0.07120914,-0.03232359,2.81401229,-0.00365691,0.41488001,0.19000600,0.00215530,-0.00201323,-0.17262331,-0.04295703,-0.09650429,3.30294585,1.45609546,-0.33771062,1.36203718,0.00000000,0.01990160,0.09988581,5.38621521,-0.66398317,1,16:24:38.9,0,0
480,0.00000000,2.32022309,-0.31229237,0.88267481,0.94863462,-2.21147919,-2.12600136,-0.50912595,0.37634408,-0.05506708,-0.04508971,-0.20172891,-0.03886473,-0.14027020,-0.08148430,-0.07184658,-3.09681392,-0.03259468,0.05898410,0.01720986,0.01420225,0.02961140,-0.16591895,-0.04778559,-0.10825017,0.36073595,0.11714558,-0.09950937,1.52457833,0.00000000,0.52668589,0.66793585,0.00000000,-1.69848180,1,16:24:39.0,0,0
481,0.00000000,-3.72725582,0.20028837,-2.08432269,-2.36692572,1.17429614,1.18658197,0.22594060,0.55287516,-0.03542570,-0.03598385,-0.19395535,0.20873076,-0.14027020,-0.08089928,-0.08199169,-3.11261344,-0.04178763,0.04923238,0.02172217,0.01136708,-0.00201323,-0.17042392,-0.04778559,-0.09986027,-0.48772928,-0.82555014,-0.09950937,-0.70743823,0.00000000,0.29143599,-0.14133501,0.00000000,1.64837515,1,16:24:39.1,0,0
482,0.00000000,0.08820681,0.39825225,0.45585337,0.44185022,0.51665884,0.66214097,-0.50912595,0.04988976,-0.04957588,-0.03139674,-0.17119582,0.14551437,0.15024710,-0.06412119,-0.04691384,-0.78155196,-0.00509450,0.25918585,0.03516920,0.03687390,-0.00207238,-0.16591895,-0.06777592,-0.09879849,-0.48772928,-0.81148446,-0.09950937,-0.70743823,0.00000000,-1.05693138,-0.30820066,0.00000000,-0.09238719,1,16:24:39.2,0,0
483,0.00000000,-2.72361255,-0.16325378,-1.60534370,-2.86682796,0.89401728,1.13074481,-0.50912595,-0.33762541,-0.02225801,-0.00851827,-0.18234549,0.06398507,0.13610724,-0.05839484,-0.06716028,0.46228379,-0.01888993,0.25918585,0.05324310,0.01265389,0.02506598,-0.15701182,-0.02020543,-0.07753823,-0.48772928,1.50754893,-0.09950937,-2.29105544,0.00000000,1.99006391,0.20733787,7.69094038,0.07108334,1,16:24:39.3,0,0
484,0.00000000,6.13534451,-0.58775783,0.88267481,2.29700208,-0.93059039,-0.78889167,-0.50912595,-0.18287349,-0.03176254,-0.10655452,-0.19635265,-0.09189564,-0.00722107,-0.07746790,-0.04947131,1.33159304,-0.03725701,-0.32505837,0.23960440,0.04013625,0.04326390,-0.15244745,0.00598448,-0.07189157,0.36073595,0.15928489,-0.09950937,0.05756655,0.00000000,-1.05693138,-0.71751338,0.00000000,9.11678696,1,16:24:39.4,0,0
485,0.00000000,2.32022309,0.05841349,0.88267481,0.94863462,0.86082834,0.96182263,-2.07878470,0.12967306,-0.01761257,-0.09274717,-0.19635265,0.07348416,0.26752889,-0.04914346,-0.03478371,1.33159304,-0.03450650,-0.31523669,-0.10464805,0.01563864,0.00676142,-0.17925498,-0.00788185,-0.07640389,0.36073595,-0.79271299,-0.09950937,-0.70743823,0.00000000,-1.77803934,-1.19292998,0.00000000,-1.44065130,1,16:24:39.5,0,0
486,0.00000000,6.13534451,-0.58556587,0.88267481,0.94863462,0.17025822,0.16777433,-0.50912595,0.29286316,-0.04211185,-0.10655452,-0.18173997,-0.09189564,-0.14027020,-0.05075211,-0.07456566,-0.98866707,-0.03725701,-0.33486220,-0.09101192,0.01271652,0.03867407,-0.13444728,0.02597481,-0.06351488,-0.48772928,0.91532463,-0.09950937,-0.70743823,0.00000000,-1.77803934,0.60067725,0.00000000,-0.95652133,1,16:24:39.6,0,0
487,0.00000000,6.13534451,0.15427281,2.24370027,4.52901840,-0.43949842,-0.51732475,0.22594060,0.04988976,-0.03076242,-0.11572113,-0.16223662,-0.18548529,-0.15916425,-0.05894921,-0.10227315,-0.98866707,0.01819506,0.10311308,0.23505124,0.06301519,0.04326390,-0.13020429,-0.00177973,-0.06022589,-0.48772928,0.87778187,-0.09950937,-0.70743823,0.00000000,-1.05693138,-0.18313687,0.00000000,-0.13941453,1,16:24:39.7,0,0
488,0.00000000,-2.72361255,-0.74009043,-0.12406339,0.18016727,0.37953091,0.42730421,-0.50912595,-1.53630853,-0.04014802,0.00064833,-0.21657838,0.22294156,0.21115603,-0.07171738,-0.07737567,2.04811764,-0.04632430,0.04433290,0.37992233,0.01434136,0.01600509,-0.14809059,-0.00507739,-0.06316087,4.95930052,2.42665982,-0.56165165,0.13383490,0.00000000,-0.24178144,-1.16718268,-5.43176222,-3.74442816,1,16:24:39.8,0,0
489,0.00000000,0.08820681,0.31844220,0.66016847,0.71338475,-0.16176945,-0.12628022,-0.50912595,0.12967306,-0.04107147,-0.01312448,-0.23025890,-0.21400742,-0.04011393,-0.09134471,-0.08458419,1.34692371,-0.05551724,0.03460671,0.05324310,0.01434136,0.05239244,-0.12118366,-0.05400311,-0.09149127,-0.48772928,0.13111745,-0.09950937,0.05756655,0.00000000,-3.36165667,0.19519494,0.00000000,4.95144844,1,16:24:39.9,0,0
490,0.00000000,-1.49541044,-0.07516012,-0.50076258,-0.63498265,-0.34132692,-0.31997606,0.22594060,-0.33762541,-0.04572135,-0.02226819,-0.22765367,0.04027926,-0.15916425,-0.09236024,-0.12498622,0.45194513,-0.04178763,0.04923238,0.20345302,0.00063321,0.02506598,-0.13915487,-0.02020543,-0.08592813,0.36073595,0.12177970,-0.09950937,3.82930350,0.00000000,2.75870252,-0.69572914,0.00000000,-1.00657582,1,16:24:40.0,0,0
491,0.00000000,0.00000000,-0.32950965,2.73478341,3.18065095,0.16181159,0.04851404,0.22594060,-0.26330239,-0.03643229,-0.01312448,-0.24149339,-0.12989227,-0.17321961,-0.10975491,-0.13500476,-0.89642227,-0.03261065,-0.12001912,0.05772890,0.03994938,0.04781213,-0.13915487,-0.01698850,-0.08258414,-0.48772928,0.14518315,-0.09950937,-0.70743823,0.00000000,-1.05693138,-0.69986200,0.00000000,-3.08421564,1,16:24:40.1,0,0
492,0.00000000,-3.72725582,0.15547343,-0.64872772,-1.41025829,0.00164150,0.36076438,0.22594060,-0.76381606,-0.03076242,0.00064833,-0.22191620,0.38492078,0.32825056,-0.05286065,-0.05237856,3.17719221,-0.02166512,0.23476525,0.37992233,0.01420225,0.06129877,-0.11913816,0.00278099,-0.06916924,5.60767126,1.99194181,-0.56165165,0.13383490,0.00000000,-0.24178144,-0.67647517,-1.61664128,-1.60291803,1,16:24:40.2,0,0
493,0.00000000,2.32022309,-0.21013732,0.88267481,0.94863462,0.09454129,0.20355079,1.07440579,0.12967306,-0.01761257,-0.08354221,-0.20758714,-0.09189564,-0.33160540,-0.06821651,-0.13500476,-3.33393407,-0.03450650,-0.54492533,0.11224139,0.04298301,0.07997005,-0.08517694,-0.02513276,-0.07189157,0.36073595,-0.79271299,0.14454649,0.05756655,0.00000000,-1.77803934,-0.35696447,0.00000000,0.00000000,1,16:24:40.3,0,0
494,0.00000000,-2.72361255,0.20028837,-1.08067930,-1.51846075,-1.84191239,-2.23490357,0.22594060,0.81974423,-0.01385826,0.03288138,-0.18474346,-0.16632849,0.10315784,-0.04966662,-0.06989659,1.97257018,0.03184487,0.47366017,0.09402925,0.09160092,0.07069542,-0.10530373,0.02597481,-0.05453534,0.36073595,0.91532463,-0.09950937,-0.70743823,0.00000000,0.52668589,0.98152012,0.00000000,-1.69848180,1,16:24:40.4,0,0
495,0.00000000,-1.49541044,-0.10799070,-1.08067930,-0.51481736,-1.68489647,-1.27857494,-0.50912595,-0.02881801,-0.02235291,-0.08354221,-0.12593307,0.27528459,0.09372997,-0.03172568,-0.08733037,1.20563567,-0.02341308,-0.10039360,0.09854841,0.05367616,0.07519817,-0.08108030,0.01524456,-0.04292032,5.60767126,0.90591502,-0.33771062,1.36203718,0.00000000,1.24810362,-0.20886414,7.69094038,-0.98093438,1,16:24:40.5,0,0
496,0.00000000,6.13534451,-0.04009379,2.24370027,2.29700208,0.33366349,0.55534869,-0.50912595,-0.62538654,-0.02609267,0.00983022,-0.19395535,0.14551437,0.19251171,-0.07333382,-0.07737567,1.96257925,-0.03261955,-0.12980552,0.08945727,0.03706864,0.05239244,-0.10530373,0.05466691,-0.04292032,0.36073595,2.02010918,-0.09950937,-0.70743823,0.00000000,-2.28513336,-0.21763174,0.00000000,0.25226814,1,16:24:40.6,0,0
497,0.00000000,2.32022309,-0.38314846,0.66016847,3.25366950,-1.34070730,-1.14110506,0.22594060,-0.10635276,-0.01761257,0.00983022,-0.19057924,0.15028743,-0.07275385,-0.07227167,-0.09489369,0.28899398,-0.01882411,0.26897225,0.28052521,0.06416938,0.09796374,-0.06304733,0.01524456,-0.05126831,-1.22279572,0.91532463,-0.33771062,-3.51925778,0.00000000,0.29143599,-0.68471318,0.00000000,-0.69869089,1,16:24:40.7,0,0
