Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190412124605
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,688,636,623,0,597,582,665,0,642,609,758,677,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,56,56,6,6,150,150,6,6,6,6,44,44,48,48,6,6,48,48,24,24,6,6,6,6,6,6,15,15,7,7,7,7,15,15,7,7,6,6,12,12,6,6,6,6,6,6,24,24,12,12,6,6,72,72,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,98,98,60,60,7,7,7,7,6,6,31,31,7,7,6,6,6,6,7,7,6,6,6,6,28,28,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,15.55,21.66,22.61,32.04,100.00,1.00,25.57,1.00,1.82,5.04,14.04,100.00,1.88,2.36,1.32,24.42,2.23,58.06,3.38,5.40,4.53,7.82,1.81,100.00,4.91,7.07,1.45,35.15,1.34,86.00,3.16,3.79,2.00,2.79,1.86,3.09,3.25,5.47,2.10,5.07,100.00,1.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,43.45,69.03,100.00,100.00,100.00,100.00,100.00,1.00,93.17,100.00,7.73,12.70,10.86,22.44,1.00,1.00,3.49,8.96,3.53,5.09,1.73,34.88,100.00,100.00,100.00,100.00,2.54,4.13,1.00,18.98,1.00,12.05,2.02,2.88,2.43,3.37,1.09,2.29,1.75,7.11,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/04/12 12:46:08
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
4225,1.40863955,0.15206848,0.00000000,-0.48769867,-1.63244367,0.35631412,0.11018991,-4.87110567,0.26950011,2.32319736,0.09870967,0.16788550,0.11338881,-0.15224022,-0.03777401,0.12234949,-3.28750324,-0.20260312,-0.39807287,0.08273732,-0.03908335,-0.05955055,-0.04579727,-0.01640128,-0.04260983,0.00000000,0.00000000,0.00000000,0.69678575,0.00000000,-4.08292818,0.51018459,-1.89619100,2.03811860,1,12:53:20.5,0,0
4226,2.99225664,0.00000000,0.00000000,2.70578003,4.75975943,-0.13984627,-0.08299094,-2.63908911,1.39110112,2.11494303,1.05537724,0.19281688,-0.09477807,0.52530974,-0.05333943,0.21692462,2.06421733,-0.16150720,-0.24398418,0.07785083,-0.02741783,-0.04965789,-0.05733971,0.07421500,0.09342290,0.00000000,0.00000000,0.00000000,0.46173880,0.00000000,2.38198400,0.47121781,0.00000000,1.59406281,1,12:53:20.6,0,0
4227,1.40863955,0.15206848,0.00000000,0.63116527,1.90079355,0.19912417,0.24495274,0.00000000,0.56649435,2.11494303,0.35026285,0.19422537,0.11858258,0.03764838,-0.03973312,0.15258916,-0.98277795,-0.17225751,0.02760716,0.38997787,-0.01957036,-0.04847312,-0.03423058,-0.13540922,-0.06632248,0.00000000,0.00000000,0.00000000,-0.88683152,0.00000000,1.75503421,0.25660938,2.79001856,0.45458683,1,12:53:20.7,0,0
4228,-0.82320601,0.15206848,0.00000000,0.24736786,1.17937577,0.01124613,0.23848230,0.00000000,-0.01228700,2.00382948,-1.16705275,0.14439094,0.14062274,0.29054621,-0.08864956,0.07075917,1.26916611,-0.22966908,-0.02215165,0.66963720,-0.06247162,-0.03318063,-0.01326785,-0.08778838,-0.01252934,0.00000000,0.00000000,0.00000000,0.46173880,0.00000000,-0.42983556,-0.65715486,-1.89619100,-1.21775663,1,12:53:20.8,0,0
4229,4.01621962,2.38408494,0.00000000,0.85367161,0.94412589,0.31924543,0.48098460,-2.63908911,-1.24274361,1.99791253,1.71595407,0.12752014,-0.04879060,0.38560584,-0.13696392,0.01753200,1.96810925,-0.29239494,-0.07153212,0.62614489,-0.12574911,-0.09049201,-0.06616858,-0.01618210,0.07196919,0.00000000,0.00000000,0.00000000,1.81010616,0.00000000,0.52683210,-0.06818926,3.19855285,-0.99798775,1,12:53:20.9,0,0
4230,0.18043733,6.19920588,0.00000000,2.21469688,3.48441076,0.44878894,0.75517535,0.00000000,0.41306856,2.13379884,1.30693042,0.09633355,-0.16438265,0.40939635,-0.15451856,0.15476292,1.98717344,-0.27897471,0.16113350,0.01984473,-0.14314035,-0.10909387,-0.07560661,-0.12194317,-0.08271836,0.00000000,0.00000000,0.00000000,2.04535604,0.00000000,-1.77820289,-0.22075941,-1.89619100,-0.50202912,1,12:53:21.0,0,0
4231,2.78801751,2.38408494,0.00000000,0.85367161,0.94412589,0.39481959,0.72837627,-2.63908911,-0.01228700,1.96728408,0.09870967,0.11316063,-0.03433216,0.33347416,-0.21628813,0.02265547,1.92542553,-0.27988142,0.13950101,0.59739918,-0.14314035,-0.09049201,-0.05470989,-0.23916684,-0.10177404,-11.41879559,0.00000000,0.00000000,-0.76646334,0.00000000,0.52683210,-0.21102519,-0.61656833,-1.60426390,1,12:53:21.1,0,0
4232,0.18043733,2.38408494,0.00000000,0.24736786,0.94412589,-0.08358078,-0.12741303,1.17603195,0.26950011,2.17147017,1.22177064,0.18676005,0.11338881,0.52530974,-0.04330380,0.18596977,2.03518438,-0.24334460,-0.14107586,-0.67866123,-0.07542501,-0.07950718,-0.05532629,-0.16737443,-0.09087010,0.00000000,0.00000000,0.00000000,2.04535604,0.00000000,-0.42983556,0.86287922,0.89382762,2.78013062,1,12:53:21.2,0,0
4233,-1.67167115,2.38408494,0.00000000,0.24736786,2.52774310,-0.04772197,-0.13036180,0.00000000,1.21336079,2.19800305,-0.91160649,0.21655883,0.13927895,-0.14243639,-0.00912803,0.15258916,-0.97308642,-0.20601377,-0.11336143,0.41431221,-0.04234724,-0.03621420,-0.02157660,-0.00094230,0.00414113,0.00000000,0.00000000,0.00000000,-0.25936931,0.00000000,0.79836661,1.19810653,0.00000000,2.80411506,1,12:53:21.3,0,0
4234,4.01621962,6.19920588,0.00000000,2.21469688,5.71642733,0.82402223,1.33020759,-2.63908911,0.12402742,2.15980911,-1.24965775,0.19891466,0.05893692,0.03764838,-0.04146136,0.15258916,-0.96826422,-0.16150720,-0.09111646,0.42891610,-0.00464095,-0.00386917,0.01113608,-0.06164882,-0.00602518,0.00000000,0.00000000,0.00000000,-1.84298658,0.00000000,0.79836661,0.54625374,2.79001856,0.84076071,1,12:53:21.4,0,0
4235,0.18043733,-2.65975094,0.00000000,-0.59712231,-1.17951715,0.05688826,-0.24565038,-2.63908911,-0.78487659,2.18466640,-1.16705275,0.18204388,0.05379289,0.20257297,-0.08662903,0.12678899,-0.99251264,-0.13131441,0.17952932,0.39480007,0.00387794,-0.05955055,-0.03527766,-0.15274580,-0.08177420,0.00000000,0.00000000,0.00000000,-1.84298658,0.00000000,1.75503421,-0.45007831,3.19855285,-0.55635309,1,12:53:21.5,0,0
4236,2.78801751,0.15206848,0.00000000,0.63116527,0.67259139,1.21743560,2.21190286,0.00000000,0.88043123,2.22286034,0.35026285,0.17531495,-0.00286122,0.17334342,-0.08864956,0.13180283,-1.00217044,-0.15549199,0.38823959,0.06333707,-0.02171312,-0.07174651,-0.04682009,0.01366895,0.02792181,0.00000000,0.00000000,0.00000000,-0.25936931,0.00000000,-1.77820289,-0.21923970,-1.89619100,-0.26676142,1,12:53:21.6,0,0
4237,5.22427320,0.15206848,0.00000000,-0.48769867,-0.28407624,-0.36094680,-0.67565358,0.00000000,1.56773102,2.24759483,0.35026285,0.16854048,-0.03862430,-0.66895580,-0.09402345,-0.04342278,-3.33099556,-0.28604725,-0.20152023,0.36575064,-0.10457420,-0.06511318,-0.04682009,-0.10758194,-0.02080540,0.00000000,0.00000000,0.00000000,0.69678575,0.00000000,-0.55000079,-0.22075941,0.00000000,-0.37326631,1,12:53:21.7,0,0
4238,2.99225664,6.19920588,0.00000000,1.70213675,2.52774310,-0.40498245,-0.36401692,0.00000000,1.39110112,2.10906434,-1.16705275,0.14918309,-0.06913038,-0.70256621,-0.14065224,-0.01919335,-0.00911455,-0.23577985,0.04745436,-0.70284629,-0.11274511,-0.09381472,-0.05733971,0.04633923,0.08392528,0.00000000,0.00000000,0.00000000,2.92880201,0.00000000,1.82480145,-0.34189865,0.00000000,5.66495466,1,12:53:21.8,0,0
4239,1.40863955,2.38408494,0.00000000,0.11860506,0.94412589,0.22282274,0.06640108,0.00000000,1.75749636,2.14673567,0.26510304,0.10873692,0.02409497,0.03406802,-0.17656507,0.02177120,-1.07888615,-0.27988142,0.00950823,0.00548291,-0.13201869,-0.12001729,-0.07560661,-0.21208636,-0.09838811,0.00000000,0.00000000,0.00000000,0.69678575,0.00000000,-0.55000079,-0.25526133,0.00000000,-2.64467692,1,12:53:21.9,0,0
4240,4.01621962,-2.65975094,0.00000000,-0.52976578,-1.28771961,-0.21584915,-0.13594496,0.00000000,-0.15059052,2.30029416,1.30693042,0.13958189,-0.14126764,-0.00628481,-0.09061413,0.10210378,-1.01659524,-0.20260312,-0.28833917,0.39968655,-0.04078935,-0.04965789,-0.01102361,-0.06349054,-0.01675497,0.00000000,0.00000000,0.00000000,-0.25936931,0.00000000,-2.85472608,-0.22075941,0.00000000,0.73688179,1,12:53:22.0,0,0
4241,0.18043733,0.15206848,0.00000000,0.63116527,2.64275384,0.62269533,0.91876799,0.00000000,0.88043123,2.28629565,0.35026285,0.22879447,0.07452787,-0.34738460,0.01005256,0.12773004,-3.27781153,-0.09006450,0.17952932,-0.25790945,0.03031086,-0.05843658,-0.03319210,0.06020142,0.12454827,0.00000000,0.00000000,0.00000000,2.92880201,0.00000000,0.96090758,-1.02817738,0.00000000,1.84949219,1,12:53:22.1,0,0
4242,1.40863955,2.38408494,0.00000000,1.36623180,1.90079355,0.98689103,1.06867802,0.00000000,-0.28034875,2.22286034,0.26510304,0.16788550,-0.12066820,-0.15224022,-0.08993678,0.09677519,-3.28750324,-0.19920392,-0.14107586,0.08273732,-0.06067729,-0.04733640,-0.03423058,-0.09304677,-0.02080540,0.00000000,0.00000000,0.00000000,2.04535604,0.00000000,2.38198400,0.83268839,2.79001856,1.18965340,1,12:53:22.2,0,0
4243,1.40863955,0.15206848,0.00000000,0.63116527,0.94412589,-0.71327221,-0.81854081,0.00000000,-0.28034875,2.29651761,1.96373105,0.17259078,0.22063129,0.20257297,-0.09402345,0.21230201,1.33194852,-0.17225751,0.11859861,0.05846741,-0.04423591,-0.08275747,-0.06789270,-0.13540922,-0.05629524,0.00000000,0.00000000,0.00000000,4.27737236,0.00000000,-0.55000079,-0.77473825,0.00000000,-1.22342908,1,12:53:22.3,0,0
4244,1.40863955,-1.43154883,0.00000000,0.11860506,0.67259139,0.30077630,0.55560839,0.00000000,-0.28034875,2.26156116,-1.08326435,0.12511742,0.09984400,-0.04022072,-0.11212552,0.10024089,0.33655632,-0.20938598,0.06374948,-0.69319689,-0.08874097,-0.08830440,-0.04579727,-0.06378206,-0.02102339,0.00000000,0.00000000,0.00000000,2.92880201,0.00000000,-2.85472608,0.32009622,0.00000000,1.08150268,1,12:53:22.4,0,0
4245,5.09274292,-1.43154883,0.00000000,-0.59712231,-1.28771961,-0.01133984,-0.03487236,1.17603195,-0.78487659,2.19602156,1.87994254,0.10792890,0.04416812,0.39512134,-0.18683246,-0.03046465,1.23567247,-0.27246433,0.09110355,0.87310386,-0.15152337,-0.13069320,-0.04428903,-0.06208176,0.00775755,0.00000000,0.00000000,0.00000000,0.46173880,0.00000000,-0.42983556,-0.58078152,-2.92129374,-2.28426600,1,12:53:22.5,0,0
4246,6.32094479,2.38408494,0.00000000,1.36623180,2.64275384,0.43717030,0.71077132,-4.87110567,-1.56475675,1.99791253,-0.14191806,0.05944148,-0.16946897,0.63575703,-0.26736405,0.02569779,3.04428935,-0.29876205,0.18237230,0.59739918,-0.20339443,-0.14589225,-0.05368133,-0.08778838,0.03282711,0.00000000,0.00000000,0.00000000,1.81010616,0.00000000,-0.42983556,-0.27856112,-2.92129374,-1.61022437,1,12:53:22.6,0,0
4247,5.59983683,-2.65975094,0.00000000,-1.10968256,-2.13618493,-0.19377747,-0.26429236,1.17603195,-1.35362041,2.07694650,1.79733765,0.05809140,0.19919306,0.47863975,-0.27257988,-0.05489773,1.91599166,-0.31919527,0.40304920,0.83966869,-0.18923227,-0.15116660,-0.05574772,-0.10294906,0.03257431,0.00000000,0.00000000,0.00000000,0.46173880,0.00000000,-0.47681108,-0.21102519,-0.61656833,-1.14474344,1,12:53:22.7,0,0
4248,1.40863955,0.15206848,0.00000000,0.11860506,0.94412589,-0.59429562,-0.64447802,0.00000000,-0.28034875,2.18272185,2.04889083,0.11506481,-0.12386677,0.64582884,-0.17010790,0.15476292,3.15404820,-0.25734594,0.04745436,0.06333707,-0.11118786,-0.06748234,0.00061646,-0.12087160,-0.06095145,-11.41879559,0.00000000,0.00000000,-0.42173922,0.00000000,-2.78184605,0.15237774,-1.89619100,-0.12756972,1,12:53:22.8,0,0
4249,1.40863955,-1.43154883,0.00000000,-0.01720561,-0.33105195,-0.60323048,-0.66243935,-6.45472288,-1.12958801,2.09020853,-1.24965775,0.18676005,0.09796411,0.55957752,-0.06036195,0.18523811,2.68021250,-0.16864449,0.33334902,0.09246351,-0.05121192,-0.07733746,-0.00050399,-0.03076882,-0.01697562,-11.41879559,0.00000000,0.00000000,0.58190393,0.00000000,-2.78184605,-0.84633285,-7.94332838,-2.63563895,1,12:53:22.9,0,0
4250,-1.67167115,-1.43154883,0.00000000,0.11860506,-0.28407624,0.28970772,0.72025305,-2.63908911,0.56649435,2.13470197,-1.24965775,0.18676005,-0.03667093,0.19281267,-0.05755139,0.10210378,-0.97308642,-0.25420043,-0.34335330,0.07302865,-0.11921274,-0.09924994,-0.02371097,-0.01690249,0.03282711,0.00000000,0.00000000,0.00000000,-3.07118869,0.00000000,-0.42983556,-0.45271090,-1.89619100,-0.50202912,1,12:53:23.0,0,0
4251,0.18043733,-1.43154883,0.00000000,-1.10968256,-1.28771961,-0.88626647,-1.01440084,-2.63908911,-0.54082066,2.17147017,0.09870967,0.14387310,0.20012140,0.31949380,-0.12669373,0.04583684,2.03518438,-0.16507067,0.08016020,0.38997787,-0.05900525,-0.08939483,-0.01326785,-0.01395665,0.04652878,-11.41879559,0.00000000,0.00000000,0.58190393,0.00000000,-0.47681108,-1.02339947,-2.84858465,-2.95258999,1,12:53:23.1,0,0
4252,1.40863955,-1.43154883,0.00000000,0.11860506,0.94412589,-1.03872943,-1.36866009,1.17603195,-0.01228700,2.14673567,0.18131460,0.11985933,0.08459797,0.13940752,-0.14381783,0.10123435,1.30286443,-0.26362771,0.15575098,0.05846741,-0.14314035,-0.10139380,-0.03527766,-0.09304677,-0.02257525,0.00000000,0.00000000,0.00000000,1.81010616,0.00000000,0.79836661,-0.00868245,0.89382762,0.19789864,1,12:53:23.2,0,0
4253,4.01621962,0.15206848,0.00000000,0.11860506,0.94412589,-0.31575266,-0.05992359,-2.63908911,0.56649435,2.02806354,-3.63576674,0.12658608,-0.20466481,-0.10272896,-0.20019810,-0.00771053,-1.03586876,-0.24915075,-0.00669389,-0.32085311,-0.16586019,-0.14485390,-0.06412444,-0.13623065,-0.04697925,0.00000000,0.00000000,0.00000000,2.04535604,0.00000000,1.03361654,0.25660938,0.00000000,0.23303746,1,12:53:23.3,0,0
4254,2.78801751,0.15206848,0.00000000,-0.48769867,-0.40424153,-0.60323048,-0.69544095,1.17603195,-0.28034875,1.88807118,-1.33104134,0.05944148,-0.13400623,0.36656508,-0.29644495,0.04648726,1.97763288,-0.27983049,-0.06031466,0.30804825,-0.20024313,-0.17564544,-0.06718218,-0.16486765,-0.06120027,0.00000000,0.00000000,0.00000000,1.81010616,0.00000000,-1.43347871,0.08150928,-5.71131229,-0.03168885,1,12:53:23.4,0,0
4255,2.78801751,2.38408494,0.00000000,0.24736786,1.17937577,0.53057104,0.95832229,-2.63908911,0.88043123,1.80167258,-1.33104134,0.05256213,-0.04451875,0.34295857,-0.29878226,0.05034621,1.95860195,-0.32901978,-0.10810473,-0.00890098,-0.24560516,-0.18627334,-0.05574772,-0.10758194,-0.03666131,0.00000000,0.00000000,0.00000000,-0.25936931,0.00000000,-0.55000079,0.30023718,0.00000000,-0.37326631,1,12:53:23.5,0,0
4256,4.01621962,0.00000000,0.00000000,3.32767844,7.22651339,0.66419584,1.05627120,0.00000000,4.38188267,1.81932533,-3.21633196,0.11871917,-0.12453964,-1.32855475,-0.15973559,-0.02204029,0.05355839,-0.18907815,-0.25049198,-1.09358573,-0.09992816,-0.10251763,-0.00407077,-0.03255703,-0.09178320,0.00000000,0.00000000,0.00000000,2.92880201,0.00000000,7.87193871,-0.49759018,0.00000000,0.00000000,1,12:53:23.6,0,0
4257,0.18043733,0.15206848,0.00000000,-0.48769867,0.94412589,0.28835395,0.62023693,-4.87110567,0.41306856,1.68312848,-3.55438304,0.13717440,-0.07924055,0.04745222,-0.13752095,0.18596977,0.38010311,-0.15093139,-0.34335330,0.11196687,-0.07030641,-0.07423292,0.02744496,-0.09161011,-0.10651177,0.00000000,0.00000000,0.00000000,0.69678575,0.00000000,0.79836661,-0.23182763,-1.89619100,0.73688179,1,12:53:23.7,0,0
4258,-0.82320601,0.15206848,0.00000000,0.11860506,0.94412589,-0.51432991,-0.62250006,0.00000000,-0.66179538,1.76957011,1.96373105,0.10201017,-0.12951547,0.49125358,-0.18683246,0.07140362,1.31252229,-0.15441148,0.16113350,0.10220655,-0.11274511,-0.12964039,-0.00281424,-0.06208176,-0.07068434,0.00000000,0.00000000,0.00000000,3.39372349,0.00000000,-1.43347871,-1.03733540,-2.92129374,-2.49885964,1,12:53:23.8,0,0
4259,5.59983683,2.38408494,0.00000000,-0.49459240,1.17937577,-0.24797578,-0.32030338,1.17603195,2.36148405,1.58357668,-1.24965775,0.13854288,-0.03938406,0.05727391,-0.12143093,0.15648805,-3.24372554,-0.14390290,-0.36517850,-0.22862807,-0.10457420,-0.10687411,0.01113608,-0.12331302,-0.07172935,0.00000000,0.00000000,0.00000000,6.74392319,0.00000000,2.38198400,0.61471760,0.00000000,1.24366617,1,12:53:23.9,0,0
4260,1.40863955,-2.65975094,0.00000000,-0.59712231,-0.33105195,0.37276229,0.43319309,0.00000000,-1.45814455,1.79324794,1.13798225,0.12937295,0.07895304,0.29054621,-0.17964278,0.01753200,1.29322398,-0.23691246,-0.00669389,0.38028631,-0.17817698,-0.15319580,-0.05368133,-0.07572122,-0.02209963,0.00000000,0.00000000,0.00000000,1.81010616,0.00000000,0.79836661,-1.02615285,0.00000000,-2.62585831,1,12:53:24.0,0,0
4261,5.09274292,-1.43154883,0.00000000,-0.48769867,-0.28407624,0.83765465,1.03605795,0.00000000,-0.90065956,1.93827987,1.22177064,0.08742996,-0.03574987,0.08651554,-0.23576578,0.02265547,2.00154448,-0.28290701,0.06438424,0.65024471,-0.22240955,-0.16499661,-0.01320586,-0.12262811,-0.05621710,0.00000000,0.00000000,0.00000000,2.04535604,0.00000000,0.52683210,1.33962858,-0.61656833,2.10268950,1,12:53:24.1,0,0
4262,7.90456200,2.38408494,0.00000000,0.85367161,0.94412589,0.13499241,-0.08299094,0.00000000,1.56773102,1.96728408,-1.08326435,0.06397590,-0.06539958,-0.10272896,-0.28816244,0.04583684,0.29335132,-0.35711935,-0.24338631,0.63098049,-0.30031303,-0.18627334,-0.03280687,-0.07399035,0.01227463,0.00000000,0.00000000,0.00000000,2.04535604,0.00000000,1.75503421,0.72479302,0.89382762,1.58133602,1,12:53:24.2,0,0
4263,0.18043733,2.38408494,0.00000000,0.85367161,0.94412589,0.80573809,1.22180402,1.17603195,1.39110112,1.94997525,0.89379579,0.03442684,-0.08348307,0.63575703,-0.34568933,0.07860739,3.06797481,-0.33502778,0.22880690,0.59739918,-0.27887705,-0.22216682,-0.05336682,-0.05683469,0.05672010,0.00000000,0.00000000,0.00000000,0.46173880,0.00000000,0.52683210,-0.68038040,0.89382762,-0.50202912,1,12:53:24.3,0,0
