Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208145127
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,810,708,263,386,568,0,577,571,540,0,612,591,708,648,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,98,98,6,6,6,6,31,31,31,31,6,6,31,31,6,6,6,6,47,47,98,98,6,6,112,112,6,6,6,6,12,12,14,14,6,6,7,7,6,6,6,6,31,31,7,7,72,72,15,15,15,15,47,47,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,31,31,24,24,62,62,98,98,31,31,6,6,6,6,24,24,22,22,12,12,12,12,28,28,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,1.00,1.00,7.34,16.80,6.59,24.83,4.24,6.46,96.28,1.00,1.00,1.00,7.10,71.18,100.00,1.00,3.58,14.41,100.00,100.00,4.54,4.41,100.00,100.00,100.00,100.00,6.56,7.26,4.70,95.90,1.00,1.00,12.70,10.41,1.00,100.00,1.00,1.00,11.80,11.18,2.65,4.35,4.19,9.68,2.26,100.00,1.77,34.06,1.00,1.00,100.00,1.00,100.00,100.00,42.11,56.20,1.00,1.00,1.00,1.00,100.00,1.00,85.25,100.00,3.27,7.66,5.04,15.85,1.92,4.92,1.00,1.00,1.00,1.00,2.37,35.04,13.49,100.00,48.61,73.19,3.85,5.53,2.17,1.00,2.93,100.00,4.79,4.62,4.37,4.69,2.14,2.31,1.96,2.02,8.88,9.40,14.52,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/08 14:51:29
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
215,-8.51961899,0.12660973,1.60632277,-0.73063457,0.00000000,0.54650217,0.84539878,-3.23829293,0.38561779,0.00000000,-2.01412201,-10.08425522,6.17233419,-4.92723227,1.88932168,-3.75750947,-8.90611839,0.67560399,-2.84860802,-0.21479304,0.38634124,0.78035885,-0.37556329,0.12145853,0.07870806,2.30672908,-0.06990950,-0.34938970,0.00000000,0.64677244,0.71194059,0.48845664,0.00000000,0.00000000,1,14:51:59.5,0,0
216,-4.70398521,7.75736475,0.02270550,2.10757160,0.00000000,0.67894369,1.00748742,-3.18061590,2.97568750,0.00000000,-2.34318376,0.00000000,6.23987913,-4.63788033,1.91241848,-3.75750947,-8.90611839,0.63404870,-2.40397429,0.00000000,0.34927699,0.00000000,0.00000000,0.14908807,0.07661080,2.33871698,-0.04678129,-0.46200034,0.00000000,4.46189356,2.06030798,0.25566411,0.00000000,0.00000000,1,14:51:59.6,0,0
217,-6.93600130,0.12660973,0.02270550,0.52403998,0.00000000,0.46686298,0.49207929,-3.02167845,8.03075886,0.00000000,-1.79987144,-6.26913452,6.27938700,-6.43025160,2.06774807,-3.75750947,-8.90611839,0.61500680,-2.40397429,0.00000000,0.41375545,0.00000000,0.00000000,0.54970080,0.17221728,2.54045606,-1.03135467,-0.34938970,0.00000000,0.64677244,-0.87167668,1.80328310,0.00000000,0.00000000,1,14:51:59.7,0,0
218,-6.93600130,0.12660973,0.02270550,1.03660023,0.00000000,0.44654867,0.61391854,-2.99571323,1.12678683,0.00000000,-2.48900151,-10.08425522,7.00843954,-7.54911518,2.36541247,-3.75750947,-8.90611839,0.67450374,-2.01179457,0.00000000,0.43557978,0.00000000,0.00000000,0.27377811,0.09875858,2.77562404,-0.07912212,-0.34938970,0.00000000,4.46189356,2.06030798,0.60537320,0.00000000,0.00000000,1,14:51:59.8,0,0
219,-6.93600130,1.71022701,0.02270550,0.65280282,0.00000000,0.63988221,0.81198758,-2.99772215,-0.83984643,0.00000000,-2.39608359,-10.08425522,6.79737043,-4.63788033,2.33826447,-3.75750947,-8.90611839,0.55501246,-3.37840247,5.68576336,0.34927699,0.73814487,0.00000000,0.25017899,0.07999963,2.84087372,-0.14323962,-0.34938970,0.00000000,0.64677244,-0.87167668,0.74863350,0.00000000,0.00000000,1,14:51:59.9,0,0
220,-4.70398521,1.71022701,0.02270550,0.52403998,0.00000000,0.51345748,0.71575898,-2.90897560,2.97568750,0.00000000,-1.74888921,-6.26913452,7.58826065,-9.24774361,2.43686914,-3.75750947,-8.90611839,0.51526403,-3.41905284,0.00000000,0.30896470,0.00000000,0.00000000,0.14031826,0.05158611,2.72295284,1.10879254,-0.33558187,0.00000000,0.64677244,0.71194059,0.29154196,0.00000000,0.00000000,1,14:52:00.0,0,0
221,-6.93600130,3.94224358,0.02270550,1.25910652,0.00000000,0.73304582,0.78999263,-2.92434502,5.79897451,0.00000000,-3.31321216,0.00000000,7.30712652,-6.94281149,2.49161935,-3.75750947,-8.90611839,0.53386438,-2.55346704,0.00000000,0.27799186,0.00000000,0.00000000,0.22164160,0.07464895,3.09167910,-0.16140658,-0.30313185,0.00000000,4.46189356,-1.59278476,0.02617588,0.00000000,0.00000000,1,14:52:00.1,0,0
222,-4.70398521,0.12660973,0.02270550,0.52403998,0.00000000,1.03626382,1.26740277,-2.91761279,-0.26118615,0.00000000,-2.31833076,0.00000000,8.59400272,-5.98619556,3.23517704,-3.75750947,-8.90611839,0.49572104,-4.10302877,0.00000000,0.16516022,0.73814487,0.00000000,0.08286686,0.03905010,3.27291775,-0.12954664,-0.30774638,0.00000000,4.46189356,2.06030798,0.04634981,0.00000000,0.00000000,1,14:52:00.2,0,0
223,-0.88886398,1.71022701,0.02270550,2.21572232,0.00000000,0.70457482,0.82463378,-2.92452121,-0.83984643,0.00000000,-2.29336548,0.00000000,9.02576828,-5.24418354,3.68988490,-3.75750947,-8.90611839,0.53640682,-2.96211529,0.00000000,0.25146303,6.76281118,0.00000000,0.20036729,0.07640935,3.47961998,2.51601243,-0.22662099,0.00000000,-1.58524406,-2.09987879,0.09139190,0.00000000,0.00000000,1,14:52:00.3,0,0
224,-6.93600130,0.12660973,0.02270550,0.38822937,0.00000000,0.56041950,0.60798973,-2.94660425,1.12678683,0.00000000,-2.56424046,0.00000000,8.84486485,-3.28958154,4.07861519,-3.75750947,-4.70257854,0.56367958,-2.94200993,0.00000000,0.27955619,0.00000000,0.00000000,0.21328242,0.06645972,3.58689404,-0.08831969,-0.22662099,0.00000000,4.46189356,2.06030798,0.53734010,0.00000000,0.00000000,1,14:52:00.4,0,0
225,0.00000000,0.12660973,0.02270550,-0.19168741,0.00000000,0.65396541,0.82463378,-2.94660425,0.38561779,0.00000000,-2.53927517,0.00000000,9.12302685,-4.12529039,4.16903305,-3.75750947,-8.90611839,0.58249074,-3.41905284,0.00000000,0.25146303,0.73814487,0.00000000,-0.04679676,0.03832122,3.57994556,-1.16430819,-0.20806032,0.00000000,0.64677244,0.47669071,0.44371971,0.00000000,0.00000000,1,14:52:00.5,0,0
226,-0.88886398,1.71022701,0.02270550,1.03660023,0.00000000,0.61401278,0.74721843,-2.91473293,-1.36864913,0.00000000,-3.07264495,0.00000000,9.67953491,-4.63788033,3.82363868,-3.75750947,-8.90611839,0.49688077,-2.98214746,-1.56996918,0.24526462,0.03839853,-0.37556329,-0.04033083,0.02876038,3.48603868,4.12434435,-0.32628077,0.00000000,-3.16886115,-4.40460396,0.50444704,0.00000000,0.00000000,1,14:52:00.6,0,0
227,0.00000000,-1.10159230,0.02270550,-0.70424765,0.00000000,0.88190842,1.07244515,-2.94406772,1.97391236,0.00000000,-2.58909345,0.00000000,10.34955406,-4.63788033,3.71588755,-3.75750947,-8.90611839,0.48392230,-4.80661583,-0.21479304,0.18981586,0.78035885,-0.37556329,0.16790460,0.05244774,3.66585445,-0.18405913,-0.21731989,0.00000000,-1.58524406,-0.87167668,0.22049548,0.00000000,0.00000000,1,14:52:00.7,0,0
228,0.00000000,0.00000000,0.02270550,3.11121511,0.00000000,0.83817375,0.87027192,-2.94239450,11.84657669,0.00000000,-2.39608359,0.00000000,10.72199059,-2.93923163,4.21824026,-3.75750947,-6.05094576,0.55521798,-5.72973204,-1.56996918,0.34249985,0.03839853,-4.01508093,0.42333683,0.09081184,3.58689404,-0.10211512,-0.31702119,0.00000000,0.00000000,0.63923162,1.15882719,0.00000000,0.00000000,1,14:52:00.8,0,0
229,0.00000000,3.94224358,0.02270550,1.50126803,0.00000000,0.98825926,1.04337990,-2.94660425,8.03075886,0.00000000,-2.82979751,0.00000000,10.81634998,-4.92723227,4.53238678,-3.75750947,-8.90611839,0.58721811,-5.72973204,0.00000000,0.44370246,0.00000000,0.00000000,0.45337191,0.06715649,3.51261139,-0.03751399,-0.31702119,0.00000000,4.46189356,2.94395685,-0.25550014,0.00000000,0.00000000,1,14:52:00.9,0,0
230,0.00000000,0.12660973,0.02270550,0.38822937,0.00000000,0.91195399,1.00477815,-2.95171380,0.38561779,0.00000000,-2.39608359,0.00000000,10.81634998,-3.89585757,4.26109838,-3.75750947,-8.35567093,0.50252259,-2.99810076,-0.21479304,0.21634471,0.03839853,-0.37556329,0.28804699,0.11234377,3.59739137,2.52970552,-0.23120809,0.00000000,-1.58524406,-0.75151139,-0.34839532,0.00000000,0.00000000,1,14:52:01.0,0,0
231,-0.88886398,0.12660973,0.02270550,1.03660023,0.00000000,0.97945642,1.22590601,-2.89368391,-1.84628475,0.00000000,-2.19161892,-6.26913452,11.37685680,-4.12529039,4.26109838,-3.75750947,-8.90611839,0.49688077,-2.23651552,1.90438461,0.18435811,-0.83403051,4.83010960,0.02983926,0.04011792,3.62944722,1.12682557,-0.34016895,0.00000000,-1.58524406,-0.75151139,-0.56821805,0.00000000,4.93375540,1,14:52:01.1,0,0
232,0.00000000,1.71022701,0.02270550,0.65280282,0.00000000,0.95433646,1.27726042,-2.92537165,1.12678683,0.00000000,-2.16711354,0.00000000,10.64587212,-3.68126416,3.94740057,-3.75750947,-6.05094576,0.48392230,-4.88260841,5.68576336,0.16040735,0.73814487,0.00000000,0.28089654,0.09756166,3.39234567,-0.12954664,-0.22662099,0.00000000,-1.58524406,0.47669071,-0.29906440,0.00000000,0.00000000,1,14:52:01.2,0,0
233,0.00000000,0.12660973,0.02270550,0.38822937,0.00000000,1.12169206,1.45594025,-2.91328955,-1.36864913,0.00000000,-2.02605391,0.00000000,8.94392395,-3.68126416,3.77068639,-3.75750947,-8.90611839,0.39973319,-4.91823244,0.73496246,0.07324883,4.36809444,-0.37556329,0.14771324,0.06376414,3.43263960,3.43186045,-0.34938970,0.00000000,-1.58524406,0.20515628,0.16558598,0.00000000,0.00000000,1,14:52:01.3,0,0
234,-0.88886398,7.75736475,0.02270550,2.62013197,0.00000000,0.51549834,0.64356196,-2.96599102,1.97391236,0.00000000,-2.95645213,-6.26913452,9.06249142,-3.68126416,3.05910492,-3.75750947,-8.35567093,0.43846238,-5.84208107,0.00000000,0.19510724,6.76281118,0.00000000,0.30308536,0.04160107,3.18533182,-0.14323962,-0.35859466,0.00000000,4.46189356,-1.59278476,1.48890066,0.00000000,0.00000000,1,14:52:01.4,0,0
235,0.00000000,3.94224358,0.02270550,1.25910652,0.00000000,0.81150603,0.71796161,-2.95896602,5.79897451,0.00000000,-2.69089484,0.00000000,8.23631191,-4.37173414,2.96140623,-3.75750947,-8.90611839,0.45716774,-5.84208107,0.00000000,0.25260893,0.00000000,0.00000000,0.36663008,0.06572770,3.03056145,-0.12041810,-0.35859466,0.00000000,0.64677244,0.47669071,-0.01229706,0.00000000,0.00000000,1,14:52:01.5,0,0
236,0.00000000,-1.10159230,0.02270550,0.83228505,0.00000000,1.06156409,1.32766724,-2.90344858,-0.83984643,0.00000000,-2.11421394,-6.26913452,8.80745029,-4.92723227,3.05910492,-3.75750947,-8.90611839,0.42615440,-3.60636020,0.73496246,0.16040735,0.78035885,-1.73073947,0.05239620,0.02951460,2.99384189,-0.15233076,-0.35859466,0.00000000,-3.16886115,-0.75151139,0.25981197,0.00000000,2.64941406,1,14:52:01.6,0,0
237,0.00000000,0.12660973,0.02270550,0.38822937,0.00000000,1.15493333,1.44947767,-2.85955238,-0.83984643,0.00000000,-1.55925167,-6.26913452,8.22618771,-3.28958154,2.89448333,-3.75750947,-4.70257854,0.49688077,-2.21681309,-0.21479304,0.33549356,0.78035885,-1.73073947,0.22164160,0.05158029,2.80077720,-0.12041810,-0.36784136,0.00000000,0.64677244,1.43335843,0.00393252,0.00000000,0.00000000,1,14:52:01.7,0,0
238,0.00000000,1.71022701,0.02270550,1.25910652,0.00000000,0.96344459,1.06386817,-2.91761279,5.79897451,0.00000000,-2.39608359,0.00000000,8.03024578,-4.92723227,2.85988331,-3.75750947,-8.90611839,0.55521798,-4.13888407,0.73496246,0.37922400,0.78035885,-0.37556329,0.24185398,0.02830608,2.88546395,-0.08831969,-0.35859466,0.00000000,4.46189356,-1.59278476,0.72812897,0.00000000,0.00000000,1,14:52:01.8,0,0
239,0.00000000,0.12660973,0.02270550,-0.82422400,0.00000000,1.08881450,1.18011951,-2.87731361,1.97391236,0.00000000,-1.58375692,-6.26913452,8.58804607,-5.24418354,2.77295446,-3.75750947,-8.90611839,0.49688077,-3.07332897,0.00000000,0.25146303,0.73814487,0.00000000,0.33500949,0.05234509,2.83569837,-0.11127439,-0.15341492,0.00000000,4.46189356,3.91131878,0.01779478,0.00000000,0.00000000,1,14:52:01.9,0,0
240,0.00000000,0.12660973,0.76466578,0.38822937,0.00000000,1.09619987,1.39215899,-2.89696312,4.20108080,0.00000000,-1.65662420,0.00000000,7.97176743,-4.63788033,2.47513938,-3.75750947,-8.90611839,0.37823114,-4.95756674,0.00000000,0.07324883,0.00000000,0.00000000,0.09149457,0.05231407,2.77562404,2.45716000,-0.36784136,0.00000000,-1.58524406,0.20515628,0.67753243,0.00000000,0.00000000,1,14:52:02.0,0,0
241,0.00000000,1.71022701,0.02270550,1.03660023,0.00000000,0.91195399,1.23759532,-2.89368391,1.12678683,0.00000000,-1.79779100,0.00000000,7.58826065,-4.63788033,2.34818864,-3.75750947,-8.90611839,0.33288077,-4.26842356,0.00000000,-0.01885775,0.00000000,0.00000000,0.31996471,0.09486789,2.86473656,3.41382742,-0.46200034,0.00000000,0.64677244,0.47669071,0.83918589,0.00000000,0.00000000,1,14:52:02.1,0,0
242,-6.93600130,3.94224358,0.02270550,2.62013197,0.00000000,1.08881450,1.32713842,-2.92979074,2.97568750,0.00000000,-2.51753235,-6.26913452,7.30816031,-4.63788033,2.21994448,-3.75750947,-8.90611839,0.35979187,-2.79141283,-0.21479304,0.09515230,0.78035885,-0.37556329,0.17047831,0.03754858,3.06090856,-0.24247910,-0.32628077,0.00000000,4.46189356,2.94395685,-0.25809520,0.00000000,0.00000000,1,14:52:02.2,0,0
243,0.00000000,-1.10159230,0.02270550,0.38822937,0.00000000,0.81139874,0.96951753,-2.88390183,-1.36864913,0.00000000,-2.21601534,0.00000000,8.70560932,-5.98619556,3.04304171,-3.75750947,-8.90611839,0.45373967,-2.01404977,0.00000000,0.23633870,0.73814487,0.00000000,-0.03517932,-0.01853873,3.12972808,-0.21108630,-0.34016895,0.00000000,-1.58524406,-0.87167668,-0.32239318,0.00000000,0.00000000,1,14:52:02.3,0,0
244,0.00000000,-2.10523582,0.02270550,-0.70424765,0.00000000,0.95413733,1.27726042,-2.93687582,-0.83984643,0.00000000,-2.71518397,0.00000000,8.78233337,-5.24418354,3.33996606,-3.75750947,-8.90611839,0.37823114,-3.69573927,0.73496246,0.12890935,0.78035885,-0.37556329,-0.03517932,-0.01870102,3.12555599,-0.19308284,-0.35859466,0.00000000,0.64677244,0.47669071,0.67753243,0.00000000,0.00000000,1,14:52:02.4,0,0
245,0.00000000,0.12660973,0.76466578,-0.12433085,0.00000000,1.06813526,1.17257476,-2.86181259,0.38561779,0.00000000,-2.00176501,0.00000000,8.33079529,-4.37173414,3.40079522,-3.75750947,-8.90611839,0.41489109,-3.18234015,-0.21479304,0.12869759,0.78035885,-0.37556329,-0.00004971,0.04183336,3.18533182,-0.17046745,-0.24042882,0.00000000,-1.58524406,0.47669071,-0.13289264,0.00000000,0.00000000,1,14:52:02.5,0,0
246,0.00000000,1.71022701,0.02270550,0.52403998,0.00000000,1.14608669,1.41292393,-2.89368391,2.97568750,0.00000000,-1.84626174,0.00000000,9.10275745,-4.63788033,3.16736674,-3.75750947,-8.90611839,0.40966880,-3.20158815,0.00000000,0.06906044,0.73814487,4.83010960,-0.00004971,-0.01916718,3.12555599,-0.22457817,-0.45277962,0.00000000,4.46189356,2.06030798,1.17716515,0.00000000,0.00000000,1,14:52:02.6,0,0
247,0.00000000,1.71022701,0.02270550,1.03660023,0.00000000,0.86358762,1.11245251,-2.92979074,1.12678683,0.00000000,-2.54146147,0.00000000,8.26064014,-4.92723227,3.30401707,-3.75750947,-8.90611839,0.28469491,-6.00641870,5.68576336,-0.07279192,-0.83403051,0.00000000,0.20036729,0.07153518,3.34232831,-1.18692350,-0.46200034,0.00000000,0.64677244,3.01697564,-0.03495077,0.00000000,0.00000000,1,14:52:02.7,0,0
248,0.00000000,0.12660973,-1.20549655,0.38822937,0.00000000,1.12169206,1.62258041,-2.95384598,-1.36864913,0.00000000,-2.81123900,0.00000000,9.03257942,-4.63788033,3.12837958,-3.75750947,-8.90611839,0.27525243,-3.27405620,5.68576336,-0.04975222,0.73814487,0.00000000,0.01431675,-0.00501916,3.26818585,2.36336207,-0.25888050,0.00000000,-3.16886115,-0.75151139,0.66859895,0.00000000,6.28893185,1,14:52:02.8,0,0
249,-4.70398521,-1.10159230,0.02270550,-0.70424765,0.00000000,1.11790502,1.37147224,-2.89136624,-0.83984643,0.00000000,-2.09824133,-10.08425522,9.30047035,-4.37173414,3.57672334,-3.75750947,-8.90611839,0.34182292,-3.73412037,5.68576336,0.01006215,-2.06916881,4.83010960,0.13075061,0.05132883,3.53803968,5.17201185,-0.35859466,0.00000000,-1.58524406,1.43335843,0.31977713,0.00000000,0.00000000,1,14:52:02.9,0,0
250,0.00000000,1.71022701,0.02270550,1.25910652,0.00000000,0.97521400,1.05637372,-2.90665436,5.79897451,0.00000000,-2.12210917,0.00000000,9.59645844,-3.47965932,3.92894292,-3.75750947,-8.35567093,0.30297434,-3.74944568,0.00000000,0.04014053,0.00000000,0.00000000,0.36663008,0.06213640,3.55483818,-0.15233076,-0.24042882,0.00000000,0.64677244,2.06030798,0.98401815,0.00000000,0.00000000,1,14:52:03.0,0,0
251,0.00000000,-2.10523582,0.02270550,-1.22891200,0.00000000,1.06156409,1.28852618,-2.88390183,-0.26118615,0.00000000,-2.24030447,0.00000000,9.60235310,-5.24418354,4.05880642,-3.75750947,-8.90611839,0.37945732,-5.06619406,0.00000000,0.15543820,0.00000000,0.00000000,0.15338267,-0.01626016,3.62217212,-0.16140658,-0.33558187,0.00000000,0.64677244,0.71194059,-0.26774329,0.00000000,0.00000000,1,14:52:03.1,0,0
252,-0.88886398,-2.95370102,-1.20549655,-1.19533074,0.00000000,0.79113615,1.05434954,-3.01700997,-0.83984643,-27.58843994,-2.77889681,0.00000000,9.81120205,-5.24418354,3.83599782,-3.75750947,-8.90611839,0.29827356,-3.78745532,-0.21479304,0.00810859,1.51850379,-1.73073947,-0.29549551,-0.04004086,3.62944722,4.04431963,-0.34016895,0.00000000,0.64677244,-0.87167668,-1.13907695,0.00000000,0.00000000,1,14:52:03.2,0,0
253,0.00000000,0.12660973,0.76466578,-0.19168741,0.00000000,1.20658398,1.56701195,-2.89923668,-0.26118615,0.00000000,-2.33635950,0.00000000,9.14867306,-4.12529039,4.11905289,-3.75750947,-8.90611839,0.35366276,-4.34160280,5.68576336,0.01006215,-3.10066700,4.83010960,0.04037431,0.03815212,3.83532262,1.08630645,-0.33558187,0.00000000,4.46189356,3.01697564,-0.13289264,0.00000000,0.00000000,1,14:52:03.3,0,0
254,-0.88886398,0.12660973,0.02270550,0.38822937,0.00000000,0.97945642,1.37147224,-2.92834187,-0.83984643,0.00000000,-2.43417001,0.00000000,8.25022697,-4.63788033,3.39123178,-3.75750947,-8.90611839,0.23921691,-5.13866186,0.00000000,-0.07564096,0.00000000,0.00000000,-0.02128100,-0.03016048,3.73821068,-0.25140762,-0.21731989,0.00000000,-3.16886115,0.20515628,0.46404833,0.00000000,7.23868752,1,14:52:03.4,0,0
