Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190219143517
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1124,893,623,598,633,0,632,603,615,0,582,574,578,571,944,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,49,49,6,6,72,72,6,6,6,6,24,24,6,6,7,7,24,24,7,7,31,31,12,12,6,6,7,7,6,6,6,6,7,7,6,6,7,7,7,7,7,7,7,7,7,7,15,15,6,6,144,144,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,15,15,6,6,22,22,7,7,6,6,7,7,14,14,6,6,12,12,6,6,12,12,22,22,6,6,7,7,7,7,24,24,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,6.13,12.35,100.00,100.00,1.00,1.00,5.11,11.33,1.79,3.63,2.57,4.17,8.11,8.07,3.58,2.80,1.46,23.57,3.90,2.70,1.64,29.49,2.78,56.52,2.66,3.37,3.29,4.42,2.25,86.45,2.73,3.27,3.19,100.00,2.27,87.22,6.56,5.50,3.48,3.69,4.61,4.61,3.99,3.75,3.11,2.78,1.00,1.00,2.02,57.45,1.10,23.19,62.41,100.00,43.51,1.00,44.16,100.00,89.61,100.00,100.00,100.00,1.00,89.44,100.00,1.00,37.99,88.48,3.85,9.25,2.68,6.77,1.65,3.75,2.88,3.39,4.54,3.52,1.30,23.48,1.24,21.96,1.84,2.92,1.86,2.50,1.25,84.02,1.08,20.21,2.64,2.70,2.84,2.73,2.30,2.23,2.82,2.77,1.51,44.18,22.19,100.00,56.56,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/02/19 14:35:19
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
152,0.00000000,-7.03310347,-0.09207807,-0.67548960,0.00000000,-0.40012079,-0.04147248,-0.28278157,-0.48644501,-0.16435479,-0.20454539,-0.23410833,-0.00161137,-0.17327240,-0.06120780,-0.21841699,0.15014224,-0.10636405,0.63094002,0.30382630,0.05475361,-0.16708836,-0.29271883,-0.23209281,-0.21715608,0.00000000,-0.15589397,0.03954400,-3.55675340,-0.66281009,0.06098884,1.40533471,-0.31511801,1.60770798,0,14:35:43.2,0,0
153,-4.42206144,-9.26511955,-0.30335608,-0.72437090,0.00000000,-0.20496346,0.01073444,-0.28254071,-0.62671226,-0.19658786,-0.07049543,-0.30221286,0.05544955,0.07997015,-0.11235522,-0.29606417,0.34799960,-0.15450212,1.91921639,0.28564784,-0.05572584,-0.17012820,-0.31103271,-0.27324685,-0.26818907,0.00000000,0.69290996,0.02155532,0.73393059,-1.24510550,-0.33109558,-0.48094451,-1.41969919,-7.86371851,1,14:35:43.3,0,0
154,0.00000000,0.00000000,-0.41333675,-0.11590210,0.00000000,-0.39610413,-0.04216894,-0.28254071,-0.46927521,-0.17820840,-0.16078340,-0.23871417,-0.08041896,-0.01242155,-0.10289342,-0.18612997,0.15014224,-0.13970892,-0.32572764,-0.21880198,0.07222896,-0.11219893,-0.21124181,-0.20116757,-0.20897894,0.00000000,0.03501649,-0.03804301,0.29316884,-0.66281009,-0.89562708,-0.49215907,-0.31511801,-0.69956088,1,14:35:43.4,0,0
155,-0.60659856,0.00000000,-0.29402119,1.94812393,0.00000000,-0.55729675,-0.06007280,-0.28254071,-0.54515177,-0.16993643,-0.09926686,-0.23871417,0.02104118,0.00128319,-0.05707935,-0.18333972,0.37993851,-0.08014597,1.96533763,0.33565560,0.03835231,-0.09323322,-0.18646014,-0.11362119,-0.14434905,0.00000000,0.63303697,0.04861641,1.50249255,-0.66281009,0.45267150,-0.98464525,-0.31511801,-0.69956088,1,14:35:43.5,0,0
156,-2.19021583,0.00000000,-0.19036180,0.71983624,0.00000000,-0.05248856,0.08809844,-0.28055355,-0.29784325,-0.18831590,-0.06026255,-0.27460065,-0.04869058,-0.02614834,-0.06515656,-0.20458657,0.34799960,-0.11749217,1.32672012,0.29470155,-0.02404706,-0.11219893,-0.24199750,-0.19053809,-0.19540617,0.00000000,0.58683807,0.10510299,-1.86565566,-1.05630553,-0.13854377,-1.90031219,-0.89503479,-15.64154625,1,14:35:43.6,0,0
157,-0.60659856,0.00000000,-0.17385766,0.90807045,0.00000000,-0.04870347,0.10438497,-0.26957881,-0.35136625,-0.19387138,-0.04490979,-0.21272409,-0.02137265,-0.02614834,-0.02013999,-0.18612997,0.32529095,-0.13138153,1.31291270,0.28564784,0.00468323,-0.08725695,-0.21124181,-0.22020830,-0.20628317,0.00000000,0.56848955,-0.02904877,0.37073842,-0.86534560,0.25313887,-0.79354912,4.70701408,-7.86371851,1,14:35:43.7,0,0
158,-2.19021583,-3.21798229,-0.17001614,-1.15312660,0.00000000,-0.63040185,-0.10255709,-0.27152985,-0.79656333,-0.20208870,0.02698199,-0.25330192,0.16681491,-0.20069213,-0.05707935,-0.22953863,-0.17414352,-0.06901785,1.38685882,0.30382630,0.10140687,-0.08219490,-0.20513035,-0.20958595,-0.20354976,0.00000000,0.39624196,0.02607501,-1.56985271,-1.24510550,0.06058709,-3.57692504,-1.41969919,-0.69956088,1,14:35:43.8,0,0
159,-0.60659856,0.00000000,-0.12702149,0.32815364,0.00000000,-0.19618069,0.03179407,-0.24644791,-0.41343594,-0.16986938,-0.13664187,-0.27298298,-0.06895986,-0.37279654,-0.13529731,-0.26423106,-0.43821859,-0.10251519,0.65889287,-0.22792290,0.08768849,-0.12640974,-0.27159011,-0.17475073,-0.17987922,0.00000000,0.04419840,-0.03804301,0.15422845,-0.66281009,0.03910156,3.32330370,0.33325285,0.04337355,1,14:35:43.9,0,0
160,-2.19021583,0.00000000,-0.32923132,1.11238551,0.00000000,-0.13809416,0.04581945,-0.23668842,-0.28939995,-0.16614828,-0.20194082,-0.28890073,-0.06003134,-0.71541798,-0.11790639,-0.28681493,-1.47388053,-0.13970892,-1.67409503,0.06082894,0.00811735,-0.11219893,-0.18791598,-0.19053809,-0.19080049,0.00000000,0.22698407,0.07363384,-3.22499585,-0.45743191,-0.17602892,8.20959759,1.06831932,-2.26155806,1,14:35:44.0,0,0
161,1.62541795,0.00000000,-0.36205423,1.55644131,0.00000000,-0.00135067,0.08581682,-0.26007295,-0.15665080,-0.16986938,-0.26653591,-0.25330192,-0.20900130,-0.17327240,-0.12594689,-0.20455000,0.34799960,-0.11089821,-0.32572764,0.05172309,0.05732797,-0.06817609,-0.15935995,-0.17475073,-0.19357216,0.00000000,-0.14669640,-0.04702252,0.73518234,-0.45743191,-0.17602892,2.52919698,1.06831932,-1.65771437,1,14:35:44.1,0,0
162,-0.60659856,0.00000000,-0.26814598,1.55644131,0.00000000,0.03404538,0.09315488,-0.27152985,-0.18792227,-0.19387138,-0.14300184,-0.21949784,0.17587578,0.02427618,-0.01273306,-0.17221805,0.10898341,-0.05354370,0.64489853,0.56617099,0.12111282,-0.03459478,-0.13447525,-0.11362119,-0.15553465,0.00000000,0.61447632,0.01709550,-3.55675340,-0.86534560,0.06098884,-0.47040212,-0.31511801,0.91525573,1,14:35:44.2,0,0
163,-3.41841769,0.00000000,-0.31972221,0.71983624,0.00000000,-0.06070995,0.06775024,-0.26957881,-0.31790519,-0.18564029,-0.16546012,-0.25330192,-0.05776640,0.16654301,-0.05817017,-0.18612997,0.11809718,-0.04952773,0.67286474,0.32653469,0.12111282,-0.05985590,-0.20513035,-0.19393131,-0.19080049,0.00000000,0.24536356,0.03054250,1.23561156,-0.86534560,0.45267150,-2.22866106,-0.31511801,0.35898319,1,14:35:44.3,0,0
164,0.00000000,0.00000000,-0.25351974,0.59982532,0.00000000,0.04144688,0.11518985,-0.25793815,-0.08422492,-0.20391257,-0.20696063,-0.23738416,-0.03502024,-0.43604052,-0.05316216,-0.16198610,-0.37394050,-0.03125165,-3.84251738,-0.50296056,0.20859286,-0.12910324,-0.24373326,-0.17528048,-0.15234827,0.00000000,-0.10969505,-0.07635881,0.62492621,-0.45743191,-0.47345865,-5.68040037,1.06831932,-1.65771437,1,14:35:44.4,0,0
165,-3.41841769,-7.03310347,-0.31317547,-0.67548960,0.00000000,-0.05481758,0.04484633,-0.23471662,-0.17940952,-0.17186749,-0.22186860,-0.25521252,0.03011701,0.19421540,-0.05734657,-0.17226300,0.40743870,-0.09301260,-0.25096574,0.09284757,0.05732797,-0.12051912,-0.26052663,-0.19393131,-0.17987922,0.00000000,0.25457618,-0.12941991,-0.11265250,-0.66281009,0.06098884,0.71690965,-0.31511801,0.65029615,1,14:35:44.5,0,0
166,-0.60659856,0.00000000,-0.14735205,0.59982532,0.00000000,-0.00053308,-0.06582677,-0.17614882,-0.25246564,-0.17742953,-0.18526235,-0.25211182,0.01198030,-0.48693123,-0.08005496,-0.20851755,-1.04732275,-0.07321306,-3.86155796,0.11126846,0.09047256,-0.10155341,-0.23311245,-0.20600170,-0.17436104,0.00000000,-0.31720841,-0.04463045,0.62492621,-0.45743191,-0.68858916,5.98775530,0.33325285,-3.00917125,1,14:35:44.6,0,0
167,5.44053888,0.00000000,-0.15834337,1.11238551,0.00000000,-0.22036974,-0.15995090,-0.02185504,-0.35565808,-0.20707238,-0.23186709,-0.21275236,-0.16397397,0.00128319,-0.12694478,-0.21834545,0.15014224,-0.09118289,-1.59933317,-0.18673009,0.05732797,-0.15358187,-0.28640032,-0.27580759,-0.20179255,0.00000000,-1.03969884,-0.02643345,0.15422845,-0.66281009,0.06098884,1.36866510,-0.31511801,0.91525573,1,14:35:44.7,0,0
168,-3.41841769,-9.26511955,0.11066187,-1.56010926,0.00000000,0.23118156,-0.01065128,0.10066815,-0.05774520,-0.24654111,-0.06530399,-0.14850745,-0.06682729,-0.13657466,-0.08569893,-0.18612997,-0.09179062,-0.06771790,1.44766223,-0.52583951,0.12195628,-0.18644688,-0.35641274,-0.18669441,-0.15244770,0.00000000,0.19334979,-0.15198119,-3.87457800,-0.66281009,0.45267150,-1.65357733,4.70701408,0.35898319,1,14:35:44.8,0,0
169,-0.60659856,-7.03310347,0.44734368,-1.11605346,0.00000000,-0.03272056,-0.10039233,0.18418595,-0.30402535,-0.18115574,-0.09926686,-0.11207937,-0.02137265,0.02427618,-0.05428005,-0.18342218,-0.09179062,-0.03974253,-1.57099676,0.12047343,0.09047256,-0.08725695,-0.23311245,-0.17087072,-0.16614372,0.00000000,0.45187122,0.02857820,0.15422845,-0.66281009,-0.38306689,-3.20452857,-0.89503479,-0.30946696,1,14:35:44.9,0,0
170,-0.60659856,-7.03310347,0.38138258,-1.11954534,0.00000000,-0.28856730,-0.13018589,0.24378017,-0.44082874,-0.14460337,0.08846442,-0.09304844,-0.01217970,-0.10883285,-0.03136352,-0.16198610,0.20086254,-0.00400180,-1.53779185,-0.46139994,0.09047256,-0.12379657,-0.28541133,-0.12088376,-0.15777074,0.00000000,0.11751366,-0.02886194,-0.02465586,-0.66281009,-0.58259952,-8.18668556,-0.31511801,-3.96264601,1,14:35:45.0,0,0
171,-2.19021583,0.00000000,0.15378410,-0.62846231,0.00000000,-0.01934944,-0.05411189,0.27513379,-0.28583020,-0.13450629,-0.00044220,-0.04963512,0.00152506,-0.10883285,-0.02218164,-0.16943976,0.20086254,-0.00506392,-0.18942444,-0.11266441,0.10444438,-0.09041926,-0.20017834,-0.15200078,-0.17712075,0.00000000,0.13686267,-0.01963387,0.89618874,-0.45743191,-0.17602892,-3.20452857,0.33325285,-0.30946696,1,14:35:45.1,0,0
172,0.00000000,0.00000000,0.32087997,0.59982532,0.00000000,-0.10350535,-0.06319729,0.27513379,-0.20204273,-0.17854242,0.14592487,-0.08306453,-0.26192504,0.08914935,-0.05316216,-0.10379293,0.24271679,-0.00506392,-1.52354181,-0.76400626,0.09047256,-0.07603537,-0.17825398,-0.16007821,-0.16995409,0.00000000,-1.39903545,-0.09223690,0.62492621,-0.45743191,-0.38306689,8.20959759,0.33325285,0.00000000,1,14:35:45.2,0,0
173,5.44053888,-3.21798229,0.13403110,-0.64056641,0.00000000,-0.31666782,-0.15106432,0.24584077,-0.51871043,-0.22910689,-0.12192782,-0.08462229,0.17587578,-0.32249784,-0.07287903,-0.22242947,-0.35545325,-0.06353304,0.73403829,0.41854766,0.05732797,-0.11219893,-0.24680844,-0.28621891,-0.26906282,0.00000000,0.46143636,0.02857820,0.97704220,-1.05630553,-0.12545617,-3.36953497,3.60243273,-16.47576523,1,14:35:45.3,0,0
174,-0.60659856,-10.84873676,0.04112567,-1.90379453,0.00000000,-0.01659943,-0.11341248,0.21362327,-0.27515525,-0.29764625,0.07287347,-0.11772033,-0.13224560,0.01045739,-0.08870085,-0.20458657,-0.08256990,-0.08165349,-0.23681578,0.16673128,0.02815007,-0.08725695,-0.21884856,-0.15999511,-0.19092537,0.00000000,0.10786425,0.07092818,-1.25202799,-0.86534560,-0.13854377,-0.94759446,-1.41969919,-8.43454075,1,14:35:45.4,0,0
175,0.00000000,-3.21798229,0.30296245,-1.75943029,0.00000000,-0.11845196,-0.14301498,0.14099073,-0.28583020,-0.34080833,-0.09926686,-0.06886607,-0.17402561,-0.28093725,-0.07602152,-0.18064578,-0.04085685,-0.01951066,-1.52354181,0.17608744,0.13911319,-0.07927918,-0.18791598,-0.13659705,-0.15777074,0.00000000,-1.09401953,-0.06562062,0.15422845,-0.45743191,-0.68858916,3.15949726,0.33325285,-5.32336521,1,14:35:45.5,0,0
176,-3.41841769,0.00000000,0.12420979,0.46401471,0.00000000,0.00982757,-0.09562574,0.05614038,-0.16802159,-0.33980489,-0.01394709,-0.10576081,-0.09118923,-0.45918944,-0.03136352,-0.21738102,-0.32292092,0.01901866,1.52345347,-0.09402008,0.12111282,-0.06489529,-0.21124181,-0.06946726,-0.13620546,0.00000000,0.67834866,0.13504620,0.09633944,-0.66281009,0.45267150,-1.26454568,4.70701408,0.91525573,1,14:35:45.6,0,0
177,-2.19021583,-3.21798229,0.18629311,-0.28380701,0.00000000,-0.00053308,-0.05857671,-0.04463609,-0.29056108,-0.27710494,-0.12498769,-0.09907123,-0.03049358,-0.09957331,-0.02650588,-0.16943976,-0.04085685,0.05853191,2.11550713,0.45110726,0.16903947,-0.01688674,-0.17685251,-0.12088376,-0.19540617,0.00000000,-0.12823118,-0.04727214,0.89618874,-0.66281009,0.06098884,1.36866510,-0.31511801,0.91525573,1,14:35:45.7,0,0
178,-2.19021583,0.00000000,0.24394453,-0.04854552,0.00000000,-0.24132824,-0.09140330,-0.07377261,-0.13381545,-0.24733767,-0.10619195,-0.14505351,-0.30298144,-0.40804005,-0.07602152,-0.12627770,-0.60574633,0.04552134,-1.53779185,-0.11266441,0.19368932,-0.01372589,-0.18791598,-0.06484877,-0.14977823,0.00000000,-0.84036189,-0.04264668,-2.48837113,-0.23900433,-0.47345865,4.39394379,0.33325285,-7.62852907,1,14:35:45.8,0,0
179,5.44053888,0.00000000,0.14155842,-0.04854552,0.00000000,-0.06768253,-0.06582677,-0.09819321,-0.27849770,-0.21577995,-0.27175727,-0.08801145,-0.16397397,0.05201799,-0.04446361,-0.14434628,0.24271679,0.02968986,0.69164652,0.16673128,0.17328852,-0.00528545,-0.18646014,-0.10078999,-0.17928377,0.00000000,0.07895852,0.07554173,1.50249255,-0.45743191,-0.17602892,-5.03418350,0.33325285,-0.69956088,1,14:35:45.9,0,0
180,-0.60659856,0.00000000,0.14840169,0.90807045,0.00000000,-0.08305921,-0.04242102,-0.11056111,-0.34313264,-0.22123165,-0.34125197,-0.12205259,-0.08944266,0.18036181,-0.04446361,-0.17221805,0.23339485,0.02814619,2.53368902,0.15284193,0.18570793,-0.06196943,-0.22217605,-0.14417109,-0.18228056,0.00000000,0.92543966,0.10761469,-1.56985271,-0.86534560,-0.13854377,-2.34185004,-0.31511801,0.65029615,1,14:35:46.0,0,0
181,-2.19021583,0.00000000,-0.03451303,-0.19651066,0.00000000,0.05699697,0.01609994,-0.12290824,-0.09491686,-0.21577995,-0.30098739,-0.15899195,-0.09397715,-0.12272106,-0.10831431,-0.16945036,-0.02222840,-0.00961058,0.67286474,0.18540153,0.10444438,-0.03144799,-0.19143437,-0.20600170,-0.21438716,0.00000000,0.00270750,-0.08849909,0.15422845,-0.45743191,-1.29489279,-1.44882667,0.33325285,-0.69956088,1,14:35:46.1,0,0
182,1.62541795,-3.21798229,-0.06178585,-1.63210559,0.00000000,-0.33500591,-0.10561261,-0.14694515,-0.42494169,-0.19216216,-0.18526235,-0.15576512,0.00742715,-0.82770610,-0.05928736,-0.17326486,-1.33935809,0.01091589,-0.22262934,-0.75001067,0.13820954,-0.03327259,-0.22991204,-0.15941349,-0.17722774,0.00000000,-0.19507235,-0.16110213,0.97796857,-0.23900433,-0.24441820,-5.68040037,1.91678452,-2.26155806,1,14:35:46.2,0,0
183,-2.19021583,-7.03310347,-0.00704745,-1.11954534,0.00000000,0.00495838,0.00135534,-0.13602507,-0.31005326,-0.17395003,-0.21692429,-0.14769369,0.19862194,0.08914935,0.01497549,-0.08960650,0.26612023,0.01505969,-0.23681578,0.17608744,0.10828326,-0.03937152,-0.22827929,-0.13612805,-0.18731566,0.00000000,0.58265859,0.17317368,1.74817181,-1.05630553,0.60346824,-0.03911585,7.78018951,1.80833483,1,14:35:46.3,0,0
184,0.00000000,-3.21798229,0.14409825,-1.11954534,0.00000000,-0.43015194,-0.10416643,-0.14890982,-0.48196632,-0.18402494,-0.16686182,-0.20582134,-0.26647052,0.11716298,-0.04898829,-0.06147051,0.27549815,0.05971851,-0.18942444,-0.78265059,0.20859286,-0.02507204,-0.21124181,-0.10896230,-0.14434905,0.00000000,-0.15697689,-0.13824277,0.97796857,-0.01678752,0.26814201,12.05606556,1.06831932,-3.96264601,1,14:35:46.4,0,0
185,1.62541795,0.00000000,0.12065989,-0.04854552,0.00000000,-0.37973380,-0.04526193,-0.18710148,-0.22477837,-0.19972630,-0.10057584,-0.23541559,-0.09118923,-0.81372368,-0.03938934,-0.15178269,-1.81406605,0.05971851,-1.53779185,-0.41958079,0.26067004,0.00404331,-0.14966677,-0.08472250,-0.13292733,0.00000000,-1.47655368,-0.06562062,1.79496741,-0.01678752,-1.35908377,0.00000000,1.91678452,-2.26155806,1,14:35:46.5,0,0
186,5.44053888,0.00000000,-0.06870427,0.90807045,0.00000000,-0.05957940,0.02129288,-0.21369539,-0.31790519,-0.20165834,-0.26176643,-0.20944723,-0.17857111,-0.25778833,-0.02442267,-0.13381867,-0.33222744,-0.00098872,0.69164652,-0.11266441,0.09047256,0.00090427,-0.12193219,-0.17475073,-0.18731566,0.00000000,0.20279987,-0.02184633,-3.22499585,-0.86534560,-0.13854377,0.71690965,4.12709713,0.35898319,1,14:35:46.6,0,0
187,5.44053888,0.00000000,-0.26189294,-0.64056641,0.00000000,-0.15021133,-0.02140663,-0.22289297,-0.34381568,-0.22317600,-0.15053071,-0.23880781,-0.03049358,-0.09957331,-0.02650588,-0.13671438,-0.35545325,-0.02808072,0.67286474,0.12047343,0.10444438,-0.03937152,-0.17825398,-0.20177259,-0.22247767,0.00000000,0.17449786,-0.09308621,0.89618874,-0.66281009,-0.68858916,1.16096532,0.33325285,0.65029615,1,14:35:46.7,0,0
188,1.62541795,0.00000000,-0.30683777,0.32815364,0.00000000,-0.26770213,-0.05285270,-0.22555739,-0.41997421,-0.20165834,-0.10842606,-0.28417569,0.07800925,-0.29482546,-0.07510918,-0.16198610,-0.35545325,-0.04248966,-1.61338854,0.14358237,0.10444438,-0.00848962,-0.16443275,-0.23986116,-0.23599157,0.00000000,0.15571062,0.00707642,-1.86565566,-0.66281009,-0.38306689,0.20434944,0.33325285,-0.30946696,1,14:35:46.8,0,0
189,1.62541795,0.00000000,-0.29402119,0.32815364,0.00000000,0.05248150,0.03666844,-0.21442927,-0.23404358,-0.20775783,-0.05366818,-0.20019001,0.12793462,0.19421540,-0.02071439,-0.15546794,0.44897711,0.00456826,1.43360686,0.13428126,0.09159577,-0.05076340,-0.21884856,-0.22082044,-0.22247767,0.00000000,0.33825037,0.02071255,0.97704220,-1.05630553,-0.13854377,-2.45061326,-0.89503479,0.65029615,1,14:35:46.9,0,0
