Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414121421
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,778,689,1008,0,687,635,790,0,727,659,693,639,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,150,150,6,6,62,62,6,6,6,6,30,30,31,31,6,6,15,15,22,22,24,24,6,6,6,6,6,6,7,7,12,12,7,7,6,6,7,7,6,6,6,6,6,6,7,7,7,7,6,6,98,98,6,6,15,15,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,62,62,31,31,24,24,6,6,6,6,6,6,24,24,7,7,6,6,6,6,7,7,7,7,6,6,7,7,12,12,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,3.35,7.59,99.90,100.00,100.00,100.00,4.97,8.43,31.22,83.52,100.00,100.00,4.64,7.86,2.01,4.32,1.44,25.19,2.58,2.74,1.56,26.77,1.42,23.35,4.38,5.24,5.16,6.06,2.95,100.00,2.47,3.57,2.41,90.93,1.46,35.46,2.56,2.90,3.27,3.49,3.87,4.34,2.86,3.66,2.01,3.03,1.00,1.00,1.41,36.18,1.94,100.00,100.00,100.00,59.94,1.00,100.00,100.00,41.44,54.61,100.00,100.00,22.54,54.13,100.00,1.00,68.36,100.00,3.35,6.69,6.70,17.93,24.59,100.00,2.42,4.43,2.62,2.88,1.38,3.11,1.39,3.09,1.00,33.51,3.22,4.65,1.01,22.71,1.00,5.08,5.94,7.14,2.93,3.44,1.52,1.89,2.12,4.75,1.47,90.51,100.00,1.00,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/14 12:14:25
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
212,8.41538429,1.81741595,-0.37653965,0.08304937,0.17648366,-0.27408868,-1.81120694,-0.25298056,-0.29186183,-1.73423338,-0.57066107,-0.02848837,0.11385572,0.12435514,0.45066324,0.02963673,1.70656729,0.18617952,0.13348752,-0.09352435,0.44183782,-0.08825788,-0.21543039,0.17145926,-0.15010920,0.00000000,-0.01521737,0.08081688,-2.31250334,-0.50995648,-2.16677570,0.31177306,-1.72429442,0.17066008,1,12:14:56.2,0,0
213,0.00000000,1.81741595,-0.43636203,1.55978930,2.48151851,0.01830748,1.92302120,-0.25298056,-0.06771844,-1.76146996,-0.52453667,-0.06549440,-0.18217862,-0.13474652,0.36662585,-0.04995943,1.16636872,0.21634001,-0.44142890,-0.20486270,0.43935534,-0.08825788,-0.19592704,0.14855723,-0.14948151,0.00000000,-0.12160351,-0.39953920,0.29278439,-0.24095125,0.13794968,1.08874655,-1.07592356,0.14766696,1,12:14:56.3,0,0
214,-5.57580900,-2.84651184,-0.47351921,-0.73402959,-1.55545950,-0.08405560,1.64351773,1.33055115,-0.12444283,-1.77320945,-0.41115782,-0.06544832,0.33039516,-0.09840260,0.40883163,-0.06362282,1.65142882,0.20255144,0.62379187,0.08937146,0.42483583,-0.16226387,-0.25803751,0.08656014,-0.19801158,0.00000000,0.11508138,0.70131099,-0.00777807,-1.24603188,0.10463439,-0.45471275,1.78088498,0.28082094,1,12:14:56.4,0,0
215,-3.34396386,-1.99804664,-0.55577344,-1.24658978,-5.20855188,-0.46973553,-5.46435452,0.48208597,-0.42955059,-1.77152526,-0.47944927,-0.13741997,0.17305611,-0.18034400,0.26250705,-0.19878237,-0.26404300,0.10608473,-0.23297448,-0.05587416,0.32294950,-0.19424412,-0.30090651,0.13276644,-0.18991509,0.00000000,0.31650352,0.28902906,-0.00777807,-1.01147497,-2.09389567,-0.28832647,-2.82887554,-0.16506557,1,12:14:56.5,0,0
216,-6.42427444,0.23379877,-0.61397487,0.95153415,1.25331652,-0.24409050,1.45842803,-2.55770588,-0.25778669,-1.85476506,-0.63679111,-0.14746052,0.05589813,-0.13523737,0.20761578,-0.15978354,1.09784627,0.12693444,0.06564082,-0.11453342,0.37411553,-0.29156649,-0.36013237,0.07374398,-0.19121395,0.00000000,0.16701272,0.89942288,1.22042406,-1.01147497,-3.39497781,-0.84152633,-2.82887554,-0.68307209,1,12:14:56.6,0,0
217,-4.57216597,-0.99440330,-0.38004082,-1.00306809,-3.35644364,-0.49213335,0.39779428,-0.25298056,-0.47121909,-1.79495263,-0.41115782,-0.07233429,0.16613504,0.08792168,0.36827233,-0.05881181,2.06806493,0.18617952,-0.49612141,0.20706774,0.41792700,-0.05021362,-0.16623811,0.15592685,-0.15953706,0.00000000,0.17326367,0.46341610,0.49931601,-0.24095125,0.13794968,0.58716530,-1.72429442,-0.08308463,1,12:14:56.7,0,0
218,-4.57216597,4.04943228,-0.47748247,1.18377364,1.76010096,-0.10063326,0.54094934,1.09538674,-0.17248134,-1.73951089,-0.27722475,-0.06549440,-0.06556037,0.00956603,0.33949590,0.02480982,1.20790720,0.25978610,0.41809681,-0.08432677,0.48641449,-0.06111057,-0.20376682,0.17145926,-0.14007986,0.00000000,-0.06275100,0.10815759,0.49931601,0.04187861,1.64885795,0.85759187,-1.07592356,0.13686463,1,12:14:56.8,0,0
219,-7.15934086,0.23379877,-0.39858231,-0.52325433,-3.35644364,-0.36617440,0.39779428,-2.55770588,-0.38572159,-1.76311576,-0.61342114,-0.07110248,-0.02302634,-0.12496851,0.32333910,-0.06918760,1.15257335,0.16506504,-0.83778214,0.19331779,0.39978758,-0.12118858,-0.25035354,0.13408370,-0.16949387,0.00000000,0.18226521,0.78652847,1.22042406,-0.24095125,1.48631704,1.03099251,0.58043098,0.55864173,1,12:14:56.9,0,0
220,0.00000000,4.04943228,-0.37517795,1.18377364,1.76010096,-0.19896252,-3.78905892,0.48208597,-0.26117271,-1.76311576,-0.39525187,-0.08203839,-0.19195664,-0.21472701,0.30095845,-0.06918760,-0.18189521,0.15487993,-0.83778214,0.19331779,0.38934097,-0.09725861,-0.20521644,0.14050214,-0.16829497,0.00000000,-0.21315312,0.04451655,2.73133254,-0.24095125,-0.58315843,-0.61554688,-1.72429442,-0.71643555,1,12:14:57.0,0,0
221,0.47166997,0.23379877,-0.42578647,0.59560955,0.29664898,-0.06827763,1.72145092,0.48208597,-0.16569562,-1.77997696,-0.45326322,-0.11174100,-0.09584121,-0.12265103,0.26100537,-0.10758828,0.53256494,0.18909127,0.61024499,0.05745881,0.38438618,-0.18519205,-0.28864777,0.11529555,-0.17944631,0.00000000,0.14184545,0.70131099,-0.00777807,-0.76642543,-0.74552840,0.49298358,-0.52415007,-0.10739513,1,12:14:57.1,0,0
222,0.00000000,1.81741595,-0.48863989,1.11573350,3.10846829,-0.14028336,0.19464013,-2.55770588,-0.21530057,-1.81519604,-0.53658450,-0.06415042,-0.10547338,-0.25080398,0.38406688,-0.17611073,-1.22071064,0.16386531,0.57867247,0.22321311,0.39183590,-0.17073239,-0.23229645,0.08987605,-0.19741279,0.00000000,-0.10017165,0.27147138,0.49931601,-0.24095125,-2.16677570,1.08414161,0.27154702,0.54828739,1,12:14:57.2,0,0
223,-1.76034653,-0.99440330,-0.47277099,-1.00306809,-4.36008692,-0.13431087,0.61214310,-2.55770588,-0.22450620,-1.82695830,-0.53144979,-0.10911945,0.01984313,-0.10177261,0.26860294,-0.11421578,0.49154267,0.18451165,0.80583155,0.12065306,0.40654925,-0.15656751,-0.25141010,0.12260014,-0.18130665,0.00000000,0.23957342,-0.03180141,-2.31250334,-0.24095125,1.48631704,-0.47368106,0.58043098,-0.29708102,1,12:14:57.3,0,0
224,0.00000000,-0.99440330,-0.38778666,0.11579576,0.29664898,-0.23266980,1.06697977,-0.25298056,-0.35594192,-1.69192052,-0.26654485,-0.05498460,-0.31937575,-0.07078633,0.35455659,0.00120329,1.18019915,0.24809174,0.13348752,0.19331779,0.43298697,-0.11177156,-0.23104629,0.16150242,-0.15080217,0.00000000,0.12636730,0.11730128,1.22042406,-0.24095125,0.13794968,-0.56571990,-1.72429442,-1.25371623,1,12:14:57.4,0,0
225,0.00000000,0.23379877,-0.29239622,1.03966534,2.48151851,0.04180484,2.29736972,-1.82263935,-0.03055170,-1.63808596,-0.49240050,-0.03397112,0.11385572,0.04887938,0.40626103,-0.02659566,2.13681507,0.26894146,0.66474593,0.00341730,0.46884710,-0.10341281,-0.21173087,0.12505671,-0.15212852,0.00000000,0.31461400,0.08081688,-1.08430135,-0.24095125,-1.09025240,0.12616482,0.00051419,-0.49343234,1,12:14:57.5,0,0
226,-5.57580900,0.23379877,-0.36525354,0.55985147,1.25331652,-0.51834226,-6.19829035,-2.55770588,-0.53730088,-1.69840240,-0.56168413,-0.02464919,-0.06556037,0.00471134,0.36827233,-0.02659566,1.15257335,0.19697590,0.14259335,0.30964294,0.39986053,-0.10610945,-0.20521644,0.11916783,-0.17204708,0.00000000,0.37560761,1.09445596,-0.51151925,-0.76642543,-0.63732594,-1.18467402,0.82421726,-0.21605994,1,12:14:57.6,0,0
227,-3.34396386,1.81741595,-0.41417882,0.60317332,-0.54462433,-0.13098840,-2.26805425,0.48208597,-0.20521054,-1.65459621,-0.27555215,-0.07110248,0.12610710,-0.13474652,0.31821203,0.03687333,1.72046745,0.18802644,-0.13792147,-0.09814560,0.37547198,-0.12365925,-0.22330354,0.14952913,-0.16081786,0.00000000,-0.12210977,-0.39953920,1.87640166,0.04187861,-2.16677570,-0.15385127,0.27154702,-1.18287778,1,12:14:57.7,0,0
228,-1.76034653,1.81741595,-0.39232385,0.60317332,1.76010096,-0.21037848,-0.80509681,0.48208597,-0.19545148,-1.72069931,-0.27462265,-0.07233429,-0.00819111,0.09279133,0.31584099,0.01525891,1.69275939,0.19241327,0.63291663,-0.02860133,0.37436113,-0.17710464,-0.29619899,0.08656014,-0.19921619,0.00000000,-0.09453201,0.68355459,1.22042406,-0.50995648,-1.09025240,0.12749584,0.00051419,-0.51276267,1,12:14:57.8,0,0
229,-1.76034653,1.81741595,-0.39232385,-0.00313037,-0.54462433,-0.16674259,-0.31510988,-0.25298056,-0.19545148,-1.78172123,-0.40050426,-0.08858481,0.30785653,0.09983630,0.31003547,-0.10462588,2.05446219,0.20503037,1.25418270,0.04382270,0.38607645,-0.19114326,-0.25908890,0.06193025,-0.19248268,0.00000000,0.22613639,0.61304259,-1.08430135,-0.50995648,-3.39497781,1.31196249,-0.30836979,0.81931186,1,12:14:57.9,0,0
230,10.69972610,-0.99440330,-0.28050926,-1.00306809,-4.36008692,-0.37359306,0.24374139,0.48208597,-0.39520866,-1.66085064,-0.33037981,-0.08099538,-0.36362228,-0.12004288,0.26705495,-0.06918760,0.54626966,0.23989260,0.64651918,0.13066748,0.44187769,-0.01623730,-0.11282849,0.13408370,-0.17881580,0.00000000,-0.30604523,-0.35414052,0.29278439,0.04187861,-2.16677570,0.60597593,0.27154702,-0.70643878,1,12:14:58.0,0,0
231,0.47166997,-0.99440330,-0.38778666,0.55985147,1.99527693,-0.39562613,-3.28816390,0.48208597,-0.36603573,-1.56491399,-0.41081968,-0.05047394,0.27365905,0.17392205,0.36827233,0.07259424,2.16452312,0.23273897,0.89190501,0.28088996,0.43233880,0.00900383,-0.11895459,0.14605699,-0.13412406,0.00000000,0.34703654,0.88689339,1.34058928,-0.24095125,1.21478248,-0.62745547,1.92879832,-0.22206752,1,12:14:58.1,0,0
232,-4.57216597,1.81741595,-0.26853496,-0.00313037,0.17648366,-0.13563558,-2.79481673,0.48208597,-0.23119716,-1.60930514,-0.49240050,-0.02843025,-0.29462567,-0.26014826,0.32333910,0.06790456,-1.03176677,0.21175748,-0.41847423,-0.14938897,0.42483583,-0.05180981,-0.18426345,0.17145926,-0.16889103,0.00000000,-0.14738448,-0.30842102,1.87640166,0.34003109,-2.16677570,-0.61263114,0.27154702,-0.93582571,1,12:14:58.2,0,0
233,-5.57580900,4.04943228,-0.26862663,1.11573350,3.10846829,-0.25265297,0.07393943,-0.25298056,-0.27495193,-1.62885582,-0.37929979,-0.04927661,-0.07539052,-0.08562160,0.29482526,-0.03898011,1.19400704,0.21175748,-0.11502376,0.05415208,0.41674787,-0.08196028,-0.20392013,0.14258491,-0.16277228,0.00000000,0.39398706,0.82282883,0.33694598,-0.24095125,-0.74552840,0.13731770,-0.52415007,0.28082094,1,12:14:58.3,0,0
234,4.28679085,4.04943228,-0.35663643,0.60317332,1.76010096,-0.17469646,-2.79481673,-2.55770588,-0.22281037,-1.64103723,-0.65591741,0.01285599,0.09910800,0.03415801,0.45034558,0.07680705,2.17845845,0.22378951,-0.10122834,0.13530032,0.40871418,-0.08261883,-0.21954964,0.13408370,-0.16081786,0.00000000,-0.00783111,0.42717540,-1.08430135,0.04187861,1.72156692,-1.34606099,-1.72429442,-2.28161311,1,12:14:58.4,0,0
235,0.47166997,0.23379877,-0.41887680,0.59560955,1.52485108,-0.20603997,-0.15721019,-0.25298056,-0.19542843,-1.66233671,-0.57987052,-0.06445637,0.02089295,-0.26337433,0.34598234,-0.10907223,-1.15235829,0.20089443,0.86007571,-0.12562279,0.37296611,-0.15694654,-0.26953414,0.08656014,-0.19983581,0.00000000,0.20486192,0.34209612,-2.31250334,-0.24095125,0.25811493,0.24192494,-2.30421114,0.14102682,1,12:14:58.5,0,0
236,4.28679085,4.04943228,-0.35663643,0.60317332,1.76010096,-0.23730758,1.43172014,-2.55770588,-0.31757808,-1.72231567,-0.41950440,-0.08040357,-0.09584121,-0.12265103,0.29395059,-0.03351757,-0.19569066,0.20716101,0.16545273,0.27762431,0.42642409,-0.10683855,-0.24004106,0.11197247,-0.18932223,0.00000000,-0.07635356,-0.45795920,0.49931601,-0.24095125,0.13794968,0.48798361,0.58043098,-1.45018280,1,12:14:58.6,0,0
237,-1.76034653,0.23379877,-0.22158448,0.59560955,1.25331652,-0.17388169,0.66688544,0.48208597,-0.28684735,-1.56746292,-0.29354480,-0.04242577,-0.09826649,-0.27507767,0.33822513,-0.07911191,-0.18189521,0.24948652,0.46398750,0.05875114,0.45094693,-0.07862045,-0.22330354,0.14050214,-0.16081786,0.00000000,0.16815099,0.16789424,-2.31250334,0.04187861,0.25811493,-0.62745547,1.34888160,-0.07623859,1,12:14:58.7,0,0
238,-6.42427444,4.04943228,-0.25252026,1.18377364,3.99211740,-0.34214735,-0.19872944,-0.25298056,-0.42451337,-1.57978141,-0.30974695,0.02022423,0.17845082,-0.07623123,0.41879210,0.05111732,0.65279549,0.25591683,-0.35371003,0.10530149,0.47503725,-0.02734549,-0.16980407,0.12845309,-0.17764893,0.00000000,-0.14269668,0.55034876,-0.00777807,-0.24095125,0.25811493,-0.10365883,-0.52415007,-0.19218099,1,12:14:58.8,0,0
239,0.00000000,1.81741595,-0.28983369,-0.00313037,-0.54462433,-0.30987474,2.03544760,-0.25298056,-0.36424345,-1.55381811,-0.24512351,0.03321694,0.07066381,-0.26014826,0.46438447,0.04145662,-2.36603236,0.29053786,0.26716596,-0.32666320,0.47718245,0.00984845,-0.14860523,0.16068347,-0.14007986,0.00000000,-0.15201077,-0.79794979,7.92353916,0.65526277,1.64885795,-0.70851868,1.65498435,-0.92710483,1,12:14:58.9,0,0
240,-1.76034653,1.81741595,-0.26862663,0.08304937,0.17648366,-0.05952298,-1.09358680,-0.25298056,-0.18545054,-1.60930514,-0.44824973,-0.05751406,-0.16250995,-0.05597188,0.26100537,0.02007799,0.65279549,0.27039248,0.97013658,0.10530149,0.47368672,-0.03082833,-0.13865834,0.10965451,-0.17822878,0.00000000,-0.20762475,0.49984017,1.22042406,0.04187861,1.48631704,0.35531670,0.58043098,-0.42397168,1,12:14:59.0,0,0
241,-3.34396386,1.81741595,-0.30824623,-0.00313037,1.76010096,-0.07501236,0.75414294,-2.55770588,-0.17380759,-1.65319180,-0.49599403,-0.05047394,0.26952511,-0.34413645,0.32767689,-0.04210293,-2.43145633,0.15171428,-0.79221439,0.29486063,0.34849036,-0.00466082,-0.14049707,0.10180616,-0.17204708,0.00000000,0.22755177,0.40019241,-0.00777807,0.04187861,1.48631704,0.31177306,0.58043098,-0.02923238,1,12:14:59.1,0,0
242,-3.34396386,4.04943228,-0.38616684,0.57747000,1.68739223,-0.05305501,0.04347479,0.48208597,-0.16065167,-1.66233671,-0.40909767,-0.06597296,-0.23577309,-0.19311099,0.34915578,-0.07322443,0.57389557,0.20716101,-0.07817717,0.14452107,0.40654925,-0.09725861,-0.23229645,0.10180616,-0.17075697,0.00000000,-0.19962880,0.33322525,0.49931601,0.04187861,1.72156692,1.16107023,-1.07592356,-0.35423312,1,12:14:59.2,0,0
243,4.28679085,1.81741595,-0.29236573,0.60317332,0.17648366,-0.00872949,0.54094934,-0.25298056,-0.09088640,-1.65167522,-0.44805050,-0.02133189,0.25498575,-0.02940469,0.39322042,-0.05678257,0.58770335,0.23273897,0.19760500,0.05875114,0.41094974,-0.04039056,-0.16651760,0.07463002,-0.18004742,0.00000000,0.05285330,0.45429137,-0.00777807,0.04187861,1.48631704,0.46185175,0.58043098,0.30295494,1,12:14:59.3,0,0
244,-4.57216597,-0.99440330,-0.30158737,-0.32547456,-0.70699430,-0.07229531,1.00630069,0.48208597,-0.17661723,-1.61226475,-0.54373288,-0.00095814,0.06073609,0.13835499,0.37153643,0.03674645,1.77165937,0.33618975,0.78019762,0.23298208,0.49350077,-0.01538291,-0.12716170,0.14605699,-0.13198869,0.00000000,-0.02483913,0.55957681,-0.00777807,-0.24095125,-0.74552840,0.06330139,0.00051419,0.45739764,1,12:14:59.4,0,0
245,0.47166997,1.81741595,-0.19386196,0.59560955,0.29664898,-0.19682124,-0.44502866,-1.82263935,-0.22242187,-1.57371593,-0.54373288,0.02759811,0.14359359,0.11831114,0.44149137,0.06063772,0.68096292,0.29954383,0.56630218,-0.19781779,0.51089740,-0.05416944,-0.17635398,0.12505671,-0.16015612,0.00000000,0.03836782,0.17719534,1.22042406,0.04187861,-1.09025240,0.54299688,-0.30836979,-0.19843265,1,12:14:59.5,0,0
246,0.47166997,0.23379877,-0.24083444,0.11579576,0.29664898,-0.24755752,-4.76694965,1.83045328,-0.28793010,-1.57227433,-0.41081968,-0.04137369,-0.06556037,-0.12611245,0.33315429,0.02718201,-0.07509913,0.31157586,0.55222440,0.12872493,0.49508262,-0.02734549,-0.15823139,0.12845309,-0.14948151,0.00000000,-0.05745418,0.14488146,-1.08430135,0.34003109,-2.16677570,0.85759187,-1.72429442,0.25275290,1,12:14:59.6,0,0
247,-4.57216597,1.81741595,-0.28983369,0.08304937,1.52485108,0.05407161,1.76676750,-2.55770588,0.00501442,-1.62312007,-0.51917171,-0.01042481,-0.09013356,-0.38032153,0.35553494,-0.04210293,-1.04583251,0.22844854,-0.03646414,0.00391011,0.43233880,-0.03636439,-0.18930744,0.10392319,-0.15953706,0.00000000,-0.21225764,0.07173353,-1.08430135,-0.24095125,-0.50818640,1.19071913,-0.30836979,0.54828739,1,12:14:59.7,0,0
248,-7.80771160,0.23379877,-0.33804941,0.08304937,0.17648366,-0.15855056,0.33430395,0.48208597,-0.21264264,-1.61242354,-0.19606416,-0.07275581,0.15161222,0.05572687,0.26059002,-0.01015380,2.55620575,0.21911749,0.47784111,0.26235557,0.40067908,-0.09105155,-0.22092742,0.08029438,-0.16209026,0.00000000,0.02555779,1.34780490,2.29725695,-0.50995648,1.21478248,0.16326782,1.34888160,0.50506818,1,12:14:59.8,0,0
249,4.28679085,1.81741595,-0.47415552,0.60317332,1.76010096,-0.05058087,2.01241088,0.48208597,-0.06958190,-1.63954699,-0.42473286,-0.05877338,0.04381718,-0.11778601,0.31191796,-0.07322443,-0.16806479,0.22250609,-0.38618720,0.03104316,0.38527688,-0.10286526,-0.20521644,0.04426407,-0.19858180,0.00000000,0.08634892,0.38672251,0.49931601,0.34003109,3.06993437,0.34570384,1.22880185,-0.44070211,1,12:14:59.9,0,0
250,-6.42427444,-0.99440330,-0.31369492,0.55985147,1.25331652,-0.00859207,1.34578204,1.09538674,-0.09088640,-1.59214818,-0.17453280,-0.04242577,-0.16744915,0.08348598,0.33949590,0.03687333,1.72046745,0.24948652,0.47784111,0.28088996,0.44946235,-0.05220427,-0.19380860,0.10004235,-0.15148011,0.00000000,0.05225718,0.90990621,1.34058928,0.04187861,0.25811493,1.02211285,1.92879832,1.18397105,1,12:15:00.0,0,0
