Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213133052
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1444,1082,893,757,568,0,567,565,565,0,647,612,638,607,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,31,31,6,6,62,62,49,49,6,6,15,15,12,12,6,6,30,30,7,7,6,6,6,6,31,31,6,6,31,31,6,6,6,6,24,24,24,24,15,15,14,14,12,12,6,6,15,15,7,7,6,6,15,15,44,44,49,49,6,6,72,72,31,31,6,6,44,44,6,6,44,44,15,15,12,12,6,6,22,22,6,6,31,31,6,6,6,6,31,31,24,24,22,22,15,15,24,24,6,6,6,6,14,14,150,150,30,30,6,6,6,6
Digital Gain,22.01,1.00,49.17,100.00,2.32,5.77,2.64,5.29,22.29,43.34,4.57,9.92,2.42,6.02,1.38,2.90,4.07,14.58,2.07,4.67,11.62,100.00,2.52,3.89,4.55,100.00,10.75,100.00,7.09,11.63,16.94,23.87,6.05,100.00,7.87,10.78,4.75,1.00,2.61,1.00,3.95,4.85,2.90,4.68,1.89,2.85,4.39,7.03,2.91,6.59,68.07,100.00,1.98,100.00,1.73,41.84,2.44,8.53,18.95,100.00,100.00,100.00,11.31,24.53,49.74,94.79,17.19,24.79,25.85,100.00,1.52,3.66,3.14,7.07,2.71,6.40,1.51,3.56,2.06,5.86,1.89,3.09,1.64,43.71,20.63,100.00,100.00,100.00,2.91,4.17,1.54,100.00,1.32,33.23,2.66,3.49,2.35,3.71,1.31,1.61,1.00,2.98,1.56,1.00,100.00,100.00,1.44,4.33,42.66,64.84,100.00,100.00

Measurement Information
Date,2019/02/13 13:30:56
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
618,0.16624911,0.10217126,0.18868852,-0.01362703,-0.09362026,0.01621119,-0.02152168,-0.01572330,-0.14630289,-0.13131134,-2.50828958,-0.10421763,0.35980776,1.29866064,-0.11580797,0.38296154,1.74889088,-0.12541538,0.00809555,0.07771927,-0.03033286,-0.11245399,-0.03018619,-0.10092633,-0.13949522,0.14278103,-0.24751881,0.01322688,-0.49897525,2.25228453,0.06924276,-0.20921725,0.34379521,0.01922710,1,13:32:06.8,0,0
619,-0.22020337,0.10217126,0.11808418,-0.02661071,0.00991882,0.17331435,0.09012665,-0.00674376,0.11144066,-0.09692599,-0.20325448,-0.09258486,0.56875288,-4.06184816,0.07361101,-0.78483856,-0.07672734,0.02129167,-0.05351066,0.08666263,0.06980964,-0.09704636,-0.03311850,-0.09838394,-0.15678184,-0.14657152,0.56686699,0.08520135,-0.51829070,2.32951188,0.12200076,0.18038632,0.33328590,0.53045535,1,13:32:06.9,0,0
620,-0.12613082,0.10217126,0.14244145,-0.02924792,-0.09362026,0.09514766,0.03385879,-0.01126345,0.14841866,-0.10606971,-0.25676680,-0.07890181,1.18479466,-0.50373709,-0.02637926,-0.57619554,-0.80576640,0.03959161,0.00809555,0.10013252,0.03305821,-0.04513454,0.00591030,-0.05868358,-0.10340353,0.14278103,0.93425035,-0.02434905,-0.50864130,-0.17368500,-0.51070827,-0.45766470,-0.39764622,-0.32053500,1,13:32:07.0,0,0
621,-0.03036801,0.10217126,0.11489176,-0.02058931,-0.09362026,0.04979600,-0.00206566,0.00893589,-0.08351789,-0.08297759,0.53870583,0.08359148,1.35497034,0.50251794,0.36090735,-0.44239068,0.15090118,-0.09025688,-0.03594044,6.77646017,0.03421079,-0.08785713,-0.01452699,-0.07907669,-0.12643495,0.14278103,0.58392107,-0.01364879,-0.45032793,2.32951188,0.06924276,0.19107090,0.11621836,0.09470952,1,13:32:07.1,0,0
622,0.06703512,0.10217126,0.07025644,-0.03958027,-0.09362026,0.18705945,0.11389367,0.01869888,0.16466838,-0.08297759,1.14500952,-0.37273881,-0.70062774,1.80719638,-0.58881998,0.20071650,2.59059405,-0.03606953,-0.01393942,0.10911207,0.06980964,-0.05869576,-0.00244470,-0.03549135,-0.10614632,-0.14657152,0.20509085,-0.16645764,-0.51829070,2.40783763,0.73423743,-0.06614635,0.08626967,0.19723001,1,13:32:07.2,0,0
623,-0.22020337,0.10217126,0.14537968,-0.09821375,-0.09362026,0.20507285,0.09075602,0.00072513,0.09564327,-0.10124984,-0.25676680,-0.22056760,0.10400990,1.34769773,-0.30480832,0.46117660,1.17050612,0.05093843,-0.01393942,0.10013252,0.06980964,-0.07214277,-0.01545409,-0.16032411,-0.17004654,-0.17161417,-0.77291083,-0.03502894,-0.50060236,-0.05244072,0.06924276,-0.01288236,0.11621836,0.32131618,1,13:32:07.3,0,0
624,-0.12613082,0.10217126,0.10217282,-0.11106616,-0.09362026,0.06560224,0.05965511,0.01494256,0.05534761,-0.08297759,0.59758252,0.00328013,0.94069362,-0.15593514,0.22892542,0.10615858,-0.61151451,-0.08054510,-0.05351066,5.44364214,-0.01881430,-0.06113286,-0.00340942,-0.16050698,-0.15327995,-0.17161417,0.17518438,-0.03502894,-0.48441398,-0.05244072,-0.52275854,-0.21726197,0.13903527,0.01055533,1,13:32:07.4,0,0
625,-0.12613082,0.10217126,0.08667489,-0.16632621,-0.09362026,0.08637032,0.03385879,0.01791543,0.09356879,-0.07823116,0.59758252,-0.20455503,0.28501108,0.74823332,-0.14661016,-0.00133642,1.60671628,0.01352294,-0.05351066,0.10013252,0.00959954,-0.07214277,-0.00711274,-0.09973494,-0.11290019,0.14278103,1.20019710,-0.19315131,-0.46007967,0.02478666,-0.26667506,-0.27885768,0.11621836,-0.16679049,1,13:32:07.5,0,0
626,-0.03036801,0.10217126,0.05112840,-0.23833399,-0.09362026,-0.00871461,-0.01555955,-0.02474393,-0.10847412,-0.13310978,-0.31445977,-0.33971927,-0.55911475,-0.04037203,-0.49992755,-0.58085603,-0.83237028,-0.21481261,-0.15750475,5.38574219,-0.10173547,-0.14954264,-0.05865114,-0.14234531,-0.14839961,0.14278103,0.88324589,-0.14503628,-0.56826651,0.02478666,-0.55767310,-0.32114479,0.33328590,-0.24222910,1,13:32:07.6,0,0
627,0.16624911,0.10217126,0.10258625,-0.17146243,-0.09362026,0.09156207,0.06476339,0.00536650,-0.08351789,-0.07630283,0.59758252,-0.21485564,0.00240422,-6.06106758,-0.23878132,-0.25051296,0.14412844,0.03182048,0.00809555,0.04203623,0.01644250,-0.16563743,-0.07088103,-0.08070400,-0.11553220,0.14278103,1.20866477,-0.18250248,-0.50060236,-0.24979439,-0.52275854,0.20304967,-0.33555782,0.48425272,1,13:32:07.7,0,0
628,-0.03036801,0.10217126,0.12998547,-0.02924792,-0.09362026,0.16283005,0.08123233,-0.02240588,0.07304655,-0.11036362,0.37034711,-0.05529246,0.69045269,-0.91331005,0.10535968,-0.34632376,-2.07365441,-0.20880634,-0.11872981,0.08666263,-0.04213399,-0.08579351,-0.02472138,-0.09959541,-0.15327995,-0.14657152,-0.24751881,-0.18250248,-0.48441398,-0.05244072,-0.04857308,-0.11374582,0.11621836,-0.00189095,1,13:32:07.8,0,0
629,0.06703512,0.10217126,0.14592789,-0.01189617,-0.09362026,0.15968414,0.09883066,0.01721775,0.18415955,-0.05075400,1.14500952,0.15362142,1.46359730,0.20555386,0.42306024,-0.20977190,0.23138070,0.09695282,0.04805839,0.02876266,0.12369958,-0.17704923,-0.08087314,-0.08165756,-0.13468395,0.14278103,0.92571706,-0.31491145,-0.51031095,-0.09645762,-0.00779522,0.40362859,-0.33555782,0.25460067,1,13:32:07.9,0,0
630,-0.03036801,0.10217126,0.19669455,0.02746785,-0.09362026,0.06180087,0.04099637,-0.00008474,0.01593524,-0.08776673,-0.20325448,0.05985735,1.30527663,-1.39790201,0.28661922,-0.04216209,-4.29210758,-0.04332497,-0.01393942,6.79881859,0.04258611,-0.04769932,-0.02186601,-0.03936817,-0.08417535,0.14278103,0.60534066,-0.03502894,-0.47470534,2.40783763,0.06924276,-0.22762212,0.56086278,-0.16679049,1,13:32:08.0,0,0
631,0.06703512,0.10217126,0.16594540,0.02316397,-0.09362026,0.14928964,0.07596248,-0.00903532,0.11144066,-0.06934582,-0.25676680,-0.36327890,-0.83345383,0.46292219,-0.68596977,0.10615858,-0.58387625,-0.08768543,0.00809555,0.13613926,-0.01250450,-0.04717678,-0.00711274,-0.14283797,-0.17929325,-0.17161417,-0.76007903,-0.45960352,-0.48597664,-0.09645762,-0.22238876,-0.27885768,-0.13079788,-0.24509639,1,13:32:08.1,0,0
632,0.26722661,0.10217126,0.08667489,-0.08160836,-0.09362026,0.10311405,0.05053802,-0.00304612,0.07304655,-0.08977973,-2.44941282,-0.03425946,0.94499582,-1.80236197,0.13117248,-0.64239693,-4.43218136,-0.07348502,0.00809555,0.10911207,0.00285859,-0.05881049,-0.02760154,-0.08165756,-0.09796006,-0.46096671,0.93854892,0.01322688,-0.50864130,-0.05244072,-0.16035822,-0.01566120,-0.08854159,-0.04790765,1,13:32:08.2,0,0
633,0.37014982,-0.12180332,0.17333357,-0.06381238,-0.09362026,0.02440261,0.00790544,-0.01274478,0.00138725,-0.08297759,-0.25676680,-0.00326726,1.29535735,-1.39790201,0.18970235,-0.03039327,-1.93224370,0.08104401,0.07039841,0.06430437,0.06047241,-0.12577048,-0.05242936,-0.12231925,-0.14305457,0.14278103,-0.26035064,-0.15575738,-0.49897525,2.25228453,-0.33093208,0.19039145,-0.08854159,0.42559028,1,13:32:08.3,0,0
634,0.16624911,-0.12180332,0.17333357,-0.11129549,-0.09362026,0.02466983,-0.01888115,0.00518497,-0.10150657,-0.05992819,-0.14437780,-0.23462451,-0.79697275,1.54269290,-0.34426782,0.22030388,1.66591704,-0.10395569,-0.05351066,0.10013252,-0.04603783,-0.09704636,-0.02760154,-0.13954900,-0.18973240,0.14278103,-1.37921464,0.11189504,-0.46159476,-0.05244072,-0.04857308,-0.37557343,0.13903527,-0.14608227,1,13:32:08.4,0,0
635,1.03144264,0.10217126,0.11756702,-0.21799497,0.00991882,0.10311405,0.04099637,0.00072513,0.01593524,-0.05992819,-0.14437780,-0.07141174,0.48255658,-0.00060088,0.07463142,0.35060796,-1.90440822,-0.14117582,-0.07530024,0.10911207,-0.11162206,-0.09904969,-0.01638003,-0.05772225,-0.10340353,0.14278103,0.57538772,-0.01364879,-0.56739777,-0.17368500,-0.52275854,0.38324493,-0.33555782,0.81781793,1,13:32:08.5,0,0
636,-0.03036801,0.10217126,0.06236033,-0.20464672,-0.09362026,0.12553513,0.06787498,-0.01724608,0.12982830,-0.09451497,1.03380430,-0.05501292,1.15138209,-1.06040168,-0.00935087,-0.57619554,-2.12745619,-0.19510759,-0.15750475,3.05724001,-0.09851597,-0.21534452,-0.09893655,-0.16052559,-0.14836262,-0.14657152,1.71349669,-0.17713752,-0.48597664,2.25228453,-0.26667506,0.21116078,-0.08854159,-0.05118161,1,13:32:08.6,0,0
637,0.26722661,-0.12180332,0.16338941,-0.18407889,-0.09362026,0.12506025,0.06652013,-0.00453401,0.07321948,-0.07823116,-0.20325448,-0.10304704,0.58671314,-0.14104478,0.03486307,-0.93030584,-0.07672734,-0.16546084,-0.17894049,0.08666263,-0.11901734,-0.15120970,-0.03311850,-0.14283797,-0.12643495,-0.17161417,-0.27737832,0.08520135,-0.50060236,2.25228453,-0.52275854,-0.09663042,-0.08854159,0.22589703,1,13:32:08.7,0,0
638,0.16624911,0.10217126,0.20939425,-0.01363677,-0.09362026,0.06665482,-0.00206566,0.00893589,-0.13976291,-0.05539742,-0.08480252,-0.28859907,-0.08012521,-0.35804060,-0.45296851,-0.42883497,-0.77908880,0.00166043,-0.01393942,0.05092175,0.02889011,-0.15080459,-0.06082647,-0.12170144,-0.14238499,0.14278103,-0.75152510,-0.06167062,-0.48597664,0.10311233,0.38388741,-0.08307633,0.56086278,0.03777163,1,13:32:08.8,0,0
639,-0.12613082,0.10217126,0.13378026,-0.00066720,0.00991882,0.06263582,0.01215971,0.00091723,-0.08351789,-0.05992819,0.53870583,0.06118678,1.21116400,2.09654903,0.28819197,0.40188479,3.04171586,0.00166043,0.00809555,3.10140085,0.03421079,-0.16563743,-0.07151681,-0.01758700,-0.04351190,0.14278103,1.81099844,-0.04039390,-0.50864130,2.32951188,0.06924276,0.33865657,-0.08854159,0.63923621,1,13:32:08.9,0,0
640,0.16624911,0.10217126,0.16084790,-0.01362703,0.00991882,0.06665482,0.05777049,0.00893589,0.05652063,-0.05075400,0.53870583,-0.07762738,0.66697872,2.25529361,-0.05398071,0.44287762,3.06935406,0.06975167,0.00809555,0.12258106,0.03839736,-0.04515975,0.01520077,-0.05601008,-0.07834505,0.14278103,0.23088539,-0.01364879,-0.49541965,-0.09645762,-0.41842696,-0.40265882,-0.13079788,0.04351193,1,13:32:09.0,0,0
641,0.58183438,0.10217126,0.21887434,-0.04678776,-0.09362026,0.02888502,0.00508904,-0.00008474,-0.10150657,-0.06934582,-1.10104549,-0.33129463,-0.34515110,0.51195931,-0.44505563,0.12049559,-1.90440822,-0.10395569,-0.01393942,0.10013252,-0.06966159,-0.07214277,-0.03018619,-0.08165756,-0.10178228,0.14278103,0.93854892,0.01322688,-0.52487224,0.02478666,-0.33093208,-0.04437767,-0.08854159,0.07183788,1,13:32:09.1,0,0
642,-0.12613082,0.10217126,0.14883332,-0.03365436,0.00991882,0.02466983,-0.00465578,-0.01274478,-0.07891563,-0.07823116,-0.31445977,-0.29379472,-0.91628617,0.10401101,-0.60371965,-0.43538880,0.17757879,-0.14117582,-0.01393942,5.43469858,-0.05973383,-0.08803632,-0.01356658,-0.11984529,-0.11290019,0.14278103,1.22564054,0.05870275,-0.53390747,0.02478666,0.56366360,-0.15131915,0.33328590,-0.33844662,1,13:32:09.2,0,0
643,0.47497475,0.10217126,0.06688754,-0.08260260,-0.09362026,0.09849336,0.05703572,0.00147357,0.09356879,-0.04619245,-1.04147017,-0.29718637,-0.04650801,-0.30700636,-0.58327669,-0.42257997,-4.35130835,-0.10395569,0.03027332,0.06430437,-0.05585218,-0.11469227,-0.04949188,-0.12231925,-0.14016221,-0.17161417,0.19223844,0.05106150,-0.59021378,0.10311233,-0.16035822,-0.08307633,0.33328590,-0.02093215,1,13:32:09.3,0,0
644,-0.22020337,-0.12180332,0.12530142,-0.11129549,-0.09362026,0.17331435,0.11586280,-0.02097587,0.11144066,-0.07630283,-0.31445977,-0.14525826,0.66697872,1.29866064,-0.29524505,0.14080042,1.66591704,-0.27368781,-0.05351066,0.10911207,-0.10853874,-0.12396327,-0.04236988,-0.18423344,-0.16762778,-0.17161417,0.53291661,-0.06167062,-0.43720862,-0.05244072,0.00187151,0.07839945,-0.08854159,0.21175499,1,13:32:09.4,0,0
645,0.16624911,0.10217126,0.09777966,-0.12951045,-0.09362026,0.15968414,0.12434448,-0.00750597,0.14841866,-0.09647348,-0.37161320,-0.19965854,0.41317993,-1.45130718,-0.24440968,-0.03039327,0.19960217,-0.13607648,-0.11872981,0.08666263,-0.07743666,-0.08561267,-0.01638003,-0.10081435,-0.08805503,0.14278103,0.56686699,-0.09874044,-0.50060236,2.25228453,-0.52275854,0.02564592,-0.08854159,0.17214875,1,13:32:09.5,0,0
646,-0.40370956,-0.12180332,0.14562166,0.00810358,-0.09362026,0.17242785,0.11383162,-0.01251979,0.23609553,-0.08541660,0.37034711,-0.17674053,0.49888185,1.89638245,-0.23396598,-0.11922650,2.84746385,-0.14990716,16.17385864,5.36361742,-0.08904428,-0.13885562,-0.05865114,-0.18462838,-0.14017303,0.14278103,1.75569546,-0.18769570,-0.45041484,-0.09645762,-0.22834925,0.09457667,-0.13079788,-0.01892839,1,13:32:09.6,0,0
647,-0.40370956,-0.12180332,0.12108056,-0.00749253,-0.09362026,0.06560224,0.06652013,0.01354365,0.07554239,-0.03969712,-0.08480252,-0.16215838,0.17228684,1.59558487,-0.26873422,0.20071650,2.17847729,-0.21460132,0.00809555,0.06430437,-0.11546818,-0.11024506,-0.03939116,-0.12024175,-0.12002315,0.14278103,0.20509085,0.00068139,-0.45199329,2.32951188,0.32593095,-0.34393081,0.11621836,0.03352210,1,13:32:09.7,0,0
648,-0.49324346,0.10217126,0.09826110,-0.04232965,-0.09362026,0.04152866,0.00486791,-0.00008474,-0.06098588,-0.05075400,-0.14437780,-0.26460844,-1.51520407,-1.60381699,-0.31896231,-0.20009398,-4.35130835,-0.20621458,0.00809555,0.04203623,-0.08354753,-0.19126995,-0.08845235,-0.13937546,-0.16514607,0.14278103,-2.09978914,-0.07754133,-0.37843671,0.02478666,-0.12083493,0.10020984,-0.08854159,0.35015166,1,13:32:09.8,0,0
649,-0.49324346,0.10217126,0.10572562,-0.14312527,-0.09362026,0.07231866,0.09012665,-0.02755621,0.13128269,-0.06699882,0.97665083,-0.30767241,-0.84845030,1.13991594,-0.49486017,0.14080042,1.60671628,0.00166043,0.00809555,3.15035748,-0.01078103,-0.05858155,0.00584196,-0.14011388,-0.13468395,0.14278103,0.90019494,0.12856425,-0.46159476,-0.17368500,-0.41842696,0.27759615,-0.13079788,0.31540066,1,13:32:09.9,0,0
650,-0.31274703,0.10217126,0.11007517,-0.71295303,-0.09362026,-0.15864985,-0.04528869,-0.06738792,-0.03004271,-0.06699882,1.20388627,-0.18190494,0.61411965,-0.25555298,-0.35110366,-0.13250136,-2.04658294,-0.08105862,0.03027332,0.13613926,-0.05200464,-0.06076845,0.01056934,-0.07799084,-0.10340353,-0.14657152,0.92571706,-0.38930285,-0.56634367,-0.17368500,-0.51070827,0.14978567,-0.13079788,0.52873337,1,13:32:10.0,0,0
651,-0.58129501,0.10217126,-0.01805053,-0.87303025,-0.09362026,-0.12039085,0.00486791,-0.11730490,0.01925625,-0.09685539,-0.25676680,-0.14026691,0.84668642,-2.35456967,-0.23149510,-0.08785530,0.19960217,-0.01631903,0.09282947,0.14517777,-0.01646586,-0.07234649,0.00031738,-0.09959541,-0.13380787,0.14278103,0.17518438,0.04023443,-0.59963733,0.02478666,-0.46493295,-0.05090579,0.33328590,0.21210381,1,13:32:10.1,0,0
652,-0.22020337,0.10217126,0.00025985,-0.90698755,-0.09362026,-0.15561268,-0.01888115,-0.11624726,-0.06414631,-0.13958849,-1.32828081,-0.06132284,0.96716845,-3.96030545,-0.05517367,-0.48195115,0.05742752,-0.14117582,-0.05351066,0.07771927,-0.09482054,-0.12610473,-0.00812236,-0.16384034,-0.14016221,-0.14657152,0.82427889,0.01298650,-0.55604666,-0.12855011,-0.52275854,0.13983534,-0.08854159,0.33444986,1,13:32:10.2,0,0
653,-0.22020337,0.10217126,-0.02647250,-0.95226806,-0.09362026,-0.10347516,0.09819859,-0.08655474,0.16597781,-0.12626997,-0.31445977,-0.16217379,0.43134147,-1.11004078,-0.26870927,-0.57194066,-4.45885897,0.00166043,-0.01393942,0.05092175,-0.06358159,-0.12554872,-0.01744430,-0.11984529,-0.10178228,-0.14657152,1.11612117,0.12751950,-0.59110969,-0.17368500,-0.36805779,0.20304967,0.08626967,0.51412427,1,13:32:10.3,0,0
654,-0.31274703,0.10217126,-0.12217955,-0.74970090,-0.09362026,-0.13556334,0.03602980,-0.09220702,0.07718407,-0.08072843,1.14500952,-0.23636714,-0.22508045,0.90697795,-0.44889915,0.17237084,1.05961323,-0.15055583,-0.01393942,0.05092175,-0.09096510,-0.13708639,-0.03517697,-0.12346140,-0.11290019,-0.14657152,1.46417093,0.17103973,-0.57505494,2.17617512,-0.16035822,0.02186109,-0.08854159,-0.12300693,1,13:32:10.4,0,0
655,-0.22020337,0.10217126,-0.33212671,-0.66321623,-0.19519117,-0.08564229,0.03836154,-0.11572824,0.09356879,-0.08541660,0.37034711,-0.08159067,0.05817584,1.59558487,-0.17880581,0.36094800,2.65003324,-0.04762341,0.04805839,5.47956038,-0.02362614,-0.04515975,0.00214319,-0.10192615,-0.10720677,0.14278103,1.25550008,0.14947097,-0.75451523,2.32951188,-0.22023523,0.27759615,0.13903527,0.36116764,1,13:32:10.5,0,0
