Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208112507
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,2000,1409,678,630,608,0,607,588,575,0,607,588,573,568,1614,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under
Analog Gain,31,31,6,6,15,15,24,24,6,6,12,12,7,7,6,6,31,31,6,6,7,7,6,6,7,7,6,6,7,7,6,6,6,6,7,7,7,7,6,6,7,7,6,6,6,6,24,24,15,15,6,6,15,15,62,62,6,6,98,98,31,31,31,31,31,31,31,31,6,6,6,6,15,15,7,7,12,12,62,62,6,6,7,7,22,22,56,56,15,15,56,56,98,98,49,49,49,49,22,22,15,15,56,56,6,6,6,6,124,124,6,6
Digital Gain,54.88,1.00,65.62,100.00,3.29,5.39,14.81,15.23,37.64,58.89,3.76,5.29,2.83,7.72,3.04,7.78,8.39,25.99,3.62,5.33,5.73,98.79,3.27,4.14,2.87,54.76,15.62,100.00,8.34,16.03,5.44,12.17,24.68,1.00,11.27,18.39,10.94,1.00,19.67,1.00,13.43,16.28,11.58,15.71,7.61,8.52,5.25,7.65,3.40,5.03,100.00,100.00,2.51,1.00,1.00,1.00,86.68,100.00,1.00,1.00,2.58,8.12,44.44,64.37,2.90,7.04,100.00,96.37,100.00,1.00,33.31,51.76,3.19,4.28,2.89,7.34,1.99,5.41,5.50,8.78,2.96,3.82,1.68,32.23,1.39,23.72,3.79,3.81,3.03,4.98,2.87,100.00,100.00,1.00,4.58,4.58,4.72,4.85,2.62,2.85,2.52,4.41,3.34,100.00,66.19,100.00,11.97,45.72,100.00,100.00,28.55,46.56

Measurement Information
Date,2019/02/08 11:25:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1231,-1.17947936,-0.46135655,0.08211523,0.13494535,-0.03591081,0.23758738,0.20757213,0.04172309,0.40259996,0.12916642,-0.23507625,0.19282435,1.11570323,-2.03443480,0.28224736,-0.33917525,-0.58043742,-0.06275726,0.36199769,-0.02729350,-0.17111282,-0.16449845,-0.13372353,0.13378228,0.05279048,0.54908472,0.25775006,0.00000000,0.32163107,0.00000000,0.19997029,0.24615565,0.32021639,-0.09894814,1,11:27:24.1,0,0
1232,-1.04325640,-0.31222728,0.02931357,0.04840340,-0.21247084,0.08426101,0.05970202,-0.00735266,-0.04074824,0.03003628,-1.04210579,-0.00577694,-0.03439940,0.42666551,-0.25265950,-0.07950103,0.56253701,-0.17492409,0.21233596,0.26002440,-0.36407828,-0.18482979,-0.06459963,-0.04485556,-0.06908032,-0.63706988,0.11211818,0.00000000,-0.62828779,0.00000000,0.23328997,-1.22950041,0.32795507,-1.79171741,1,11:27:24.2,0,0
1233,-1.31004107,-0.31222728,0.02730345,0.04840340,-0.04983922,0.11257865,0.08030361,0.00778164,0.12843433,0.11073763,-0.23507625,0.03185013,0.23818049,-0.32186458,-0.20623434,-0.53905755,-0.58043742,-0.23368016,0.36199769,0.36097768,-0.27019402,-0.07894166,-0.03922968,0.04846739,0.00404657,-0.63706988,0.14575808,0.00000000,-0.79723293,0.00000000,0.21181913,-0.48468354,0.35238284,-2.05923629,1,11:27:24.3,0,0
1234,-1.04325640,-0.31222728,0.11387022,0.16453359,-0.03591081,0.12315666,0.05107406,-0.00517699,-0.04106076,0.14329267,-0.94183153,0.15871756,0.76693100,0.22278120,-0.02617975,-0.07450123,-0.09979472,0.04696115,0.28665820,0.45853892,-0.07192036,0.16757852,0.03024709,0.07194509,-0.02881057,1.00170135,0.12170030,0.00000000,-0.46260414,0.00000000,0.22161418,-0.79843682,0.41851503,-1.43769515,1,11:27:24.4,0,0
1235,-1.04325640,-0.01730079,0.01770179,0.25371400,-0.03591081,0.08314153,-0.06468354,0.02295767,-0.42253891,0.12851921,-0.26847729,0.16006626,0.67040533,0.82908493,0.15092260,0.09590393,0.15460086,-0.16943492,0.51584309,0.06842058,-0.19954382,-0.16449845,-0.12122799,0.23755544,0.09482994,0.59113222,0.35706455,0.00000000,-0.79723293,0.00000000,0.19017524,-2.86215138,0.44052401,-4.10523701,1,11:27:24.5,0,0
1236,-1.04325640,-0.31222728,0.05962748,0.16453359,-0.04983922,0.17256267,0.04609231,0.07213764,0.00440228,0.16979836,-0.17327459,0.22166537,0.14730336,0.22278120,0.06002303,-0.00785936,0.02335712,0.05939170,0.51584309,0.26002440,-0.02339246,-0.08935586,-0.07266489,0.09746788,-0.00195420,1.77728677,0.24792840,0.00000000,-0.19092911,0.00000000,0.23938750,-0.48744610,0.42230192,-0.66463041,1,11:27:24.6,0,0
1237,-0.90357649,0.37438184,0.10103076,0.26856631,0.12672082,0.12475207,0.01258666,-0.00735266,-0.18210472,0.07985839,-0.30174550,0.16380820,0.78294057,2.69589067,0.15092260,0.27449659,0.56253701,-0.12365146,0.28665820,0.16095035,-0.28361654,-0.04556147,-0.07266489,0.19765970,0.05088685,-0.45455852,0.18448269,0.00000000,-0.08133183,0.00000000,0.22161418,-0.71501315,0.34627700,-2.15060997,1,11:27:24.7,0,0
1238,-1.04325640,-0.31222728,0.01265871,0.21693508,-0.21247084,0.19539940,0.13419127,-0.00361768,0.29874611,0.08094633,-0.32929337,0.03467845,-0.30772462,0.08493869,-0.25843263,-0.18754700,0.02335712,0.00468531,0.43838266,0.56323487,-0.07256417,0.13508964,0.09444727,0.00808024,-0.03601758,2.17474961,0.14575808,0.00000000,0.28993517,0.00000000,0.26415962,-0.48468354,0.38659802,-1.78652060,1,11:27:24.8,0,0
1239,-1.17947936,-0.01730079,0.04284959,0.18657656,0.12672082,0.09629152,0.04609231,0.02295767,-0.15427439,0.04725052,-0.26847729,0.06638910,0.16859305,-0.51917911,-0.12013237,-0.04371949,0.15460086,0.17886055,0.67420238,0.56323487,-0.00127015,0.04391944,0.01258707,-0.10260037,-0.06302004,0.59113222,0.12170030,0.00000000,-0.19092911,0.00000000,0.18253775,0.93544400,0.33047858,2.71287131,1,11:27:24.9,0,0
1240,-0.90357649,0.07945535,0.04217071,0.06570186,-0.04983922,0.16210558,0.14943242,-0.06567269,0.32908294,0.01637129,-1.04210579,0.06638910,0.42760360,1.45888865,-0.06831034,0.00656560,-0.34776908,-0.23368016,0.28665820,0.36097768,-0.43198070,0.05833190,0.00815419,0.14053269,0.06484282,0.54908472,0.19419137,0.00000000,-0.11572756,0.00000000,0.15822466,0.61710179,0.34860137,1.63987172,1,11:27:25.0,0,0
1241,-0.90357649,-0.01730079,0.11551432,-0.02850885,-0.03591081,0.09071404,0.00570348,0.01652143,-0.16294141,0.17690697,-0.20147128,0.14848946,0.75090158,0.74363440,-0.02895424,0.23173949,0.85032475,-0.00893634,0.36199769,0.56323487,-0.16867317,0.15651694,0.08534089,0.14828053,0.04605665,2.17474961,0.27254584,0.00000000,0.28993517,0.00000000,0.19997029,1.18310773,0.47570705,5.17714167,1,11:27:25.1,0,0
1242,-0.61311114,0.37438184,0.07651047,0.16453359,0.12672082,0.27071211,0.20325007,0.03811260,0.31661159,0.15100546,-0.17327459,0.22166537,0.00356157,-4.96076155,0.20051332,-0.09478837,0.42132595,0.12415416,0.67420238,0.56323487,-0.00004982,0.15651694,0.11134987,0.01967004,-0.04813100,2.17474961,0.20881703,0.00000000,0.28993517,0.00000000,0.23938750,0.35747913,0.49038461,-7.56694126,1,11:27:25.2,0,0
1243,-0.61311114,-0.01730079,0.13206659,-0.11505079,-0.03591081,0.28640598,0.21220796,0.02295767,0.55057484,0.16979836,-0.20147128,0.14698210,-0.24357972,-0.35100135,-0.17895697,0.09370930,0.42132595,0.11321262,0.51584309,0.36097768,-0.07192036,0.01222853,-0.01685545,-0.12857273,-0.15657350,0.59113222,0.14575808,0.00000000,0.28993517,0.00000000,0.23938750,0.78036284,0.43302882,0.99437904,1,11:27:25.3,0,0
1244,-0.46192101,-0.01730079,0.11906659,0.05348090,-0.03591081,0.30787230,0.16406603,0.03811260,0.25073442,0.12851921,-0.20147128,0.22016443,0.58264363,1.50982285,0.19931620,0.13097098,0.56253701,-0.05407076,0.51584309,0.88405621,-0.12247368,0.18822397,0.11182755,0.22945543,0.10254040,0.59113222,0.32211274,0.00000000,-0.31636861,0.00000000,0.23938750,0.71204597,0.42230192,-7.56694126,1,11:27:25.4,0,0
1245,-1.43989468,-0.01730079,0.06996553,0.16453359,-0.03591081,0.31960315,0.32583365,0.09007052,0.70356697,0.10393466,0.30621022,0.15982421,1.09972036,2.34556127,0.23908526,0.23691103,0.42132595,0.09287257,0.21233596,0.16095035,-0.16867317,0.13240676,0.06873495,0.11347771,0.06388686,-1.30302382,0.12170030,0.00000000,-0.52538759,0.00000000,0.23938750,-0.06234239,0.36459953,-2.17559099,1,11:27:25.5,0,0
1246,-0.76025975,0.37438184,0.04141939,0.26856631,0.12672082,0.07539068,-0.03080734,0.03811260,-0.22431597,0.12916642,-0.58279014,0.11469436,0.17920046,0.56450802,0.10575874,0.13348949,0.56253701,0.05446970,0.43838266,-0.12137170,-0.04898611,-0.25566864,-0.18444137,0.00147709,-0.01581057,0.54908472,0.04075180,0.00000000,-0.11572756,0.00000000,0.23637027,-0.27392352,0.37234804,0.07043611,1,11:27:25.6,0,0
1247,-1.17947936,-0.01730079,0.04217071,0.15083463,-0.03591081,0.16294731,0.12556882,0.00262934,0.29976645,-0.00624112,-0.07691810,0.04454926,0.51670891,0.58344358,-0.06831034,0.00245844,-0.22517797,-0.12365146,0.13892153,0.36097768,-0.35584703,0.05833190,0.06033124,-0.07858366,-0.08204448,-1.64071310,0.02656536,0.00000000,-0.62828779,0.00000000,0.23328997,-1.22950041,0.35238284,-2.45378304,1,11:27:25.7,0,0
1248,-0.46192101,-0.01730079,0.08696818,0.20042874,-0.03591081,0.24542512,0.16365567,0.05337222,0.35163566,0.21138985,-0.17327459,0.11846427,0.16859305,3.09615397,-0.16355449,0.20294914,0.42132595,-0.06275726,0.28665820,0.88405621,-0.29532775,0.13945787,0.11182755,-0.04485556,-0.08255414,0.59113222,0.14575808,0.00000000,-0.79723293,0.00000000,0.21472639,0.62235868,0.46957341,-3.90197921,1,11:27:25.8,0,0
1249,-0.61311114,0.69090873,0.12259292,0.34443885,0.12672082,0.17833498,0.04513020,0.05687802,-0.02676098,0.19259696,-0.26847729,0.14021897,0.24334536,-0.17745230,-0.03194984,0.05745802,0.56253701,0.00064877,0.43838266,0.99725360,-0.26343009,0.37359565,0.23305674,-0.07563906,-0.12182207,0.54908472,0.13613437,0.00000000,-0.11572756,0.00000000,0.23938750,-0.57131577,0.49784619,-1.58889556,1,11:27:25.9,0,0
1250,-1.17947936,-0.01730079,0.14667442,0.27049002,0.14159678,0.28699923,0.16751364,0.03811260,0.21770878,0.15909639,-0.54918522,0.15200099,0.39187688,-1.47584677,0.01916079,-0.11662164,-0.09979472,0.11036719,0.43838266,0.06842058,-0.07192036,-0.06184673,-0.00318811,0.16023551,0.05791377,-1.64071310,0.20881703,0.00000000,-0.62828779,0.00000000,0.26729199,-0.92024356,0.50860673,-1.97480416,1,11:27:26.0,0,0
1251,-1.04325640,0.37438184,0.17989974,0.32555389,0.12672082,0.35673517,0.28274575,0.05687802,0.72124839,0.18536545,-0.23507625,0.13687198,0.51793331,1.86642087,0.06232291,0.16860111,0.02335712,0.22119761,0.51584309,0.26002440,0.09215577,-0.04556147,-0.01685545,0.12968989,-0.00919171,-1.64071310,0.16025546,0.00000000,-0.62828779,0.00000000,0.29228911,-0.01576950,0.48671794,-1.67156267,1,11:27:26.1,0,0
1252,-0.76025975,0.37438184,0.09996819,0.34443885,0.28176790,0.14016928,-0.03245895,0.06242856,-0.42253891,0.18536545,-0.48693228,0.20967692,0.55022687,-3.30500174,0.15092260,-0.28082025,-0.58043742,0.16911010,0.51584309,-0.02729350,0.07579999,-0.31673068,-0.15870033,0.23635066,0.04702538,2.17474961,0.28241122,0.00000000,0.28993517,0.00000000,0.27589369,-1.03732383,0.43683755,-1.89695644,1,11:27:26.2,0,0
1253,-1.43989468,-0.31222728,0.05441939,0.08254385,-0.21247084,0.15565829,0.13419127,0.07817674,0.18298279,0.14443344,0.08277611,0.13793378,1.05741239,1.25679874,-0.02675642,0.03190371,-0.09979472,-0.02027960,0.21233596,0.26002440,-0.30880609,0.14589782,0.03024709,0.11347771,0.03672469,-0.45455852,0.12170030,0.00000000,-0.08133183,0.00000000,0.26103139,-0.76032382,0.39334521,-2.37858415,1,11:27:26.3,0,0
1254,-1.17947936,-0.31222728,0.04284959,0.04840340,-0.03591081,0.09441666,-0.01063818,0.06302182,-0.20133761,0.13643484,0.37287951,0.20271242,0.89303088,0.82908493,0.28883138,-0.00476335,0.02335712,0.16911010,0.51584309,0.26002440,0.07579999,-0.10795010,-0.01685545,0.13771069,0.06055402,2.17474961,0.20881703,0.00000000,0.28993517,0.00000000,0.17554508,-0.49589866,0.38282162,2.79070759,1,11:27:26.4,0,0
1255,-0.90357649,-0.01730079,0.05962748,0.06570186,-0.03591081,0.08915462,-0.01606430,-0.03550794,-0.17417948,0.03182765,-1.48734140,0.14219160,0.45930409,1.50982285,0.05997302,0.10031558,0.28905037,0.11883574,0.59449744,0.36097768,-0.10046261,-0.29598451,-0.04884608,0.16023551,0.07804922,2.17474961,0.20881703,0.00000000,0.28993517,0.00000000,0.17281157,-1.18044102,0.39034030,-0.94325209,1,11:27:26.5,0,0
1256,-1.04325640,0.37438184,0.09221973,0.25371400,0.12672082,0.12597083,-0.03264205,0.10873879,-0.26772308,0.27736774,0.17863400,0.18628328,0.63827264,3.30219436,0.10888352,0.27271506,0.28905037,0.04696115,0.36199769,0.36097768,-0.11963631,0.05833190,0.03024709,0.27414960,0.09337685,-0.63706988,0.32211274,0.00000000,-0.19092911,0.00000000,0.23938750,-0.50149053,0.45363846,-0.22185224,1,11:27:26.6,0,0
1257,-1.04325640,-0.01730079,0.12259292,0.36430609,-0.03591081,0.22179289,0.08985661,0.03811260,0.09049272,0.15909639,0.08277611,0.21489811,0.40804735,2.96117997,-0.07697026,0.27209240,0.56253701,0.46836051,0.83715928,0.16095035,0.39550391,-0.15174450,-0.08822184,0.04658449,-0.03454709,-0.63706988,0.24792840,0.00000000,-0.19092911,0.00000000,0.24240787,0.04105385,0.53459233,-0.47567636,1,11:27:26.7,0,0
1258,-0.14644532,-0.31222728,0.15121162,0.17832227,-0.21247084,0.27064368,0.12649350,0.04708347,0.13951221,0.17690697,-0.52098852,0.28259176,0.60983789,-4.32478428,0.33965561,0.08418022,1.00314164,-0.17154184,0.51584309,0.45853892,-0.35720190,-0.03408287,-0.02484158,0.29025313,0.08884439,0.59113222,0.38211355,0.00000000,-1.05832899,0.00000000,0.31068763,-0.05876545,0.53110504,0.00000000,1,11:27:26.8,0,0
1259,-1.17947936,-0.31222728,0.09030591,0.14266130,-0.21247084,0.24991827,0.18240267,0.06867464,0.34095734,0.18536545,-0.20147128,0.11922186,0.95599753,0.25311646,-0.02375148,-0.05684842,0.28905037,0.05446970,0.36199769,0.77320808,-0.11963631,0.17507617,0.14592563,0.05187230,0.01151961,1.77728677,0.23319893,0.00000000,0.76568681,0.00000000,0.26415962,-1.11157811,0.49784619,-2.42085433,1,11:27:26.9,0,0
1260,-0.76025975,-0.01730079,0.05820750,0.20042874,0.14159678,0.13141544,0.02042484,0.08744006,-0.13270864,0.18314511,0.11638108,0.19875278,0.89303088,1.34164512,0.19601510,0.09980607,0.02335712,-0.06639678,0.36199769,0.06842058,-0.21571413,-0.16449845,-0.07266489,-0.03348484,-0.04203141,0.59113222,0.25775006,0.00000000,-0.19092911,0.00000000,0.24620916,-0.83182400,0.45738453,11.86762333,1,11:27:27.0,0,0
1261,-1.43989468,-0.01730079,0.05441939,0.13494535,0.14159678,0.12610729,0.09500725,-0.07403664,0.08250034,-0.04795495,-0.80192840,0.11419908,0.69261086,0.93484187,0.01620962,-0.02778244,-0.46291590,0.16911010,0.51584309,-0.12137170,-0.02487941,-0.24913459,-0.13372353,0.02674213,0.02169689,-0.45455852,0.09774722,0.00000000,-0.52538759,0.00000000,0.19718896,-0.54958731,0.48769620,-1.68583667,1,11:27:27.1,0,0
1262,-0.76025975,0.37438184,0.08817362,0.18657656,0.30422840,0.19617416,0.15487634,0.00262934,0.37055379,0.00116373,-0.10400545,0.12631184,0.28542405,0.13793479,-0.07134361,-0.07023875,0.02335712,0.24757577,0.28665820,0.45853892,0.01588387,0.05833190,0.04664205,-0.01562083,-0.02816616,0.54908472,0.16992146,0.00000000,-0.11572756,0.00000000,0.21181913,-0.10875112,0.41532829,-0.22185224,1,11:27:27.2,0,0
1263,-0.76025975,-0.01730079,0.10942791,0.32555389,-0.03591081,0.12974659,-0.03264205,0.00136651,-0.38739187,0.11951178,-0.97543651,0.24730399,1.04665577,0.82908493,0.33300838,0.06268546,0.15460086,0.16245468,0.51584309,0.36097768,0.04577080,0.07600225,0.02163240,0.02565988,-0.02101845,-0.63706988,0.28241122,0.00000000,-0.79723293,0.00000000,0.25733730,0.71204597,0.47206211,0.51321429,1,11:27:27.3,0,0
1264,-0.14644532,-0.01730079,0.10810199,0.23338616,0.30422840,0.18010302,-0.04481170,0.05605434,-0.48166841,0.18499048,-0.84538150,0.14604065,-0.08834299,0.51840585,-0.21604328,-0.05664686,0.70746630,0.01419537,0.75507790,0.99725360,-0.12840883,0.25570962,0.13756861,0.13378228,0.01894409,2.17474961,0.32211274,0.00000000,0.28993517,0.00000000,0.25424978,0.35747913,0.49784619,6.60582924,1,11:27:27.4,0,0
1265,-0.90357649,-0.01730079,0.07512435,0.17832227,-0.03591081,0.22913799,0.13432816,0.11810935,0.20214902,0.22695693,0.14457777,0.20316266,0.25951582,-1.13411999,0.01222717,0.09559952,0.70746630,-0.06639678,0.28665820,0.16095035,-0.26343009,-0.15174450,-0.09803482,0.11079624,0.05845754,0.59113222,0.29727352,0.00000000,0.32163107,0.00000000,0.21472639,-0.07023069,0.52749586,-0.38726601,1,11:27:27.5,0,0
1266,-0.90357649,-0.01730079,0.14667442,0.23338616,0.14159678,0.21548726,0.10340920,0.02295767,0.20214902,0.10311397,-0.30174550,0.16006626,0.85041124,2.75981760,0.06361365,0.13482967,-0.22517797,0.14617673,0.28665820,-0.02729350,-0.00493737,-0.30376676,-0.19170648,0.11403406,0.05791377,0.54908472,0.24792840,0.00000000,-0.11572756,0.00000000,0.26415962,-0.73119694,0.47206211,-1.23106718,1,11:27:27.6,0,0
1267,-1.43989468,-0.31222728,0.06996553,0.29115358,-0.03591081,0.24350011,0.16406603,0.11463235,0.15431257,0.18523195,0.37287951,0.24238041,0.89303088,1.17317545,0.24486192,-0.07023875,-0.22517797,-0.06736612,0.21233596,0.16095035,-0.21571413,-0.06184673,-0.02528101,0.16722636,0.04475961,-0.45455852,0.23319893,0.00000000,-0.11572756,0.00000000,0.26103139,-0.34674898,0.43683755,-2.17271280,1,11:27:27.7,0,0
1268,-0.46192101,-0.01730079,0.04504249,0.04840340,0.12672082,0.17256267,0.03028135,-0.01179237,-0.20585157,0.07985839,-1.42067218,0.13524145,-0.27571240,0.25311646,-0.08133029,-0.23221716,0.28905037,0.13166644,0.83715928,0.26002440,0.10380431,-0.13673165,-0.08733394,0.11635066,0.04004177,4.40676594,0.30718333,0.00000000,-0.53140193,0.00000000,0.25784114,3.07156706,0.39334521,-2.94827485,1,11:27:27.8,0,0
1269,-0.90357649,-0.46135655,0.06996553,0.04840340,-0.03591081,0.06105207,0.01664563,0.06302182,-0.17417948,0.07423060,0.01610684,0.15359944,0.45930409,-2.99268389,0.10575874,-0.20806879,-0.34776908,-0.06275726,0.43838266,0.36097768,-0.17111282,0.01222853,0.03795701,-0.01562083,-0.00926557,1.77728677,0.16025546,0.00000000,-0.19092911,0.00000000,0.18253775,-0.23101911,0.33995306,-0.47567636,1,11:27:27.9,0,0
