Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190404125104
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,643,609,588,0,547,553,575,0,582,574,643,609,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,62,62,6,6,24,24,6,6,6,6,49,49,24,24,14,14,49,49,6,6,15,15,6,6,6,6,7,7,24,24,7,7,6,6,14,14,12,12,6,6,7,7,6,6,6,6,15,15,12,12,144,144,7,7,7,7,62,62,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,60,60,6,6,24,24,6,6,6,6,7,7,98,98,15,15,7,7,7,7,7,7,15,15,7,7,31,31,72,72,6,6,31,31,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,31.03,40.45,100.00,100.00,100.00,100.00,17.65,30.08,3.71,11.00,1.33,5.48,46.61,1.00,1.70,2.45,1.17,22.70,1.97,2.01,1.09,16.53,2.10,39.35,2.55,3.09,6.19,7.99,2.25,73.74,3.44,4.02,1.70,64.84,1.94,56.07,5.02,5.28,2.82,3.47,2.51,5.64,3.73,4.47,2.17,5.10,100.00,100.00,2.62,100.00,1.93,23.59,2.41,4.80,79.66,1.00,23.09,77.04,18.46,52.15,100.00,100.00,93.35,100.00,100.00,1.00,97.91,100.00,8.59,14.81,6.68,24.56,1.62,4.66,2.42,4.78,1.71,1.82,1.10,20.88,1.39,19.18,100.00,100.00,2.74,3.48,1.64,60.90,1.61,40.70,2.58,3.04,2.57,3.06,2.17,4.45,1.91,9.86,5.15,1.00,12.09,100.00,1.84,5.39,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/04 12:51:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3017,0.00000000,-1.25297332,0.07456359,-0.88900512,-1.57851756,-2.87693310,-0.83462989,0.01317554,1.93368542,0.11779394,0.02658456,0.04066888,-1.48033404,-0.00118775,-0.23573053,0.07088078,-0.16022874,0.05464296,0.26377267,-0.08322024,0.04026726,-0.08332215,-0.06472062,0.11916232,0.01986504,0.00000000,-0.90827554,0.13854016,0.25561950,0.24527332,-0.02048867,0.64478898,3.63702345,3.15293455,1,12:56:21.7,0,0
3018,0.00000000,-2.83659053,-0.90094316,-0.88900512,-0.35031545,-0.66510373,-0.17266755,0.01671541,-3.11349654,0.10962532,-0.02974303,0.03338702,-1.45269752,0.13750030,-0.24161991,-0.00057711,0.32503667,-0.01695732,-0.08355616,-0.26280850,-0.09603463,-0.09135446,-0.09843060,0.06486373,0.01286640,0.00000000,0.21993138,0.14878213,0.38094959,-0.11174846,0.29315504,-0.16868040,6.04638100,-1.80084276,1,12:56:21.8,0,0
3019,0.00000000,0.00000000,-1.20396852,3.53267550,8.62880611,0.29076871,-0.01089374,-0.00979038,0.25179824,0.09823465,-0.03679450,0.03829285,-1.38023484,-0.15180507,-0.22717433,-0.07321412,-0.40909672,-0.00299882,-0.24627861,0.10562162,-0.08221339,-0.05066301,-0.01488575,0.12135901,0.01986504,0.00000000,-0.90827554,0.15904357,0.28660631,-0.11174846,0.09157882,-0.44310999,-0.17809790,-2.47444534,1,12:56:21.9,0,0
3020,0.00000000,4.79416418,0.50218558,1.69816995,3.46531820,-1.62330294,-0.34093294,-0.00219806,-0.03306433,0.09823465,0.00187497,0.01892577,-1.35221219,0.24790207,-0.23166522,0.11589192,0.35031781,0.02643833,0.22594585,0.10562162,-0.03827998,-0.06467668,-0.00629277,0.01854560,-0.00881545,0.00000000,-0.96613640,0.07902969,0.15707052,0.24527332,0.19413544,-0.05528459,3.63702345,0.44635248,1,12:56:22.0,0,0
3021,0.00000000,0.00000000,-0.75424671,3.53267550,8.62880611,-2.66492248,-0.77047253,-0.04930355,1.55049574,0.08523282,0.04903907,-0.00518275,-1.29168713,0.03106086,-0.29017222,-0.02820298,0.14359701,-0.06725321,0.02905272,0.22188027,-0.13377589,-0.10651433,-0.05969345,0.04480600,0.00323039,0.00000000,-0.15243293,0.06878772,0.28558108,-0.44696751,-0.00910195,0.47361642,-2.41011429,0.26404724,1,12:56:22.1,0,0
3022,0.00000000,-1.25297332,0.25501645,-0.15393864,1.23330188,-0.80622512,-0.33501491,-0.03275385,-0.29825217,0.07713839,-0.02272368,-0.02197650,-1.28834760,-0.26636389,-0.28603831,-0.08657859,-0.65102351,-0.06725321,-0.14198655,0.07804146,-0.12004628,-0.07244270,-0.00589153,-0.01936758,-0.00621968,0.00000000,0.16272624,0.13854016,0.14735591,-0.11174846,-0.22372606,-0.32297987,-0.17809790,-1.61419511,1,12:56:22.2,0,0
3023,0.00000000,0.00000000,-0.06960314,2.92637181,-2.35928941,2.07652950,0.28391504,-0.00333184,6.60610294,0.09334121,0.10256108,-0.01972359,-1.38361871,0.04715439,-0.31689116,-0.06022162,-0.03685446,-0.01361462,0.17589346,-0.13794725,-0.07021146,-0.14121361,-0.08196159,0.03878492,-0.01086004,0.00000000,-1.46538961,0.12318093,0.12793750,-0.11174846,-0.12304530,-1.25968742,-0.17809790,4.80196428,1,12:56:22.3,0,0
3024,0.00000000,4.79416418,-1.06711793,0.69452655,1.23330188,0.58076483,0.20128617,0.04045948,-0.55665088,0.14247590,0.00212193,0.05772325,-1.45607734,-0.03358818,-0.31806171,-0.10977288,-0.22766341,-0.03816280,0.20083685,0.08720072,-0.09746822,-0.08038598,-0.02837761,0.13103932,0.02728771,0.00000000,-0.84985560,0.10281042,0.18898779,-0.11174846,-0.00910195,-0.07530528,-2.41011429,-2.22049880,1,12:56:22.4,0,0
3025,0.00000000,0.97904313,0.10191000,-0.04743380,-1.07142341,1.38675308,0.28398731,0.00025122,1.93368542,0.14247590,0.07275110,0.02723850,-1.76008523,-0.18953362,-0.35996288,0.01526194,-0.37957951,-0.00606355,-0.08355616,-0.09237950,-0.01776129,-0.08332215,-0.05128359,0.13103932,0.03690396,0.00000000,-0.83626390,0.11298643,0.37934995,0.62204051,-0.39183205,-1.98447478,0.00000000,3.57655454,1,12:56:22.5,0,0
3026,0.00000000,0.00000000,0.09036948,2.92637181,7.28043890,0.40362653,0.20128617,0.06123395,-1.26136899,0.14574289,0.13064103,0.04555875,-1.61054981,-0.13162546,-0.33396569,-0.09121723,-0.05362362,-0.03845906,-0.10450268,0.07804146,-0.09603463,-0.05407845,-0.01488575,0.04447424,-0.02781389,0.00000000,-0.03667689,0.10281042,0.34603542,-0.11174846,-0.02048867,-0.03251447,-0.17809790,-0.69256866,1,12:56:22.6,0,0
3027,0.00000000,4.79416418,0.65835935,0.69452655,1.23330188,0.81981450,0.28727591,0.02381896,-1.03467047,0.14243422,0.07275110,0.02488008,-1.62400532,0.41914195,-0.36532962,0.06003193,0.63066173,-0.02436737,0.51183540,0.20366813,-0.03827998,-0.11161550,-0.04261447,0.16913676,0.10074186,0.00000000,1.89913189,0.04323399,0.28801197,-0.44696751,0.19247426,0.02303536,1.50963914,-1.05883074,1,12:56:22.7,0,0
3028,0.00000000,0.97904313,1.66811407,0.45236510,-0.35031545,0.48508468,0.06508229,0.02489784,0.55212981,0.14247590,0.06562655,0.04681358,-1.61728191,-0.29910603,-0.32578847,-0.04440546,-0.63011253,-0.01674461,-0.11704317,-0.29935381,-0.04273254,-0.13015699,-0.08499357,0.11544719,0.01774716,0.00000000,-0.38314724,0.11298643,0.28764430,0.24527332,-0.24988869,0.43420333,-0.17809790,1.75672948,1,12:56:22.8,0,0
3029,0.00000000,4.79416418,0.12916790,1.30083036,1.23330188,0.65692061,0.15058203,0.03524578,2.78073096,0.13417290,-0.02502977,0.02129146,-1.64334607,0.09168149,-0.37233883,-0.00057711,-0.01585997,-0.00289653,0.34906298,0.20366813,0.00764886,-0.12027715,-0.07364185,0.12713598,0.03189734,0.00000000,-0.39220813,0.12318093,0.36344945,-0.11174846,-0.35244530,-0.18971872,-2.41011429,-1.01292479,1,12:56:22.9,0,0
3030,0.00000000,4.79416418,-0.43918088,0.69452655,3.46531820,0.98702389,0.15062074,0.01976310,2.34544659,0.10953674,0.04074147,0.01767845,-1.50834608,0.28113601,-0.36110419,-0.11463279,0.42115572,-0.10201456,-0.14615870,0.18546003,-0.13377589,-0.13564056,-0.07307606,0.00109512,-0.02501022,0.00000000,-0.46421978,0.13345793,0.22064100,0.24527332,-0.24988869,-0.41492516,3.63702345,2.56511831,1,12:56:23.0,0,0
3031,0.00000000,0.00000000,1.66811407,2.81703377,4.81368589,-0.00798602,-0.06055278,-0.00467308,1.93368542,0.07792167,-0.06843561,-0.00265708,-1.21559381,0.04715439,-0.27507743,0.02171927,-0.02430876,-0.02741005,0.02905272,0.22188027,-0.05191944,-0.09857105,0.00175490,0.13732938,0.05049485,0.00000000,0.32718846,0.13345793,0.16325642,-0.11174846,-0.12304530,0.64478898,-0.17809790,2.64037442,1,12:56:23.1,0,0
3032,0.00000000,0.00000000,0.11744408,3.53267550,7.28043890,0.91796362,0.32006976,-0.01379066,0.25179824,0.05778262,-0.04721341,-0.04643626,-1.24582279,-0.48319897,-0.27813825,-0.18850036,-1.14543998,-0.06982708,0.44526753,0.21276650,-0.07650850,-0.09317680,-0.03733519,0.04140505,0.00337521,0.00000000,-0.07253715,0.13345793,0.05510385,0.24527332,-0.12304530,0.15530106,3.63702345,2.57228875,1,12:56:23.2,0,0
3033,0.00000000,4.79416418,0.54267240,2.30447364,3.46531820,1.14174628,0.28574252,0.03109000,0.86289185,0.08523282,0.03493798,-0.02327305,-1.31577003,-0.24219102,-0.27807015,-0.01272810,-0.84350044,-0.06233562,0.31166470,-0.46185455,-0.08382877,-0.07454295,-0.04562897,0.09701946,0.02178291,0.00000000,0.31365246,0.11298643,0.17308730,-0.11174846,0.19247426,-0.39137441,3.74165559,-2.62714982,1,12:56:23.3,0,0
3034,0.00000000,0.00000000,-0.41197640,1.69816995,1.16059303,0.92564583,0.24900800,0.00692960,0.25179824,0.08597262,0.04903907,0.01892577,-1.28496373,0.03910144,-0.21987340,0.03801579,0.30412570,-0.00606355,-0.26304677,-0.28111148,-0.04273254,-0.06388484,-0.04562897,0.12510940,0.01991806,0.00000000,-1.30336940,0.12318093,0.14419003,-0.44696751,-0.22372606,-0.26366934,-2.41011429,-1.85868263,1,12:56:23.4,0,0
3035,0.00000000,-1.25297332,0.02034810,-0.28270140,-0.23015021,-0.20142174,-0.07042437,-0.00333184,-0.80339783,0.08925227,0.10256108,0.00921077,-1.35221219,0.12140677,-0.23788685,-0.00057711,0.32503667,-0.02458223,0.05823449,-0.08322024,-0.07311811,-0.02417807,-0.00629277,0.08542225,0.00781109,0.00000000,0.64413965,0.11298643,0.33013493,-0.11174846,0.09157882,-0.07530528,3.74165559,-1.89085734,1,12:56:23.5,0,0
3036,0.00000000,-1.25297332,0.53393805,-0.15393864,-2.65504074,2.20390749,0.48021236,-0.00333184,3.26421356,0.10147755,-0.04737617,0.00921077,-1.38361871,-0.05376780,-0.24689279,-0.00761320,-0.23602869,-0.01392839,-0.26304677,-0.28111148,-0.04091020,-0.06132112,-0.04562897,0.20330481,0.06310762,0.00000000,-0.74028569,0.11298643,0.33278257,0.62204051,0.08401506,0.37085569,3.63702345,-5.88276815,1,12:56:23.6,0,0
3037,0.00000000,0.97904313,0.59415257,0.45236510,-1.57851756,-2.73529935,-0.84303439,0.02593936,-1.03467047,0.09410895,-0.04383696,-0.02945281,-1.42404675,0.02298150,-0.26114857,-0.04558825,-0.23602869,-0.02458223,-0.28815576,0.05065542,-0.05010578,-0.04529926,-0.01173696,0.14773542,0.03646408,0.00000000,0.03580819,0.11298643,0.44658914,-0.11174846,0.09157882,-0.29103342,3.74165559,-1.89085734,1,12:56:23.7,0,0
3038,0.00000000,-4.06479263,0.59415257,-0.99842882,-0.27712595,0.61935502,0.35318804,0.02690053,-2.07670546,0.09334121,-0.02272368,-0.01228794,-1.19721925,0.25715336,-0.22435704,-0.01581162,0.57643718,-0.02741005,0.17172132,0.30387539,-0.03827998,-0.13327034,-0.07859451,0.09671313,0.04514633,0.00000000,1.18610203,0.10281042,0.30247071,-0.75912577,0.08937300,0.46550196,-0.07397828,-1.29400218,1,12:56:23.8,0,0
3039,0.00000000,-1.25297332,-1.05901039,0.96492529,1.95471954,1.11159420,0.48218140,-0.01240243,-2.61949825,0.08602802,0.03145093,-0.02841553,-1.20059907,0.17152083,-0.29901034,-0.04308443,0.24998373,-0.07305371,0.27043459,-0.14707200,-0.12004628,-0.08038598,-0.06807841,0.06144129,0.03569626,0.00000000,0.90650910,0.14363343,0.19197169,-0.44696751,-0.00910195,0.23225932,1.50963914,-0.83595419,1,12:56:23.9,0,0
3040,0.00000000,-2.83659053,0.35183549,-0.93107229,-0.23015021,-0.99173337,-0.38057211,-0.01483938,-2.79030848,0.08925227,-0.03676249,0.00035154,-1.04787457,0.14364775,-0.24051602,-0.09233641,0.54747546,-0.07305371,0.26217493,0.46059284,-0.10640682,-0.08269560,-0.03413156,0.01230000,0.00744268,0.00000000,1.12791979,0.12338699,0.05510385,-0.44696751,-0.00910195,-0.11275762,-0.17809790,-1.40916014,1,12:56:24.0,0,0
3041,0.00000000,0.00000000,1.52475619,1.69816995,3.46531820,-1.08198798,-0.52398854,-0.03008541,1.19967699,0.08597262,-0.09643365,-0.04158067,-1.24243259,-0.19992474,-0.26603433,-0.07321412,-0.68022686,-0.04871059,0.11394883,-0.14707200,-0.08382877,-0.08803166,-0.05912083,0.00709568,-0.01565354,0.00000000,-0.05914453,0.03203963,-0.02274044,-0.44696751,-0.00910195,-0.39137441,-0.17809790,-2.52335238,1,12:56:24.1,0,0
3042,0.00000000,4.79416418,0.44537076,2.30447364,3.46531820,1.06597245,0.36608878,-0.03008541,-2.07670546,0.08113458,-0.01052424,-0.08871452,-1.13967705,0.11988948,-0.31152207,-0.14627059,0.21283723,-0.09368183,0.63618529,0.14034061,-0.13036190,-0.11726005,-0.05969345,-0.04145837,-0.01602067,0.00000000,0.53688258,0.09324994,0.00561000,-0.44696751,0.19247426,0.29599473,3.74165559,-0.88606411,1,12:56:24.2,0,0
3043,0.00000000,-2.83659053,0.07677823,-0.93107229,-1.23379362,-1.32341874,-0.46982554,-0.00333184,-1.26136899,0.11688776,-0.01222612,-0.02681615,-1.35555172,0.15558988,-0.30598256,-0.07528229,0.24998373,-0.09126180,0.11394883,0.15834409,-0.12004628,-0.10183845,-0.04828427,0.06144129,0.01159860,0.00000000,0.93349212,0.06823028,0.06787156,-0.75912577,-0.20925693,0.09034014,-3.99373174,-1.17041969,1,12:56:24.3,0,0
3044,0.00000000,0.97904313,-0.50978339,1.81339049,2.58166909,1.26964045,0.46417794,0.01456934,-1.26136899,0.12175521,0.06313301,0.00323368,-1.42404675,0.28915310,-0.28814337,0.09944689,0.61389256,-0.01361462,0.45353842,0.31288466,-0.00174616,-0.08269560,-0.02923185,0.08542225,-0.01077497,0.00000000,0.00853537,0.06823028,0.20747124,-0.44696751,-0.22372606,-0.46445221,-0.17809790,-2.99750042,1,12:56:24.4,0,0
3045,0.00000000,-1.25297332,-0.11921474,-0.28270140,-0.23015021,-0.85235637,-0.32736516,-0.00728980,-1.03467047,0.13005820,-0.02974303,-0.01714354,-1.42066693,-0.18394813,-0.27645034,-0.08266851,-0.46765986,-0.08054371,0.27865607,0.46961653,-0.10640682,-0.05657508,-0.00382133,0.12298395,0.05938158,0.00000000,0.95610750,0.06823028,0.09931867,-0.75912577,0.08937300,0.14497276,-0.07397828,-1.07447636,1,12:56:24.5,0,0
3046,0.00000000,0.00000000,0.10191000,3.53267550,8.62880611,-0.11379977,-0.17266755,0.03789230,-0.55665088,0.14574289,-0.00853474,0.00806664,-1.48371792,0.27312997,-0.31806171,-0.01581162,0.42950320,-0.01669195,0.15516770,0.58401471,-0.02900292,-0.10940462,-0.04828427,0.10260703,0.03149640,0.00000000,0.67581588,0.06823028,0.16020681,-0.44696751,0.27945486,0.26920685,3.81436467,0.52353960,1,12:56:24.6,0,0
3047,0.00000000,0.00000000,0.36448804,1.22774386,7.33500338,-2.04787040,-0.85514802,-0.02788925,3.26421356,0.12508416,0.11316313,-0.00160597,-1.48371792,-0.15180507,-0.29806790,-0.01272810,-0.43009120,-0.05686926,-0.33382493,-0.33571398,-0.09603463,-0.09098420,-0.06254413,0.12118533,0.01024879,0.00000000,-0.36949947,0.00201255,0.09608851,0.24527332,-0.24988869,-1.63486636,0.00000000,8.63228416,1,12:56:24.7,0,0
3048,0.00000000,-1.25297332,-0.30863470,0.22985880,2.69667983,-2.18242645,-0.73550743,-0.00333184,-1.26136899,0.12097751,-0.03329182,-0.00206909,-1.38695824,0.17152083,-0.31806171,-0.11463279,0.23760772,-0.10480871,-0.18745008,-0.00376698,-0.11119784,-0.11161550,-0.06472062,0.01555276,-0.02507162,0.00000000,0.29118481,0.09324994,0.20840570,-0.75912577,-0.20925693,0.15844747,-0.07397828,-0.78512394,1,12:56:24.8,0,0
3049,0.00000000,0.97904313,1.18061626,0.69452655,-1.07142341,1.08364892,0.18713403,-0.01357381,-0.03306433,0.12593301,-0.00166424,-0.02360359,-1.38361871,-0.48319897,-0.33735746,-0.14191243,-1.15789962,-0.09126180,-0.04119402,-0.01277625,-0.12004628,-0.13327034,-0.06472062,-0.00786072,-0.01565354,0.00000000,-0.05914453,0.07325011,0.09931867,-0.11174846,0.29315504,-0.26366934,7.55677700,-0.77581739,1,12:56:24.9,0,0
3050,0.00000000,0.00000000,1.39624798,3.76802897,-2.35928941,-0.80693114,-0.51205152,-0.01240243,8.83812809,0.11773366,-0.05793806,-0.04028338,-1.34882832,0.10531032,-0.36175245,-0.00057711,0.26661390,-0.06982708,-0.04119402,-0.13794725,-0.08382877,-0.06190331,-0.02308759,-0.03046603,-0.06578302,0.00000000,-2.01374698,0.07325011,0.05232464,-0.11174846,-0.59889239,-0.66889858,-0.17809790,0.00000000,1,12:56:25.0,0,0
3051,0.00000000,0.00000000,-0.08467732,1.69816995,7.28043890,-0.56700224,-0.42735642,-0.01483938,1.93368542,0.10459966,0.02091647,-0.06873770,-1.41732740,0.36674333,-0.38458756,0.06003193,0.61389256,-0.10480871,-0.21619654,-0.15612572,-0.14258765,-0.11161550,-0.05354992,-0.06763235,-0.05793661,0.00000000,-0.50877368,0.07325011,-0.06467400,-0.11174846,-0.00910195,-0.36770293,-0.17809790,-1.51777768,1,12:56:25.1,0,0
3052,0.00000000,0.97904313,1.19140565,-0.89589900,-1.07142341,0.58816510,0.00649889,0.02852830,-0.03306433,0.12921742,-0.01222612,-0.04292301,-1.54810321,-0.09390526,-0.42351040,-0.09596797,-0.09107899,-0.11280199,-0.21212810,-0.16516423,-0.13377589,-0.13327034,-0.06472062,-0.02507370,-0.03916205,0.00000000,-1.39842248,0.06823028,-0.16932899,0.24527332,-0.12304530,0.07151913,3.63702345,0.44635248,1,12:56:25.2,0,0
3053,0.00000000,4.79416418,-0.24734768,1.30083036,4.81368589,1.49870658,0.58150244,0.02489784,-0.55665088,0.13825269,0.01951948,-0.00746902,-1.49377310,-0.06180838,-0.36109132,-0.00057711,-0.05362362,-0.02741005,0.29098570,0.14933482,-0.03827998,-0.11161550,-0.05643541,0.10260703,0.03569626,0.00000000,1.20866179,0.06823028,0.02031786,-0.75912577,0.27945486,0.44906521,3.81436467,1.84606540,1,12:56:25.3,0,0
3054,0.00000000,-1.25297332,0.02034810,-0.15393864,0.99805194,0.63956499,0.20335306,-0.00603011,-1.68414676,0.14991502,-0.07116637,-0.02197650,-1.51846206,0.31332597,-0.35729024,0.10532331,0.60555267,-0.03499493,0.15106259,0.30387539,-0.07474095,-0.11483164,-0.05643541,0.05308169,-0.02309926,0.00000000,-1.33976316,0.08324094,0.15628794,-0.11174846,-0.22372606,-0.62551081,-0.17809790,-4.16340780,1,12:56:25.4,0,0
