Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190404133427
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1449,1085,603,586,573,0,517,535,595,0,547,553,568,565,1819,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,28,28,6,6,7,7,6,6,6,6,49,49,49,49,6,6,49,49,7,7,22,22,6,6,6,6,6,6,62,62,7,7,6,6,22,22,7,7,6,6,15,15,7,7,6,6,22,22,14,14,98,98,15,15,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,120,120,98,98,7,7,6,6,12,12,6,6,12,12,6,6,7,7,31,31,31,31,7,7,24,24,15,15,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,72.12,86.76,100.00,100.00,100.00,1.00,20.76,31.81,1.00,1.00,100.00,100.00,41.51,1.00,2.61,3.47,1.46,27.48,2.08,1.68,1.32,17.88,4.55,70.46,5.66,3.29,30.92,19.53,2.89,79.40,12.95,7.45,2.80,1.00,3.47,100.00,8.81,5.80,7.37,5.94,5.41,5.48,5.36,4.30,3.48,3.69,1.00,1.00,2.13,100.00,1.50,38.79,100.00,1.00,1.00,1.00,100.00,100.00,42.68,52.99,1.00,1.00,1.00,100.00,100.00,1.00,100.00,100.00,8.00,12.17,79.34,1.00,83.30,35.15,39.08,26.55,2.98,2.59,1.43,27.52,1.27,26.78,72.07,52.04,23.64,14.73,1.39,35.83,1.50,37.91,3.49,3.15,4.91,3.94,3.75,3.62,2.14,4.26,1.71,71.02,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/04 13:34:33
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1024,-0.95550478,1.65840769,0.03575848,1.15591717,0.00000000,-0.71322548,0.00000000,0.95189345,-0.29539043,0.01599362,0.14237258,-0.02936000,0.32641408,0.63778412,-2.32528996,0.28970739,1.06433403,-0.41789913,-0.02002911,1.10996461,-0.07147106,0.20610447,0.18454564,-0.15732588,-0.01800519,0.00000000,-0.16216539,-0.17165498,-1.45459259,0.00000000,-0.15930566,0.02105407,0.00000000,4.26070070,1,13:36:25.4,0,0
1025,4.44348955,0.00000000,0.25884086,2.37540364,0.00000000,1.57390904,0.00000000,0.95189345,6.25936699,0.01903334,0.14237258,-0.04762466,0.17587195,-1.20158565,-2.33284688,-0.28752643,-1.68309951,0.14299300,0.09291212,0.13617568,0.19677477,0.07991610,0.07017246,-0.01193254,0.02603449,0.00000000,-0.11777827,-0.14427142,0.00000000,0.00000000,3.42769694,1.48022294,0.00000000,0.00000000,1,13:36:25.5,0,0
1026,-1.60387564,1.65840769,-0.30214441,-0.70490706,0.00000000,0.19775064,0.00000000,0.95189345,-2.60749078,0.00388509,0.32009119,-0.06568687,0.10244055,-0.06406292,-2.55604768,-0.21410032,0.15302563,-0.32116219,-0.06564109,-1.29959846,-0.07147106,-0.02533164,0.04400174,-0.18473718,-0.04799231,0.00000000,-0.19149879,-0.02152459,-1.45459259,0.00000000,-1.50767303,0.07963107,0.00000000,0.00000000,1,13:36:25.6,0,0
1027,1.63167024,-0.57360870,-0.12051863,-2.39664125,0.00000000,0.99381220,0.00000000,0.95189345,1.05099833,0.02007126,0.16127978,-0.05025616,0.21003525,-0.87977839,-2.60115480,-0.95584124,-0.97668409,-0.29232064,0.00539040,0.11874361,-0.03619833,-0.01980598,0.02459029,-0.12836167,0.00207405,0.00000000,-0.11777827,-0.17714228,-1.45459259,0.00000000,-1.50767303,0.41312864,0.00000000,0.00000000,1,13:36:25.7,0,0
1028,-2.18379235,-0.57360870,0.62085325,0.42085066,0.00000000,-0.03230158,0.00000000,0.95189345,0.47103637,0.03522619,0.23740585,-0.04255890,0.14266352,0.68575978,-2.84002495,0.52457136,1.06433403,-0.24377534,-0.00480409,1.02823603,-0.05373727,0.00005141,0.01049797,-0.00177187,0.06763616,0.00000000,-0.05815693,0.12713493,0.77742398,0.00000000,1.42431164,-0.77426392,0.00000000,-3.04562259,1,13:36:25.8,0,0
1029,0.62802696,-0.57360870,0.03575848,-0.09170955,0.00000000,-0.27262628,0.00000000,4.76701450,0.47103637,0.02412899,0.37709585,-0.00478220,0.25931042,0.30265456,-2.70812488,-0.00451099,0.19499624,-0.04443134,0.03615184,-1.25905728,0.08219542,0.01998173,0.02459029,-0.03296288,0.03290452,0.00000000,-0.08804832,0.12713493,0.77742398,0.00000000,1.42431164,-0.61073840,0.00000000,0.00000000,1,13:36:25.9,0,0
1030,-0.22043826,-0.57360870,-0.21154197,0.42085066,0.00000000,-0.44470605,0.00000000,4.76701450,-1.38109171,0.02412899,0.40943187,-0.02036283,0.40605274,0.27639350,-2.72322083,-0.42255905,0.61655962,-0.17381187,-0.03527514,-1.25905728,-0.01367036,0.07991610,0.07198560,-0.10356627,-0.00160900,0.00000000,-0.08804832,-0.03781971,-3.03820992,0.00000000,-0.43084019,-0.98084670,0.00000000,-12.74410725,1,13:36:26.0,0,0
1031,1.63167024,-2.15722585,0.26590210,-0.74008036,-9.52996254,-0.73629075,-19.86618042,0.95189345,-2.11612153,0.03631083,0.31467959,-0.02944619,0.25484297,-0.06406292,-2.75870681,-0.62348968,0.16873518,-0.26634315,-0.00480409,1.02823603,-0.00143137,0.03933349,0.02660794,-0.21346764,-0.05436984,0.00000000,4.74006319,-0.17165498,-4.26641178,0.00000000,-2.39115095,-1.48957956,0.00000000,-0.74089712,1,13:36:26.1,0,0
1032,-0.22043826,1.65840769,-0.21154197,1.15591717,0.00000000,-1.10627556,0.00000000,4.76701450,-0.05360346,0.01094528,0.31467959,-0.03731436,0.15615539,0.56396234,-2.68993759,-0.48717234,0.99072397,-0.27007622,-0.05047905,1.04566813,-0.07147106,0.07912121,0.04400174,-0.07718987,-0.00572253,0.00000000,-0.13261354,0.14904970,4.59254503,0.00000000,1.42431164,1.04996347,0.00000000,3.42496228,1,13:36:26.2,0,0
1033,2.85987210,1.65840769,0.39070964,-0.70490706,0.00000000,-1.57255411,0.00000000,4.76701450,1.05099833,0.01391837,0.40943187,-0.04255890,0.13815524,0.00947646,-2.39758778,-0.07123246,0.19499624,0.05495886,-0.00480409,-1.23577642,0.09130433,0.05953817,0.05257416,-0.05669012,-0.02096751,0.00000000,-0.13261354,-0.16073158,4.59254503,0.00000000,2.30796075,0.32640612,0.00000000,0.00000000,1,13:36:26.3,0,0
1034,-0.95550478,-0.57360870,-0.76571119,0.03705326,0.00000000,0.48293063,0.00000000,0.95189345,-0.05360346,0.01094528,0.34065381,-0.05143926,0.27751791,0.00947646,-2.27227116,-0.00451099,0.19499624,-0.09229846,-0.03527514,-1.31690276,0.03010729,-0.12311561,-0.06419066,-0.15836078,-0.06274885,0.00000000,-0.18173845,0.12713493,0.77742398,0.00000000,1.42431164,-1.50392914,0.00000000,0.00000000,1,13:36:26.4,0,0
1035,-0.95550478,-2.15722585,-0.54944485,-1.34638405,0.00000000,-2.24381852,0.00000000,1.82384241,-1.57195401,0.01391837,0.40943187,-0.04622315,0.27307588,-0.73373312,-1.85998285,-0.06218621,-1.66731501,-0.14289881,-0.07570499,1.02823603,-0.06617071,0.05884212,0.04400174,-0.27481264,-0.14081909,0.00000000,-0.27386060,-0.03241592,-1.45459259,0.00000000,-1.38750780,-1.50551033,0.00000000,-0.74089712,1,13:36:26.5,0,0
1036,-2.18379235,-4.38907146,-0.61628985,-1.84466147,-13.34508228,-0.89730829,0.00000000,1.82384241,-2.28348494,0.02412899,0.37333524,-0.06073737,0.22345018,0.25543603,-1.97089076,-0.42255905,0.16873518,-0.24797986,-0.10578714,0.96488172,-0.10416735,-0.08383353,-0.07774896,-0.26472813,-0.10387053,0.00000000,-0.19149879,0.09998103,-3.03820992,0.00000000,0.79736191,-0.45467657,0.00000000,-4.75558233,1,13:36:26.6,0,0
1037,10.49062729,5.47352886,0.66636544,0.64335698,0.00000000,1.04083800,0.00000000,0.95189345,2.84743333,0.03935401,0.39958841,-0.00361609,0.17869675,0.07869197,-1.34407353,0.31719536,-0.25208411,0.04518210,0.03615184,0.20047216,0.00793064,0.12610959,0.07017246,-0.01424975,0.05208255,0.00000000,-0.07810231,-0.33491433,0.77742398,0.00000000,2.38097930,2.35402346,0.00000000,0.00000000,1,13:36:26.7,0,0
1038,-0.95550478,-0.57360870,0.25884086,-0.09170955,0.00000000,1.42667401,0.00000000,0.95189345,2.84743333,0.03016928,0.34465602,-0.01389597,0.36235905,-0.33880290,-1.13978839,-0.35259816,-0.90328467,-0.01500462,0.00539040,1.10996461,-0.00143137,0.14580862,0.10586731,0.00066154,0.05208255,0.00000000,-0.08804832,-0.02152459,4.59254503,0.00000000,3.12293959,-0.02167404,0.00000000,0.60747027,1,13:36:26.8,0,0
1039,-0.22043826,-0.57360870,-0.47546980,-0.70490706,0.00000000,-0.03436121,0.00000000,1.82384241,-0.75460082,0.01494426,0.45924348,-0.00613486,0.27738431,0.03071633,-1.34407353,-0.21410032,0.22663562,-0.03757242,0.00539040,-1.23577642,-0.00143137,-0.01980598,0.00830688,-0.04041040,0.02603449,0.00000000,-0.10788588,-0.02152459,-1.45459259,0.00000000,0.07594427,-1.73033309,0.00000000,0.00000000,1,13:36:26.9,0,0
1040,2.85987210,-0.57360870,-0.12051863,0.42085066,0.00000000,0.87087375,7.56532860,0.95189345,-0.75460082,0.03016928,0.43928653,-0.02698641,0.21173218,-0.36512375,-1.37834442,-0.69021118,-0.31554618,0.00271769,7.20727682,-1.23577642,0.05411725,0.00005141,-0.00891348,-0.10694240,0.00521387,0.00000000,-0.14246164,-0.01603729,-3.03820992,0.00000000,-1.38750780,-0.06976155,0.00000000,3.42496228,1,13:36:27.0,0,0
1041,1.63167024,-0.57360870,-0.41076002,-0.69801325,0.00000000,-0.51426709,0.00000000,1.82384241,-1.57195401,0.03631083,0.42604905,-0.03608478,0.09526870,0.07869197,-1.83062851,0.15410775,-0.25208411,0.01061807,0.00539040,-1.21821475,0.05992790,0.01998173,0.01666920,-0.11345039,-0.05526633,0.00000000,-0.17196044,-0.01603729,0.77742398,0.00000000,0.07594427,0.87325364,0.00000000,0.00000000,1,13:36:27.1,0,0
1042,2.85987210,1.65840769,0.25884086,0.03705326,0.00000000,0.92352986,0.00000000,1.82384241,1.05099833,-0.04535016,0.19283158,-0.04622315,0.28144240,-0.01684439,-1.65098190,-0.28082177,-0.31554618,0.29098192,0.09291212,0.20047216,0.17217730,0.04012322,0.03409027,-0.09556977,-0.02476459,0.00000000,-0.13261354,-0.12776184,4.59254503,0.00000000,2.30796075,-0.18508740,0.00000000,0.00000000,1,13:36:27.2,0,0
1043,6.67550564,0.00000000,-0.68195295,1.14720154,0.00000000,-2.34038663,0.00000000,1.82384241,2.43437099,-0.00517831,0.25664291,-0.06453135,0.11801111,0.03071633,-1.89791369,-0.07123246,-0.28390679,-0.13605936,0.03615184,0.21816540,-0.09751492,0.08631670,0.06246149,-0.09556977,-0.04321067,0.00000000,-0.19149879,-0.46928555,4.59254503,0.00000000,0.00323548,-0.49816900,0.00000000,0.00000000,1,13:36:27.3,0,0
1044,0.62802696,1.65840769,-0.76571119,-0.70490706,0.00000000,-0.26872474,0.00000000,0.95189345,3.28290105,-0.02028497,0.27594736,-0.06453135,0.07580599,-1.12747467,-1.92039442,0.17267777,-2.57291722,-0.09229846,0.00539040,0.20047216,-0.12118337,0.04012322,0.05055090,-0.12145990,-0.01709427,0.00000000,-0.16216539,-0.33491433,0.77742398,0.00000000,-2.22878098,0.13019165,0.00000000,0.00000000,1,13:36:27.4,0,0
1045,-0.22043826,-4.38907146,-0.81337267,-1.33210135,-13.34508228,0.09802825,-5.32642937,1.82384241,-2.28348494,-0.00123656,0.37992769,-0.04255890,0.16245702,-0.01684439,-1.72319114,-0.48928052,0.19499624,-0.29610953,0.02074963,2.39403534,-0.08727290,-0.06451236,0.02459029,-0.15732588,-0.01433283,0.00000000,7.00112629,-0.03241592,-3.03820992,0.00000000,-0.43084019,-1.10429251,0.00000000,-12.92028236,1,13:36:27.5,0,0
1046,-1.60387564,-0.57360870,-0.21154197,-0.09170955,0.00000000,-0.82667476,0.00000000,4.76701450,-0.29539043,0.00473364,0.42604905,-0.01403415,0.20726474,-0.26958740,-1.29268718,0.08233137,-0.83957314,0.28309268,0.12410311,1.16911554,0.13080214,0.12610959,0.13274080,-0.05885301,0.04094247,0.00000000,-0.10788588,0.14354563,0.77742398,0.00000000,3.12293959,0.87828749,0.00000000,4.61103010,1,13:36:27.6,0,0
1047,6.67550564,-0.57360870,1.14902353,0.03705326,0.00000000,-2.34935260,0.00000000,1.82384241,17.02827644,0.03016928,0.25743228,0.04043680,0.19677426,0.17591617,-1.13019621,0.89119029,0.31738225,0.70351911,0.24013868,0.30132085,0.37915963,0.19515876,0.15420182,0.16091140,0.12500425,0.00000000,-0.00283684,-0.29102120,0.00000000,0.00000000,7.24281788,4.01515102,0.00000000,0.00000000,1,13:36:27.7,0,0
1048,-0.22043826,-2.15722585,0.03575848,-0.74008036,0.00000000,0.11584411,0.00000000,-1.99127865,-0.75460082,0.01494426,0.44587547,0.01216812,0.32701001,-0.63766801,-1.41956103,0.01274268,-1.58783913,-0.06353009,0.09291212,0.21816540,-0.02797872,-0.05983889,0.01666920,-0.28426000,-0.09711264,0.00000000,-0.16216539,-0.15522751,-1.45459259,0.00000000,-1.50767303,-0.24049191,0.00000000,2.91240191,1,13:36:27.8,0,0
1049,-2.70845675,1.65840769,0.03575848,2.00438237,0.00000000,-0.12363264,0.00000000,4.76701450,-1.17843413,0.03016928,0.35802403,-0.02437717,0.32701001,0.68575978,-1.42269731,-0.14522213,0.25845832,-0.03757242,0.07735048,0.27743363,0.03010729,0.12702951,0.12535502,-0.14085510,-0.04063616,0.00000000,2.40600467,-0.01603729,-3.03820992,0.00000000,0.79736191,-0.88886398,0.00000000,-3.04562259,1,13:36:27.9,0,0
1050,-0.22043826,5.47352886,0.14340921,0.88551843,0.00000000,1.47942936,0.00000000,0.95189345,2.05904341,0.03016928,0.38469061,-0.00489044,0.19677426,0.07869197,-1.42269731,-0.07123246,0.27447209,0.10270980,0.12410311,0.30132085,0.06483936,0.17388804,0.12535502,0.00007324,0.05677684,0.00000000,-0.07810231,-0.30753076,0.77742398,0.00000000,1.42431164,0.39675868,0.00000000,0.00000000,1,13:36:28.0,0,0
1051,-0.22043826,1.65840769,0.03575848,1.15591717,0.00000000,0.01457971,0.00000000,1.82384241,-1.57195401,0.03323977,0.47919002,-0.02316270,0.28641546,0.39819095,-1.63987923,-0.00451099,0.27447209,0.06346510,0.10851786,2.53529334,0.09130433,0.09961515,0.11482708,-0.20181958,-0.04799231,0.00000000,4.67667389,-0.00511389,-3.03820992,0.00000000,0.79736191,-0.69127023,0.00000000,2.30609822,1,13:36:28.1,0,0
1052,-0.22043826,-0.57360870,-0.03140051,-0.69801325,0.00000000,-0.53655577,0.00000000,4.76701450,1.69934106,0.01790900,0.45924348,-0.01277536,0.12678961,-0.17236319,-1.87082303,1.08887672,-0.17704087,0.28309268,0.10851786,0.30132085,0.05992790,0.15379062,0.10551877,-0.03296288,0.01725737,0.00000000,-0.14246164,-0.45822829,4.59254503,0.00000000,2.30796075,1.17688394,0.00000000,0.00000000,1,13:36:28.2,0,0
1053,1.63167024,1.65840769,-1.08368158,0.64335698,0.00000000,0.28497437,0.00000000,0.95189345,0.75689322,0.00473364,0.27870825,-0.01526340,0.24586341,-0.26958740,-1.90302432,0.08233137,-0.82351267,-0.14289881,0.05159726,0.25962302,-0.06617071,0.00004625,0.01425402,-0.12836167,-0.05160778,0.00000000,-0.18173845,-0.44173768,-1.45459259,0.00000000,0.07594427,-0.37462145,0.00000000,0.00000000,1,13:36:28.3,0,0
1054,-0.22043826,-3.38542795,0.14340921,-1.31999719,-9.52996254,0.51486546,0.00000000,0.95189345,-0.29539043,0.02412899,0.22423787,-0.00874409,0.30446866,-0.63766801,-1.85998285,-0.28752643,-1.55573785,0.07596844,0.15026376,0.27743363,0.04742845,0.02002580,0.06246149,0.04377160,0.07193888,0.00000000,-0.05815693,-0.43618390,4.59254503,0.00000000,0.07594427,0.52679533,0.00000000,0.00000000,1,13:36:28.4,0,0
1055,-0.22043826,1.65840769,-0.81337267,0.64335698,0.00000000,0.34965947,0.00000000,0.95189345,-0.05360346,0.04550006,0.27737883,0.02658685,0.40304455,-0.17236319,-1.50964689,0.31719536,-0.16080697,0.06346510,0.16603319,1.22883379,0.09130433,0.16682239,0.14181565,-0.04041040,0.06759226,0.00000000,-0.07810231,-0.28555253,0.77742398,0.00000000,2.38097930,-1.02103722,0.00000000,0.00000000,1,13:36:28.5,0,0
1056,-0.22043826,-2.15722585,-1.10361409,-0.74008036,0.00000000,-1.38535190,0.00000000,1.82384241,1.05099833,0.04346272,0.51270700,0.03781760,0.41669235,0.44658837,-1.81650460,-0.07123246,-0.19316019,0.47328180,0.21354844,0.34341151,0.19262508,0.09010500,0.10551877,0.08518150,0.15160801,0.00000000,-0.01298194,-0.46928555,0.77742398,0.00000000,1.42431164,-1.02103722,0.00000000,0.00000000,1,13:36:28.6,0,0
1057,1.63167024,1.65840769,-0.47546980,-0.70490706,0.00000000,-6.11195564,0.00000000,0.95189345,4.87387466,0.04962070,0.43171290,0.06565307,0.33638263,-0.19410259,-1.87194347,-0.35259816,-1.54492903,0.30188861,0.27217767,0.38582650,0.21141276,0.09627841,0.08079932,0.11230067,0.14104061,0.00000000,0.01738401,-0.45275959,4.59254503,0.00000000,3.42769694,-1.30753446,0.00000000,0.00000000,1,13:36:28.7,0,0
1058,0.62802696,1.65840769,-0.21154197,-0.70490706,0.00000000,0.68400669,0.00000000,0.95189345,1.05099833,0.05572300,0.53293234,0.04711871,0.32268968,0.22517991,-2.20251536,0.63440567,0.38227996,0.32548571,0.27217767,0.40412667,0.19677477,0.17833169,0.15249752,0.06588639,0.09655736,0.00000000,-0.00283684,-0.26897684,4.59254503,0.00000000,0.00323548,2.31153345,0.00000000,0.00000000,1,13:36:28.8,0,0
1059,-1.60387564,-0.57360870,-0.54944485,-0.69801325,0.00000000,-1.82603049,0.00000000,4.76701450,-1.38109171,0.05572300,0.42493474,0.03120873,0.27511144,-0.22118995,-2.32146621,-0.63064557,-0.19316019,0.01493963,0.18184792,0.31934133,0.12700231,0.06621927,0.06018064,-0.02118084,0.02186620,0.00000000,6.08843040,-0.13881911,-3.03820992,0.00000000,-1.38750780,-0.75744438,0.00000000,0.60747027,1,13:36:28.9,0,0
1060,-0.95550478,1.65840769,-0.81337267,1.15591717,0.00000000,0.54518372,3.92581058,0.95189345,-1.38109171,0.03323977,0.46555969,-0.00489044,0.33179551,1.04760647,-2.52723503,0.28970739,1.20371568,-0.19108930,0.15026376,0.38582650,0.09942571,0.17388804,0.15420182,-0.07067716,-0.00624614,0.00000000,-0.14246164,-0.12776184,0.77742398,0.00000000,0.07594427,0.58529526,0.00000000,1.56413794,1,13:36:29.0,0,0
1061,-0.95550478,-0.57360870,-0.81337267,-1.34638405,0.00000000,-1.56222272,0.00000000,4.76701450,-0.05360346,0.03323977,0.36463693,0.02858954,0.27511144,-0.22118995,-2.43081951,0.01274268,-0.78054368,-0.03434582,0.15026376,0.36157095,-0.06256507,0.12702951,0.15249752,-0.07794111,0.01354600,0.00000000,2.41576481,-0.11127125,-1.45459259,0.00000000,-0.15930566,-0.85940087,0.00000000,0.00000000,1,13:36:29.1,0,0
1062,-0.95550478,-2.15722585,-0.54944485,-0.22752014,0.00000000,-0.90407693,0.00000000,4.76701450,-0.75460082,0.02412899,0.44587547,-0.01001886,0.42861247,0.47367573,-2.65957355,-0.00451099,0.78132600,-0.29232064,0.09291212,1.25290394,-0.10416735,0.10625219,0.14181565,-0.22670369,-0.06255355,0.00000000,-0.21585451,0.01679859,-3.03820992,0.00000000,-0.43084019,-0.55574256,0.00000000,3.42496228,1,13:36:29.2,0,0
