Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190226104403
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,1824,1600,1712,1456,1304,999,678,630,618,0,582,574,705,0,697,641,758,677,1389,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal
Analog Gain,12,12,72,72,7,7,7,7,44,44,15,15,7,7,12,12,15,15,6,6,6,6,6,6,7,7,12,12,15,15,15,15,7,7,6,6,6,6,7,7,6,6,7,7,7,7,7,7,6,6,48,48,7,7,7,7,44,44,112,112,15,15,31,31,28,28,31,31,7,7,7,7,12,12,7,7,6,6,15,15,7,7,15,15,12,12,6,6,28,28,6,6,7,7,12,12,7,7,6,6,6,6,14,14,6,6,24,24,98,98,88,88
Digital Gain,2.76,4.38,4.33,4.35,2.59,3.70,2.39,2.82,1.58,3.22,5.78,5.15,3.19,5.94,1.67,3.06,9.65,10.45,1.81,2.34,15.71,100.00,4.23,4.54,2.07,28.95,4.63,62.85,8.85,10.78,8.21,12.33,2.34,82.60,4.76,6.51,3.05,67.56,2.52,85.78,4.83,5.37,3.06,4.05,4.71,6.46,3.99,5.14,2.47,3.58,2.09,3.28,2.69,93.71,2.03,25.22,2.13,3.81,100.00,100.00,2.22,4.59,34.82,82.26,2.12,3.67,12.62,34.81,2.40,3.83,2.33,3.33,3.26,3.66,2.46,5.26,2.14,3.99,3.00,3.93,3.19,3.53,1.48,35.41,1.18,24.56,20.12,36.10,2.48,3.78,1.45,34.15,1.17,23.08,2.22,2.91,2.76,3.77,1.35,1.95,1.57,2.34,1.39,61.51,8.69,100.00,2.07,4.61,100.00,1.00,15.18,15.37

Measurement Information
Date,2019/02/26 10:44:06
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
516,-0.16976154,-0.02552132,-0.14351970,-0.06972150,-0.71161830,-0.06439403,-0.18580230,-0.39162645,-0.26533368,-0.30756059,-0.96142209,-0.41082466,-0.26609010,1.15815020,-0.40331218,0.00200011,1.16149533,-0.01948396,-0.02559236,0.88850182,-0.10018247,-0.08570281,-0.05293621,-0.30218497,-0.07493863,0.15185179,0.26966235,-0.05467010,-0.13842103,0.00000000,-0.14864369,0.10491238,-0.19438879,-0.16602351,1,10:45:06.6,0,0
517,-0.16976154,-0.04048812,-0.12035227,-0.09223644,-0.71924198,-0.07612013,-0.21604770,-0.39535859,-0.21507137,-0.32801679,1.20607841,-0.35187355,-0.18117630,-0.77875805,-0.37376776,-0.19658253,-0.81912750,-0.00921615,-0.48853394,-0.32387868,-0.08173876,-0.08305793,-0.02814122,-0.28094387,-0.06286463,0.14190874,-0.25471705,-0.07877537,-0.21562052,0.00000000,-0.18037513,-0.93224537,-0.20920202,-0.11997948,1,10:45:06.7,0,0
518,-0.18431336,-0.07829531,-0.17083150,-0.08249599,-0.77905309,-0.16392036,-0.24122941,-0.41356671,-0.33035550,-0.31362575,0.38694528,-0.38592106,0.01888291,-0.03815126,-0.35995367,-0.28780863,0.35122171,-0.02497554,0.53138185,0.26592377,-0.10147332,-0.14410639,-0.11273393,-0.29209849,-0.06276938,0.05216196,0.49379769,-0.04915630,-0.28734571,0.00000000,-0.18849321,0.03462287,-0.23538062,-0.15404876,1,10:45:06.8,0,0
519,-0.29024702,-0.17430049,-0.26113385,-0.15915725,-0.87248570,-0.17543538,-0.25760365,-0.40231133,-0.30137160,-0.33250970,1.13640285,-0.44439486,-0.20040993,-0.01440459,-0.49598494,-0.24985112,0.13813528,-0.03741151,-0.33207306,-0.06206662,-0.14307088,-0.15733872,-0.13227111,-0.32671437,-0.08403652,0.00803864,0.23677710,-0.08886757,-0.33888024,0.00000000,-0.20462376,-1.74978459,-0.28780380,-0.72855878,1,10:45:06.9,0,0
520,-0.24034965,-0.17846765,-0.20890045,-0.17995521,-0.93048799,-0.15262118,-0.22779466,-0.42937243,-0.21507269,-0.35995048,0.17973521,-0.40807849,-0.07728204,-0.61407501,-0.36906904,-0.32281974,-0.37799084,-0.09823071,-0.16307293,0.50642836,-0.18203157,-0.16227034,-0.07741787,-0.37959495,-0.11535335,-0.13664834,0.18372905,-0.12048088,-0.36969432,0.00000000,-0.24604313,-0.33534077,-0.27991250,-0.39180064,1,10:45:07.0,0,0
521,-0.16976154,-0.06104372,-0.10639377,-0.06355424,-0.76452851,-0.03443849,-0.20222364,-0.39535859,-0.24129647,-0.31302997,1.27218592,-0.34621426,0.04544406,-1.19785845,-0.31917852,-0.35701019,-0.84310156,-0.01764013,0.17472298,0.62157875,-0.10018247,-0.09091067,-0.07455704,-0.30218497,-0.08465695,0.06002828,-0.01795689,-0.07877537,-0.23865737,0.00000000,-0.20231286,0.48362052,-0.17914230,0.23518623,1,10:45:07.1,0,0
522,-0.16548154,0.01213339,-0.12342539,-0.04150960,-0.70249736,0.00382270,-0.15195590,-0.40744829,-0.17472938,-0.34099483,-3.40368199,-0.33328500,0.22362015,1.20191073,-0.23682562,0.06006265,1.06733620,-0.02204571,-0.42477563,0.38213024,-0.11098247,-0.08041535,-0.06957685,-0.27747756,-0.07307995,0.20519549,0.28207046,-0.03849044,-0.16614461,0.00000000,-0.17554341,0.50523716,-0.17218533,0.14695629,1,10:45:07.2,0,0
523,-0.20443101,-0.07308803,-0.15645403,-0.08553025,-0.77749914,-0.11808363,-0.28284448,-0.37458345,-0.42917520,-0.29823747,-0.88905573,-0.30421728,-0.09117527,-2.43176198,-0.17911343,-0.39003792,-1.82193768,0.03476262,-0.16737196,-1.07002771,-0.05126969,-0.05454898,-0.04276885,-0.23426215,-0.04135279,0.16087881,-0.54442257,-0.03849044,-0.15467806,0.00000000,-0.18108463,0.04685773,-0.19099687,0.10903277,1,10:45:07.3,0,0
524,-0.13949336,-0.01080590,-0.09862462,-0.04150960,-0.72642672,0.08292830,-0.12335408,-0.37659487,-0.05383448,-0.31854227,-3.19378114,-0.29935625,-0.16227141,1.31520641,-0.15529634,0.26042703,1.26312709,0.10565839,0.30677649,0.13094692,0.03059975,-0.01890795,0.01140698,-0.22341169,-0.04306298,0.22045119,0.31527993,-0.03849044,-0.16795319,0.00000000,-0.18108463,-0.06371399,-0.15587477,-0.33969030,1,10:45:07.4,0,0
525,-0.15425822,-0.02057735,-0.14032897,-0.07156181,-0.76452851,0.01416949,-0.13386910,-0.38037476,-0.13818564,-0.31302997,1.13640285,-0.36960137,-0.03608112,-0.63763881,-0.37376776,-0.51283610,-0.58561265,-0.00365078,-0.18023442,0.06412159,-0.07316624,-0.07333037,-0.06740794,-0.21643890,-0.02732458,0.13789028,0.55996639,-0.04661130,-0.20005842,0.00000000,-0.18874981,-0.18406101,-0.18691126,-0.11879718,1,10:45:07.5,0,0
526,-0.13950567,-0.04113296,-0.10032906,-0.08521581,-0.81936437,-0.04106518,-0.21872647,-0.40654868,-0.21507137,-0.32250449,-3.33757448,-0.28836140,0.05274626,0.76535773,-0.19518232,-0.05786024,0.62058085,0.00035213,0.41574913,0.39240724,-0.10018247,-0.03799354,0.00803661,-0.23443907,-0.04532231,0.02346750,0.30279621,-0.07075180,-0.21748196,0.00000000,-0.17268375,-0.10901533,-0.21748111,-0.13323896,1,10:45:07.6,0,0
527,-0.12402301,-0.15653878,-0.09106176,-0.14222349,-0.84697169,-0.09473820,-0.16577366,-0.37973332,-0.21507269,-0.29939052,2.01414609,-0.40930814,-0.11662595,0.74127513,-0.39151970,-0.05786024,0.79496628,-0.03318628,-0.01290749,0.30609560,-0.06131678,-0.12582789,-0.12988104,-0.25667325,-0.06474485,0.02601533,0.74460936,-0.09478690,-0.26888329,0.00000000,-0.18630339,0.11981468,-0.22831717,0.07749722,1,10:45:07.7,0,0
528,-0.21406585,-0.17241676,-0.16771996,-0.14472403,-0.86929572,-0.25130197,-0.28651014,-0.41009331,-0.43084556,-0.33644712,0.24941081,-0.39215341,0.23663206,1.02440310,-0.38571730,-0.10785445,0.92335486,-0.07759807,0.50638169,0.57119524,-0.16518643,-0.13084151,-0.07676667,-0.33071795,-0.09781754,-0.03162346,0.89432728,-0.05712174,-0.31293803,-8.11555099,-0.20746261,0.45677122,-0.26529837,0.23986903,1,10:45:07.8,0,0
529,-0.23633677,-0.18306707,-0.19523056,-0.15334383,-0.90951735,-0.21229836,-0.32381591,-0.42364049,-0.39313728,-0.33671528,-1.09895658,-0.41383153,-0.27414459,0.45901453,-0.49598494,-0.18214191,0.89971024,-0.13671386,-0.12592643,-0.40940133,-0.20796101,-0.18970895,-0.14941822,-0.34094930,-0.11129820,-0.08884051,0.23677710,-0.09677579,-0.32385457,0.00000000,-0.23011194,-1.69794643,-0.27691001,-0.44193220,1,10:45:07.9,0,0
530,-0.26894432,-0.19295295,-0.24008635,-0.18811280,-0.97367203,-0.12934871,-0.24542864,-0.42937243,-0.19861674,-0.33644712,-1.03284907,-0.45868143,-0.02318322,-1.24083865,-0.56254303,-0.35898605,-0.93323922,-0.06105619,-0.13830245,-0.11170625,-0.15697041,-0.18365458,-0.12988104,-0.39346850,-0.14226206,-0.21215641,-0.35347623,-0.06540959,-0.40138474,0.00000000,-0.25353599,-1.30141973,-0.33166263,-0.80788475,1,10:45:08.0,0,0
531,-0.26478773,-0.14324901,-0.17724192,-0.11404479,-0.87973577,-0.14930625,-0.29480746,-0.39328018,-0.36819303,-0.31362575,1.20607841,-0.38592106,-0.19160427,0.29583895,-0.38261309,-0.21168965,0.14760980,-0.07620328,-0.06341919,-0.38438165,-0.12740275,-0.16566262,-0.12988104,-0.33761024,-0.10374572,-0.13098325,0.23677710,-0.07301753,-0.30406833,0.00000000,-0.22225352,0.21199445,-0.25878784,-0.02447145,1,10:45:08.1,0,0
532,-0.16182069,-0.06104372,-0.09862462,-0.06836665,-0.80206263,0.04722071,-0.18560857,-0.40654868,-0.15501331,-0.32179585,-3.19378114,-0.35658100,-0.02700874,-0.05794977,-0.33243713,0.00308205,0.05154411,0.03334129,0.30677649,0.08972279,0.01297172,-0.05713508,-0.05000239,-0.19463398,-0.02513944,0.09037746,0.77774322,-0.05467010,-0.18224071,0.00000000,-0.16787823,0.44082448,-0.22245094,-0.01701370,1,10:45:08.2,0,0
533,-0.16529886,-0.11420875,-0.12484474,-0.10481875,-0.85117805,-0.17023744,-0.27627787,-0.36284438,-0.39219356,-0.28847203,2.99722719,-0.32782125,0.28508443,0.94346774,-0.32864928,-0.13993342,0.81894034,-0.03037182,0.03801896,0.65711057,-0.09019104,-0.06241187,-0.05293621,-0.23443907,-0.05692161,0.01986511,0.95995259,-0.05467010,-0.21994027,0.00000000,-0.20699462,-0.30487737,-0.18263479,0.06978551,1,10:45:08.3,0,0
534,-0.20675741,-0.05107363,-0.15107299,-0.07224983,-0.77510178,-0.05635349,-0.20149972,-0.38372716,-0.17420951,-0.31302997,-3.26614738,-0.34452853,-0.20312476,0.38320324,-0.31586456,-0.00678757,0.47093314,0.07190430,-0.38182038,-0.28321314,-0.03803303,-0.07068197,-0.06686050,-0.24505740,-0.06477759,0.09815826,-0.25471705,-0.11747979,-0.25894809,0.00000000,-0.20409627,0.38151017,-0.20256302,-0.11997948,1,10:45:08.4,0,0
535,-0.20839763,-0.09445973,-0.15917057,-0.10013761,-0.82348979,-0.12580861,-0.26354611,-0.37261263,-0.38049766,-0.29954383,0.38694528,-0.36960137,-0.12738600,-1.03734994,-0.33243713,-0.14853348,-1.06618202,-0.02204571,-0.67994940,-0.69116771,-0.08917329,-0.10897139,-0.12569001,-0.24147391,-0.06502477,0.06895047,0.04821184,-0.06271653,-0.22432077,0.00000000,-0.18874981,0.72272289,-0.19790184,0.23739401,1,10:45:08.5,0,0
536,-0.21080658,-0.15492524,-0.14785755,-0.11086102,-0.83911794,-0.06286799,-0.18488009,-0.36930716,-0.17420951,-0.29390988,-0.88905573,-0.37299177,0.08547216,-0.75442368,-0.31917852,-0.16039692,-0.52826124,-0.02488870,-0.43760747,-0.32387868,-0.06852182,-0.10482571,-0.08426606,-0.27747756,-0.07264057,0.00033532,-0.56936598,-0.02514138,-0.29177576,0.00000000,-0.20409627,0.00209836,-0.23616955,-0.40576142,1,10:45:08.6,0,0
537,-0.22158422,-0.16285329,-0.17248021,-0.14745337,-0.90521103,-0.15247357,-0.22697943,-0.42364049,-0.26533368,-0.33124593,0.11087681,-0.38592106,-0.14763927,-1.14973891,-0.39151970,-0.31148264,-0.85265011,-0.08389990,-0.52649993,-0.35924774,-0.13473828,-0.12073666,-0.09119769,-0.32334948,-0.12309462,-0.13530877,-0.03029101,-0.04915630,-0.30406833,0.00000000,-0.21466711,0.04685773,-0.27353600,-0.03627825,1,10:45:08.7,0,0
538,-0.21406585,-0.21247952,-0.16771996,-0.16801310,-0.94357437,-0.21229836,-0.27402499,-0.41463122,-0.32799634,-0.34584874,-0.15613620,-0.38024068,-0.10277689,-0.25747603,-0.40037343,-0.24670076,-0.10664803,-0.06105619,0.30252418,-0.06206662,-0.14403076,-0.16321173,-0.11273393,-0.35196796,-0.13148107,-0.10728644,-0.30840206,-0.08094855,-0.33511961,0.00000000,-0.23363651,-1.74978459,-0.28430766,-0.80788475,1,10:45:08.8,0,0
539,-0.26894432,-0.27683407,-0.20253587,-0.18871924,-1.04637766,-0.19833916,-0.29306576,-0.43632564,-0.30057940,-0.34041092,1.00383568,-0.37940252,0.09519710,-1.72367644,-0.42529726,-0.58732188,-1.29013288,-0.04574826,0.29006931,0.47185260,-0.12858930,-0.21221189,-0.17924726,-0.33071795,-0.12649207,-0.27094761,0.22447054,-0.10472176,-0.39584067,0.00000000,-0.23011194,-0.19429862,-0.30938745,-0.02447145,1,10:45:08.9,0,0
540,-0.28619263,-0.30865124,-0.22333510,-0.21405885,-1.01262367,-0.24493489,-0.25222233,-0.43874454,-0.26722300,-0.33553281,1.20607841,-0.40574971,0.19778931,0.13914737,-0.39482659,-0.29575935,0.26193023,-0.12251601,0.39109150,0.69949883,-0.20924033,-0.20626099,-0.16286644,-0.38613054,-0.16502732,-0.29053196,0.40406454,-0.14403559,-0.44833907,0.00000000,-0.25353599,-0.09876664,-0.33118409,-0.21780422,1,10:45:09.0,0,0
541,-0.29575890,-0.24287181,-0.19977570,-0.14007930,-0.99983400,-0.20109637,-0.30956593,-0.39393684,-0.32784972,-0.30403396,2.01414609,-0.39053553,-0.25262561,-1.30704975,-0.40037343,-0.54999352,-1.66558230,-0.11252215,-0.88196510,-0.45904097,-0.18562834,-0.20753698,-0.15587623,-0.34478506,-0.12670548,-0.22852649,0.46098444,-0.12048088,-0.41249147,0.00000000,-0.25070244,0.96837270,-0.27274105,0.23618565,1,10:45:09.1,0,0
542,-0.16529886,-0.17068435,-0.11710318,-0.04782648,-0.81145883,-0.03443849,-0.18292525,-0.38173357,-0.26533368,-0.29794654,-0.88905573,-0.34066072,0.11230160,1.24596131,-0.27815625,0.16350834,1.18069267,0.03930208,0.61986637,0.30609560,-0.06728657,-0.12328089,-0.11324040,-0.27396017,-0.09227275,0.03655932,-0.26300606,-0.00910652,-0.22432077,-8.11555099,-0.15638348,0.92253280,-0.19126186,0.05793533,1,10:45:09.2,0,0
543,-0.18096420,-0.14460851,-0.10452265,-0.04711195,-0.86713362,0.00382270,-0.16837725,-0.37710777,-0.17420951,-0.29939052,1.20607841,-0.28747728,0.13926245,-1.54290223,-0.18949169,-0.35158995,-1.13384628,0.05154924,0.25098938,-0.30863264,-0.04671265,-0.07068197,-0.06740794,-0.22341169,-0.06502477,0.04953097,-0.24223335,-0.04661130,-0.21748196,0.00000000,-0.19348106,1.12153351,-0.19047526,0.21700248,1,10:45:09.3,0,0
544,-0.23751256,-0.07064999,-0.15107299,-0.05105219,-0.83911794,0.00382270,-0.17228712,-0.37126893,-0.15739787,-0.29939052,-0.81572562,-0.35658100,0.04374474,-0.36793897,-0.26839164,0.00308205,-0.48486695,0.05623176,-0.38182038,-0.74187559,-0.01165829,-0.12920524,-0.14912923,-0.24147391,-0.05491822,-0.02928814,-0.22977367,-0.04661130,-0.20549603,0.00000000,-0.17243983,0.04685773,-0.21427445,-0.33486661,1,10:45:09.4,0,0
545,-0.16898915,-0.13485786,-0.12035227,-0.06337768,-0.83268082,0.00321393,-0.18292525,-0.37126893,-0.14758475,-0.28856218,-0.88905573,-0.27543211,0.15736599,-0.07777781,-0.16387793,0.00308205,0.25784671,0.01766874,0.06371327,0.33134517,-0.03803303,-0.09390721,-0.09609328,-0.19843543,-0.05692161,-0.02277987,0.55996639,-0.03849044,-0.17380130,0.00000000,-0.17803794,1.00348055,-0.17571460,0.35294396,1,10:45:09.5,0,0
546,-0.21338229,-0.18803114,-0.14960174,-0.09875852,-0.91308123,-0.23518339,-0.25817373,-0.38619113,-0.40462178,-0.29794654,0.31551826,-0.31759804,0.32063088,0.65051132,-0.25971654,-0.25031224,0.56332844,0.03450422,0.76012897,0.53126758,-0.08603185,-0.16566262,-0.17472076,-0.32334948,-0.11129820,-0.03819730,0.50610894,-0.06271653,-0.25741911,0.00000000,-0.18874981,-0.11053748,-0.21390972,-0.22682998,1,10:45:09.6,0,0
547,-0.18072981,-0.14765519,-0.12345728,-0.11869671,-0.90422219,-0.09996895,-0.19942810,-0.36152521,-0.15739787,-0.28989932,1.34361291,-0.34066072,0.03653986,0.05261258,-0.35074455,-0.16462758,-0.07347152,-0.05001940,-0.51387388,-0.06206662,-0.12905674,-0.14991547,-0.13462612,-0.30911452,-0.09372298,-0.06353892,0.49379769,-0.03314162,-0.29586640,0.00000000,-0.21551926,-0.75176841,-0.26567456,-0.24228857,1,10:45:09.7,0,0
548,-0.22861420,-0.26139501,-0.17248021,-0.14472403,-0.97824705,-0.15247357,-0.24335368,-0.39454716,-0.24129647,-0.30403396,0.31551826,-0.39628780,-0.28290915,-0.28126657,-0.46380800,-0.24985112,-0.36384085,-0.05821102,-0.08852818,0.77335143,-0.16996022,-0.14662932,-0.09880359,-0.32334948,-0.12309462,-0.17271936,-0.00564566,-0.12672037,-0.32760367,0.00000000,-0.23838826,-1.06822824,-0.27274105,-0.72855878,1,10:45:09.8,0,0
549,-0.21676587,-0.25019020,-0.18424213,-0.17623016,-1.03060400,-0.18690093,-0.25977501,-0.40164709,-0.27602234,-0.30261138,2.55434251,-0.35717800,-0.05123612,-0.30501324,-0.31019387,-0.25031224,-0.14900334,-0.10347839,0.04989749,-0.12654151,-0.20304197,-0.19439860,-0.17472076,-0.33071795,-0.11678746,-0.24458410,0.69941753,-0.13466281,-0.35009888,0.00000000,-0.22052380,-1.80794859,-0.30215114,-0.64905781,1,10:45:09.9,0,0
550,-0.26181793,-0.29738545,-0.22027539,-0.20920324,-1.08515286,-0.31151345,-0.26899457,-0.42982331,-0.30632365,-0.34489444,0.11087681,-0.42300513,0.03043556,-0.76771849,-0.51194102,-0.62613058,-0.48514822,-0.13042688,0.18749242,0.39363757,-0.25010324,-0.24486400,-0.20063008,-0.38285056,-0.14522077,-0.32101712,0.42841551,-0.12048088,-0.42448595,0.00000000,-0.25070244,-0.59786040,-0.33466181,-0.41259190,1,10:45:10.0,0,0
551,-0.37710917,-0.28258452,-0.25853956,-0.18660341,-1.00520444,-0.28526396,-0.35206914,-0.42409652,-0.44258323,-0.32615492,1.80950463,-0.41389376,-0.14194229,0.54262280,-0.44459251,-0.29900628,0.41812998,-0.14285900,0.17529485,0.38394597,-0.22449316,-0.24707909,-0.20063008,-0.38285056,-0.15284398,-0.25999293,0.41622686,-0.12834384,-0.40467164,0.00000000,-0.23764123,0.11981468,-0.29480344,-0.01173214,1,10:45:10.1,0,0
552,-0.21139909,-0.25048551,-0.13549389,-0.07707348,-0.84453529,-0.12347183,-0.22900729,-0.37839052,-0.34201992,-0.29858458,0.31551826,-0.34066072,-0.02779856,-0.01440459,-0.25971654,-0.33001921,0.12392449,-0.07620328,-0.06341919,0.26592377,-0.15614071,-0.13664190,-0.15587623,-0.24147391,-0.10348132,-0.03928382,0.02743911,-0.06271653,-0.20402339,0.00000000,-0.18017963,0.02883275,-0.19099687,-0.19496669,1,10:45:10.2,0,0
