Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190219102322
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,718,654,768,0,632,603,660,0,732,662,673,627,1119,0,2000,1409,1552,1104
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,49,49,6,6,72,72,6,6,6,6,28,28,15,15,28,28,24,24,6,6,15,15,7,7,7,7,7,7,15,15,15,15,15,15,6,6,7,7,7,7,6,6,6,6,7,7,7,7,6,6,144,144,15,15,15,15,47,47,49,49,7,7,31,31,30,30,22,22,6,6,6,6,49,49,49,49,7,7,15,15,6,6,6,6,7,7,112,112,7,7,7,7,7,7,6,6,6,6,6,6,6,6,15,15,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,4.07,10.63,40.48,100.00,100.00,100.00,3.37,8.75,2.48,7.90,3.17,5.99,4.23,10.95,1.64,2.98,1.80,33.31,3.65,4.95,1.00,14.65,1.91,30.86,2.36,4.47,1.41,2.59,2.21,100.00,6.47,12.04,2.00,57.25,2.54,100.00,3.83,5.42,1.65,2.80,1.67,3.25,2.93,5.03,2.16,4.18,1.00,7.90,2.09,100.00,1.79,49.10,100.00,100.00,1.00,1.00,12.68,35.39,15.48,33.85,1.67,5.10,4.61,16.30,43.11,1.00,29.46,81.17,5.82,12.76,4.68,15.39,2.58,6.59,2.72,5.40,2.58,3.61,1.00,16.39,1.00,13.94,1.16,1.38,2.35,4.53,1.25,36.70,1.21,27.84,1.37,2.11,1.60,2.54,2.09,3.38,1.40,3.10,1.89,100.00,100.00,100.00,86.45,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/19 10:23:26
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1587,0.07927525,-0.26382676,-0.16729850,0.26356986,1.74199891,0.04905830,0.02139030,-0.38537440,-0.00988568,-0.09633376,-0.15868090,-0.12645222,0.09992904,-0.04140932,0.04995171,-0.18215857,3.23604178,0.23496357,0.91350776,1.07920158,-0.15420900,-0.10960040,-0.22692190,-0.04264416,0.07447129,1.59545207,0.13904741,-0.32857388,-0.68656445,0.00000000,0.38073599,0.01159119,0.44822013,0.47384396,1,10:26:13.7,0,0
1588,1.08291852,-0.26382676,-0.00901857,-0.34273386,-0.56303596,-0.13640168,-0.18347064,-0.38111585,-0.17927976,-0.09633376,-0.05587415,-0.15663901,-0.23664011,-0.22180599,0.00357308,-0.11370688,1.01038957,0.30041209,-0.21906991,0.40188864,-0.08688255,-0.04631085,-0.17698099,0.00248135,0.07875720,2.87829208,0.14893982,0.36260286,-0.20758547,0.00000000,0.32604787,-0.04232833,0.49101466,0.38126731,1,10:26:13.8,0,0
1589,0.00000000,5.78365231,-0.04422331,-0.07134797,2.68139100,-0.38003126,-0.46265188,-0.36785105,-0.46007001,-0.10649063,-0.13448197,-0.09042796,-0.18505700,-0.31747663,0.06088840,-0.14081943,-0.15066569,0.32776201,-0.17978351,-0.55477899,-0.04153732,-0.06280255,-0.19964617,-0.02485427,0.07875720,2.07505536,0.16877736,-0.44066101,-0.39721191,0.00000000,0.32604787,-0.13115926,0.43116584,0.28420824,1,10:26:13.9,0,0
1590,9.32623959,0.73981655,0.00027103,-0.34273386,-2.86776137,0.44574606,0.36284807,-0.40859368,0.56998736,-0.09459011,-0.10962044,-0.08792190,0.03829883,0.10916270,0.08542636,-0.06749647,2.37654209,0.33771881,-0.19946174,-0.53854847,-0.02231838,-0.04631085,-0.19964617,0.01606525,0.11270009,1.21828091,0.15884966,0.37125030,-0.20758547,0.00000000,0.44614908,0.26735538,0.46977830,0.50221515,1,10:26:14.0,0,0
1591,1.08291852,1.96801865,-0.17815991,0.67188120,2.74868560,0.30322784,0.31035119,-0.34041253,0.40582317,-0.10441147,-0.04599105,-0.16203387,-0.19799806,0.08810482,0.01452951,-0.06359880,2.34548330,0.31395778,-0.21906991,0.41811916,-0.04451509,-0.05402434,-0.18727283,0.01505823,0.10184029,3.35686326,0.12421215,-0.34153372,-0.57162982,0.00000000,0.36288744,0.21005706,0.48037133,0.50221515,1,10:26:14.1,0,0
1592,2.31112075,0.73981655,-0.19323228,-0.02578269,0.01688082,0.27640212,0.24634761,-0.39855921,0.36829594,-0.14139722,0.10085692,-0.24146886,-0.18747620,0.03597182,-0.03229301,-0.09753140,2.31892228,0.31229305,-0.23860809,0.40188864,-0.06875169,-0.06230314,-0.18935435,-0.06975670,0.01794113,2.00563598,0.09466030,0.33690187,-0.57162982,0.00000000,0.31227893,0.23068896,0.36665058,0.52696681,1,10:26:14.2,0,0
1593,0.07927525,-1.84735847,-0.20148709,-0.58429593,-1.56667924,0.08169275,0.16913697,-0.40653828,0.11599810,-0.15484665,-0.02906046,-0.16914463,0.02460630,-0.09712465,0.01565735,-0.13724254,0.93100667,0.32207489,3.33350682,2.22491503,-0.08858561,-0.05584477,-0.17371026,-0.05865248,0.03093944,1.59545207,0.05558387,-0.25093955,-0.39721191,0.00000000,0.34920880,0.07703474,0.33986971,0.48651370,1,10:26:14.3,0,0
1594,-0.76918995,1.96801865,-0.23849477,0.17708987,0.01688082,-0.09367489,-0.07882988,-0.46343786,-0.18351394,-0.18137945,-0.14409399,-0.23285101,-0.00720665,-0.00026210,-0.02306190,-0.12728006,2.27937412,0.27176076,-0.29693073,-0.53854847,-0.11742484,-0.03753265,-0.16457933,-0.05776669,0.01927698,1.46916115,0.05558387,0.29427922,-0.39721191,0.00000000,0.26594716,0.13377124,0.29340017,0.42032203,1,10:26:14.4,0,0
1595,1.08291852,1.96801865,-0.22604553,-0.13986130,0.01688082,-0.06404111,0.04699150,-0.49503648,-0.02323902,-0.21260533,-0.19731148,-0.25605774,-0.18520017,-0.12802988,-0.05830134,-0.16690034,0.89173996,0.22343768,-0.35452306,0.33724123,-0.15420900,-0.10645192,-0.19759826,-0.07366194,0.01817333,1.34553528,0.01192177,-0.41039214,-0.32518601,0.00000000,0.29947978,0.07878803,0.23276232,0.46956366,1,10:26:14.5,0,0
1596,0.07927525,-0.26382676,-0.22791053,-0.21672752,-0.56303596,0.06643114,0.17113735,-0.51118332,0.18267259,-0.22230570,-0.32931405,-0.25286040,-0.01567575,-0.16888432,-0.06998065,-0.18911839,2.20111942,0.24329795,0.93244028,0.33724123,-0.15824088,-0.09015583,-0.19556923,-0.11132748,-0.01462888,1.31314158,-0.02663338,0.32453132,-0.13106604,0.00000000,0.29947978,-0.10597285,0.16570242,0.39115718,1,10:26:14.6,0,0
1597,0.07927525,1.96801865,-0.27115974,0.17708987,0.01688082,0.15369654,0.23771258,-0.50426108,0.25856638,-0.20598705,-0.16876434,-0.26111320,-0.04059113,-0.20441617,-0.06665384,-0.20870870,0.84413105,0.22019383,-0.43050432,-0.63548690,-0.17993708,-0.12269992,-0.20790091,-0.08863740,0.02931339,1.43287051,0.00227236,-0.34066069,-0.73313636,0.00000000,0.25014964,0.39221901,0.25446886,0.60863280,1,10:26:14.7,0,0
1598,8.32259655,0.73981655,-0.17815991,0.46644241,1.36524820,0.25468001,0.26198745,-0.40474129,0.40234435,-0.08615774,-0.25707304,-0.08847264,0.16330011,0.09084803,0.07509784,-0.08681341,2.31011558,0.32005867,1.06694567,1.13296568,-0.05873455,-0.06556957,-0.19759826,-0.01389846,0.11242007,2.44316888,0.13904741,0.31554928,-0.73313636,0.00000000,0.46230423,0.39360282,0.41042554,0.66729909,1,10:26:14.8,0,0
1599,-0.76918995,-0.26382676,-0.16729850,-0.34273386,-0.56303596,-0.14543647,-0.17264865,-0.32375649,-0.26849294,-0.08946372,-0.14438321,-0.09621865,-0.11020243,-0.01922383,0.07455041,-0.04345257,2.33657908,0.34948748,1.10607409,0.41811916,-0.02937414,-0.04295261,-0.19556923,0.01606525,0.12919724,2.42647958,0.13904741,-0.38039261,-0.73313636,0.00000000,0.34920880,0.02818887,0.44719484,0.46191937,1,10:26:14.9,0,0
1600,-0.76918995,0.73981655,-0.12795612,0.17708987,1.36524820,0.20330095,0.17153700,-0.37399378,0.28462708,-0.08946372,-0.02117431,-0.11558518,0.05770470,0.01230015,0.03845297,-0.01906524,2.37654209,0.33574337,-0.21906991,1.78272939,-0.03440049,-0.02099078,-0.17905170,-0.02655170,0.09192705,2.25651622,0.13904741,0.41759145,-0.83777571,0.00000000,0.39554057,0.25350171,0.42361102,0.56904727,1,10:26:15.0,0,0
1601,-0.76918995,3.55163598,-0.01686269,0.59593254,2.74868560,-0.14707777,-0.19967063,-0.39981043,-0.26335424,-0.08946372,-0.08967507,-0.12363285,-0.13290410,-0.06635547,0.04651595,-0.02928534,1.02817464,0.34952882,1.14536059,1.24223173,0.02261885,0.04534057,-0.12311179,0.00248135,0.10343391,1.59350920,0.13904741,-0.35885638,-0.39721191,0.00000000,0.31227893,0.10674915,0.42834291,0.46009040,1,10:26:15.1,0,0
1602,-0.76918995,3.55163598,-0.24063332,0.59593254,1.40031815,0.34907907,0.32923061,-0.39349616,0.39780116,-0.11159340,-0.11956646,-0.14839426,0.07070689,-0.09800003,0.06088840,-0.04631118,-1.29433560,0.34945425,1.12568235,0.43446544,-0.00717743,-0.03471521,-0.18523793,-0.02742711,0.08986824,2.35737872,0.10453390,0.30704236,-0.73313636,0.00000000,0.43046501,0.25350171,0.41862825,0.52898490,1,10:26:15.2,0,0
1603,-0.76918995,1.96801865,-0.22791053,0.46644241,2.01361918,0.04636267,0.12724185,-0.40474129,0.06278754,-0.12966102,0.02982479,-0.15345468,-0.11020243,-0.11895216,0.04932892,-0.06040102,0.97937626,0.28869718,-0.23860809,-0.55477899,-0.04451509,-0.07598618,-0.21001293,-0.02826028,0.06832083,3.07007861,0.08486525,-0.50973493,-0.57162982,0.00000000,0.26594716,0.09795264,0.35370016,0.54921150,1,10:26:15.3,0,0
1604,1.08291852,3.55163598,-0.15173645,0.06557748,1.40031815,0.00198680,0.01392860,-0.42596191,0.01645618,-0.13810608,-0.10994720,-0.19096027,-0.06413636,-0.15023197,0.02702804,-0.07985335,-1.34297705,0.33371603,-0.23860809,-0.52220219,-0.04370172,-0.04295261,-0.17898840,-0.04351676,0.05183023,0.81856012,0.05558387,0.36241597,-0.97958016,0.00000000,0.39554057,-0.22800858,0.32906532,0.23537663,1,10:26:15.4,0,0
1605,-0.76918995,-0.26382676,-0.23849477,-0.21672752,0.78533143,-0.28965592,-0.24446791,-0.43613121,-0.38248661,-0.15484665,-0.11486445,-0.22289911,-0.32517093,-0.09712465,0.00259032,-0.09753140,2.26189995,0.27167454,3.29504514,0.37485445,-0.09860275,-0.08749910,-0.20586106,-0.06034981,0.03093944,1.76834011,0.01192177,-0.43595314,-1.23872125,0.00000000,0.33140585,-0.45163563,0.30022129,0.25192133,1,10:26:15.5,0,0
1606,0.07927525,0.73981655,-0.29104140,-0.02578269,1.36524820,-0.22595045,-0.10014039,-0.45715144,-0.15451095,-0.19453989,-0.07279960,-0.22959229,-0.01349973,-0.05163228,-0.03412025,-0.13724254,2.23142576,0.30650035,1.02821338,1.07920158,-0.06666829,-0.11960325,-0.22020502,-0.08475631,0.02863584,2.07995510,-0.01703491,0.32031468,-1.23872125,0.00000000,0.28627688,0.19496271,0.20157295,0.57054478,1,10:26:15.6,0,0
1607,1.08291852,5.78365231,-0.33010638,0.59593254,2.24878335,-0.04592424,-0.01864440,-0.48809388,0.02860245,-0.23051646,-0.10658667,-0.24795905,0.03457377,-0.25842750,-0.02075461,-0.16690034,0.86573571,0.25838557,0.95155686,0.34795195,-0.13222578,-0.10330715,-0.19556923,-0.16611706,-0.03993465,1.70278394,-0.05532913,-0.50359541,-0.88349444,0.00000000,0.25014964,-0.21103719,0.16423629,0.24752563,1,10:26:15.7,0,0
1608,-0.76918995,0.73981655,-0.29104140,-0.21672752,-0.56303596,-0.16791722,-0.06211212,-0.51118332,-0.20003629,-0.21092622,-0.14497381,-0.24313945,-0.14011703,-0.00632396,-0.04579715,-0.17842013,2.19249845,0.24339083,0.93244028,-0.61942637,-0.14733967,-0.10645192,-0.21819274,-0.14004724,-0.02867156,1.19631791,-0.04578061,0.28271770,-1.23872125,0.00000000,0.23782793,-0.07566937,0.15161128,0.35838306,1,10:26:15.8,0,0
1609,0.07927525,3.55163598,-0.16729850,0.59593254,1.40031815,-0.04706005,-0.07373355,-0.40859368,-0.16553512,-0.09633376,-0.05823834,-0.07439325,0.11713094,-0.09712465,0.08403136,-0.06749647,-1.35618889,0.33771881,-0.21906991,0.43446544,0.00108126,-0.02153158,-0.16457933,0.00056084,0.12896992,2.35737872,0.12421215,-0.43595314,-0.73313636,0.00000000,0.47679678,0.04676315,0.41957977,0.38891694,1,10:26:15.9,0,0
1610,7.47413063,0.73981655,-0.17401479,-0.02578269,1.36524820,0.21468616,0.18384141,-0.35975119,0.21065393,-0.09459011,-0.05587415,-0.10150579,-0.01882830,-0.11895216,0.08682728,-0.04014334,0.98821181,0.33574337,-0.19946174,1.16007948,-0.01419086,-0.05949448,-0.19964617,-0.01389846,0.08665674,2.07505536,0.11436405,0.44913322,-0.73313636,0.00000000,0.36784512,-0.05055636,0.42228371,0.42901272,1,10:26:16.0,0,0
1611,1.08291852,-0.26382676,-0.18016663,-0.34273386,-2.86776137,0.01457679,-0.06325705,-0.37399378,-0.05949611,-0.08615774,-0.13448197,-0.07670975,-0.21498130,-0.30699059,0.10193253,-0.04014334,-0.15955120,0.32594183,-0.21906991,-0.51130038,-0.01108192,-0.01799570,-0.18523793,-0.06975670,0.03068113,1.73383307,0.08486525,-0.42744619,-0.73313636,0.00000000,0.39554057,-0.07550986,0.34990054,0.23537663,1,10:26:16.1,0,0
1612,0.07927525,1.96801865,-0.09421259,0.06557748,0.66525161,-0.06534922,-0.15284443,-0.35020614,-0.09025070,-0.09791774,-0.01122830,-0.12363285,-0.20188613,-0.08742818,0.07250413,-0.04631118,1.01927507,0.37518254,-0.12032387,1.79363120,0.02084614,-0.00481207,-0.15832980,0.00056084,0.11777934,2.44316888,0.13904741,0.38780066,-1.11292708,0.00000000,0.43046501,0.26735538,0.42584673,0.56582570,1,10:26:16.2,0,0
1613,-1.50425661,0.73981655,-0.25720105,0.46644241,2.32191586,0.11347073,0.18384141,-0.36349645,0.12791818,-0.11334585,-0.03608981,-0.15856476,-0.00582612,0.17921495,0.07323492,-0.03328847,2.33657908,0.34743756,5.69162130,1.76638317,-0.01227096,-0.03753265,-0.17905170,-0.01578396,0.09070516,3.17896700,0.07508723,-0.41892543,-0.88349444,0.00000000,0.44526327,0.44537237,0.36941382,0.70376754,1,10:26:16.3,0,0
1614,-0.76918995,1.96801865,-0.26750523,0.67188120,2.01361918,0.21452461,0.22049156,-0.36785105,0.24828194,-0.13971579,-0.16908856,-0.11306585,0.12116390,-0.13982524,0.05967314,-0.07056512,0.96174824,0.34743756,-0.19946174,0.40188864,-0.03440049,-0.07598618,-0.21148345,-0.04351676,0.06795131,1.73383307,0.07508723,0.33292148,-0.73313636,0.00000000,0.25014964,-0.34903651,0.31915662,0.19200118,1,10:26:16.4,0,0
1615,-0.76918995,-0.26382676,-0.15173645,-0.02578269,-0.56303596,-0.06368189,-0.04245967,-0.40474129,-0.06893557,-0.15810591,-0.10994720,-0.16410008,-0.05124042,-0.08680577,0.06289069,-0.10367180,2.27062964,0.31039017,3.33350682,1.17642581,-0.05371885,-0.02099078,-0.15832980,-0.07203886,0.04077297,2.35737872,0.04585769,-0.34912181,-1.11292708,0.00000000,0.33140585,-0.02525106,0.29041383,0.37022665,1,10:26:16.5,0,0
1616,-0.76918995,1.96801865,-0.24846168,0.06557748,0.66525161,-0.03670950,-0.01674337,-0.42596191,-0.06822895,-0.18137945,-0.15380266,-0.17748645,-0.23664011,-0.07646711,0.01346627,-0.06749647,2.28813219,0.30845091,-0.25819841,-0.52220219,-0.05873455,-0.06280255,-0.17898840,-0.10041397,0.00744655,2.00563598,0.03614901,0.40290609,-0.88349444,0.00000000,0.29947978,-0.20676017,0.24933352,0.18614878,1,10:26:16.6,0,0
1617,0.07927525,0.73981655,-0.33743733,-0.88400805,-2.86776137,-0.03731441,0.02493896,-0.43698823,0.01612716,-0.20275721,-0.28607148,-0.20658450,-0.06442765,-0.05163228,-0.00959890,-0.14627305,2.23142576,0.28337327,4.62409258,-0.58181316,-0.08153305,-0.10386804,-0.21622783,-0.15155333,-0.03015899,1.70278394,-0.00735981,-0.37866148,-0.88349444,0.00000000,0.28627688,0.00193768,0.16085161,0.43231136,1,10:26:16.7,0,0
1618,0.07927525,-1.11229205,-0.27115974,-0.11653439,0.26066715,0.03962971,0.20306520,-0.43171406,0.06410264,-0.23051646,-0.14497381,-0.26593027,-0.04509430,0.01397108,-0.04579715,-0.12950483,3.91273117,0.26623082,3.23773384,1.66944468,-0.11805855,-0.10960040,-0.22020502,-0.10042763,0.01850798,2.00563598,7.84055805,0.52353889,-1.02412772,0.00000000,0.38257936,-0.05730224,0.13143218,0.39988220,1,10:26:16.8,0,0
1619,-0.76918995,3.55163598,-0.40243322,0.67188120,2.74868560,-0.21967983,-0.18283634,-0.46724182,-0.28452170,-0.22243547,-0.16876434,-0.26465806,-0.28250948,-0.19429664,-0.05485689,-0.16958018,0.85275203,0.27958086,4.60502863,0.34795195,-0.10338168,-0.12269992,-0.23049687,-0.13936503,-0.00751792,1.84633231,-0.01703491,-0.52457386,-1.15624893,0.00000000,0.23782793,0.20006178,0.16911377,0.51248097,1,10:26:16.9,0,0
1620,-1.50425661,3.55163598,-0.11113609,0.38252863,0.66525161,0.25640786,0.18475032,-0.37399378,0.33403128,-0.10649063,-0.08246560,-0.10150579,-0.01975056,-0.19685298,0.07509784,-0.06749647,-1.35618889,0.31229305,-0.19946174,-0.46740726,-0.05172031,-0.00972022,-0.14778799,-0.02917034,0.10343391,2.35737872,0.12421215,0.41549432,-0.88349444,0.00000000,0.21621814,-0.11766869,0.36203685,0.35423237,1,10:26:17.0,0,0
1621,3.89473796,1.96801865,-0.12795612,0.46644241,2.01361918,0.00328435,0.01772580,-0.35975119,-0.00554892,-0.12172254,-0.00459648,-0.09621865,-0.17208497,-0.05050365,0.07587084,-0.06359880,0.98821181,0.34948748,-0.19946174,0.50027132,0.00108126,-0.00972022,-0.15407301,-0.02917034,0.09017510,2.07505536,0.10453390,-0.34912181,-1.02412772,0.00000000,0.33140585,0.24031809,0.34280375,0.50556767,1,10:26:17.1,0,0
1622,1.08291852,0.73981655,-0.16324367,-0.02578269,0.78533143,0.04815175,0.09562568,-0.35975119,0.09071077,-0.11334585,-0.01438289,-0.16703857,-0.19799806,-0.06089074,0.04879719,-0.08367194,2.31892228,0.33572268,-0.19946174,1.18732762,-0.03440049,-0.02976898,-0.17487116,-0.07203886,0.06795131,1.73383307,0.07508723,0.32453132,-0.73313636,0.00000000,0.28627688,0.15044668,0.30631936,0.51115853,1,10:26:17.2,0,0
1623,2.31112075,1.96801865,-0.12350309,-0.49019063,-1.63947368,0.01369222,0.02440511,-0.35020614,0.05679327,-0.11492300,-0.18874912,-0.11558518,-0.15908280,-0.20085387,0.06422190,-0.04954302,-1.28545010,0.35151416,-0.16003503,-0.49487290,-0.00984192,-0.06135096,-0.20327488,-0.04101100,0.07514988,2.07505536,0.12421215,-0.45719105,-1.11292708,0.00000000,0.29947978,-0.68477815,0.30389467,0.02420168,1,10:26:17.3,0,0
1624,0.07927525,0.73981655,-0.10626403,0.46644241,2.32191586,0.23125121,0.31789935,-0.35466623,0.35434732,-0.13523130,-0.10016080,-0.16410008,0.10170033,0.03597182,0.06342569,-0.06079907,3.98676038,0.31039017,-0.23860809,1.78272939,-0.05961451,-0.02976898,-0.17487116,-0.05865248,0.06832083,0.96272814,0.04585769,0.38620162,-1.02412772,0.00000000,0.39681432,-0.03096429,0.35704905,0.51686406,1,10:26:17.4,0,0
