Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190409090702
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1059,855,603,586,633,0,622,597,610,0,647,612,538,548,1759,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,47,47,6,6,44,44,6,6,6,6,15,15,12,12,6,6,31,31,6,6,6,6,6,6,7,7,7,7,6,6,6,6,7,7,7,7,7,7,6,6,7,7,6,6,6,6,14,14,31,31,124,124,22,22,49,49,6,6,6,6,6,6,31,31,6,6,44,44,6,6,15,15,12,12,12,12,7,7,60,60,7,7,6,6,15,15,12,12,15,15,7,7,7,7,15,15,12,12,12,12,31,31,44,44,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,1.89,5.45,98.69,100.00,1.00,1.00,3.34,5.96,2.80,5.89,1.73,2.74,20.04,45.09,2.91,1.89,1.16,21.36,4.23,2.41,3.03,57.25,2.79,55.82,2.43,3.26,3.60,4.49,5.45,100.00,4.31,5.35,3.37,100.00,2.19,54.16,5.55,5.36,3.46,3.93,5.26,2.54,2.99,3.19,6.69,3.50,1.00,1.00,1.86,100.00,2.28,100.00,100.00,100.00,1.00,1.00,100.00,100.00,41.37,52.65,1.00,1.00,100.00,51.25,100.00,100.00,100.00,100.00,2.48,4.44,2.66,5.25,2.38,4.00,4.88,4.99,4.73,2.95,1.15,21.19,1.57,32.00,1.98,3.28,2.55,3.48,1.63,54.46,1.44,29.45,2.52,2.73,2.35,2.52,4.21,1.92,5.39,3.50,1.32,45.13,51.63,100.00,100.00,100.00,1.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/09 09:07:24
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
484,3.33971763,-2.13889432,-0.13013083,-2.41554594,0.00000000,-0.36404791,-0.31561401,-0.20948441,-0.96908271,-0.16349390,-0.04132773,-0.18340303,-0.33214873,-0.14995155,-0.30409011,-0.07420543,0.21765828,-0.05283578,1.10402727,0.09282541,0.10725746,0.00761607,-0.10032397,-0.24415247,-0.18773928,0.00000000,-0.29425061,0.31588057,-0.69702929,0.00000000,-0.72672707,0.22483039,0.00000000,1.15708911,0,09:08:21.4,0,0
485,0.37993091,5.49186039,-0.15331753,0.37779993,0.00000000,-0.30419126,-0.21859702,-0.25194877,-0.20996277,-0.23134269,-0.07410908,-0.27345243,-1.01174843,-0.09274304,-0.39487961,-0.17869446,0.06401478,-0.18680170,-0.83358014,-0.22330359,-0.03021253,-0.01711915,-0.10617349,-0.33143348,-0.32449701,0.00000000,-0.36543012,1.10024798,0.07131798,0.00000000,1.57830799,-0.13514327,0.00000000,-2.70079994,0,09:08:21.5,0,0
486,0.37993091,-2.13889432,-0.18238397,-0.11701293,0.00000000,-0.40304255,-0.31514382,-0.26605049,-0.79246312,-0.25530741,-0.09273753,-0.21977733,-0.02346387,0.72334421,-0.33428228,-0.10301597,7.06505919,-0.23873052,-0.12488202,0.20297399,-0.08359573,-0.06599900,-0.16962716,-0.25566199,-0.21296926,0.00000000,8.03810501,1.07199430,-1.05964994,0.00000000,-0.65353739,-0.69916004,0.00000000,1.45826411,0,09:08:21.6,0,0
487,2.11151552,-0.55527711,-0.10382433,-0.11701293,0.00000000,-0.28681067,-0.21009532,-0.21894261,-0.19967391,-0.16644084,0.11956321,-0.03395485,0.25433862,-0.01417898,-0.13987929,-0.07420543,0.11473507,-0.06600091,0.54332983,-0.05213808,0.03259836,0.03251558,-0.08159562,-0.16298620,-0.21592684,0.00000000,8.13798046,0.31588057,-1.05964994,0.00000000,0.62164032,-0.50656819,0.00000000,-2.70079994,0,09:08:21.7,0,0
488,-1.20368636,1.67673934,-0.12425061,0.89036012,0.00000000,-0.37799615,-0.29571044,-0.21815114,-0.96908271,-0.18071556,-0.09306140,-0.16656940,-0.28848663,-0.17982344,-0.21987410,-0.05741214,0.11473507,0.00308115,0.00451240,-0.00985502,0.12662634,0.08509750,-0.05185774,-0.21439032,-0.30200565,0.00000000,-0.25595638,1.14772093,0.58387822,0.00000000,1.57830799,-0.13514327,0.00000000,-2.81301379,0,09:08:21.8,0,0
489,-4.28399706,-0.55527711,-0.19318256,-0.14893045,0.00000000,-0.24035738,-0.17580250,-0.21804102,0.02820716,-0.20261623,0.01403452,-0.15055260,0.04890405,0.18675579,-0.22829995,-0.10036226,0.11473507,-0.07281878,1.08952999,0.27306610,0.04741665,0.02320134,-0.09155069,-0.23449717,-0.32449701,0.00000000,7.15261698,0.70756328,-0.53498572,0.00000000,-0.65353739,0.23454128,0.00000000,-3.27273488,0,09:08:21.9,0,0
490,-3.43553162,-0.55527711,-0.13507532,-0.11701293,0.00000000,-0.32441625,-0.24463131,-0.19143981,-0.62211388,-0.21178164,0.14769630,-0.18154787,0.04890405,-0.30081186,-0.22442533,-0.03810933,0.21765828,-0.11474885,0.54332983,-0.01927310,-0.01254836,0.03251558,-0.08159562,-0.19503549,-0.21097524,0.00000000,3.52822042,0.79739153,0.05921395,0.00000000,0.35882154,-0.55842841,22.59115982,-4.13662720,0,09:08:22.0,0,0
491,-2.43188834,-2.13889432,-0.11153384,-0.11066598,0.00000000,-0.23697965,-0.13994238,-0.20948441,0.25233743,-0.21885324,0.01869630,-0.18154787,-0.31761307,0.33466050,-0.28704202,-0.12334723,3.41196656,-0.10963807,1.08952999,0.29188582,0.01979956,0.04629503,-0.06697281,-0.22833371,-0.24598919,0.00000000,5.79471731,1.10024798,0.50326967,0.00000000,1.57830799,-0.84734142,0.00000000,-4.03648233,0,09:08:22.1,0,0
492,-2.43188834,5.49186039,-0.22560513,0.95400596,0.00000000,-0.36343479,-0.26299822,-0.20948441,-1.18486667,-0.20298517,0.06632822,-0.20503551,-0.15300991,-0.35576844,-0.29499358,-0.12410487,0.19409449,-0.13701372,-0.01483661,-0.14803013,0.04699383,0.04820481,-0.01666413,-0.26038301,-0.17864837,0.00000000,-0.27513698,-0.02881452,0.04493107,0.00000000,0.62164032,0.76919585,0.00000000,-0.40545365,0,09:08:22.2,0,0
493,2.61194754,-0.55527711,-0.14406615,-0.62957317,0.00000000,-0.34934512,-0.30065140,-0.23326336,-0.86791325,-0.19714589,-0.18644014,-0.21449539,-0.37546721,-0.19463789,-0.34749049,-0.13037097,0.19409449,-0.17677723,-3.06183219,-0.49127179,0.01464591,0.03655675,0.02984434,-0.25383586,-0.08515578,0.00000000,-0.28470206,-0.52226108,-0.69702929,0.00000000,-3.03145242,0.61340898,0.00000000,-0.72088504,0,09:08:22.3,0,0
494,-3.43553162,-0.55527711,-0.21636927,-0.14893045,0.00000000,-0.33126655,-0.24853894,-0.24337870,-0.87003613,-0.28181776,-0.21443018,-0.27485842,-0.76549506,-0.40033367,-0.35404557,-0.16888578,0.16592707,-0.19830069,0.51468384,-0.14803013,-0.02490938,0.05572570,0.01426047,-0.25739014,-0.15718348,0.00000000,-0.27513698,0.39141241,-1.65369689,0.00000000,0.85689026,0.45310077,0.00000000,-0.89403588,0,09:08:22.4,0,0
495,-4.28399706,-4.37073994,-0.13862079,-0.96418256,0.00000000,-0.18868338,-0.08681674,-0.19614984,0.40444690,-0.18211545,0.19053520,-0.12848438,0.22505724,0.36453241,-0.16880652,-0.00750903,5.81961536,-0.05580275,1.10402727,0.41426992,0.08966209,0.04219654,-0.12594193,-0.19503549,-0.26718050,0.00000000,8.89921474,-0.08581985,-0.93232536,0.00000000,0.08842292,0.13932669,0.00000000,-3.09709716,0,09:08:22.5,0,0
496,-2.43188834,-3.36709666,-0.17438714,-0.55472171,0.00000000,-0.31636772,-0.23829879,-0.22749923,-0.97059178,-0.20261623,-0.04132773,-0.15467945,-0.86675620,0.01555098,-0.20199797,-0.08495353,0.19409449,-0.05667997,-0.73744786,-0.33229980,0.07544532,0.00917874,-0.12086111,-0.15023872,-0.16435710,0.00000000,-0.13932677,0.91783690,0.04493107,0.00000000,-0.60656172,-0.21714942,0.00000000,-3.05189943,0,09:08:22.6,0,0
497,-2.43188834,1.67673934,-0.16526365,0.89036012,0.00000000,-0.35335910,-0.27612710,-0.22380516,-1.28566456,-0.20849186,-0.10245498,-0.16059548,-0.49239829,-0.37068394,-0.23613995,-0.12410487,0.14264110,-0.13953800,-1.71346450,0.02326416,0.01475097,0.06930292,-0.03578563,-0.16404723,-0.12822524,0.00000000,-0.18333760,0.47763529,0.04493107,0.00000000,-0.72672707,-0.16093370,0.00000000,-0.72088504,0,09:08:22.7,0,0
498,7.15535116,-0.55527711,-0.07894168,0.36362976,0.00000000,-0.29547548,-0.21847445,-0.22380516,-0.42932990,-0.20849186,-0.10711675,-0.14450118,-0.64923310,-0.16490795,-0.26305440,-0.07269325,0.19409449,-0.08314239,-0.72286099,-0.00042116,0.04224385,0.03655675,-0.06654536,-0.28625134,-0.36640257,0.00000000,-0.24628127,0.04810238,-0.53498572,0.00000000,-1.50200272,-0.91219610,0.00000000,-4.31028414,0,09:08:22.8,0,0
499,-1.20368636,-3.36709666,-0.11153384,-0.55472171,0.00000000,-0.25773796,-0.18812139,-0.24168567,-0.10727478,-0.24886072,-0.12589858,-0.19286291,0.16689776,0.21168530,-0.26705566,-0.08440390,3.54326487,-0.11474885,-0.01483661,0.17757338,0.01464591,0.05572570,-0.02112411,-0.20856336,-0.16641183,0.00000000,5.86664391,-0.47898063,0.07131798,0.00000000,-0.60656172,-0.59647697,0.00000000,-2.34923005,0,09:08:22.9,0,0
500,-2.43188834,-2.13889432,-0.20769081,-0.62957317,0.00000000,-0.38212648,-0.30572644,-0.21886951,-1.26767218,-0.19551639,-0.00938894,-0.20454954,-0.19632842,-0.58423817,-0.33291206,-0.17417698,0.16592707,-0.21130925,-0.80493414,0.12563449,-0.05711501,0.00989033,-0.12485339,-0.30251849,-0.32333311,0.00000000,-0.28470206,-0.00970088,-0.53498572,0.00000000,-4.25965452,-0.61932915,0.00000000,-3.73257947,0,09:08:23.0,0,0
501,2.61194754,-0.55527711,-0.17587747,-0.14893045,0.00000000,-0.34535623,-0.26179296,-0.23768921,-1.07138968,-0.20809206,-0.02803328,-0.19869168,-0.37546721,-0.41018176,-0.36573559,-0.18404159,0.16592707,-0.23243488,-0.81930512,-0.03806034,-0.08925118,-0.03773762,-0.10617349,-0.30599666,-0.36705393,0.00000000,3.48999238,0.02393900,-0.53498572,0.00000000,0.35010588,-0.17493589,0.00000000,-3.57656384,0,09:08:23.1,0,0
502,-1.20368636,-0.55527711,-0.11778283,-0.11701293,0.00000000,-0.28915811,-0.20818156,-0.23768921,-0.46002394,-0.22882345,0.07760247,-0.23547685,0.12369276,-0.06836115,-0.32388508,-0.16366190,0.11473507,-0.20834495,1.43803763,0.43308964,-0.06908802,0.06508736,0.01088397,-0.29951835,-0.34488538,0.00000000,3.50907326,0.41524121,-1.53862906,0.00000000,-0.65353739,-0.36326852,0.00000000,-4.13662720,0,09:08:23.2,0,0
503,3.33971763,-0.55527711,-0.09287416,-0.14893045,0.00000000,-0.29547548,-0.23434572,-0.20856649,-0.88638091,-0.19335754,-0.06477135,-0.15415646,-0.13847426,0.00063548,-0.22919221,-0.05010553,0.19409449,-0.10419521,-0.04379328,-0.00985502,-0.01801978,0.03251558,-0.09040762,-0.23044831,-0.36640257,0.00000000,-0.23185652,0.81647241,0.05921395,0.00000000,-0.60656172,-0.16797602,0.00000000,-3.59591866,0,09:08:23.3,0,0
504,-1.20368636,-2.13889432,-0.13714407,-1.23587692,0.00000000,-0.28319120,-0.23404156,-0.20005848,-0.77927953,-0.18406731,-0.04132773,-0.06594430,-0.25920525,-0.69981390,-0.17404471,-0.06601027,0.24603340,-0.08548294,-1.71346450,0.01378965,0.01224638,0.08094614,-0.02697363,-0.21002592,-0.17185988,0.00000000,-0.19306378,-2.79355288,-1.65369689,0.00000000,-0.72672707,-0.17493589,0.00000000,-0.49482161,0,09:08:23.4,0,0
505,-4.28399706,1.67673934,-0.16658700,0.36362976,0.00000000,-0.24828728,-0.19201551,-0.22380516,-0.52656585,-0.20261623,-0.12119450,-0.19813716,-0.33214873,0.01555098,-0.26453269,-0.10174683,0.16592707,-0.05176596,0.59146708,-0.00042116,0.04741665,0.03251558,-0.02697363,-0.17783740,-0.15196702,0.00000000,-0.17843811,0.02393900,-0.53498572,0.00000000,-1.95492911,-0.59647697,0.00000000,-2.72672415,0,09:08:23.5,0,0
506,0.00000000,-0.55527711,-0.06486231,-0.14893045,0.00000000,-0.23049846,-0.14110646,-0.18477882,-0.22948548,-0.16302660,-0.10245498,-0.17622466,-0.88138634,-0.12495443,-0.25372377,-0.05010553,0.26982105,-0.10419521,-0.73744786,-0.11955718,0.01475097,0.08509750,-0.01078851,-0.21704228,-0.20025294,0.00000000,-0.16868639,-0.42071867,-1.00532603,0.00000000,2.20525765,0.33261251,0.00000000,4.97272301,0,09:08:23.6,0,0
507,0.00000000,-0.55527711,-0.11983898,-0.62957317,0.00000000,-0.24716896,-0.19595112,-0.20000988,-0.50063258,-0.18795472,-0.06006727,-0.18791309,-0.16750729,-0.74494761,-0.31492975,-0.10174683,0.26982105,-0.18646784,-3.06183219,0.29188582,-0.01801978,0.04629503,-0.07574610,-0.26660153,-0.25255439,0.00000000,-0.22219871,0.08209848,-0.04865846,0.00000000,2.20525765,0.32689136,0.00000000,9.23267841,0,09:08:23.7,0,0
508,-1.20368636,1.67673934,-0.18389210,0.37779993,0.00000000,-0.34934512,-0.24870464,-0.22455899,-0.79246312,-0.23462191,-0.09741344,-0.21449539,-0.73667395,0.31984606,-0.32793450,-0.10327815,3.49132609,-0.18680170,-0.06297387,-0.17167480,-0.01261717,0.01918297,-0.05185774,-0.28317979,-0.37517321,0.00000000,-0.27513698,-1.82724464,-1.27694607,0.00000000,-0.72672707,-0.81572390,0.00000000,-4.73622274,0,09:08:23.8,0,0
509,2.61194754,1.67673934,-0.28618032,-0.14893045,0.00000000,-0.27768666,-0.21595082,-0.22915600,-0.26723999,-0.25273791,-0.04667200,-0.23037459,-1.21159565,-0.37068394,-0.40525684,-0.14552680,0.24603340,-0.24304397,-1.79024780,-0.35115176,-0.05711501,-0.01711915,-0.08159562,-0.27663296,-0.25844559,0.00000000,-0.25595638,-0.47898063,-1.65369689,0.00000000,2.16163135,0.22834094,0.00000000,-1.46294761,0,09:08:23.9,0,0
510,-1.20368636,-3.36709666,-0.10371571,-1.06728196,0.00000000,-0.26002902,-0.17580250,-0.24241303,0.03815000,-0.26695547,-0.04667200,-0.29613516,-0.40419751,0.30501080,-0.38264868,-0.11976875,0.19409449,-0.12022647,1.07507062,-0.03806034,0.05187186,-0.00559235,-0.07574610,-0.18538021,-0.15429656,0.00000000,3.58131123,0.51154155,0.65123481,0.00000000,0.35010588,-0.17493589,0.00000000,-1.34328687,0,09:08:24.0,0,0
511,-1.20368636,-0.55527711,-0.17565180,-0.62957317,0.00000000,-0.29177633,-0.19385999,-0.20379342,-0.55394173,-0.18406731,-0.24995787,-0.18848188,-0.33214873,0.20171219,-0.22680932,-0.00575080,0.21765828,-0.09751259,-1.72796190,-0.19049452,0.04224385,-0.00402715,-0.10617349,-0.16404723,-0.21841867,0.00000000,-0.16868639,-1.80303884,-1.65369689,0.00000000,-0.65018815,-0.93918866,0.00000000,-1.40934241,0,09:08:24.1,0,0
512,0.37993091,-3.36709666,-0.13862079,-1.47674274,0.00000000,-0.20433974,-0.12174357,-0.21412544,-0.06419197,-0.24886072,-0.01871917,-0.16016142,-0.30309930,0.47506469,-0.20516460,-0.06924809,5.74459839,-0.08314239,-0.75679690,-0.14803013,0.01475097,0.03476823,-0.03723493,-0.13582096,-0.16864897,0.00000000,8.22019768,0.52615422,-0.45334628,0.00000000,-0.65353739,-0.27775931,0.00000000,-3.70444298,0,09:08:24.2,0,0
513,-2.43188834,-0.55527711,-0.18909383,-0.62957317,0.00000000,-0.35335910,-0.26179296,-0.24810252,-1.26767218,-0.28159121,-0.15854068,-0.11574195,0.21044457,-0.01417898,-0.21361643,-0.09656347,0.19409449,-0.08314239,-0.75679690,0.03275537,0.06009124,0.05984802,-0.01235083,-0.19789732,-0.30200565,0.00000000,3.59100294,0.86931795,-0.41976514,0.00000000,1.57830799,-0.84171432,0.00000000,-4.75084829,0,09:08:24.3,0,0
514,-2.43188834,-0.55527711,-0.16108018,-0.62957317,0.00000000,-0.23049846,-0.15556577,-0.20091434,-0.33028334,-0.20298517,-0.07410908,-0.16608790,-0.30309930,0.21168530,-0.24200089,-0.02266485,0.26982105,-0.12516782,-1.69411552,-0.52439100,0.02727894,0.01155812,-0.09040762,-0.17388320,-0.17864837,0.00000000,-0.16868639,0.91783690,0.65123481,0.00000000,2.32026815,0.61549777,0.00000000,-0.11732754,0,09:08:24.4,0,0
515,-2.43188834,-0.55527711,-0.15221679,0.36362976,0.00000000,-0.29919741,-0.20637733,-0.21981493,-0.42932990,-0.21635921,-0.01871917,-0.23037459,-0.37546721,0.20171219,-0.31632102,-0.04689004,0.24603340,-0.11637566,0.54332983,0.12563449,-0.01261717,-0.04165624,-0.11608011,-0.25351012,-0.14275251,0.00000000,-0.21246403,0.86931795,0.04493107,0.00000000,-0.60656172,-0.77963740,0.00000000,-0.40569910,0,09:08:24.5,0,0
516,-2.43188834,-5.21920490,-0.23981126,-1.85784292,0.00000000,-0.30312878,-0.19219512,-0.22064440,-0.34095088,-0.24366422,0.02433215,-0.28899395,-0.09495153,-0.03886234,-0.37054968,-0.17869446,0.16592707,-0.23243488,-0.09161985,0.13503613,-0.08925118,0.02137710,-0.05825878,-0.26038301,-0.32449701,0.00000000,-0.24149707,0.04810238,0.07131798,0.00000000,1.57830799,-0.84171432,0.00000000,-4.90405655,0,09:08:24.6,0,0
517,0.37993091,-2.13889432,-0.14291029,-1.23587692,0.00000000,-0.27411866,-0.13994238,-0.25261933,0.03815000,-0.26756015,-0.11130282,-0.25844604,0.08082423,-0.38549840,-0.37700903,-0.13480131,0.24603340,-0.23339395,0.51468384,-0.03806034,-0.03958352,-0.07748577,-0.11608011,-0.26038301,-0.24621467,0.00000000,-0.25595638,-1.14767838,-0.69702929,0.00000000,2.20525765,0.10028683,0.00000000,4.97272301,0,09:08:24.7,0,0
518,0.00000000,5.49186039,-0.17458558,0.37779993,0.00000000,-0.34535623,-0.24870464,-0.23387980,-0.87003613,-0.24946268,-0.06053833,-0.19286291,-0.75113326,-0.42495111,-0.33040097,-0.18404159,0.19409449,-0.21763162,-1.77597272,-0.36055338,-0.03021253,-0.03773762,-0.08159562,-0.23044831,-0.20952760,0.00000000,-0.19306378,-0.48862121,-2.23361373,0.00000000,-2.95857239,0.45310077,0.00000000,8.78784370,0,09:08:24.8,0,0
519,-2.43188834,-0.55527711,-0.09775515,-0.11701293,0.00000000,-0.29177633,-0.20818156,-0.23768921,-0.62211388,-0.25795400,-0.04200396,-0.18154787,0.30649370,0.18675579,-0.22442533,-0.01803648,3.51488972,-0.16150148,0.51468384,0.24025704,-0.04496510,-0.01472405,-0.12594193,-0.21090364,-0.36709484,0.00000000,3.59100294,-0.02881452,-1.53862906,0.00000000,-0.60656172,-1.06175089,0.00000000,-3.93279004,0,09:08:24.9,0,0
520,-1.20368636,1.67673934,-0.12926683,-0.14893045,0.00000000,-0.34610420,-0.24463131,-0.20948441,-0.97206348,-0.17866993,-0.13523632,-0.15017812,-0.13847426,-0.19463789,-0.20446131,-0.08948654,0.21765828,-0.10802633,-0.77129424,-0.16224094,0.01475097,-0.01320337,-0.10617349,-0.15023872,-0.06051586,0.00000000,-0.14913058,-0.44507441,-0.04865846,0.00000000,0.62164032,-0.73278445,0.00000000,8.08499432,0,09:08:25.0,0,0
521,-2.43188834,-0.55527711,-0.15728047,-1.97783720,0.00000000,-0.38157421,-0.30572644,-0.21886951,-1.41397130,-0.23682418,-0.15386477,-0.18791309,-0.19632842,-0.34081206,-0.26189151,-0.08495353,0.29846704,-0.14072122,-1.74242115,-0.16224094,-0.02736665,0.00761607,-0.10032397,-0.18135516,-0.25844559,0.00000000,-0.16868639,0.97166938,0.07131798,0.00000000,0.35010588,-0.95136738,0.00000000,-1.76922536,0,09:08:25.1,0,0
