Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190405145536
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,588,577,563,0,507,529,595,0,557,559,1138,901,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,31,31,6,6,6,6,44,44,44,44,6,6,49,49,124,124,6,6,6,6,12,12,15,15,60,60,24,24,7,7,24,24,12,12,15,15,7,7,6,6,6,6,15,15,6,6,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,15,15,144,144,6,6,7,7,28,28,6,6,7,7,7,7,15,15,15,15,15,15,6,6,150,150,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,31.28,45.61,100.00,100.00,100.00,100.00,19.07,28.50,21.55,36.30,71.44,100.00,1.00,1.00,29.57,29.11,11.21,100.00,2.81,1.65,1.28,18.42,2.11,34.77,6.30,3.34,9.36,4.64,2.04,71.49,12.41,6.41,2.16,100.00,1.66,100.00,6.15,4.65,2.41,2.09,1.30,2.87,4.67,3.58,1.52,3.54,100.00,100.00,1.69,46.70,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,57.55,79.40,100.00,100.00,56.69,62.17,100.00,1.00,100.00,100.00,9.35,15.18,10.58,21.28,51.84,100.00,1.00,1.00,3.14,2.05,2.23,54.07,1.33,21.96,66.64,50.33,41.63,21.11,1.49,49.84,1.33,32.61,2.68,1.97,3.25,2.55,1.17,2.59,1.00,1.00,30.68,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/05 14:55:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
274,0.00000000,0.00000000,-0.39227697,1.18794119,0.20924351,-0.77143365,-1.54330277,-1.96000910,0.00000000,2.05418205,-0.47354993,-0.06392575,-0.09726661,-0.14309748,0.26638651,-0.06744056,0.26400530,0.01111476,-1.35248804,-4.18145609,0.06766246,-0.04858832,0.04403890,-0.05440641,-0.16146640,3.40621853,-1.58786416,0.00000000,2.25963402,0.00000000,0.36414510,1.06872797,5.06096411,1.35183012,1,14:56:16.4,0,0
275,0.00000000,0.00000000,-1.99173450,1.53256202,2.02803659,0.18876828,-0.03287024,-0.94341499,0.00000000,2.00894618,-0.37163764,-0.08717380,0.11742505,-0.08313327,0.30300397,-0.25082979,0.22681157,-0.09235413,-1.33504176,-0.55110961,0.00961427,-0.08478908,0.04585189,-0.09802210,-0.10471398,1.36680984,-0.02918309,0.00000000,-0.08344144,0.00000000,0.69889694,-0.11328949,-0.98617357,-0.57963729,1,14:56:16.5,0,0
276,0.00000000,2.29142427,0.31832033,0.68409681,1.28607631,0.48981518,0.55119872,2.23397231,0.00000000,2.66539097,1.65058219,-0.05093513,0.42319071,-0.04004117,0.24570864,-0.07666294,0.04213760,-0.10949561,-1.84760189,-1.89040124,-0.03523063,-0.11513858,0.02561319,-0.06337548,-0.06368337,7.41394711,0.55154985,0.00000000,5.08055973,0.00000000,1.78522134,0.60106772,-0.49251243,0.46869934,1,14:56:16.6,0,0
277,0.00000000,0.00000000,0.34785926,1.92990148,3.14122796,-1.26208258,-2.32256937,0.53534436,0.00000000,3.04631901,-0.21024196,-0.02712677,0.39370304,-0.31748763,0.39596674,0.06933451,-0.43818179,0.12887697,-0.89098585,0.21334365,0.09697856,-0.05957196,0.04403890,0.03257418,-0.09589204,0.00000000,-0.68430442,0.00000000,-0.83216697,0.00000000,2.66887045,-4.88513184,5.55462503,-1.39012587,1,14:56:16.7,0,0
278,0.00000000,-3.75571322,-0.70043379,-1.30564427,-1.52269983,0.89954388,1.14423060,0.10814754,0.00000000,2.66384387,-0.15702450,-0.00569202,0.19558237,-0.31748763,0.56610978,0.13387398,-0.42877215,-0.00901394,-2.48010874,-4.18145609,-0.01573433,-0.08279776,0.03569783,-0.06261141,-0.13368668,3.40621853,-0.52711713,0.00000000,2.25963402,0.00000000,4.17926645,1.06847334,0.00000000,1.31033373,1,14:56:16.8,0,0
279,0.00000000,-1.52369678,-0.94405270,-1.30564427,-0.67423457,0.38930514,0.71400493,-0.61164171,0.00000000,1.65984595,0.37032267,-0.05976852,0.41867834,0.28769034,0.31187072,-0.03828054,0.66176695,0.00693718,-0.54717571,-1.89040124,-0.07047593,-0.09317327,0.03760734,-0.08630003,-0.08245485,-2.64091873,0.26076955,0.00000000,-0.08344144,0.00000000,-2.37496543,-0.27212152,-0.49251243,0.26958081,1,14:56:16.9,0,0
280,0.00000000,-1.52369678,-0.43747684,0.46159050,1.02439344,-0.53599739,-0.45960531,-1.96000910,0.00000000,1.48012793,-0.42282963,-0.06973810,0.47395173,-0.13058814,0.41061166,-0.31081039,0.21755202,-0.11235940,-0.96483517,-1.90853798,0.00022595,-0.09691066,0.03760734,-0.14396712,-0.13650733,-0.40890244,-0.08734257,0.00000000,-0.80454940,0.00000000,-3.45148849,-0.98963839,-2.79723787,-0.42481688,1,14:56:17.0,0,0
281,0.00000000,-3.75571322,-0.54285020,-1.27925742,-1.30109870,-0.09832931,-0.70524961,-1.60191143,0.00000000,1.55088413,-2.56804419,-0.04539756,0.41867834,-0.18618958,0.35289085,-0.26465073,0.22681157,-0.03859631,-0.19684635,0.39649710,0.01506251,-0.11335251,0.02098773,-0.06756050,-0.09358296,-0.40890244,0.26076955,0.00000000,1.42746711,0.00000000,1.78522134,0.92223191,-0.49251243,0.36256182,1,14:56:17.1,0,0
282,0.00000000,-5.33933067,1.43436897,-0.76669723,-0.55913836,-0.52732480,-1.12999821,0.34502593,0.00000000,2.15003014,0.97662640,-0.01189868,0.36358735,-0.04963964,0.37099922,-0.26465073,0.23608640,-0.18571937,-0.52550650,0.41463381,-0.03866947,-0.09030136,0.05235909,-0.08284756,-0.10552907,-0.93791544,-0.02918309,0.00000000,1.50017583,0.00000000,2.50653577,0.20909791,0.97086537,-0.51858348,1,14:56:17.2,0,0
283,0.00000000,-5.33933067,0.18959989,-1.27925742,-1.20750928,-1.09694433,-1.32030594,-2.29178238,0.00000000,1.47743273,-1.32830536,-0.10154476,0.10146108,-0.01108448,0.23528379,-0.07666294,0.27334306,-0.14925134,-1.84760189,-0.51924968,-0.04127765,-0.07710698,0.06159493,-0.03878260,-0.08018243,-0.93791544,-0.00476248,0.00000000,-2.38816667,0.00000000,2.66887045,0.51662439,1.73950398,-0.07538366,1,14:56:17.3,0,0
284,0.00000000,0.00000000,-0.70043379,-0.77236968,-1.01895869,0.21012394,0.03082650,1.08074772,0.00000000,2.65850735,1.13802207,0.00952505,0.18059671,-0.43099731,0.40092549,-0.04905418,-0.46166500,-0.01004993,-0.46861067,-0.51471585,0.02732736,-0.08266046,0.04958602,0.02447923,-0.09300973,3.40621853,-0.30197737,0.00000000,1.42746711,0.00000000,0.43685398,-0.54181403,-0.49251243,-0.53715742,1,14:56:17.4,0,0
285,0.00000000,2.29142427,0.75748867,0.68409681,0.28243303,1.57255292,1.64099109,-1.60191143,0.00000000,1.55088413,-1.21967685,-0.01599575,0.45919737,-0.13342236,0.40096965,-0.15836203,0.03279987,-0.02995475,-0.49055895,1.16116619,0.06651741,-0.08106550,0.04403890,-0.04023718,-0.07653287,5.10922194,0.28512526,0.00000000,3.73219228,0.00000000,0.43685398,0.83512622,1.73950398,1.12794185,1,14:56:17.5,0,0
286,0.00000000,0.00000000,-1.06474793,1.92990148,1.55761087,0.09635176,-0.35139731,1.75332820,0.00000000,2.99080658,-2.51527691,0.00264933,0.31198096,-0.65096360,0.46983218,0.06058129,-1.37462080,0.05471485,-2.44516134,-4.17234230,0.04231386,-0.08279776,0.04125863,-0.07833882,-0.15084109,0.00000000,-0.90754569,0.00000000,6.07475471,0.00000000,6.48399162,-3.45306945,-1.81106424,-1.22971177,1,14:56:17.6,0,0
287,0.00000000,-3.75571322,0.28626767,-0.69934052,-1.30109870,-0.28819847,-0.67331201,-0.61164171,0.00000000,2.47948861,-0.37163764,-0.06483694,0.21732791,-0.09265693,0.35289085,-0.27573511,-0.00439387,-0.16873227,-0.55583000,-0.53746182,-0.03866947,-0.09030136,0.05601753,-0.11676162,-0.11310389,-2.64091873,0.10229226,0.00000000,-2.38816667,0.00000000,1.15827179,0.15563174,0.22890529,-0.08692499,1,14:56:17.7,0,0
288,0.00000000,0.00000000,0.88809133,2.04512239,2.02803659,1.84259391,2.07519794,0.75521296,0.00000000,1.82736659,0.92543441,0.01030327,0.67941338,0.04070170,0.47320426,-0.11953145,0.67107350,-0.01900973,0.40945739,-0.54203379,0.01401249,-0.08771309,0.02647708,-0.06756050,-0.08886684,5.10922194,0.39052698,0.00000000,1.50017583,0.00000000,2.66887045,1.31830370,3.24989963,0.57873148,1,14:56:17.8,0,0
289,0.00000000,2.29142427,0.13712315,0.07779308,-0.67423457,-0.62190032,-0.83690530,1.08698618,0.00000000,2.60457993,0.97662640,-0.03098863,0.39628378,-0.56016695,0.47485703,-0.36101899,-0.53611112,0.00693718,-0.57315260,-4.20420265,-0.04209093,-0.12714796,0.01727212,-0.14012538,-0.11019882,-0.40890244,-0.20366181,0.00000000,-1.55599976,0.00000000,-1.14676332,-2.25725937,-2.79723787,-1.43520510,1,14:56:17.9,0,0
290,0.00000000,-3.75571322,-0.30593249,-0.69934052,-0.56603217,0.26019830,0.69399786,1.69329000,0.00000000,2.05548787,1.88205028,-0.08477817,0.25356105,0.12065861,0.10220903,-0.13335240,0.66176695,-0.01004993,-0.51674956,-0.51924968,-0.02399613,-0.08106550,0.04958602,-0.04791765,-0.04599466,-0.93791544,0.81627339,0.00000000,1.26492584,0.00000000,0.20160405,-0.23661523,1.73950398,-0.69852096,1,14:56:18.0,0,0
291,0.00000000,-6.56753254,0.49012256,-1.80392158,-2.52938628,0.78428447,0.79970211,1.69329000,0.00000000,2.65850735,1.03304744,-0.09594636,0.13538441,0.18316683,0.26747388,-0.20897552,1.05973804,-0.16873227,-0.14897393,0.45114470,0.04867291,-0.04008127,0.07179342,-0.03141062,-0.06066151,-2.52153277,0.56620109,0.00000000,-1.31164372,0.00000000,-1.14676332,-0.72670871,-2.07612967,-1.12085962,1,14:56:18.1,0,0
292,0.00000000,-5.33933067,-0.95993948,-0.76669723,-0.55913836,0.25901523,0.34774262,-1.96000910,0.00000000,1.93635392,-1.32830536,-0.01968754,0.26690063,-0.22049364,0.27657044,-0.11549354,-0.45223716,-0.14925134,-0.45981744,-1.83101141,0.03756983,-0.04449195,0.06440755,-0.09082772,-0.11671554,1.29410088,-0.50269186,0.00000000,-0.80454940,0.00000000,-1.14676332,-0.98963839,-2.79723787,-0.42481688,1,14:56:18.2,0,0
293,0.00000000,0.00000000,0.98683488,0.68409681,1.28607631,1.13376856,1.25596023,-1.25627017,0.00000000,1.88417566,-0.42282963,-0.04994142,0.31652632,-0.02073387,0.07177222,-0.17234565,0.28269702,-0.06722494,-1.30434906,0.45114470,0.07162996,-0.05382218,0.06345235,-0.02757656,-0.05653777,1.29410088,0.16081238,0.00000000,1.50017583,0.00000000,-0.06993032,0.36982477,-1.95596433,0.68426949,1,14:56:18.3,0,0
294,0.00000000,-3.75571322,-1.29718614,-1.30564427,-2.25776625,-0.87859470,-1.34050918,0.53534436,0.00000000,3.04631901,0.53171837,-0.02712677,0.31652632,-0.28349152,0.28476003,-0.08142418,-0.41928774,0.09198505,-1.81690931,-4.13573694,0.07162996,-0.04449195,0.05883285,-0.09082772,-0.12146810,-2.64091873,-0.51734769,0.00000000,-0.80454940,0.00000000,2.66887045,-3.80511236,-0.56522143,-2.39480853,1,14:56:18.4,0,0
295,0.00000000,-1.52369678,0.95453882,-1.39923370,-2.87106729,0.41669786,0.51392639,-0.61164171,0.00000000,2.46995640,-0.37163764,-0.02863714,0.24879706,-0.12379018,0.40987882,-0.10156826,0.27334306,-0.18652153,-1.86504829,-4.17234230,-0.04934474,-0.06336606,0.03660628,-0.11366861,-0.13368668,-0.40890244,-0.36075756,0.00000000,0.02761758,0.00000000,0.69889694,-0.98252183,1.24584281,-0.07538366,1,14:56:18.5,0,0
296,0.00000000,-1.52369678,1.08448946,-1.39923370,-2.02260208,-0.56759614,-2.86568022,-1.60191143,0.00000000,1.77900541,-0.37163764,-0.02989785,0.11742505,-0.54851931,0.19520395,0.15609264,-1.02634430,0.09690128,-2.43199205,0.22707041,0.05642797,-0.08266046,0.03273477,-0.06295444,-0.15586403,0.00000000,-1.58786416,0.00000000,6.07475471,0.00000000,0.69889694,0.96343857,5.06096411,2.04540157,1,14:56:18.6,0,0
297,0.00000000,-1.52369678,2.33162546,-0.65727341,-0.67423457,2.15014338,2.01429510,-0.81302303,0.00000000,2.79744434,-1.16690969,-0.06100271,0.40077746,-0.17664902,0.36162573,-0.14443676,0.03279987,0.04816107,-0.16642022,-4.16780853,0.04867291,-0.06336606,0.03660628,-0.05083389,-0.11108193,-0.40890244,-0.18904914,0.00000000,-0.80454940,0.00000000,0.36414510,1.50699782,3.24989963,1.75735927,1,14:56:18.7,0,0
298,0.00000000,-1.52369678,-0.81807691,-0.05096972,0.28243303,0.27332008,0.37391698,1.69329000,0.00000000,2.39839983,1.88205028,-0.09824551,0.55342132,0.27818307,0.06545737,-0.21244739,1.33687329,-0.07590694,0.12010484,-0.53746182,-0.03187075,-0.07555322,0.05792709,-0.14396712,-0.11396880,-0.21680754,0.10229226,0.00000000,-1.31164372,0.00000000,-2.03024125,-0.27212152,-3.30433178,-0.65716428,1,14:56:18.8,0,0
299,0.00000000,2.29142427,2.20112419,-0.65727341,-0.67423457,-0.16386774,-1.45294857,-0.37483490,0.00000000,4.14620972,-1.05995512,-0.01189868,0.40725023,-0.10447480,0.28648061,-0.12947716,-0.46166500,-0.06722494,-1.32629740,-1.84018564,0.02813959,-0.02106849,0.06350876,0.04424872,-0.06262986,-0.40890244,-0.46824041,0.00000000,0.02761758,0.00000000,0.43685398,3.66344810,-2.79723787,3.88111448,1,14:56:18.9,0,0
300,0.00000000,-5.33933067,-0.10605187,-3.58418918,-5.91085863,-1.98353779,2.62406182,0.53534436,0.00000000,1.99548876,0.58493578,0.06340574,0.21699043,-0.31850755,0.44470295,0.24822922,-0.36239052,0.22297467,-1.79048800,-1.81719267,0.09084577,-0.01168287,0.08307785,0.14222135,-0.04982868,0.00000000,-0.62505776,0.00000000,0.00000000,0.00000000,2.93091345,7.59068680,5.06096411,0.96100914,1,14:56:19.0,0,0
301,0.00000000,-1.52369678,-1.50840330,-4.35263968,-0.82530999,-3.37613916,-4.55243301,0.74855596,0.00000000,1.55088413,1.43799460,-0.00403965,-0.14022976,-1.01739347,0.30939719,-0.12871130,-2.21106291,0.03737967,-1.78165245,-4.12649012,0.18114890,-0.04069971,0.07838999,-0.06263711,-0.11878265,3.40621853,-1.30563903,0.00000000,0.02761758,0.00000000,-2.11292243,-3.44814587,-2.56979084,-2.46363258,1,14:56:19.1,0,0
302,0.00000000,-5.33933067,-0.94513875,-2.62752151,-3.60613370,-1.04229426,-0.85464442,-0.61164171,-28.48553848,1.95574296,-0.31521660,-0.01599575,0.46374273,0.25825131,0.14253479,-0.28322548,1.04107833,-0.09235413,-0.46861067,-0.49181816,0.03856185,-0.04008127,0.06350876,-0.12513062,-0.09137910,-2.52153277,0.40511391,0.00000000,-1.31164372,0.00000000,-1.02659798,-1.30808771,-0.72776240,-1.35279489,1,14:56:19.2,0,0
303,0.00000000,-1.52369678,0.05264077,-2.35590148,-2.87106729,1.77431476,1.77209270,-2.29178238,0.00000000,1.77267647,-1.32830536,0.02829931,0.09096757,-0.36771983,0.34870279,-0.04471103,-1.00744367,-0.14695950,-3.15637994,-4.12191820,0.02813959,-0.05382218,0.06908347,0.00025199,-0.07692633,0.00000000,-0.30197737,0.00000000,6.07475471,0.00000000,6.74603462,1.06872797,5.06096411,1.43509972,1,14:56:19.3,0,0
304,0.00000000,0.00000000,-0.84354591,1.92990148,3.14122796,0.48794162,0.77073270,0.12408010,0.00000000,3.21632552,-0.26300916,0.04576372,0.52667749,0.19283283,0.40092549,-0.09048390,0.50537103,-0.04709623,-1.84760189,-1.84018564,-0.02399613,-0.06630184,0.06812038,0.01555327,-0.06741909,-0.40890244,0.02959709,0.00000000,-0.80454940,0.00000000,-2.37496543,0.81460619,-4.38085508,0.72622716,1,14:56:19.4,0,0
305,0.00000000,0.00000000,-1.13892686,-0.66416723,-1.01895869,-1.67020500,-2.24755812,-1.60191143,0.00000000,2.21585035,-1.21967685,-0.06716647,0.13991116,-0.00141849,0.23811425,-0.06744056,0.07497479,-0.00901394,-1.32629740,-1.84018564,0.02732736,-0.05236650,0.05792709,-0.05920289,-0.09038496,-2.64091873,0.14125659,0.00000000,-2.38816667,0.00000000,-3.45148849,-0.20775086,-2.79723787,-0.73835510,1,14:56:19.5,0,0
306,0.00000000,2.29142427,0.10230514,-1.62083495,-4.32732725,1.54103839,1.62595987,0.53534436,0.00000000,2.39839983,0.58493578,0.02629164,0.16248946,-0.78342527,0.37068260,-0.08864422,-1.77902198,0.11423647,-1.30434906,-4.11270523,0.11515599,-0.03075104,0.07750309,0.06833470,-0.07859958,0.00000000,-1.06462038,0.00000000,0.00000000,0.00000000,4.17926645,4.35100889,5.06096411,-0.14842679,1,14:56:19.6,0,0
307,0.00000000,-3.75571322,-0.69200975,-1.30564427,-1.52269983,-0.66395050,-0.99266809,1.08074772,0.00000000,3.70377874,0.53171837,0.03950534,0.29865563,-0.06073566,0.32057157,0.02007796,0.08438442,0.04816107,-0.11828130,-0.48264399,0.12639047,-0.01591804,0.08307780,-0.01537195,-0.07878435,-0.93791544,-0.31180751,0.00000000,-2.38816667,0.00000000,-3.45148849,-0.18084246,-2.79723787,0.06838310,1,14:56:19.7,0,0
308,0.00000000,-1.52369678,-0.00876703,-2.35590148,-4.32732725,-1.48703980,-1.50734389,0.12408010,0.00000000,2.79744434,-0.21024196,0.02829931,0.20786950,-0.28349152,0.36378458,-0.16893309,-0.71633959,0.01702241,-1.78165245,-1.78485179,0.10512958,-0.01282394,0.09147497,0.02002148,-0.05309753,-0.40890244,0.03448832,0.00000000,0.02761758,0.00000000,4.17926645,-1.19014835,0.00000000,-0.69498694,1,14:56:19.8,0,0
309,0.00000000,0.00000000,-0.68254417,0.92625833,1.55761087,-0.95101666,-2.19000030,-0.25354403,0.00000000,3.70377874,-0.21024196,-0.05794782,0.02364059,-0.70033199,0.18535185,-0.02115137,-1.72216403,0.10145780,-4.04662132,-4.08030987,0.07650033,-0.01168287,0.08778194,0.09449127,-0.06426275,0.00000000,-0.82376957,0.00000000,6.07475471,0.00000000,0.36414510,-0.96444029,3.24989963,-0.14842679,1,14:56:19.9,0,0
310,0.00000000,-6.56753254,-1.17823911,-3.15218568,-4.25450468,-0.52860999,-0.57207990,0.12408010,0.00000000,3.18833065,0.58493578,-0.01915508,0.29865563,0.06185900,0.27830634,-0.15836203,0.11276943,-0.08456012,-1.78165245,-0.45038447,-0.01233007,-0.04557763,0.07750309,0.00752404,-0.03757206,1.36680984,0.46379012,0.00000000,1.26492584,0.00000000,-2.03024125,-2.03463864,-3.30433178,-1.86435199,1,14:56:20.0,0,0
311,0.00000000,-5.33933067,0.20678538,-1.27925742,-1.94946957,0.34633312,0.25524271,1.36151671,0.00000000,3.05848742,1.93324232,0.03186191,0.48185000,0.27753288,0.33942428,-0.31081039,0.88793367,0.01111476,-0.10948806,1.22980285,0.03856185,-0.05787878,0.07838999,0.01589303,-0.02918215,1.36680984,0.59062630,0.00000000,1.26492584,0.00000000,0.20160405,0.34947807,-0.49251243,-0.00235415,1,14:56:20.1,0,0
312,0.00000000,-5.33933067,-0.00876703,-1.30564427,-1.52269983,0.36447176,0.25791836,0.53534436,0.00000000,2.89681911,0.53171837,-0.02024002,0.25786951,-0.25421014,0.21371125,0.04413555,-0.68795455,0.01111476,-1.81690931,-1.80798006,0.06766246,-0.05957196,0.07281528,0.05269555,-0.04464275,3.40621853,0.03448832,0.00000000,1.42746711,0.00000000,1.78522134,-0.87835127,1.73950398,-0.69498694,1,14:56:20.2,0,0
