Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190410160114
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1719,1244,688,636,693,0,637,606,605,0,632,603,613,592,1599,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,62,62,6,6,31,31,6,6,6,6,12,12,15,15,15,15,31,31,6,6,14,14,6,6,7,7,6,6,12,12,6,6,6,6,12,12,15,15,6,6,15,15,6,6,6,6,22,22,7,7,6,6,72,72,6,6,15,15,6,6,6,6,31,31,6,6,31,31,6,6,6,6,15,15,31,31,7,7,28,28,6,6,6,6,15,15,49,49,7,7,7,7,7,7,15,15,15,15,6,6,31,31,6,6,6,6,12,12,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,2.61,5.05,33.79,73.19,100.00,100.00,2.85,4.71,3.35,10.48,1.49,7.58,5.91,11.23,1.64,2.35,1.30,24.36,2.36,2.57,1.43,29.04,1.53,28.28,2.14,3.21,2.31,4.59,2.13,72.97,3.52,5.11,2.14,100.00,1.35,35.08,5.55,6.87,1.99,3.22,1.68,4.07,2.92,4.12,2.00,5.77,1.00,100.00,100.00,1.00,1.00,1.00,11.79,80.64,1.00,1.00,28.08,89.44,32.00,48.04,1.00,1.00,100.00,100.00,100.00,1.00,62.69,100.00,2.41,4.78,3.14,11.86,2.68,7.99,2.54,4.23,2.87,3.27,1.61,32.15,1.19,19.51,3.39,3.43,2.39,4.35,2.12,100.00,1.77,38.56,2.28,4.16,2.66,4.14,1.65,4.10,1.82,10.83,1.00,1.00,100.00,100.00,1.39,7.82,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/10 16:01:17
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
588,0.00000000,0.32507938,-0.05080717,-0.64006710,-0.10174883,-0.19540550,-0.21965152,0.14490688,-0.19407386,-0.15220138,0.49484617,-0.32701489,-0.16831355,0.02416094,-0.30293596,0.07254913,-0.13972612,-0.03606252,0.15174198,-0.00981043,-0.14393985,-0.18713401,0.10414962,-0.18902190,-0.01792992,0.00000000,0.00000000,0.00000000,0.90591675,0.00000000,0.00642299,0.34234345,0.00000000,-0.75181341,1,16:02:25.8,0,0
589,0.00000000,0.32507938,0.07272694,-0.16517273,-0.67103118,-0.22303359,-0.34224758,0.10009190,-0.30599925,-0.15118821,0.40167746,-0.29811212,0.25280422,-0.04595125,-0.26855314,0.08897152,-0.35743797,-0.01964541,0.16208063,-0.04713058,-0.08715580,-0.23779497,0.06996863,-0.23677428,-0.02478899,0.00000000,0.00000000,0.00000000,0.63842320,0.00000000,0.17437737,0.28600752,0.00000000,5.64914131,1,16:02:25.9,0,0
590,0.00000000,0.32507938,-0.05086133,-0.39414954,-0.10174883,-0.16290395,-0.13219494,0.12921198,-0.15591908,-0.18128480,0.40167746,-0.32783902,0.08592645,-0.16215970,-0.29603824,0.03160934,-0.64316243,-0.03606252,0.14142309,-0.25205234,-0.16985486,-0.23539592,0.07718830,-0.25978369,-0.08305097,0.00000000,-1.32213068,0.00000000,0.47408581,0.00000000,0.43933690,0.51800066,0.00000000,-2.10018086,1,16:02:26.0,0,0
591,0.00000000,4.14020061,-0.03660057,-0.48392177,2.71007037,-0.28720477,-0.40485862,0.16026610,-0.40850031,-0.17497239,0.55019224,-0.36411524,-0.19723563,-0.26765040,-0.36503845,0.01045980,-0.93287998,-0.09279063,0.11567809,-0.14321323,-0.18786827,-0.20742901,0.10033605,-0.27133030,-0.12503941,0.00000000,0.00000000,0.00000000,-0.26184654,0.00000000,0.56269550,0.17387103,0.00000000,0.00000000,1,16:02:26.1,0,0
592,0.00000000,0.32507938,-0.04162898,0.25302076,2.98206162,-0.18781622,-0.09539333,0.15004314,-0.09310696,-0.20071740,0.45675012,-0.41279274,-0.05591259,-0.07601362,-0.35645574,0.04242443,-0.40075648,-0.10532452,0.03915736,0.02250813,-0.20965852,-0.24721199,0.06929389,-0.28898945,-0.07514435,0.00000000,-16.22849846,0.00000000,0.93094343,0.00000000,0.31862929,-1.02097249,0.00000000,-7.40202904,1,16:02:26.2,0,0
593,0.00000000,4.14020061,0.00675665,-0.00902737,2.71007037,-0.19917530,-0.17831618,0.15004314,-0.16281067,-0.21087679,0.42968914,-0.36174798,0.17595445,-0.17709470,-0.35477573,-0.00901762,-0.95691693,-0.09087950,0.01895556,-0.07035638,-0.17435163,-0.22888868,0.07917362,-0.28578085,-0.15158319,0.00000000,-16.58372498,0.00000000,0.69592476,0.00000000,0.68740523,-0.10821687,0.00000000,1.62916625,1,16:02:26.3,0,0
594,0.00000000,4.14020061,-0.06442074,-0.00902737,1.12645328,-0.19165479,-0.14779475,0.16541675,-0.13502195,-0.19146000,0.36910066,-0.39853320,0.01387767,-0.15713075,-0.37337267,0.04157419,-0.35743797,-0.17846973,0.02904719,0.04569484,-0.28243947,-0.21828802,0.09956253,-0.28097659,-0.06570201,0.00000000,-15.44075775,0.00000000,1.03729093,0.00000000,0.43933690,-0.97261465,0.00000000,-8.82321835,1,16:02:26.4,0,0
595,0.00000000,4.14020061,-0.02177823,0.20804939,0.55717099,-0.12596108,-0.14041689,0.17028256,-0.05491592,-0.15118821,0.39079681,-0.29330119,0.12469307,0.22771570,-0.27695736,0.12442427,0.11889607,-0.07245774,0.14142309,-0.02850213,-0.14393985,-0.19852270,0.10494286,-0.18223798,-0.00317736,0.00000000,0.00000000,0.00000000,-0.26184654,0.00000000,0.17437737,-0.93608052,0.00000000,0.00000000,1,16:02:26.5,0,0
596,0.00000000,-3.49055433,-0.01346142,-0.31695560,-1.95385730,-0.15307963,-0.15869971,0.20638371,-0.18899849,-0.14595018,0.45094118,-0.28749314,-0.00175529,-0.02085690,-0.27695736,0.13151036,-0.12041886,-0.04239779,0.14142309,0.07361376,-0.03971417,-0.19729085,0.12271028,-0.20052874,-0.00725003,0.00000000,-12.03319550,0.00000000,0.58151615,0.00000000,0.68740523,0.18278717,0.00000000,-1.23965299,1,16:02:26.6,0,0
597,0.00000000,0.32507938,0.05790845,-0.00902737,0.55717099,-0.16861965,-0.27682471,0.18239990,-0.21376407,-0.14494872,0.33715242,-0.32233012,-0.28964877,0.08449796,-0.29441705,0.12575884,-0.09142045,-0.02839236,0.15174198,0.07830986,-0.07111295,-0.19729085,0.10494286,-0.30315533,-0.13556789,0.00000000,0.00000000,0.00000000,0.35123989,0.00000000,0.56269550,-0.12314430,0.00000000,0.00000000,1,16:02:26.7,0,0
598,0.00000000,0.32507938,-0.01442280,-0.16517273,-0.10174883,-0.19733809,-0.26597199,0.19283225,-0.24254398,-0.15534593,0.42350262,-0.28753290,0.07965890,-0.02586005,-0.26855314,0.07851529,-0.37671956,-0.04239779,0.12594879,-0.04713058,-0.16985486,-0.22888868,0.07718830,-0.25978369,-0.06551201,0.00000000,-1.32213068,0.00000000,0.41884401,0.00000000,0.43933690,-1.06488574,0.00000000,-3.41466951,1,16:02:26.8,0,0
599,0.00000000,4.14020061,0.01997724,0.20804939,0.55717099,-0.16368546,-0.04496880,0.21681605,-0.07175217,-0.17196672,0.50576955,-0.36037627,-0.05055791,0.14212748,-0.32089621,0.10536493,0.10924666,-0.16095592,0.10542652,0.15409306,-0.23019455,-0.20864223,0.10228255,-0.29764682,-0.13910799,0.00000000,-1.32213068,0.00000000,0.03284696,0.00000000,0.29773599,-0.71450025,0.00000000,0.00000000,1,16:02:26.9,0,0
600,0.00000000,4.14020061,-0.08517616,0.20804939,0.55717099,-0.23210469,-0.24739332,0.19283225,-0.24512160,-0.19147094,0.48394442,-0.36483222,0.10046212,-0.22755161,-0.33085230,0.03621302,-0.64316243,-0.13400216,0.02904719,0.15877329,-0.27110821,-0.17785814,0.12271028,-0.36300233,-0.16274793,0.00000000,-12.03319550,0.00000000,0.63164496,0.00000000,0.56669760,-0.36780164,0.00000000,-4.58453703,1,16:02:27.0,0,0
601,0.00000000,0.32507938,-0.09958157,0.05190403,1.63369417,-0.29449028,-0.32636958,0.17725590,-0.36331850,-0.19146000,0.36910066,-0.37989989,-0.01270759,0.11703934,-0.36577773,0.06801008,0.06600409,-0.12015984,-0.00117275,0.04102681,-0.23716596,-0.22888868,0.09298144,-0.33518112,-0.11280989,-1.95163381,-11.18473053,0.00000000,0.87625086,0.00000000,0.67695904,-0.25855023,-9.59433365,-4.14048147,1,16:02:27.1,0,0
602,0.00000000,-1.90693700,-0.03637077,0.05190403,-0.67103118,-0.24472897,-0.29389092,0.19283225,-0.28429425,-0.20166227,0.45136762,-0.41279274,-0.21643305,0.38032520,-0.41022092,0.10867178,0.88630670,-0.16898549,-0.00117275,0.14480259,-0.27563253,-0.21707496,0.09298144,-0.32289362,-0.14048734,4.14319229,-10.18108749,0.00000000,1.57726395,0.00000000,0.31862929,0.33016229,0.00000000,2.57598090,1,16:02:27.2,0,0
603,0.00000000,-1.90693700,-0.06341856,0.10123787,1.63369417,-0.17732155,-0.17831618,0.19799085,-0.16715050,-0.18117137,0.39079681,-0.34680897,0.15345483,0.02918988,-0.32787138,0.06370576,0.09961449,-0.06579565,2.78661513,0.04569484,-0.13229930,-0.21707496,0.10033605,-0.30967236,-0.05134517,4.13446999,-8.95288563,0.00000000,1.21679091,0.00000000,0.67695904,-0.36235249,0.00000000,-3.20981550,1,16:02:27.3,0,0
604,0.00000000,-3.49055433,-0.06979755,0.10123787,0.63005090,-0.14913115,-0.14160509,0.24803634,-0.14832014,-0.15534593,0.49484617,-0.26913783,0.25069073,-0.10683960,-0.26695204,0.10320055,-0.63353026,-0.02839236,0.10542652,-0.04713058,-0.13860133,-0.22764990,0.07979778,-0.30509821,-0.03844327,0.00000000,-10.18108749,0.00000000,1.32250214,0.00000000,0.31862929,0.17411545,0.00000000,6.39110184,1,16:02:27.4,0,0
605,0.00000000,-3.49055433,0.06503603,-0.24758887,-2.52313972,-0.09898376,-0.09784468,0.25013632,-0.01293586,-0.13132833,0.44541514,-0.28848374,-0.06082417,-0.01071180,-0.29269806,0.11448545,-0.12041886,-0.07806145,0.12594879,0.16339956,-0.16985486,-0.19682853,0.11345074,-0.24827686,-0.03642794,0.00000000,-7.36926842,0.00000000,0.90591675,0.00000000,0.43933690,0.45939398,0.00000000,-4.40490580,1,16:02:27.5,0,0
606,0.00000000,-1.90693700,-0.05631486,-0.16517273,-0.67103118,-0.15519868,-0.15869971,0.25013632,-0.16066208,-0.14595018,0.38102108,-0.29330119,0.10423207,-0.09171249,-0.26695204,0.09869087,-0.34777197,0.00819849,0.15174198,-0.14321323,-0.07111295,-0.22527640,0.07979778,-0.24377467,-0.10100455,0.00000000,0.00000000,0.00000000,0.03284696,0.00000000,-0.11693563,-1.25241876,0.00000000,5.44428730,1,16:02:27.6,0,0
607,0.00000000,-1.90693700,-0.00641543,0.05190403,-1.67467451,-0.21133381,-0.31149852,0.25543493,-0.26476938,-0.14494872,0.60481060,-0.27389681,-0.13699642,-0.16688171,-0.30399922,0.12359456,-0.59483141,-0.05149344,0.16208063,0.08295151,-0.14166047,-0.17695796,0.12358158,-0.28830644,-0.12198281,0.00000000,0.00000000,0.00000000,-0.14995275,0.00000000,0.13266630,0.14811116,0.00000000,0.00000000,1,16:02:27.7,0,0
608,0.00000000,-1.90693700,-0.12875324,-0.09987886,-0.67103118,-0.19241373,-0.10167351,0.28178751,-0.14390497,-0.16161878,0.35352823,-0.32694107,-0.00175529,0.06933594,-0.32089621,0.09486368,0.09961449,-0.06958736,0.08491665,0.07830986,-0.19974041,-0.18838456,0.11422541,-0.33114880,-0.16122608,0.00000000,-8.95288563,0.00000000,0.87625086,0.00000000,0.68740523,0.00876932,0.00000000,-3.10042763,1,16:02:27.8,0,0
609,0.00000000,-1.90693700,-0.08611813,-0.54593241,-1.10539210,-0.26501554,-0.42379043,0.26067302,-0.48930135,-0.16984728,0.52222979,-0.34110579,0.13933159,-0.12198784,-0.34134468,0.04204168,-0.38639465,-0.11983276,0.05438927,0.04569484,-0.21544407,-0.22888868,0.07049667,-0.35157472,-0.15938140,0.00000000,-13.41663361,0.00000000,0.52519149,0.00000000,0.31862929,-0.92224336,0.00000000,-4.41831303,1,16:02:27.9,0,0
610,0.00000000,-1.90693700,-0.10034402,-0.31695560,-1.10539210,-0.31714827,-0.40576532,0.27122951,-0.39797324,-0.18118930,0.35904288,-0.37428230,0.03572571,0.08449796,-0.37407011,0.09927857,-0.10110345,-0.07021341,0.05438927,0.07361376,-0.13903853,-0.18838456,0.12543145,-0.29367056,-0.10622752,0.00000000,-8.95288563,0.00000000,0.35123989,0.00000000,0.43933690,0.17387103,0.00000000,-2.10018086,1,16:02:28.0,0,0
611,0.00000000,0.32507938,-0.06979755,0.05190403,0.55717099,-0.26741883,-0.31242526,0.26067302,-0.31228426,-0.20166227,0.39620063,-0.43070328,-0.18761192,-0.23758803,-0.43522292,0.01045980,-0.94255507,-0.17488150,-0.00117275,0.04569484,-0.31698045,-0.22713888,0.11154210,-0.36602339,-0.16260040,0.00000000,-10.18108749,0.00000000,0.84900969,0.00000000,0.17437737,-0.23828293,0.00000000,-2.93828082,1,16:02:28.1,0,0
612,0.00000000,0.00000000,-0.08585148,0.15161732,4.94208717,-0.23968939,-0.36235464,0.26073468,-0.31548309,-0.17601456,0.31528068,-0.35085258,-0.13434795,0.07948104,-0.35795763,0.11400774,-0.10110345,-0.06335070,0.15174198,-0.13389128,-0.10491396,-0.21874359,0.08905733,-0.32387915,-0.19141926,0.00000000,0.00000000,0.00000000,-0.35898054,0.00000000,0.26187301,-0.91473806,0.00000000,0.00000000,1,16:02:28.2,0,0
613,0.00000000,4.14020061,-0.11437406,-0.23800419,1.12645328,-0.15445748,-0.11368615,0.26067302,-0.06342668,-0.15640509,0.42350262,-0.29721329,-0.23060583,-0.38544211,-0.31287566,0.05613353,-1.56242299,-0.06335070,0.19321284,-0.21932696,-0.12155276,-0.18461086,0.09432633,-0.24909039,-0.13420397,0.00000000,0.00000000,0.00000000,-1.92292643,0.00000000,0.55318600,-0.24963214,0.00000000,0.00000000,1,16:02:28.3,0,0
614,0.00000000,-1.90693700,-0.07732491,0.05190403,1.63369417,-0.18071787,-0.18714646,0.28713542,-0.25054336,-0.14602783,0.46194103,-0.27303550,0.29507783,0.10984004,-0.25151640,0.14155342,-0.10110345,-0.04302813,0.10542652,-0.02380603,-0.15921092,-0.20742901,0.07979778,-0.27451316,-0.06920671,0.00000000,-7.36926842,0.00000000,1.03729093,0.00000000,0.43933690,0.80915815,0.00000000,1.55311823,1,16:02:28.4,0,0
615,0.00000000,0.32507938,-0.03415577,-0.39414954,1.12645328,-0.29530340,-0.44096076,0.29246938,-0.48930135,-0.16572317,0.46194103,-0.30689627,-0.23060583,0.19768950,-0.31394434,0.14155342,0.12856206,-0.04239779,0.11567809,-0.00981043,-0.13073295,-0.16805166,0.12625106,-0.25021499,-0.11028686,0.00000000,0.00000000,0.00000000,-0.26184654,0.00000000,0.29773599,-0.63576418,0.00000000,0.00000000,1,16:02:28.5,0,0
616,0.00000000,-3.49055433,-0.00735825,-0.31695560,-1.10539210,-0.17821102,-0.14475149,0.27025348,-0.15591908,-0.17196672,0.47296295,-0.28749314,0.13880785,-0.05614769,-0.27881008,0.15219605,-0.08172002,-0.04239779,0.09519364,-0.34591478,-0.10233323,-0.20675711,0.09228918,-0.23532598,-0.11028686,0.00000000,0.00000000,0.00000000,0.09034853,0.00000000,0.29773599,0.68855792,0.00000000,-2.10018086,1,16:02:28.6,0,0
617,0.00000000,0.32507938,-0.12120485,-0.16517273,-0.67103118,-0.16509578,-0.14475149,0.31901959,-0.09185064,-0.19044670,0.40308747,-0.32694107,0.02779655,-0.09171249,-0.34962377,0.03052955,-0.92324781,-0.14904012,0.03915736,0.05966555,-0.23618242,-0.22764990,0.09366413,-0.29228771,-0.10262105,0.00000000,0.00000000,0.00000000,0.03284696,0.00000000,0.29773599,-0.41290975,0.00000000,5.44428730,1,16:02:28.7,0,0
618,0.00000000,4.14020061,-0.11489584,-0.23800419,2.71007037,-0.25981873,-0.32562399,0.33221093,-0.33442321,-0.20065387,0.40308747,-0.32208622,-0.00175529,-0.15165669,-0.35477573,0.10466073,-0.58511418,-0.04302813,0.05438927,-0.35525253,-0.10763867,-0.26570627,0.06898480,-0.22366241,-0.11192247,0.00000000,0.00000000,0.00000000,0.46678963,0.00000000,0.42397931,-0.20756690,0.00000000,0.00000000,1,16:02:28.8,0,0
619,0.00000000,0.00000000,-0.04304129,0.08314899,4.94208717,-0.20396033,-0.15450653,0.31617019,-0.12018704,-0.21586108,0.46748334,-0.34110579,0.15400916,0.02475508,-0.36512798,0.09486368,-0.08172002,-0.08415896,0.03915736,-0.12919518,-0.12307157,-0.21754853,0.11298601,-0.28291735,-0.15024294,0.00000000,0.00000000,0.00000000,-0.41959476,0.00000000,0.26187301,0.12700889,0.00000000,0.00000000,1,16:02:28.9,0,0
620,0.00000000,-1.90693700,-0.12736231,-0.09987886,-0.67103118,-0.33874875,-0.37475264,0.35115573,-0.40724447,-0.20570420,0.48400742,-0.38360539,0.18730120,0.09970188,-0.40708432,0.06221800,0.12856206,-0.10479480,-0.01120918,-0.26135886,-0.23001577,-0.25722104,0.07106133,-0.31776035,-0.08921146,0.00000000,-5.13725185,0.00000000,1.26789665,0.00000000,0.44858027,0.13828804,-9.59433365,-2.01503181,1,16:02:29.0,0,0
621,0.00000000,-1.90693700,-0.03039921,0.05190403,1.63369417,-0.14941399,-0.08810244,0.32387424,-0.09954090,-0.17603715,0.53408587,-0.28951854,0.36029363,0.19768950,-0.31964710,0.09346689,0.10924666,-0.15472093,0.00888202,0.04102681,-0.24083285,-0.24837019,0.08905733,-0.31776035,-0.05885396,1.70145893,-14.52121449,0.00000000,1.48354208,0.00000000,0.56669760,0.34697345,-9.59433365,0.32326669,1,16:02:29.1,0,0
622,0.00000000,-1.90693700,-0.02054081,0.05190403,1.63369417,-0.14941399,-0.08810244,0.31308350,-0.13502195,-0.19044670,0.37018442,-0.28749314,0.23285434,0.21296367,-0.32257321,0.11523258,0.34334970,-0.01382077,0.08491665,0.07361376,-0.10763867,-0.24899849,0.09366413,-0.34831795,-0.13108611,0.00000000,0.00000000,0.00000000,0.84900969,0.00000000,0.68740523,-0.26993352,0.00000000,-4.16648293,1,16:02:29.2,0,0
623,0.00000000,0.32507938,-0.05631486,-0.39414954,-0.10174883,-0.22497635,-0.29551801,0.29696420,-0.27742779,-0.20071740,0.35897031,-0.30778396,0.04263181,-0.07137271,-0.32977656,0.07759276,-0.35743797,-0.16095592,0.08491665,-0.11048784,-0.26115721,-0.20618407,0.11298601,-0.28605974,-0.11192247,0.00000000,0.00000000,0.00000000,0.14839672,0.00000000,0.29773599,-0.12314430,0.00000000,0.00000000,1,16:02:29.3,0,0
624,0.00000000,4.14020061,-0.07732491,0.20804939,2.14078808,-0.25180209,-0.35903576,0.31617019,-0.36963683,-0.19146000,0.44195184,-0.31161422,0.03269617,0.03998010,-0.32029215,0.12575884,-0.08172002,-0.05772856,0.06454614,-0.01916439,-0.17994927,-0.21754853,0.11230285,-0.29228771,-0.07878018,0.00000000,-11.18473053,0.00000000,1.09361553,0.00000000,0.00642299,0.18235303,0.00000000,4.69247389,1,16:02:29.4,0,0
625,0.00000000,0.32507938,-0.06306415,-0.00902737,-0.67103118,-0.28210643,-0.28024834,0.29246938,-0.36331850,-0.19550321,0.45316595,-0.31252107,0.10423207,0.31894138,-0.34024587,0.17164280,0.58884072,-0.11936640,0.07472216,-0.00981043,-0.20553495,-0.19729085,0.11230285,-0.30201387,-0.15328969,0.00000000,-5.13725185,0.00000000,0.14839672,0.00000000,0.68740523,0.68917572,0.00000000,2.50973415,1,16:02:29.5,0,0
626,0.00000000,4.14020061,-0.04195714,-0.23800419,1.12645328,-0.21759644,-0.17267042,0.23836932,-0.18405218,-0.20166227,0.35897031,-0.34686995,0.07965890,-0.15165669,-0.35477573,0.08296565,-0.31867138,-0.12862945,0.06454614,-0.12919518,-0.18479660,-0.22644176,0.10294668,-0.31534114,-0.17070061,0.00000000,0.00000000,0.00000000,0.09034853,0.00000000,-0.11693563,0.02766683,0.00000000,-0.39799601,1,16:02:29.6,0,0
