Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406092049
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1969,1391,713,651,703,0,697,641,645,0,707,647,713,651,1474,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,144,144,6,6,124,124,6,6,6,6,28,28,6,6,7,7,24,24,12,12,15,15,7,7,7,7,15,15,15,15,15,15,12,12,6,6,14,14,15,15,7,7,7,7,6,6,7,7,6,6,6,6,7,7,56,56,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,48,48,6,6,31,31,7,7,6,6,7,7,6,6,7,7,7,7,7,7,15,15,7,7,6,6,6,6,12,12,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,100.00,100.00,63.38,100.00,26.82,67.93,7.15,18.96,2.47,4.61,2.99,4.42,6.25,12.73,2.22,3.78,6.89,73.52,3.84,3.76,2.36,41.83,3.43,73.25,3.23,4.70,5.62,8.98,2.38,1.00,2.53,4.30,2.86,1.00,1.46,100.00,5.25,6.65,2.95,3.81,1.65,2.70,2.97,4.15,1.92,3.59,59.54,100.00,2.26,100.00,3.06,100.00,100.00,100.00,20.28,1.00,100.00,100.00,37.49,56.36,100.00,100.00,100.00,100.00,100.00,1.00,36.99,86.45,5.90,11.89,3.92,11.79,2.44,4.28,2.93,6.97,2.87,3.55,1.00,16.29,1.39,30.32,10.63,21.37,2.24,4.17,1.56,61.17,1.30,25.66,2.59,4.16,2.20,2.98,1.16,2.21,1.74,4.49,1.15,50.48,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/06 09:20:53
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
482,0.00000000,-2.63570976,1.13080907,-0.52898204,-0.34800270,0.10938855,-0.13218169,-0.17374973,-0.16609961,-0.27809301,-0.31307393,-0.27562028,-0.14712980,-0.11920589,-0.19009311,-0.13926640,-1.07824147,-0.30610102,0.18409984,3.21044803,-0.38078567,-0.36852080,-0.25721502,-0.27805892,-0.17037916,-0.49394837,1.32078254,-1.06634116,-0.34656736,-0.18756820,-0.88268453,-0.55844134,0.80749363,0.00000000,0,09:21:51.2,0,0
483,0.00000000,1.17941141,2.08747673,0.05242999,-0.22614171,0.12363937,-0.09060946,-0.17374973,-0.03948590,-0.29964221,-0.44550079,-0.25608307,-0.28285736,-0.76365358,-0.17070062,-0.10805220,-1.01774573,-0.35500714,0.15552834,1.87203193,-0.42380315,-0.34135962,-0.24555953,-0.31148139,-0.21150415,-0.49394837,0.50501025,-1.09412992,-0.34656736,-0.28182423,0.07398308,-0.20926052,0.80749363,0.00000000,0,09:21:51.3,0,0
484,0.00000000,-2.63570976,1.13080907,0.21302994,0.02246152,-0.72839350,-0.30895466,-0.18997370,-0.66316760,-0.30164286,-0.53821081,-0.37526420,-0.14282657,-0.17031153,-0.25619048,-0.18622406,-1.11325717,-0.35656029,0.10349988,3.67887902,-0.43172815,-0.35539570,-0.23156853,-0.33366510,-0.23502809,0.90463001,1.48216486,0.04588154,0.24763229,-0.54254621,0.41860390,0.12876448,2.28152537,-3.23731422,0,09:21:51.4,0,0
485,0.00000000,-2.63570976,1.13080907,0.21302994,-0.15763101,0.27574220,-0.09951521,-0.20338859,-0.05920800,-0.32604307,-0.49642369,-0.30188164,0.07726216,0.41786844,-0.22812168,-0.01940520,-1.07824147,-0.34473613,0.11766204,4.08884859,-0.42160881,-0.44645342,-0.30000302,-0.36641470,-0.27382085,-0.79399788,0.77443153,0.07263608,-0.74390692,-0.54254621,0.41860390,-0.86870706,1.20500231,-2.62365079,0,09:21:51.5,0,0
486,0.00000000,-2.63570976,2.08747673,-0.52898204,-0.54997641,0.04012627,-0.14585155,-0.21678600,-0.17143211,-0.32006016,-0.58503133,-0.34562027,-0.42328724,-0.58347827,-0.25619048,-0.13635300,-1.05314720,-0.38164845,0.07528478,2.54046822,-0.48718849,-0.41628867,-0.28109282,-0.38105324,-0.29174557,-0.49394837,0.72539568,-0.60025692,0.25973636,-0.45696828,0.07398308,-0.36265281,0.80749363,0.00000000,0,09:21:51.6,0,0
487,0.00000000,-2.63570976,0.50385928,-0.52898204,-0.34800270,-0.69200009,-0.30260253,-0.17095245,-0.60094059,-0.31594521,-0.24524696,-0.25310361,0.15696914,-0.50378084,-0.13718069,-0.01021229,-1.02787495,-0.34304458,0.10349988,3.14194155,-0.44434029,-0.39107350,-0.25352252,-0.28159001,-0.17190976,-1.53036714,0.55560315,-3.52233839,0.23334943,-0.09624182,0.65389991,0.39914411,3.03951001,-0.46746978,0,09:21:51.7,0,0
488,0.00000000,0.00000000,2.08747673,0.25313696,-0.26531392,-0.19351023,-0.19325863,-0.15726735,-0.24268445,-0.25637561,-0.21162036,-0.14745305,0.07080262,-1.20722127,-0.07715876,-0.00442837,-0.95651448,-0.30589443,0.22248699,2.63871980,-0.32267779,-0.28852996,-0.22054356,-0.23801760,-0.13724254,-1.19393361,-0.27004957,-1.94830978,0.13975988,0.09575710,0.34560314,0.34207004,6.85463095,0.00000000,0,09:21:51.8,0,0
489,0.00000000,0.00000000,0.50385928,0.36537656,0.02124198,-0.43180564,-0.20342757,-0.12717520,-0.45212856,-0.23444892,-0.14789155,-0.18997759,-0.56134576,-0.63504279,-0.13119218,0.04764674,-0.94625300,-0.29388863,0.22248699,1.88686717,-0.35701129,-0.34578386,-0.23599720,-0.18466480,-0.11733772,-0.18199985,0.69603306,-0.96338868,0.23334943,-0.00343281,-1.65113509,-0.60055518,3.03951001,0.00000000,0,09:21:51.9,0,0
490,0.00000000,-4.86772633,-0.45280826,-0.52898204,-0.54997641,-0.54688668,-0.27529234,-0.12717520,-0.52403694,-0.23655990,-0.11325406,-0.17542511,0.14754783,-0.47063267,-0.07863983,-0.10805220,-0.99231017,-0.28192607,0.22248699,3.27480745,-0.35701129,-0.28058782,-0.20428365,-0.25946847,-0.14510268,0.16266969,1.03582156,-0.12129316,-0.26492792,-0.28182423,-0.18769985,0.41332993,-2.00432587,-1.85387671,0,09:21:52.0,0,0
491,0.00000000,-2.63570976,2.08747673,-0.69227499,-0.64311397,0.18524559,-0.11653671,-0.14065947,-0.05021982,-0.24914530,-0.36401430,-0.18670386,-0.07054747,-0.68305367,-0.09198102,-0.03078166,-0.96675640,-0.29388863,0.21287972,2.64862967,-0.38292629,-0.29622304,-0.19976330,-0.25589350,-0.15637504,-0.18199985,0.18599349,-0.22142832,0.23334943,-0.28182423,-0.45068121,-0.14107977,-0.77612370,0.00000000,0,09:21:52.1,0,0
492,0.00000000,1.17941141,2.08747673,0.14346342,-0.03577004,0.10817032,-0.13840270,-0.13000552,-0.18489127,-0.23444892,-0.18231283,-0.16772559,0.35355923,-0.03923634,-0.04922887,-0.08586775,-1.00248611,-0.31800410,0.18409984,3.23513126,-0.39827296,-0.31419650,-0.22121845,-0.26724458,-0.18057193,0.62474281,1.29761505,-0.36595425,-0.23134671,-0.45696828,-0.92966020,-0.20039664,-2.00432587,-3.62729430,0,09:21:52.2,0,0
493,0.00000000,-4.86772633,2.08747673,-0.79606557,-0.66925222,0.16315162,-0.14155039,-0.14365332,-0.13976188,-0.24596888,-0.27946353,-0.24497999,0.16641921,0.60418797,-0.15498872,-0.07168408,-1.07824147,-0.34473613,0.12710440,4.19174671,-0.46688434,-0.32472640,-0.21389160,-0.31886935,-0.21892267,0.35397199,1.53200817,0.78057122,-0.23134671,-0.45696828,-0.18769985,-1.02054977,-0.02319981,-6.76445675,0,09:21:52.3,0,0
494,0.00000000,-2.63570976,2.08747673,0.14346342,-0.03577004,-0.72762108,-0.28179407,-0.14668866,-0.62311673,-0.25743547,-0.59580833,-0.27810085,-0.11018666,-0.07229907,-0.18046111,-0.03988393,-0.99231017,-0.35340545,0.14126857,4.18181133,-0.44921547,-0.35539570,-0.23373385,-0.33366510,-0.22405337,-0.79399788,0.82390809,-0.43459079,-0.87123168,-0.54254621,0.41860390,-0.87856054,2.28152537,-5.32592249,0,09:21:52.4,0,0
495,0.00000000,-2.63570976,2.08747673,-1.48559797,-0.76497495,-0.35164133,-0.24917272,-0.17374973,-0.51214796,-0.30991918,-0.47811583,-0.27510759,0.07726216,0.06308195,-0.21705821,-0.06569204,-1.01774573,-0.31953314,0.12710440,3.20550036,-0.36048150,-0.36412302,-0.24837184,-0.36641470,-0.27117175,0.46271920,0.77443153,0.08600664,0.25973636,-0.45696828,-0.88268453,-0.13445765,0.80749363,0.00000000,0,09:21:52.5,0,0
496,0.00000000,1.17941141,2.08747673,-0.24821922,-0.22614171,-0.02258277,-0.17993452,-0.17658108,-0.23372896,-0.29147658,-0.57028270,-0.27216819,0.14151819,-0.11920589,-0.23695435,-0.08907908,-1.00248611,-0.38164845,0.10349988,3.19567871,-0.46209410,-0.40111265,-0.25565720,-0.37302834,-0.28086963,-0.49394837,1.10688889,0.04588154,0.23334943,-0.37009266,1.39586020,0.28273994,2.78861952,-4.12056255,0,09:21:52.6,0,0
497,0.00000000,1.17941141,-0.45280826,0.05242999,-0.22614171,0.12557040,-0.15557545,-0.14365332,-0.15005478,-0.24914530,-0.36401430,-0.20138140,-0.24956664,-0.25612047,-0.12692298,-0.03637559,-0.96675640,-0.30610102,0.15552834,2.62882733,-0.37268728,-0.34135962,-0.23008521,-0.26297978,-0.16662882,-0.79399788,1.00304019,-0.36595425,-0.26492792,-0.18756820,-1.40734875,0.30664986,0.80749363,0.00000000,0,09:21:52.7,0,0
498,0.00000000,1.17941141,0.50385928,-0.39162576,-0.30812997,-0.78489745,-0.27530161,-0.14080024,-0.57760018,-0.20802040,-0.00801351,-0.10785867,0.07080262,-0.68305367,-0.06391846,-0.03078166,-0.92048413,-0.33144814,0.21287972,2.65356040,-0.37481079,-0.30803126,-0.21910194,-0.23055139,-0.13630189,-0.18199985,0.66294211,0.37070119,0.23334943,-0.09624182,0.81594342,-0.15271476,5.02063608,0.00000000,0,09:21:52.8,0,0
499,0.00000000,1.17941141,0.50385928,0.05242999,-0.10615623,0.42553642,-0.04063345,-0.12717520,0.06821148,-0.18788666,-0.22413626,-0.17858908,-0.31805080,-0.93396115,-0.10327273,-0.00782699,-0.90495169,-0.28022152,0.25140905,3.29978156,-0.30487826,-0.27671623,-0.18787576,-0.21896434,-0.14634781,-0.18199985,1.04521513,-1.05245185,0.88172024,-0.18756820,0.65389991,0.34207004,0.80749363,0.00000000,0,09:21:52.9,0,0
500,0.00000000,-2.63570976,0.50385928,-0.24821922,-0.42811546,-0.65502483,-0.26237434,-0.12717520,-0.65741128,-0.19849406,-0.04331786,-0.12766090,-0.05605009,-0.25612047,-0.03423392,-0.08715785,-0.93079364,-0.29214898,0.21287972,3.29978156,-0.36226174,-0.26885757,-0.17896947,-0.23419628,-0.16638406,-1.84231567,0.62069529,0.17554656,-1.08852768,-0.18756820,0.81594342,-0.54275924,2.78861952,1.18902671,0,09:21:53.0,0,0
501,0.00000000,0.00000000,0.50385928,0.75705922,0.02124198,0.00096762,-0.15278608,-0.12717520,-0.24422650,-0.18918118,-0.11325406,-0.21266359,-0.11375248,0.38443899,-0.12692298,0.08367282,-0.90495169,-0.29214898,0.22248699,3.30481482,-0.31580961,-0.26885757,-0.17896947,-0.27452636,-0.19151293,-0.49394837,0.96118599,-0.97756290,-0.34656736,-0.18756820,-0.88268453,0.71422201,0.80749363,6.84160948,0,09:21:53.1,0,0
502,0.00000000,0.00000000,1.13080907,0.05242999,-0.30812997,0.20097540,-0.11333577,-0.11661915,-0.07264448,-0.22509579,-0.46176904,-0.19822893,-0.05366954,0.17592755,-0.10174512,0.03770255,-0.90495169,-0.33291540,0.19847080,3.28477097,-0.37268728,-0.28839499,-0.18498453,-0.29713595,-0.20060135,0.90463001,1.23787844,0.78057122,0.24763229,-0.37009266,0.29127911,0.38095677,-0.77612370,0.55915344,0,09:21:53.2,0,0
503,0.00000000,-2.63570976,-0.45280826,-0.24821922,-0.22614171,-0.44423783,-0.26512340,-0.15428449,-0.53525060,-0.28845429,-0.41269174,-0.28321058,0.05444083,0.04912346,-0.10672472,-0.09361485,-1.02787495,-0.27848643,0.15552834,3.75260448,-0.35519999,-0.32967082,-0.20428365,-0.33366510,-0.21892267,-0.11721753,1.48216486,0.07263608,-0.74390692,-0.45696828,1.42224717,0.28595722,5.09334469,0.55915344,0,09:21:53.3,0,0
504,0.00000000,-2.63570976,0.50385928,-0.97303778,-0.42811546,-0.30484322,-0.23923166,-0.10291590,-0.51017678,-0.38764340,-0.87678093,-0.55199194,-0.56453043,-0.66203785,-0.19378677,-0.22971533,-1.13814127,-0.18601502,0.06128918,1.80340362,-0.33103889,-0.37942544,-0.21906631,-0.40058643,-0.27243498,-1.53036714,-0.64506334,-3.39916492,0.13975988,-0.28182423,-3.95586038,-0.71874267,3.03951001,0.00000000,0,09:21:53.4,0,0
505,0.00000000,0.00000000,1.13080907,-0.07867917,-0.26531392,-0.96285415,-0.35144502,-0.09146170,-1.02666056,-0.39633232,-1.08035147,-0.67647362,-0.45475340,-0.28024572,-0.25585628,-0.33111438,-1.34277153,-0.17559384,-0.09532204,3.53899312,-0.31955078,-0.45711669,-0.26793072,-0.49150404,-0.32377550,-0.79399788,0.85808873,0.57180279,-0.34656736,-0.45696828,0.65389991,0.09330323,3.03951001,0.00000000,0,09:21:53.5,0,0
506,0.00000000,-2.63570976,0.50385928,-0.24821922,-0.52312851,0.37608671,-0.09678943,-0.02802066,-0.15016145,-0.35167897,-0.90694487,-0.55280328,-0.27016866,-0.26203763,-0.10670239,-0.31131271,-1.36664164,-0.16098617,-0.13609721,4.35573292,-0.30051130,-0.47385383,-0.29320294,-0.39128193,-0.20915326,-0.11721753,1.33965099,-2.02300858,-0.26492792,-0.18756820,0.81594342,-0.55844134,3.03951001,0.00000000,0,09:21:53.6,0,0
507,0.00000000,-2.63570976,2.08747673,-0.69227499,-0.39573029,-0.12775145,-0.19220546,-0.02802617,-0.40090406,-0.28868327,-0.60211200,-0.51501542,-0.58566046,-1.73547554,-0.09249794,-0.31908605,-1.21698642,-0.15516256,-0.03142082,2.49205232,-0.20077612,-0.33503598,-0.21389160,-0.31544799,-0.18030688,-1.84231567,0.79688096,-3.38528824,0.13975988,-0.09624182,0.34560314,1.37700450,3.03951001,-4.12056255,0,09:21:53.7,0,0
508,0.00000000,-2.63570976,2.08747673,-0.69227499,-0.30812997,0.20304565,-0.11827818,-0.02802617,-0.27959049,-0.30046529,-0.63381475,-0.51942229,-0.21790516,-0.04749630,-0.09649234,-0.26428241,-1.28992605,-0.12744814,-0.08171950,4.41774893,-0.20659854,-0.37273288,-0.24032643,-0.31102401,-0.17940450,0.62474281,1.42384005,0.71159106,0.25973636,-0.45696828,0.41860390,-0.35125250,2.28152537,-3.36561131,0,09:21:53.8,0,0
509,0.00000000,1.17941141,2.08747673,-0.39162576,-0.18073176,-0.29525137,-0.24760477,-0.02802066,-0.63162071,-0.27870154,-0.60211200,-0.49514934,-0.39106831,-1.12694442,-0.04296686,-0.27701506,-1.24140704,-0.14227451,-0.06802654,3.58201051,-0.18639907,-0.36902735,-0.21906631,-0.35983512,-0.20164765,-1.07388508,0.74316615,-2.05079746,-0.87123168,-0.18756820,-0.30276769,0.09330323,3.03951001,0.00000000,0,09:21:53.9,0,0
510,0.00000000,-2.63570976,1.13080907,-0.69227499,-0.30812997,0.25171113,-0.15166956,-0.03111756,-0.25203264,-0.30046529,-0.60211200,-0.47784811,0.02105457,-0.18418837,-0.04245892,-0.21042989,-1.17277873,-0.20056398,-0.03142082,4.80177641,-0.23371238,-0.36534634,-0.22348231,-0.36641470,-0.20915326,0.62474281,1.37935781,0.18538328,0.24763229,-0.37009266,1.41014302,0.13640082,6.44171238,-0.27658498,0,09:21:54.0,0,0
511,0.00000000,-4.86772633,0.50385928,-0.52898204,-0.42811546,-0.28406075,-0.22462170,-0.05707008,-0.67784375,-0.30928895,-0.49642369,-0.57228082,-0.22201422,-0.24841261,-0.13218038,-0.33408082,-1.29956651,-0.12908985,-0.12253902,4.01648426,-0.21242413,-0.41043913,-0.24910748,-0.41337547,-0.24473679,0.62474281,1.30022860,0.73910230,-0.26492792,-0.45696828,0.29127911,-0.53424138,1.20500231,-4.60452223,0,09:21:54.1,0,0
512,0.00000000,-4.86772633,2.08747673,-0.52898204,-0.42811546,-0.05812155,-0.20175306,-0.01639979,-0.62549442,-0.39400107,-0.73669052,-0.76304853,-0.24374062,0.37184948,-0.21339598,-0.50786030,10.90728855,-0.04489672,-0.37427962,4.51943016,-0.24091974,-0.54230165,-0.34043220,-0.49907425,-0.29531193,1.21898794,1.87970531,0.82235491,0.21270902,-0.71384728,-0.02195999,-0.39090720,1.27788198,-3.35689569,0,09:21:54.2,0,0
513,0.00000000,-2.63570976,1.13080907,-0.24821922,-0.66925222,-0.25147381,-0.22158720,-0.81476378,-1.02044582,-0.78567499,-1.40018284,-1.08884954,-1.00852382,-0.48563820,-0.25028929,-1.37077951,15.39667892,0.34144285,13.83789730,5.46233940,-0.14403546,-1.04220343,-0.90063483,-0.74634039,-0.45959759,-1.61025941,1.49910533,-5.11007643,-0.87123168,-0.54254621,-0.88268453,0.51066482,3.03951001,0.00000000,0,09:21:54.3,0,0
514,0.00000000,-2.63570976,0.50385928,-0.52898204,-1.01221180,-0.42534536,-0.32789549,-1.61957753,-1.28468561,-1.06814885,-1.68393922,-1.27017665,-1.16736555,-1.10880780,-0.34257525,-1.85730588,15.44378948,0.52686203,17.60750961,5.87047911,-0.12924311,-1.29495454,-1.12649024,-0.85167909,-0.57721102,-1.19990146,1.39063120,-1.59401500,-0.74390692,-0.54254621,0.81594342,-0.87665617,2.78861952,0.00000000,0,09:21:54.4,0,0
515,0.00000000,0.00000000,0.50385928,0.36537656,-0.90021473,0.56315374,-0.10098726,-1.84757411,-0.72239029,-1.02586710,-1.73099732,-1.15469348,-1.01620364,-1.38189518,-0.26704979,-1.97576249,15.81003857,0.58848804,18.03074837,5.96059608,-0.00651495,-1.22806478,-1.15161455,-0.68075651,-0.47213089,-1.34788287,1.17355180,-2.89708352,-0.26492792,-0.09624182,-1.00276434,2.20300436,6.85463095,0.00000000,0,09:21:54.5,0,0
516,0.00000000,0.00000000,1.13080907,-1.19754314,-1.22733545,-0.15621458,-0.27478206,-1.72959912,-1.09795046,-0.94046718,-1.73146713,-1.04197109,-1.01286554,-1.67420411,-0.23304285,-1.86992383,14.86920643,0.58848804,18.09818268,5.76514482,0.13210331,-1.16712713,-1.14366734,-0.56198746,-0.41353351,-3.05490923,1.31290209,0.41209319,-3.04883862,-0.09624182,0.34560314,1.14897335,6.85463095,0.00000000,0,09:21:54.6,0,0
517,0.00000000,-2.63570976,1.13080907,0.44411263,-0.69824100,0.35494751,-0.14280055,-1.67455542,-0.83370024,-0.89827698,-1.53121328,-1.02824688,-0.74946392,-0.75919944,-0.20498030,-1.84568787,15.76167488,0.60895348,18.73628998,5.74705267,0.14661847,-1.07527423,-1.07586706,-0.57562351,-0.44309387,-1.89857125,1.55832195,-1.83435512,-1.97221184,-0.18756820,0.07398308,-0.35125250,3.03951001,-1.81583726,0,09:21:54.7,0,0
518,0.00000000,0.00000000,1.13080907,0.75705922,-0.66925222,0.49912784,-0.14032775,-1.49167645,-0.79131925,-0.82990593,-1.65322399,-0.98690134,-0.71990931,-0.74626756,-0.19428234,-1.70888650,15.86590958,0.52764308,17.50356293,5.73610163,0.10047849,-1.03935325,-1.04635859,-0.57562351,-0.45080572,-0.88811308,1.28391778,-0.15006407,-1.07986081,-0.18756820,0.07398308,0.10296836,0.80749363,6.84160948,0,09:21:54.8,0,0
519,0.00000000,-2.63570976,2.08747673,0.44411263,-0.54997641,0.80003107,-0.01333840,-1.00860941,-0.60652220,-0.71009028,-1.52415812,-0.98187697,-0.66242683,-0.48563820,-0.27010384,-1.40632617,14.77926731,0.42072389,17.33043480,5.73108196,0.04642361,-0.92024910,-0.88142496,-0.59208137,-0.45263842,-1.10030687,1.73083282,-0.19319177,-1.07986081,-0.37009266,0.07398308,0.61088532,3.03951001,2.79407787,0,09:21:54.9,0,0
