Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190228123614
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1639,1197,623,598,638,0,637,606,660,0,677,630,663,621,1975,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,24,24,6,6,72,72,6,6,6,6,24,24,6,6,7,7,31,31,7,7,12,12,6,6,6,6,12,12,12,12,7,7,6,6,7,7,7,7,22,22,6,6,6,6,7,7,6,6,6,6,47,47,7,7,31,31,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,24,24,12,12,6,6,49,49,7,7,6,6,12,12,72,72,6,6,7,7,7,7,7,7,6,6,6,6,15,15,31,31,6,6,6,6,6,6,6,6
Digital Gain,29.01,1.00,100.00,1.00,70.41,79.59,38.93,100.00,77.83,100.00,4.60,11.57,1.77,3.99,1.93,5.17,12.61,26.99,2.66,3.81,1.22,25.93,2.35,2.31,1.47,24.58,2.30,47.85,2.56,4.43,2.92,5.40,2.09,64.54,2.82,4.65,3.34,100.00,1.50,78.01,2.78,3.60,2.06,3.46,2.02,4.22,2.50,3.67,1.90,3.38,1.00,1.00,1.75,52.37,2.45,100.00,59.04,100.00,100.00,1.00,100.00,100.00,41.21,58.27,1.00,1.00,100.00,100.00,97.91,1.00,30.07,83.73,4.00,11.66,3.36,8.60,1.45,2.97,3.43,5.24,4.17,4.25,1.44,27.65,1.26,20.84,4.67,4.69,1.62,2.96,1.34,41.65,1.62,41.37,2.21,3.20,1.56,2.42,1.52,2.71,3.31,7.37,2.36,24.18,42.62,100.00,66.87,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/28 12:36:17
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
660,0.21812043,-0.70297766,1.08927190,-0.09238026,-0.04778122,-0.10628279,-0.18670854,-0.09702333,-0.27379069,0.34346604,-0.11936379,-0.03932448,-0.02566770,-1.30128813,-0.20609997,-0.18824777,-1.94798231,-0.30026120,-1.33768380,0.12948576,-0.03961721,0.01999262,-0.09251654,-0.10036814,-0.11176807,0.00000000,-0.13715693,-1.01773655,-2.43374562,0.00000000,-0.53645933,0.37617025,0.00000000,0.00000000,1,12:37:32.0,0,0
661,-0.20013295,-2.93482304,0.64561337,-0.53643602,-1.85235190,-0.08423871,-0.19464919,-0.05484862,-0.44022307,0.39431015,-0.07490486,0.06338019,0.29527387,0.27040121,-0.02469581,-0.05376505,0.66018879,-0.27158073,0.12762332,-0.30958253,-0.01213460,0.04690224,-0.08502655,-0.07414933,-0.08881336,0.00000000,-0.12367646,-0.38830459,0.27361420,0.00000000,0.54006398,0.06219604,0.00000000,0.00000000,1,12:37:32.1,0,0
662,-0.20013295,0.88063967,0.64561337,-0.14721750,-0.62047511,-0.32559544,-0.26474351,-0.09271345,-1.09874344,0.34062105,-0.14550494,0.04911943,0.16182303,0.69698411,-0.05044769,-0.05144238,1.06631875,-0.22920457,0.17703985,0.01417105,0.03148919,0.08560107,-0.04942524,-0.08823898,-0.06197080,0.00000000,0.04196502,0.55905998,0.27956823,0.00000000,-2.76830482,0.30769369,0.00000000,0.00000000,1,12:37:32.2,0,0
663,-0.20013295,-0.70297766,0.50843626,0.09628170,2.25694418,-0.23662622,-0.23057793,-0.07844196,-0.76495957,0.36808163,-0.09446065,0.03928928,-0.06927314,-0.83180523,-0.08498612,-0.18818793,-1.06267202,-0.23943390,0.03067418,-0.60688353,0.00540001,0.07716870,-0.06820706,-0.07414933,-0.06197080,0.00000000,0.05096655,-1.72263324,-0.77706128,0.00000000,-0.53645933,0.42249879,0.00000000,0.00000000,1,12:37:32.3,0,0
664,0.07510193,0.88063967,0.96310025,-0.34777406,-1.06249344,-0.20347969,-0.21923178,-0.08329538,-0.48347908,0.36357495,-0.22587082,0.01434307,0.18547025,0.08182379,-0.10749560,-0.08297241,0.17472571,-0.24374023,0.15721990,0.74141508,0.01540021,0.09678826,-0.02889292,-0.06475575,-0.06197080,0.00000000,0.06003893,0.10112740,-0.46239212,0.00000000,-1.76466143,0.08832560,0.00000000,0.00000000,1,12:37:32.4,0,0
665,-0.06423560,0.88063967,0.57747191,-0.34777406,-1.06249344,-0.24528587,-0.24422553,-0.10211508,-0.70292324,0.35211772,-0.10911186,0.04453658,0.18085669,-0.24872698,-0.08405199,-0.11537760,-0.39486828,-0.24280983,0.12762332,0.21660250,-0.00099453,0.05655165,-0.06639810,-0.06865241,-0.03407320,0.00000000,0.34742284,0.55905998,0.78617442,0.00000000,-0.53645933,-0.87309659,0.00000000,0.00000000,1,12:37:32.5,0,0
666,-0.20013295,-0.70297766,0.57747191,-0.72353125,-0.45686564,0.00965797,-0.16345750,-0.09248180,-0.01489173,0.34656665,-0.07604530,-0.04327832,0.17179275,-0.37553105,-0.15599443,-0.28885874,-0.83058655,-0.28641728,0.98664963,0.17284191,-0.05075728,0.03756672,-0.06464474,-0.11526304,-0.09495901,0.00000000,-0.13715693,0.11500423,-0.46239212,0.00000000,0.03632277,-0.11721574,0.00000000,4.97487974,1,12:37:32.6,0,0
667,-0.33281174,0.88063967,0.06477775,0.09628170,0.39423710,-0.29369751,-0.28735897,-0.11150070,-0.95143235,0.29497305,-0.11936379,-0.07116423,-0.07977841,0.38682085,-0.21529292,-0.20999314,0.71324927,-0.32474837,0.93853015,0.33293265,-0.09024435,0.01999262,-0.08147822,-0.11526304,-0.11247941,0.00000000,0.30688128,0.03690313,-0.00870783,0.00000000,-2.76830482,0.27280945,0.00000000,0.00000000,1,12:37:32.7,0,0
668,-0.20013295,3.11265588,0.34963262,0.29683828,0.39423710,0.02223979,-0.17825674,-0.11601102,-0.11525705,0.32077044,-0.20401622,-0.01915724,0.12612967,0.47544909,-0.15402707,-0.09201639,0.79503584,-0.29958725,1.70931160,0.16318409,-0.03629798,0.04690224,-0.05532281,-0.08639628,-0.08579975,0.00000000,0.01054681,-0.45279768,-0.46239212,0.00000000,-0.46357936,-0.69698238,0.00000000,0.00000000,1,12:37:32.8,0,0
669,0.21812043,-0.70297766,0.50843626,-0.09238026,-0.45686564,-0.00077301,-0.18477641,-0.09271345,-0.17515680,0.34062105,0.00669322,0.04453658,0.19927759,0.89886189,-0.05044769,-0.04484683,1.24510467,-0.25773677,1.08429098,0.26553553,-0.00597047,0.07590064,-0.06639810,-0.05355909,-0.05161321,0.00000000,0.33835045,0.53597051,-0.27730879,0.00000000,0.99299049,-0.03781470,0.00000000,4.23291969,1,12:37:32.9,0,0
670,-0.06423560,0.88063967,0.06477775,-0.34777406,-0.04778122,0.09433991,-0.13358279,-0.05959002,0.10165945,0.38677239,-0.05033168,0.02902063,0.05185882,0.12472966,-0.09867058,-0.05260646,0.44871673,-0.27224478,-1.19114757,0.02403644,-0.00309087,0.10003125,-0.01007320,-0.05060579,-0.06197080,0.00000000,0.06003893,0.09191478,-0.46239212,0.00000000,1.88843131,0.35018808,0.00000000,0.00000000,1,12:37:33.0,0,0
671,0.07510193,-1.93117976,0.71109825,-0.27947545,-0.45686564,-0.18635462,-0.21947087,-0.05484862,-0.83134955,0.40260819,0.00182380,0.00863892,-0.04378146,-0.03471450,-0.13630377,-0.05498689,0.21911281,-0.24428923,-1.19114757,-0.02025023,0.01200139,0.05621478,-0.05706035,-0.07030862,-0.07040317,0.00000000,-0.25778228,0.13819093,0.57120281,0.00000000,1.04715788,0.08581575,0.00000000,0.00000000,1,12:37:33.1,0,0
672,-0.06423560,0.88063967,0.50843626,-0.86033428,-0.62047511,-0.13528217,-0.21735758,-0.06426670,-0.64105982,0.36245930,-0.08960851,0.01032959,0.22629373,-0.22497791,-0.10749560,-0.10021557,-0.37519962,-0.27224478,-3.51072192,-0.01538080,-0.03896878,0.06746828,-0.03827853,-0.10882743,-0.08881336,0.00000000,-0.27585620,-0.41143280,-0.46239212,0.00000000,0.54006398,1.24250650,0.00000000,1.92788434,1,12:37:33.2,0,0
673,-0.33281174,3.11265588,1.29193389,-1.05794036,-0.14638753,-0.32559544,-0.26240724,-0.09271345,-0.99631518,0.33932650,-0.05181805,0.00588715,0.19897577,0.06281548,-0.12312605,-0.08339458,0.39959180,-0.26898187,-0.03392092,-0.69471216,-0.01391588,0.02838307,-0.07935674,-0.09385215,-0.07961580,0.00000000,-0.09661539,-1.05910134,-0.03510094,0.00000000,1.76826608,0.06893679,0.00000000,0.00000000,1,12:37:33.3,0,0
674,0.07510193,3.11265588,0.79329115,0.06092350,-0.14638753,0.10838251,-0.13000350,-0.09248180,0.15526995,0.32905713,-0.07604530,-0.01950444,0.10345804,0.30994466,-0.16981325,-0.12137858,0.56757665,-0.31136429,0.02998204,0.12948576,-0.07036043,0.01799650,-0.06464474,-0.10968224,-0.08579975,0.00000000,0.01949739,0.05976251,-0.12871073,0.00000000,-1.76466143,0.41803291,0.00000000,0.00000000,1,12:37:33.4,0,0
675,-0.06423560,3.11265588,0.39781582,-0.45163670,-0.14638753,-0.09362770,-0.20342448,-0.12534878,-0.11525705,0.29379946,-0.12893729,-0.05144636,0.10882742,-0.22759190,-0.19148746,-0.22737372,-0.25295621,-0.33819243,-0.01813747,0.31870729,-0.11759845,0.00048793,-0.07220341,-0.12087890,-0.09495901,0.00000000,-0.14610751,-0.45279768,-0.03510094,0.00000000,-2.76830482,0.08581575,0.00000000,0.00000000,1,12:37:33.5,0,0
676,0.07510193,-0.70297766,0.79329115,-1.04899621,-1.47157776,-0.01179765,-0.18153140,-0.12092856,-0.16284393,0.33211988,-0.26004776,0.01029535,0.12612967,0.49434313,-0.11065347,-0.06147882,1.03698540,-0.29704276,0.07858618,-0.38265064,-0.05145694,0.00910150,-0.07935674,-0.09759293,-0.08038099,0.00000000,0.01054681,-0.44363844,-1.41905975,0.00000000,1.88843131,0.23157816,0.00000000,-0.37684089,1,12:37:33.6,0,0
677,-0.06423560,-1.93117976,0.71530271,-0.09238026,-0.45686564,-0.25095576,-0.24906038,-0.08329538,-0.73482168,0.35523373,-0.13074885,0.00460003,0.04729820,0.41875967,-0.13284993,-0.03860302,0.88294244,-0.25830919,1.84099901,0.50711727,-0.00263714,0.07716870,-0.03663110,-0.05355909,-0.03407320,0.00000000,0.17977352,0.09191478,0.27361420,0.00000000,-2.76830482,-0.21448053,0.00000000,0.00000000,1,12:37:33.7,0,0
678,-0.06423560,-1.93117976,-0.20226966,0.11220719,1.84785974,-0.05346161,-0.18039453,-0.06902388,-0.19820118,0.38519725,0.02639698,0.00460003,0.04268462,0.06281548,-0.10852966,-0.12569320,0.39959180,-0.28593966,1.06458724,0.23612362,-0.03370248,0.02838307,-0.08686674,-0.05355909,-0.06280674,0.00000000,0.18876068,-0.41143280,-0.77706128,0.00000000,-0.46357936,-0.90308374,0.00000000,0.00000000,1,12:37:33.8,0,0
679,-0.20013295,0.88063967,-0.23269306,-0.14721750,-0.14638753,-0.13893300,-0.23887537,-0.09271345,-0.48005471,0.33932650,-0.08960851,0.02857804,0.03352539,-0.25826862,-0.10964532,-0.14810172,-0.70950580,-0.25823763,-1.19114757,0.26065305,0.00072265,0.08178823,-0.02889292,-0.06475575,-0.06197080,0.00000000,0.20683458,0.12425562,0.57120281,0.00000000,0.54006398,1.24250650,0.00000000,-0.37684089,1,12:37:33.9,0,0
680,-0.06423560,-0.70297766,0.29261705,-0.53643602,-0.04778122,-0.30144519,-0.25341406,-0.07844196,-0.98811263,0.33521721,-0.16507801,0.00910880,0.08365671,-0.38621202,-0.13197327,-0.10248974,-0.67015892,-0.29630256,-3.52546954,-0.62650907,-0.02755483,0.03804908,-0.06057492,-0.07599024,-0.07961580,0.00000000,-0.25778228,-1.71334279,-4.73847103,0.00000000,0.54006398,-1.03979480,0.00000000,0.00000000,1,12:37:34.0,0,0
681,-0.06423560,3.11265588,0.34963262,0.29683828,0.86832464,-0.34549338,-0.30299455,-0.12583391,-1.17891562,0.30378670,-0.13342495,-0.01915724,0.03368957,0.30059069,-0.16761097,-0.15303710,0.35096201,-0.27263072,0.09326375,0.17284191,-0.05075728,0.00841438,-0.08324172,-0.10129233,-0.07460622,0.00000000,0.17531368,0.54518318,0.50385243,0.00000000,0.54006398,-0.21448053,0.00000000,0.00000000,1,12:37:34.1,0,0
682,0.07510193,-0.70297766,1.19093955,0.48796436,0.39423710,-0.01292006,-0.19564176,-0.10183576,-0.09865458,0.27842134,-0.17205556,-0.02747232,0.07188552,-0.01239335,-0.18021442,-0.16821979,0.07270560,-0.33819243,0.93853015,-0.14625660,-0.09429573,0.02759497,-0.06820706,-0.13292775,-0.09495901,0.00000000,-0.00282375,0.05976251,-0.46239212,0.00000000,-2.76830482,0.68723762,0.00000000,1.92788434,1,12:37:34.2,0,0
683,-0.20013295,0.88063967,-0.01687383,0.09628170,0.39423710,-0.22625425,-0.27725971,-0.09702333,-0.53856605,0.27842134,0.00975349,-0.09450746,0.12419545,0.23549855,-0.26375574,-0.19536299,0.50987428,-0.34082422,1.63272929,0.04853725,-0.12492734,-0.01855992,-0.09073777,-0.13655458,-0.10203774,0.00000000,0.14397191,0.05976251,-0.61501157,0.00000000,0.54006398,-0.76336479,0.00000000,0.00000000,1,12:37:34.3,0,0
684,-0.06423560,-0.70297766,-0.45006725,-0.53643602,-0.04778122,-0.09340367,-0.22632018,-0.06890376,-0.25346082,0.34346604,-0.10911186,0.00588715,0.04723645,-1.08036673,-0.15833616,-0.20624538,-1.91880441,-0.31018430,0.05911695,-0.04955775,-0.07246909,0.03686578,-0.04942524,-0.09759293,-0.08038099,0.00000000,-0.14610751,0.12425562,-0.12871073,0.00000000,-0.53645933,0.38153288,0.00000000,0.00000000,1,12:37:34.4,0,0
685,-0.33281174,0.88063967,0.29261705,-0.65977770,-0.14638753,0.04378137,-0.15344380,-0.07844196,0.10165945,0.36245930,0.14520520,0.01477866,0.07454292,-0.19148429,-0.10852966,-0.06976563,-0.04904732,-0.32558969,-3.54517341,-0.28995702,-0.06280309,0.05743250,-0.02720324,-0.05060579,-0.06280674,0.00000000,-0.27585620,-0.43446425,-0.03510094,0.00000000,-1.76466143,0.38153288,0.00000000,0.00000000,1,12:37:34.5,0,0
686,0.07510193,3.11265588,1.08927190,0.06092350,1.39423335,-0.03002445,-0.19119971,-0.08784359,-0.11525705,0.34656665,-0.15529999,0.02450486,0.06996375,-0.26773527,-0.10852966,-0.18833384,-0.41440660,-0.30064264,1.03525376,-0.04471419,-0.05145694,0.02721637,-0.05532281,-0.07800637,-0.06543203,0.00000000,0.16629304,-0.43446425,-1.41905975,0.00000000,0.03632277,0.09769924,0.00000000,3.27625179,1,12:37:34.6,0,0
687,-0.20013295,0.88063967,-1.70026743,-0.34777406,-0.04778122,-0.07532977,-0.18483658,-0.09722921,-0.23934616,0.32487610,-0.02264017,0.01592202,0.18533963,0.54171669,-0.12146747,-0.03638447,1.06631875,-0.25773677,1.08429098,-0.04471419,-0.03173775,0.04653178,-0.05532281,-0.07414933,-0.07662556,0.00000000,-0.13715693,0.06892176,0.57120281,0.00000000,-1.76466143,0.08832560,0.00000000,0.00000000,1,12:37:34.7,0,0
688,-0.20013295,0.88063967,0.29261705,-0.14721750,0.39423710,-0.12450958,-0.20399904,-0.08784359,-0.29036716,0.31771100,-0.25520420,0.02047406,-0.08480375,0.36646175,-0.13630377,-0.07653052,0.82416230,-0.31136429,0.07858618,0.20197682,-0.07246909,0.03846988,-0.04770639,-0.07800637,-0.07662556,0.00000000,0.17531368,-0.47565708,-1.41905975,0.00000000,0.88478804,0.68723762,0.00000000,3.27625179,1,12:37:34.8,0,0
689,-0.06423560,3.11265588,-0.20226966,-0.14721750,0.86832464,-0.11587131,-0.22441368,-0.12092856,-0.25346082,0.27106151,-0.08090212,-0.03309898,-0.01137482,-0.30076918,-0.20461233,-0.18559296,0.09198718,-0.33513135,-0.11717501,-0.10297616,-0.10444143,0.00910150,-0.08686674,-0.05456276,-0.05248339,0.00000000,0.17531368,-0.46653613,-0.33268952,0.00000000,0.42477313,-0.41770446,0.00000000,0.00000000,1,12:37:34.9,0,0
690,0.07510193,3.11265588,0.02556965,0.68852091,3.17304993,-0.27581120,-0.28808615,-0.12049544,-0.54986906,0.27442950,-0.19609246,-0.04300662,0.01817070,0.11030752,-0.23691913,-0.19801411,0.05343202,-0.33889836,1.66130078,0.10079001,-0.11177018,-0.02974710,-0.09251654,-0.11619062,-0.10358141,0.00000000,0.26669115,0.04602408,-1.41905975,0.00000000,0.99299049,0.26751965,0.00000000,3.27625179,1,12:37:35.0,0,0
691,0.07510193,-1.93117976,0.37450001,0.11220719,1.84785974,-0.11024720,-0.21823665,-0.08305395,-0.27907997,0.30514562,-0.03003935,-0.04957161,0.33716348,0.38682085,-0.19148746,-0.18093021,0.93544298,-0.33772236,1.66130078,0.56713718,-0.13016419,-0.01967598,-0.09550300,-0.11619062,-0.08536927,0.00000000,0.25780562,0.45825049,0.23525146,0.00000000,0.25792396,-0.51687211,0.00000000,-8.80369949,1,12:37:35.1,0,0
692,0.21812043,0.88063967,1.40675879,-0.34777406,0.39423710,-0.20637806,-0.25895286,-0.10211508,-0.51263350,0.33211988,-0.15037437,0.02892884,0.13064107,-0.23450159,-0.14565772,-0.13317713,-0.36536947,-0.32531270,-1.24044788,-0.30958253,-0.06502520,0.01706247,-0.06820706,-0.07599024,-0.08881336,0.00000000,-0.12813631,-0.99460828,-0.73007941,0.00000000,-0.53645933,-1.88508368,0.00000000,0.00000000,1,12:37:35.2,0,0
693,-0.20013295,-2.93482304,-0.01687383,-0.90447575,-1.47157776,-0.37314937,-0.30072954,-0.09271345,-1.12040424,0.33346087,-0.02748372,-0.02795923,-0.04828306,0.36646175,-0.15525924,-0.12349338,0.15515263,-0.30064264,1.77721405,-0.04955775,-0.07036043,-0.00057360,-0.09431701,-0.10129233,-0.07624073,0.00000000,0.00161109,0.09191478,-0.00870783,0.00000000,-1.31204462,-0.20288067,0.00000000,0.00000000,1,12:37:35.3,0,0
694,0.07510193,0.88063967,0.99595308,0.48796436,2.25694418,-0.31600136,-0.27937725,-0.11150070,-1.01405680,0.28139654,-0.19430755,-0.03180996,0.17759411,0.35232192,-0.16793898,-0.09201639,0.84366566,-0.31018430,1.72860992,0.20197682,-0.08163917,-0.00168937,-0.06291294,-0.12453785,-0.10203774,0.00000000,0.11721738,0.87264156,0.27361420,0.00000000,2.84509897,-0.32399312,13.96226597,3.27625179,1,12:37:35.4,0,0
695,-0.20013295,-1.93117976,0.02556965,-0.72353125,-1.06249344,-0.25964653,-0.25026837,-0.10211508,-0.64105982,0.33521721,-0.04699587,-0.02783856,0.13570052,-0.44812620,-0.14475226,-0.17053433,-0.71928382,-0.31448656,-1.28925049,-0.04471419,-0.10444143,0.00910150,-0.06464474,-0.08823898,-0.07200430,0.00000000,-0.30727440,0.09191478,-0.33268952,0.00000000,1.76826608,-3.27169728,0.00000000,0.00000000,1,12:37:35.5,0,0
696,0.21812043,-0.70297766,-0.23269306,-0.53643602,-0.62047511,-0.12450958,-0.22386105,-0.10665707,-0.26461369,0.26714897,-0.22344248,-0.03573966,0.29176104,-0.48116007,-0.16940221,-0.20037171,-1.10167968,-0.27209571,1.01578462,-0.07389209,-0.05268250,0.00956414,-0.07572003,-0.10036814,-0.09495901,0.00000000,-0.31621012,-0.42064542,-0.46239212,0.00000000,1.88843131,0.35018808,0.00000000,0.00000000,1,12:37:35.6,0,0
697,-0.46231315,0.88063967,0.18578811,0.50497925,3.17304993,-0.32440728,-0.30819887,-0.13028251,-0.80428433,0.23215814,-0.10977363,-0.08269079,0.04657454,0.11959011,-0.22754499,-0.19556037,0.93544298,-0.36238155,0.90506542,0.55284077,-0.14130427,-0.02805901,-0.10295676,-0.12542647,-0.10159864,0.00000000,0.25339615,0.80468321,0.67930710,0.00000000,-1.31204462,0.25281399,0.00000000,-7.84706640,1,12:37:35.7,0,0
