Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190401124109
Experiment Comment,

Subject Information
ID,RE3
Name,Kojima
Measurement Comment,
Age, 23y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1559,1149,638,607,588,0,557,559,690,0,657,618,623,598,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,96,96,6,6,6,6,31,31,12,12,6,6,31,31,6,6,62,62,15,15,15,15,28,28,30,30,15,15,7,7,30,30,7,7,15,15,15,15,7,7,6,6,15,15,7,7,6,6,62,62,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,56,56,31,31,6,6,24,24,7,7,12,12,62,62,6,6,72,72,7,7,15,15,15,15,12,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,17.82,19.60,100.00,100.00,100.00,100.00,14.58,33.86,2.91,5.40,1.39,2.47,7.74,14.70,2.06,2.29,14.58,39.83,3.06,2.55,1.31,22.35,3.06,68.17,2.17,2.50,6.57,10.66,3.13,100.00,5.01,5.53,2.75,100.00,2.04,100.00,6.04,6.24,2.70,3.80,2.13,2.78,3.27,4.47,3.42,4.84,100.00,1.00,13.22,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,54.67,72.65,100.00,100.00,1.00,100.00,100.00,1.00,100.00,100.00,9.47,21.12,4.42,19.72,1.88,3.34,2.94,3.61,4.54,4.38,1.71,40.57,1.51,13.90,28.20,48.11,6.23,6.23,1.32,35.56,1.37,34.07,2.96,4.28,2.42,3.01,2.40,2.91,1.93,3.66,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/01 12:41:24
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1117,0.00000000,1.23488951,0.05158430,1.43711340,0.00000000,0.10584078,-0.19018319,-0.12246832,0.05855066,-0.22798011,1.98825145,-0.30198917,-0.13437250,-0.17550492,-0.05798670,-0.60109150,-0.41923186,-0.11778207,1.11120939,-0.53259575,-0.24225269,-0.33334607,-0.19854735,-0.22884318,-0.22959824,-6.77546310,-1.62096596,0.00000000,-0.17512392,0.00000000,1.46036184,-0.40889511,6.92237234,-1.31542015,1,12:43:24.7,0,0
1118,1.04163396,-0.34872779,0.02086399,0.18948662,0.00000000,-0.09189732,-0.19018319,-0.13352558,-0.15332720,-0.21775715,1.98825145,-0.40470663,0.10725313,2.24872637,-0.09172139,-0.18716560,8.39795780,-0.03886741,4.12636566,-0.57833397,-0.19357237,-0.33500880,-0.21818833,-0.29048452,-0.24292417,-6.77546310,-2.15913534,0.00000000,1.89435136,0.00000000,-0.01666514,-0.65620047,-4.00037956,4.64260435,1,12:43:24.8,0,0
1119,1.04163396,1.23488951,0.04248630,1.77301836,0.00000000,-0.37481293,-0.12583178,-0.12246832,-0.32481131,-0.18188956,1.98825145,-0.23591985,0.06921534,-1.57824695,0.02887654,-0.53759360,-0.30145609,-0.06776179,1.18582308,-0.49796897,-0.14263977,-0.33576202,-0.24826071,-0.20998289,-0.23606597,0.00000000,-1.71902025,0.00000000,-0.17512392,0.00000000,-2.03925037,0.19913100,0.00000000,0.00000000,1,12:43:24.9,0,0
1120,1.04163396,-0.34872779,0.19080131,-0.42371091,0.00000000,0.38718885,-0.03367245,-0.13342777,0.05050465,-0.16107012,-0.35926911,-0.22877131,0.08524473,-0.40981275,0.04178081,-0.40875822,-0.30145609,0.00511004,-1.05976784,-0.45155525,-0.15945527,-0.29002550,-0.23365410,-0.17636746,-0.20100410,0.00000000,-1.62096596,0.00000000,1.94848585,0.00000000,-0.73816848,0.22900327,-0.18525852,-1.31542015,1,12:43:25.0,0,0
1121,1.04163396,-1.57692981,-0.04694033,0.49773169,11.09969807,-0.11199490,-0.12002844,-0.12131250,-0.15110669,-0.17770845,1.98825145,-0.23557593,0.23407014,2.22937393,0.05014980,0.02867435,6.98455000,0.09386060,3.11695027,-0.42812780,-0.04574233,-0.26701143,-0.20659381,-0.19590580,-0.18943720,0.00000000,-1.03233349,0.00000000,2.12960124,0.00000000,-0.23826623,1.68835926,-0.18525852,-1.31542015,1,12:43:25.1,0,0
1122,-2.77348709,1.23488951,-0.09800337,0.92455316,0.00000000,0.45582551,-0.01722403,-0.11685207,0.16094279,-0.16732134,-0.35926911,-0.22841457,-0.06528947,1.29581797,0.05921540,0.28881109,-0.14776996,0.09744766,1.28883171,-0.40467373,-0.03919327,-0.22422644,-0.17481452,-0.11954205,-0.14241005,0.00000000,-0.37324387,0.00000000,2.12960124,0.00000000,2.84204435,-0.12470245,0.00000000,0.00000000,1,12:43:25.2,0,0
1123,1.04163396,1.23488951,-0.14001885,0.92455316,0.00000000,-0.30910987,-0.19597016,-0.12131250,-0.22253031,-0.17255397,1.98825145,-0.22812888,-0.23036487,-0.25237951,0.01325852,-0.00224413,-0.12547995,0.00511004,-0.32747668,-0.42812780,-0.09236270,-0.30249649,-0.21278103,-0.16126664,-0.16813910,0.00000000,-0.82405674,0.00000000,5.76360703,0.00000000,2.84204435,1.44335938,0.00000000,0.00000000,1,12:43:25.3,0,0
1124,0.00000000,3.46690583,-0.20910546,0.92455316,0.00000000,-0.17384811,-0.18194486,-0.11136144,-0.13224192,-0.20865512,1.98825145,-0.27576995,0.11620741,-1.57824695,-0.00770309,-0.53759360,-0.30145609,-0.01180818,1.92778349,-0.49796897,-0.16084725,-0.29706064,-0.23254949,-0.21249035,-0.21504594,0.00000000,-1.43417466,0.00000000,-0.17512392,0.00000000,-3.89135885,-0.47187763,-0.18525852,0.00000000,1,12:43:25.4,0,0
1125,0.00000000,1.23488951,-0.04129398,0.92455316,0.00000000,0.30081168,-0.13386823,-0.12685475,0.07542101,-0.20652837,1.98825145,-0.28533474,-0.19211949,-0.66568655,-0.03351972,-0.16560866,-0.21417102,-0.02905909,1.16978228,-0.49796897,-0.18815374,-0.31994727,-0.22322764,-0.18559249,-0.20768748,0.00000000,-1.62096596,0.00000000,-0.28353056,0.00000000,-1.58663368,-0.78847414,-0.18525852,0.00000000,1,12:43:25.5,0,0
1126,-2.77348709,-1.57692981,-0.16886824,0.05367596,0.00000000,-0.06446048,-0.19673093,-0.12246832,-0.05703303,-0.21678984,-0.35926911,-0.33471519,-0.23434630,1.24291539,-0.08527138,-0.29397106,6.10892296,-0.15746596,3.38435364,-0.56693506,-0.27096269,-0.35305750,-0.24406083,-0.30400223,-0.29307118,-6.77546310,-2.24178720,0.00000000,0.54598397,0.00000000,-0.23826623,-0.73000073,-0.18525852,3.29434013,1,12:43:25.6,0,0
1127,-2.77348709,3.46690583,-0.04694033,0.92455316,0.00000000,0.01840846,-0.06365558,-0.11045897,-0.02831723,-0.17261414,1.98825145,-0.28496796,-0.34904662,-0.01516374,-0.03005571,-0.12769757,-0.21417102,-0.07662403,-0.37104127,-0.47481078,-0.15742207,-0.36061916,-0.25338268,-0.25176021,-0.26615155,0.00000000,-0.82405674,0.00000000,1.94848585,0.00000000,-3.04289365,-1.25583005,0.00000000,0.00000000,1,12:43:25.7,0,0
1128,-2.77348709,-1.57692981,0.18366873,-1.15877748,0.00000000,-0.55817223,-0.13373694,-0.12126567,-0.41494852,-0.15803371,1.98825145,-0.26154909,-0.21435529,-1.15060771,0.03445636,-0.58754134,-0.33380932,0.00511004,2.01438141,-0.40467373,-0.05868132,-0.27585483,-0.21163678,-0.09281620,-0.13232097,-6.77546310,-1.43417466,0.00000000,-0.28353056,0.00000000,-1.58663368,0.28755468,-4.00037956,2.33767271,1,12:43:25.8,0,0
1129,1.04163396,1.23488951,0.26453748,0.92455316,0.00000000,0.14322555,-0.07797138,-0.09365329,-0.10345232,-0.14756760,1.98825145,-0.19519915,0.25007972,0.59086031,0.10442767,0.05525196,-0.19762886,0.12939985,2.04725242,-0.42812780,-0.00196936,-0.30120417,-0.22210290,-0.10477269,-0.14658174,0.00000000,-1.33825433,0.00000000,-0.17512392,0.00000000,0.61019897,0.75228447,0.00000000,4.03630066,1,12:43:25.9,0,0
1130,0.00000000,3.46690583,0.28975949,1.16671467,0.00000000,-0.38963741,-0.09096748,-0.10022631,-0.20682909,-0.15391144,3.64800882,-0.20072080,-0.17670600,-1.86192524,0.07066712,0.03072873,-0.02397251,0.04746508,-0.97222257,-0.40467373,-0.03565074,-0.25841916,-0.21455100,-0.12440817,-0.16851032,0.00000000,-1.03233349,0.00000000,4.36161757,0.00000000,1.61384225,0.82192612,0.00000000,0.00000000,1,12:43:26.0,0,0
1131,0.00000000,1.23488951,-0.08577936,0.92455316,0.00000000,-0.11547209,-0.12289096,-0.10478842,-0.09912105,-0.15174106,1.98825145,-0.17745389,-0.03305919,1.21673322,0.08071751,-0.09512458,-0.23066401,-0.00204648,1.28883171,-0.41641322,-0.09532690,-0.26912987,-0.20521541,-0.13448341,-0.17535946,0.00000000,-0.37324387,0.00000000,2.05689263,0.00000000,1.56686664,0.75366867,-0.18525852,-1.31542015,1,12:43:26.1,0,0
1132,-6.58912039,3.46690583,0.19080131,1.77301836,0.00000000,-0.14461771,-0.14794646,-0.11136144,-0.20290969,-0.17261414,1.98825145,-0.21201082,0.09055406,-0.42526636,0.04280899,-0.58918977,-0.33380932,-0.00468169,1.98722756,-0.45155525,-0.11777791,-0.27939761,-0.19586734,-0.17103125,-0.20728827,-6.77546310,-1.24072742,0.00000000,0.54598397,0.00000000,0.71840137,-0.01726742,3.10725141,0.00000000,1,12:43:26.2,0,0
1133,0.00000000,3.46690583,0.12154903,0.42475426,0.00000000,0.62213832,-0.03164728,-0.11699963,0.31396881,-0.16732134,1.98825145,-0.20175897,0.09055406,-0.97716069,0.06063736,0.05994145,-0.12547995,0.05770154,-0.31101650,-0.43989006,-0.03565074,-0.30120417,-0.20521541,-0.20370793,-0.21193115,0.00000000,-0.71678346,0.00000000,0.00000000,0.00000000,1.49367690,3.06911016,0.00000000,0.00000000,1,12:43:26.3,0,0
1134,1.04163396,-1.57692981,0.13206232,0.18948662,0.00000000,-0.35349631,-0.18194486,-0.11045897,-0.22164752,-0.17145723,1.98825145,-0.29517069,-0.18151209,-0.40981275,-0.02029788,-0.42621326,-0.38208440,-0.11598293,0.21311472,-0.49796897,-0.21043181,-0.31836721,-0.21163678,-0.25543025,-0.28964725,-6.77546310,-2.15913534,0.00000000,-0.17512392,0.00000000,-0.97333276,-0.96600515,-4.00037956,0.00000000,1,12:43:26.4,0,0
1135,0.00000000,-1.57692981,0.21275632,-0.45888424,0.00000000,0.19549942,-0.05964775,-0.12685475,-0.01452187,-0.13917018,-0.35926911,-0.21857063,0.21268578,-0.49196732,0.05014980,-0.55024272,-0.38208440,0.01252513,1.24526715,-0.43989006,-0.12315172,-0.27763936,-0.20659381,-0.18559249,-0.24383318,0.00000000,-0.82405674,0.00000000,-0.17512392,0.00000000,-0.23826623,-0.16379252,-4.00037956,0.98930520,1,12:43:26.5,0,0
1136,-2.77348709,-1.57692981,0.23712090,-1.03880095,-6.01168537,-0.24743627,-0.08799031,-0.10478842,-0.23034324,-0.11700869,1.98825145,-0.14433253,0.06361320,-4.19650841,0.12574677,-0.12147982,-0.07496021,-0.01840472,-0.30003813,-0.35746279,-0.19058648,-0.23871437,-0.18294172,-0.17951787,-0.23071840,0.00000000,-0.37324387,0.00000000,-0.17512392,0.00000000,0.61019897,-0.47187763,-0.18525852,0.00000000,1,12:43:26.6,0,0
1137,-2.77348709,1.23488951,-0.11780521,0.18948662,0.00000000,0.42814285,-0.00309857,-0.10478842,0.13766941,-0.11280779,1.98825145,-0.17704348,0.05825745,1.11354887,0.11165558,0.16774589,-0.14776996,0.05003577,-3.26042390,-0.39290866,-0.07254267,-0.25483367,-0.20521541,-0.13700807,-0.18267247,0.00000000,-0.82405674,0.00000000,2.05689263,0.00000000,-0.23826623,-0.78847414,-4.00037956,0.00000000,1,12:43:26.7,0,0
1138,1.04163396,-0.34872779,0.08896068,-1.06518793,-6.01168537,0.18384142,-0.07107133,-0.10478842,0.00534873,-0.10220038,-0.35926911,-0.17100780,-0.16047208,-0.34736556,0.11165558,-0.40933782,-0.24703981,0.05770154,-0.25032991,-0.39290866,-0.04399573,-0.25483367,-0.19349818,-0.13700807,-0.18310748,0.00000000,0.11781030,0.00000000,4.36161757,0.00000000,1.56686664,0.39063746,-0.18525852,0.00000000,1,12:43:26.8,0,0
1139,-2.77348709,-0.34872779,0.00081075,0.05367596,0.00000000,0.39897928,-0.04412377,-0.10042394,0.12097587,-0.13396186,-0.35926911,-0.21796075,-0.04386809,-1.07242107,0.06665110,-0.39237633,-0.26343477,-0.04419028,0.33216411,-0.39290866,-0.13163044,-0.25483367,-0.17360613,-0.14423621,-0.20145972,0.00000000,-0.92917985,0.00000000,-0.17512392,0.00000000,-0.23826623,-0.73021138,-4.00037956,0.00000000,1,12:43:26.9,0,0
1140,-2.77348709,-0.34872779,0.06694226,-0.41681710,0.00000000,-0.28429615,-0.13999394,-0.10042394,-0.13944505,-0.13812181,1.98825145,-0.17064098,-0.43975055,0.04818154,0.07922699,0.01639627,-0.14776996,-0.00250696,-0.28349599,-0.38111889,-0.08968415,-0.26739529,-0.17110267,-0.12440817,-0.18267247,0.00000000,0.11781030,0.00000000,1.94848585,0.00000000,-2.03925037,0.59729940,0.00000000,0.00000000,1,12:43:27.0,0,0
1141,-2.77348709,1.23488951,0.04248630,1.88116908,11.09969807,0.01429650,-0.12447821,-0.11699963,-0.03385264,-0.13917018,-0.35926911,-0.24517506,-0.06528947,-3.51312971,0.03620140,-0.85491282,-0.34994823,-0.00468169,1.98722756,-0.43989006,-0.10655269,-0.28519040,-0.20521541,-0.15915424,-0.17879255,-6.77546310,-1.62096596,0.00000000,-0.17512392,0.00000000,1.56686664,-0.67913240,0.00000000,-1.31542015,1,12:43:27.1,0,0
1142,0.00000000,1.23488951,0.14159927,0.31824946,0.00000000,-1.01701641,-0.25954771,-0.11592767,-0.52488297,-0.15391144,-0.35926911,-0.20072080,-0.46667874,-1.96366501,0.02609904,-0.09763216,-0.16446282,0.03260719,-0.28349599,-0.41641322,-0.05263785,-0.29424492,-0.18796882,-0.16163802,-0.19726963,0.00000000,-0.92917985,0.00000000,5.76360703,0.00000000,0.26547489,2.59647059,0.00000000,0.00000000,1,12:43:27.2,0,0
1143,-2.77348709,3.46690583,-0.39252791,-0.42371091,0.00000000,-0.28429615,-0.09090567,-0.09510976,-0.19181621,-0.11916675,5.99552965,-0.16043495,0.04208700,-5.67264032,0.09038499,-0.52074081,-0.19762886,0.07255943,-3.26042390,-0.39290866,0.02159195,-0.24228024,-0.17229909,-0.13427150,-0.18905906,0.00000000,-1.03233349,0.00000000,2.05689263,0.00000000,-3.04289365,-1.17697287,-0.18525852,0.00000000,1,12:43:27.3,0,0
1144,1.04163396,1.23488951,0.36878145,-0.42371091,0.00000000,0.09103559,-0.05939400,-0.09365329,-0.04645428,-0.10325339,1.98825145,-0.08365302,-0.39097214,-1.91568935,0.12719437,-0.24330990,-0.16446282,0.11593680,-3.19917798,-0.35746279,0.02008893,-0.23504208,-0.17229909,-0.10243361,-0.16462083,0.00000000,-1.24072742,0.00000000,1.94848585,0.00000000,0.28562960,-0.23765945,0.00000000,0.00000000,1,12:43:27.4,0,0
1145,0.00000000,1.23488951,0.41493064,0.31824946,0.00000000,-0.08129019,-0.08051369,-0.09365329,-0.12777460,-0.09251788,1.98825145,-0.16097426,0.14433211,1.06571233,0.15295157,0.16774589,-0.14776996,0.09027982,2.09129691,-0.36930376,-0.01878484,-0.25483367,-0.20403489,-0.13448341,-0.17470133,0.00000000,-1.24072742,0.00000000,2.12960124,0.00000000,0.71840137,0.41740134,-0.18525852,4.64260435,1,12:43:27.5,0,0
1146,-5.00550365,1.23488951,-0.03914848,0.92455316,0.00000000,-0.11594302,-0.10616130,-0.08814643,-0.12178008,-0.09891971,3.64800882,-0.16097426,0.08529165,0.23085190,0.14375399,-0.50242299,-0.30145609,-0.05202905,0.33216411,-0.36930376,-0.14849633,-0.25841916,-0.18416260,-0.10496634,-0.16093947,-6.77546310,-0.71678346,0.00000000,0.54598397,0.00000000,0.61019897,-1.11068237,-0.18525852,0.00000000,1,12:43:27.6,0,0
1147,-5.00550365,-0.34872779,-0.14001885,0.18948662,0.00000000,0.21625230,-0.07384270,-0.09493330,0.01947424,-0.09793147,1.98825145,-0.16756126,0.19636664,2.94214272,0.12574677,0.26371270,9.62271404,0.06904385,3.16611624,-0.39290866,-0.07872786,-0.24228024,-0.18416260,-0.12997633,-0.17879255,-6.77546310,-1.62096596,0.00000000,1.89435136,0.00000000,0.72529525,0.28755468,3.10725141,5.59922028,1,12:43:27.7,0,0
1148,-5.00550365,-1.57692981,0.16469683,0.05367596,-6.01168537,-0.26778680,-0.20643695,-0.10478842,-0.23750721,-0.11916675,-0.35926911,-0.22877131,0.32051462,0.72668469,0.09127293,-0.37678283,-0.31769001,0.02990572,3.13324523,-0.41641322,-0.07872786,-0.23661259,-0.16425805,-0.12997633,-0.16044056,-6.77546310,-1.80858123,0.00000000,1.89435136,0.00000000,0.72529525,-0.92439640,0.87523484,0.98930520,1,12:43:27.8,0,0
1149,1.04163396,-1.57692981,-0.01750230,-1.06518793,-6.01168537,-0.08414248,-0.17917512,-0.10491671,-0.14554785,-0.12339518,-0.35926911,-0.13406503,0.25007972,1.35554099,0.10445967,-0.24688213,-0.30145609,0.02682998,3.13324523,-0.41641322,-0.10976644,-0.26338384,-0.18416260,-0.18298775,-0.20768748,0.00000000,-1.13368475,0.00000000,-0.17512392,0.00000000,-0.23826623,0.48204711,-0.18525852,4.64260435,1,12:43:27.9,0,0
1150,-5.00550365,-1.57692981,0.00081075,-0.45888424,-6.01168537,-0.46353000,-0.25007170,-0.11145738,-0.33256051,-0.12864392,1.98825145,-0.21201082,-0.00078119,-0.06218299,0.08156802,-0.35853481,-0.24703981,-0.01911447,0.27231756,-0.43989006,-0.17843959,-0.26338384,-0.17360613,-0.18559249,-0.23606597,-6.77546310,-1.80858123,0.00000000,-1.75874126,0.00000000,-0.97333276,-0.66310704,-4.00037956,0.00000000,1,12:43:28.0,0,0
1151,0.00000000,1.23488951,0.33919451,0.92455316,0.00000000,-0.28429615,-0.10222624,-0.10065202,-0.23348314,-0.10747302,5.99552965,-0.14680359,-0.34842423,0.77357024,0.12101968,-0.17987753,-0.23066401,0.10093135,-0.22250316,-0.38111889,0.04260417,-0.24228024,-0.18294172,-0.13212094,-0.18692635,0.00000000,-1.03233349,0.00000000,5.76360703,0.00000000,1.49367690,-1.97720158,0.00000000,0.00000000,1,12:43:28.1,0,0
1152,-6.58912039,-0.34872779,0.26029533,0.18948662,0.00000000,0.79777229,0.05456602,-0.10478842,0.31986353,-0.07860345,3.64800882,-0.10945603,-0.14964502,-0.15027529,0.15226002,0.14505979,-0.07496021,0.14094080,1.41058242,-0.32171339,0.06250899,-0.19533974,-0.17110267,-0.04752601,-0.12082877,0.00000000,-1.71902025,0.00000000,-0.17512392,0.00000000,0.61019897,0.10644481,-0.18525852,0.00000000,1,12:43:28.2,0,0
1153,-5.00550365,1.23488951,0.06694226,0.31824946,0.00000000,-0.42290816,-0.13390993,-0.08379817,-0.36792737,-0.06665562,3.64800882,-0.11224910,-0.22000088,-5.60917807,0.17618030,-0.57087070,-0.14776996,0.11593680,-3.19917798,-0.30976951,0.02546269,-0.20421571,-0.16675349,-0.05694491,-0.14560623,0.00000000,-0.92917985,0.00000000,1.94848585,0.00000000,0.61019897,0.88614661,0.00000000,0.00000000,1,12:43:28.3,0,0
1154,-5.00550365,-1.57692981,0.28875670,0.05367596,-6.01168537,0.61218446,0.03467010,-0.08814643,0.25963834,-0.07314097,3.64800882,-0.13626567,-0.21459709,-0.20426446,0.16183488,0.04506440,-0.09187499,0.05003577,-0.91122973,-0.29780009,-0.01529998,-0.16806416,-0.13381697,-0.08990443,-0.14995930,0.00000000,-1.13368475,0.00000000,-0.17512392,0.00000000,0.28562960,0.48600373,0.00000000,0.00000000,1,12:43:28.4,0,0
