Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190408152457
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,748,671,648,0,587,576,735,0,632,603,908,766,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under
Analog Gain,15,15,6,6,15,15,6,6,6,6,49,49,48,48,6,6,49,49,98,98,6,6,6,6,6,6,12,12,7,7,12,12,6,6,6,6,6,6,7,7,6,6,7,7,12,12,15,15,6,6,6,6,72,72,6,6,6,6,6,6,6,6,24,24,6,6,31,31,6,6,6,6,62,62,62,62,72,72,6,6,6,6,7,7,7,7,62,62,7,7,6,6,6,6,7,7,30,30,7,7,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,82.33,1.00,100.00,1.00,49.87,66.82,100.00,100.00,100.00,100.00,23.81,44.20,17.98,33.22,92.91,1.00,100.00,1.00,100.00,100.00,17.77,100.00,1.60,2.91,1.22,22.23,1.90,43.74,2.59,4.63,2.74,7.08,1.63,44.00,2.28,4.70,1.40,31.73,1.49,44.58,2.21,3.63,1.95,4.33,1.82,5.54,2.86,5.66,1.49,4.23,100.00,1.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,3.81,13.23,100.00,100.00,14.57,45.76,100.00,1.00,99.19,100.00,8.50,14.37,10.80,23.02,100.00,100.00,100.00,100.00,1.94,4.16,1.71,37.01,1.55,21.41,3.04,3.05,2.66,5.86,1.00,16.89,1.00,8.95,2.26,4.47,1.73,4.17,1.80,5.30,27.72,100.00,1.00,1.00,100.00,1.00,1.00,100.00,1.51,4.50,100.00,100.00

Measurement Information
Date,2019/04/08 15:25:02
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
574,-0.75503647,-1.07256579,-0.44542873,-1.19752681,-2.52139902,0.46110559,0.64547771,-0.05480519,-6.34304333,0.00000000,0.45018986,-0.05837073,0.21793607,0.07826836,-0.10151157,0.03905204,0.23479998,-0.29326677,0.00432673,0.15380560,-0.14616872,0.41329643,0.22003274,0.08601835,0.12921062,-6.35473824,0.00000000,0.00000000,-1.11007977,0.00000000,2.18894506,0.01013294,4.20181274,0.07309575,0,15:26:08.4,0,0
575,-0.01824231,4.97457170,0.35513446,1.64067948,2.37081075,-0.92845315,-0.59491611,0.94485670,1.28788197,0.00000000,-0.73127794,-0.07529385,0.14029777,0.42534727,-0.13156821,0.05347629,0.67010695,-0.27835548,0.01382583,0.03444357,-0.16071674,0.42235681,0.22195791,0.03835467,0.09150486,0.00000000,0.00000000,0.00000000,3.39487195,0.00000000,2.81589460,-0.17455424,3.12602639,-0.26627392,0,15:26:08.5,0,0
576,-1.08749664,-2.65618300,-0.31712824,-1.19752681,-1.17303181,0.46110559,0.23205025,-0.90472788,-6.78360701,0.00000000,-1.06469226,-0.03204887,0.28442720,0.04893498,-0.05085107,0.00995142,0.39787954,-0.26351073,0.19386704,0.13096505,-0.12936737,0.41329643,0.21098794,0.04072364,0.10017751,-6.35473824,0.00000000,0.00000000,-1.14186978,0.00000000,0.96074283,-0.05965179,-1.84532487,0.13364708,0,15:26:08.6,0,0
577,-0.39671603,-1.07256579,-0.67090994,-1.29111624,-1.78633261,-2.55805945,-0.72825015,-0.49618268,3.51989841,0.00000000,0.36630288,-0.07907602,0.31556532,0.16070879,-0.11526148,-0.03471274,0.25005963,-0.33763266,-0.22911304,0.02070513,-0.18963882,0.42235681,0.22003274,-0.01380810,0.06196807,-6.35473824,0.00000000,0.00000000,-0.42076179,0.00000000,-1.34429228,-0.30010206,-2.73933482,-1.20479119,0,15:26:08.7,0,0
578,0.83270991,1.15945065,0.07175463,0.18591055,0.41049999,-1.35377407,-0.18675883,0.41965544,0.00000000,0.00000000,-0.89817756,-0.07151679,0.14514130,-0.82808626,-0.11547174,-0.03204760,-0.72687018,-0.28823858,-0.10366020,-0.11549507,-0.14928909,0.40871814,0.19963674,0.00137789,0.04628069,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,3.74357581,0.04383011,0.00000000,0.76441681,0,15:26:08.8,0,0
579,-0.39671603,-2.65618300,0.12490746,-0.59122312,-0.21636419,1.34436345,1.14618576,-0.05480519,3.51989841,0.00000000,-0.89817756,-0.07810500,0.12567204,0.18017802,-0.13835020,0.02451267,0.31146225,-0.33763266,-0.13677938,-0.00661279,-0.18781842,0.38661566,0.19323155,0.03385558,0.07744639,0.00000000,0.00000000,0.00000000,1.16285551,0.00000000,1.23227727,-0.26718253,1.89708745,-0.76964468,0,15:26:08.9,0,0
580,-1.08749664,-1.07256579,-0.70585883,-1.29111624,-1.78633261,-1.62289178,-1.34296763,-1.28508449,-4.11111259,8.16866302,0.12644559,-0.08378010,0.17897175,0.28413609,-0.14690848,0.03032680,0.61628389,-0.35698918,-0.04771547,-0.03379583,-0.21095160,0.37317964,0.17108911,0.03359524,0.08670853,0.00000000,0.00000000,0.00000000,1.12193668,0.00000000,-1.34429228,0.08424371,-4.15005016,0.40739125,0,15:26:09.0,0,0
581,-0.01824231,1.15945065,-0.24618876,-0.55604976,-1.78633261,0.79423767,0.52704769,6.56855917,0.00000000,0.00000000,0.45018986,-0.08934774,0.36007288,-0.10717103,-0.13559119,-0.02283363,-0.11913750,-0.32736570,-0.05238523,-0.03379583,-0.21392748,0.39563793,0.18437463,0.00025901,0.06643553,0.00000000,0.00000000,0.00000000,-1.14186978,0.00000000,-0.11609012,-0.20657288,1.89708745,-0.50720578,0,15:26:09.1,0,0
582,0.83270991,1.15945065,0.03018110,-1.51271737,-3.24259281,0.60383254,0.53102785,0.94485670,0.00000000,0.00000000,-0.81772721,-0.07537588,0.19355865,-0.35605162,-0.09931702,-0.01089455,-0.26242229,-0.34214443,-0.06648695,-0.17000756,-0.23660713,0.38602823,0.15515442,0.00025901,0.03034384,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,3.69954348,-0.13770765,0.82130110,-0.23658065,0,15:26:09.2,0,0
583,-0.75503647,-2.65618300,-0.31712824,-0.07866286,-0.86473501,0.92278129,1.37057853,6.12718153,3.51989841,0.00000000,1.32297051,-0.10801797,0.16928875,0.01975707,-0.18303367,-0.01054936,-0.08262919,-0.34214443,-0.27150482,0.04955963,-0.21095160,0.37067327,0.16044341,-0.00601389,0.05052948,0.00000000,0.00000000,0.00000000,3.39487195,0.00000000,2.93090534,-0.04532989,1.73505890,0.27291763,0,15:26:09.3,0,0
584,0.38825154,4.97457170,-0.21520171,-0.55604976,-0.93786734,0.76442671,0.19543555,1.52542353,0.00000000,0.00000000,-3.03600335,-0.09033615,0.22611393,-0.37558997,-0.14700377,-0.06149428,-0.40520689,-0.33996001,0.01649209,-0.08781779,-0.23386869,0.34919953,0.12699017,-0.02797026,0.01689683,0.00000000,0.00000000,0.00000000,1.09014666,0.00000000,1.51155937,-0.31289038,0.00000000,-0.93987697,0,15:26:09.4,0,0
585,0.38825154,-1.07256579,-0.01596175,-0.54915595,-1.17303181,0.26108706,0.20963654,-0.49618268,7.33501959,0.00000000,0.28367513,-0.08471362,0.16928875,-0.08770180,-0.13584234,0.03905204,0.44688764,-0.32534739,0.01649209,-0.07886022,-0.22341867,0.35395786,0.12699017,-0.09026946,-0.01224257,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,-0.83719826,-0.10026480,0.00000000,-0.20289469,0,15:26:09.5,0,0
586,-0.39671603,-1.07256579,-0.01596175,0.79221427,0.41049999,-0.89131135,-1.69609118,-0.05480519,-5.33939981,7.00364304,1.40685749,-0.06872709,0.14029777,0.18993835,-0.08760976,0.03905204,0.42578954,-0.37190047,-0.17906244,-0.05189936,-0.23660713,0.40368432,0.14900866,0.03385558,0.09763810,0.00000000,0.00000000,0.00000000,-1.14186978,0.00000000,2.81589460,-0.15613335,1.89708745,-0.20289469,0,15:26:09.6,0,0
587,0.38825154,-1.07256579,0.03018110,-1.29111624,-1.78633261,1.04456520,0.41418839,-0.05480519,0.00000000,0.00000000,0.45018986,-0.04153329,0.34965137,-0.04361231,-0.05552481,0.05765375,0.21363145,-0.24685369,0.17963178,-0.01112418,-0.12617840,0.41839075,0.17997250,0.02386553,0.06196807,0.00000000,0.00000000,0.00000000,-1.14186978,0.00000000,-0.83719826,0.08304518,1.07578635,0.74897188,0,15:26:09.7,0,0
588,-0.01824231,-2.65618300,0.17476034,-0.54915595,-0.43796524,0.31793118,0.45106810,-0.49618268,0.00000000,0.00000000,-0.98206455,-0.06304847,0.15490161,0.18993835,-0.08084792,0.04488804,0.53435791,-0.30044195,-0.19590813,-0.12460884,-0.15730077,0.45610479,0.21559788,0.02405820,0.07744639,0.00000000,0.00000000,0.00000000,1.09014666,0.00000000,2.81589460,-0.06333620,0.82130110,0.21004248,0,15:26:09.8,0,0
589,-0.01824231,-1.07256579,0.12490746,0.18591055,0.41049999,-0.01093642,-0.24495046,-0.05480519,0.00000000,0.00000000,0.45018986,-0.06487865,0.16960526,-0.06816345,-0.09731354,-0.01661629,0.05484613,-0.27046657,-0.07034017,0.02989808,-0.14754903,0.45061508,0.23097855,0.09101684,0.10708747,0.00000000,0.00000000,0.00000000,1.09014666,0.00000000,1.46752715,-0.08188609,1.89708745,-0.21789184,0,15:26:09.9,0,0
590,-0.39671603,-1.07256579,-0.47167000,-2.24778390,-4.09105778,0.84968078,0.70702857,-0.49618268,-0.29573530,11.98378372,-3.28678989,-0.05924772,0.10201192,-0.38533300,-0.08307859,-0.04084353,-0.29307109,-0.26845422,0.11559685,0.02989808,-0.13825367,0.45212048,0.21490708,0.02133864,0.06682882,0.00000000,0.00000000,0.00000000,1.12193668,0.00000000,-0.11609012,-0.23505688,1.07578635,-0.70471662,0,15:26:10.0,0,0
591,0.83270991,1.15945065,0.17476034,0.05714777,1.36716759,-3.06458926,-1.20929503,-0.05480519,3.51989841,0.00000000,1.48730779,-0.07726979,0.15004946,-0.72378546,-0.11377036,-0.16797823,-0.49799809,-0.27339384,0.01382583,-0.09722281,-0.15730077,0.43158761,0.21490708,-0.00721761,0.06888950,0.00000000,0.00000000,0.00000000,-1.14186978,0.00000000,-0.11609012,-0.11879903,-2.73933482,-0.37352738,0,15:26:10.1,0,0
592,-0.01824231,1.15945065,0.17476034,-0.54915595,-0.43796524,-0.47256443,-0.70449901,-0.05480519,-4.75948334,0.00000000,-0.89817756,-0.07432101,0.22278820,0.02946574,-0.10603025,-0.02867126,0.46863613,-0.30522937,-0.11313469,0.02070513,-0.19240044,0.39313346,0.18800011,-0.01380810,0.07744639,-10.16985893,0.00000000,0.00000000,-0.42076179,0.00000000,0.96074283,-0.02215376,1.73505890,0.42228019,0,15:26:10.2,0,0
593,-0.01824231,-1.07256579,-0.01596175,0.18591055,-0.93786734,-0.75965774,-0.60670835,-0.49618268,-0.29573530,0.00000000,-0.98206455,-0.05636707,0.22278820,0.51361114,-0.09474805,0.07482561,0.86536217,-0.22874795,0.11087058,-0.10176830,-0.11647797,0.37067327,0.17459235,-0.01390314,0.07997155,0.00000000,0.00000000,0.00000000,1.16285551,0.00000000,0.00407512,-0.06375078,-1.91803360,0.20956621,0,15:26:10.3,0,0
594,0.83270991,1.15945065,0.85728586,0.79221427,1.36716759,-2.89238548,-2.36840200,-0.90472788,3.51989841,0.00000000,-0.98206455,-0.07432101,-0.05097315,-0.25604704,-0.11750180,-0.08416203,-0.47286421,-0.31797212,-0.12259293,-0.23435691,-0.17821117,0.39721477,0.22195791,0.04072364,0.09098240,0.00000000,0.00000000,0.00000000,7.20999336,0.00000000,1.46752715,0.00921344,1.89708745,0.56934148,0,15:26:10.4,0,0
595,-0.39671603,-1.07256579,-0.47167000,-0.54915595,-1.17303181,0.46996182,-0.10526323,-0.90472788,-6.34304333,0.00000000,0.28367513,-0.07245009,0.27951905,-0.25604704,-0.10151157,-0.05534091,-0.26279572,-0.33745086,0.06347923,0.02989808,-0.20322978,0.41329643,0.22195791,0.00979842,0.07791319,0.00000000,0.00000000,0.00000000,-1.11007977,0.00000000,-2.34793544,-0.16923855,-4.97135115,-0.35157028,0,15:26:10.5,0,0
596,0.38825154,-2.65618300,0.17476034,-0.59122312,-1.17303181,-0.99314076,-0.66881114,-0.49618268,-0.29573530,0.00000000,0.28367513,-0.07810500,0.25516331,-0.14596377,-0.11311506,-0.06980021,-0.10740085,-0.32272136,-0.04771547,0.01617131,-0.21095160,0.40916836,0.21490708,0.01711712,0.07543705,0.00000000,0.00000000,0.00000000,1.16285551,0.00000000,1.23227727,0.06461948,4.20181274,0.33784574,0,15:26:10.6,0,0
597,-0.39671603,-2.65618300,-0.47167000,-0.59122312,-0.21636419,-0.14005350,-0.01166239,-0.90472788,-3.37604618,0.00000000,-0.98206455,-0.06872709,0.32038748,-0.13630594,-0.11311506,-0.04917204,-0.08214462,-0.31560430,0.03527391,-0.02474950,-0.22341867,0.34755290,0.16569626,-0.01117049,0.06196807,0.00000000,0.00000000,0.00000000,1.12193668,0.00000000,1.23227727,-0.15991783,4.20181274,-0.32401088,0,15:26:10.7,0,0
598,1.83297205,1.15945065,0.34108916,-0.55604976,-3.24259281,-2.85090637,-2.99437928,2.17461419,0.00000000,0.00000000,-0.73127794,-0.06872709,0.04832280,-0.55074382,-0.13808300,-0.06474006,-0.39169329,-0.31797212,-0.14619744,-0.00661279,-0.19366470,0.39721477,0.18800011,0.00970137,0.09150486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.39481819,-0.31866741,0.00000000,-1.16243148,0,15:26:10.8,0,0
599,-0.01824231,4.97457170,-0.66062379,-0.55604976,-3.24259281,-3.53608537,-1.20917404,-0.05480519,0.00000000,0.00000000,0.36630288,-0.10706605,0.22125708,-0.43385193,-0.16948651,-0.07609762,-0.78336549,-0.32260612,-0.16970082,-0.15641588,-0.23660713,0.38513324,0.20662846,-0.01390314,0.06888950,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,3.69954348,-0.42194131,0.00000000,-1.35405481,0,15:26:10.9,0,0
600,0.83270991,4.97457170,0.22942105,0.18591055,0.06577592,0.86358321,0.69697797,0.94485670,0.00000000,0.00000000,0.45018986,-0.09775196,0.09653719,-0.26573861,-0.16045536,-0.05010153,-0.16053002,-0.34214443,0.01185047,-0.17000756,-0.22441047,0.37709552,0.20407158,-0.03082413,0.04387986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.39481819,-0.06333620,0.00000000,0.42838633,0,15:26:11.0,0,0
601,-0.01824231,1.15945065,-0.24618876,-0.54915595,-0.43796524,1.06896496,1.09691072,0.41965544,-1.52393746,0.00000000,0.53064024,-0.06971440,0.23091492,0.00033084,-0.11048822,-0.03471274,0.14649396,-0.37190047,-0.10851885,0.09011169,-0.28303611,0.38661566,0.20662846,-0.08719700,0.03034384,0.00000000,0.00000000,0.00000000,1.12193668,0.00000000,-0.83719826,-0.15613335,1.07578635,-0.30313450,0,15:26:11.1,0,0
602,-0.01824231,-2.65618300,0.17476034,-1.19752681,-1.17303181,-1.14913988,-0.74025792,-0.49618268,-2.52758074,0.00000000,0.36630288,-0.10347495,-0.04186474,0.39616936,-0.19090876,0.02060281,0.39787954,-0.28821608,0.04465952,-0.03379583,-0.16789670,0.34684640,0.17997250,0.00025901,0.04426911,0.00000000,0.00000000,0.00000000,1.09014666,0.00000000,-2.42081547,-0.20431925,-2.73933482,-0.53319567,0,15:26:11.2,0,0
603,1.31011379,1.15945065,0.07175463,-0.55604976,-0.93786734,0.27383181,-0.26454204,0.94485670,0.00000000,0.00000000,-0.64344931,-0.06303453,0.07758668,-0.70435059,-0.08286280,-0.15361641,-0.46786106,-0.25853553,0.06822331,-0.11096125,-0.15894689,0.38661566,0.21490708,0.03561365,0.07099578,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,-0.83719826,-0.16687775,0.00000000,-0.42239457,0,15:26:11.3,0,0
604,-0.01824231,-1.07256579,0.12490746,-0.59122312,-1.17303181,0.07827806,0.07713145,-0.05480519,-2.52758074,-4.98014116,1.40685749,-0.02260652,0.41843730,-0.08770180,-0.03978493,-0.02867126,-0.02041937,-0.24369079,0.07766568,0.13096505,-0.15894689,0.39348850,0.22896849,0.01946978,0.10853187,-6.35473824,0.00000000,0.00000000,-0.42076179,0.00000000,-1.34429228,0.20792988,-4.97135115,1.02971935,0,15:26:11.4,0,0
605,0.83270991,-1.07256579,-0.21520171,-1.19752681,-0.43796524,-0.90064007,-0.31010586,0.41965544,-0.29573530,0.00000000,-3.03600335,-0.08285424,0.06783500,-0.40476787,-0.12904306,-0.07310734,-0.54792422,-0.26845422,0.08236316,-0.23890239,-0.15894689,0.36271989,0.21490708,0.08601835,0.11359776,0.00000000,0.00000000,0.00000000,3.39487195,0.00000000,-0.11609012,0.08472823,1.07578635,0.41875100,0,15:26:11.5,0,0
606,-0.39671603,-2.65618300,-0.47167000,-1.19752681,-1.78633261,-0.62138337,-1.03972530,-0.05480519,0.00000000,-7.28486681,0.45018986,-0.05735464,0.28442720,-0.40476787,-0.10630514,-0.08416203,-0.04528086,-0.27344683,0.06822331,-0.11096125,-0.16002478,0.36026341,0.23097855,0.02655948,0.10000609,0.00000000,0.00000000,0.00000000,-1.14186978,0.00000000,1.23227727,-0.00921226,-1.91803360,0.07309575,0,15:26:11.6,0,0
607,0.83270991,-1.07256579,0.07175463,-2.89615488,-4.82612467,0.24764101,-0.51848853,-0.05480519,0.00000000,0.00000000,-3.03600335,-0.06487865,0.15004946,-0.86235404,-0.11776086,-0.12580606,-0.90470821,-0.30059993,-0.32970059,0.04360284,-0.18082774,0.38016620,0.23735557,-0.01003780,0.06649521,0.00000000,0.00000000,0.00000000,1.12193668,0.00000000,3.74357581,-0.25742754,0.00000000,-1.42060864,0,15:26:11.7,0,0
608,0.83270991,0.00000000,-0.18501398,-0.66425216,-2.23894954,1.12365019,0.81552285,0.41965544,0.00000000,-7.28486681,0.53064024,-0.05166957,0.15004946,-0.20733081,-0.10369445,-0.02021536,0.02459119,-0.25360948,0.17493431,-0.23435691,-0.15828945,0.39313346,0.23735557,0.02405820,0.08245853,0.00000000,0.00000000,0.00000000,1.12193668,0.00000000,-0.07205793,0.04769111,1.07578635,0.40823862,0,15:26:11.8,0,0
609,-0.01824231,-1.07256579,0.17476034,-0.54915595,-0.43796524,-1.20820725,-0.54334551,-0.05480519,-4.75948334,0.00000000,-0.89817756,-0.07432101,0.07267852,-0.26573861,-0.11776086,-0.06091167,-0.01045569,-0.30306083,0.04932928,0.01617131,-0.17925575,0.37863871,0.24693969,0.00556797,0.09117600,0.00000000,0.00000000,0.00000000,1.09014666,0.00000000,-2.42081547,-0.06375078,1.07578635,0.38864821,0,15:26:11.9,0,0
610,-0.01824231,-1.07256579,-0.28094792,0.56970799,0.51870239,-0.95999861,-0.74699640,0.41965544,0.00000000,0.00000000,0.53064024,-0.06683905,0.07267852,0.26473585,-0.12666841,-0.02344061,0.30707249,-0.33977360,-0.15559909,-0.12918803,-0.23276865,0.37863871,0.21490708,-0.02263351,0.06399938,0.00000000,0.00000000,0.00000000,-1.14186978,0.00000000,-0.11609012,0.16977902,1.07578635,0.63809955,0,15:26:12.0,0,0
611,-0.75503647,-1.07256579,-0.14603671,0.56970799,0.51870239,-1.23925531,-1.18767834,-0.90472788,-3.37604618,0.00000000,0.28367513,-0.10347495,0.04832280,0.11712348,-0.14954686,-0.07513704,0.31708151,-0.35698918,0.02119618,0.11278334,-0.25466099,0.38016620,0.22896849,-0.00601389,0.09955233,-6.35473824,0.00000000,0.00000000,0.92760587,0.00000000,-0.04290044,-0.07784879,-1.84532487,0.19996887,0,15:26:12.1,0,0
612,1.31011379,4.97457170,0.22942105,0.79221427,0.41049999,-0.17165761,-0.00811128,-0.05480519,0.00000000,0.00000000,-0.89817756,-0.07151679,0.05320926,-0.38533300,-0.12922165,-0.07927944,-0.80887222,-0.33977360,-0.16970082,-0.13827917,-0.22134100,0.37709552,0.20588644,-0.03082413,0.07137416,0.00000000,0.00000000,0.00000000,4.93705797,0.00000000,1.39481819,-0.14809050,0.00000000,-0.45899674,0,15:26:12.2,0,0
