Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213144801
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1729,1250,483,515,528,0,532,544,565,0,537,547,533,545,1699,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,120,120,6,6,31,31,6,6,6,6,31,31,28,28,6,6,31,31,6,6,6,6,24,24,15,15,6,6,15,15,6,6,6,6,12,12,7,7,6,6,12,12,6,6,6,6,15,15,6,6,6,6,7,7,30,30,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,24,24,112,112,31,31,24,24,6,6,6,6,44,44,12,12,15,15,6,6,62,62,7,7,7,7,15,15,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,27.29,36.12,100.00,100.00,100.00,100.00,33.64,51.98,5.18,22.89,8.51,34.78,1.00,1.00,100.00,8.46,10.37,100.00,46.00,6.70,4.56,100.00,18.19,100.00,11.94,9.11,22.25,17.52,6.70,100.00,20.39,13.95,5.95,1.00,7.67,1.00,28.85,17.29,15.50,10.73,11.55,6.22,12.76,8.58,5.67,3.55,1.00,1.00,3.57,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,45.28,65.40,1.00,1.00,1.00,1.00,100.00,1.00,99.29,100.00,8.38,13.50,14.64,1.00,1.73,7.21,1.00,1.00,72.71,6.02,2.45,35.47,8.88,100.00,45.89,38.53,2.74,2.21,1.42,55.19,1.54,55.25,28.18,19.14,3.28,3.18,5.42,3.11,3.30,3.02,1.83,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/13 14:48:04
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1241,0.00000000,3.25328040,0.74344128,0.78345275,0.00000000,0.99182236,0.27953222,0.16465162,0.00000000,2.71368670,-0.42769763,0.58672088,-0.60119313,-2.35460353,0.57406563,0.28291151,0.49140126,0.49881983,0.59173054,0.42788452,0.46467531,0.29512793,0.25866812,0.27844235,0.31345412,0.00000000,0.12706952,0.00000000,1.28574729,0.00000000,2.85658813,1.56202877,0.00000000,-2.31742764,1,14:50:17.1,0,0
1242,0.00000000,0.00000000,0.22922219,0.78345275,0.00000000,1.03388643,0.72826040,-0.33900622,0.00000000,-2.17850065,-1.92488420,-0.15621687,3.26937795,-1.71510541,0.16625051,-0.78511983,0.19512120,-0.23033078,0.37789747,4.24014521,-0.34122396,0.17827390,0.21050893,-0.04972777,0.11115906,0.00000000,-0.01146449,0.00000000,0.94984239,0.00000000,0.11778710,0.71982539,0.00000000,4.97073698,1,14:50:17.2,0,0
1243,0.00000000,-0.56184071,0.13836928,-0.08742442,0.70095539,0.13094120,0.39547679,0.55846769,0.00000000,0.24580041,1.51928425,-0.37099111,-0.13191146,-4.65932894,0.45773223,0.17397021,0.42586282,0.21400581,0.43444583,0.54462695,-0.17607938,0.46205667,0.56782269,0.41817680,0.35052237,0.00000000,0.10952655,0.00000000,1.28574729,0.00000000,1.34598923,-0.29344019,0.00000000,0.00000000,1,14:50:17.3,0,0
1244,0.00000000,3.25328040,0.37292629,0.56094640,0.00000000,0.60180837,0.26437122,0.35942394,0.00000000,-1.57763004,1.14381754,1.12744093,0.62037444,2.65005684,-0.14345573,0.84820884,2.50660944,1.19724512,0.75364155,0.50377256,1.08906031,0.32509843,0.37925485,0.47490099,0.38620839,0.00000000,0.15783510,0.00000000,0.94112664,0.00000000,-3.26377106,-0.51570123,0.00000000,0.00000000,1,14:50:17.4,0,0
1245,0.00000000,-0.56184071,-0.04619646,-0.08742442,0.70095539,-1.09975791,-0.22002375,0.77020532,0.00000000,1.82933211,1.81857717,-1.40386534,0.47035000,-0.59073848,0.07205621,-0.51064152,0.29216060,-0.52024323,0.37789747,7.99470806,-0.78369063,0.36671737,0.34852365,-0.14324127,0.09683727,0.00000000,-0.01146449,0.00000000,0.94984239,0.00000000,-0.14389586,-0.52867544,0.00000000,3.01799607,1,14:50:17.5,0,0
1246,0.00000000,-2.79385710,-0.17347452,-1.78620505,-3.11416578,0.68431860,0.47691122,0.37108138,0.00000000,-1.55489576,0.69699860,0.40185547,1.41223133,-0.71146214,0.10112171,0.43959805,0.59385669,-0.30418247,0.40348315,0.54462695,-0.50134552,0.27757168,0.32295868,0.54371804,0.43358457,0.00000000,0.17547801,0.00000000,-0.91098189,0.00000000,0.38932163,-0.73509848,0.00000000,0.00000000,1,14:50:17.6,0,0
1247,0.00000000,-2.79385710,-0.19127233,-0.22328542,-0.31454957,0.65196955,0.73030531,0.38573194,-4.92304993,-2.42669439,1.25249708,-1.57352567,1.29863155,1.71414149,0.11728395,-0.52175969,2.13446450,0.10942221,0.46551943,0.05417690,-0.01844056,-0.44938508,-0.31060863,-0.20322886,0.08489365,-17.09897232,-0.04124793,-7.23536825,-0.94615519,0.00000000,-1.73432148,-0.35069859,0.00000000,-8.50615311,1,14:50:17.7,0,0
1248,0.00000000,3.25328040,-0.28123528,1.29601300,0.00000000,1.11454868,0.36755481,0.19269131,0.00000000,-1.05296564,0.75235790,3.71944284,-1.04285252,1.29869545,0.43680838,0.38839692,0.45599985,0.11994471,0.49683446,0.50377256,0.10470316,0.33008447,0.36889124,0.52987188,0.34591693,0.00000000,0.15783510,0.00000000,0.94112664,0.00000000,-0.95904571,0.97972429,0.00000000,0.00000000,1,14:50:17.8,0,0
1249,0.00000000,0.00000000,0.20240192,2.14447808,0.00000000,1.43134654,0.57021695,0.17572708,0.00000000,-2.47443843,0.28073296,-0.71491045,-2.66452646,1.81125557,0.16827033,0.43846008,2.33245039,0.33536568,0.46551943,0.54462695,0.26694942,0.47773993,0.46407914,0.32941252,0.34263745,0.00000000,0.06604816,0.00000000,0.67944366,0.00000000,-0.95904571,0.51060128,0.00000000,0.00000000,1,14:50:17.9,0,0
1250,0.00000000,0.00000000,0.10066796,3.59217715,2.79961634,-1.17359757,-0.44407731,0.32046616,0.00000000,0.93312275,0.91143918,1.70758688,-0.24695659,-0.61149061,0.08334163,0.92378920,0.63015878,0.27491480,0.55987257,0.23542131,0.10470316,-0.10369321,0.02526547,0.39580256,0.38889769,0.00000000,0.12706952,0.00000000,0.67944366,0.00000000,0.38932163,0.13995901,0.00000000,0.00000000,1,14:50:18.0,0,0
1251,0.00000000,0.00000000,0.78812504,0.17714904,0.00000000,-0.43144131,-0.19539064,0.32046616,0.00000000,0.22342618,1.01663494,-0.78981692,0.55005568,3.14355993,0.33375022,1.09035325,4.77534246,0.95316231,0.68829089,0.27438563,0.91329294,-0.09110137,0.05960612,0.20637494,0.27129871,0.00000000,0.07902905,0.00000000,0.67944366,0.00000000,4.20495558,1.56202877,0.00000000,0.00000000,1,14:50:18.1,0,0
1252,0.00000000,3.25328040,0.48269692,0.04838621,0.70095539,-0.46762305,0.28588867,0.19269131,0.00000000,1.78158796,0.24415866,0.82358426,-3.53320956,-1.19090998,-0.09616511,-0.08508334,0.39087951,0.41907734,0.55987257,0.38788432,0.36967745,0.16314727,0.27626863,0.06105182,0.19259049,0.00000000,0.01853503,0.00000000,-0.29778436,0.00000000,0.11778710,-0.16528152,0.00000000,-2.31742764,1,14:50:18.2,0,0
1253,0.00000000,0.00000000,-0.68373042,2.14447808,2.79961634,0.16735642,-0.24098834,0.32046616,0.00000000,0.19805624,0.59448802,0.05634767,-2.43679142,2.55008531,0.51002514,0.84820884,2.43424344,-0.25748450,0.34724995,0.46315634,-0.63480103,0.24331494,0.28390324,0.25556722,0.28998914,0.00000000,0.06604816,0.00000000,0.94112664,0.00000000,0.55186278,0.35994735,0.00000000,0.00000000,1,14:50:18.3,0,0
1254,0.00000000,0.00000000,0.55939084,1.63191795,0.00000000,1.24505389,0.54630375,0.19269131,0.00000000,0.19805624,0.24415866,2.61380553,-0.13191146,0.45169979,0.55986786,0.26753294,0.52703136,0.48927680,0.55987257,0.38788432,0.40676731,0.03546127,0.15847400,0.23844413,0.22934954,0.00000000,0.03145775,0.00000000,-0.06251672,0.00000000,-3.26377106,-0.24861838,0.00000000,0.00000000,1,14:50:18.4,0,0
1255,0.00000000,-0.56184071,0.61886752,-0.08742442,-3.11416578,1.36277342,0.45710954,0.40976474,0.00000000,0.98086697,1.20079172,-1.36567175,-0.87118852,1.29869545,-0.02502885,0.20645458,0.39087951,-0.23459393,0.34724995,0.31356695,-0.42351726,0.39005399,0.32844707,-0.14814001,0.07825169,0.00000000,-0.05826340,0.00000000,-0.16902155,0.00000000,0.38932163,1.08735204,0.00000000,-0.03308608,1,14:50:18.5,0,0
1256,0.00000000,-0.56184071,0.26930368,-0.08742442,-0.31454957,0.89122462,0.43737888,0.18874533,0.00000000,5.52550602,-0.37376091,0.99238378,1.27912819,1.39874816,0.18099439,0.51957124,-0.00241190,0.99677759,0.52826327,0.31356695,1.17299426,0.13317674,0.17624182,-0.08253475,0.12585865,0.00000000,-0.07517330,0.00000000,2.28939080,0.00000000,1.97293890,1.18635321,0.00000000,-2.31742764,1,14:50:18.6,0,0
1257,0.00000000,3.25328040,-1.50406396,1.29601300,2.79961634,-1.37540650,0.02464842,0.66964310,0.00000000,-0.86462158,2.25071645,-0.50914925,-0.20223020,2.64699411,0.44505501,0.41104043,3.58093476,-0.54804689,0.28652507,4.31991863,-0.85994166,0.50222129,0.38580927,0.08314472,0.16973111,0.00000000,-0.04124793,0.00000000,0.43728217,0.00000000,0.11778710,-0.03843787,0.00000000,3.62014413,1,14:50:18.7,0,0
1258,0.00000000,3.25328040,-0.45602885,1.74006867,5.10434151,0.33917764,0.38545227,0.51703024,0.00000000,-1.93902802,1.89308584,1.23196316,1.61394882,2.74704671,0.33598033,0.62181288,4.63748550,0.99986029,0.59173054,0.38788432,0.74110144,0.35773480,0.36848330,0.08314472,0.21097100,0.00000000,0.00138792,0.00000000,-0.90408808,0.00000000,0.85974741,0.86168814,11.49028969,6.19283152,1,14:50:18.8,0,0
1259,0.00000000,0.00000000,1.26806724,2.14447808,0.00000000,1.76935852,0.39773801,0.22734278,0.00000000,-1.48214185,1.72837353,0.28872713,-2.41655207,-2.53927732,0.68998271,-0.26481631,0.32652017,0.37171420,0.46551943,0.20157494,0.26694942,-0.20140868,-0.07237721,0.32195726,0.28201535,0.00000000,0.06604816,0.00000000,-1.01918423,0.00000000,1.97711957,1.49352670,0.00000000,0.00000000,1,14:50:18.9,0,0
1260,0.00000000,-0.56184071,-0.83276087,-0.08742442,-0.31454957,-0.21151179,0.44384322,0.01564291,0.00000000,-2.49717283,0.22690044,2.30002165,0.53978181,-2.80522633,0.22991608,-0.67622131,0.22407788,0.24130456,0.49683446,0.34811115,0.36967745,0.35773480,0.31112111,0.01366794,0.15124844,0.00000000,-0.04124793,0.00000000,-0.16902155,0.00000000,-2.18724775,-0.73509848,0.00000000,0.00000000,1,14:50:19.0,0,0
1261,0.00000000,-0.56184071,-0.17804416,0.04838621,0.70095539,0.26681170,0.39812848,0.23137467,0.00000000,0.93312275,0.91143918,-0.37099111,-3.55287004,-0.41292149,0.11439969,-0.21807635,0.29216060,0.76897603,0.55987257,0.27438563,0.80598658,0.17827390,0.21050893,0.09870967,0.19259049,0.00000000,-0.01146449,0.00000000,-0.90408808,0.00000000,0.38932163,-0.57087320,0.00000000,0.00000000,1,14:50:19.1,0,0
1262,0.00000000,-4.37747431,0.47312263,-1.70456576,-5.34618187,0.00166562,0.41499054,-0.21289103,0.00000000,-3.30780482,-0.61647600,0.17715147,-1.35973263,0.16206926,-0.19915858,-0.18332191,0.35611671,0.27564988,0.34724995,0.23542131,0.17815909,0.05133976,0.15833047,-0.28865308,0.07598151,0.00000000,-0.05826340,0.00000000,-0.16902155,0.00000000,-2.18724775,-0.34400317,0.00000000,0.00000000,1,14:50:19.2,0,0
1263,0.00000000,0.00000000,0.64020824,-0.56481135,0.00000000,2.14363456,0.20293847,0.21093389,0.00000000,3.96780825,0.01635816,1.42524457,0.66604942,-2.15808463,0.79935324,0.41408584,0.45599985,1.09769928,0.65593773,0.46315634,1.31633818,0.54463363,0.46074784,0.29601562,0.24317914,0.00000000,0.07902905,0.00000000,1.21266115,0.00000000,2.85658813,4.19227791,0.00000000,0.00000000,1,14:50:19.3,0,0
1264,0.00000000,3.25328040,0.10066796,1.74006867,5.10434151,1.19355762,0.48689830,-0.00765453,0.00000000,-1.57763004,0.38004744,0.84369457,-2.43679142,0.50771791,0.09810635,0.00704737,-0.10175456,0.53875411,0.52826327,0.27438563,0.47615626,0.01807999,0.12010181,0.23844413,0.22142063,0.00000000,0.03145775,0.00000000,-0.91098189,0.00000000,-0.83888048,0.18275650,0.00000000,0.00000000,1,14:50:19.4,0,0
1265,0.00000000,0.00000000,-0.23486586,2.63556123,0.00000000,-0.32397762,-0.10510141,0.51703024,0.00000000,0.29290295,1.40996349,-0.09671092,-0.22713663,-0.01955754,0.46699893,-0.37944445,0.32652017,0.54618299,0.52826327,0.31356695,0.69036394,0.16314727,0.17580236,0.07633544,0.15552224,0.00000000,0.01853503,0.00000000,0.67944366,0.00000000,-0.95904571,0.22973058,0.00000000,0.00000000,1,14:50:19.5,0,0
1266,0.00000000,-0.56184071,0.00918016,0.35663134,5.80529690,-0.46339628,0.10224844,-0.27561286,0.00000000,-0.52185929,-1.81873989,0.51343113,1.01298237,1.29869545,0.12794743,0.12934339,-0.07215800,-0.58369958,0.25644293,0.31356695,-0.65640604,0.33786470,0.26664892,0.07633544,0.14331953,0.00000000,0.01853503,0.00000000,1.79830754,0.00000000,-1.84252381,-0.74242657,0.00000000,0.00000000,1,14:50:19.6,0,0
1267,0.00000000,0.00000000,0.40722486,2.63556123,0.00000000,0.40427521,-0.11667297,0.35198840,0.00000000,0.29290295,1.14381754,0.36201689,-1.76514983,0.24520543,0.58434421,0.49296942,0.49140126,1.22395384,0.59173054,0.38788432,1.17299426,0.43789405,0.41432723,0.47490099,0.32314870,0.00000000,0.14019462,0.00000000,2.91128898,0.00000000,6.67170906,3.54722881,0.00000000,0.00000000,1,14:50:19.7,0,0
1268,0.00000000,0.00000000,0.05525967,2.14447808,2.79961634,0.18044622,-0.02457337,0.19269131,0.00000000,2.81060123,0.69968379,5.25749874,-0.97615153,0.64992630,0.98490036,0.47108710,0.52703136,0.27491480,0.43444583,0.34811115,0.20145363,0.40525767,0.38580927,0.28618830,0.22017065,0.00000000,0.04869894,0.00000000,-0.16902155,0.00000000,4.20495558,1.19138646,0.00000000,0.00000000,1,14:50:19.8,0,0
1269,0.00000000,-0.56184071,-0.17804416,0.04838621,0.70095539,0.52292293,0.24717580,-0.37866917,0.00000000,-1.62644041,-0.85590154,-1.48794758,1.70648575,1.91130829,0.32916534,0.43846008,-0.07215800,-0.44745550,0.16710928,0.16318034,-0.80582249,-0.02420765,0.09783478,-0.10490897,0.06636698,0.00000000,-0.05826340,-7.23536825,-0.94615519,0.00000000,2.08794951,-0.57087320,0.00000000,0.00000000,1,14:50:19.9,0,0
1270,0.00000000,3.25328040,0.29847205,-1.29987788,0.00000000,-0.58583343,-0.31795973,0.63146639,0.00000000,0.36366603,1.83451796,1.74403930,-0.22713663,1.20558393,0.24108385,0.12934339,-0.10175456,0.86303717,0.49683446,0.09181610,0.84993750,-0.25453874,-0.05275435,0.02112372,0.11115906,0.00000000,-0.01146449,0.00000000,-0.16902155,0.00000000,0.38932163,-0.03831263,0.00000000,-2.31742764,1,14:50:20.0,0,0
1271,0.00000000,-0.56184071,0.65084171,0.04838621,0.00000000,-0.18219499,0.06345631,-0.14868507,0.00000000,-2.83464456,-0.46127903,-0.36499807,-1.06828809,-0.71146214,0.72334993,0.49296942,0.39087951,0.90256274,0.43444583,0.16318034,0.82865107,-0.01555396,0.05960612,-0.05752510,0.08420832,0.00000000,-0.05826340,0.00000000,-0.16902155,0.00000000,0.38932163,-1.48053026,0.00000000,0.00000000,1,14:50:20.1,0,0
1272,0.00000000,-2.79385710,-0.68987715,-1.20628834,-3.11416578,-0.31448236,-0.03059367,0.13804421,0.00000000,-0.45031461,0.08507741,0.88080812,-3.41868496,0.88891071,0.23617280,0.35851589,0.45599985,-0.28264141,0.28652507,4.12745571,-0.55543166,0.28896359,0.22115506,0.08875480,0.12468906,0.00000000,0.03145775,0.00000000,0.67944366,0.00000000,-0.95904571,0.09896199,0.00000000,0.00000000,1,14:50:20.2,0,0
1273,0.00000000,3.25328040,0.10066796,-2.25654554,0.00000000,-0.52294838,-0.13985340,-0.20162079,0.00000000,-0.52185929,-1.21243608,-0.42031488,-1.13382661,-4.46281004,0.35664910,0.06133835,0.42586282,0.18666445,0.37789747,0.42788452,0.17815909,0.68616730,0.53754753,0.40283358,0.28201535,0.00000000,0.10952655,0.00000000,-0.16902155,0.00000000,-3.26377106,0.53659242,0.00000000,3.01799607,1,14:50:20.3,0,0
1274,0.00000000,-0.56184071,0.75341761,0.04838621,0.00000000,1.99254417,0.51603091,-0.07864723,0.00000000,-1.60052085,0.02971808,-0.35163257,-0.29132253,-5.02268171,0.05250988,-0.44417596,0.19512120,0.63893223,0.40348315,0.34811115,0.63887823,0.43789405,0.32844707,0.30404258,0.20168798,0.00000000,0.04869894,0.00000000,-0.16902155,0.00000000,1.34598923,1.28124356,0.00000000,0.00000000,1,14:50:20.4,0,0
1275,0.00000000,-0.56184071,-0.23486586,0.04838621,0.70095539,2.94437385,0.52069759,-0.03277644,0.00000000,0.88749766,-0.53923315,-1.64520228,-0.87118852,0.16206926,-0.06084890,-0.25714841,0.35611671,0.06465159,0.31683543,0.23542131,0.12528890,0.06628303,0.09783478,0.21284392,0.22142063,0.00000000,0.06604816,0.00000000,-0.91098189,0.00000000,-0.95904571,-0.27382886,0.00000000,0.00000000,1,14:50:20.5,0,0
1276,0.00000000,-4.37747431,-0.10830243,-0.66734117,-2.54656577,0.31878737,0.51353151,0.03469656,0.00000000,-1.50715148,0.33016622,0.08022575,2.06029010,-4.84400272,0.05360143,-0.21807635,0.25801381,-0.62455744,0.05016962,7.69473171,-0.70376003,0.32835576,0.29080671,-0.07544822,0.08203796,0.00000000,-0.05826340,0.00000000,0.43728217,0.00000000,-0.83888048,0.26471731,0.00000000,3.01799607,1,14:50:20.6,0,0
1277,0.00000000,3.25328040,0.07095690,0.56094640,0.00000000,0.64392823,0.25539121,0.45804411,0.00000000,4.08618736,1.01663494,-0.89123350,0.10036011,-4.26458359,0.37454307,0.52628201,0.42586282,0.24130456,0.37789747,0.16318034,0.17071345,-0.05746742,-0.01638073,-0.16561550,0.03117882,0.00000000,-0.04124793,0.00000000,-0.29778436,0.00000000,0.11778710,0.27667499,0.00000000,3.01799607,1,14:50:20.7,0,0
1278,0.00000000,-0.56184071,0.36074516,0.56094640,3.50057173,0.42034316,0.37349579,0.15814824,0.00000000,-2.80963492,0.78468525,0.58672088,1.86320150,-1.36958909,0.26179135,-0.33523464,0.19512120,0.95451063,0.52826327,0.16318034,1.07093179,0.07071842,0.13221829,-0.08253475,0.06582782,0.00000000,-0.01146449,-11.01674652,-0.90408808,0.00000000,1.34598923,0.40145320,0.00000000,4.97073698,1,14:50:20.8,0,0
1279,0.00000000,3.25328040,0.01139795,0.78345275,0.00000000,-0.15864567,0.20512320,-0.34535939,0.00000000,-0.52185929,-1.81873989,-0.87624890,-1.87874973,2.20600128,0.08409693,0.84820884,3.65068078,-0.28264141,0.31683543,0.23542131,-0.22929963,0.21093054,0.21447048,0.16209920,0.20168798,0.00000000,0.06604816,0.00000000,-0.16902155,0.00000000,-0.95904571,0.09896199,0.00000000,0.00000000,1,14:50:20.9,0,0
1280,0.00000000,-2.79385710,-0.25489175,-1.94824874,-3.11416578,-0.54803038,-0.12453958,0.02608900,0.00000000,0.95849276,0.53751385,0.53258288,0.47035000,-2.71795630,0.07407780,-0.50161290,0.22407788,0.95451063,0.49683446,0.23542131,0.96870857,-0.02420765,0.09783478,0.12371931,0.14245829,0.00000000,0.03145775,0.00000000,-0.06251672,0.00000000,-0.83888048,-0.27382886,0.00000000,0.00000000,1,14:50:21.0,0,0
