Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208105323
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,683,633,558,0,562,562,535,0,647,612,643,609,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,31,31,6,6,72,72,144,144,6,6,24,24,14,14,7,7,31,31,6,6,12,12,7,7,15,15,6,6,30,30,6,6,6,6,12,12,12,12,24,24,7,7,7,7,6,6,31,31,12,12,6,6,15,15,98,98,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,30,30,30,30,12,12,31,31,6,6,15,15,6,6,6,6,15,15,15,15,6,6,14,14,72,72,6,6,15,15,30,30,6,6,6,6,6,6,6,6
Digital Gain,43.94,1.00,93.80,1.00,4.53,9.04,100.00,1.00,62.97,100.00,5.20,9.89,2.70,8.53,3.44,9.50,9.32,30.16,2.05,2.81,2.23,44.26,4.57,5.07,2.44,50.64,1.00,100.00,5.40,8.13,1.00,100.00,1.00,1.00,7.32,10.53,6.60,1.00,5.95,1.00,7.73,9.22,4.20,5.97,2.03,3.42,5.42,7.58,2.35,5.25,100.00,100.00,2.04,1.00,29.41,1.00,100.00,100.00,21.76,1.00,69.52,100.00,56.56,76.44,24.27,57.18,100.00,100.00,46.56,1.00,25.27,49.79,2.82,5.38,2.49,7.59,1.80,5.11,3.30,6.37,2.82,3.48,1.91,53.60,9.22,100.00,16.24,26.46,3.38,5.34,2.72,1.00,10.54,100.00,2.02,2.82,4.76,4.76,1.27,2.07,1.94,6.87,1.40,41.07,18.29,100.00,11.26,60.64,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/02/08 10:53:26
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
669,0.09957571,-0.20472375,0.07450207,-14.50479031,-0.36312434,0.00386507,0.07559535,0.24868208,-0.83859241,0.13051587,-0.37480539,0.29443902,-1.59254503,3.99911952,0.08726256,3.72924280,4.84881926,-0.03880620,-0.65024251,-0.09531339,0.12053628,-0.12832525,-0.09012871,0.57100856,0.20498328,-0.13364999,0.38324535,0.26905438,-0.25677049,0.67282343,0.57248271,0.87257427,0.51029795,0.00000000,1,10:54:41.9,0,0
670,0.29304972,-0.20472375,0.09095357,0.00000000,0.18561661,0.22896160,0.19326763,0.26851964,0.10024391,0.10898593,-0.50889957,0.19039539,0.60604894,-4.45299768,0.10217319,-3.14671731,0.00000000,-0.06134408,1.18014002,-0.12245174,0.12041584,-0.08130099,-0.04470498,0.34802753,0.17712510,-0.65831429,0.30297130,0.26905438,-0.51845348,0.36527467,0.30794278,-0.33342752,0.21079566,-1.10365438,1,10:54:42.0,0,0
671,-0.26804376,0.23699185,-0.12175081,0.00000000,0.21730237,0.12728056,0.18365045,0.10522183,0.14023849,0.04297478,-0.86412692,0.24882358,-0.99520367,2.30049157,0.04412240,0.68224758,0.00000000,-0.26212090,-0.28563887,-0.12245174,-0.14577422,-0.12283938,-0.07286918,0.29069239,0.10368760,-0.13364999,0.25017074,1.56416714,-1.73810256,0.36527467,-1.23590136,-0.55229336,0.12438058,0.00000000,1,10:54:42.1,0,0
672,0.09957571,-0.20472375,-0.19696982,0.00000000,-0.36988178,0.42751825,0.43895319,0.19505087,1.04073262,0.06545956,-0.84446639,0.06272462,-0.36786211,0.00000000,-0.03263201,0.00000000,0.00000000,-0.11710276,-0.02738513,-0.06804057,-0.07437352,-0.12476653,-0.06377804,0.45646665,0.17827424,0.44626683,0.36527416,0.94959170,-0.25677049,0.56680596,0.19535345,2.19566751,0.24134521,0.00000000,1,10:54:42.2,0,0
673,0.09957571,-0.20472375,-0.04774459,-14.50479031,-0.08052921,0.45295176,0.42996606,0.23381980,1.05749857,0.15149263,-0.26455167,0.23742150,-1.49248302,0.00000000,-0.01029217,0.00000000,0.00000000,-0.07729406,-0.68370724,-0.09531339,0.06811694,-0.19265498,-0.08194500,0.45646665,0.18290204,0.44626683,0.29413572,1.09442663,0.48518986,0.36527467,-0.49394095,0.40795749,0.16866028,0.00000000,1,10:54:42.3,0,0
674,-0.26804376,-0.20472375,0.24314454,9.67572594,0.18561661,0.34997603,0.29217958,0.25523356,0.39355972,0.13360140,-0.01700208,0.23470947,0.09649090,3.99911952,0.10180108,3.72924280,4.84881926,-0.19823816,-5.30153656,-0.06804057,0.00225638,-0.03506402,-0.03559913,0.35686764,0.12753946,1.54550159,0.34741721,-0.98702794,-0.03947446,0.36527467,0.11236279,0.14516021,0.27868652,1.70816493,1,10:54:42.4,0,0
675,-0.08732833,-0.20472375,0.13898447,0.00000000,-0.36988178,0.23920795,0.40450409,0.40646118,0.71850467,0.15664962,0.63920057,0.20630024,-0.56034017,5.11798334,-0.00549227,4.33554649,4.84881926,-0.18166658,0.00079598,-0.12245174,-0.01053049,-0.04190775,-0.04470498,0.36809224,0.15891699,1.06652260,-1.33515489,-0.77863604,-0.35271353,0.26490977,0.30794278,-0.55990422,0.10066604,-1.10365438,1,10:54:42.5,0,0
676,-0.08732833,-0.20472375,0.13898447,0.00000000,-0.08052921,0.04679952,0.12238932,0.29318592,-0.12940064,0.19443840,-0.57605815,0.25776127,-0.54611480,0.00000000,0.07082144,0.00000000,0.00000000,-0.15115005,-0.12785944,-0.09531339,0.07644586,-0.08916764,-0.06285589,0.52792895,0.17012948,0.44626683,0.43284374,-0.88204259,-0.25677049,0.56680596,0.19535345,-2.28534698,0.39565113,0.00000000,1,10:54:42.6,0,0
677,0.49357274,-0.20472375,0.08291440,0.00000000,-0.08052921,0.30764470,0.41326213,0.24201521,0.94841355,0.11047962,-0.37480539,0.22607759,-1.09383690,-4.45299768,0.09877589,-3.14671731,0.00000000,-0.12631512,-2.98863912,-0.04057499,0.04132102,-0.00194156,-0.02647819,0.46792644,0.17266938,0.44626683,0.32073960,0.13993481,-0.25677049,0.46273360,-0.16256517,1.09654522,0.12438058,0.00000000,1,10:54:42.7,0,0
678,0.29304972,-0.20472375,-0.11679693,0.00000000,0.18561661,-0.07836566,0.10894322,0.20851403,-0.03253004,0.09196991,-0.64605743,0.14380001,0.44494903,4.60542297,0.08392669,4.33554649,4.84881926,-0.15480641,-0.68370724,-0.01302893,0.02132488,-0.09978823,-0.04564565,0.18336384,0.10072605,1.06652260,0.23262778,1.24833918,-0.35271353,0.16639729,0.45647275,-0.58464098,0.13809201,-2.95576310,1,10:54:42.8,0,0
679,-0.26804376,-0.20472375,-0.09288656,0.00000000,-0.08052921,-0.18252915,0.01078189,0.13097630,-0.68294811,0.03313590,-0.84446639,0.27607411,-0.17140570,0.95212406,0.16594486,-1.62247765,0.00000000,-0.14396295,0.60294402,-0.09531339,-0.04948882,-0.15953253,-0.05379613,0.26700282,0.12279179,-0.65831429,2.21293879,0.39679322,-0.51845348,0.26490977,0.11236279,-0.05531402,0.06079021,2.07935691,1,10:54:42.9,0,0
680,-0.26804376,0.23699185,0.00391068,0.00000000,0.21730237,0.24078715,0.31041375,0.24535434,0.67384058,0.07265931,0.11307744,0.10364358,0.49295196,1.57166827,0.03661567,0.63466161,0.00000000,-0.14396295,-0.71226346,-0.09531339,0.03453564,-0.12476653,-0.08280878,0.14162476,0.07974888,0.62595886,0.16751146,-0.98702794,-0.95901728,0.16639729,0.45647275,-0.50262332,0.24175984,-3.82893014,1,10:54:43.0,0,0
681,0.29304972,-0.20472375,0.27735150,-14.50479031,0.18561661,0.40267622,0.39416444,0.35625419,0.79046255,0.21417212,-0.15002708,0.40560004,-0.44031507,3.99911952,0.22582951,2.98728251,4.84881926,-0.06862197,-0.61657339,-0.01302893,0.08052801,0.02676073,-0.01728525,0.58618563,0.21887141,2.07016587,0.33851007,-0.10142951,0.56682926,0.36527467,0.11236279,0.59245133,0.16866028,0.56860322,1,10:54:43.1,0,0
682,0.09957571,-0.20472375,0.13268436,0.00000000,-0.08052921,0.57025003,0.50442237,0.30149630,1.33361673,0.16999090,-0.17507605,0.25481927,-0.04432769,0.00000000,0.23104741,0.00000000,0.00000000,-0.18502671,-5.20584631,-0.06804057,0.06305370,-0.04688457,-0.06285589,0.38630167,0.15383461,3.85022712,0.32961768,0.39679322,0.60041052,0.46273360,0.11236279,-0.58464098,0.42869195,-2.95576310,1,10:54:43.2,0,0
683,0.09957571,0.23699185,-0.03655646,0.00000000,-0.36988178,0.18408093,0.37256664,0.39669949,0.70607531,0.19792922,0.49665743,0.27202204,-0.23343097,0.09078095,0.15626462,0.68224758,0.00000000,-0.08900142,-0.58757502,-0.01302893,0.08052801,0.01925925,-0.03559913,0.42800829,0.20568365,3.37124801,0.96675897,0.01795569,0.15984671,0.26490977,0.30794278,-0.70368111,0.31866571,-2.50476193,1,10:54:43.3,0,0
684,-0.26804376,-0.20472375,0.12284524,0.00000000,-0.08052921,0.10171665,0.28362593,0.24535434,0.44935378,0.11196974,0.01754218,0.22090358,0.35308245,-2.20971060,0.22353482,0.63466161,0.00000000,-0.03880620,1.18014002,-0.09531339,0.10677368,-0.01844440,-0.04470498,0.30994469,0.16812465,2.93068433,2.26062274,-0.88204259,-0.24810356,0.16639729,-0.27198091,-1.55379188,0.10066604,-5.95634127,1,10:54:43.4,0,0
685,-0.26804376,-0.20472375,-0.02698614,0.00000000,-0.36988178,0.12367586,0.24047814,0.21410632,0.34608674,0.14905891,-0.46409270,0.26571047,-0.25744715,1.57166827,0.09985673,0.00000000,0.00000000,-0.03474531,-1.53733051,-0.09531339,0.06699573,-0.12470169,-0.09119223,0.30973428,0.12189570,-0.13364999,0.24136508,-0.56204277,-0.03947446,0.46273360,0.19535345,-1.16424060,0.12438058,0.00000000,1,10:54:43.5,0,0
686,-0.08732833,-0.20472375,-0.12429956,-14.50479031,-0.08052921,0.25286695,0.32914180,0.33118621,0.62262809,0.12337878,0.28364500,0.09557886,0.17005354,-6.02517271,0.01053927,-5.39000463,0.00000000,-0.24160203,-1.69510996,-0.01302893,-0.09182203,-0.07925393,-0.06285589,0.23969634,0.12870480,1.06652260,0.24136508,0.01795569,-0.35271353,0.26490977,0.30794278,-1.37608302,0.21079566,-5.45806456,1,10:54:43.6,0,0
687,0.09957571,-0.20472375,-0.02634547,0.00000000,-0.65247691,0.11662886,0.15199307,0.16047511,0.17005199,0.06563158,-0.48898238,0.23162863,0.03594858,3.99911952,0.15389149,3.72924280,4.84881926,-0.08775567,0.69805598,-0.06804057,0.05942034,-0.11442345,-0.06473453,0.46327963,0.20950951,1.54550159,3.22781062,0.01795569,-0.51845348,0.26490977,-0.49394095,0.33423218,0.06079021,0.96028590,1,10:54:43.7,0,0
688,0.49357274,0.23699185,0.14700744,0.00000000,0.21730237,0.26561332,0.39915010,0.30642155,0.86660510,0.18426237,0.23897772,0.21792163,0.86005110,3.25715899,0.16152208,2.98728251,1.20930123,-0.01194602,0.66459119,-0.12245174,0.08166680,0.00263963,-0.04647508,0.32966256,0.13552073,1.06652260,0.30297130,-1.47438776,-0.35271353,0.36527467,0.30794278,-0.64148098,0.45975950,-2.10729766,1,10:54:43.8,0,0
689,0.09957571,0.23699185,0.30288121,0.00000000,0.21730237,0.17326663,0.20666024,0.26486045,0.14227581,0.20301363,-0.69963145,0.37205765,-0.06560598,0.00000000,0.25947750,0.00000000,0.00000000,0.08511923,-2.73007059,-0.04057499,0.21851103,0.03621908,-0.03722328,0.41843608,0.12979786,-0.13364999,0.30297130,0.13993481,-0.78143477,0.46273360,-0.90452552,0.13629434,0.24134521,0.00000000,1,10:54:43.9,0,0
690,-0.08732833,-0.20472375,0.19759575,0.00000000,0.18561661,0.30511788,0.38650760,0.28347602,0.71459270,0.17480853,-0.26477715,0.20381303,0.17695193,-6.02517271,0.19666173,-5.39000463,0.00000000,-0.04982011,-2.89250684,-0.12245174,0.10272966,-0.03014611,-0.06377804,0.51532185,0.21502769,1.06652260,0.32073960,-1.28392112,-0.35271353,0.36527467,1.06897879,-1.37608302,0.45975950,-4.91911745,1,10:54:44.0,0,0
691,0.29304972,-0.20472375,0.09233043,9.67572594,0.18561661,0.00915517,0.09525591,0.16929640,-0.26557127,0.17927794,-0.55584913,0.33788997,-0.83155090,1.57166827,0.12382800,0.63466161,0.00000000,0.08511923,-2.73007059,-0.04057499,0.28550476,-0.06176762,-0.05651766,0.52253914,0.16755980,0.44626683,0.37422475,0.94959170,-1.21343815,0.67282343,-0.16947764,0.41971672,0.35599205,0.00000000,1,10:54:44.1,0,0
692,-0.08732833,-0.20472375,0.00391068,0.00000000,0.18561661,0.11003072,0.13540681,0.26172870,-0.11229710,0.13801694,-0.13996319,0.21475111,0.78882438,-6.02517271,0.18985726,-5.39000463,0.00000000,-0.01917108,-1.43948948,-0.04057499,0.14071624,-0.05852738,-0.04454202,0.33480477,0.12753946,-1.13729334,0.28531435,0.66628504,-0.95901728,0.26490977,-0.20461743,-0.79403508,0.16866028,-2.61985803,1,10:54:44.2,0,0
693,0.29304972,-0.20472375,0.03788520,0.00000000,-0.08052921,0.06528191,0.24074872,0.21455659,0.31064409,0.05562068,0.12293395,0.14008729,-1.09383690,2.30049157,0.07990098,2.98728251,4.84881926,-0.03474531,0.09590790,-0.09531339,0.01774699,-0.04408086,-0.04454202,0.19920461,0.13337658,3.85022712,2.17848372,-0.45233715,0.08785027,0.36527467,1.40035450,-0.47798458,0.70513576,-2.85509133,1,10:54:44.3,0,0
694,-0.08732833,-0.20472375,0.12452374,0.00000000,-0.36988178,0.19548760,0.30272362,0.30413988,0.61954927,0.11590727,-0.03532687,0.16310312,0.40396991,0.00000000,0.14307326,0.00000000,0.00000000,-0.12631512,-0.61657339,-0.04057499,0.09527321,-0.03506402,-0.02622371,0.41477802,0.18343182,-0.65831429,0.25017074,-2.00620770,-0.51845348,0.26490977,-0.81092113,0.40337935,0.06079021,1.70816493,1,10:54:44.4,0,0
695,0.29304972,-0.20472375,0.19444738,0.00000000,0.18561661,0.06475236,0.14075632,0.17833956,-0.21269725,0.15433705,-0.32009727,0.27981621,-1.16063666,-4.45299768,0.15349160,-3.14671731,0.00000000,-0.00065924,0.82411301,-0.01302893,0.18039219,-0.04275930,-0.06568427,0.43879151,0.18343182,-0.13364999,0.28531435,0.01795569,-0.78143477,0.36527467,0.11236279,-0.74810946,0.27868652,1.12268937,1,10:54:44.5,0,0
696,0.09957571,-0.20472375,0.22032304,-14.50479031,-0.36988178,-0.15874338,0.09917643,0.16047511,-0.11229710,0.16036353,-0.70973277,0.29077566,0.41028467,3.25715899,0.30403596,2.03061509,3.49364281,-0.04982011,-1.40482068,0.01006052,0.19474353,0.01705543,-0.05651766,0.25801736,0.08431994,-1.13729334,0.28531435,0.01795569,-1.70097756,0.36527467,0.11236279,-2.22337389,0.16866028,-7.85668898,1,10:54:44.6,0,0
697,0.49357274,-0.20472375,0.12452374,0.00000000,-0.08052921,0.00200913,0.07738149,0.15930176,-0.48219940,0.09788169,-0.44401205,0.22247891,-1.01176369,4.60542297,0.04795339,3.72924280,4.84881926,-0.04333844,-2.79466581,-0.04057499,0.15471749,-0.02800064,-0.04733578,0.50109529,0.24133883,3.85022712,4.58484650,0.80852991,0.15984671,0.26490977,-0.81092113,-1.18358123,0.01435434,-5.26951361,1,10:54:44.7,0,0
698,0.09957571,-0.20472375,0.07652963,0.00000000,0.18561661,0.21422601,0.33786625,0.38164002,0.49159375,0.22112285,-0.17312935,0.13800485,0.16742824,-6.02517271,0.08795435,0.63466161,0.00000000,-0.04982011,-2.82911730,0.03786179,0.11504152,0.01002227,-0.02892558,0.34450841,0.14596035,-0.65831429,0.28531435,0.66628504,-0.51845348,0.26490977,-0.20461743,-0.76037848,0.16866028,-3.22616172,1,10:54:44.8,0,0
699,0.29304972,-0.20472375,0.04526741,0.00000000,-0.36988178,0.10479448,0.18433911,0.41532525,0.09423263,0.18780969,0.29344422,0.29744154,-1.15088499,0.00000000,0.13170204,0.00000000,0.00000000,-0.04982011,-0.06446991,0.09394751,0.01544654,0.01002227,-0.02797659,0.42484680,0.13505472,1.09463763,0.25893530,0.26905438,0.32314628,0.56680596,0.57248271,0.92350429,0.35599205,0.00000000,1,10:54:44.9,0,0
700,-0.08732833,-0.20472375,-0.02417343,0.00000000,-0.08052921,0.33967143,0.39035687,0.21788339,0.92389101,0.08256916,-0.16505753,0.16282508,0.77474499,-6.02517271,0.15999608,-5.39000463,0.00000000,-0.09243846,-1.50327444,-0.01302893,0.01774699,-0.08916764,-0.04641729,0.31734353,0.14093710,1.54550159,0.23262778,0.13993481,-0.35271353,0.16639729,-0.20461743,-0.99044853,0.21079566,2.46879721,1,10:54:45.0,0,0
701,0.09957571,0.71726972,-0.05011820,0.00000000,0.48344821,0.20647553,0.31800368,0.22984481,0.81634456,0.11780793,-0.51021600,0.24882358,-0.88019818,0.00000000,0.14676458,0.00000000,0.00000000,-0.03077892,-0.48973399,-0.04057499,0.05640373,-0.08256240,-0.08345339,0.48660141,0.16897315,0.44626683,0.26771450,-0.56204277,-1.21343815,0.46273360,-0.54660690,-0.82903582,0.07949309,0.00000000,1,10:54:45.1,0,0
702,-0.08732833,-0.20472375,0.21275036,0.00000000,0.18561661,0.40420270,0.37323403,0.18880056,1.01514328,0.20301363,-0.69963145,0.32225558,0.73829997,0.00000000,0.22731267,0.00000000,0.00000000,0.04294663,0.29108521,0.01006052,0.22041823,0.03621908,-0.03813821,0.50078869,0.18596026,1.06652260,0.30297130,0.80852991,-0.51845348,0.36527467,0.62492299,0.20646656,0.42869195,-0.26791608,1,10:54:45.2,0,0
703,0.49357274,-0.20472375,0.17950352,0.00000000,0.18561661,0.38202843,0.36740991,0.45034090,0.67844051,0.27103895,0.20896666,0.35514086,-0.38180378,3.25715899,0.15999608,2.03061509,3.49364281,-0.07450081,-5.04433823,0.01006052,0.10272966,0.05545003,-0.02707474,0.53298295,0.26050150,1.54550159,3.27169061,0.39679322,0.08785027,0.46273360,0.95629877,-0.51390886,0.54565656,0.58930093,1,10:54:45.3,0,0
704,0.49357274,-0.20472375,0.17950352,0.00000000,-0.08052921,0.10072118,0.14431100,0.18913394,0.10024391,0.15470214,-0.64371014,0.23781286,0.24900071,3.25715899,0.19666173,2.98728251,3.49364281,-0.07788267,0.00465037,0.09394751,0.11647189,0.11103276,-0.01867549,0.43834385,0.16211176,1.54550159,0.31187549,0.66628504,-0.51845348,0.56680596,0.44373855,0.30914333,0.39565113,-2.69447517,1,10:54:45.4,0,0
705,0.09957571,-0.20472375,0.16306821,0.00000000,0.18561661,0.28162360,0.25646493,0.38827893,0.41819760,0.22514276,0.31383371,0.26592985,-0.78253067,0.00000000,0.15999608,0.00000000,0.00000000,0.00692271,-2.66477180,0.09394751,0.19222723,0.02154588,-0.02887144,0.47858381,0.16211176,0.44626683,0.26771450,2.63096428,-0.25677049,0.46273360,-1.86119306,-1.38384092,-0.09060384,0.00000000,1,10:54:45.5,0,0
706,0.91795969,0.23699185,0.10682477,0.00000000,-0.65247691,0.14202356,0.28837752,0.17403121,0.32300946,0.10210850,-0.53562832,0.14624725,0.29767004,-7.26031113,0.11672384,-5.39000463,0.00000000,-0.10710982,-1.50327444,-0.01302893,0.05640373,0.00037532,-0.03627231,0.40887338,0.20038477,2.52273393,2.25192690,-0.77863604,-0.76066381,0.16639729,0.17207482,-0.88562828,0.27344203,-4.57095289,1,10:54:45.6,0,0
707,-0.08732833,-0.20472375,0.00606344,0.00000000,-0.36988178,0.30997550,0.34523213,0.27659097,0.62888640,0.14056177,-0.07399978,0.27853596,0.27322796,0.00000000,0.20432051,0.00000000,0.00000000,-0.03880620,0.19263156,-0.01302893,0.13165839,-0.01844440,-0.02804139,0.42633343,0.21859287,3.85022712,5.00931358,-1.56561768,0.60041052,0.26490977,1.06897879,-0.79403508,0.45975950,-3.24677396,1,10:54:45.7,0,0
708,0.29304972,-0.20472375,-0.10072840,-14.50479031,-0.36988178,0.18408093,0.20740674,0.27659097,0.37648454,0.13901301,-0.21914400,0.09008235,0.02648192,0.00000000,0.11338309,0.00000000,0.00000000,-0.12631512,-1.47394097,0.17913234,0.04301006,-0.00899233,-0.02887144,0.29792207,0.14457527,0.44626683,0.26771450,-0.77863604,-0.03947446,0.56680596,0.80165720,0.53365576,0.51029795,0.00000000,1,10:54:45.8,0,0
