Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213103940
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1454,1088,818,713,673,0,572,568,560,0,642,609,583,574,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under
Analog Gain,112,112,6,6,56,56,12,12,6,6,15,15,7,7,6,6,31,31,6,6,22,22,15,15,49,49,6,6,72,72,6,6,6,6,15,15,15,15,7,7,15,15,6,6,6,6,31,31,15,15,144,144,24,24,15,15,7,7,6,6,44,44,31,31,7,7,31,31,6,6,124,124,15,15,7,7,6,6,31,31,7,7,15,15,6,6,6,6,24,24,7,7,62,62,31,31,31,31,6,6,6,6,24,24,98,98,15,15,6,6,6,6
Digital Gain,78.95,100.00,47.65,100.00,3.60,8.94,1.77,4.52,22.75,46.06,5.36,10.99,2.52,5.14,1.46,3.49,10.38,29.68,1.19,2.44,1.00,64.88,2.44,2.75,3.39,31.11,3.52,52.01,23.98,24.30,7.52,12.41,3.60,83.87,12.86,13.93,4.35,1.00,5.16,100.00,11.06,10.99,4.07,6.41,2.98,3.60,6.43,9.03,3.13,5.66,1.00,1.00,1.99,1.00,1.52,77.16,2.45,6.94,17.73,100.00,2.55,4.81,13.89,29.41,13.34,26.06,9.67,18.77,22.61,100.00,8.03,8.01,2.47,5.26,3.40,7.19,1.72,3.77,2.67,6.92,2.68,3.57,1.69,47.08,8.86,100.00,100.00,100.00,3.06,4.76,2.42,100.00,1.31,35.64,2.66,3.53,2.92,4.37,1.59,1.83,1.97,3.96,1.67,93.00,6.12,100.00,1.93,7.85,9.25,33.13,74.92,75.73

Measurement Information
Date,2019/02/13 10:39:52
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
272,8.79674435,11.17127609,0.16463329,-0.05159069,0.32456535,0.04096271,-0.03308959,-0.05937949,0.58380538,-0.53587419,-1.43089020,-0.10474301,-1.23755515,0.59394515,-0.49037132,-0.00077390,1.25402296,-0.15351303,-1.23076570,2.49270153,-0.06313886,-0.27352726,-0.06280705,-0.19826052,-0.20814332,0.00000000,-0.58027261,0.24879476,-0.08334645,-0.21817040,0.18432298,0.36412212,-0.00015747,0.25418267,1,10:40:28.2,0,0
273,6.50100136,0.28440601,0.00380413,-0.07540913,0.08668184,-0.12069564,-0.05964511,-0.06384695,0.03827062,-0.55757469,-1.92912161,-0.11268628,-0.86446303,0.60343289,-0.57327920,-0.31096557,0.95501721,-0.74107027,-1.48795986,0.88547856,-0.57930368,-0.35624996,-0.14495483,-0.43638518,-0.29771933,0.00000000,-0.73754901,0.46305990,-0.08334645,-0.21817040,0.14382555,-0.18153448,-0.06440093,-0.16230173,1,10:40:28.3,0,0
274,0.93146539,0.04826035,0.03353329,-0.09944605,-0.02355507,-0.14256963,-0.12548736,-0.06743967,0.11216999,-0.58569640,-2.52534604,-0.13477185,-0.65400034,-0.10729055,-0.70367163,-0.34871793,-0.24244581,-0.34593749,-1.23076570,-2.07260633,-0.21231280,-0.37162462,-0.11222774,-0.31818929,-0.26092130,0.00000000,-0.59022731,-0.18139753,-0.06987190,3.81081414,0.07732327,-0.11680456,-0.05164101,-0.09921660,1,10:40:28.4,0,0
275,-1.87946463,-0.39123955,-0.08286466,-0.15384024,-0.36339307,-0.31940740,-0.17278668,-0.07194097,-0.56607497,-0.61273015,-3.25958776,-0.17987387,-1.12689412,-0.30912873,-0.74655962,-0.38058332,-0.62143707,-0.58371830,-1.38062632,0.28984714,-0.34344864,-0.45682234,-0.20221511,-0.45727664,-0.30629373,0.00000000,-0.73754901,0.26669273,-0.06656428,-0.40247405,-0.02972244,-0.27861929,-0.11924559,-0.07249026,1,10:40:28.5,0,0
276,21.45326805,0.04826035,0.33429286,-0.13773912,-0.02355507,-0.25653699,-0.17830165,-0.08087670,-0.08242746,-0.63164485,-3.26890182,-0.20463477,-0.77579272,0.22764924,-0.85110337,-0.17332353,0.56105042,-0.22096725,-1.25096750,0.18782152,-0.11931981,-0.37159058,-0.12041764,-0.40556881,-0.26636288,0.00000000,-0.73754901,0.48095787,-0.05779972,3.72204685,-0.17894490,-0.27861929,-0.10665146,-0.23812148,1,10:40:28.6,0,0
277,-1.41998363,0.04826035,-0.10652906,-0.11399008,-0.13162759,-0.09257607,-0.07272683,-0.06743967,-0.01596635,-0.61273015,-2.81713104,-0.17973511,-0.92643148,-0.04417096,-0.78000242,-0.20696081,-0.17596491,-0.52004260,-1.31614780,-2.16151667,-0.34344864,-0.42306828,-0.16409053,-0.24343856,-0.22332267,0.00000000,-0.63979423,0.01090538,-0.07971316,-0.31370676,-0.00137384,0.07956824,-0.06440093,0.16456775,1,10:40:28.7,0,0
278,6.12551308,0.04826035,0.22579129,-0.09649818,-0.02355507,-0.22608496,-0.18700646,-0.06652661,-0.06851027,-0.57660526,-2.16830134,-0.11798098,-0.78053302,0.68507284,-0.53909498,-0.27884126,1.14398074,-0.43645242,-1.34103203,1.39992285,-0.36672038,-0.39096031,-0.16143994,-0.43638518,-0.29771933,0.00000000,-0.72785735,0.81860685,-0.07765708,3.90635061,0.24972986,0.38040090,0.06990578,0.38867077,1,10:40:28.8,0,0
279,-2.30349660,0.04826035,0.08981773,-0.08985589,0.08668184,-0.12191353,-0.08246662,-0.06384695,0.01775979,-0.57660526,-2.02811241,-0.12829129,-0.76527601,-0.05595613,-0.59143788,-0.55103129,0.17486645,-0.48147544,-1.38062632,-0.79104251,-0.36672038,-0.35742298,-0.13132951,-0.42992848,-0.28044018,0.00000000,-0.73754901,0.83192521,-0.08699215,3.81081414,0.22361237,-0.10055956,0.01192170,-0.08514558,1,10:40:28.9,0,0
280,-0.65322006,0.28440601,0.03353329,-0.11553060,-0.02355507,-0.23283438,-0.16823526,-0.06384695,-0.11867491,-0.55757469,-1.70940006,-0.11127181,-0.54081178,0.19176278,-0.65261328,-0.41484815,0.01674792,-0.48147544,-1.34103203,1.00138330,-0.24797472,-0.30522218,-0.06811232,-0.25655374,-0.18663378,0.00000000,-0.62992883,0.66435069,-0.03805115,3.90635061,0.19652282,-0.08523581,0.01192170,-0.07249026,1,10:40:29.0,0,0
281,-0.37072331,0.28440601,-0.04968319,-0.08508423,0.08668184,-0.18268465,-0.10870945,-0.06384695,-0.28394273,-0.57660526,-2.40602255,-0.13716215,-0.73670572,-0.62970054,-0.61085135,-0.42238212,-1.75713837,-0.13841470,-1.23076570,-0.74656022,-0.08918643,-0.35466710,-0.12316969,-0.36225688,-0.23793499,0.00000000,-0.62992883,-0.20827065,-0.13226904,-0.31370676,0.12717313,0.03328889,0.01192170,0.10796928,1,10:40:29.1,0,0
282,6.48101711,-0.17822744,0.03566406,-0.11872452,-0.13162759,-0.26296979,-0.18249601,-0.06201430,-0.09207701,-0.59373510,-2.80316043,-0.17211808,-0.78403121,-0.48894233,-0.71135354,-0.52864081,-1.35243928,-0.13841470,-1.29618382,0.90758544,-0.14486231,-0.38963267,-0.11494543,-0.33862066,-0.28267026,0.00000000,-0.67914110,0.24879476,-0.08225700,-0.40247405,-0.08937411,-0.11640641,-0.05164101,-0.08874133,1,10:40:29.2,0,0
283,1.71991646,0.04826035,0.08608859,-0.13598907,-0.02355507,-0.04631687,-0.03672858,-0.06652661,0.30599117,-0.60816985,-3.25025749,-0.18296279,-1.18927169,-0.24636897,-0.87533891,-0.31102231,-0.56007624,-0.37232238,-1.29618382,1.55837142,-0.20843841,-0.30643043,-0.10701041,-0.43059903,-0.27951318,0.00000000,-0.71814871,0.23547830,-0.05779972,-0.40247405,-0.11535744,0.20640044,-0.11924559,0.19029845,1,10:40:29.3,0,0
284,2.64041233,-0.17822744,-0.24415611,-0.17088731,-0.26193574,-0.03463394,-0.08072671,-0.06122288,0.38100758,-0.63164485,-4.00502491,-0.22632475,-0.85202736,-0.08929038,-0.96666270,-0.27665055,-0.25566763,-0.43816254,-1.31614780,-0.86144191,-0.33635041,-0.42306828,-0.19124037,-0.30034551,-0.27413541,0.00000000,-0.66934609,-0.23506816,-0.07349243,-0.49489120,-0.21085002,0.17197151,-0.10665146,0.04336023,1,10:40:29.4,0,0
285,-2.09554625,-0.17822744,-0.01705967,-0.11872452,-0.13162759,-0.18141045,-0.13546978,-0.06652661,-0.11202373,-0.60360545,-3.28287268,-0.16576709,-1.37138319,-0.30912873,-0.65234983,-0.41827896,-0.30380660,-0.27095577,-1.34103203,0.81535953,-0.22657458,-0.42424357,-0.14767054,-0.44365457,-0.29131752,0.00000000,-0.71814871,0.40987650,-0.07394770,-0.31370676,0.03481484,-0.61028647,-0.00015747,-0.35400191,1,10:40:29.5,0,0
286,-0.65322006,-0.17822744,-0.03113331,-0.11086001,-0.02355507,-0.12069564,-0.11849537,-0.06384695,0.18031086,-0.57660526,-2.42457247,-0.11798098,-0.86446303,0.11809234,-0.51066178,-0.13568436,0.83954608,-0.30562147,-1.29618382,-0.74656022,-0.22067373,-0.37162462,-0.12330304,-0.44859982,-0.32565877,0.00000000,-0.61014450,0.42309707,-0.08699215,4.00357485,0.27735126,0.01053865,0.06990578,0.05039053,1,10:40:29.6,0,0
287,3.16570520,-0.17822744,0.17419106,-0.10901952,-0.13162759,-0.10442286,-0.08586023,-0.04584348,0.00824072,-0.55757469,-1.81050444,-0.11127181,-0.76527601,-1.03244138,-0.51901531,-0.42558560,-1.31735265,-0.37232238,-1.27614772,0.18782152,-0.24222064,-0.37419119,-0.11772695,-0.37232232,-0.26623961,0.00000000,-0.61014450,0.44086537,-0.08334645,-0.21817040,0.21244417,-0.16486627,-0.00015747,-0.09637904,1,10:40:29.7,0,0
288,-0.65322006,0.28440601,-0.02514523,-0.08682309,0.08668184,-0.20953001,-0.16344266,-0.04584348,-0.09207701,-0.55304092,-1.92444563,-0.09681906,-0.69870138,-0.88061333,-0.60032022,-0.63283730,-1.38293684,-0.56263912,-1.31614780,0.92978185,-0.39087418,-0.33774412,-0.10671292,-0.29507962,-0.23396631,0.00000000,-0.61014450,0.23547830,-0.09204234,4.00357485,0.24972986,-0.02342743,-0.00015747,0.04336023,1,10:40:29.8,0,0
289,-1.41998363,10.70864296,-0.02514523,-0.11863579,-0.00623384,-0.24195680,-0.13510519,-0.04856728,-0.20643392,-0.57660526,-2.26155758,-0.12146495,-0.78053302,0.56211197,-0.50110888,-0.10237509,1.00332582,-0.13841470,-1.29618382,-2.13940978,-0.06313886,-0.40661854,-0.16143994,-0.27777851,-0.20233101,0.00000000,-0.66934609,0.65103424,-0.05595099,3.90635061,0.19659543,-0.20880970,0.07616516,-0.01770715,1,10:40:29.9,0,0
290,5.98221922,0.04826035,0.05324003,-0.13291079,0.08668184,-0.12804714,-0.11327847,-0.05937949,0.20731910,-0.57660526,-2.40134668,-0.15896922,-0.78403121,-1.04591036,-0.73777229,-0.42558560,-1.77468204,-0.14380956,-1.21042585,1.44348979,-0.02684238,-0.40640178,-0.13132951,-0.27453798,-0.24084193,0.00000000,-0.62004572,0.48095787,-0.06656428,-0.31370676,0.01249315,-0.57906276,0.01192170,-0.34455168,1,10:40:30.0,0,0
291,0.24197929,-0.17822744,-0.04335745,-0.16146705,-0.26193574,-0.10442286,-0.08586023,-0.05303475,0.13432799,-0.58112442,-2.67070889,-0.19487028,-1.09219313,0.24111822,-0.87533891,-0.10237509,0.77764291,-0.39556605,-1.34103203,-2.13940978,-0.26843920,-0.38963267,-0.14224094,-0.31336546,-0.23793499,0.00000000,-0.66934609,0.03320923,-0.04837103,-0.40247405,-0.12903692,-0.20880970,-0.11924559,-0.02358394,1,10:40:30.1,0,0
292,2.06981587,-0.17822744,0.01863031,-0.15015320,-0.26193574,-0.24531525,-0.19342849,-0.05396978,-0.03953771,-0.61273015,-3.79675627,-0.21340205,-1.14195633,0.37493843,-0.95139366,-0.44544032,0.98924309,-0.85830390,-1.59329939,2.31336761,-0.67886901,-0.40638483,-0.16922510,-0.57905132,-0.34921458,0.00000000,-0.89051503,1.18396449,-0.06899544,3.72204685,-0.24102892,-0.27605513,-0.11924559,-0.20249189,1,10:40:30.2,0,0
293,-0.37072331,0.04826035,0.06061420,-0.11863579,0.08668184,-0.11215866,-0.09554833,-0.06201430,-0.06647495,-0.59373510,-2.94197154,-0.16576709,-0.95686054,0.44991672,-0.78000242,-0.31096557,0.87694842,-0.43645242,-1.40522122,0.18782152,-0.25938687,-0.33912095,-0.09030721,-0.37799534,-0.26052746,0.00000000,-0.68891913,0.62438786,-0.04725510,-0.21817040,0.14382555,0.16540450,0.06990578,0.03615288,1,10:40:30.3,0,0
294,1.71991646,0.28440601,-0.08777735,-0.11075895,0.08668184,-0.14256963,-0.15879022,-0.05937949,-0.13171825,-0.56749940,-1.92912161,-0.10902341,-0.72690076,-0.59812802,-0.53909498,-0.42558560,-1.31735265,-0.14380956,-1.21042585,-0.79104251,0.03173052,-0.37162462,-0.10859986,-0.30236283,-0.26799592,0.00000000,-0.55029964,0.23547830,-0.07024968,-0.21817040,0.30449200,-0.11680456,0.13574593,-0.00493726,1,10:40:30.4,0,0
295,2.87410355,-0.17822744,0.06918680,-0.13662334,-0.26193574,-0.16636014,-0.09904572,-0.05393401,-0.06647495,-0.55757469,-1.79186010,-0.08891355,-0.83771223,0.46770182,-0.46335140,-0.31096557,0.69907784,-0.26302499,-1.29618382,1.46976376,-0.24222064,-0.37419119,-0.12045356,-0.34729213,-0.26335073,0.00000000,-0.61014450,0.64215612,-0.09565379,-0.12094619,0.21087317,0.04727888,0.06990578,0.17544821,1,10:40:30.5,0,0
296,2.64041233,10.93513012,0.11092617,-0.09649818,0.10183868,-0.24195680,-0.19183975,-0.05393401,-0.13931423,-0.54506707,-1.67672980,-0.11127181,-0.88536012,0.58032012,-0.61085135,-0.14001426,0.56105042,-0.05806382,-1.18500638,1.55837142,0.01753036,-0.26947311,-0.05889157,-0.28597942,-0.25296938,0.00000000,-0.59022731,0.24879476,-0.08844293,3.90635061,0.27526757,-0.40518248,0.06990578,-0.25927079,1,10:40:30.6,0,0
297,5.13199711,-0.17822744,0.02604677,-0.09944605,-0.13162759,-0.13594918,-0.11228369,-0.04939612,-0.09508160,-0.55757469,-1.70009351,-0.12465441,-0.71013945,0.19176278,-0.48129362,-0.44921991,-0.03129255,-0.22096725,-1.25096750,-2.07260633,-0.15276253,-0.33897623,-0.08194274,-0.37876126,-0.25296938,0.00000000,-0.60022581,0.06011615,-0.07971316,-0.21817040,0.12883310,0.07947399,-0.00015747,0.07556509,1,10:40:30.7,0,0
298,0.57596105,0.28440601,0.10452928,-0.13004975,-0.02355507,-0.07492602,-0.10296239,-0.06384695,0.31436235,-0.59020782,-2.49735594,-0.14481375,-0.82679546,0.44991672,-0.78000242,-0.24326330,0.69907784,-0.48930621,-1.42479432,1.93422341,-0.31110784,-0.33948174,-0.12592840,-0.41774026,-0.26494187,0.00000000,-0.77620566,0.89443099,-0.01625849,3.81081414,0.02404566,-0.02984507,-0.05164101,-0.04521456,1,10:40:30.8,0,0
299,-1.41998363,-0.17822744,0.00380413,-0.13773912,-0.15386322,-0.12191353,-0.09554833,-0.06294329,0.15848859,-0.60281092,-3.05958891,-0.19065265,-0.96789324,0.29510030,-0.73777229,-0.34427482,0.68172860,-0.27095577,-1.38062632,2.00434232,-0.13952257,-0.34096196,-0.11511441,-0.30458608,-0.23948513,0.00000000,-0.73754901,0.48095787,-0.06656428,3.72204685,-0.12522283,-0.20526813,-0.05164101,-0.21182778,1,10:40:30.9,0,0
300,0.93146539,-0.17822744,-0.06528012,-0.15198672,-0.15386322,-0.16714892,-0.17002504,-0.06652661,-0.01613546,-0.63619018,-3.94879627,-0.21851739,-0.88300329,0.02368214,-0.77006102,-0.34621155,-0.03129255,-0.20511562,-1.34103203,-0.90500879,-0.13952257,-0.43861443,-0.17768218,-0.25134060,-0.21676372,0.00000000,-0.68891913,0.50783098,-0.01376373,-0.49489120,-0.18865356,0.19141111,-0.18126135,0.01669135,1,10:40:31.0,0,0
301,2.87410355,-0.17822744,0.05393632,-0.17563118,-0.15386322,-0.18141045,-0.13140903,-0.07194097,-0.00684879,-0.64067596,-4.39376163,-0.23490468,-1.05563557,0.30837387,-0.85110337,-0.27902666,0.69907784,-0.30269960,-1.44919324,-2.18353534,-0.20576835,-0.40517882,-0.15854649,-0.22974618,-0.19393826,0.00000000,-0.76658201,0.67775500,-0.04837103,3.72204685,-0.15477468,0.12867899,-0.05164101,0.01196264,1,10:40:31.1,0,0
302,-0.65322006,0.04826035,0.04482859,-0.14619680,-0.15386322,-0.11491911,-0.13760990,-0.06743967,0.17753084,-0.60737121,-3.06896687,-0.13353994,-0.87590116,0.48110610,-0.59284890,-0.27563822,0.48224437,-0.41362554,-1.36083424,0.83718604,-0.26843920,-0.37287503,-0.12330304,-0.35335633,-0.26335073,0.00000000,-0.65947247,0.64215612,-0.08334645,3.90635061,0.27735126,-0.07467720,0.06990578,0.05039053,1,10:40:31.2,0,0
303,0.24197929,-0.17822744,0.07458607,-0.13469423,-0.26193574,-0.18028599,-0.12557457,-0.05303475,-0.07836112,-0.59020782,-2.61928487,-0.14144546,-0.59205317,-0.12517685,-0.42464444,-0.31102231,-0.29075435,-0.03063037,-1.21042585,2.04864573,-0.01625188,-0.28961039,-0.07128078,-0.17348167,-0.16752867,0.00000000,-0.58027261,0.27563611,-0.04465302,-0.21817040,0.19652282,0.33948568,0.06990578,0.20632870,1,10:40:31.3,0,0
304,-0.37072331,0.04826035,0.08465356,-0.11086001,0.08668184,-0.15003310,-0.15598236,-0.06384695,0.00081786,-0.58035880,-2.46922278,-0.12829129,-0.82238138,0.68429619,-0.44408882,-0.06661173,0.99010396,-0.25052032,-1.38062632,2.37827921,-0.21579780,-0.33948174,-0.10121865,-0.37371272,-0.24638593,0.00000000,-0.70842254,0.65545112,-0.06525180,3.81081414,0.19520462,-0.11882544,-0.00015747,-0.01770715,1,10:40:31.4,0,0
305,2.16098189,-0.17822744,0.06061420,-0.13469423,-0.26193574,-0.01697941,-0.07336079,-0.07282651,0.05874932,-0.59477222,-2.21941805,-0.12829129,-0.81083077,0.68429619,-0.39595112,-0.14001426,0.99010396,-0.31197587,-1.29618382,1.49178231,-0.11205001,-0.30737373,-0.10403400,-0.26076174,-0.22162759,0.00000000,-0.61014450,0.48095787,-0.03960646,-0.21817040,0.15499374,0.16540450,-0.00015747,0.08505920,1,10:40:31.5,0,0
306,-0.65322006,0.04826035,0.06598332,-0.11863579,0.08668184,-0.28372511,-0.20275043,-0.06743967,-0.14927734,-0.60838628,-3.03604531,-0.15796044,-0.86446303,0.05497275,-0.52817667,-0.31102231,0.26585796,-0.35350829,-1.34103203,-0.88326848,-0.20843841,-0.40661854,-0.16714764,-0.41102284,-0.26059607,0.00000000,-0.71814871,0.67775500,-0.03960646,-0.31370676,0.11228458,-0.08523581,-0.05164101,-0.07631399,1,10:40:31.6,0,0
307,0.57596105,-0.17822744,0.07126784,-0.13773912,-0.13162759,-0.16636014,-0.11276139,-0.07548419,-0.06647495,-0.62091815,-3.55459237,-0.18197113,-0.97765154,0.22764924,-0.61824685,-0.17332353,0.74255621,-0.36933190,-1.29618382,-2.13940978,-0.25515661,-0.38841063,-0.13686264,-0.41407400,-0.30157322,0.00000000,-0.69867945,0.26669273,-0.05149141,3.72204685,-0.11424117,0.20241362,-0.05164101,0.21613054,1,10:40:31.7,0,0
308,2.16098189,-0.17822744,0.08608859,-0.14069501,-0.13162759,-0.15003310,-0.15598236,-0.07194097,0.11596726,-0.63530821,-3.73099732,-0.21851739,-0.79513144,-0.10729055,-0.81872284,-0.27665055,-0.01384731,-0.48147544,-1.40522122,-2.11721349,-0.24797472,-0.37287503,-0.12041764,-0.18424548,-0.19390115,0.00000000,-0.71814871,0.02428799,-0.06105752,3.72204685,-0.15184377,0.06406774,-0.10665146,0.05039053,1,10:40:31.8,0,0
