Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190205145134
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1769,1273,698,642,608,0,647,612,670,0,592,579,633,604,1859,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,6,6,6,6,150,150,6,6,6,6,15,15,6,6,7,7,30,30,7,7,31,31,7,7,7,7,7,7,7,7,6,6,12,12,7,7,7,7,7,7,12,12,7,7,6,6,24,24,7,7,6,6,6,6,31,31,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,12,12,6,6,6,6,22,22,7,7,7,7,15,15,28,28,6,6,7,7,7,7,48,48,31,31,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,78.83,100.00,100.00,1.00,1.00,1.00,98.50,100.00,100.00,100.00,3.24,6.46,1.61,3.56,2.10,3.50,4.88,10.98,2.15,2.88,1.32,22.78,2.69,3.01,1.77,34.10,3.39,100.00,3.06,4.80,2.55,4.43,2.24,100.00,5.17,8.18,3.42,1.00,3.58,100.00,9.70,9.97,6.86,7.76,2.84,3.69,5.73,6.91,2.60,3.87,83.23,100.00,1.14,23.35,1.74,77.40,100.00,100.00,100.00,1.00,100.00,100.00,42.77,58.82,1.00,1.00,100.00,100.00,100.00,1.00,52.37,100.00,2.30,4.37,1.65,3.31,1.04,2.38,5.48,25.28,3.27,3.43,1.88,38.61,1.30,23.05,1.84,3.12,2.21,3.68,1.70,68.07,1.45,23.86,2.60,2.59,2.86,3.56,2.27,2.79,1.54,3.05,1.00,21.61,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/05 14:51:36
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
404,-0.86118472,0.17232507,0.00000000,-0.71888119,1.91177344,-0.11371055,-0.09092841,-0.11666512,-0.05943410,-0.09677106,-0.42579523,0.19216545,-0.00495949,-0.66720712,0.05275780,0.00795897,0.05010583,0.16716459,0.28685045,0.46311957,0.22629972,0.20334166,0.00439469,0.18417419,0.00479960,-3.30477643,-0.28612831,-0.54590094,-0.01185163,0.00000000,0.87142426,-1.12782609,0.00000000,0.00000000,1,14:52:25.4,0,0
405,1.44354069,6.21946239,0.00000000,1.50511014,3.17327714,-0.06644340,-0.05878789,-0.12388382,0.12891129,-0.10622112,-0.53960782,0.14865460,-0.22867061,0.22691774,-0.00485614,0.01056620,0.00731131,-0.06684303,0.08791145,1.33848679,-0.15282458,0.06282574,-0.02373379,0.17175558,0.00434273,0.60579950,0.15504463,0.29584855,-0.01185163,-1.23676705,-3.01691842,-0.08661413,0.00000000,0.00000000,1,14:52:25.5,0,0
406,-1.21732855,-1.41129220,0.00000000,-1.03255236,-1.90386009,-0.00143896,-0.01206493,-0.10520788,0.15328869,-0.08821566,-0.40252548,0.17041884,-0.08577843,0.00007343,0.02633486,0.00461868,0.43225610,0.34106705,0.37152234,-3.20443249,0.43176317,0.06486085,-0.04175046,0.19731154,0.04023296,0.83254057,-0.27682722,-0.86387527,-2.31688666,0.00000000,0.63617432,-0.06353930,0.00000000,0.00000000,1,14:52:25.6,0,0
407,-0.48045623,-3.64313745,0.00000000,-1.44262922,-4.13570595,-0.00715857,0.00010733,-0.08174454,0.18664385,-0.07304463,-0.42579523,0.17839265,0.12304276,0.78751832,0.05275780,0.09834158,1.37459278,0.31696808,0.28685045,1.40532792,0.36892691,0.12085449,0.00246602,0.20055994,0.06098267,0.93387836,0.52258092,0.81746364,0.26544088,-5.05188799,-0.71219301,0.00967637,0.00000000,-3.61194873,1,14:52:25.7,0,0
408,-0.52070957,0.17232507,0.00000000,-1.20037842,-0.32024291,0.00616111,-0.01349111,-0.09320177,0.24572660,-0.06353737,-0.40086570,0.20272447,-0.34687161,-0.26347262,0.07657936,0.02025357,0.08362840,0.37517956,0.43712080,0.21926977,0.56505722,0.11164809,-0.00318937,0.20284916,0.04023296,0.96700418,-0.04837468,-0.15475123,2.21999383,0.00000000,2.21979165,0.22047260,0.00000000,0.00000000,1,14:52:25.8,0,0
409,-1.55182385,-1.41129220,0.00000000,-1.20037842,-1.90386009,0.06227427,0.01877110,-0.09320177,0.27919945,-0.09018611,-0.33805060,0.19337356,-0.05378620,0.03400934,0.08531481,0.06116703,0.47531104,0.14595434,0.30171272,0.26798600,0.24537258,0.21423160,0.03779456,0.39879605,0.07110739,0.34831646,-0.39328736,0.10791447,-0.08504124,0.00000000,3.48037553,1.30090809,0.00000000,0.00000000,1,14:52:25.9,0,0
410,-1.55182385,0.17232507,0.00000000,-0.11257750,0.54830897,-0.06170519,-0.04377451,-0.10183831,0.13291541,-0.10444589,-0.33805060,0.20015280,0.10029678,0.78751832,0.06735496,0.03598571,0.75879776,0.21901523,0.28685045,1.38614738,0.33130306,0.10920054,-0.02373379,0.34668425,0.08254891,0.83254057,0.01753738,-0.54091644,0.03512403,0.00000000,3.10344052,1.36780930,0.00000000,3.33239341,1,14:52:26.0,0,0
411,1.44354069,2.40434170,0.00000000,0.92204887,2.78032541,-0.06993001,-0.03744420,-0.08380012,0.06124705,-0.09584633,-0.50995815,0.12718692,-0.05920364,0.21264273,-0.03084788,0.01169387,1.04262984,0.19132882,0.25236762,2.14728808,0.23047826,0.27260011,0.05072986,0.16293783,-0.02784475,1.52350712,0.03290818,0.02253226,0.99179167,-5.05188799,2.21979165,-0.10696311,0.00000000,-2.62563086,1,14:52:26.1,0,0
412,-0.86118472,-1.41129220,0.00000000,-0.59407467,-1.03530824,0.02563702,0.00565285,-0.08511151,0.23628743,-0.06922866,-0.37083861,0.17264156,0.27553099,-0.01442395,0.03616396,0.01994290,-0.93033892,0.30292034,0.31655350,0.41510871,0.41101986,0.09761968,-0.02373379,0.17175558,0.02245393,-2.72628284,0.12083869,-0.55591953,-0.01185163,-1.23676705,-0.71219301,0.35405627,0.00000000,3.33239341,1,14:52:26.2,0,0
413,0.75290155,0.17232507,0.00000000,0.40948865,1.91177344,-0.03085702,-0.02046745,-0.05792511,0.13291541,-0.03948617,-0.34894469,0.25813773,0.18278703,-0.29752874,0.15302925,0.09746915,0.06921946,0.04409133,0.30171272,2.18104577,0.03577379,0.20334166,0.03286318,0.15667398,0.05004703,0.30359015,-0.02973594,-0.26056892,-0.96851927,-1.23676705,-0.71219301,2.41897154,0.00000000,0.00000000,1,14:52:26.3,0,0
414,1.08739686,-1.41129220,0.00000000,-0.59407467,0.54830897,-0.01630921,-0.00518199,-0.05792511,0.17265405,-0.04043111,-0.49699029,0.22316512,0.33943221,0.77305901,0.14753707,0.07248945,0.79211777,0.02550450,0.19863060,2.16174746,-0.12334411,0.15587014,0.05227765,0.22647561,0.07153879,1.52350712,0.55940104,0.57113832,1.00050735,-1.23676705,1.10660017,-0.41196477,10.11376572,-7.42741203,1,14:52:26.4,0,0
415,1.44354069,0.17232507,0.00000000,0.92204887,2.78032541,-0.06170519,-0.04377451,-0.05584340,-0.01139491,-0.05006328,-0.36931521,0.19337356,0.02686984,-0.69616377,0.05776884,0.01822041,-0.40348229,0.21096361,0.33650669,-3.18997312,0.32434216,0.15927868,-0.01743431,0.32232225,0.09330166,0.19384311,0.16719270,0.28094056,-0.86031687,-1.23676705,-1.43330109,0.86999547,0.00000000,2.72608972,1,14:52:26.5,0,0
416,-0.18621427,2.40434170,0.00000000,-0.11257750,1.91177344,-0.02115682,-0.03263834,-0.07693970,0.10832044,-0.05973838,-0.27274877,0.19434820,0.17552447,-0.04806384,0.05176970,-0.01939273,-0.93033892,-0.08541650,0.13573802,2.78734970,-0.22206302,0.30315593,0.05757571,0.09556179,-0.03981928,-0.42155728,-0.01025134,0.06253245,0.73010868,-5.05188799,-0.59202772,-0.38533735,0.00000000,1.02746177,1,14:52:26.6,0,0
417,-1.21732855,0.17232507,0.00000000,0.84403849,2.85303426,0.01926351,-0.01209274,-0.08648135,0.22717516,-0.06541865,-0.43503413,0.17586742,0.21230730,0.19362813,0.00967238,-0.01479935,1.04262984,-0.08733346,0.11655743,0.36281079,-0.23101492,0.00481517,-0.04880597,0.04835578,-0.05285482,0.19384311,0.15049157,0.45692280,-0.86031687,-7.28390455,-1.59567106,0.24958754,0.00000000,3.84495354,1,14:52:26.7,0,0
418,-0.18621427,2.40434170,0.00000000,0.40948865,1.91177344,-0.05817495,-0.05333961,-0.06534249,0.07307313,-0.05006328,-0.34565842,0.18060976,0.25285938,-0.01442395,0.03616396,0.04514239,-0.42726994,0.06983797,0.28685045,-3.23798394,0.12031244,0.12381182,-0.01351683,0.28160766,0.04696968,-0.42155728,-0.10809001,-0.29539409,0.99179167,0.00000000,0.79871529,0.96536243,0.00000000,-2.62563086,1,14:52:26.8,0,0
419,-0.52070957,-1.41129220,0.00000000,-0.59407467,-0.32024291,0.05159699,0.01794687,-0.06744061,0.24572660,-0.04043111,-0.43004012,0.18855931,0.12304276,-1.07338715,0.08931775,-0.02082745,-0.39394993,0.25064552,0.31655350,-3.20443249,0.31149602,0.10010030,-0.00494362,0.23976408,0.05936220,-0.17512082,0.03142676,-0.56598163,-1.31324339,0.00000000,2.21979165,-0.79986262,0.00000000,0.00000000,1,14:52:26.9,0,0
420,1.82426918,2.40434170,0.00000000,0.92204887,2.78032541,0.04273710,-0.00249982,-0.06744061,0.16307230,-0.05006328,-0.38584170,0.15100209,-0.17416964,-0.68170446,0.06065802,0.03715561,-2.27860308,0.09590438,0.28685045,-0.93325865,0.08601395,0.08857237,-0.04175046,0.39323127,0.11980557,-2.07156277,0.09761772,-0.26056892,2.21999383,0.00000000,0.63617432,1.03457093,0.00000000,0.00000000,1,14:52:27.0,0,0
421,1.82426918,6.21946239,0.00000000,1.50511014,6.59544706,0.03495634,0.00838176,-0.05584340,0.26912901,-0.04138174,-0.37083861,0.11720815,-0.01408423,-0.02888325,0.03809628,0.01994290,-0.42726994,-0.16307868,0.10218646,2.11373663,-0.29006881,0.19110960,0.01849541,0.23988815,0.02245393,0.60579950,-0.01946397,0.26102337,-0.01185163,-1.23676705,0.87142426,1.27905691,0.00000000,3.84495354,1,14:52:27.1,0,0
422,-0.18621427,0.17232507,0.00000000,0.39998269,5.08505058,-0.05633835,-0.04698474,-0.05584340,0.10464136,-0.04043111,-0.36578676,0.09350629,-0.15373687,0.49306357,-0.00485614,0.00461868,0.74932325,0.27112502,0.19863060,1.33848679,0.31862196,0.12085449,-0.01511016,0.14377302,-0.01291721,-0.42155728,-0.03328279,0.05754792,0.99179167,0.00000000,0.87142426,-0.07061218,0.00000000,0.00000000,1,14:52:27.2,0,0
423,-1.21732855,2.40434170,0.00000000,0.39998269,0.54830897,-0.05633835,-0.04924735,-0.09380087,0.07307313,-0.06922866,-0.43079197,0.13065515,0.19433609,0.21264273,-0.00184438,-0.00467982,1.03321171,0.04684614,0.16949569,0.34392685,0.00686274,0.06282574,-0.02373379,0.29435590,0.04411906,0.30359015,0.35061270,-0.03208974,0.99179167,-1.23676705,3.17645931,0.82539618,0.00000000,-2.62563086,1,14:52:27.3,0,0
424,2.43576407,0.17232507,0.00000000,-0.11257750,0.54830897,-0.05633835,-0.04698474,-0.08301858,0.05951782,-0.08838546,-0.35796028,0.13965668,0.22575431,0.73950750,-0.00096175,0.04722572,1.03321171,0.16716459,0.23277740,1.30059457,0.22629972,0.10920054,-0.04139573,0.34038883,0.10219882,-0.17512082,0.21964577,-0.05666760,-0.11835653,-1.23676705,-1.94039512,-0.10696311,0.00000000,1.02746177,1,14:52:27.4,0,0
425,-0.18621427,-1.41129220,0.00000000,-0.51999217,-1.03530824,0.01986862,-0.00596464,-0.07566144,0.29339895,-0.05965519,-0.42579523,0.15891390,0.23475584,0.50743455,0.02060233,0.01955673,-0.44620270,0.07658318,0.18404369,3.21353650,-0.02130583,0.23713326,0.03624826,0.20966163,0.02868484,0.30359015,0.38287222,0.45692280,-0.01185163,-1.23676705,0.63617432,-0.21419100,0.00000000,-0.32090563,1,14:52:27.5,0,0
426,-0.18621427,2.40434170,0.00000000,0.40948865,2.78032541,0.00616111,-0.02307324,-0.08511151,0.07307313,-0.06922866,-0.44071075,0.15553327,-0.21512373,-0.66720712,0.01155611,-0.00892153,-2.28809428,0.05402470,0.33650669,0.11347006,0.21763934,0.07618123,-0.07348623,0.32686195,0.02412026,-2.07156277,-0.61033922,-0.64539510,1.26332617,0.00000000,0.87142426,1.67941642,0.00000000,0.00000000,1,14:52:27.6,0,0
427,1.44354069,-1.41129220,0.00000000,-0.59407467,-0.32024291,-0.03820165,-0.04444150,-0.08511151,0.09439568,-0.07023647,-0.46049505,0.13515513,0.04143672,-0.72971535,-0.02410999,-0.02091152,0.36593118,0.02753573,0.18404369,0.34392685,0.01125501,0.06282574,-0.04527831,0.09808602,-0.05483755,0.30359015,-0.36900491,0.17739657,-0.96851927,-1.23676705,-0.71219301,0.62649775,0.00000000,0.00000000,1,14:52:27.7,0,0
428,-1.55182385,2.40434170,0.00000000,0.40948865,2.78032541,0.06526733,0.00918897,-0.10396345,0.30379441,-0.08838546,-0.53470820,0.15891390,0.01896909,-0.06243481,0.00514869,-0.00425210,0.73986506,0.03005741,0.21809983,-3.30916595,0.16824053,-0.00494875,-0.08152378,0.13512501,-0.02784475,-2.72628284,-0.00561037,-0.35459566,0.03512403,0.00000000,-1.43330109,0.11002515,0.00000000,0.00000000,1,14:52:27.8,0,0
429,-0.18621427,0.17232507,0.00000000,-0.71888119,-0.32024291,-0.02115682,-0.06768601,-0.11336511,0.07307313,-0.10444589,-0.43207732,0.09350629,-0.13068895,-0.39366099,-0.09202329,-0.01479935,-0.47920883,0.00280936,0.19863060,0.06135244,0.13886313,0.02984519,-0.08400239,0.05623677,-0.10140046,-0.17512082,-0.60376579,-0.09096643,-0.08504124,0.00000000,0.79871529,0.56713802,0.00000000,0.00000000,1,14:52:27.9,0,0
430,1.82426918,-2.63949418,0.00000000,-0.51999217,-2.26351023,0.04213295,0.00010733,-0.08511151,0.19289312,-0.07977701,-0.39266011,0.12276252,0.20328668,0.17938055,0.01350838,-0.01479935,1.00034678,0.27536362,0.18404369,2.00963330,0.31658033,0.06282574,-0.06928606,0.02932469,-0.03721951,-0.17512082,0.51796734,0.39824659,-0.24711935,-7.28390455,-0.63900346,-0.65579182,0.00000000,-7.25950670,1,14:52:28.0,0,0
431,1.82426918,2.40434170,0.00000000,0.92204887,2.78032541,0.02587898,-0.01131183,-0.08435079,0.15328869,-0.06922866,-0.40588555,0.14310467,0.05951065,0.75387841,0.00690527,0.03598571,1.32256424,0.06807760,0.23277740,1.33848679,0.18098287,0.17990686,0.00246602,0.18991520,-0.00207027,0.78154683,-0.46913284,-0.09096643,1.26332617,0.00000000,7.29549694,1.39994681,0.00000000,0.00000000,1,14:52:28.1,0,0
432,0.75290155,2.40434170,0.00000000,0.92204887,2.78032541,0.10108986,0.03826881,-0.08511151,0.35866031,-0.07884493,-0.52974242,0.14310467,0.22128686,-0.06243481,0.00600517,0.00927974,-0.98236740,0.09044116,0.23277740,-0.93325865,0.16824053,0.18983448,0.00802769,0.04246353,-0.04772333,-0.42155728,0.12083869,0.22152555,1.73375201,0.00000000,0.87142426,-0.07061218,0.00000000,0.00000000,1,14:52:28.2,0,0
433,1.44354069,-2.63949418,0.00000000,-0.08151446,1.26941717,-0.01630921,-0.04066130,-0.08511151,0.12925974,-0.10741641,-0.38277704,0.12951301,0.00557647,-0.36501503,-0.01549511,0.02116742,0.35652956,0.02550450,0.13573802,-1.01859045,-0.02785779,-0.00494875,-0.08280810,0.14746168,-0.02233213,1.21210313,0.37364414,0.62954146,0.73010868,-5.05188799,2.33480215,0.57117778,12.39810658,3.84495354,1,14:52:28.3,0,0
434,1.44354069,0.17232507,0.00000000,-0.71888119,1.91177344,-0.09351224,-0.07956301,-0.09454538,-0.08448502,-0.10531299,-0.51967269,0.11720815,0.11881265,-0.09572442,-0.05150303,-0.06675489,-0.50267220,0.11516753,0.19863060,-3.27127361,0.30289385,0.05355671,-0.06112332,0.04868973,-0.06853051,-2.07156277,-0.36900491,-0.61571056,0.03512403,0.00000000,-3.01691842,0.20374903,0.00000000,0.00000000,1,14:52:28.4,0,0
435,0.16992958,0.17232507,0.00000000,0.36254132,2.85303426,-0.02065044,-0.04396129,-0.10396345,0.13875856,-0.12507308,-0.49449849,0.08240859,-0.01164910,0.09941100,-0.12352279,-0.11815696,-0.11911153,0.01477185,0.10218646,2.56922936,0.08523612,0.01980627,-0.10060107,0.24676205,0.01251859,1.31270695,0.67643589,0.67834413,0.48794717,-5.05188799,-0.63900346,0.16883536,10.11376572,-4.23893356,1,14:52:28.5,0,0
436,-0.86118472,0.00000000,0.00000000,1.63782811,0.00000000,-0.03431917,-0.04444150,-0.09380087,0.12237345,-0.10531299,-0.50970733,0.18162258,0.29175076,0.75387841,0.01968206,-0.00467982,1.30377698,-0.12702142,0.13573802,-3.27127361,-0.13841282,0.06486085,-0.07348623,0.09556179,-0.02784475,-3.30477643,0.18725026,-0.34472206,-0.86031687,-1.23676705,2.21979165,2.17899656,0.00000000,1.02746177,1,14:52:28.6,0,0
437,-0.48045623,6.21946239,0.00000000,1.50511014,8.90017223,0.07891493,0.00357590,-0.08435079,0.15328869,-0.10444589,-0.53470820,0.17148882,0.13487251,0.49306357,0.03616396,-0.00425210,1.01442444,0.21535589,0.19863060,-3.27127361,0.28654444,0.06486085,-0.03166294,0.20055994,0.01499187,-0.13616081,0.44190988,0.20182179,-0.96851927,-1.23676705,-0.71219301,-0.33369011,0.00000000,0.00000000,1,14:52:28.7,0,0
438,0.55065805,0.17232507,0.00000000,0.39998269,0.54830897,0.05647553,-0.00037614,-0.08435079,0.23646988,-0.09584633,-0.42220375,0.13624780,0.12142551,0.01942242,-0.00865636,0.06116703,0.75879776,-0.02214090,0.16949569,0.32977688,-0.08591698,-0.02954440,-0.09075095,0.10814199,-0.04287973,-1.00005090,-0.11270456,-0.06654120,-0.01185163,-5.05188799,0.63617432,-0.18397850,0.00000000,-0.32090563,1,14:52:28.8,0,0
439,1.82426918,6.21946239,0.00000000,1.50511014,8.90017223,0.01681964,-0.01945701,-0.08435079,0.16273260,-0.08158655,-0.51985931,0.12385225,0.18989405,-0.39366099,-0.06155224,-0.05508924,-2.34941864,-0.01172677,0.08791145,2.61593723,-0.08775944,0.07459411,-0.03957880,0.23976408,0.03170064,0.60579950,0.16719270,0.63437217,-0.11835653,-1.23676705,1.59284198,0.09193535,0.00000000,-0.32090563,1,14:52:28.9,0,0
440,-1.55182385,-1.41129220,0.00000000,-0.59407467,-1.03530824,-0.03929353,-0.04698474,-0.09522372,0.05951782,-0.08930069,-0.45061198,0.15321486,0.35563225,0.44552639,0.00967238,-0.07161941,-0.52134812,0.02753573,0.16949569,0.38181910,-0.03497446,0.14444000,-0.02373379,0.16293783,-0.03863218,-3.82821369,0.01753738,-0.40339828,-0.86031687,0.00000000,0.87142426,-0.10696311,0.00000000,0.00000000,1,14:52:29.0,0,0
441,2.79190803,-2.63949418,0.00000000,0.36254132,1.26941717,0.01989955,-0.01349111,-0.07693970,0.10832044,-0.07977701,-0.43079197,0.12156346,-0.10849442,-0.41267559,-0.04622147,-0.05668135,-0.53066224,0.09751359,0.11655743,1.30059457,0.10828103,0.12085449,-0.04527831,0.15667398,-0.02915249,0.60579950,-0.31797066,0.14331050,-0.01185163,0.00000000,0.87142426,-0.08661413,0.00000000,-2.62563086,1,14:52:29.1,0,0
442,0.16992958,2.40434170,0.00000000,0.92204887,8.90017223,0.07176968,0.01270436,-0.05239247,0.21731536,-0.05973838,-0.41490579,0.14190826,0.15294644,0.24128871,0.01074960,-0.02966973,0.34714395,-0.04724061,0.18404369,0.14690526,-0.01812239,0.11164809,-0.01563355,0.25365484,0.03094249,0.92681009,-0.13655390,0.46675298,0.73010868,0.00000000,-3.01691842,0.32758236,0.00000000,-0.32090563,1,14:52:29.2,0,0
