Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208141641
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1947,1378,2000,1409,698,642,643,0,667,624,585,0,617,594,563,562,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,112,112,6,6,24,24,98,98,6,6,31,31,31,31,12,12,31,31,6,6,15,15,15,15,49,49,12,12,24,24,7,7,15,15,12,12,22,22,6,6,15,15,6,6,6,6,48,48,24,24,6,6,15,15,15,15,6,6,6,6,6,6,31,31,6,6,31,31,6,6,62,62,31,31,48,48,15,15,31,31,7,7,14,14,15,15,31,31,7,7,31,31,72,72,56,56,72,72,24,24,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,85.70,1.00,2.29,5.01,25.48,25.46,74.98,99.29,6.20,14.03,12.20,45.76,1.42,4.61,28.97,1.00,1.90,2.12,1.60,36.42,4.06,3.38,2.27,26.06,3.07,80.18,2.92,3.00,7.71,8.00,10.54,1.00,4.21,5.04,7.15,1.00,5.43,100.00,11.41,8.80,10.71,12.76,8.01,7.71,4.99,5.07,4.80,5.31,60.83,100.00,1.94,1.00,1.30,48.73,100.00,100.00,100.00,1.00,100.00,100.00,44.06,60.75,100.00,100.00,62.81,82.53,20.09,100.00,4.05,4.08,3.88,8.06,3.70,12.18,2.60,8.01,3.66,5.90,3.82,3.88,1.46,34.93,1.29,21.95,3.45,3.66,2.60,3.44,2.52,100.00,51.52,100.00,3.72,3.71,6.02,6.02,3.09,2.95,1.58,2.20,1.39,45.87,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/08 14:16:44
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
722,0.00000000,-0.05700246,0.11218318,0.75511789,-0.17320585,0.21610025,0.02017988,0.20564924,1.35189819,-0.18559086,0.34237632,-0.51989162,-2.69800329,0.10770416,-0.40237859,-0.22395413,0.76183504,-0.16795541,0.28778630,-0.82048196,0.00503505,-0.38682884,-0.00992802,-0.30662748,-0.37513492,0.45355871,-0.11232631,0.25045577,1.28614187,-0.07948504,1.06269181,1.54993987,1.80351520,1.83937037,0,14:18:06.2,0,0
723,0.00000000,-0.05700246,0.14088073,1.03933179,0.16080362,0.34072360,0.70868713,0.15522146,0.12762190,-0.25624332,0.09646700,-0.25963846,-1.43413234,-0.76978368,-0.30950537,-0.43047208,0.46723488,-0.31322733,0.14906676,0.50953406,-0.35941407,-0.30616003,-0.01988658,-0.60206956,-0.70130867,0.14307000,-0.24701957,0.24601227,1.28614187,-0.52004886,-0.52092552,0.70796353,1.18157196,-0.39253229,0,14:18:06.3,0,0
724,0.00000000,-0.05700246,0.07499181,0.42872456,0.16080362,-0.01652562,-0.16703261,0.21084164,-0.17886101,-0.18811640,0.39407182,-0.40598866,-2.13106918,0.18753590,-0.38457507,-0.38827652,0.57414210,-0.27583915,0.14906676,0.46103787,-0.40000084,-0.36552957,-0.01988658,-0.49215913,-0.58384901,-0.76187509,-0.21481395,-0.01461944,-0.94570357,-0.07948504,0.82744187,0.67417204,1.80351520,0.37548953,0,14:18:06.4,0,0
725,0.00000000,-0.05700246,0.04394095,-0.14911662,0.16080362,0.18469800,0.72573841,0.21611805,0.44646004,-0.17626894,0.14200465,-0.18488276,-0.12044014,0.20998502,-0.20696114,-0.30170688,0.61256462,-0.22398692,0.20969652,-0.83876455,-0.10657484,-0.36779392,-0.00992802,-0.39559430,-0.37842929,0.18199493,-0.15915342,-0.13485838,1.52139175,-0.07948504,-1.24203360,0.85924256,4.99669313,2.96428871,0,14:18:06.5,0,0
726,0.00000000,-0.05700246,0.15744859,-0.42343971,0.16080362,0.19772163,0.37751925,0.21103202,0.79091555,-0.21843140,0.28871989,-0.51234865,-0.96632296,1.02660429,-0.43559676,-0.31446660,0.50150281,-0.30761084,0.12991920,-0.02935486,-0.33028376,-0.69141918,-0.28717366,-0.37773904,-0.41263255,0.45355871,-0.28356487,0.00307951,1.28614187,-0.92799908,0.82744187,0.34788719,-0.42850125,0.59481812,0,14:18:06.6,0,0
727,0.00000000,-0.05700246,0.16924433,0.03627122,0.16080362,0.21467127,0.71842438,0.16829659,-0.74488580,-0.28328171,0.05702386,-0.62759042,0.12441535,-0.05325313,-0.50335747,-0.57700384,0.35903922,-0.33814666,-0.00492612,1.84938693,-0.46921659,-0.36459717,-0.08971652,-0.57356822,-0.66317713,0.51771927,8.00430107,0.36347520,-0.09554082,-1.30778992,1.29786766,-0.09945749,0.41277188,-1.10951757,0,14:18:06.7,0,0
728,0.00000000,-0.05700246,0.18839131,1.73940420,0.16080362,0.38563567,0.66778284,0.19021560,0.44646004,-0.17563489,0.01114478,-0.31713969,-1.30568373,-0.80330932,-0.31669295,-0.48293525,0.42981011,-0.24355698,0.11083801,-0.30792177,-0.21534422,-0.24973418,0.04426115,-0.30150911,-0.31376246,0.45355871,-0.17775041,-0.01022737,1.28614187,-0.07948504,1.06269181,1.89095914,4.99669313,3.07213736,0,14:18:06.8,0,0
729,0.00000000,-0.05700246,0.16710472,0.93380076,0.16080362,-0.03076429,-0.27740288,0.16919403,0.12762190,-0.20660684,-0.16193390,-0.14465068,0.52387679,0.16513173,-0.20885101,-0.39751169,0.46723488,-0.20821264,0.12991920,0.44596305,-0.18908383,-0.37805960,-0.06679253,-0.52396387,-0.49524888,-0.15557134,-0.22859867,0.12193128,0.01096401,-0.52004886,-0.52092552,0.25951555,-0.42850125,0.47836763,0,14:18:06.9,0,0
730,0.00000000,-0.05700246,0.17987712,0.96328771,0.16080362,0.24459776,0.38228947,0.14199679,0.28754407,-0.20268121,-0.16193390,-0.47314751,-0.53396195,0.19872606,-0.41124958,-0.22884361,0.65125722,-0.20821264,0.16828115,1.17681456,-0.21534422,-0.27578068,0.01708743,-0.31712472,-0.31201848,-0.76187509,-0.16845994,-0.00132318,-0.94570357,-0.07948504,0.82744187,0.84543926,1.87622416,0.48458499,0,14:18:07.0,0,0
731,0.00000000,-0.05700246,0.22780749,0.90764809,0.16080362,0.02270797,0.11092992,0.22732553,-1.00749695,-0.17693609,0.21381097,-0.41875902,0.33146119,0.87417614,-0.32685587,-0.29550534,0.42981011,-0.28747940,0.03250394,1.66874206,-0.44713461,-0.24891694,-0.01057568,-0.37408224,-0.42768514,0.51771927,-0.24701957,0.26375201,0.75292432,-0.52004886,-0.40076029,-0.42936844,0.29260689,-0.73258382,0,14:18:07.1,0,0
732,0.00000000,-0.05700246,0.14757268,0.22999123,0.16080362,0.26580408,0.43445104,0.15984911,0.79091555,-0.17852157,-0.25178286,-0.08335498,-2.22860885,-0.16213988,-0.21124575,-0.32753545,0.61256462,-0.25133449,0.12991920,0.46103787,-0.26018861,-0.32083803,-0.01988658,-0.47173131,-0.38615450,-0.55996537,-0.11232631,-0.11266383,1.52139175,-0.07948504,2.41105914,0.51822329,1.80351520,1.37346530,0,14:18:07.2,0,0
733,0.00000000,-0.05700246,0.12754063,-0.16645642,0.51633662,0.02467593,0.12965913,0.21977653,0.44646004,-0.19739120,0.11599199,-0.20603062,0.09537940,0.58270991,-0.24616900,-0.36625105,0.39598423,-0.29317221,0.05398853,0.79629242,-0.25310412,-0.32083803,-0.00012391,-0.48402700,-0.39225233,0.45355871,-0.29266325,0.15738663,1.01460731,-0.92799908,-0.52092552,0.61138994,1.18157196,0.26863128,0,14:18:07.3,0,0
734,0.00000000,-0.05700246,0.07876112,-0.34394878,0.16080362,0.03291329,0.08750242,0.13258854,-0.17886101,-0.25465918,-0.24239494,-0.35777289,0.18532659,0.19105646,-0.33678266,-0.55763006,0.22016937,-0.27621692,0.01375729,1.02960837,-0.18561424,-0.40625694,-0.11545198,-0.89569169,-0.84175682,0.14307000,-0.46727931,0.15296970,1.01460731,-0.92799908,-0.40076029,-0.11209996,-2.01211858,-0.39253229,0,14:18:07.4,0,0
735,0.00000000,-0.05700246,0.21382457,1.35388064,0.16080362,0.25838700,0.37593970,0.14896756,0.61599386,-0.15689535,-0.10976727,-0.40303308,-1.60528207,-1.37044823,-0.40310451,-0.61187565,0.39598423,-0.22668293,0.07287333,0.33278960,0.00493937,-0.61869329,-0.24975273,-0.39556670,-0.39421812,0.45355871,-0.17775041,0.26815471,0.05793969,0.39949399,1.06269181,1.35317326,4.99669313,0.71304923,0,14:18:07.5,0,0
736,0.00000000,-0.43832296,0.26146537,1.40876889,-0.17320585,0.37295362,0.67510200,0.12084190,1.35189819,-0.15726610,-0.45077059,0.26037389,-0.28635705,-0.42235309,0.01161677,-0.36127895,0.46723488,-0.21894771,0.07287333,-0.38977534,-0.15602502,-0.35529014,-0.03979805,-0.48403451,-0.48756534,-0.89470530,-0.09350660,-0.11708789,-0.06222554,0.39949399,1.06269181,2.39551520,4.99669313,3.92096353,0,14:18:07.6,0,0
737,0.00000000,-0.05700246,0.08595920,1.10157001,0.16080362,0.34072360,0.49483332,0.17851022,0.44646004,-0.14079162,-0.07900281,-0.25466651,-0.29928377,-1.10245907,-0.27820155,-0.55067086,0.35903922,-0.22398692,0.07287333,0.77827924,-0.12976462,-0.33771628,-0.06679253,-0.48396647,-0.48358884,0.14307000,-0.22402658,0.17525566,0.05793969,-0.52004886,-0.40076029,0.10344257,-1.05044448,0.71304923,0,14:18:07.7,0,0
738,0.00000000,-0.05700246,0.21832116,1.07270741,0.16080362,0.27344188,0.29896235,0.11302499,0.97165751,-0.16277839,-0.53337777,0.18002076,-1.65764117,-0.24377003,-0.06171397,-0.40158436,0.50150281,-0.22472437,0.01375729,-0.90233552,-0.08301049,-0.35529014,-0.06400852,-0.35637179,-0.26621503,0.18199493,-0.07932016,-0.08582250,-0.06222554,-0.07948504,-0.52092552,-0.42462257,4.99669313,6.65144253,0,14:18:07.8,0,0
739,0.00000000,-0.05700246,0.08105471,0.51037365,0.16080362,0.16838825,0.59810883,0.15132539,-0.46911553,-0.18394168,-0.06644572,-0.15091656,0.47004580,0.63608944,-0.21454003,-0.35268742,0.28916660,-0.25270721,-0.10003676,0.98238641,-0.27352348,-0.59087998,-0.19775578,-0.89495361,-0.74667484,0.35698885,0.09345685,0.32610127,-0.09554082,-0.92799908,-1.40440357,-0.11366156,-0.42850125,-0.34582609,0,14:18:07.9,0,0
740,0.00000000,0.34774283,0.05220058,-0.14911662,0.16080362,0.12530892,0.12140468,0.14200921,0.44646004,-0.18789950,-0.35035124,-0.55586654,-0.82466090,-0.29870161,-0.42685392,-0.40811294,0.35903922,-0.30380398,-0.10003676,0.38016409,-0.33251619,-0.27578068,-0.00012391,-0.53241789,-0.49782968,0.14307000,-0.27445111,0.20208508,0.05793969,-0.07948504,1.06269181,0.87196994,1.80351520,0.30364695,0,14:18:08.0,0,0
741,0.00000000,-0.05700246,0.01882631,-0.29329705,0.16080362,0.08621890,-0.00172591,0.09173430,1.55230105,-0.22330673,-0.65856522,-0.33033362,-1.48200107,0.31291974,-0.36237869,-0.49167690,0.25619102,-0.23167874,-0.06059846,1.01480103,0.01959138,-0.34817651,-0.04958118,-0.22424501,-0.13684243,-0.89470530,-0.15915342,-0.05890559,-0.06222554,-0.07948504,-1.24203360,1.88489807,1.18157196,2.96428871,0,14:18:08.1,0,0
742,0.00000000,-0.43832296,0.13364467,1.15042806,-0.17320585,0.15937579,0.12140468,0.09957351,0.28754407,-0.19874878,-0.45167029,-0.09145045,-0.49367774,0.18020611,-0.17995964,-0.39751169,0.25619102,-0.27964738,-0.07903162,-0.53531349,-0.20022359,-0.49788612,-0.17709127,-0.18743476,-0.24096507,-1.20519400,-0.16845994,-0.09925952,-2.29407096,0.39949399,0.98998302,1.89095914,0.00000000,3.07213736,0,14:18:08.2,0,0
743,0.00000000,-0.05700246,0.24853310,1.84646547,0.16080362,0.37955421,0.85365987,0.13875905,-0.02771969,-0.13814598,-0.16163033,-0.20064810,-0.34247607,0.32377225,-0.24221112,-0.35839194,0.25619102,-0.19556578,-0.06059846,0.31510586,-0.04660983,-0.43625221,-0.09980118,-0.38536417,-0.24472743,-0.15557134,-0.21481395,0.04763344,-0.94570357,-0.07948504,-0.40076029,1.26209223,-0.42850125,2.18712449,0,14:18:08.3,0,0
744,0.00000000,-0.05700246,0.18467477,1.10157001,0.16080362,0.40235516,0.67336971,0.11277170,0.44646004,-0.13752457,-0.27914065,-0.24119726,-1.12236643,-0.93905205,-0.28101581,-0.45544299,0.25619102,-0.18174197,-0.06059846,-0.52063251,-0.05632845,-0.45754281,-0.15698478,-0.07632026,-0.00535598,-0.15274502,-0.06038741,0.18418416,0.05793969,0.39949399,1.06269181,-1.59691942,0.00000000,-5.83787155,0,14:18:08.4,0,0
745,0.00000000,-0.05700246,0.26166800,1.11649871,0.16080362,0.23224032,0.37593970,0.15519923,0.44646004,-0.15565409,-0.04076242,-0.35084790,-0.23093200,0.48400056,-0.33480659,-0.31564182,0.28916660,-0.23472199,-0.07903162,0.31510586,-0.18249467,-0.46691164,-0.13947532,-0.40938610,-0.35112822,0.96611887,0.26921546,0.30821496,1.75656760,-0.52004886,-0.52092552,-0.18069084,1.18157196,-0.78784609,0,14:18:08.5,0,0
746,-14.81262112,0.34774283,0.00662332,0.78002447,0.16080362,0.09524655,0.26467368,0.09690996,-0.17886101,-0.18937086,-0.01491779,-0.51820379,0.15860227,0.15847905,-0.39859560,-0.24836099,0.28916660,-0.28447491,-0.15472794,1.25705802,-0.37374043,-0.39218566,-0.09587689,-0.39867631,-0.29579774,0.14307000,-0.20558588,0.31270865,0.01096401,-0.92799908,-1.40440357,0.61138994,0.29260689,0.60358739,0,14:18:08.6,0,0
747,0.00000000,-0.05700246,0.07136305,0.32689267,0.16080362,0.26346061,0.22803034,0.10670944,1.76027596,-0.19480869,-0.40806338,-0.06924126,-1.34353662,-0.52106243,-0.21369797,-0.34761125,0.35903922,-0.21328671,-0.02354633,0.39502251,-0.02164699,-0.21907476,0.02768794,-0.42786208,-0.33326814,0.18199493,-0.11232631,-0.06337306,1.52139175,0.39949399,3.70931005,0.93918049,4.99669313,1.64455187,0,14:18:08.7,0,0
748,0.00000000,-0.05700246,0.04079921,-0.15222614,0.16080362,0.05451332,0.23911752,0.09149211,0.97165751,-0.23381056,-0.28721574,-0.29664588,-0.37358680,-0.58949852,-0.29710171,-0.53034955,0.22016937,-0.26898149,-0.02354633,-0.10880163,-0.09606001,-0.57596999,-0.20495462,-0.52876961,-0.47590482,-0.89470530,-0.21481395,-0.21354362,-0.06222554,-0.07948504,1.06269181,0.19734634,4.99669313,0.13221478,0,14:18:08.8,0,0
749,0.00000000,-0.43832296,0.15862335,1.05634248,-0.17320585,0.15937579,0.12965913,0.15898322,0.44646004,-0.18105336,-0.07098703,-0.31159499,0.05479581,-0.24185769,-0.31472543,-0.53126234,0.11667819,-0.26645091,-0.07903162,0.95016158,-0.14001955,-0.50909412,-0.14806914,-0.23149928,-0.30650389,0.35698885,-0.18702522,0.43449929,0.01096401,-0.92799908,-1.74912763,0.67417204,-0.42850125,0.37548953,0,14:18:08.9,0,0
750,0.00000000,-0.05700246,0.18384889,2.72303462,0.16080362,0.29243648,0.43730113,0.10586910,-0.17886101,-0.14362665,-0.22506236,-0.29002199,-0.06510696,1.11660779,-0.24791808,-0.12642042,0.39598423,-0.21155910,-0.04210377,-0.52063251,-0.22991434,-0.64590263,-0.25059795,-0.52536589,-0.65884697,-0.15557134,-0.17775041,0.06553435,-0.94570357,-0.07948504,-0.52092552,-0.09814311,1.18157196,-1.09599102,0,14:18:09.0,0,0
751,0.00000000,-0.05700246,0.17069472,1.51983559,0.16080362,0.26346061,0.30819553,0.13970232,0.44646004,-0.17619886,-0.36866161,-0.24119726,-0.94753021,0.64700699,-0.27299723,-0.21868464,0.32564414,-0.21394674,-0.02354633,-0.45557430,-0.18249467,-0.39660254,-0.07320771,-0.25145698,-0.25141391,0.14307000,-0.12171192,0.17969050,1.01460731,-0.07948504,2.41105914,0.99381626,1.80351520,1.00422037,0,14:18:09.1,0,0
752,0.00000000,-0.05700246,0.14044674,1.43792987,0.16080362,-0.04047881,-0.74138236,0.15126078,0.28754407,-0.14762050,-0.31976169,-0.25110710,-0.94215411,-0.67019290,-0.25230649,-0.39953738,0.32564414,-0.23062328,0.01375729,0.00333986,-0.10990835,-0.29550707,-0.05730751,-0.17685366,-0.32587245,-0.46323374,-0.10292467,0.04313977,-0.06222554,-0.07948504,-1.24203360,1.33161557,1.18157196,2.11152935,0,14:18:09.2,0,0
753,0.00000000,-0.05700246,0.16216733,1.11903083,0.16080362,-0.09537908,-1.15029013,0.11491734,1.76027596,-0.17774017,-0.47842011,0.11255740,-0.33574364,-0.91728413,-0.05579299,-0.30408254,0.42981011,-0.16071500,0.09182314,0.06935524,0.03150469,-0.29550707,0.02768794,-0.27892792,-0.24096507,-0.89470530,-0.05089622,-0.08137322,-1.29042768,0.39949399,0.98998302,-0.80440468,0.00000000,4.42680359,0,14:18:09.3,0,0
754,-12.56933308,0.34774283,0.07437254,0.49986777,0.51633662,0.04773219,0.32574341,0.14509061,-0.74488580,-0.22062486,-0.06644572,-0.38812625,0.51097482,0.74982738,-0.30621511,-0.35839194,0.22016937,-0.29804370,-0.06059846,1.04744470,-0.38646472,-0.42206874,-0.09980118,-0.97939670,-0.91333252,0.24831924,3.68877840,0.43899298,-0.22430365,-1.30778992,-0.44773594,-0.75082737,0.41277188,-1.49061298,0,14:18:09.4,0,0
755,0.00000000,0.34774283,0.03109165,0.01856712,0.16080362,0.11708903,-0.06295720,0.19021560,1.35189819,-0.16770756,-0.08825769,-0.35801026,-0.45999137,0.05097416,-0.33244357,-0.28771242,0.39598423,-0.29514080,-0.00492612,0.00333986,-0.25310412,-0.38187680,-0.07741401,-0.41340271,-0.42788428,-1.20519400,-0.12171192,-0.08137322,-1.29042768,0.39949399,0.98998302,0.18863200,4.99669313,0.76315093,0,14:18:09.5,0,0
756,0.00000000,-0.05700246,0.10094121,0.71291637,0.51633662,0.17326882,-0.06295720,0.15365747,0.97165751,-0.16912802,-0.30438337,-0.06568916,-0.79189044,-0.51021206,-0.20933925,-0.38135475,0.35903922,-0.28554606,0.05398853,-0.96813452,-0.13402240,-0.52669472,-0.11805855,-0.20033658,-0.24097392,-0.46323374,-0.07932016,0.04313977,0.05793969,0.39949399,7.10982943,0.92367589,4.99669313,1.61603200,0,14:18:09.6,0,0
757,0.00000000,-0.05700246,0.17291576,2.11966133,0.16080362,0.29535073,0.02017988,0.08206111,0.97165751,-0.18000919,-0.69604552,0.19903055,-0.08219231,-0.21793400,-0.00243859,-0.18459289,0.50150281,-0.12483358,0.12991920,-0.35958427,0.18835588,-0.29489926,0.01775108,-0.16434008,-0.18708187,-0.89470530,-0.01270848,-0.08582250,-0.06222554,-0.07948504,1.06269181,0.54084778,5.61863661,0.76315093,0,14:18:09.7,0,0
758,0.00000000,-0.05700246,0.16710472,1.91798377,-0.17320585,0.19048457,0.12965913,0.14028667,0.44646004,-0.12132838,-0.39192152,-0.19003405,-0.87989473,-0.23269895,-0.26496491,-0.23952262,0.46723488,-0.18221956,0.05398853,0.84465533,-0.02954765,-0.26484767,0.02768794,-0.38004827,-0.39225233,0.14307000,-0.11232631,0.20208508,1.01460731,0.39949399,-1.24203360,0.54706663,1.18157196,0.59481812,0,14:18:09.8,0,0
759,0.00000000,-0.05700246,0.20434543,1.61362267,0.16080362,0.30014277,0.37593970,0.19021560,0.61599386,-0.12394610,-0.15260240,-0.41300654,-0.76315761,0.72394842,-0.33565792,-0.20944211,0.42981011,-0.20890854,0.11083801,-3.17707610,-0.27936453,-0.53715730,-0.17732510,-0.26910421,-0.26054877,0.45355871,-0.02232474,0.07450653,2.24280930,0.39949399,0.82744187,0.20399199,4.99669313,-0.46961614,0,14:18:09.9,0,0
