Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190412132241
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,703,645,608,0,557,559,660,0,622,597,748,671,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,6,6,6,6,24,24,6,6,6,6,44,44,31,31,6,6,31,31,88,88,6,6,6,6,6,6,15,15,24,24,22,22,15,15,15,15,6,6,12,12,7,7,6,6,6,6,15,15,7,7,6,6,49,49,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,49,49,112,112,7,7,6,6,6,6,6,6,15,15,6,6,6,6,7,7,7,7,6,6,7,7,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,31.79,41.18,100.00,100.00,100.00,100.00,17.15,25.58,34.93,100.00,100.00,100.00,7.70,26.91,12.31,12.11,22.89,100.00,2.05,2.85,1.36,19.55,2.70,53.45,2.79,3.58,4.10,5.58,2.04,100.00,5.47,6.37,1.61,39.13,1.40,58.40,3.40,4.18,2.16,3.07,1.91,3.09,3.62,5.87,2.70,5.69,100.00,1.00,5.61,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,43.84,62.73,100.00,100.00,82.53,86.68,100.00,1.00,100.00,100.00,8.41,12.19,11.88,20.63,100.00,100.00,100.00,100.00,3.46,5.27,1.68,32.59,1.10,22.17,23.42,35.61,3.06,4.11,1.00,19.16,1.00,11.91,2.92,4.35,2.71,3.86,1.14,2.27,3.83,7.75,100.00,1.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/12 13:22:44
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
366,0.00000000,6.30863667,0.36674258,0.21983586,-1.29322755,1.00532591,-1.37782252,-2.45210814,-0.32240161,-2.28412771,-4.09871864,-0.33017185,-0.14795375,-0.79064041,-0.22868173,-0.37071931,-0.03964495,-0.18952940,-0.46643177,-0.55744505,-0.33505625,-0.30090672,-0.25670496,-0.06036424,-0.09168595,0.00000000,1.00223839,0.00000000,6.15314245,0.00000000,-1.94059169,-0.83792031,0.00000000,-2.04919887,1,13:23:29.6,0,0
367,0.00000000,0.00000000,-0.20012584,0.21983586,3.24351430,-1.08469510,-3.16061711,-2.45210814,-1.39356077,-1.97071397,-1.79399312,-0.35410526,-0.28006554,-0.52118939,-0.25013757,-0.46314496,-0.09502576,-0.16119288,0.06182720,-0.31612700,-0.34121284,-0.28380939,-0.23868014,-0.02904358,-0.06091671,0.00000000,1.25341070,0.00000000,2.33802128,0.00000000,0.36413363,-2.18618226,0.00000000,6.23162842,1,13:23:29.7,0,0
368,0.00000000,2.49351573,1.05968547,1.23219502,3.31653285,0.03105966,-3.82666945,-0.86849099,-0.51960307,-1.84311676,0.51104176,-0.38239789,-0.09483669,-0.19738401,-0.27615085,-0.45063639,1.03846967,-0.27014962,0.32238203,0.22818875,-0.42665321,-0.30268702,-0.26209745,-0.06442189,-0.06542507,11.36397552,1.02959466,0.00000000,0.93946803,0.00000000,1.08555138,-1.34546316,4.56968641,-3.82996559,1,13:23:29.8,0,0
369,0.00000000,2.49351573,-0.54601908,0.11333108,0.77624792,-1.44231236,-1.53779399,-0.86849099,-2.40455174,-2.21506619,-4.09871864,-0.42044216,-0.26305717,-0.41868550,-0.34671888,-0.50914973,-0.16799164,-0.31809071,-0.31942832,-0.90091729,-0.44120219,-0.38992304,-0.33381933,-0.12935202,-0.08892844,0.00000000,0.93721288,0.00000000,2.33802128,0.00000000,-1.94059169,0.14850006,0.00000000,0.92954308,1,13:23:29.9,0,0
370,0.00000000,0.00000000,0.79766363,0.96179616,3.24351430,2.55581331,0.68735504,1.36352551,0.56987178,-1.77395093,-0.44562581,-0.42165759,-0.28932294,-0.58374554,-0.37700057,-0.45063639,-0.17703795,-0.22352086,0.16784811,-0.44276479,-0.39679983,-0.38141143,-0.31585458,-0.06442189,-0.06783437,0.00000000,1.15715933,0.00000000,4.91712999,0.00000000,2.59615016,1.22201920,0.00000000,4.58920908,1,13:23:30.0,0,0
371,0.00000000,0.26149920,1.10285139,0.11333108,-0.57211941,0.21106423,-2.79665256,-0.86849099,-0.58334249,-1.72503269,-0.33819526,-0.34881055,-0.18361023,0.01295843,-0.26366186,-0.39000091,-0.10419235,-0.15362491,-0.09255356,0.05014330,-0.33482042,-0.30307367,-0.25888908,-0.03093978,-0.05126289,0.00000000,1.02959466,0.00000000,0.10600492,0.00000000,0.29142475,-0.17332612,0.00000000,0.41824159,1,13:23:30.1,0,0
372,0.00000000,-1.32211816,-0.55717200,-0.01543178,-0.45195419,-0.60276294,-0.68701762,1.36352551,-1.64648211,-1.38375294,-1.57699358,-0.31541845,-0.12552267,-0.99830943,-0.16802981,-0.34408137,-0.05820560,-0.15301110,-0.31895590,-0.30185485,-0.30416915,-0.27182266,-0.22634594,-0.05979114,-0.09168595,0.00000000,0.96962965,0.00000000,6.15314245,0.00000000,-1.94059169,-1.40665078,0.00000000,-0.66513908,1,13:23:30.2,0,0
373,-13.49191475,-1.32211816,-1.59932828,-0.15124241,0.50471342,-1.14252663,-0.22890580,-2.45210814,-0.28689906,-1.25377047,0.40566787,-0.32085776,-0.04587331,0.42022529,-0.18639132,-0.41608614,2.41410971,-0.15362491,0.19186698,0.06903734,-0.33801666,-0.31268093,-0.27795389,-0.19173312,-0.15955235,-14.21186352,0.87817425,0.00000000,-2.64074469,0.00000000,-1.99475908,-1.96858394,-6.85513830,-3.12939668,1,13:23:30.3,0,0
374,0.00000000,0.26149920,-0.15108719,-0.01543178,-1.80032158,-2.51172400,-4.50512266,-2.45210814,-2.42798495,-1.54473782,-0.44562581,-0.32071826,-0.24435087,-0.44882300,-0.20787127,-0.43322757,-0.10419235,-0.17291930,-0.06328967,-0.11716827,-0.36065772,-0.30200535,-0.28695983,-0.17346907,-0.15955235,0.00000000,0.93721288,0.00000000,-2.71362472,0.00000000,-3.45132899,-0.72281033,-6.88808298,-1.70456600,1,13:23:30.4,0,0
375,-11.73896217,-1.32211816,-0.79388797,-0.15124241,-0.49892989,0.74395972,3.68099403,-4.68395376,1.01747096,-2.04944873,0.94708866,-0.35473362,-0.04181163,0.89784580,-0.25582007,-0.39416686,4.70084429,-0.13835908,0.38986829,0.42560664,-0.31595761,-0.30159026,-0.27100655,-0.08848861,-0.06174330,-0.56354660,0.81982768,0.00000000,0.40625075,0.00000000,-0.40433371,-0.72778469,-3.20204568,-2.06999159,1,13:23:30.5,0,0
376,-10.15543079,-2.55032015,-1.51993322,-0.73115921,-1.34739518,0.82735723,3.69255781,-2.45210814,0.94426644,-1.94468296,0.51104176,-0.36533883,-0.11256824,-0.35633627,-0.24502772,-0.44863525,2.39591289,-0.21415037,0.23486531,0.59326047,-0.38279879,-0.29312190,-0.24316622,-0.06633558,-0.06106274,0.00000000,1.15715933,0.00000000,-0.40889934,0.00000000,0.59930944,-0.20175999,-0.97002953,-1.17403626,1,13:23:30.6,0,0
377,-4.10795164,-2.55032015,-0.99568486,-1.24371946,-2.30406284,0.06935236,-2.27450776,-2.45210814,-0.75002760,-2.38889360,-0.85564673,-0.34680966,-0.16454883,-0.05875987,-0.26788077,-0.47129023,-1.26625574,-0.23036529,-0.03013309,-0.18303934,-0.39401132,-0.34620351,-0.28996757,-0.14224100,-0.11529247,0.00000000,1.02959466,0.00000000,-1.13000739,0.00000000,-1.21948361,0.05810478,0.00000000,2.99452686,1,13:23:30.7,0,0
378,0.00000000,-2.55032015,0.28256455,-1.76838374,-3.65243006,-0.76523024,-5.05499887,1.36352551,-0.73808146,-1.70251989,-0.44562581,-0.40071175,-0.04099167,0.05918077,-0.32777491,-0.47408074,3.27582479,-0.30490968,0.15834901,0.14896356,-0.42665321,-0.38239902,-0.34653986,-0.17834798,-0.11251613,0.00000000,0.91031045,0.00000000,-0.40889934,0.00000000,1.08555138,0.97363782,4.56968641,1.21072841,1,13:23:30.8,0,0
379,-9.15178776,-2.55032015,-1.68426383,0.29281330,0.50471342,-1.47401714,-4.22484732,-0.86849099,-1.32805014,-2.14411879,-0.44562581,-0.44609177,-0.22635414,-0.05033553,-0.40477893,-0.57581115,-1.36965024,-0.28215811,0.34452611,0.12587412,-0.41892496,-0.38239902,-0.32776111,-0.19888397,-0.11687800,0.00000000,0.73087245,0.00000000,0.93946803,0.00000000,1.08555138,-0.09200146,2.26496053,-0.26595670,1,13:23:30.9,0,0
380,0.00000000,-2.55032015,0.26654911,-1.24371946,-2.30406284,0.72430915,-5.26532841,-2.45210814,-0.28790784,-2.02219105,-1.89936709,-0.41380382,-0.24355255,-1.22817564,-0.37209326,-0.59004611,-0.25341821,-0.32095534,-0.00487674,0.30913758,-0.43775630,-0.34078246,-0.30694547,-0.16257703,-0.12204717,0.00000000,1.00223839,0.00000000,2.33802128,0.00000000,-1.94059169,0.96148241,0.00000000,3.98031259,1,13:23:31.0,0,0
381,0.00000000,6.30863667,-0.41620013,0.96179616,-1.29322755,-0.70871687,-0.86803091,5.17864656,-2.14951468,-1.15553999,-3.88171911,-0.35941553,-0.25056386,-0.51220226,-0.23341446,-0.41502580,-0.14076379,-0.19458364,-0.13125236,-0.16425753,-0.34931782,-0.29124889,-0.25567159,-0.05720669,-0.06312969,0.00000000,1.15715933,0.00000000,0.10600492,0.00000000,-3.52420902,-0.77784646,0.00000000,0.82645762,1,13:23:31.1,0,0
382,-9.15178776,-1.32211816,-0.86743736,0.49712846,-0.45195419,0.09739431,1.18350720,-0.86849099,0.09438881,-1.28027916,-0.44562581,-0.30605683,-0.15688945,-0.13441870,-0.19228797,-0.42091537,2.37777615,-0.19056652,0.27349585,0.22347263,-0.32675356,-0.30200535,-0.25784409,-0.05003245,-0.05126289,0.00000000,0.91031045,0.00000000,2.52308536,0.00000000,-1.09931839,0.70013821,-3.07296181,0.10158130,1,13:23:31.2,0,0
383,-4.10795164,-3.55396342,-0.45071447,-1.76838374,-3.65243006,0.76562554,0.89942163,-0.86849099,0.04080768,-1.09656727,-0.33819526,-0.37546647,-0.32199189,0.15290186,-0.22915114,-0.34632292,1.04754543,-0.21415037,0.26868251,0.03608795,-0.32675356,-0.29124889,-0.26577297,-0.09693567,-0.08452323,0.00000000,1.06262982,0.00000000,-0.40889934,0.00000000,1.71250105,-0.24193887,0.00000000,-0.82093585,1,13:23:31.3,0,0
384,0.00000000,2.49351573,-0.55182683,0.11333108,-0.57211941,-2.37788486,-2.41072679,1.36352551,-3.02489424,-0.79734057,-1.68656266,-0.34618619,-0.31755704,-0.30676359,-0.25072765,-0.39000091,-1.24808872,-0.20639211,-0.22787069,-0.13130812,-0.34616032,-0.25728330,-0.22525704,-0.08123846,-0.07038337,0.00000000,1.21928430,0.00000000,1.10200894,0.00000000,0.12888376,1.93003702,0.00000000,5.00892735,1,13:23:31.4,0,0
385,-6.33996773,2.49351573,-0.14506811,1.67625070,2.47487593,0.97562528,3.20435333,-2.45210814,0.66822428,-1.40988016,0.51104176,-0.35410526,-0.14684986,0.75126523,-0.28620327,-0.35390988,5.16811800,-0.24228346,0.09982536,0.36937788,-0.36072174,-0.31004503,-0.25994051,-0.08249579,-0.07516450,0.00000000,0.96962965,0.00000000,-1.63710141,0.00000000,-1.21948361,0.05413405,0.00000000,0.76737958,1,13:23:31.5,0,0
386,0.00000000,-1.32211816,-1.17569900,-1.27010632,-2.80396485,0.87668234,-1.04328036,5.17864656,-0.61789519,-1.15553999,-0.22862622,-0.37004092,-0.26826283,-0.72679180,-0.29778662,-0.45229179,-0.16799164,-0.28186214,-0.16974023,0.18144073,-0.38602749,-0.33767027,-0.29896209,-0.15773804,-0.12274275,0.00000000,1.15715933,0.00000000,2.33802128,0.00000000,0.29142475,1.56868303,0.00000000,-7.62615824,1,13:23:31.6,0,0
387,0.00000000,2.49351573,1.36329746,0.71963477,2.35986519,0.44399020,1.84220862,-0.86849099,0.27712935,-1.77395093,1.25300205,-0.38247541,-0.15662313,0.68075484,-0.31226590,-0.39197254,4.62408876,-0.21490331,0.28422055,-0.03388587,-0.37480322,-0.34820649,-0.31394559,-0.11643600,-0.07516450,0.00000000,1.06262982,0.00000000,-1.13000739,0.00000000,2.59615016,-0.71451682,0.00000000,0.15379709,1,13:23:31.7,0,0
388,-7.92358494,-1.32211816,-0.50282335,-0.66380262,-1.45559752,1.53979301,0.80387229,-3.68031049,0.27775374,-1.92238867,0.30227336,-0.39419201,-0.18724251,-0.45405331,-0.33625230,-0.45063639,0.96183920,-0.30499864,0.11571646,-0.72080731,-0.42966479,-0.39085379,-0.35274804,-0.16500850,-0.12218877,0.00000000,1.18529844,0.00000000,-1.13000739,0.00000000,0.12888376,1.07648015,0.00000000,0.83936477,1,13:23:31.8,0,0
389,0.00000000,0.26149920,-0.55182683,0.71963477,-0.57211941,1.40252185,-0.31175330,-0.86849099,-0.18878831,-2.14411879,-0.44562581,-0.44776008,-0.34142771,-0.07199036,-0.42000338,-0.57581115,-1.41402459,-0.31398264,0.39513639,0.09372183,-0.45904896,-0.39098379,-0.34653986,-0.20940840,-0.13614893,0.00000000,0.91031045,0.00000000,-1.13000739,0.00000000,-1.94059169,0.50072807,0.00000000,2.72800112,1,13:23:31.9,0,0
390,-7.92358494,-2.55032015,0.16332068,-0.28710353,-0.60543478,0.34405890,2.98783159,-3.68031049,0.62832552,-2.18256164,0.30227336,-0.37717167,-0.10560817,-0.31685102,-0.36440340,-0.55251747,2.25680780,-0.37129605,0.07817370,0.09832806,-0.45477277,-0.39665505,-0.33761764,-0.08512017,-0.07972056,0.00000000,1.00223839,0.00000000,4.75510168,0.00000000,-1.94059169,-0.45923018,-3.07296181,-0.87476623,1,13:23:32.0,0,0
391,-7.92358494,-3.55396342,-0.07483775,-0.81176788,-0.60543478,0.92620951,2.32234931,-2.45210814,0.50451398,-1.38375294,1.14762819,-0.33409441,-0.11256824,0.75126523,-0.25582007,-0.36564541,4.64208889,-0.22304203,-0.03971520,0.20940694,-0.39382863,-0.30100107,-0.27100655,-0.06633558,-0.07280883,0.00000000,1.09579587,0.00000000,3.47975278,0.00000000,1.82751167,-0.82969379,2.26496053,-1.47643995,1,13:23:32.1,0,0
392,-12.96724987,-2.55032015,-0.70860755,-0.73115921,-0.60543478,-0.31584620,2.44504333,10.13153553,0.43456331,-1.81058073,0.94708866,-0.36797157,-0.14343295,0.05918077,-0.29185331,-0.49722961,4.60620213,-0.23816831,0.52242452,0.55578166,-0.36373708,-0.31053337,-0.28707173,-0.13177095,-0.13075481,-14.21186352,0.73087245,0.00000000,-1.29237723,0.00000000,-3.45132899,-1.83329165,-4.62312222,-3.44110417,1,13:23:32.2,0,0
393,0.00000000,-3.55396342,0.87098634,-1.25582349,-1.34739518,0.42920244,2.60188055,-4.68395376,0.58222419,-1.45645845,1.04423368,-0.32366076,0.01603969,0.77789980,-0.24965866,-0.39197254,4.66462994,-0.21415037,0.33196414,0.54645145,-0.36857343,-0.32112962,-0.28809553,-0.11589315,-0.09609479,0.00000000,0.91031045,0.00000000,0.93946803,0.00000000,-1.14629388,-0.14688866,-2.31839681,-0.67426223,1,13:23:32.3,0,0
394,-6.33996773,-3.55396342,-0.74240768,-1.25582349,-2.08246160,0.76994717,3.28352308,-2.45210814,0.79719710,-1.61237967,-0.65439421,-0.40122169,-0.25870356,0.11704159,-0.31717151,-0.39197254,3.32539749,-0.23083895,0.31281692,0.39274165,-0.38590631,-0.31223553,-0.26099756,-0.09793381,-0.11233186,0.00000000,1.06262982,0.00000000,-0.40889934,0.00000000,-2.44768572,-0.20175999,-3.07296181,-0.81655806,1,13:23:32.4,0,0
395,0.00000000,0.26149920,1.08216166,1.23219502,1.73291552,1.10275841,0.36228681,-0.86849099,0.10629087,-1.58644092,0.51104176,-0.32222858,-0.13906544,0.48618284,-0.25279188,-0.38483512,3.29382491,-0.27475896,0.04725492,0.17676482,-0.40825891,-0.34078246,-0.29598087,-0.09739601,-0.09868540,0.00000000,1.09579587,0.00000000,-1.63710141,0.00000000,1.82751167,-0.98393917,2.26496053,-1.88669026,1,13:23:32.5,0,0
396,0.00000000,0.26149920,-0.05451014,-0.01543178,0.77624792,-0.78377676,-3.50203967,-2.45210814,-0.92732811,-1.90666962,-1.89936709,-0.40879816,-0.14297569,-0.61914390,-0.36094719,-0.55879509,-0.23556122,-0.23083895,0.16784811,-0.24348272,-0.40480688,-0.39085379,-0.33381933,-0.14482990,-0.14025080,0.00000000,1.09579587,0.00000000,-1.13000739,0.00000000,0.36413363,-1.83414459,0.00000000,-2.54394889,1,13:23:32.6,0,0
397,0.00000000,-1.32211816,-0.58062971,-1.27010632,-1.45559752,0.31505209,-2.13483238,-2.45210814,-0.30177462,-2.14411879,0.40566787,-0.36930349,-0.04970133,0.42457667,-0.33252200,-0.44863525,3.26687431,-0.25465795,0.35870031,0.13972771,-0.40178904,-0.38341507,-0.33565679,-0.17827424,-0.13614893,0.00000000,0.96962965,0.00000000,3.40673423,0.00000000,-1.21948361,-1.33129382,0.00000000,-4.21076345,1,13:23:32.7,0,0
398,0.00000000,2.49351573,0.09057301,0.71963477,2.35986519,-0.58871931,-1.04328036,5.17864656,-1.78009534,-1.70251989,-3.99128819,-0.41890872,-0.17047133,-1.03329623,-0.41499424,-0.55879509,-0.25341821,-0.32080308,-0.04241949,-0.08460618,-0.47340125,-0.39665505,-0.33668333,-0.19142839,-0.16985245,0.00000000,1.06262982,0.00000000,2.33802128,0.00000000,3.33016992,1.48102868,0.00000000,9.30456924,1,13:23:32.8,0,0
399,-6.33996773,-2.55032015,-0.99735260,-1.85002315,-3.65243006,-1.66300488,-3.04197812,-2.45210814,-2.26408553,-2.35615277,-0.55099970,-0.46475989,-0.42947108,0.09905937,-0.42230806,-0.56480932,0.90844047,-0.40513489,0.05480994,0.09832806,-0.49846283,-0.40507343,-0.34653986,-0.12899424,-0.10549991,0.00000000,1.02959466,0.00000000,-1.13000739,0.00000000,-1.94059169,-0.74312097,0.00000000,-2.98921204,1,13:23:32.9,0,0
400,-6.33996773,-3.55396342,-1.55788171,-2.24736261,-3.03912926,-0.39300296,-6.46590042,-2.45210814,-0.48488045,-1.92363572,0.40566787,-0.36877167,-0.43687364,-1.17941630,-0.30623043,-0.54669249,-0.20861048,-0.24662587,-0.16974023,-0.19701122,-0.40571156,-0.34620351,-0.29602781,-0.07921755,-0.08892844,0.00000000,1.12362266,0.00000000,-1.13000739,0.00000000,1.09815347,-0.71451682,0.00000000,-1.22257674,1,13:23:33.0,0,0
401,-4.10795164,-4.40242863,-0.59021622,-2.85366631,-6.69222212,-2.43066096,-2.41072679,-3.68031049,-3.46654224,-2.45516539,-0.65439421,-0.35611078,-0.07947981,0.14391470,-0.21675864,-0.39689639,1.04754543,-0.24213061,-0.02530626,-0.18768099,-0.37165654,-0.34620351,-0.30605510,-0.11053821,-0.13614893,0.00000000,1.06262982,0.00000000,-1.13000739,0.00000000,-1.21948361,-1.52382088,2.26496053,-1.39452994,1,13:23:33.1,0,0
402,-0.29283050,-2.55032015,0.06167472,-1.24371946,-2.30406284,-0.21469925,0.90019953,-3.68031049,-0.01240071,-2.47072887,0.30227336,-0.38120604,-0.23050028,-0.04536637,-0.29185331,-0.46931231,3.30729389,-0.21415037,0.31281692,0.21411103,-0.36857343,-0.32915866,-0.28798118,-0.09533778,-0.11233186,0.00000000,0.96962965,0.00000000,-0.40889934,0.00000000,-2.10296154,-1.86461675,-6.88808298,-3.55981088,1,13:23:33.2,0,0
403,0.00000000,-1.32211816,-1.17569900,-1.85002315,-2.80396485,-3.47712755,-4.59629774,-0.86849099,-2.98602581,-2.31964493,-0.44562581,-0.37197801,-0.23050028,-0.21970603,-0.29483148,-0.48566043,-0.15893075,-0.19458364,-0.02530626,0.04547356,-0.39732864,-0.31004503,-0.27691391,-0.14461769,-0.12890333,0.00000000,1.00223839,0.00000000,-1.13000739,0.00000000,-3.52420902,-1.01289189,0.00000000,-1.88669026,1,13:23:33.3,0,0
