Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406145407
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,1824,1600,1442,1080,764,681,763,680,638,0,657,618,1010,0,842,727,683,633,1154,0,1759,1267,1552,1104
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal
Analog Gain,7,7,15,15,12,12,6,6,72,72,12,12,15,15,62,62,24,24,7,7,6,6,6,6,6,6,15,15,31,31,7,7,6,6,24,24,6,6,7,7,12,12,6,6,6,6,7,7,6,6,15,15,14,14,12,12,15,15,98,98,6,6,22,22,12,12,7,7,7,7,15,15,7,7,15,15,31,31,31,31,6,6,7,7,12,12,56,56,15,15,6,6,6,6,7,7,6,6,6,6,7,7,15,15,31,31,6,6,6,6,24,24
Digital Gain,3.39,5.70,2.62,3.93,1.95,4.73,1.60,3.05,1.00,1.00,2.63,4.83,3.76,7.39,1.89,5.32,4.34,6.54,2.11,3.59,1.12,16.73,2.01,2.46,1.29,19.53,3.29,100.00,2.73,5.29,2.41,6.59,1.77,34.81,5.17,9.19,1.42,26.64,1.63,39.83,3.28,4.20,1.91,2.90,1.82,2.94,2.47,3.55,2.13,3.48,7.83,33.09,1.17,27.76,1.22,29.09,1.86,4.93,4.36,1.00,1.44,3.17,3.61,9.14,1.62,3.66,3.41,9.04,100.00,100.00,100.00,100.00,3.01,6.14,2.81,6.07,2.40,5.06,2.42,3.85,2.04,2.74,1.48,34.36,6.92,100.00,3.81,3.83,2.56,5.50,1.00,12.45,1.00,6.20,2.68,4.09,2.16,3.17,1.16,2.06,2.16,5.21,1.39,47.10,1.34,32.14,1.04,2.82,1.56,3.55,1.90,4.05

Measurement Information
Date,2019/04/06 14:54:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
439,-0.27908635,-0.42958686,-0.16874163,-0.09331386,0.00000000,-0.05179485,-0.46098170,-0.61110055,-0.20990090,-0.46622935,0.11500317,-0.07718842,0.46197632,2.02838707,0.03138133,0.25153396,0.34923774,-0.05879221,-0.06364998,0.21707836,0.14073685,0.37481380,0.26175544,-0.22403151,-0.27637422,-0.13418676,0.24479374,0.40508553,-0.06852643,7.58878994,-0.15066150,-0.41569272,-0.27676579,-0.42274225,1,14:55:03.9,0,0
440,-0.21736008,-0.45479146,-0.14568770,-0.07940983,0.00000000,0.08717563,-0.46997437,-0.48823103,-0.04132865,-0.48688689,-0.05867799,-0.05200014,0.49986595,0.94595188,0.17945494,0.33791366,-0.15915652,0.18909329,0.24223752,-0.11073126,0.30351394,0.38922489,0.27674830,-0.29517114,-0.32961491,-0.60349333,0.29102871,-0.19226475,-0.04624942,7.44648504,-0.12487709,-0.52325392,-0.21033473,-0.56012380,1,14:55:04.0,0,0
441,-0.30552477,-0.47679302,-0.22207355,-0.07553482,0.00000000,-0.07857969,-0.61282039,-0.59738660,-0.28082484,-0.47642130,-0.00517852,-0.07831348,0.32714441,0.96427238,0.11808695,0.38752064,0.00400670,-0.05384962,-0.24814235,0.08219461,0.19384874,0.39814344,0.27528325,-0.41700679,-0.51365662,-0.55004960,0.04505687,0.13900259,0.00487282,10.93478203,-0.13888049,-0.45814860,-0.19407111,-0.46438110,1,14:55:04.1,0,0
442,-0.33686808,-0.50561345,-0.29294494,-0.15884876,0.00000000,-0.13651207,-0.54719448,-0.50100964,-0.22050551,-0.48688689,-0.01259010,-0.11633720,0.21801233,1.00720775,0.08205999,0.35996968,-0.33074024,0.04271914,-0.50694036,-0.11073126,0.21033934,0.36604598,0.25867623,-0.54500252,-0.63775063,-0.91271460,0.20536703,-0.46061495,0.00665452,10.67620182,-0.13894618,-0.48804340,-0.15389343,-0.54697710,1,14:55:04.2,0,0
443,-0.36571839,-0.56352073,-0.30643889,-0.23118967,0.00000000,-0.25568917,-0.49030200,-0.59236169,-0.24912409,-0.38776967,0.03927487,-0.06235701,0.31330973,2.21903133,0.01622550,0.33094391,0.27339727,-0.00582875,0.18528461,0.02141208,0.15088034,0.33739942,0.22365336,-0.56712657,-0.61136866,-0.72774053,0.31868100,0.02243558,-0.01913631,13.52180862,-0.11100389,-0.46359915,-0.21093543,-0.54229856,1,14:55:04.3,0,0
444,-0.37893361,-0.49684104,-0.26908603,-0.19109407,0.00000000,-0.26005372,-0.46997437,-0.64814001,-0.18468243,-0.22840822,-0.04053066,0.03538579,0.16938822,0.76624393,0.01622550,0.08910272,-0.55429333,-0.15296611,0.03724550,-0.13511656,0.17114167,0.35151008,0.25684157,-0.20613110,-0.19241360,-0.25473690,0.08115377,-0.32325616,-0.04097566,5.50284624,-0.12532672,-0.61545122,-0.19502401,-0.65028739,1,14:55:04.4,0,0
445,-0.39638537,-0.46676722,-0.30408874,-0.20058526,0.00000000,-0.28288800,-0.47716591,-0.70603293,-0.14978209,-0.13970718,-0.01730944,0.11462088,0.27290329,0.74856967,0.12724760,0.09579755,-0.15915652,-0.11338387,-0.44087151,-0.27261522,0.19513884,0.38350546,0.28617522,-0.04197401,-0.04604829,-0.40913537,0.12436467,-0.24600177,-0.11258986,2.63757777,-0.15115798,-0.54977041,-0.20595388,-0.58343822,1,14:55:04.5,0,0
446,-0.42493165,-0.45402893,-0.27289674,-0.14137466,0.00000000,-0.14573365,-0.34522784,-0.50514841,-0.07766782,-0.19535445,0.05320189,0.10323303,0.27515420,-0.25879329,0.14877622,0.19080029,0.31618986,0.07955413,0.21519679,0.12512992,0.24833423,0.41868681,0.32005641,-0.03537786,-0.08730455,-0.02576553,0.27160901,0.15140691,-0.02679440,3.45149612,-0.12824121,-0.38831609,-0.25769308,-0.48823225,1,14:55:04.6,0,0
447,-0.32376444,-0.49783668,-0.19543381,-0.12566392,0.00000000,-0.16454454,-0.54242754,-0.69704396,-0.30416396,-0.40193254,0.09350866,0.04323637,0.55491334,-0.19970661,0.19796000,0.23790228,0.44018680,0.13000432,0.87099367,0.29659399,0.26817358,0.42157280,0.30153590,-0.17796305,-0.28984505,-0.22912881,0.46703041,0.41598487,-0.03253121,7.44648504,-0.09652638,-0.39187753,-0.19403578,-0.44458467,1,14:55:04.7,0,0
448,-0.39638537,-0.48557839,-0.29985568,-0.15024181,0.00000000,-0.10339811,-0.35938963,-0.60596579,-0.14127260,-0.34091184,0.18589303,-0.03031181,0.36565635,-0.06141108,0.14570260,0.35143298,0.34697157,0.07326186,-0.40600684,0.29659399,0.23763917,0.44210583,0.29560709,-0.38610730,-0.47678742,-0.44075200,0.27198029,0.00865084,0.01487132,10.47798538,-0.12092128,-0.53206658,-0.18020424,-0.52468526,1,14:55:04.8,0,0
449,-0.40802085,-0.50933331,-0.36261320,-0.19426665,0.00000000,-0.21758184,-0.35462943,-0.66106319,-0.17784137,-0.25821790,0.11981357,0.03169393,0.40684161,0.84337074,0.11230286,0.20574139,0.00400670,0.02369844,-0.03551221,0.09441679,0.18242386,0.39524731,0.26787788,-0.42993170,-0.41960344,-0.44159043,0.20457889,0.16528092,-0.07205269,3.57518411,-0.19769123,-0.48522756,-0.24934658,-0.51688963,1,14:55:04.9,0,0
450,-0.37974948,-0.53064811,-0.30164039,-0.19109407,0.00000000,-0.28903428,-0.41730496,-0.57137609,-0.16168347,-0.13833568,0.03178189,0.08133425,0.11441939,0.73102480,0.01622550,0.04020454,-0.18969929,-0.07305340,0.08486906,0.06999959,0.19209310,0.38646626,0.27861321,-0.06713969,-0.07834197,-0.16541614,0.33237174,-0.01196082,-0.12203053,1.68738341,-0.17681545,-0.44388267,-0.29406473,-0.51411808,1,14:55:05.0,0,0
451,-0.26349959,-0.42958686,-0.21949808,-0.12413543,0.00000000,-0.23491155,-0.30454716,-0.70676726,-0.07129337,-0.10671405,-0.04243991,0.19810429,0.46642518,0.88537014,0.17544074,0.14736579,-0.21942319,0.04271914,-0.29580304,-0.42592922,0.28874332,0.43050405,0.32965785,0.04369890,0.01669732,0.17144372,-0.04638689,0.19610439,-0.07137118,2.52773595,-0.16780297,-0.35876173,-0.27903971,-0.44222939,1,14:55:05.1,0,0
452,-0.24811065,-0.40907687,-0.18551090,-0.13510858,0.00000000,-0.18718028,-0.23602624,-0.49575320,0.05690977,-0.00605116,0.06447562,0.21883950,0.29059148,3.42970490,0.21286669,0.17196088,0.38409218,0.16537614,0.24493952,-0.05560093,0.28133440,0.42755568,0.29751515,0.03157062,0.00396289,0.07444942,0.04160514,0.04105837,-0.07600410,2.28047609,-0.16618496,-0.43666995,-0.29631576,-0.48626539,1,14:55:05.2,0,0
453,-0.34895256,-0.41656336,-0.27748489,-0.14338686,0.00000000,-0.15815911,-0.19033165,-0.56840366,0.06222311,-0.04304169,0.06932358,0.20948638,0.24523556,0.80765635,0.19771087,0.16057120,0.23532170,-0.05643158,0.02543041,0.15593886,0.22577329,0.46315172,0.33908534,0.05585348,0.02609551,0.05858071,0.14623547,0.28709900,-0.10864624,2.57385802,-0.16074009,-0.25404054,-0.28277472,-0.31237176,1,14:55:05.3,0,0
454,-0.22020587,-0.41869310,-0.18859731,-0.15427396,0.00000000,-0.32590002,-0.45214653,-0.39113188,-0.25384930,-0.01889216,0.05969142,0.21215822,0.12441786,4.35096693,0.13032258,0.20796727,0.65064001,0.04986727,0.42196161,0.34603307,0.23242310,0.50774825,0.37335342,0.04383091,-0.02600626,0.05858071,-0.01772262,-0.05232923,-0.12343743,1.96035457,-0.18782513,-0.45274892,-0.32087016,-0.41478464,1,14:55:05.4,0,0
455,-0.33764154,-0.44589779,-0.28862596,-0.18538693,0.00000000,-0.30928883,-0.44567329,-0.53090161,-0.15749779,-0.04066335,-0.03499650,0.15410978,0.14721121,2.06360626,0.01622550,0.15318267,0.19820108,-0.12559861,0.07898457,0.12512992,0.25424829,0.43639886,0.32005641,-0.01590520,-0.02763481,-0.08030052,0.25411737,0.36142343,-0.14652687,0.93259877,-0.22667590,-0.52423924,-0.35152945,-0.50111413,1,14:55:05.5,0,0
456,-0.44131324,-0.44927657,-0.34775037,-0.20895071,0.00000000,-0.30257419,-0.41623530,-0.46436083,-0.09874172,-0.05507663,0.00548779,0.21270633,0.26581937,0.82552165,0.07939079,0.12788966,-0.10377938,-0.19812232,-0.51145780,-0.09853624,0.20931314,0.38922489,0.29933879,-0.01590520,-0.04091286,-0.14014994,0.01256891,-0.24600177,-0.16796529,0.26137578,-0.24176201,-0.54977041,-0.36820388,-0.55289179,1,14:55:05.6,0,0
457,-0.24811065,-0.39034376,-0.18083858,-0.12897104,0.00000000,-0.25485757,-0.35600156,-0.49954081,-0.12667301,-0.04066335,0.03083573,0.22453156,0.07975057,4.36864138,0.06661452,0.17666073,0.61972010,0.13414787,0.46119419,0.11276314,0.29033998,0.43639886,0.33908534,0.05595918,-0.00707055,-0.09268468,-0.05724566,0.16115864,-0.16490634,2.18248320,-0.16882668,-0.46446204,-0.30417871,-0.47311866,1,14:55:05.7,0,0
458,-0.18614917,-0.36655068,-0.16416116,-0.11451174,0.00000000,-0.20603819,-0.32834402,-0.41443363,-0.00688968,-0.00500407,0.05079648,0.27109411,0.21050391,-0.19970661,0.16414569,0.17190404,0.40278557,0.15342507,0.33093849,0.30271143,0.35922182,0.47504357,0.36392593,0.09552491,0.03686065,0.05858071,0.01375748,0.10950357,-0.14823642,2.38024521,-0.17137104,-0.49694714,-0.32517898,-0.50894248,1,14:55:05.8,0,0
459,-0.32369894,-0.32492658,-0.27322111,-0.13034523,0.00000000,-0.20662159,-0.34912428,-0.55484360,-0.03451805,-0.04083898,-0.03289936,0.28032893,0.13437255,-0.13997842,0.15169586,0.21627273,0.26648661,0.09646382,0.11416589,-0.03715181,0.28095299,0.45732319,0.35247967,0.11397406,0.03719568,-0.54682928,0.01375748,-0.08983353,-0.20014420,1.96035457,-0.18199274,-0.58472836,-0.32989711,-0.61722451,1,14:55:05.9,0,0
460,-0.32103863,-0.31500787,-0.24626216,-0.13377063,0.00000000,-0.06316823,-0.14353278,-0.56265664,0.18954378,0.00272987,0.02608102,0.30253071,0.32544872,4.44576788,0.17926778,0.29109547,0.81289887,-0.12315658,0.16856182,0.13124737,0.23705548,0.46924078,0.36190715,0.09552491,0.01254768,-0.03441904,0.13998784,0.02106362,-0.16658106,1.56065559,-0.19364201,-0.34053874,-0.29696673,-0.39731115,1,14:55:06.0,0,0
461,-0.23277020,-0.31500787,-0.22664562,-0.17195836,0.00000000,-0.08969060,-0.13988148,-0.54784644,0.19088146,0.00192457,-0.07820150,0.26139235,0.04898791,0.90348989,0.09982198,0.19080029,-0.03533956,0.10940152,0.38090253,0.15593886,0.32871827,0.47809440,0.35247967,0.09549831,0.00151424,-0.01492354,0.09057689,0.27897635,-0.16658106,1.27878773,-0.21284613,-0.38507608,-0.32117677,-0.42477548,1,14:55:06.1,0,0
462,-0.20437066,-0.35316467,-0.19902064,-0.19143173,0.00000000,-0.15094756,-0.20520221,-0.46436083,0.06487921,0.04037668,0.11981357,0.26156777,0.21050391,2.08133745,0.14251035,0.17196088,0.34697157,0.21488717,0.63348395,0.10050020,0.31232557,0.43937081,0.34105673,0.07417405,0.00489384,-0.14014994,-0.06270051,0.01611596,-0.17646775,0.19328699,-0.26888460,-0.52756685,-0.37033263,-0.55873340,1,14:55:06.2,0,0
463,-0.26133212,-0.35457629,-0.25327078,-0.18538693,0.00000000,-0.16792274,-0.29120627,-0.57900095,0.04345019,0.05202365,-0.03978070,0.26156777,0.09957860,0.88537014,0.08205999,0.12728360,-0.10377938,0.15342507,0.04402661,-0.68468595,0.34249523,0.42165044,0.32024276,0.06492983,-0.03459106,-0.66693074,-0.21284716,-0.38006383,-0.20145091,0.49465290,-0.25130147,-0.66667473,-0.39168385,-0.66363668,1,14:55:06.3,0,0
464,-0.17053129,-0.31389904,-0.14193319,-0.12897104,0.00000000,-0.12056726,-0.23370841,-0.35104606,0.06092616,0.05269511,0.05485192,0.35619211,0.42007929,0.90348989,0.26088414,0.16651380,-0.24433853,0.20597029,0.06144165,0.12512992,0.32556883,0.49003831,0.37912142,0.16654839,0.02609551,-0.09268468,0.26109609,-0.33054173,-0.17791641,2.48185563,-0.21050017,-0.50281072,-0.32772082,-0.54146272,1,14:55:06.4,0,0
465,-0.23034325,-0.30249122,-0.18213238,-0.13510858,0.00000000,-0.07880037,-0.18583114,-0.55368036,0.06092616,0.05269511,0.09862305,0.26181987,0.39524001,2.10501862,0.14564289,0.20495901,0.34077063,0.01700774,0.32856816,0.11276314,0.25424829,0.45428497,0.34848616,0.08315811,-0.00749435,-0.15505561,-0.13141097,0.22003531,-0.17194858,2.42528296,-0.20412879,-0.38514435,-0.31615204,-0.41478464,1,14:55:06.5,0,0
466,-0.21728204,-0.32895076,-0.17318179,-0.13510858,0.00000000,-0.04918565,-0.12591226,-0.51617706,0.14258260,0.00272987,0.06447562,0.28032893,0.15936966,-0.06141108,0.14570260,0.31361338,0.24157128,0.15969118,0.46119419,-0.08023065,0.33981344,0.43651712,0.32965785,0.09549831,-0.00707055,-0.41040969,0.09057689,-0.42936653,-0.19226903,3.16023302,-0.20206039,-0.56546968,-0.32087016,-0.55936366,1,14:55:06.6,0,0
467,-0.26383349,-0.29112217,-0.22219788,-0.13995238,0.00000000,-0.10303555,-0.25582886,-0.52129304,0.00135134,0.00351132,0.06447562,0.28668177,0.28018737,0.84337074,0.11520199,0.19231085,0.19200014,0.07493381,0.13947137,-0.08631406,0.25954026,0.43349141,0.30873960,0.05301563,-0.06924940,-0.09376705,0.13000153,0.13913459,-0.18322463,3.27747750,-0.21620020,-0.46446204,-0.35840252,-0.49264914,1,14:55:06.7,0,0
468,-0.24859966,-0.28108573,-0.23555276,-0.15565786,0.00000000,-0.05112394,-0.10457125,-0.48473823,0.11035574,0.01326091,0.05969142,0.29944050,0.32544872,-0.19970661,0.14523326,0.20357078,0.31618986,-0.01805979,0.40322649,0.24146365,0.25216854,0.44821399,0.31807521,-0.00047239,-0.10210493,0.20266318,0.24884391,0.22997096,-0.18932703,2.88376188,-0.23606947,-0.46588355,-0.38184613,-0.45809177,1,14:55:06.8,0,0
469,-0.23268417,-0.30981928,-0.22947465,-0.18538693,0.00000000,-0.17209432,-0.29297009,-0.42530304,0.00265265,-0.04001492,0.00548779,0.25565514,0.31046525,-0.22338790,0.11217373,0.17190404,0.42797783,-0.01805979,0.16833501,-0.11685675,0.24108648,0.43640742,0.32545120,-0.06804354,-0.17132044,0.10051630,0.05607323,0.37987530,-0.16658106,2.94543004,-0.27726921,-0.52551699,-0.41016462,-0.50543565,1,14:55:06.9,0,0
470,-0.27697012,-0.29661241,-0.26432288,-0.14544661,0.00000000,0.05425886,-0.02786624,-0.56433916,0.26741210,0.03967803,-0.02535595,0.26775756,0.09383598,0.90348989,0.09401154,0.09444800,-1.10350025,0.04271914,-0.56953675,-0.11685675,0.29411268,0.41868892,0.32005641,0.00812917,-0.10775174,-0.23394263,0.00380737,-0.40439221,-0.16388480,4.94066668,-0.23112646,-0.48321998,-0.41046724,-0.48321563,1,14:55:07.0,0,0
471,-0.14085446,-0.24332680,-0.12759376,-0.10054834,0.00000000,0.10598136,0.03722031,-0.31452918,0.34773043,0.05202365,0.02475205,0.31513128,0.34047273,2.20085216,0.19727503,0.31361338,0.62592101,0.00045970,-0.08567519,-0.09853624,0.27201673,0.45732319,0.32575858,0.04408260,-0.04748864,-0.11366005,0.38316312,0.35316071,-0.16873452,5.78624964,-0.20629081,-0.34053874,-0.35148785,-0.34326270,1,14:55:07.1,0,0
472,-0.23307483,-0.28054798,-0.16552016,-0.13308200,0.00000000,0.07859123,-0.02786624,-0.47022435,0.26741210,0.07679864,0.05383611,0.31191134,0.37058243,0.94595188,0.18265076,0.21885550,-0.45621884,0.07648394,-0.39586195,-0.06796771,0.37851605,0.49315411,0.36190715,0.04408260,-0.05887716,-0.41127911,0.02535520,-0.39438319,-0.20883748,6.06303549,-0.21206219,-0.64144760,-0.35843876,-0.63726032,1,14:55:07.2,0,0
473,-0.23116116,-0.26520288,-0.18521827,-0.12963243,0.00000000,-0.00067006,-0.13024855,-0.41230029,0.14716804,0.01675468,-0.05380832,0.25521493,0.23188312,0.88537014,0.09401154,0.19981508,-0.14690670,-0.00895676,0.09330127,-0.28483742,0.24308011,0.44543132,0.32939199,0.01400698,-0.10775174,-0.58849442,-0.46160114,-0.10812570,-0.22781147,6.98851156,-0.21306086,-0.60647041,-0.38457879,-0.63566023,1,14:55:07.3,0,0
474,-0.27869532,-0.27264029,-0.23033768,-0.14333285,0.00000000,0.02757056,-0.02410717,-0.57408196,0.17223273,0.03775948,0.09862305,0.28363675,0.25017989,0.80765635,0.14251035,0.19231085,-0.01435457,-0.08860174,-0.38167852,-0.08023065,0.22059532,0.47809440,0.35988504,-0.04565573,-0.11793201,-0.29889378,-0.14879096,-0.21021555,-0.20929591,5.01232910,-0.27849996,-0.56189597,-0.38925654,-0.56625432,1,14:55:07.4,0,0
475,-0.17274748,-0.28880471,-0.16888393,-0.14615062,0.00000000,-0.09557023,-0.23597763,-0.54275495,0.03309396,-0.02257400,-0.11648125,0.23988135,0.20553401,0.78397506,0.06458339,0.12728360,-0.05081891,0.07493381,0.04744431,-0.32141775,0.26817358,0.42169407,0.29551080,-0.05044451,-0.13946247,-0.22617547,-0.00327611,0.05563938,-0.21976921,4.20784855,-0.27544343,-0.57667226,-0.41972142,-0.56596476,1,14:55:07.5,0,0
476,-0.26183763,-0.30386260,-0.21772438,-0.15701181,0.00000000,-0.05634594,-0.21440887,-0.61574888,0.00858628,-0.00677776,0.07468775,0.23415039,0.30240211,3.37675452,0.04401845,0.19543894,0.47974297,-0.10456923,0.15760602,0.18680446,0.18789555,0.42157280,0.31418073,-0.08531760,-0.16013326,0.16464186,0.08225928,0.14902699,-0.17194858,2.99520445,-0.26322737,-0.44680271,-0.41448826,-0.48815382,1,14:55:07.6,0,0
