Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190405141920
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,573,568,553,0,512,532,625,0,602,585,1383,1046,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,24,24,6,6,15,15,6,6,6,6,31,31,31,31,6,6,44,44,124,124,6,6,6,6,7,7,22,22,31,31,22,22,6,6,15,15,6,6,15,15,6,6,6,6,7,7,7,7,6,6,6,6,62,62,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,60,60,7,7,96,96,7,7,12,12,56,56,6,6,124,124,6,6,6,6,6,6,15,15,7,7,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,82.81,1.00,100.00,1.00,42.50,53.31,100.00,100.00,100.00,100.00,33.06,47.95,27.18,42.75,100.00,100.00,24.07,1.00,100.00,100.00,16.26,100.00,3.64,1.78,1.91,23.33,3.11,39.92,7.21,3.87,11.75,6.90,2.00,63.42,17.73,10.45,2.12,73.08,1.40,96.00,2.95,3.13,2.04,2.40,2.48,5.30,3.08,3.40,1.66,3.31,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,38.32,53.98,100.00,100.00,29.84,38.88,100.00,1.00,99.49,100.00,7.85,12.74,9.99,18.57,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.93,18.74,56.20,43.34,100.00,100.00,1.01,23.13,1.13,25.34,2.33,2.62,2.19,3.05,2.59,6.05,46.65,100.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/05 14:19:24
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
458,-0.87920576,-1.42809093,-0.16178550,-1.23893285,-0.81781185,-0.28022334,-0.36207899,-0.51371658,-0.55795634,-6.19987488,-2.20679784,-0.17541024,0.06099865,-0.10016558,-0.47357211,-0.13150610,-0.41217327,-0.25098008,-0.38870713,-0.21582089,-0.04512594,-0.01359394,0.06558653,0.02523201,0.01911826,-0.07253863,0.00000000,0.00000000,0.36424884,0.00000000,-0.98335952,-0.23983823,-1.45551336,0.06798805,0,14:20:18.8,0,0
459,-1.32108569,-5.24321175,-0.39178333,-0.69998568,-0.11791865,-0.17768657,-0.09560402,2.20946932,-0.81874919,2.15198803,0.91850340,-0.16976446,0.11286753,0.32200336,-0.42720035,-0.38253340,0.38290146,-0.16166949,0.54749054,0.71714216,-0.02767171,-0.02187136,0.04355033,-0.03417251,-0.01764042,0.04949418,0.00000000,0.00000000,1.34596479,0.00000000,-0.86319435,-0.92789334,-0.49884573,-1.04851294,0,14:20:18.9,0,0
460,-1.73011410,-5.24321175,-0.69543463,-0.69998568,-0.72422236,-1.36530745,-1.26442456,-0.51371658,-0.81874919,-0.15273745,-0.78012460,-0.17472190,0.17911613,0.26916978,-0.43901604,-0.21072142,0.64689028,-0.19310834,0.09457540,-0.26313123,-0.03335189,-0.03117788,0.02126445,0.02956455,0.03421753,0.04949418,0.00000000,0.00000000,-0.00240258,0.00000000,1.94862509,-0.21293138,1.73299968,-0.30064908,0,14:20:19.0,0,0
461,-0.87920576,0.00000000,-0.06909540,0.14450455,-0.08274528,0.15067929,-0.09009670,0.71448553,-0.94206774,-1.66313314,-0.62957144,-0.09446570,0.17382655,0.34483093,-0.33867753,-0.20718923,0.19498190,0.04157283,0.19283810,0.49439111,0.06069175,0.03822568,0.11866757,0.07913961,0.05723462,-0.07067114,0.00000000,0.00000000,-0.00240258,0.00000000,1.94862509,0.46546739,1.73299968,-0.06822503,0,14:20:19.1,0,0
462,-0.39873365,-7.47522831,0.46630001,-1.23893285,-1.46618271,0.04963738,0.05219555,6.36965609,-0.81874919,1.67824388,1.67536020,-0.11701094,0.26842573,0.76246309,-0.26899534,0.00565269,1.18814230,0.19367741,0.24500087,-0.54062736,0.09133924,0.03350964,0.09170151,0.06484314,0.04794417,2.23436379,0.00000000,0.00000000,2.92958212,0.00000000,0.60025781,0.63469589,-0.45187005,0.33276016,0,14:20:19.2,0,0
463,-1.73011410,-5.24321175,-0.11603253,-0.25592998,-0.11791865,-1.51551592,-1.36399031,-1.09889948,-1.29638493,-4.66361713,0.84019750,-0.13624190,0.33338025,0.85970175,-0.35179716,-0.50841647,1.69172263,-0.22190021,0.45521826,0.80768919,0.03027720,0.01929892,0.09657542,0.03939617,0.03400884,0.00251842,0.00000000,0.00000000,0.11776277,0.00000000,-0.91017002,-1.01892674,-0.60535055,-0.96022594,0,14:20:19.3,0,0
464,1.35266232,0.00000000,0.39590597,-0.59056199,-1.03941298,-0.50759125,-0.44274127,2.71656322,0.28871372,1.38386214,1.14590633,-0.06040958,0.24026574,0.38784826,-0.27930287,-0.18728441,0.51764327,0.10491016,0.00836480,-0.12002306,0.05173758,0.02972128,0.09148850,0.11055242,0.06297066,-0.07067114,0.00000000,0.00000000,1.58121467,0.00000000,-0.98335952,-0.22590028,-1.80023742,0.04968157,0,14:20:19.4,0,0
465,0.12103536,-1.42809093,0.09225468,-1.23893285,-0.81781185,0.15067929,0.17123960,2.20946932,-0.55795634,0.64190161,1.59956896,-0.10815935,0.27796739,0.20883512,-0.32781187,-0.28992891,0.48851681,0.04157283,-0.02018214,-0.12967247,0.03917043,0.04865403,0.12750040,0.04826656,0.04794417,-0.07067114,0.00000000,0.00000000,1.58121467,0.00000000,0.09347335,0.19183832,0.24311464,0.05432095,0,14:20:19.5,0,0
466,2.09006691,0.00000000,0.43574339,0.14450455,-1.03941298,-0.69310355,-0.37807131,7.25330496,0.28871372,3.98327875,1.22877824,-0.14188768,0.12216565,-1.17621040,-0.35179716,-0.46650299,-2.11434603,-0.11066040,-0.32300407,-0.13930464,-0.00898730,0.02500425,0.09148850,0.06795242,0.05723462,-0.07067114,0.00000000,0.00000000,-0.72351068,0.00000000,3.25366139,1.00052369,-1.29314351,1.05122101,0,14:20:19.6,0,0
467,-1.32108569,0.00000000,-0.06222353,0.01574173,-0.08274528,0.08894709,0.23507273,-0.09525608,-0.94206774,-3.05367017,0.17654306,-0.16129613,0.28148609,0.43906644,-0.48512518,-0.17169566,0.70444167,-0.07360633,0.58010560,0.50396460,0.00538899,0.03903514,0.10987041,0.02186598,0.03004783,1.27769625,0.00000000,0.00000000,1.34596479,0.00000000,1.32167554,0.43007565,1.73299968,0.32494769,0,14:20:19.7,0,0
468,1.35266232,0.00000000,0.30963030,2.11183381,2.11398387,1.45688105,1.14583635,0.71448553,0.44345021,-4.13039970,-4.28266430,-0.06294122,0.26842573,0.32434350,-0.30475840,0.30824479,0.27264473,-0.07839821,-0.09099584,-0.55498922,0.02399439,0.04768392,0.12760331,0.06729379,0.05151377,6.04999733,0.00000000,0.00000000,8.97671986,0.00000000,-1.70446765,2.41075087,-1.80023742,1.43514848,0,14:20:19.8,0,0
469,-0.87920576,-1.42809093,-0.82877719,-1.33252227,-1.77447951,-2.10034728,-1.72900891,2.29810286,-0.28994656,0.00000000,-0.55272168,-0.09407726,0.02060455,-0.28333765,-0.33867753,-0.02540262,-0.65890151,0.01249297,-0.27084127,-0.49232170,0.05806166,0.07150628,0.11997481,0.05886471,0.02420468,-0.07067114,0.00000000,0.00000000,-0.72351068,0.00000000,0.60025781,-0.23566765,-0.57203537,-0.08299604,0,14:20:19.9,0,0
470,-1.73011410,-9.05884552,-0.20295633,-1.73721015,-1.82880354,-0.28022334,-0.36207899,1.20582592,-0.42554793,-2.54678249,0.99326527,-0.08839770,0.30651432,0.29520860,-0.42189872,-0.18728441,0.81155121,-0.01976923,-0.22778638,-0.08125644,0.08873094,0.09066308,0.13647258,0.13023828,0.09455477,0.00251842,0.00000000,0.00000000,0.11776277,0.00000000,1.32167554,0.53407025,1.24675786,0.10252787,0,14:20:20.0,0,0
471,-1.32108569,-5.24321175,-0.47701764,-1.81884956,-1.46618271,-0.28409678,-0.08122437,-3.10089183,-0.69253814,-7.71061230,-2.20679784,-0.09407726,0.19841667,0.69908983,-0.30268091,-0.11451899,0.82138133,-0.04939270,-0.84849048,0.28376758,0.03704255,0.08215769,0.14537844,0.14473566,0.11222027,1.51294613,0.00000000,0.00000000,1.50850570,0.00000000,0.60025781,-0.96185410,0.50479758,-0.40855420,0,14:20:20.1,0,0
472,2.94176388,0.00000000,0.25686571,-0.59745574,-2.38778019,-1.46560001,-1.71708012,2.29810286,1.28980315,0.00000000,-0.46984974,-0.05459980,-0.00197157,0.23130541,-0.25721386,0.09323560,0.36133811,0.28921378,-0.20855542,-1.37570930,0.11963619,0.11020253,0.16951504,0.14968345,0.08990779,-0.79177916,0.00000000,0.00000000,0.36424884,0.00000000,0.52754873,-0.16587712,1.01158190,0.01351683,0,14:20:20.2,0,0
473,0.12103536,-5.24321175,-0.60990447,-1.23893285,-0.81781185,-1.36530745,-0.99758095,-0.09525608,-0.81874919,-1.59011495,0.99326527,-0.10298461,0.24026574,-0.85437208,-0.30363587,-0.06631445,-1.49710524,-0.11066040,-0.28985590,-0.44358799,0.02132303,0.09173118,0.16522478,0.12504980,0.08470411,-0.79177916,0.00000000,0.00000000,1.50850570,0.00000000,0.60025781,-0.83331698,0.77633202,-0.26353225,0,14:20:20.3,0,0
474,-1.32108569,-9.05884552,-0.31566754,-1.22464991,-1.22249985,-0.79314369,-0.77768940,-0.09525608,-0.94206774,-3.89514971,0.32709619,-0.11701094,0.41888815,0.47230011,-0.40419087,-0.32912827,0.75287497,-0.19310834,0.41258568,-0.08608713,0.00538899,0.07717616,0.14998648,0.10734662,0.06128065,1.27769625,0.00000000,0.00000000,1.58121467,0.00000000,0.36500785,0.86718005,-0.49884573,0.21963629,0,14:20:20.4,0,0
475,-1.32108569,-7.47522831,-0.25105053,-1.21254587,-0.72422236,-1.23357487,-0.98880965,2.55419326,-1.52050948,-3.54475331,0.91850340,-0.18881232,0.24950901,0.65791005,-0.45051864,-0.32416511,1.14941764,-0.18924560,0.77219260,0.21586508,-0.01890390,0.04950787,0.11404153,0.07913961,0.05195042,1.00616169,0.00000000,0.00000000,1.34596479,0.00000000,-0.91017002,-0.72602856,-1.34731090,-0.62659615,0,14:20:20.5,0,0
476,-1.32108569,0.00000000,0.12871656,-0.59056199,-0.08274528,0.08894709,0.14072180,-0.51371658,-1.18083501,-4.05731344,0.32709619,-0.12777357,0.26842573,0.70044732,-0.43874693,-0.30955803,1.15905821,-0.04931834,0.12713501,0.20140576,-0.01231577,0.05332969,0.12750040,0.06484314,0.03895625,-2.37539649,0.00000000,0.00000000,0.36424884,0.00000000,1.94862509,-0.60111845,1.73299968,-0.24537650,0,14:20:20.6,0,0
477,1.35266232,0.00000000,0.01973346,1.59927356,1.50768030,-0.73733401,-0.83229429,4.53011942,0.28871372,-0.62648147,-0.39072108,-0.06075917,0.06365947,-0.82523721,-0.28189802,-0.06631445,-1.98755825,-0.04939270,-0.28985590,-0.90711957,0.05806166,0.08104683,0.12881212,0.06795242,0.05297429,1.51294613,0.00000000,0.00000000,1.50850570,0.00000000,0.36500785,0.87055677,0.50479758,0.69664186,0,14:20:20.7,0,0
478,-0.87920576,-1.42809093,-0.47701764,0.01574173,-0.07585153,-0.70057011,-0.71177953,2.20946932,-0.28994656,-1.59011495,0.32709619,-0.05459980,-0.01640563,0.21664958,-0.34750509,-0.00795670,0.05931216,-0.11066040,-0.26130894,-0.06170974,0.04275923,0.07254145,0.14255314,0.08703328,0.08164662,3.74496245,0.00000000,0.00000000,1.50850570,0.00000000,2.83227420,1.01205838,1.73299968,0.75894850,0,14:20:20.8,0,0
479,1.35266232,0.00000000,-0.06909540,-0.59056199,-0.08274528,-0.13657837,-0.19869265,4.53011942,1.10976505,0.00000000,-1.81821704,-0.00033262,0.16305545,-0.23453502,-0.22478010,0.16213025,-0.96920460,0.01015325,-0.53151822,-0.85323888,0.06444138,0.11092860,0.16951504,0.13023828,0.11918935,1.44023716,0.00000000,0.00000000,2.59626532,0.00000000,0.60025781,1.07258952,-0.45187005,0.61695999,0,14:20:20.9,0,0
480,1.35266232,0.00000000,0.14936446,0.99296981,-0.19094773,0.45020396,0.37366965,2.29810286,-0.00821679,0.00000000,-1.81821704,-0.02086082,0.08289043,-0.52659851,-0.20863804,0.47303471,-2.48068428,0.10491016,0.02747843,-0.87294263,0.10023246,0.08215769,0.16522478,0.12180592,0.08470411,-0.79177916,0.00000000,0.00000000,0.36424884,0.00000000,0.52754873,-0.90419054,3.24359846,-0.26353225,0,14:20:21.0,0,0
481,-0.39873365,-5.24321175,-0.16178550,-1.23893285,-1.46618271,-0.46328300,-0.48656762,0.35736078,-0.55795634,-0.15273745,0.99326527,-0.05506970,0.24981426,0.23751561,-0.35106248,-0.27024305,0.30209139,-0.04931834,0.23548536,0.27892405,0.06323165,0.07229540,0.14537844,0.11260436,0.07230089,-1.29887319,0.00000000,0.00000000,-0.00240258,0.00000000,1.32167554,-0.57203281,0.24311464,-0.55653548,0,14:20:21.1,0,0
482,-2.11083984,-10.28704834,-0.25105053,-2.21618915,-2.30778241,0.53032041,0.47968701,1.20582592,-1.52050948,-3.65997386,0.91850340,-0.09731473,0.22121790,1.47755527,-0.42720035,-0.15968777,2.25860739,-0.10504518,0.40317604,0.58121902,0.00538899,0.09589309,0.18612657,0.05007130,0.05151377,0.04949418,0.00000000,0.00000000,1.34596479,0.00000000,2.90529275,0.28845900,2.47496009,0.22230163,0,14:20:21.2,0,0
483,1.35266232,0.00000000,0.30963030,-0.59056199,-0.81781185,1.42532921,0.73932278,-1.51735997,0.60266250,-6.19987488,-2.12849188,-0.05506970,-0.05463374,-0.83982408,-0.27930287,-0.06631445,-2.60993028,-0.01976923,-0.33248848,-0.93633217,0.00886009,0.07717616,0.13785844,0.09822047,0.04468163,7.55821657,0.00000000,0.00000000,0.00000000,0.00000000,2.83227420,1.27288556,-0.57203537,0.92987055,0,14:20:21.3,0,0
484,-1.32108569,0.00000000,-0.31566754,0.75080830,0.65921503,-0.21646090,-0.00040160,1.20582592,-1.29638493,-0.15273745,0.91850340,-0.10251356,0.39038074,0.67207223,-0.43874693,-0.47776937,0.95544541,-0.30863568,0.14581096,-0.11522206,-0.01231577,0.05715843,0.15899575,0.04480223,0.06297066,-4.60724163,0.00000000,0.00000000,-3.53533006,0.00000000,-0.86319435,-0.25482205,-0.49884573,-0.19121301,0,14:20:21.4,0,0
485,-1.32108569,-5.24321175,-0.47701764,-0.12006893,-0.11791865,-0.28022334,-0.36207899,1.20582592,-0.81874919,-3.17373204,0.99326527,-0.08272782,0.24981426,0.77689713,-0.24957882,-0.21187475,1.25652719,0.04157283,0.23548536,0.28376758,0.06958497,0.07150628,0.16522478,0.11260436,0.11336825,-1.29887319,0.00000000,0.00000000,-2.30712795,0.00000000,0.36500785,0.70477551,0.50479758,0.27296254,0,14:20:21.5,0,0
486,-0.39873365,0.00000000,-0.11310209,0.14450455,-1.03941298,0.07085261,-0.22357939,0.71448553,-0.00821679,0.00000000,-0.55272168,-0.03206819,0.07326671,0.43120441,-0.24957882,-0.17029729,0.32176965,-0.02052646,0.47423285,-1.38064849,0.08488740,0.11092860,0.18331307,0.07860091,0.07062639,-0.07067114,0.00000000,0.00000000,1.50850570,0.00000000,0.60025781,0.66726273,0.77633202,0.15157911,0,14:20:21.6,0,0
487,-0.39873365,-1.42809093,-0.27445218,0.52830195,-0.07585153,-1.36348677,-1.20226264,-1.51735997,-0.42554793,0.00000000,0.25130492,-0.04034025,0.27378833,0.32434350,-0.26128840,0.11314042,0.05931216,-0.17315511,-0.56016421,-0.43872723,0.03379389,0.08104683,0.16056712,0.13023828,0.10816912,-0.07067114,0.00000000,0.00000000,1.58121467,0.00000000,-0.98335952,0.66726273,-1.80023742,0.49523258,0,14:20:21.7,0,0
488,-0.39873365,0.00000000,-0.42085499,0.14450455,-0.08274528,0.60932392,0.51602465,-1.51735997,-0.15084763,0.00000000,0.25130492,-0.08029751,0.18883455,0.92279303,-0.33939889,-0.07301266,1.46991134,-0.16291691,-0.02972379,-0.06170974,0.02399439,0.08671670,0.19070250,0.09822047,0.08164662,-0.07067114,0.00000000,0.00000000,-0.72351068,0.00000000,0.36500785,-0.78225863,0.50479758,-0.51377606,0,14:20:21.8,0,0
489,-1.32108569,-1.42809093,-0.01201625,-0.59056199,-0.81781185,-0.99429035,-0.80157334,-1.51735997,-0.81874919,-3.96785855,-0.70536274,-0.10298461,0.16018857,-0.05248665,-0.37559462,-0.32682082,-0.69810849,-0.19517910,-0.34189808,-0.49232170,-0.00617034,0.04865403,0.12881212,0.03397009,0.03535140,-0.07067114,0.00000000,0.00000000,-0.72351068,0.00000000,0.36500785,-0.94383079,0.50479758,-0.55053991,0,14:20:21.9,0,0
490,-1.73011410,0.00000000,-0.31566754,0.14450455,0.76571995,-0.09271013,-0.10323887,0.71448553,-0.28994656,-2.54678249,0.32709619,-0.02957008,0.17926942,-0.02371574,-0.18973845,-0.02786152,-0.00968448,-0.04931834,0.14581096,-0.52616805,-0.01231577,0.04865403,0.12881212,0.07842190,0.09972639,-0.07067114,0.00000000,0.00000000,-0.72351068,0.00000000,-1.70446765,-0.90419054,-0.57203537,-0.26353225,0,14:20:22.0,0,0
491,-0.39873365,-1.42809093,0.53663880,0.01574173,1.26551878,-0.93646705,-0.74112827,3.43767118,-1.06274605,-0.84815443,1.14590633,-0.09404523,0.33338025,0.65791005,-0.32781187,-0.38186750,0.91691613,-0.16166949,0.30524674,0.19663411,-0.03379293,0.04851954,0.14998648,0.08588944,0.07640182,1.00616169,0.00000000,0.00000000,1.34596479,0.00000000,0.09347335,-0.64904153,-0.60535055,-0.64881617,0,14:20:22.1,0,0
492,0.12103536,0.00000000,-0.81526124,0.14450455,0.76571995,-1.05074275,-1.04818034,2.71656322,0.13828477,2.15198803,-0.55272168,-0.08839770,0.16018857,-0.66373760,-0.39864808,-0.19126652,-2.62959886,0.07036471,0.17394406,-1.44409418,0.06323165,0.08104683,0.17419213,0.08752264,0.09572435,-3.60359859,0.00000000,0.00000000,0.36424884,0.00000000,-1.70446765,3.10642743,-1.80023742,1.82327926,0,14:20:22.2,0,0
493,-1.32108569,-7.47522831,0.39589638,-1.21254587,-1.30413914,0.08894709,0.01194077,1.20582592,-1.06274605,-1.59011495,0.99326527,-0.06892848,0.31606284,0.64118570,-0.37493077,-0.32912827,1.02358794,0.25695157,-0.01068305,0.28376758,0.10666346,0.10483736,0.21079253,0.08155356,0.09572435,1.27769625,0.00000000,0.00000000,2.92958212,0.00000000,-0.98335952,0.02943382,-0.45187005,-0.10617394,0,14:20:22.3,0,0
494,-0.87920576,-1.42809093,-0.27445218,-2.93756080,-3.12284684,0.07085261,0.06970137,3.43767118,-0.42554793,3.50035524,1.14590633,-0.06075917,0.05883265,0.32434350,-0.30363587,-0.07004603,0.02966243,-0.19517910,-0.30886421,-0.90711957,0.02749961,0.05727134,0.16039410,0.09822047,0.09572435,-0.07067114,0.00000000,0.00000000,-0.72351068,0.00000000,0.60025781,-0.71506006,-0.45187005,-0.38010523,0,14:20:22.4,0,0
495,0.70247358,0.00000000,0.31071454,0.14450455,-0.19094773,0.76431036,0.62660813,4.53011942,0.13828477,0.00000000,-0.39072108,-0.01500012,0.27378833,0.27569252,-0.17815141,0.30824479,-0.23581858,0.16141522,-0.56967974,-0.89736784,0.07976560,0.07642813,0.18325348,0.14142548,0.10977972,3.74496245,0.00000000,0.00000000,1.50850570,0.00000000,0.60025781,3.81187892,0.77633202,2.35127330,0,14:20:22.5,0,0
496,0.12103536,0.00000000,-0.27445218,0.14450455,-0.08274528,-1.24189198,-1.31352842,-1.51735997,-0.69253814,-6.19987488,-0.78012460,-0.03466069,0.11977500,-0.70709372,-0.27930287,-0.34809616,-2.02690506,-0.10504518,0.18335368,-0.47290409,0.04807673,0.10483736,0.22718689,0.11260436,0.08629649,-1.29887319,0.00000000,0.00000000,-2.30712795,0.00000000,-0.98335952,-0.75322109,-0.45187005,-0.17704532,0,14:20:22.6,0,0
