Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190423112442
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1969,1391,673,627,593,0,527,541,560,0,597,582,563,562,1729,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,124,124,6,6,6,6,31,31,49,49,6,6,44,44,6,6,15,15,6,6,6,6,6,6,112,112,7,7,6,6,15,15,7,7,6,6,7,7,6,6,6,6,24,24,15,15,6,6,62,62,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,6,6,124,124,6,6,12,12,24,24,6,6,31,31,6,6,15,15,15,15,49,49,7,7,31,31,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,1.00,1.00,80.57,100.00,100.00,100.00,12.96,31.42,27.86,45.30,100.00,100.00,14.64,1.00,1.23,3.14,6.02,73.08,2.56,3.56,1.16,16.14,2.13,32.07,100.00,1.00,7.51,8.74,2.28,56.82,9.01,7.35,2.49,96.85,5.01,100.00,3.91,4.65,4.33,7.04,4.24,4.43,3.30,4.78,2.88,4.04,1.00,1.00,5.41,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,41.20,65.88,100.00,1.00,77.89,100.00,100.00,1.00,96.37,100.00,7.55,13.34,17.42,42.42,100.00,100.00,1.00,1.00,1.74,2.88,1.33,32.05,1.17,21.08,56.95,69.57,3.76,4.38,1.16,26.72,1.45,36.65,2.05,3.15,3.78,4.24,2.48,2.86,1.98,5.49,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/23 11:24:47
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
439,7.74567080,-2.51248527,0.00000000,-0.78055257,-5.16589355,-0.71490943,-0.92924237,0.14335720,-0.32163212,-0.26680994,-0.24869083,-0.04065759,0.19796573,-0.13705394,-0.08135018,-0.31049067,-0.20307532,-0.06405586,0.33107939,0.16437016,0.10923267,0.11971158,-0.02139920,0.09426384,0.13066740,0.00000000,0.98527241,0.00000000,-1.05901551,0.00000000,-2.72500610,-1.00792205,0.00000000,-1.94457209,1,11:25:39.9,0,0
440,2.07930779,-2.51248527,0.00000000,0.05518584,-0.50915766,0.21916017,-0.09929138,0.14335720,-0.12800260,-0.26680994,-0.24869083,-0.08584525,0.08817707,0.07343730,-0.06196897,-0.15177788,0.13260947,-0.24450247,-0.18734290,3.83051085,0.04560323,0.30829230,0.11072202,0.24326803,0.21115093,0.00000000,0.96119356,0.00000000,0.24237619,0.00000000,-1.26154268,0.41980156,-5.92059660,1.02264845,1,11:25:40.0,0,0
441,0.00000000,-2.51248527,0.00000000,-0.33649680,-1.51280093,-0.35294843,-0.48477456,0.14335720,-0.50868130,-0.27262300,-0.27258658,-0.09697627,0.09279062,0.15966956,-0.19932571,-0.11791503,0.42039737,-0.12363315,-0.16530669,0.50264305,0.07960671,0.14059483,-0.04833858,0.16133642,0.15325171,0.00000000,1.00945747,0.00000000,-1.05901551,0.00000000,-1.37663877,0.25118867,-8.64903545,0.75919372,1,11:25:40.1,0,0
442,2.07930779,-2.51248527,0.00000000,-0.96167803,-2.93404841,0.29778376,0.29035074,0.14335720,0.00341803,-0.27349836,-0.27258658,-0.08014280,0.18414691,0.16855508,-0.21952672,-0.05904753,0.13260947,-0.16402198,-0.18734290,0.52467930,0.06956037,0.19927928,0.02056298,0.13385850,0.15586375,0.00000000,0.88011569,0.00000000,-3.36374092,0.00000000,-5.87819672,-0.43788755,-8.64903545,-1.90720081,1,11:25:40.2,0,0
443,7.74567080,1.30314851,0.00000000,0.35219350,2.30266166,0.08384825,0.44640970,0.14335720,0.00341803,-0.28146112,-0.49779630,-0.07750418,0.09279062,0.15079869,-0.13969250,-0.08184932,0.29157245,-0.06405586,-0.16530669,0.63614768,0.09209895,0.23881575,0.10493688,0.21033905,0.26362655,0.00000000,1.14184976,0.00000000,0.16918667,0.00000000,1.09045660,-0.01619526,0.00000000,3.66417003,1,11:25:40.3,0,0
444,2.07930779,-0.92886788,0.00000000,-0.09186227,-0.62932295,0.31256616,-0.21758828,0.14335720,-0.32163212,-0.28146112,-0.10643679,-0.14191146,-0.00549795,-0.00620551,-0.10060365,-0.05904753,-0.16328183,-0.06405586,-0.17412107,-0.80156332,0.10451394,0.19927928,0.01344544,0.04709451,0.09001268,0.00000000,0.93241364,0.00000000,-2.06265879,0.00000000,0.58367223,-0.19374378,-8.64903545,0.02666111,1,11:25:40.4,0,0
445,0.00000000,1.30314851,0.00000000,1.12593782,4.53467846,0.32852072,0.63511837,0.14335720,-0.38614130,-0.28635663,-0.32011819,-0.07185043,0.09279062,0.17745464,-0.00472817,-0.02686860,0.30934072,-0.08635715,0.05700229,0.48069474,0.06352893,0.12285265,-0.04445453,0.14786565,0.17883350,0.00000000,0.88011569,0.00000000,-1.05901551,0.00000000,0.58367223,-0.21691857,0.00000000,-0.24594414,1,11:25:40.5,0,0
446,0.00000000,5.11826992,0.00000000,1.13953817,2.30266166,-0.29747340,-0.89718300,0.14335720,0.07268719,-0.26866767,-0.49779630,-0.13148890,-0.04206939,0.06456643,0.10665258,-0.10319943,0.13260947,-0.16773179,0.26497003,-0.75710034,0.08817711,0.22063729,0.06851283,0.06117389,0.05503261,0.00000000,0.93241364,0.00000000,0.16918667,0.00000000,-2.72500610,-0.92848378,-8.64903545,-1.17349660,1,11:25:40.6,0,0
447,0.00000000,-0.92886788,0.00000000,-0.00506202,-0.62932295,0.52788645,0.81476021,0.14335720,0.00341803,-0.30089599,-0.29637906,-0.10874294,0.05615844,0.24372247,-0.15953341,-0.08184932,0.70963961,-0.06302431,0.08786702,2.89619875,0.12636653,0.31276265,0.09610224,0.17064764,0.15944728,0.00000000,1.06300461,0.00000000,-1.05901551,0.00000000,0.58367223,0.28225526,0.00000000,0.94158959,1,11:25:40.7,0,0
448,0.00000000,1.30314851,0.00000000,0.74387610,1.67571211,0.36541817,0.18638426,0.14335720,-0.12800260,-0.26680994,-0.24869083,-0.06833000,0.18102294,0.15966956,-0.04269972,-0.12739995,-0.03139529,-0.16723053,0.07022411,1.48134685,0.09209895,0.21770291,0.01971523,0.23841262,0.18837406,0.00000000,1.19670677,0.00000000,0.16918667,0.00000000,1.32563245,0.51879501,-8.64903545,0.94158959,1,11:25:40.8,0,0
449,0.00000000,-0.92886788,0.00000000,0.35219350,0.71904439,-0.37605402,-1.01203251,0.14335720,-0.12800260,-0.26195773,-0.22464159,-0.00260538,0.18876815,-0.09715509,-0.19932571,-0.08342545,-0.16328183,-0.06405586,0.31778312,0.61366159,0.10923267,0.27562794,0.06114836,0.03908518,0.06000156,0.00000000,0.83302641,0.00000000,-0.55192143,0.00000000,-4.02608824,-0.63717735,0.00000000,2.27859735,1,11:25:40.9,0,0
450,0.00000000,5.11826992,0.00000000,0.18292215,0.88158548,0.42868102,0.57277524,0.14335720,-0.12800260,-0.27383962,-0.22464159,-0.02212630,0.11117008,-0.07928608,-0.26004750,-0.10798340,-0.00045612,-0.08635715,0.53282571,1.54793453,0.15596949,0.23926775,0.06114836,0.30613592,0.26574284,0.00000000,0.85649139,0.00000000,2.47422147,0.00000000,1.09045660,-0.95170325,0.00000000,-1.90720081,1,11:25:41.0,0,0
451,0.00000000,1.30314851,0.00000000,0.35219350,-0.62932295,-0.14625445,-0.09820793,0.14335720,-0.06493431,-0.26680994,-0.27258658,-0.10738864,0.01648323,0.25260797,-0.21952672,-0.05006832,0.30047664,-0.16402198,-0.16530669,-3.03943110,0.11387428,0.23826224,0.04403516,0.17052077,0.15944728,0.00000000,1.19670677,0.00000000,-2.13553882,0.00000000,-0.37299547,0.12990861,0.00000000,1.19805944,1,11:25:41.1,0,0
452,0.00000000,-0.92886788,0.00000000,-0.09186227,-1.35043108,0.74969023,1.25785530,-1.20501018,0.13811129,-0.26680994,-0.27258658,-0.04537181,0.09279062,-0.22872305,-0.40602243,0.05529337,-0.47489032,0.02455035,-0.40092760,0.18685625,0.14306027,0.22058208,0.03755770,0.30302468,0.28026432,0.00000000,1.03858387,0.00000000,1.68009508,0.00000000,1.01774764,-0.70882744,0.00000000,10.58532143,1,11:25:41.2,0,0
453,0.00000000,1.30314851,0.00000000,-0.09186227,-0.62932295,-0.54499447,-0.80483299,-0.50501364,0.13811129,-0.25704053,-0.24869083,-0.03609700,0.09735127,0.27047700,-0.12021203,-0.02616322,0.45138624,-0.06302431,-0.40979171,0.68139768,0.12101592,0.31699514,0.10832077,0.20418987,0.19710414,0.00000000,1.25211608,0.00000000,-2.13553882,0.00000000,-4.02608824,0.41283867,0.00000000,-0.43404096,1,11:25:41.3,0,0
454,0.00000000,-2.51248527,0.00000000,-0.44911778,-1.85752499,0.29822889,0.10153343,0.14335720,-0.06493431,-0.26892242,-0.22464159,-0.04344504,0.13185796,-0.08825553,-0.10060365,-0.11999687,0.14583007,-0.18581611,0.07022411,-0.84572428,0.10451394,0.13976389,-0.03752458,0.14802267,0.16171920,0.00000000,0.93241364,0.00000000,-3.36374092,0.00000000,0.85520661,0.32848310,0.00000000,0.52515894,1,11:25:41.4,0,0
455,0.00000000,-0.92886788,0.00000000,-0.00506202,-0.50915766,0.40444818,0.25785512,0.14335720,-0.44560108,-0.26892242,-0.27258658,-0.10536616,0.06987409,0.32570267,-0.26004750,-0.05006832,0.56984359,-0.14510399,-0.17412107,0.14197557,0.08045191,0.14247507,0.00325998,0.12764117,0.15055719,0.00000000,0.98527241,0.00000000,-3.36374092,0.00000000,-0.37299547,-0.01372849,0.00000000,0.29125482,1,11:25:41.5,0,0
456,0.00000000,5.11826992,0.00000000,0.73425519,4.53467846,0.09573397,0.40463224,0.14335720,0.20904863,-0.26406163,-0.47400382,-0.10040189,0.10442646,0.17745464,-0.00472817,-0.03484700,0.30047664,-0.06405586,-0.16530669,-0.75710034,0.08045191,0.23519769,0.07196058,0.14842130,0.18265739,0.00000000,0.96119356,0.00000000,1.75280392,0.00000000,3.39549160,-1.13792813,0.00000000,-3.80353832,1,11:25:41.6,0,0
457,2.07930779,5.11826992,0.00000000,1.13953817,3.18631077,-0.34253341,-0.65111405,-1.20501018,-0.38614130,-0.27383962,-0.52153540,-0.10378934,0.13384822,0.11102822,-0.10060365,-0.26155481,0.37201175,-0.08635715,0.30014023,2.22330713,0.09801583,0.23602541,0.03758710,0.23691781,0.22019865,0.00000000,0.70316577,0.00000000,0.16918667,0.00000000,-0.37299547,-0.09343084,0.00000000,0.06913999,1,11:25:41.7,0,0
458,0.00000000,0.00000000,0.00000000,0.18292215,0.88158548,0.14289454,0.30262637,0.14335720,0.79646933,-0.26315981,-0.47400382,-0.02129908,0.21756825,0.16855508,0.10665258,-0.09561895,0.15473427,-0.08194230,-0.71295112,1.52563071,0.09674043,0.21770291,0.04478298,0.11328345,0.10687687,0.00000000,1.14184976,0.00000000,-0.55192143,0.00000000,-4.02608824,-0.35763103,0.00000000,-0.05108480,1,11:25:41.8,0,0
459,0.00000000,1.30314851,0.00000000,0.73425519,2.30266166,0.20263885,0.42700389,-1.20501018,-0.06493431,-0.26315981,-0.08264431,-0.06012967,0.17041966,0.08232281,-0.15953341,-0.11999687,-0.02258091,-0.18328284,-0.73059398,2.26759100,0.07414804,0.25362134,0.08536837,0.25236103,0.22856177,0.00000000,0.98527241,0.00000000,0.16918667,0.00000000,-1.37663877,0.14886355,-8.64903545,-0.31504893,1,11:25:41.9,0,0
460,0.00000000,-0.92886788,0.00000000,-0.09186227,0.95429432,0.10313071,-0.21443124,0.14335720,-0.12800260,-0.25704053,-0.05874855,-0.02959146,0.30826473,-0.03281883,-0.15953341,-0.25491941,-0.20307532,-0.12363315,0.30014023,1.57032919,0.09742771,0.25744620,0.07196058,0.09599883,0.09364866,0.00000000,0.60774177,0.00000000,-1.05901551,0.00000000,0.58367223,-0.67437780,0.00000000,-1.51159060,1,11:25:42.0,0,0
461,-1.73581326,-3.74068713,0.00000000,-0.33649680,-1.51280093,0.43808928,0.24450693,-0.50501364,-0.50868130,-0.26680994,-0.20053633,-0.09120893,0.12475707,0.07343730,-0.17924629,-0.16346565,0.11494077,-0.16723053,0.30014023,1.48134685,0.11445539,0.18075261,-0.02671236,0.17591484,0.15055719,0.00000000,1.03858387,0.00000000,0.16918667,0.00000000,-1.37663877,-0.51993698,0.00000000,-0.67287195,1,11:25:42.1,0,0
462,0.00000000,-2.51248527,0.00000000,-0.44911778,-4.16225052,0.68910176,0.50533956,0.14335720,0.00341803,-0.26680994,-0.40195358,-0.10874294,0.10662037,0.05570950,-0.02377765,-0.20634097,0.37201175,-0.06522839,0.07022411,0.54680407,0.10451394,0.23519769,0.02773765,0.15638687,0.13339031,0.00000000,0.96119356,0.00000000,0.16918667,0.00000000,-0.37299547,-0.53001094,0.00000000,-1.90720081,1,11:25:42.2,0,0
463,0.00000000,-2.51248527,-6.25537682,-0.78055257,-5.16589355,0.41160566,0.03163771,0.14335720,-0.32163212,-0.27869183,-0.24869083,-0.10040189,0.14295408,0.19535261,0.14296550,-0.00266808,0.45138624,-0.08635715,0.51518279,-0.77940422,0.13910356,0.19804057,0.00974898,0.27860969,0.25515237,0.00000000,1.11707759,0.00000000,-2.13553882,0.00000000,0.85520661,1.49135804,0.00000000,3.31275845,1,11:25:42.3,0,0
464,2.07930779,1.30314851,0.00000000,0.29019940,0.95429432,-0.15442403,-0.61646909,0.14335720,0.42265993,-0.26195773,-0.24869083,-0.08780207,0.02561177,-0.07035757,-0.13969250,-0.12998497,-0.00045612,-0.12313512,-0.45395270,1.57032919,0.06956037,0.25744620,0.08536837,0.06821571,0.05503261,0.00000000,0.83302641,0.00000000,1.51747179,0.00000000,-1.21426868,-0.35997355,0.00000000,-2.70156097,1,11:25:42.4,0,0
465,2.07930779,-3.74068713,0.00000000,-0.33649680,-1.51280093,0.03911722,-0.34191477,0.14335720,-0.50868130,-0.27383962,-0.27258658,-0.09954999,0.10442646,0.04242397,-0.04269972,-0.23054150,0.09302951,-0.08635715,0.28691840,2.91859341,0.12207588,0.33094111,0.08681691,0.17809892,0.19802943,0.00000000,0.65750313,0.00000000,-2.06265879,0.00000000,-2.72500610,-0.21691857,-8.64903545,0.07100705,1,11:25:42.5,0,0
466,2.07930779,-4.74433088,0.00000000,-1.09697771,-3.70963359,-0.35445794,-1.03858137,0.14335720,-0.44560108,-0.28273284,-0.32011819,-0.14261992,0.00279026,-0.09006935,-0.04269972,-0.38661349,-0.10151300,-0.22581203,0.02630966,3.34217095,0.04182677,0.25424752,0.05693173,0.12646961,0.12689240,-23.18701553,0.78160250,0.00000000,-1.56275654,0.00000000,-1.37663877,-0.66746199,-8.64903545,-0.47496215,1,11:25:42.6,0,0
467,2.07930779,-0.92886788,0.00000000,-0.96167803,-0.58155978,0.38801053,0.56713605,-0.50501364,0.07268719,-0.27383962,-0.29637906,-0.10040189,0.05163177,-0.00620551,0.03281469,-0.11999687,-0.34335840,-0.10421714,-1.42128348,-3.06182575,0.04117249,0.19804057,0.03855165,0.06548613,0.10947878,0.00000000,1.00945747,0.00000000,-0.55192143,0.00000000,-0.49316075,0.57686681,0.00000000,0.16496678,1,11:25:42.7,0,0
468,2.07930779,-2.51248527,0.00000000,-0.00506202,-1.85752499,-0.02625100,-0.65281743,-0.50501364,-0.06493431,-0.26892242,-0.32011819,-0.11743713,0.12475707,0.28586793,0.21442325,-0.13738389,0.37201175,-0.28600368,-0.03891205,0.45883355,-0.01500312,0.11925452,-0.05568065,0.19107336,0.17944506,0.00000000,1.00945747,0.00000000,-0.71429133,0.00000000,-0.41997108,-0.07513008,-8.64903545,-0.06401728,1,11:25:42.8,0,0
469,2.07930779,1.30314851,0.00000000,0.35219350,0.71904439,-0.16760364,-0.06152416,0.14335720,0.28097171,-0.29334301,-0.13017590,-0.10298335,0.09531267,-0.03281883,0.08846033,-0.13926512,0.11494077,-0.00597561,0.26497003,0.16437016,0.10510009,0.23826224,0.05033436,0.22411017,0.17950477,0.00000000,0.96119356,0.00000000,-0.55192143,0.00000000,1.09045660,0.62775373,0.00000000,0.21526404,1,11:25:42.9,0,0
470,-1.73581326,-2.51248527,0.00000000,-0.44911778,-1.85752499,0.41878253,0.29816264,0.14335720,-0.19480675,-0.27383962,-0.29637906,-0.11987397,0.07713095,-0.04610435,0.05131307,-0.23054150,-0.07096654,-0.24489537,-1.11389923,2.26759100,0.02868025,0.29439652,0.09610224,0.12893887,0.08161288,0.00000000,0.93241364,0.00000000,-3.36374092,0.00000000,-2.72500610,-0.53892928,-8.64903545,-0.77528113,1,11:25:43.0,0,0
471,9.82497883,1.30314851,0.00000000,1.09420550,3.25932932,-0.54011589,-0.12826435,0.14335720,-0.12800260,-0.27295485,-0.29637906,-0.06851957,0.11355499,-0.23938279,-0.04269972,-0.31049067,-0.42675418,-0.02859781,0.63835359,-0.77940422,0.11022042,0.22063729,0.07196058,0.13395625,0.10505649,0.00000000,0.80490690,0.00000000,0.16918667,0.00000000,0.58367223,-0.18531528,6.54356050,-1.05700922,1,11:25:43.1,0,0
472,-1.73581326,-2.51248527,0.00000000,0.38662061,1.67571211,0.34503251,-0.01024493,0.14335720,-0.19480675,-0.27211398,-0.24869083,-0.07750418,0.25763038,0.30797487,0.08846033,-0.10170083,0.50823736,-0.24693322,0.21265888,-3.15044975,0.06320632,0.18005189,-0.01523864,0.14821602,0.11045329,0.00000000,1.00945747,0.00000000,-3.36374092,0.00000000,-1.37663877,0.72981054,-8.64903545,1.22425342,1,11:25:43.2,0,0
473,-1.73581326,-0.92886788,0.00000000,-0.44911778,-0.62932295,-0.01573785,0.60192841,0.14335720,0.20904863,-0.25328618,-0.27258658,-0.04729366,0.10197251,0.11983485,-0.10060365,-0.22729953,0.20817664,-0.00597561,0.48001266,0.48069474,0.12207588,0.13976389,-0.05526675,0.06583991,0.09896651,0.00000000,0.90862310,0.00000000,0.16918667,0.00000000,-1.37663877,-0.63717735,-8.64903545,-4.66084528,1,11:25:43.3,0,0
474,-1.73581326,5.11826992,0.00000000,0.29019940,3.18631077,-0.36966741,-0.36358580,0.14335720,0.49240604,-0.28190902,-0.29637906,-0.10738864,0.03475549,0.04242397,-0.00472817,-0.11791503,0.08422384,-0.20450655,-0.25292712,-0.77940422,0.02407029,0.19804057,0.06277166,0.14691643,0.14779922,0.00000000,1.19670677,0.00000000,-0.55192143,0.00000000,-4.02608824,0.14088114,0.00000000,-0.43404096,1,11:25:43.4,0,0
475,-3.96782970,-3.74068713,0.00000000,-0.26123932,-1.51280093,-0.02625100,-0.43966874,0.14335720,-0.62855327,-0.27211398,-0.32011819,-0.10040189,0.22105893,-0.01034669,0.17888615,-0.31668493,0.01465893,-0.20786238,0.58650696,1.39372647,0.04714023,0.14137931,-0.05568065,0.10710192,0.13534842,0.00000000,0.85649139,0.00000000,0.28935194,0.00000000,-0.37299547,-0.56574804,-8.64903545,-0.26562220,1,11:25:43.5,0,0
476,-1.73581326,-2.51248527,0.00000000,-0.33649680,-1.85752499,0.74352181,1.02110016,0.14335720,-0.06493431,-0.27869183,-0.36724284,-0.14191146,-0.01081227,0.00722354,-0.02377765,-0.27255473,0.03631375,-0.10947120,0.61671847,-3.17239809,0.07606065,0.12196436,-0.07300650,0.14190194,0.19710414,0.00000000,1.17168713,0.00000000,0.16918667,0.00000000,-0.37299547,-0.40724716,0.00000000,-0.93943423,1,11:25:43.6,0,0
477,-5.55144739,1.30314851,0.00000000,1.12593782,3.25932932,0.08384825,0.29035074,0.14335720,-0.26075619,-0.28844351,-0.34370652,-0.13679564,0.06800620,0.11983485,0.01397966,-0.11791503,0.19941975,-0.22580446,0.15657489,0.32951126,0.00841712,0.02497446,-0.12334672,0.30482420,0.26908880,0.00000000,0.80490690,0.00000000,0.28935194,0.00000000,0.58367223,0.18960097,-2.10547495,0.57862228,1,11:25:43.7,0,0
