Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190418091154
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1909,1356,643,609,683,0,627,600,685,0,687,635,823,716,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,49,49,6,6,7,7,6,6,6,6,22,22,6,6,6,6,24,24,6,6,7,7,7,7,6,6,7,7,6,6,6,6,7,7,6,6,6,6,14,14,6,6,6,6,6,6,7,7,6,6,6,6,15,15,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,49,49,6,6,14,14,7,7,6,6,7,7,49,49,7,7,6,6,6,6,7,7,7,7,6,6,7,7,28,28,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,57.08,86.76,31.02,100.00,21.34,100.00,3.67,12.41,1.63,5.75,1.66,4.46,6.37,15.00,1.84,2.54,1.27,27.43,3.42,4.03,1.30,22.70,2.06,43.53,2.35,3.95,2.94,5.53,2.39,100.00,2.30,3.57,1.39,30.72,1.43,94.79,2.45,3.39,2.55,4.01,1.78,4.01,4.14,7.07,1.57,3.83,100.00,1.00,1.92,100.00,45.36,1.00,100.00,100.00,1.00,1.00,100.00,100.00,42.85,64.20,100.00,100.00,100.00,100.00,100.00,1.00,69.86,100.00,5.07,11.12,6.15,42.92,1.02,2.87,2.45,3.59,3.21,3.78,1.00,18.29,1.25,19.49,2.85,2.97,2.51,4.50,1.00,14.21,1.00,16.60,2.73,4.25,2.77,4.07,1.06,2.42,1.75,5.82,1.32,41.30,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/18 09:11:59
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
403,0.00000000,-0.75927228,0.02558336,-0.52516246,-0.42477736,0.11908647,0.09676671,-0.03968787,0.25438008,-0.19127357,0.09659795,-0.02218490,0.09511345,0.17832866,0.40404788,-0.16931722,0.07090458,0.25528035,-0.05271710,0.19471404,0.08968917,-0.10220211,-0.26149920,-0.01271766,-0.18503591,-0.76978713,-0.10184570,-0.19913267,2.74161410,0.00000000,-2.29098201,-0.65068477,0.00000000,-1.67502201,1,09:12:48.3,0,0
404,0.00000000,-0.75927228,-0.48564491,-0.20821130,-0.10782619,-0.13443986,-0.01453645,-0.07042376,-0.04594802,-0.20483479,-0.06943481,-0.06784654,0.11807768,0.06101123,0.35492629,-0.10135879,-0.17399114,0.26045784,-0.08038951,-0.12318879,0.09468425,-0.10060965,-0.28285766,-0.03517112,-0.19945852,-0.76978713,-0.07088301,-0.19913267,-1.86814606,0.00000000,-1.28733861,-1.22057939,0.00000000,-3.97990203,1,09:12:48.4,0,0
405,0.00000000,1.47274423,0.02558336,-0.54178876,-0.19837344,0.01901845,0.03586486,-0.06156651,0.10909722,-0.18719904,0.07885578,-0.00889746,0.06761327,-0.22436386,0.40404788,-0.17830436,-0.50581485,0.24437244,-0.08956371,-0.13681410,0.08388953,-0.08757644,-0.26303768,-0.01289382,-0.17668365,-0.76978713,-0.09150148,-0.19913267,-1.86814606,0.00000000,-1.28733861,-0.17963469,0.00000000,-0.16443940,1,09:12:48.5,0,0
406,0.00000000,5.28786516,0.94041753,-0.01666594,0.23809686,0.07157628,0.04091413,-0.03085251,0.14093605,-0.15641601,-0.02940671,-0.04038469,-0.11626504,-0.13256450,0.40281427,-0.09216046,-0.38165379,0.32604063,-0.27209949,-0.06384823,0.19469994,-0.00845248,-0.21311156,0.18806437,-0.08841047,0.00000000,0.01765106,0.80240566,-1.83435583,0.00000000,1.45177174,1.89244103,0.00000000,0.00000000,1,09:12:48.6,0,0
407,0.00000000,1.47274423,0.29396284,0.12549180,0.29617885,0.01230781,0.00538075,-0.01683885,0.03824156,-0.13462862,0.19191800,-0.00527446,0.15987764,0.14337304,0.48254302,-0.07397276,0.17384462,0.26414627,-0.27674112,-0.03161517,0.14608665,0.01643722,-0.21458098,0.06583485,-0.12264047,-0.76978713,-0.02941215,-0.42707384,-0.79162294,0.00000000,1.01769626,0.16465499,4.48781586,7.74352264,1,09:12:48.7,0,0
408,0.00000000,-0.75927228,0.02558336,-0.04385467,0.29617885,0.04854172,0.06746982,-0.05195990,0.15099989,-0.15641601,-0.02940671,-0.01938688,0.21939291,0.24593323,0.48964772,-0.07629711,0.64107382,0.29512146,-0.09322581,0.25861526,0.15114298,-0.01196399,-0.22460821,0.06840665,-0.12072584,10.05130577,-0.03980939,-0.19913267,2.74161410,0.00000000,-0.94261461,1.30110252,0.00000000,1.74961305,1,09:12:48.8,0,0
409,0.00000000,-2.34288955,-0.47756302,-0.36780208,-0.10782619,-0.06321117,-0.02141255,-0.02991868,-0.00360414,-0.15783609,0.04243369,-0.01593112,0.10372942,0.00471338,0.45272842,-0.09006991,0.16519722,0.32339281,0.17983034,0.25405461,0.17829996,-0.01196399,-0.22460821,0.08749522,-0.12072584,1.46222937,-0.02941215,0.03334801,0.43657917,0.00000000,-1.28733861,-0.47793037,0.00000000,-0.67137885,1,09:12:48.9,0,0
410,0.00000000,5.28786516,0.02558336,-0.01666594,0.23809686,-0.09894092,0.00217398,-0.00805270,0.07953340,-0.12920406,0.26084328,0.02312117,0.21477835,0.00471338,0.45064333,-0.06449892,-0.09230122,0.30370167,0.24842882,0.51215494,0.14423785,-0.05339949,-0.22521976,0.00788380,-0.14804871,-2.35340428,-0.06054436,-0.42707384,1.78494656,0.00000000,0.06102867,0.56301433,0.00000000,0.94850594,1,09:12:49.0,0,0
411,0.00000000,5.28786516,0.32873788,-0.01666594,0.23809686,-0.02883939,0.05256183,-0.03970683,0.16690826,-0.14824593,-0.03389310,0.01313572,0.11816461,-0.31607521,0.43290192,-0.13347907,-1.07916868,0.30949691,0.29825217,0.21289577,0.15051320,-0.05189340,-0.21669228,0.02721039,-0.15373199,1.46222937,-0.03980939,0.03334801,-0.28452876,0.00000000,2.87284803,1.40388131,0.00000000,0.05098505,1,09:12:49.1,0,0
412,0.00000000,-3.57109165,0.02558336,-0.52283508,-0.03100569,0.05590812,0.05867457,-0.04849353,0.19475073,-0.18177448,0.08771989,-0.03654270,0.24474719,0.51766652,0.39379075,-0.08617053,0.98422974,0.24876347,0.16545489,0.72449082,0.09041823,-0.07808685,-0.22874860,0.02503818,-0.17011276,8.46768856,-0.09150148,-0.42707384,0.55674440,0.00000000,0.75601333,-0.10445321,-2.91876125,-3.15060067,1,09:12:49.2,0,0
413,0.00000000,-0.75927228,0.57603830,-0.36080584,-0.42477736,-0.02883939,0.00299492,-0.05195990,0.05463350,-0.14824593,-0.03389310,0.04942654,-0.16396295,-0.04859813,0.45272842,-0.14476240,-0.14403822,0.29257146,-0.13035716,0.51215494,0.16078380,-0.02734225,-0.21166335,0.06840665,-0.15339768,1.46222937,-0.05018664,0.03334801,-0.28452876,0.00000000,1.28923082,0.50223565,0.00000000,-1.29727900,1,09:12:49.3,0,0
414,0.00000000,-0.75927228,0.25572696,0.12549180,0.00682632,0.02571902,0.08059846,-0.03528580,0.09492408,-0.13159370,-0.07334799,0.04883308,0.09140416,0.04378982,0.51580518,-0.05058702,-0.04007270,0.33466828,-0.05578431,-0.38845292,0.20437598,0.00150222,-0.22460821,0.00767537,-0.15439425,1.46222937,-0.02941215,0.03334801,-1.86814606,0.00000000,-1.28733861,0.94196039,0.00000000,3.75490236,1,09:12:49.4,0,0
415,0.00000000,5.28786516,0.29396284,0.58963776,0.40793025,-0.22571182,-0.05951833,-0.02546268,-0.06096433,-0.10971661,0.06924123,0.03817495,0.01865817,-0.08361446,0.49092737,-0.03437928,-0.32068098,0.36042473,0.14178360,-0.37923220,0.22075021,0.00296541,-0.23618089,0.12410419,-0.11966760,5.27735043,-0.02417415,0.03334801,2.02019644,0.00000000,1.52448070,0.76209956,0.00000000,0.00000000,1,09:12:49.5,0,0
416,0.00000000,-0.75927228,-0.00011897,-0.36080584,-0.31012484,-0.02949477,0.00467475,-0.03872756,-0.01037177,-0.16051577,-0.08681790,0.03487457,-0.00015531,0.28004926,0.48626548,-0.03437928,0.46378726,0.33466828,-0.05578431,0.29087475,0.18884662,0.00296541,-0.20308433,0.08516597,-0.14219384,1.46222937,-0.02941215,0.03334801,2.02019644,0.00000000,2.24589849,0.56301433,4.48781586,4.76413965,1,09:12:49.6,0,0
417,0.00000000,1.47274423,0.29396284,-0.36080584,-0.31012484,0.18615720,0.10153902,-0.02106435,0.35723796,-0.16600618,0.13225445,0.05948973,0.11305135,-0.15687759,0.48964772,-0.11727133,-0.38165379,0.30368865,-0.08853801,-0.05928758,0.13585679,-0.03518756,-0.22814953,0.06840665,-0.14682797,1.46222937,-0.05018664,0.03334801,1.78494656,0.00000000,0.06102867,-0.17963469,0.00000000,5.88269854,1,09:12:49.7,0,0
418,0.00000000,5.28786516,-0.21726546,0.30028525,0.11857772,-0.01635067,0.03468642,-0.03970683,0.13476555,-0.16600618,0.04692008,0.04815841,0.03990732,-0.16656059,0.46310303,-0.11955174,-0.40327463,0.29257146,-0.11182280,-0.09135947,0.13736033,-0.03864340,-0.22667402,0.00804675,-0.17011276,1.46222937,-0.10184570,0.03334801,-0.28452876,0.00000000,1.28923082,0.87111610,0.00000000,8.57926083,1,09:12:49.8,0,0
419,0.00000000,-3.57109165,0.29396284,-0.83978623,-0.53206885,-0.22746611,-0.09269191,-0.02991868,-0.08144696,-0.14824593,-0.02940671,-0.04343131,0.03428417,0.08031850,0.37375066,-0.09006991,-0.12253558,0.28161353,0.11038508,0.19471404,0.10271579,-0.06652356,-0.24962790,-0.01289382,-0.16639718,1.46222937,-0.12234911,-0.19913267,-0.28452876,0.00000000,-3.59206390,0.08722680,0.00000000,-3.60231400,1,09:12:49.9,0,0
420,0.00000000,5.28786516,0.29396284,0.12549180,0.11857772,-0.19590710,-0.04425829,-0.05285353,-0.12218564,-0.16740958,-0.03389310,-0.04343131,-0.10223968,0.03226553,0.35411933,-0.13112628,0.09215470,0.30861148,0.33513093,-0.50250858,0.13083930,-0.11517089,-0.28445306,-0.06960579,-0.23121616,-0.76978713,-0.16823572,-0.19913267,0.43657917,0.00000000,2.24589849,0.28252184,4.48781586,0.94850594,1,09:12:50.0,0,0
421,0.00000000,1.47274423,-0.22171707,-0.19145937,-0.31012484,-0.10090680,-0.04613000,-0.05285353,-0.01037177,-0.15227816,0.04692008,0.02372547,0.22406882,-0.00989929,0.45094088,-0.08771120,-0.10094862,0.28226906,-0.22767711,0.22654335,0.15702526,-0.01398226,-0.21166335,0.08749522,-0.13197063,-0.76978713,-0.09150148,-0.42707384,0.43657917,0.00000000,1.28923082,0.02137952,4.48781586,1.18382466,1,09:12:50.1,0,0
422,0.00000000,-2.34288955,0.25572696,-0.20821130,-0.21511768,0.17847356,0.08676968,-0.00786494,0.39440805,-0.09910764,0.09170886,0.09119138,0.30376625,0.17270644,0.53160119,-0.05058702,-0.04880247,0.34318352,-0.06521218,-0.39765790,0.19831328,-0.02338189,-0.23964617,0.06573972,-0.13285609,-0.76978713,-0.08120190,-0.19913267,-1.86814606,0.00000000,2.24589849,0.83378184,6.79254103,-1.21031046,1,09:12:50.2,0,0
423,0.00000000,-2.34288955,0.29396284,-0.52516246,-0.53206885,-0.11556883,-0.06880361,-0.02647449,0.03824156,-0.12335607,0.00639491,0.01352445,0.08673444,-0.09348806,0.45327270,-0.06449892,-0.66820294,0.32257098,0.19849002,0.27706692,0.19237934,-0.00055005,-0.21311156,0.06573972,-0.13933200,1.46222937,-0.09150148,0.03334801,3.36856389,0.00000000,0.06102867,0.79819340,0.00000000,1.00760102,1,09:12:50.3,0,0
424,0.00000000,-0.75927228,0.80618191,-0.36080584,-0.31012484,0.29878280,0.11752047,-0.02106435,0.49130964,-0.10734526,0.01538207,0.02701255,0.01865817,0.17270644,0.46161252,-0.02271523,0.22607315,0.34217533,0.28568548,0.28628767,0.18637715,0.02433406,-0.19162710,0.12621984,-0.10856718,-2.35340428,-0.07088301,-0.42707384,-0.79162294,0.00000000,1.01769626,0.65904951,4.48781586,0.18588343,1,09:12:50.4,0,0
425,0.00000000,1.47274423,-0.22171707,0.12549180,0.00682632,-0.01429085,-0.00348204,-0.03970683,0.16498549,-0.12335607,0.00193506,0.06746153,0.10081381,0.03399476,0.47021651,-0.07837574,-0.06189925,0.31311372,-0.00632383,0.25861526,0.14549090,-0.01045990,-0.21311156,0.04641312,-0.13933200,1.46222937,-0.08120190,0.03334801,-0.28452876,0.00000000,-0.05913650,0.44611126,0.00000000,0.05098505,1,09:12:50.5,0,0
426,0.00000000,-0.75927228,0.32873788,-0.04385467,-0.10782619,-0.18993020,-0.05898192,-0.06074606,-0.03479009,-0.13159370,-0.16384508,0.01313572,-0.00950928,-0.27241310,0.44378850,-0.09443678,-0.68994331,0.31987911,0.24842882,-0.09135947,0.16306411,-0.04998331,-0.23964617,0.00788380,-0.14311121,1.46222937,-0.11210714,0.03334801,-0.28452876,0.00000000,1.52448070,2.30830312,0.00000000,1.39928365,1,09:12:50.6,0,0
427,0.00000000,-4.57473469,-0.23026258,-0.52283508,-0.42851949,-0.03246866,0.03228248,-0.05184260,0.06773815,-0.15235543,0.17852448,0.02372547,0.21939291,0.21688381,0.42238733,-0.05844425,0.37713143,0.30103573,0.02084149,0.18108872,0.12732650,-0.06837816,-0.25158045,-0.05035085,-0.18772501,-2.35340428,-0.17837389,-0.64131606,-1.79526615,0.00000000,0.75601333,-0.01452133,-2.91876125,-1.46452391,1,09:12:50.7,0,0
428,0.00000000,1.47274423,0.52410644,0.24549787,0.18152635,-0.24948502,-0.10166025,-0.08335918,-0.14674589,-0.17221998,-0.06057071,-0.02994267,-0.01575320,-0.05823030,0.37441546,-0.11974064,-0.44195798,0.21311462,-0.31043056,0.45764244,0.05331936,-0.05719097,-0.22375183,0.06306110,-0.15988953,1.46222937,-0.14277643,-0.19913267,2.02019644,0.00000000,1.28923082,0.30122143,0.00000000,-0.55531865,1,09:12:50.8,0,0
429,0.00000000,-0.75927228,0.32873788,-0.04385467,-0.10782619,0.06223731,0.01820265,-0.06063560,0.13476555,-0.13301389,-0.03389310,0.07007948,0.12238910,0.02421674,0.45094088,-0.04870502,-0.08363959,0.31054038,0.04385428,-0.45720327,0.17699154,-0.04998331,-0.23964617,0.03001204,-0.13285609,-0.76978713,-0.11210714,-0.42707384,0.43657917,0.00000000,-0.94261461,0.60784221,4.48781586,-1.29727900,1,09:12:50.9,0,0
430,0.00000000,-0.75927228,-0.21726546,-0.54178876,-0.77510673,-0.13342378,-0.06272203,-0.05285353,0.00274262,-0.14049262,-0.08681790,0.03760230,0.02332789,0.33903956,0.47144285,-0.00869717,0.24798657,0.30450439,-0.27209949,0.26786196,0.18884662,-0.00055005,-0.22460821,0.00767537,-0.18083008,1.46222937,-0.10184570,-0.19913267,1.54982710,0.00000000,-2.29098201,0.34445882,0.00000000,5.88269854,1,09:12:51.0,0,0
431,0.00000000,-0.75927228,0.04666238,-0.71113521,-0.42477736,-0.06601306,-0.04248960,-0.03092331,0.05984510,-0.13159370,-0.01153484,0.07084522,0.10555416,0.05366341,0.48124385,-0.06449892,-0.04880247,0.30542386,-0.00169754,-0.06384823,0.12651107,-0.02384766,-0.22814953,0.06573972,-0.15339768,10.05130577,-0.08120190,-0.42707384,2.74161410,0.00000000,2.24589849,0.03201341,4.48781586,0.07063319,1,09:12:51.1,0,0
432,0.00000000,-2.34288955,0.02558336,-0.20821130,0.18152635,-0.07857040,-0.07732590,-0.02656276,0.03824156,-0.10333868,-0.00708557,0.02642719,0.12709318,0.15313336,0.44378850,-0.03669764,-0.06189925,0.26414627,-0.39072600,0.26786196,0.11013682,0.02209101,-0.20165433,0.10460082,-0.13375726,-0.76978713,-0.07088301,-0.19913267,-1.86814606,0.00000000,0.06102867,1.20564330,0.00000000,1.39928365,1,09:12:51.2,0,0
433,0.00000000,-2.34288955,0.04666238,-1.03508258,-0.98763877,0.07223920,0.00995833,-0.05182994,0.14800631,-0.12335607,-0.09131920,0.05948973,0.07734883,-0.11306113,0.45356068,-0.04829118,-0.07059515,0.31399104,-0.00169754,0.79727554,0.13585679,0.01984169,-0.21166335,0.00767537,-0.16273543,1.46222937,-0.10184570,-0.19913267,3.36856389,0.00000000,1.28923082,-0.05200538,0.00000000,0.94850594,1,09:12:51.3,0,0
434,0.00000000,1.47274423,0.06481004,-0.36080584,-0.31012484,-0.10626944,-0.03765890,-0.06497882,0.08485344,-0.12754451,-0.18620333,0.01587140,0.09442290,-0.29672620,0.43437314,-0.10814378,-1.04893434,0.28497940,0.06241496,-0.10500707,0.12216634,-0.07453445,-0.25804090,0.04910062,-0.14672615,-0.76978713,-0.13257205,-0.19913267,-0.03379025,0.00000000,-0.78024465,-1.74188519,0.00000000,1.13283968,1,09:12:51.4,0,0
435,0.00000000,-0.75927228,-0.22171707,-0.20821130,-0.42477736,-0.14128511,-0.05219828,-0.06055919,0.01955452,-0.13315803,0.10549036,0.02701255,0.07119711,-0.04859813,0.42353702,-0.10380834,-0.14403822,0.28243163,-0.07114281,-0.10500707,0.09468425,-0.04209834,-0.21311156,-0.01584452,-0.17478079,1.46222937,-0.14790283,0.03334801,-0.28452876,0.00000000,1.01769626,-0.05200538,0.00000000,2.06757689,1,09:12:51.5,0,0
436,0.00000000,-0.75927228,-0.23026258,-0.20821130,-0.21511768,-0.18105821,-0.08315387,-0.07363527,-0.02126447,-0.16192892,0.01575608,-0.05427749,0.01131022,-0.07750387,0.35565293,-0.13091893,-0.16545783,0.26644576,0.31685868,0.45764244,0.10664256,-0.10390779,-0.23516576,-0.03153738,-0.17725636,-0.76978713,-0.18849342,-0.42707384,-1.86814606,0.00000000,-2.36386180,0.87111610,0.00000000,8.18757820,1,09:12:51.6,0,0
437,0.00000000,-2.34288955,0.29396284,-0.52516246,-0.21511768,0.13925166,0.04677985,-0.06055919,0.30808383,-0.12901497,0.03795063,0.00569776,-0.02816896,0.01445643,0.41176313,-0.06019996,-0.08363959,0.29348633,0.13339788,-0.43438175,0.14103824,-0.01398226,-0.21311156,0.04910062,-0.16082229,1.46222937,-0.13257205,-0.19913267,0.43657917,0.00000000,1.01769626,1.04387045,4.48781586,1.00760102,1,09:12:51.7,0,0
438,0.00000000,1.47274423,0.02558336,-0.71113521,-0.42477736,-0.08040341,-0.06272203,-0.05184260,0.06888907,-0.12754451,0.05584860,0.06578323,0.32167009,0.15313336,0.49245042,-0.03669764,0.21734338,0.32841241,0.34927171,-0.07762104,0.15356809,-0.06139725,-0.24809490,0.04644135,-0.14682797,-0.76978713,-0.10184570,-0.42707384,1.78494656,0.00000000,0.06102867,-0.28399625,4.48781586,-0.39979261,1,09:12:51.8,0,0
439,0.00000000,1.47274423,0.04666238,-0.36080584,-0.42477736,-0.06456914,-0.04425829,-0.08242518,0.12035238,-0.14265443,-0.03389310,0.05948973,0.12709318,0.01445643,0.47999072,-0.06216801,-0.07059515,0.30542386,-0.09322581,-0.09135947,0.13736033,-0.03864340,-0.23813125,-0.01127985,-0.16736956,1.46222937,-0.11210714,-0.19913267,-1.86814606,0.00000000,-3.59206390,0.44611126,0.00000000,7.74352264,1,09:12:51.9,0,0
440,0.00000000,1.47274423,0.02558336,0.24549787,0.44767222,-0.21511324,-0.10731724,-0.03883570,-0.17400014,-0.13879423,0.25635689,0.05871420,0.18784384,0.23623280,0.47021651,-0.06248973,0.41164112,0.27470031,-0.03882890,0.21289577,0.10701773,-0.01957554,-0.21380581,0.00619476,-0.15599343,-2.35340428,-0.14790283,-0.64131606,1.51341212,0.00000000,0.06102867,-0.63607836,0.00000000,-2.11907768,1,09:12:52.0,0,0
441,0.00000000,1.47274423,-0.21726546,-0.19145937,-0.31012484,-0.13663656,-0.03450657,-0.06156651,0.03824156,-0.14824593,0.04692008,0.01313572,-0.04215140,0.11901733,0.43290192,-0.07629711,0.15222378,0.30285141,0.04385428,0.47123411,0.12095305,-0.08934655,-0.26149920,0.04644135,-0.14682797,1.46222937,-0.11210714,0.03334801,3.78184366,0.00000000,-0.05913650,1.09719539,0.00000000,0.00000000,1,09:12:52.1,0,0
