Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416095313
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,963,798,803,0,817,712,905,0,842,727,623,598,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,15,15,6,6,6,6,6,6,6,6,48,48,44,44,6,6,48,48,6,6,6,6,7,7,6,6,7,7,7,7,6,6,6,6,6,6,12,12,7,7,6,6,6,6,6,6,15,15,15,15,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,112,112,15,15,7,7,6,6,6,6,31,31,6,6,6,6,6,6,6,6,7,7,6,6,6,6,15,15,6,6,6,6,6,6,6,6
Digital Gain,34.16,1.00,100.00,1.00,73.91,100.00,100.00,100.00,100.00,100.00,14.19,22.10,28.67,45.05,1.00,1.00,19.14,1.00,1.51,2.38,1.02,20.56,3.78,4.66,1.39,25.21,1.71,38.35,2.55,3.20,2.97,4.04,1.35,33.74,2.42,2.87,2.56,100.00,1.63,48.64,3.14,3.81,2.04,2.87,1.99,2.68,3.67,4.49,3.44,5.54,1.00,1.00,2.37,74.75,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,19.44,30.85,100.00,100.00,68.60,100.00,58.51,1.00,83.80,100.00,7.25,12.03,11.57,23.75,1.00,1.00,2.87,5.51,2.53,3.08,1.00,3.17,1.07,12.21,3.57,3.89,1.27,1.97,1.21,2.40,1.14,2.18,10.68,21.61,3.54,4.00,1.30,1.86,1.12,2.01,2.11,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/04/16 09:53:17
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
874,0.17625566,0.19199391,0.65884197,-0.34552985,-0.16471060,-1.71408165,0.89426017,0.00000000,0.20856668,-0.06876257,-0.04488520,-0.10871484,0.02470709,0.03921415,-0.09846850,-0.07986947,-0.05119240,-0.03945836,0.92472655,-0.21168765,-0.11607108,-0.05793894,-0.06795792,-0.11274888,-0.09350614,0.00000000,-0.51520908,0.00000000,1.89626515,0.00000000,0.36669675,0.11720989,0.00000000,1.28671968,1,09:54:53.4,0,0
875,0.17625566,0.19199391,1.62309504,0.77333403,2.76727390,0.03112810,0.31093487,0.00000000,-0.39948606,-0.07184418,0.01190973,-0.14959100,-0.33168206,-0.26448563,-0.14658162,-0.12360861,-0.19921170,-0.02500072,1.64369380,-0.05514938,-0.11135124,-0.06698037,-0.06236419,-0.08132221,-0.02968404,0.00000000,0.35689852,0.00000000,-1.91936862,0.00000000,0.36669675,-0.70211256,0.00000000,-6.41353083,1,09:54:53.5,0,0
876,-0.14626771,2.04410243,-1.22466493,1.03790748,1.34619784,0.95031428,2.25484061,0.00000000,1.97564304,-0.11389632,-0.02187734,-0.21358106,-0.20923844,-0.15488994,-0.16402796,-0.10063887,-0.10996431,-0.05043509,1.62079620,-0.24610893,-0.12619202,-0.06562506,-0.03992035,-0.07084245,0.01814253,0.00000000,-0.16419527,0.00000000,6.67189264,0.00000000,-0.35441142,0.09640040,0.00000000,8.63778019,1,09:54:53.6,0,0
877,0.34486121,0.19199391,0.00863344,-0.34552985,-2.46943593,0.34750795,0.32969168,0.00000000,1.54944158,-0.15543474,-0.15908854,-0.19921085,-0.08146323,-0.17448018,-0.16137312,-0.14403321,-0.05180979,-0.08810568,-1.44894516,0.07418090,-0.16412359,-0.06412851,-0.03071879,-0.08575375,-0.04716696,0.00000000,-0.85766703,0.00000000,2.85677195,0.00000000,-0.35441142,-0.47326079,0.00000000,3.95458579,1,09:54:53.7,0,0
878,0.01260286,2.04410243,0.27835396,0.90914470,3.65092325,-0.36575907,-1.71656406,0.00000000,0.54581404,-0.05043034,-0.04007186,0.05484026,-0.06321972,0.08916903,-0.05378888,-0.10296317,-0.15496518,-0.04813438,-0.03194112,0.18747662,-0.07114754,0.01001188,-0.04368825,-0.02316600,-0.02797722,0.00000000,-0.14530122,0.00000000,0.62475544,0.00000000,1.71506417,-0.16565557,0.00000000,-4.70187140,1,09:54:53.8,0,0
879,0.01260286,2.04410243,0.34189081,1.03790748,3.65092325,0.62418550,1.17560947,-9.02883911,0.77855819,-0.03016554,-0.08169810,0.03276140,-0.18955515,-0.11984387,-0.03384698,-0.04407795,-0.09037008,-0.04887720,0.05653306,0.21236631,-0.05751181,0.01297015,-0.04368825,0.05767871,0.02014413,0.00000000,-0.42561156,0.00000000,0.62475544,0.00000000,-0.86150539,0.02160373,0.00000000,-2.39714599,1,09:54:53.9,0,0
880,0.34486121,0.19199391,0.34189081,0.77333403,1.18365681,-1.96091878,3.12930155,0.00000000,2.28752208,0.02156791,-0.04262168,0.08115311,-0.00870848,-0.23229010,-0.01191640,-0.04940828,-0.32004008,0.02675751,0.06094567,0.06898985,0.01780934,0.02891196,-0.02953947,0.06587235,0.00735611,0.00000000,-1.13200569,0.00000000,1.89626515,0.00000000,-0.35441142,-0.21608451,0.00000000,4.80883598,1,09:54:54.0,0,0
881,0.01260286,1.04045904,0.27835396,0.30284098,1.41890657,-0.42297029,-1.32494915,0.00000000,0.54581404,0.02124642,0.01352262,0.03992898,0.19710888,0.11942395,-0.04615098,-0.02098424,0.22646144,-0.02429934,-3.61547303,0.05896261,-0.07251352,0.02891196,-0.02953947,0.02924995,0.00084389,0.00000000,0.43223625,0.00000000,-0.84284550,0.00000000,-0.51678133,-0.49023443,0.00000000,-1.75501788,1,09:54:54.1,0,0
882,0.70380622,2.04410243,1.66557252,1.03790748,1.34619784,0.31589705,-4.62077856,0.00000000,2.77767944,-0.03129091,-0.19001544,0.03992898,-0.17462575,-0.25252944,-0.02073864,-0.00286132,-0.08540819,0.00045076,0.11723334,-0.72924316,-0.02490412,0.02181927,-0.04171077,0.07303794,0.07095004,0.00000000,-0.73448104,0.00000000,2.85677195,0.00000000,1.09678102,0.10185949,0.00000000,4.80883598,1,09:54:54.2,0,0
883,0.17625566,-0.54307264,1.21434045,-0.92544663,-0.16471060,0.38349792,1.25946200,0.00000000,-0.10385140,-0.03937216,0.04590584,-0.09020036,-0.03645553,0.17785771,-0.11896927,-0.05053609,0.08022906,-0.04887720,0.04725825,-0.00580428,-0.09456656,-0.02825440,-0.06236419,0.02310044,0.01822991,0.00000000,0.40862972,0.00000000,-1.91936862,0.00000000,0.48686197,-0.33101577,0.00000000,-1.53077209,1,09:54:54.3,0,0
884,0.17625566,-1.19144344,-0.40012118,0.11280873,-0.09152092,0.92876852,1.93580306,0.00000000,-0.86415511,-0.06331326,0.13966714,-0.11522571,-0.11719679,0.25964865,-0.10724953,-0.08302122,-0.06591378,-0.02240665,2.28684402,0.31625903,-0.06640095,-0.01279820,-0.03627507,-0.05121692,0.00378071,0.00000000,0.38973567,0.00000000,-1.91936862,0.00000000,0.48686197,0.25369939,0.00000000,0.89279234,1,09:54:54.4,0,0
885,-0.30068135,0.19199391,-1.13643122,1.21738982,2.14032435,0.59870684,1.04597127,0.00000000,-1.03772748,-0.09897690,0.06576147,-0.16730458,0.11802686,0.12319826,-0.13936682,-0.06013042,0.33083758,-0.06383576,-0.05493412,0.12311394,-0.13768865,-0.05718532,-0.05397429,-0.04802705,0.01657494,0.00000000,1.42639446,0.00000000,0.38535666,0.00000000,-1.86514866,0.07234999,0.00000000,0.77847141,1,09:54:54.5,0,0
886,-0.60135686,0.19199391,-1.69219422,0.77333403,1.18365681,0.43132487,1.26261508,0.00000000,-0.59299159,-0.12680171,-0.01225364,-0.22041003,-0.27430418,-0.54655051,-0.17278586,-0.14965825,-0.47304940,-0.08056613,-1.43984675,0.08878479,-0.15587655,-0.06970321,-0.05491940,-0.13463372,-0.07731813,0.00000000,-0.22031841,0.00000000,2.85677195,0.00000000,0.48686197,-0.36508873,0.00000000,-4.18166161,1,09:54:54.6,0,0
887,-0.14626771,-0.54307264,-1.22466493,-1.45011091,-2.39655590,-1.28169119,1.08304584,0.00000000,0.54581404,-0.14072257,-0.08837754,-0.19927345,0.06516805,-0.05456043,-0.18395750,-0.13262537,0.15780586,-0.10559902,0.80623138,0.06438594,-0.19343950,-0.08917244,-0.05871926,-0.11258122,-0.06294622,0.00000000,0.07932305,0.00000000,-1.91936862,0.00000000,0.36669675,-0.33101577,0.00000000,-0.80771905,1,09:54:54.7,0,0
888,-0.14626771,2.04410243,-1.73722506,0.90914470,4.99929047,1.03462923,2.72226882,0.00000000,0.54581404,-0.03603358,-0.14579837,0.08467320,-0.02858221,-0.14506981,-0.03090495,-0.02429323,-0.02648705,-0.05686928,0.04725825,-0.13723104,-0.06411661,0.00447926,-0.03054244,0.05767871,0.03956174,0.00000000,-0.40658063,0.00000000,0.62475544,0.00000000,1.95031393,0.64474583,0.00000000,4.05861712,1,09:54:54.8,0,0
889,0.01260286,-1.77136028,1.08029628,-0.81022602,-1.67505288,0.62940103,1.10388756,0.00000000,-1.37357569,-0.00251101,0.11916661,0.11129327,0.23193406,-0.09960455,-0.00548544,-0.01767578,0.13996615,-0.03027925,-1.29677570,-0.11216585,-0.03019320,0.03189281,-0.03798630,-0.01100643,-0.02978094,0.00000000,0.39914531,0.00000000,-0.84284550,0.00000000,-1.36524653,0.19025829,-10.40716648,0.54057950,1,09:54:54.9,0,0
890,0.17625566,4.85592175,-0.40012118,3.00523663,8.81441116,1.30938816,3.38031244,0.00000000,2.28752208,0.00739265,-0.05727750,0.09046008,0.01626584,0.05019609,-0.01436795,0.04194557,-0.05029710,-0.03904705,0.13135880,-0.26345554,-0.02660657,0.07713790,-0.01333567,0.06587235,0.04153297,0.00000000,-1.09842432,0.00000000,6.67189264,0.00000000,1.95031393,-0.08428388,0.00000000,3.22535920,1,09:54:55.0,0,0
891,-0.14626771,2.04410243,-1.91475213,0.90914470,1.41890657,1.03700745,1.97835100,0.00000000,-0.20419241,0.00344486,0.01352262,0.06324399,-0.07323751,-0.36690009,-0.03516194,-0.06113851,-0.07037024,-0.02370915,0.06094567,0.22740427,-0.02490412,0.04502318,-0.04269078,0.07295983,0.02014413,0.00000000,0.20192337,0.00000000,1.96897399,0.00000000,1.18184662,0.45568377,-3.62059236,1.70813465,1,09:54:55.1,0,0
892,0.17625566,-0.54307264,1.06759655,0.11280873,0.65043938,-0.18196553,-0.09672176,0.00000000,-1.21037686,-0.01624699,0.06055705,-0.02694770,-0.02858221,0.33971184,-0.08780450,-0.06206290,0.32961786,-0.01503314,1.75957370,0.20238459,-0.03716136,0.01613216,-0.06149398,0.02310044,0.03310815,0.00000000,1.48261309,0.00000000,0.50552183,0.00000000,-1.36524653,-0.15361351,-10.40716648,0.24137367,1,09:54:55.2,0,0
893,0.17625566,-1.19144344,0.75064540,-0.31914294,-1.04818857,0.87293333,1.73843825,0.00000000,-0.00164728,-0.03072751,-0.01085927,-0.08210441,0.08348726,-0.15511572,-0.09231453,-0.04407795,-0.12029637,-0.02968897,1.73624778,-0.15717642,-0.05594362,0.00745789,-0.04738064,-0.00387099,0.00377061,0.00000000,0.67016101,0.00000000,-0.33575138,0.00000000,-0.86150539,0.20400387,0.00000000,-0.29515886,1,09:54:55.3,0,0
894,0.70380622,3.27230453,0.92356062,-0.66072053,4.39283848,-0.58401895,7.52161407,0.00000000,4.13797569,-0.06861977,-0.09631079,-0.07681353,-0.40180480,-0.31286645,-0.09662674,-0.05572116,-0.25278702,-0.07340663,0.10314368,-0.35376665,-0.11818849,-0.00543609,-0.04171077,0.00180926,0.02384401,0.00000000,-1.59201324,0.00000000,6.67189264,0.00000000,-0.35441142,0.09640040,0.00000000,8.63778019,1,09:54:55.4,0,0
895,-0.14626771,1.04045904,-1.91475213,0.26077384,-0.16471060,-0.63099140,-8.63181782,0.00000000,0.66095614,-0.09045009,0.01190973,-0.14283404,0.07451779,-0.48729554,-0.14923221,-0.11460639,-0.54200107,-0.08124667,-3.64803267,-0.37368384,-0.13644645,-0.00550246,-0.03420808,-0.08554608,-0.01540902,0.00000000,0.10264888,0.00000000,0.62475544,0.00000000,-0.86150539,0.01856994,0.00000000,3.22535920,1,09:54:55.5,0,0
896,0.01260286,-1.19144344,1.08029628,-0.33124700,-0.09152092,-1.48180377,-6.18897533,-12.81021786,-0.68487167,-0.14068992,-0.02187734,-0.18661997,-0.19000748,-0.04477403,-0.17984420,-0.15844215,-0.12459000,-0.12189274,-0.03563381,0.10348842,-0.21397136,-0.05856199,-0.04464406,-0.13931850,-0.06339461,0.00000000,1.17065310,0.00000000,0.50552183,0.00000000,-0.51678133,0.08630084,-10.40716648,0.26588166,1,09:54:55.6,0,0
897,0.01260286,0.19199391,-0.40012118,0.26077384,-0.04454530,0.75026172,0.98884946,-9.02883911,-0.86415511,-0.13067348,0.02720632,-0.14641461,0.15535283,0.20040198,-0.14978054,-0.09238482,0.17715485,-0.08915972,1.59805024,0.23769495,-0.14105429,-0.08359773,-0.06427553,-0.08601766,-0.04572481,0.00000000,0.56703329,0.00000000,1.96897399,0.00000000,-0.35441142,0.39345708,0.00000000,0.84968507,1,09:54:55.7,0,0
898,0.52402329,2.04410243,-1.11272621,0.30284098,1.41890657,-0.40158877,2.12252498,0.00000000,2.44614267,-0.04479392,-0.04007186,0.05415796,-0.28795037,-0.10973371,-0.04869377,-0.02098424,-0.10535356,-0.04120196,0.07981785,-0.48777542,-0.03671783,0.03040406,-0.02857667,0.10192488,0.05420027,0.00000000,-0.73448104,0.00000000,0.62475544,0.00000000,0.36669675,0.10185949,0.00000000,3.22535920,1,09:54:55.8,0,0
899,0.01260286,-0.54307264,0.83385241,-0.31914294,-1.04818857,0.57272542,1.30030644,0.00000000,-0.95165390,-0.03141575,-0.03037143,0.01946406,0.10320075,0.49849346,-0.03090495,-0.00949747,0.44967002,-0.04010940,-1.31074750,0.05896261,-0.03671783,0.00029431,-0.05675778,0.05960968,0.08339310,0.00000000,0.90991879,0.00000000,1.73372400,0.00000000,2.18548989,0.08163461,6.78657341,0.01194109,1,09:54:55.9,0,0
900,0.01260286,-0.54307264,0.56770653,-0.31914294,-1.39291263,1.19031346,2.57355571,0.00000000,0.31679836,-0.02188340,0.04101035,0.01946406,0.06208676,-0.21703050,-0.02327426,-0.04088590,-0.06532754,-0.03027925,0.09378972,-0.09705918,-0.03019320,0.04047760,-0.03420808,0.07295983,0.05410789,0.00000000,-0.08840399,0.00000000,1.96897399,0.00000000,0.48686197,0.02504302,0.00000000,-0.07344528,1,09:54:56.0,0,0
901,-0.14626771,3.27230453,-0.72868443,1.64421117,8.81441116,-0.04964464,0.16472961,-9.02883911,-0.86415511,-0.01714073,0.10452808,0.08115311,0.06708845,0.04002007,-0.00956074,-0.02924268,0.15501785,-0.04010940,-1.29677570,0.07404175,-0.06069981,0.02455991,-0.04737987,0.04440576,0.03752828,0.00000000,0.45600325,0.00000000,-0.84284550,0.00000000,2.18548989,0.08630084,6.78657341,0.54991382,1,09:54:56.1,0,0
902,0.52402329,2.04410243,1.79850924,1.03790748,1.34619784,-0.00865862,-0.88407028,0.00000000,1.41437614,-0.03620498,-0.08659360,-0.01619960,-0.17962745,-0.09450180,-0.04412397,-0.02924268,-0.19802915,-0.00675050,-1.27333200,-0.11216585,-0.01309590,0.00885699,-0.05301127,0.03730820,0.03668225,0.00000000,-0.73448104,0.00000000,1.89626515,0.00000000,-0.86150539,-0.26223490,0.00000000,-1.01113915,1,09:54:56.2,0,0
903,-0.14626771,-0.54307264,-1.58048701,0.26077384,-1.39291263,0.02830876,-0.11848728,-12.81021786,-0.77524328,-0.06775716,0.02159273,-0.05024688,0.09333537,0.21793070,-0.06393980,-0.05370515,0.20650826,-0.04709988,0.01433505,0.52178657,-0.08630957,0.00849202,-0.03529834,-0.05121692,-0.03147723,0.00000000,0.63712716,0.00000000,-0.49812135,-19.50793839,-1.36524653,0.09032060,-14.22228718,0.56005037,1,09:54:56.3,0,0
904,0.34486121,1.04045904,1.62309504,1.42170489,2.76727390,0.41487265,0.79124749,0.00000000,0.66095614,-0.07716679,-0.10113297,-0.08064996,-0.24387091,-0.15511572,-0.09040258,-0.07671873,-0.25278702,-0.04998300,0.07050376,0.17747813,-0.09799837,-0.01279820,-0.05491940,-0.08579522,-0.02816155,0.00000000,-0.80114996,0.00000000,-0.33575138,0.00000000,-0.86150539,-0.17782941,0.00000000,-5.18386507,1,09:54:56.4,0,0
905,0.34486121,-0.54307264,1.21434045,0.19341725,-0.04454530,0.40487820,0.97509742,0.00000000,1.02149868,-0.07739099,0.00224373,-0.08901108,0.09393540,0.03921415,-0.10403427,-0.07153825,0.06048058,-0.09971325,-1.38030851,-0.01569668,-0.18442774,-0.04242922,-0.06328839,-0.07364300,0.02100212,0.00000000,0.39914531,0.00000000,-3.14757085,0.00000000,-1.86514866,-0.42522275,0.00000000,-4.10880518,1,09:54:56.5,0,0
906,-0.45088130,2.04410243,-0.41173324,2.15677142,4.99929047,-0.24827175,-0.89115393,-9.02883911,-0.10385140,-0.12220269,0.03680480,-0.18003024,-0.08996784,0.00448251,-0.14204347,-0.11212184,-0.09044319,-0.07364804,-0.05493412,0.12806159,-0.15255092,-0.05016488,-0.04004902,-0.10057890,-0.01720574,0.00000000,0.37568033,0.00000000,-1.91936862,0.00000000,1.44352961,0.17683978,0.00000000,1.20785999,1,09:54:56.6,0,0
907,0.17625566,1.04045904,-0.40012118,0.77333403,1.18365681,-0.90660101,-3.79363942,0.00000000,-0.00164728,-0.05935294,0.07056247,0.00511244,0.13303789,0.31461748,-0.07269783,-0.04222218,0.06048058,-0.06278558,-0.00885166,-0.34882233,-0.08099210,-0.02684896,-0.05862769,-0.00377344,0.04982324,0.00000000,0.44649601,0.00000000,0.38535666,0.00000000,1.44352961,0.25369939,6.78657341,0.56005037,1,09:54:56.7,0,0
908,0.17625566,3.27230453,0.75064540,2.15677142,4.99929047,1.38809824,2.66462302,0.00000000,0.31679836,-0.01100189,-0.02065424,0.09663578,0.08701626,-0.20172808,-0.01299727,-0.02607144,-0.17799291,0.00467061,1.75957370,0.25754130,0.01032312,0.03459635,-0.03432663,0.05767871,0.00559612,0.00000000,-0.07405759,0.00000000,-0.33575138,0.00000000,1.71506417,-0.06352179,0.00000000,0.77415955,1,09:54:56.8,0,0
909,0.01260286,1.04045904,-1.22466493,0.30284098,1.41890657,-1.78883314,2.60731840,0.00000000,1.82984722,0.01218523,-0.12137776,0.09046008,0.09700710,-0.32613367,-0.03384698,0.01873545,-0.27989402,-0.00559589,0.09857886,-0.24830061,0.00600113,0.04198445,-0.02472366,0.10196979,0.05334281,0.00000000,-0.68634379,0.00000000,6.67189264,0.00000000,1.95031393,-0.02092743,0.00000000,5.80449390,1,09:54:56.9,0,0
910,-0.14626771,1.04045904,-0.38892654,1.42170489,3.72394156,-0.62485254,-1.29455674,0.00000000,-0.30273703,0.00709625,0.11916661,0.12272283,0.24694471,-0.19152370,0.00333680,-0.02280401,-0.27989402,-0.00400541,2.37996697,-0.09705918,-0.00136567,0.01031285,-0.06611940,0.06474889,0.01822991,0.00000000,0.47987336,0.00000000,-1.91936862,0.00000000,0.48686197,0.01760890,0.00000000,0.20480585,1,09:54:57.0,0,0
911,-0.30068135,1.04045904,0.21188450,1.42170489,2.76727390,0.32105881,0.95412713,0.00000000,0.20856668,-0.00139464,-0.00110755,0.06968498,0.35552692,0.05019609,-0.02073864,0.01205417,0.17004830,-0.00559589,1.05524647,0.09924476,0.01406526,0.04904027,-0.01909226,0.07303794,0.06874641,0.00000000,0.24985106,0.00000000,-1.91936862,0.00000000,-3.16623068,0.39345708,0.00000000,2.60445166,1,09:54:57.1,0,0
912,0.70380622,1.04045904,2.53802228,0.26077384,1.18365681,1.14942288,2.42494678,0.00000000,0.43303120,-0.02188340,-0.01085927,0.01355641,-0.02858221,-0.10973371,-0.04615098,-0.03251105,0.03325003,-0.04010940,-1.29677570,-0.12219309,-0.09117085,-0.00550246,-0.05767257,-0.04602209,0.00377061,0.00000000,0.16863266,0.00000000,-0.33575138,0.00000000,-1.93802857,-0.35122278,0.00000000,-1.42170930,1,09:54:57.2,0,0
