Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191020135357
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,945,787,582,574,651,614,572,568,626,599,658,618,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,7,7,6,6,98,98,6,6,6,6,49,49,48,48,6,6,31,31,7,7,72,72,6,6,6,6,7,7,12,12,6,6,6,6,7,7,12,12,6,6,7,7,6,6,6,6,31,31,15,15,6,6,24,24,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,62,62,31,31,6,6,7,7,15,15,15,15,6,6,6,6,6,6,7,7,12,12,6,6,24,24,6,6,6,6,6,6,6,6,6,6
Digital Gain,54.34,59.90,100.00,100.00,1.00,1.00,100.00,100.00,100.00,100.00,51.79,100.00,17.72,34.08,100.00,100.00,9.66,27.97,1.90,5.89,100.00,100.00,1.91,2.38,2.41,3.76,5.50,8.00,2.40,2.95,3.02,3.90,3.95,4.02,3.69,4.35,4.55,3.71,2.97,3.60,5.64,5.30,2.46,3.52,1.80,4.32,3.81,5.38,2.83,9.55,1.00,1.00,3.06,6.41,100.00,100.00,1.00,1.00,1.00,100.00,1.00,1.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,15.82,47.46,15.75,35.59,1.00,1.00,3.28,9.69,2.38,3.92,2.62,4.87,2.18,3.77,2.11,3.36,2.27,2.82,3.00,2.77,1.98,1.99,2.80,3.05,2.30,2.91,1.04,2.76,16.03,48.61,44.84,100.00,100.00,100.00,1.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/20 13:54:04
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
488,-0.02969623,0.54065394,0.00000000,1.03664172,1.32897246,1.29336691,-0.08812105,0.27226919,-0.11481229,0.04592378,-0.14179276,-0.14411138,0.28123152,0.03894078,-0.34202552,-0.01545739,0.04468419,-0.12352403,0.19974506,0.02286923,-0.03095765,0.29243091,0.61059958,-0.00826330,0.19428998,-0.59850770,-0.10105149,0.12399391,0.00000000,-2.44449687,0.10058080,-2.61205339,-1.00686431,-0.60362118,1,13:55:01.8,0,0
489,-0.03024001,0.48854086,0.00000000,1.04343545,1.27011621,1.09190452,-0.15416233,0.29490092,-0.16857547,0.04645009,-0.14179276,-0.13985340,0.28167468,0.03394836,-0.34116021,-0.01846055,0.04202534,-0.12317047,0.19710474,0.02315257,-0.03141690,0.29466271,0.61046052,-0.00556717,0.19447531,-0.77142507,-0.09961763,0.02252232,0.00000000,-2.34053969,0.11620269,-2.75127912,-1.14374948,-0.49719524,1,13:55:01.9,0,0
490,-0.02943189,0.43156323,0.00000000,1.03706908,1.19655919,0.87291813,-0.21187966,0.31684670,-0.21914639,0.04723267,-0.14179276,-0.13533179,0.28272063,0.02971930,-0.33953983,-0.02029249,0.04000374,-0.12214714,0.19500050,0.02371784,-0.03102642,0.29737592,0.61040092,-0.00199593,0.19408710,-0.93766767,-0.09845153,-0.08029631,0.00000000,-2.20631480,0.12127772,-2.79913783,-1.25605118,-0.34246111,1,13:55:02.0,0,0
491,-0.02739173,0.37446854,0.00000000,1.02159166,1.11483765,0.64887416,-0.25840622,0.33629158,-0.26422623,0.04829352,-0.14179276,-0.13042229,0.28441051,0.02659307,-0.33708090,-0.02065005,0.03885487,-0.12025136,0.19362897,0.02458504,-0.02953680,0.30064291,0.61045170,0.00258515,0.19322164,-1.08753181,-0.09749487,-0.17868902,0.00000000,-2.05540299,0.11309453,-2.75232744,-1.34262848,-0.14631368,1,13:55:02.1,0,0
492,-0.02421010,0.32189015,0.00000000,1.00255203,1.03289032,0.43000290,-0.29251936,0.35194746,-0.30242091,0.04963042,-0.14179276,-0.12504756,0.28672418,0.02483248,-0.33378622,-0.01936207,0.03874794,-0.11740683,0.19311318,0.02573408,-0.02683515,0.30444306,0.61062735,0.00815384,0.19198056,-1.21529555,-0.09670793,-0.26751921,0.00000000,-1.90644538,0.09000540,-2.61357594,-1.40881944,0.07902187,1,13:55:02.2,0,0
493,-0.02022443,0.27793601,0.00000000,0.98614973,0.95761734,0.22836150,-0.31325573,0.36281344,-0.33234072,0.05120599,-0.14179276,-0.11920048,0.28956947,0.02458202,-0.32979712,-0.01642520,0.03977014,-0.11364463,0.19344889,0.02710864,-0.02294992,0.30864564,0.61092412,0.01455664,0.19043888,-1.31623185,-0.09611341,-0.34160015,0.00000000,-1.77486396,0.05180457,-2.39145613,-1.45813942,0.31919217,1,13:55:02.3,0,0
494,-0.01570385,0.24610761,0.00000000,0.97756130,0.89545733,0.05285462,-0.32098156,0.36802837,-0.35331547,0.05294066,-0.14179276,-0.11296092,0.29277349,0.02582846,-0.32538679,-0.01202387,0.04189257,-0.10920273,0.19450289,0.02861078,-0.01813230,0.31301442,0.61132246,0.02150980,0.18873277,-1.39057231,-0.09569329,-0.39597046,0.00000000,-1.67631781,0.00000003,-2.09972095,-1.50014019,0.55781132,1,13:55:02.4,0,0
495,-0.01103065,0.22860169,0.00000000,0.98154402,0.85126650,-0.09082659,-0.31716534,0.36739561,-0.36555204,0.05473762,-0.14179276,-0.10648863,0.29610464,0.02843872,-0.32094416,-0.00650134,0.04500659,-0.10442509,0.19601542,0.03010136,-0.01278345,0.31721014,0.61177254,0.02859887,0.18694063,-1.44330335,-0.09550832,-0.42719084,0.00000000,-1.62192965,-0.06206457,-1.75623178,-1.54217637,0.77923375,1,13:55:02.5,0,0
496,-0.00659565,0.22675717,0.00000000,1.00154042,0.82868820,-0.19590880,-0.30290139,0.36118406,-0.36895514,0.05647054,-0.14179276,-0.10001714,0.29928139,0.03216542,-0.31692618,-0.00034335,0.04891047,-0.09981304,0.19763783,0.03141715,-0.00744907,0.32082695,0.61221021,0.03532638,0.18512756,-1.47996020,-0.09563842,-0.43250337,0.00000000,-1.62068427,-0.12927143,-1.38157260,-1.59234238,0.96979243,1,13:55:02.6,0,0
497,-0.00285359,0.23999961,0.00000000,1.03890848,0.82871342,-0.26118779,-0.28093466,0.35003120,-0.36472163,0.05800693,-0.14179276,-0.09385028,0.30198887,0.03664159,-0.31387576,0.00585804,0.05333077,-0.09593748,0.19893713,0.03239332,-0.00278223,0.32342026,0.61256802,0.04111600,0.18332076,-1.50939238,-0.09622168,-0.41143873,0.00000000,-1.67421150,-0.19498523,-0.99747884,-1.65439260,1.11898208,1,13:55:02.7,0,0
498,-0.00009432,0.26639673,0.00000000,1.09233391,0.84976262,-0.28720653,-0.25295421,0.33461612,-0.35344207,0.05919523,-0.14179276,-0.08832467,0.30391517,0.04140420,-0.31232971,0.01141129,0.05790841,-0.09345043,0.19946460,0.03288034,0.00051568,0.32453880,0.61278266,0.04542417,0.18155497,-1.54134250,-0.09736969,-0.36504525,0.00000000,-1.77858007,-0.25149918,-0.62521714,-1.73037100,1.21715653,1,13:55:02.8,0,0
499,0.00137822,0.30227953,0.00000000,1.15720761,0.88748324,-0.27852049,-0.22158720,0.31552458,-0.33659926,0.05989162,-0.14179276,-0.08379569,0.30475873,0.04592199,-0.31280705,0.01559872,0.06224142,-0.09298645,0.19874331,0.03272392,0.00173682,0.32374263,0.61277115,0.04773460,0.17983936,-1.58512032,-0.09919379,-0.29574886,0.00000000,-1.92247212,-0.29064342,-0.28406459,-1.81699729,1.26076519,1,13:55:02.9,0,0
500,0.00134684,0.34366703,0.00000000,1.22821534,0.93560797,-0.24276456,-0.18884207,0.29349896,-0.31547102,0.05997794,-0.14179276,-0.08059986,0.30427542,0.04968872,-0.31571093,0.01778121,0.06593063,-0.09512147,0.19636598,0.03180658,0.00025490,0.32068065,0.61246729,0.04763883,0.17820013,-1.65007079,-0.10176865,-0.20709376,0.00000000,-2.09192395,-0.30450732,0.01183639,-1.90845883,1.25049675,1,13:55:03.0,0,0
501,-0.00038590,0.38538253,0.00000000,1.29708779,0.98657703,-0.18578941,-0.15621799,0.26970962,-0.29124945,0.05935955,-0.14179276,-0.07901838,0.30228710,0.05220238,-0.32132280,0.01739577,0.06858906,-0.10027152,0.19202127,0.03006169,-0.00438912,0.31510758,0.61181176,0.04490806,0.17665718,-1.74019504,-0.10510504,-0.10419425,0.00000000,-2.26690149,-0.28621197,0.24877970,-1.99336410,1.19057465,1,13:55:03.1,0,0
502,-0.00382545,0.42255250,0.00000000,1.35540724,1.03226519,-0.11602685,-0.12436484,0.24514864,-0.26465902,0.05798360,-0.14179276,-0.07925194,0.29872248,0.05304481,-0.32973853,0.01404509,0.06988955,-0.10871385,0.18553156,0.02747043,-0.01248654,0.30692291,0.61076725,0.03946123,0.17523310,-1.85628355,-0.10917412,0.00682589,0.00000000,-2.42854452,-0.23065858,0.41980052,-2.06121445,1.08875716,1,13:55:03.2,0,0
503,-0.00895802,0.45003960,0.00000000,1.39411974,1.06390738,-0.04224862,-0.09384726,0.22079173,-0.23670769,0.05584474,-0.14179276,-0.08140517,0.29360822,0.05193318,-0.34088027,0.00753675,0.06959708,-0.12046351,0.17687485,0.02406042,-0.02406153,0.29617029,0.60930687,0.03144398,0.17394848,-1.99356425,-0.11387175,0.11939578,0.00000000,-2.55669951,-0.13517664,0.52289808,-2.09691167,0.95615196,1,13:55:03.3,0,0
504,-0.01559004,0.46368772,0.00000000,1.40537441,1.07437563,0.02787515,-0.06524143,0.19764474,-0.20853920,0.05298519,-0.14179276,-0.08545122,0.28709352,0.04872351,-0.35443714,-0.00209232,0.06757341,-0.13533710,0.16620597,0.01992981,-0.03890947,0.28307226,0.60743487,0.02118786,0.17284098,-2.14417386,-0.11904164,0.22651486,0.00000000,-2.63450265,-0.00000004,0.56078261,-2.08776426,0.80365753,1,13:55:03.4,0,0
505,-0.02351854,0.46153906,0.00000000,1.38441801,1.05866492,0.08768030,-0.03772050,0.17645197,-0.18025126,0.04950739,-0.14179276,-0.09122856,0.27944270,0.04340391,-0.36988977,-0.01457908,0.06378116,-0.15287457,0.15383203,0.01521486,-0.05656670,0.26801938,0.60516793,0.00922399,0.17197174,-2.29638410,-0.12443324,0.32209867,0.00000000,-2.65096474,0.17148763,0.54027951,-2.02350831,0.64183146,1,13:55:03.5,0,0
506,-0.03237860,0.44278392,0.00000000,1.32914460,1.01451612,0.13370176,-0.01051912,0.15846215,-0.15206283,0.04556139,-0.14179276,-0.09844361,0.27102375,0.03615732,-0.38653117,-0.02940887,0.05833139,-0.17237529,0.14027548,0.01009124,-0.07627917,0.25154543,0.60253984,-0.00374128,0.17141511,-2.43554807,-0.12974308,0.40042582,0.00000000,-2.59913421,0.37277716,0.47146821,-1.89740086,0.48114750,1,13:55:03.6,0,0
507,-0.04176913,0.40826151,0.00000000,1.24046528,0.94203907,0.16495760,0.01730854,0.14462498,-0.12399653,0.04133300,-0.14179276,-0.10669237,0.26227739,0.02732964,-0.40354821,-0.04588156,0.05145639,-0.19297478,0.12612233,0.00477675,-0.09715989,0.23430367,0.59961581,-0.01695472,0.17120989,-2.54544449,-0.13469389,0.45701054,0.00000000,-2.47980952,0.59453857,0.36665291,-1.70821297,0.32980666,1,13:55:03.7,0,0
508,-0.05131358,0.36003155,0.00000000,1.12285018,0.84448600,0.18291642,0.04649915,0.13582291,-0.09608825,0.03703569,-0.14179276,-0.11548605,0.25368550,0.01737634,-0.42003632,-0.06315295,0.04349129,-0.21369609,0.11206132,-0.00050645,-0.11820637,0.21700859,0.59646595,-0.02959284,0.17138617,-2.60989380,-0.13900100,0.48897859,0.00000000,-2.30024672,0.82519567,0.23926708,-1.46085846,0.19291562,1,13:55:03.8,0,0
509,-0.06051713,0.30136591,0.00000000,0.98315883,0.72631830,0.19142288,0.07747680,0.13288830,-0.06841092,0.03289016,-0.14179276,-0.12427256,0.24574867,0.00686112,-0.43507096,-0.08027935,0.03485101,-0.23346385,0.09881833,-0.00552782,-0.13832557,0.20042028,0.59317994,-0.04083123,0.17197305,-2.61448026,-0.14237595,0.49498996,0.00000000,-2.07387590,1.05172682,0.10280830,-1.16473627,0.07120877,1,13:55:03.9,0,0
510,-0.06892629,0.23602350,0.00000000,0.82971734,0.59366673,0.19601862,0.11066158,0.13679495,-0.04088031,0.02911972,-0.14179276,-0.13249253,0.23893693,-0.00358345,-0.44779256,-0.09629682,0.02601424,-0.25124013,0.08710526,-0.01008672,-0.15645540,0.18524978,0.58984441,-0.04994968,0.17296764,-2.54820800,-0.14459997,0.47516218,0.00000000,-1.81925821,1.26062703,-0.03011005,-0.83603752,-0.03501833,1,13:55:04.0,0,0
511,-0.07612612,0.16997541,0.00000000,0.67559266,0.45692888,0.20349374,0.14590828,0.14794119,-0.01356311,0.02591923,-0.14179276,-0.13960865,0.23365694,-0.01330589,-0.45747814,-0.11029051,0.01749326,-0.26608256,0.07754500,-0.01401648,-0.17164521,0.17213374,0.58655173,-0.05637362,0.17431983,-2.40490627,-0.14555128,0.43125603,0.00000000,-1.55754650,1.43895006,-0.14852755,-0.49405578,-0.13052385,1,13:55:04.1,0,0
512,-0.08171533,0.10775457,0.00000000,0.53165233,0.32453835,0.21977893,0.18251505,0.16652675,0.01322599,0.02344253,-0.14179276,-0.14516205,0.23021494,-0.02172887,-0.46358556,-0.12149374,0.00976792,-0.27723524,0.07064916,-0.01718087,-0.18312822,0.16158257,0.58339214,-0.05975277,0.17594120,-2.18422508,-0.14522545,0.36595583,0.00000000,-1.31081760,1.57533503,-0.24368656,-0.16034773,-0.21885575,1,13:55:04.2,0,0
513,-0.08537588,0.05360767,0.00000000,0.40928525,0.20522024,0.25110978,0.21930034,0.19213848,0.03891661,0.02178990,-0.14179276,-0.14878693,0.22880268,-0.02839090,-0.46577764,-0.12933898,0.00323868,-0.28413337,0.06677049,-0.01949303,-0.19035481,0.15396249,0.58044988,-0.05990676,0.17770769,-1.89210725,-0.14369293,0.28385827,0.00000000,-1.10052860,1.66092658,-0.30935025,0.14322744,-0.30542335,1,13:55:04.3,0,0
514,-0.08687668,0.01159768,0.00000000,0.31783572,0.10815679,0.30126911,0.25525373,0.22383709,0.06315271,0.02101323,-0.14179276,-0.15023386,0.22948970,-0.03287980,-0.46394485,-0.13342908,-0.00172096,-0.28648451,0.06609751,-0.02091625,-0.19301404,0.14947024,0.57780182,-0.05688213,0.17948604,-1.54066765,-0.14111038,0.18893100,0.00000000,-0.94173992,1.69009960,-0.34189591,0.39698574,-0.39638644,1,13:55:04.4,0,0
515,-0.08608484,-0.01696647,0.00000000,0.26142383,0.03701196,0.37078995,0.28842005,0.26039001,0.08494747,0.02110157,-0.14179276,-0.14940950,0.23220290,-0.03498828,-0.45825949,-0.13366792,-0.00488529,-0.28428790,0.06859466,-0.02146970,-0.19111535,0.14811513,0.57550371,-0.05093040,0.18114556,-1.14746940,-0.13770619,0.08662708,0.00000000,-0.84778678,1.66092658,-0.34021518,0.58381820,-0.49663019,1,13:55:04.5,0,0
516,-0.08295061,-0.03081545,0.00000000,0.24334928,-0.00418999,0.45585978,0.31674176,0.29999271,0.10327092,0.02198104,-0.14179276,-0.14636876,0.23673344,-0.03464970,-0.44911498,-0.13018811,-0.00613110,-0.27781957,0.07407857,-0.02121317,-0.18491022,0.14972942,0.57360482,-0.04249931,0.18254502,-0.73425663,-0.13377917,-0.01772342,0.00000000,-0.82513511,1.57533503,-0.30546215,0.69318098,-0.60820127,1,13:55:04.6,0,0
517,-0.07758848,-0.03064459,0.00000000,0.26275465,-0.01442805,0.55117607,0.33873892,0.34034798,0.11743899,0.02352213,-0.14179276,-0.14130852,0.24276814,-0.03197944,-0.43711662,-0.12337792,-0.00546817,-0.26762322,0.08216189,-0.02023158,-0.17492297,0.15400621,0.57214689,-0.03216833,0.18356311,-0.32525134,-0.12965029,-0.11882098,0.00000000,-0.87203878,1.43895006,-0.24069685,0.71978801,-0.73082858,1,13:55:04.7,0,0
518,-0.07023750,-0.01908596,0.00000000,0.31374457,0.00306912,0.64868075,0.35289237,0.37865922,0.12665653,0.02555293,-0.14179276,-0.13452633,0.24991941,-0.02722100,-0.42297024,-0.11380719,-0.00301163,-0.25441697,0.09236291,-0.01863994,-0.16182607,0.16051981,0.57114458,-0.02056682,0.18412273,0.05363542,-0.12561058,-0.21199670,0.00000000,-0.98274189,1.26062703,-0.15047345,0.66521269,-0.86336184,1,13:55:04.8,0,0
519,-0.06119591,0.00101136,0.00000000,0.38885149,0.04420448,0.73670793,0.35818020,0.41253051,0.13031738,0.02787667,-0.14179276,-0.12639903,0.25775728,-0.02075505,-0.40744719,-0.10218703,0.00099851,-0.23904985,0.10410576,-0.01655508,-0.14644194,0.16878605,0.57060313,-0.00836432,0.18417586,0.38117468,-0.12193466,-0.29283658,0.00000000,-1.14548409,1.05172694,-0.04041425,0.53787541,-0.99818099,1,13:55:04.9,0,0
520,-0.05081907,0.02550505,0.00000000,0.47760287,0.10220367,0.80313742,0.35387009,0.43920562,0.12793913,0.03028911,-0.14179276,-0.11736192,0.26584324,-0.01302193,-0.39133683,-0.08928900,0.00627182,-0.22244984,0.11677644,-0.01408922,-0.12964384,0.17829841,0.57052624,0.00382641,0.18373962,0.63707554,-0.11881187,-0.35797772,0.00000000,-1.34513414,0.82519573,0.08319549,0.35092840,-1.12769103,1,13:55:05.0,0,0
521,-0.03949192,0.05039204,0.00000000,0.56784874,0.16965495,0.83491582,0.34009847,0.45678014,0.11957279,0.03259480,-0.14179276,-0.10785670,0.27376646,-0.00454124,-0.37538347,-0.07594073,0.01243090,-0.20552063,0.12976190,-0.01134802,-0.11230181,0.18857692,0.57090068,0.01548578,0.18289210,0.80692416,-0.11633974,-0.40522128,0.00000000,-1.56358922,0.59453863,0.21377569,0.12292890,-1.24402678,1,13:55:05.1,0,0
522,-0.02776941,0.07154563,0.00000000,0.64788061,0.23792389,0.82085657,0.31753808,0.46333846,0.10550984,0.03462102,-0.14179276,-0.09828745,0.28118545,0.00416585,-0.36017406,-0.06288544,0.01908395,-0.18909930,0.14251767,-0.00841991,-0.09519499,0.19921032,0.57170331,0.02623480,0.18175350,0.88269734,-0.11451423,-0.43295160,0.00000000,-1.78270042,0.37277716,0.34476599,-0.12570292,-1.33734488,1,13:55:05.2,0,0
523,-0.01604733,0.08603463,0.00000000,0.70761484,0.29980731,0.75068349,0.28700107,0.45830020,0.08617765,0.03623333,-0.14179276,-0.08901349,0.28783885,0.01263395,-0.34617391,-0.05076516,0.02585288,-0.17387500,0.15455465,-0.00536576,-0.07900380,0.20987798,0.57290292,0.03586369,0.18052162,0.86219835,-0.11321051,-0.44033501,0.00000000,-1.98584747,0.17148766,0.46989444,-0.37425792,-1.39947093,1,13:55:05.3,0,0
524,-0.00481953,0.09247688,0.00000000,0.74027365,0.34978357,0.61941719,0.25024864,0.44174108,0.06260342,0.03734508,-0.14179276,-0.08030363,0.29356420,0.02044510,-0.33365896,-0.04007644,0.03239902,-0.16036323,0.16553393,-0.00222700,-0.06422081,0.22036313,0.57445931,0.04431420,0.17937283,0.75269669,-0.11223520,-0.42770046,0.00000000,-2.15907812,-0.00000004,0.58340091,-0.60266119,-1.42337430,1,13:55:05.4,0,0
525,0.00551311,0.09015967,0.00000000,0.74162138,0.38358679,0.42631254,0.20917672,0.41448081,0.03589007,0.03790917,-0.14179276,-0.07233476,0.29830486,0.02728511,-0.32272330,-0.03113834,0.03843323,-0.14887290,0.17519595,0.00097634,-0.05117629,0.23055820,0.57632709,0.05169567,0.17852202,0.56661516,-0.11131981,-0.39559984,0.00000000,-2.29349041,-0.13517664,0.68022847,-0.79647762,-1.40500796,1,13:55:05.5,0,0
526,0.01462306,0.08006468,0.00000000,0.71132261,0.39939448,0.17480835,0.16591009,0.37811393,0.00737971,0.03793715,-0.14179276,-0.06517754,0.30210224,0.03293506,-0.31327629,-0.02408246,0.04373933,-0.13952090,0.18343069,0.00423473,-0.04001003,0.24046016,0.57845354,0.05826249,0.17818764,0.32159343,-0.11015002,-0.34564161,0.00000000,-2.38323426,-0.23065859,0.75619102,-0.94392329,-1.34462750,1,13:55:05.6,0,0
