Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190412144411
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1944,1376,653,615,753,0,637,606,695,0,757,677,703,645,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,124,124,6,6,6,6,31,31,22,22,6,6,44,44,6,6,15,15,7,7,6,6,6,6,6,6,6,6,7,7,6,6,6,6,15,15,6,6,6,6,15,15,7,7,6,6,31,31,22,22,31,31,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,28,28,6,6,15,15,6,6,6,6,6,6,15,15,7,7,6,6,6,6,6,6,6,6,6,6,15,15,49,49,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,50.48,100.00,28.41,100.00,15.09,41.56,2.76,12.28,1.66,4.15,8.86,1.00,1.60,2.26,1.26,26.36,3.16,3.49,1.21,21.40,1.93,41.74,2.10,3.04,2.88,5.18,1.78,63.21,2.51,3.46,1.40,35.23,1.57,100.00,2.39,2.91,1.93,2.92,2.20,4.65,2.54,4.03,1.76,3.56,1.00,1.00,1.92,1.00,2.28,100.00,100.00,100.00,100.00,1.00,100.00,100.00,39.36,54.19,100.00,100.00,100.00,100.00,100.00,1.00,89.77,100.00,6.55,19.25,2.48,12.50,1.24,3.31,2.82,4.92,2.76,3.32,1.17,21.49,1.07,18.01,2.17,4.72,2.45,3.94,1.00,19.96,1.00,9.33,1.67,2.39,1.96,2.82,1.07,2.59,1.89,6.48,100.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/12 14:44:15
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
713,4.70243549,-1.41726303,0.22823177,-0.03713539,-0.23636387,0.46342498,0.01638210,-0.15250787,-0.05423284,-0.22886899,-0.10177667,-0.10433096,-0.00420927,-0.22727859,0.16518538,-0.15079258,-0.07884573,0.02194519,-0.04619784,-0.20508558,-0.01368086,-0.09490301,-0.20940591,-0.13313566,-0.18105817,0.73939496,-0.07773582,-0.17957175,1.15179813,-0.35737193,-3.20872331,-1.32626307,0.00000000,0.00000000,1,14:45:35.3,0,0
714,0.88731462,-2.64546514,0.00572550,-0.88797271,-0.85622633,-0.78389519,-0.23684299,-0.14459269,-0.13963862,-0.20004790,-0.08366947,-0.09246471,0.09021823,0.18758716,0.17233880,-0.08244582,0.11322664,0.08790464,0.20979305,-0.87184888,0.06263610,-0.10058740,-0.24021327,-0.09825312,-0.16916353,-1.70950675,-0.06842172,-0.12222037,-0.70031035,0.12160705,0.55257195,-0.66009849,0.00000000,-4.38289165,1,14:45:35.4,0,0
715,4.70243549,0.16635422,0.74079204,0.56047356,0.22290720,0.02632151,-0.06192379,-0.12480012,-0.26531261,-0.21381183,-0.13758896,-0.09557310,-0.02635831,-0.19845746,0.17927210,-0.12592173,-0.20274150,0.10648458,0.13062136,1.44225430,0.05822914,-0.07246783,-0.19513090,-0.10737354,-0.16295463,-0.71274245,-0.04509589,0.30742645,-0.70031035,-0.35737193,1.40103710,-0.29144791,0.00000000,2.67487478,1,14:45:35.5,0,0
716,4.70243549,0.16635422,0.74079204,-0.18153845,0.04698583,0.23419380,0.00853870,-0.12404156,-0.01102783,-0.20417126,-0.07002167,-0.09738118,-0.08976103,-0.04787200,0.18647248,-0.08252740,-0.03249540,0.08844636,-0.15901925,1.44697821,0.05565429,-0.07246783,-0.18773392,-0.09364676,-0.15724951,-1.21924353,-0.04509589,-0.63478059,-2.15657067,-0.79793572,-0.18249467,-0.49238572,0.00000000,0.00000000,1,14:45:35.6,0,0
717,-2.92831898,-1.41726303,0.22823177,-1.10495305,-0.97837585,-0.35525984,-0.08476434,-0.14155579,-0.38371047,-0.19589931,-0.07002167,-0.12965168,-0.22346136,-0.21768843,0.15751740,-0.15470164,-0.21117020,0.10648458,0.14451072,-0.84834552,0.04908543,-0.08103050,-0.20692366,-0.14379378,-0.17982756,-2.56291866,-0.05909149,0.32183540,-0.08700953,-0.35737193,0.55257195,-1.28608561,0.00000000,-6.46622229,1,14:45:35.7,0,0
718,4.70243549,-2.64546514,1.07669699,-0.26921463,-0.05345207,-0.01525241,-0.03442360,-0.14564553,-0.26531261,-0.20553987,-0.07910503,-0.10918714,0.07106142,-0.06717038,0.15580174,-0.09759635,-0.19424669,0.04110754,0.01818759,2.79062176,0.01717278,-0.06772042,-0.16124071,-0.12247899,-0.18105817,-0.71274245,-0.08709197,1.03032482,1.60472465,-0.35737193,0.55257195,0.08889279,0.00000000,-2.18612790,1,14:45:35.8,0,0
719,-1.34470189,-1.41726303,0.00572550,-0.66089725,-0.72073257,-0.08493166,-0.04483009,-0.16212663,-0.22373916,-0.20553987,-0.15575595,-0.06354481,0.07585930,-0.23685206,0.17156088,-0.16424219,-0.06623892,0.06858179,0.29569325,2.77653193,0.02516450,-0.10504058,-0.19908433,-0.15284750,-0.19790147,-2.56291866,-0.07773582,1.02079248,-0.08700953,-0.79793572,-0.40409571,-0.65589917,-7.23862886,-3.87904716,1,14:45:35.9,0,0
720,0.88731462,0.16635422,1.58925724,-0.62559420,-0.44437331,-1.35007489,-0.35148937,-0.15285231,0.02769679,-0.21450718,-0.16481683,-0.08678295,-0.05508859,-0.23685206,0.14148028,-0.17849216,-0.06623892,0.01165872,-0.31937048,-0.17704801,-0.02186474,-0.08556525,-0.18551466,-0.15157633,-0.19532463,-2.06791854,-0.07773582,-0.16527529,-2.15657067,-0.35737193,-4.05718851,0.11803773,0.00000000,-3.72762942,1,14:45:36.0,0,0
721,0.00000000,2.39837050,0.74079204,-1.13815439,-0.83605593,-0.30410394,-0.10675898,-0.14432979,-0.13963862,-0.22410564,-0.03573177,-0.15474129,-0.14701344,-0.08640134,0.09896287,-0.13654262,0.08797792,0.00935694,-0.31937048,-0.18175974,-0.01368086,-0.10990932,-0.23071419,-0.17825507,-0.21134847,-3.91809487,-0.10564184,-0.66830313,0.29743856,0.64627135,0.09964542,0.11803773,0.00000000,4.02324200,1,14:45:36.1,0,0
722,-1.34470189,-2.64546514,-0.50683475,-0.87287378,-1.11241519,-2.00849056,-0.56287348,-0.17292631,-0.01102783,-0.24257599,-0.05376472,-0.15179236,-0.22112285,0.02734084,0.09707896,-0.13430330,-0.07046138,0.04441238,0.07524054,-0.88591456,0.01516332,-0.09653617,-0.20422097,-0.17825507,-0.20236894,-0.71274245,-0.12412909,-0.73474234,-1.15292728,-0.35737193,-4.05718851,0.40279031,0.00000000,0.00000000,1,14:45:36.2,0,0
723,-1.34470189,2.39837050,0.00572550,-0.37184045,-0.69502616,-0.12585735,-0.12154531,-0.16212663,0.07155225,-0.20553987,0.00056858,-0.08192531,-0.10414492,-0.18881692,0.15939896,-0.12645204,-0.03249540,0.05449595,-0.28708345,-0.85774714,0.03371140,-0.06308221,-0.19730742,-0.11806554,-0.19943868,-1.70950675,-0.06842172,-0.15574296,0.14815485,-0.35737193,0.44436949,0.59167707,0.00000000,-3.72762942,1,14:45:36.3,0,0
724,0.00000000,2.39837050,0.74079204,-0.61303473,-0.69502616,-0.42105466,-0.14481032,-0.12404156,-0.05423284,-0.18964845,-0.06092330,-0.05638215,-0.12557481,-0.44516855,0.19520307,-0.12494785,-0.53369910,0.09619811,0.14451072,-0.84834552,0.04188148,-0.05282517,-0.17814375,-0.08293980,-0.16654840,-2.06791854,-0.03566803,-0.09334887,-1.15292728,0.64627135,0.09964542,-0.11738033,0.00000000,0.00000000,1,14:45:36.4,0,0
725,-1.34470189,-2.64546514,0.74079204,-0.26921463,-0.05345207,-0.40691778,-0.10675898,-0.12501287,-0.30203649,-0.18477878,-0.05639666,-0.09246471,0.04353434,-0.04787200,0.19368675,-0.09705023,-0.01135975,0.09945606,-0.12640423,-0.14886691,0.05763940,-0.07164489,-0.20692366,-0.08449507,-0.16630325,-3.06468296,-0.03566803,-0.61554962,-0.70031035,-0.35737193,0.55257195,-0.66648442,-7.23862886,-3.76965976,1,14:45:36.5,0,0
726,0.88731462,-1.41726303,0.74079204,-0.87287378,-0.58669323,-0.23249277,-0.11249979,-0.12090776,-0.05423284,-0.19029336,-0.03808276,-0.09246471,0.09979171,-0.05752984,0.18024701,-0.08252740,-0.01135975,0.07030938,-0.14042227,-0.82474101,0.05666610,-0.05282517,-0.19296207,-0.12586015,-0.19532463,-4.35226011,-0.04509589,-0.09334887,-0.70031035,0.12160705,0.44436949,0.59167707,0.00000000,0.00000000,1,14:45:36.6,0,0
727,0.88731462,2.39837050,0.00572550,0.34358123,0.19172411,-0.65379161,-0.24235572,-0.12501287,0.02769679,-0.19516304,-0.12848313,-0.04991978,0.23572657,-0.17915909,0.22397014,-0.11095233,-0.18158583,0.08126280,-0.24061194,1.46105754,0.04844182,-0.05282517,-0.18335479,-0.09373451,-0.16806279,4.47971964,-0.01688078,-0.11261313,0.07527483,0.64627135,-2.20508003,-0.47383058,0.00000000,0.00000000,1,14:45:36.7,0,0
728,-4.15652132,-2.64546514,-0.64264530,-0.26921463,-0.37040323,-0.33973324,-0.10675898,-0.12404156,-0.57843018,-0.20968585,-0.06092330,-0.11405577,0.09021823,0.05616196,0.17156088,-0.09759635,-0.03249540,0.12185506,0.24227023,2.79062176,0.08555262,-0.06678344,-0.17081420,-0.11949952,-0.19036627,-1.70950675,-0.09637455,0.64667541,0.64805698,-1.20588601,-0.08890510,0.21894799,-2.45918941,-2.68426394,1,14:45:36.8,0,0
729,-1.34470189,0.16635422,-0.64264530,0.21014419,-0.09404396,-0.93438607,-0.26404068,-0.13228145,-0.30203649,-0.20968585,-0.13300978,-0.08767381,0.08540782,-0.17915909,0.18741505,-0.11147498,-0.18158583,0.05683341,-0.26389673,1.44225430,0.02456769,-0.07246783,-0.19730742,-0.11949952,-0.17198576,-2.06791854,-0.08709197,-0.65875459,0.14815485,-0.35737193,-0.90399790,-0.48288238,0.00000000,-3.44497180,1,14:45:36.9,0,0
730,-1.34470189,0.16635422,0.22823177,0.07221527,0.04698583,0.57367313,0.00251576,-0.14128123,-0.13963862,-0.21516356,-0.01763953,-0.11481216,0.12430039,0.03693100,0.14653622,-0.12700206,-0.05783533,0.06676448,0.11206070,1.42816472,0.03880063,-0.08641213,-0.17081420,-0.09077735,-0.14205846,-0.83278024,-0.08709197,-0.17957175,-0.70031035,-0.79793572,-0.18249467,0.66319269,-7.23862886,6.84073400,1,14:45:37.0,0,0
731,-1.34470189,0.16635422,1.07669699,0.07221527,-0.44437331,-0.44912091,-0.17719311,-0.16172467,-0.50399327,-0.22410564,-0.08366947,-0.14932176,-0.03741417,0.14912549,0.11202125,-0.10696767,0.38711962,0.00935694,-0.21449298,-0.17704801,-0.02271938,-0.08189569,-0.18551466,-0.15571371,-0.19005969,-1.70950675,-0.11489323,-0.21274826,0.14815485,0.12160705,1.12472117,-1.37633383,0.00000000,-4.76117802,1,14:45:37.1,0,0
732,4.70243549,6.21349192,1.07669699,0.34358123,0.19172411,-0.23249277,-0.16330549,-0.14432979,-0.22373916,-0.22959763,-0.03573177,-0.12271146,-0.02795593,0.38004634,0.11982290,-0.09271771,0.38711962,0.02660875,0.15915754,-0.88591456,-0.01548745,-0.09573406,-0.16124071,-0.12094297,-0.17198576,-0.83278024,-0.09637455,-0.19853747,-2.15657067,0.12160705,-0.90399790,-0.71031463,0.00000000,0.00000000,1,14:45:37.2,0,0
733,-1.34470189,-2.64546514,0.00572550,-0.42881802,-0.37040323,-0.64671391,-0.23684299,-0.12501287,-0.38371047,-0.19029336,-0.11476746,-0.06830028,0.04353434,0.06580251,0.19443218,-0.11204311,0.12172145,0.06717630,-0.06658808,-0.86247098,0.04748421,-0.08022967,-0.19730742,-0.08298864,-0.14205846,-2.56291866,-0.06842172,0.28831282,-1.43537688,-0.79793572,-1.75246310,0.08889279,-7.23862886,-4.06770134,1,14:45:37.3,0,0
734,0.00000000,0.16635422,-3.45451021,-0.62559420,-0.69502616,0.09600075,-0.02859265,-0.10847101,-0.18184933,-0.17641684,-0.03808276,-0.08400802,0.06280791,-0.01873710,0.19520307,-0.05342680,0.00140338,0.08126280,-0.23128171,-0.11577597,0.04939473,-0.05113302,-0.16888314,-0.09373451,-0.15294586,-5.34902430,-0.02628242,-1.16369390,-0.55102664,-0.79793572,-1.13916230,-0.68382019,-7.23862886,-3.72762942,1,14:45:37.4,0,0
735,-2.92831898,-2.64546514,-2.15314651,-1.10495305,-0.97837585,-1.17561877,-0.29692891,-0.11780022,-0.30203649,-0.18194999,-0.01520382,-0.07824489,-0.18979228,-0.02844577,0.18917391,-0.05269035,0.00140338,0.14241131,0.09269666,-0.12524262,0.09712320,-0.05972661,-0.18077083,-0.09373451,-0.13904141,-2.56291866,-0.04509589,0.34106636,0.64805698,-0.35737193,-1.75246310,-0.98142302,0.00000000,0.00000000,1,14:45:37.5,0,0
736,0.00000000,-1.41726303,-6.74758387,-0.42881802,-0.44437331,0.53896594,0.13844652,-0.10951123,-0.09710137,-0.16606241,-0.02437801,-0.00865578,0.25503382,-0.02844577,0.23360035,-0.05269035,0.00140338,0.14663965,0.01751246,-0.80580825,0.12143029,-0.00070755,-0.11536600,-0.04602686,-0.12683417,0.69834083,-0.01688078,-0.06914304,1.15179813,1.22618818,2.67621493,2.41931701,0.00000000,2.74295521,1,14:45:37.6,0,0
737,4.70243549,6.21349192,-0.37807193,-0.10047451,-0.55028784,-1.19587517,-0.31149447,-0.11263687,0.11575992,-0.17158616,-0.08729029,-0.06536255,-0.05609194,-0.28670844,0.19667222,-0.08074033,-0.31609407,0.15275420,0.09269666,-0.11100738,0.10286503,-0.03212471,-0.13988473,-0.05992699,-0.12683417,1.02404380,-0.01688078,-0.61554962,2.52928400,0.64627135,-2.20508003,-0.97663516,0.00000000,0.00000000,1,14:45:37.7,0,0
738,-1.34470189,0.16635422,0.00572550,-0.18153845,-0.44437331,-0.78389519,-0.17710093,-0.13956341,-0.46419001,-0.18612552,-0.10562376,-0.08400802,-0.07056361,-0.05752984,0.17202646,-0.09642950,0.13438231,0.09696711,-0.03871629,1.46105754,0.05565429,-0.04426249,-0.15674374,-0.08298864,-0.14028297,-0.71274245,-0.05909149,0.67046309,0.86965817,-1.20588601,-0.18249467,-0.70418763,-11.05374908,-4.85533094,1,14:45:37.8,0,0
739,0.00000000,-1.41726303,5.77591181,-0.42881802,-0.44437331,-0.41489276,-0.20395240,-0.12501287,-0.18184933,-0.19029336,-0.03353728,-0.04096888,0.12382863,0.09488658,0.20961770,-0.08252740,0.14285709,0.10800993,-0.24061194,1.46105754,0.06586367,-0.05282517,-0.15674374,-0.09671541,-0.14940773,-2.79141879,-0.07773582,-1.28413928,0.29743856,0.12160705,2.40468049,0.07956158,0.00000000,0.00000000,1,14:45:37.9,0,0
740,4.70243549,2.39837050,-2.08494616,-0.37184045,-0.55028784,0.45739269,0.04998548,-0.13331588,-0.13963862,-0.19516304,-0.05639666,-0.09738118,0.09021823,0.05616196,0.15437679,-0.08377541,0.12592117,0.11082459,0.22370495,-0.87184888,0.05598284,-0.10058740,-0.20692366,-0.14379378,-0.16630325,-2.56291866,-0.08709197,-0.14619441,-0.70031035,-0.79793572,-0.40409571,-0.48584029,0.00000000,-5.83935833,1,14:45:38.0,0,0
741,-6.74369621,0.16635422,-5.04369736,-0.18153845,-0.30334353,0.26692563,-0.04874020,-0.14459269,-0.18184933,-0.20417126,-0.06092330,-0.10433096,0.12908962,-0.07679407,0.14186509,-0.11204311,-0.20274150,0.07620095,0.28188542,2.77653193,0.03325556,-0.07790773,-0.15617847,-0.12094297,-0.14798073,0.73939496,-0.11489323,0.22187366,2.50016546,0.12160705,0.09964542,0.14151233,0.00000000,0.00000000,1,14:45:38.1,0,0
742,0.00000000,0.00000000,-0.27699944,-0.93952888,-0.84035093,-2.19782853,-0.58590907,-0.15285231,0.11575992,-0.19589931,-0.14210814,-0.11100621,-0.05982305,-0.18881692,0.13224703,-0.11147498,-0.19424669,0.03569775,-0.40781596,-0.13938248,0.02360922,-0.06224325,-0.17112140,-0.15157633,-0.19532463,-1.21924353,-0.06842172,-2.00701857,2.52928400,1.87455893,0.60673928,-6.28428984,0.00000000,0.00000000,1,14:45:38.2,0,0
743,-2.92831898,0.16635422,0.22823177,0.07221527,-0.44437331,0.04039989,-0.00544373,-0.12196609,-0.18184933,-0.17089310,-0.01976446,-0.09246471,0.05796841,-0.02844577,0.17453036,-0.08252740,0.13438231,0.11755070,0.04598885,2.82835174,0.07302006,-0.02537856,-0.14227208,-0.10737354,-0.18133514,-1.70950675,-0.06842172,0.29786137,0.64805698,-0.35737193,0.44436949,1.12305272,0.00000000,2.23039508,1,14:45:38.3,0,0
744,-2.92831898,2.39837050,-0.64264530,0.07221527,-0.30334353,-0.95798892,-0.23726170,-0.10951123,-0.18184933,-0.17711930,-0.08266906,-0.03191620,0.02176118,-0.15002419,0.20240344,-0.06668587,-0.16457036,0.12947907,-0.01535253,-0.12524262,0.08788734,-0.05197609,-0.16888314,-0.05842838,-0.14506096,-3.11712170,-0.03566803,-0.61554962,-2.15657067,-0.35737193,-0.40409571,-1.64173901,0.00000000,-1.94935882,1,14:45:38.4,0,0
745,-1.34470189,0.16635422,-0.64264530,-0.18153845,-0.09404396,0.52988762,0.07774001,-0.10951123,-0.05423284,-0.16179118,-0.08266906,-0.02248622,0.13346080,-0.03813734,0.21759993,-0.09586377,0.00140338,0.14757371,0.28901824,2.83304906,0.12161446,-0.03482863,-0.16635101,-0.07221311,-0.14940773,-0.75975126,-0.04974577,0.73274893,0.64805698,0.12160705,-0.90399790,-0.32402050,0.00000000,-1.57416713,1,14:45:38.5,0,0
746,-1.34470189,-1.41726303,0.00572550,-0.03713539,-0.23636387,0.17133848,0.00251576,-0.10951123,0.02769679,-0.15694763,-0.00138501,-0.02713845,0.14311022,-0.14029798,0.20884547,-0.05692557,-0.13478692,0.10344852,-0.20785825,-0.78202057,0.04939473,-0.01021479,-0.12506643,-0.07076782,-0.14958012,-2.06791854,-0.03566803,-0.03508690,0.14815485,0.12160705,0.44436949,-0.10200569,0.00000000,2.67487478,1,14:45:38.6,0,0
747,-4.15652132,-1.41726303,-1.74722648,-0.18153845,-0.44437331,0.26692563,-0.06122114,-0.10336255,0.02769679,-0.16179118,-0.07347149,-0.03302561,0.01696019,0.11432145,0.21038567,-0.02902795,0.01843106,0.11128581,-0.22664008,-0.10151618,0.05763940,-0.02447457,-0.14956772,-0.09518707,-0.15866348,-1.54494643,-0.04974577,-0.07882603,0.07527483,0.12160705,-2.20508003,1.98872411,0.00000000,0.00000000,1,14:45:38.7,0,0
748,-4.15652132,-2.64546514,0.00572550,-0.66089725,-0.37040323,-0.80799133,-0.18996997,-0.12501287,-0.01102783,-0.17641684,-0.08266906,-0.04096888,0.18659128,-0.41604212,0.21041736,-0.07098002,-0.31609407,0.10648458,0.05066476,-0.10151618,0.04908543,-0.03394124,-0.14441542,-0.12106650,-0.16778824,0.52239591,-0.06842172,-0.10298941,1.15179813,0.12160705,-4.05718851,-0.90174907,0.00000000,-1.94935882,1,14:45:38.8,0,0
749,12.90636826,0.16635422,2.42499566,-1.13815439,-1.28011167,-0.42590687,-0.19408856,-0.14155579,-0.01102783,-0.17089310,-0.17306718,-0.10536853,-0.15439592,-0.02844577,0.15939896,-0.08186826,0.00140338,0.07883012,-0.35679641,-0.81057686,0.03371140,-0.05197609,-0.12506643,-0.11806554,-0.16654840,-1.21924353,-0.04974577,-1.24108434,1.30108190,0.64627135,1.12472117,-3.28767586,0.00000000,0.00000000,1,14:45:38.9,0,0
750,4.70243549,-2.64546514,-0.37807193,-0.26921463,-0.05345207,0.23419380,-0.02859265,-0.14128123,-0.01102783,-0.19029336,-0.04268098,-0.09557310,0.06153774,-0.04787200,0.12048335,-0.09705023,-0.18158583,0.07253417,-0.17295457,1.47054195,0.03995689,-0.05829256,-0.15165055,-0.12106650,-0.16778824,0.98316360,-0.06842172,1.07345462,2.45318985,0.12160705,0.55257195,-0.48269266,0.00000000,-1.06722784,1,14:45:39.0,0,0
