Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026105958
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,1696,1392,1728,1408,1175,923,1252,968,1156,912,1492,1110,1141,903,1388,1049,1090,1198,1792,1664,1408,1060
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under
Analog Gain,72,72,6,6,22,22,72,72,44,44,12,12,6,6,31,31,7,7,6,6,7,7,6,6,7,7,6,6,12,12,6,6,6,6,7,7,6,6,6,6,6,6,7,7,14,14,12,12,6,6,72,72,6,6,15,15,49,49,72,72,15,15,24,24,49,49,24,24,6,6,6,6,44,44,31,31,7,7,15,15,6,6,6,6,6,6,14,14,6,6,6,6,6,6,6,6,7,7,6,6,6,6,7,7,6,6,15,15,12,12,6,6
Digital Gain,11.17,14.40,39.91,69.71,2.85,4.47,26.11,26.33,2.30,3.55,3.95,5.33,2.68,4.31,2.33,4.60,3.83,5.30,1.61,2.58,2.88,4.69,2.70,2.99,3.43,3.61,2.25,2.49,3.24,2.92,2.31,2.55,2.29,3.71,5.23,7.42,2.29,2.69,2.32,3.24,2.82,2.71,3.15,3.52,2.15,3.52,4.33,4.36,2.15,3.09,16.21,16.68,2.93,2.40,2.51,2.70,6.24,7.22,9.50,9.36,2.90,3.93,10.88,14.84,5.76,6.99,9.01,25.79,28.85,72.71,24.59,47.72,4.41,7.54,4.53,10.86,2.22,4.56,2.71,5.09,1.30,1.91,2.00,2.08,1.89,1.95,1.00,3.99,1.32,1.85,2.02,2.09,1.92,1.92,8.18,7.94,3.15,3.43,1.28,1.79,1.73,3.08,4.33,4.19,12.11,11.48,2.38,3.52,1.99,2.80,39.18,47.17

Measurement Information
Date,2019/10/26 11:00:06
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
771,0.70454443,0.12671143,-0.00514061,0.91912156,1.58412111,-0.25188980,-0.12171862,-0.20589761,-0.15960790,-0.19862568,-0.27990195,0.07499073,-0.04501861,-0.23910384,0.04395104,-0.16607785,-0.23570807,0.03158840,-0.09716124,-0.21012934,-0.11753011,-0.19335698,-0.17434169,-0.04913939,0.11312990,0.35295370,-0.10853519,-0.10759057,0.29139948,-0.10251536,0.01516500,0.23924062,1.63252556,-0.13116899,1,11:01:32.1,0,0
772,0.69654632,0.13359953,-0.00434381,0.92462564,1.58243775,-0.25250116,-0.12381147,-0.21271729,-0.15799357,-0.19902091,-0.28489086,0.07583743,-0.04680711,-0.24011579,0.04335555,-0.16684102,-0.23517780,0.03160061,-0.09692340,-0.21099167,-0.11730967,-0.19549885,-0.17588218,-0.04410335,0.11539385,0.34624627,-0.10446817,-0.10891000,0.28929788,-0.09867617,0.01525792,0.24704723,1.63330090,-0.11459256,1,11:01:32.2,0,0
773,0.68638039,0.13806503,-0.00371683,0.92947966,1.58024514,-0.25181198,-0.12503703,-0.21929443,-0.15498884,-0.19942105,-0.29000407,0.07678694,-0.04846989,-0.24131063,0.04267445,-0.16751696,-0.23471376,0.03085632,-0.09692684,-0.21221927,-0.11743297,-0.19814767,-0.17764769,-0.03957631,0.11762180,0.33985123,-0.10099103,-0.11021551,0.28675193,-0.09531781,0.01546483,0.25551960,1.63388085,-0.09390803,1,11:01:32.3,0,0
774,0.67432255,0.13988672,-0.00326491,0.93332386,1.57725120,-0.24977778,-0.12538648,-0.22577992,-0.15058580,-0.19984464,-0.29516101,0.07780860,-0.05003579,-0.24273686,0.04191242,-0.16813280,-0.23436882,0.02935357,-0.09713270,-0.21375611,-0.11789694,-0.20123380,-0.17963977,-0.03564680,0.11976265,0.33360860,-0.09812614,-0.11147701,0.28376731,-0.09251481,0.01574902,0.26360124,1.63418150,-0.07076716,1,11:01:32.4,0,0
775,0.66091186,0.13901031,-0.00291698,0.93592936,1.57320178,-0.24639656,-0.12486583,-0.23233315,-0.14481153,-0.20030041,-0.30028290,0.07888491,-0.05151436,-0.24442299,0.04110184,-0.16870792,-0.23418768,0.02712668,-0.09750128,-0.21552756,-0.11867543,-0.20465495,-0.18184656,-0.03231046,0.12178554,0.32730031,-0.09581209,-0.11267342,0.28037333,-0.09033400,0.01607607,0.27036038,1.63411093,-0.04686429,1,11:01:32.5,0,0
776,0.64674312,0.13547429,-0.00258778,0.93714458,1.56790030,-0.24174994,-0.12350922,-0.23906183,-0.13774751,-0.20078824,-0.30529216,0.07999008,-0.05292507,-0.24639323,0.04027362,-0.16926382,-0.23421319,0.02428185,-0.09798232,-0.21742594,-0.11972788,-0.20828541,-0.18422721,-0.02957235,0.12364500,0.32065621,-0.09398168,-0.11378866,0.27662021,-0.08882265,0.01641778,0.27504101,1.63361144,-0.02389282,1,11:01:32.6,0,0
777,0.63246500,0.12949796,-0.00213277,0.93706095,1.56129587,-0.23599356,-0.12139078,-0.24598600,-0.12952526,-0.20125443,-0.31008714,0.08113386,-0.05426485,-0.24864021,0.03948534,-0.16980511,-0.23447804,0.02098608,-0.09850454,-0.21933821,-0.12095722,-0.21196844,-0.18671983,-0.02737208,0.12532765,0.31346393,-0.09250267,-0.11480110,0.27265090,-0.08795284,0.01678761,0.27727282,1.63273454,-0.00316211,1,11:01:32.7,0,0
778,0.61869794,0.12129361,-0.00142278,0.93587047,1.55340636,-0.22938442,-0.11865700,-0.25307614,-0.12038311,-0.20165206,-0.31457567,0.08232374,-0.05552742,-0.25111768,0.03879352,-0.17030916,-0.23497303,0.01741182,-0.09899586,-0.22112001,-0.12227742,-0.21550921,-0.18922599,-0.02558973,0.12685172,0.30547825,-0.09122037,-0.11569805,0.26858112,-0.08767127,0.01720047,0.27705750,1.63153684,0.01433432,1,11:01:32.8,0,0
779,0.60602129,0.11135327,-0.00033501,0.93385786,1.54431915,-0.22225346,-0.11547363,-0.26026264,-0.11062884,-0.20195031,-0.31869224,0.08354262,-0.05670666,-0.25378475,0.03824688,-0.17077149,-0.23568916,0.01377096,-0.09938765,-0.22264917,-0.12359189,-0.21873388,-0.19164783,-0.02409867,0.12823246,0.29655337,-0.08997601,-0.11648094,0.26449215,-0.08794456,0.01765451,0.27479625,1.63007545,0.02800341,1,11:01:32.9,0,0
780,0.59495705,0.10012013,0.00124395,0.93137646,1.53416514,-0.21492651,-0.11200954,-0.26745498,-0.10056467,-0.20211062,-0.32240611,0.08476242,-0.05782130,-0.25658882,0.03786419,-0.17118450,-0.23660284,0.01024391,-0.09964239,-0.22381932,-0.12482941,-0.22148079,-0.19388364,-0.02278560,0.12948214,0.28652498,-0.08863094,-0.11715049,0.26047814,-0.08871207,0.01815301,0.27119002,1.62840068,0.03771394,1,11:01:33.0,0,0
781,0.58567077,0.08813480,0.00336353,0.92884892,1.52315509,-0.20776848,-0.10845886,-0.27451140,-0.09056462,-0.20209692,-0.32569462,0.08594184,-0.05890225,-0.25947699,0.03764613,-0.17155232,-0.23768970,0.00697702,-0.09973523,-0.22454497,-0.12593254,-0.22360730,-0.19583440,-0.02157731,0.13059594,0.27536765,-0.08708527,-0.11772235,0.25660989,-0.08990972,0.01870348,0.26718432,1.62661505,0.04373069,1,11:01:33.1,0,0
782,0.57819206,0.07589218,0.00602259,0.92670476,1.51154220,-0.20115249,-0.10501888,-0.28129455,-0.08100221,-0.20188318,-0.32855922,0.08705001,-0.05997306,-0.26238626,0.03758285,-0.17187622,-0.23889925,0.00408227,-0.09966765,-0.22476500,-0.12687151,-0.22500461,-0.19741733,-0.02042353,0.13157122,0.26314580,-0.08528289,-0.11821514,0.25297228,-0.09145724,0.01930172,0.26390135,1.62481809,0.04672833,1,11:01:33.2,0,0
783,0.57236809,0.06394527,0.00918740,0.92538977,1.49962640,-0.19538969,-0.10186037,-0.28765681,-0.07219958,-0.20144109,-0.33102286,0.08804963,-0.06107224,-0.26526207,0.03764669,-0.17216273,-0.24019839,0.00163107,-0.09944950,-0.22445470,-0.12762055,-0.22561164,-0.19856593,-0.01931626,0.13238887,0.25000730,-0.08322373,-0.11864647,0.24963103,-0.09323020,0.01995170,0.26237375,1.62311649,0.04761613,1,11:01:33.3,0,0
784,0.56792307,0.05270518,0.01281185,0.92538422,1.48782969,-0.19067949,-0.09910283,-0.29336634,-0.06437659,-0.20069474,-0.33306822,0.08899060,-0.06218818,-0.26802298,0.03784037,-0.17238908,-0.24153024,-0.00035444,-0.09910835,-0.22359715,-0.12817037,-0.22537892,-0.19921610,-0.01820960,0.13306278,0.23625365,-0.08088930,-0.11903017,0.24672973,-0.09505983,0.02068827,0.26365435,1.62173247,0.04732131,1,11:01:33.4,0,0
785,0.56430078,0.04253236,0.01675880,0.92708105,1.47655928,-0.18720506,-0.09687605,-0.29824594,-0.05776946,-0.19960840,-0.33472255,0.08987980,-0.06332801,-0.27060214,0.03814540,-0.17254573,-0.24284895,-0.00187581,-0.09865756,-0.22220647,-0.12851465,-0.22430250,-0.19932982,-0.01705933,0.13361950,0.22228076,-0.07831023,-0.11937355,0.24433830,-0.09678755,0.02152338,0.26864466,1.62085283,0.04715503,1,11:01:33.5,0,0
786,0.56097806,0.03363185,0.02087246,0.93070167,1.46617317,-0.18500115,-0.09523149,-0.30218345,-0.05249079,-0.19818579,-0.33603540,0.09070054,-0.06452139,-0.27294984,0.03850786,-0.17262712,-0.24410842,-0.00298781,-0.09813187,-0.22034341,-0.12867977,-0.22246191,-0.19892372,-0.01586718,0.13405499,0.20852970,-0.07557435,-0.11968814,0.24252199,-0.09829073,0.02244288,0.27766001,1.62057614,0.04796848,1,11:01:33.6,0,0
787,0.55737573,0.02614118,0.02498654,0.93635178,1.45700061,-0.18408258,-0.09424612,-0.30510688,-0.04865794,-0.19644004,-0.33707079,0.09144765,-0.06579059,-0.27502781,0.03888278,-0.17263737,-0.24526930,-0.00380690,-0.09757879,-0.21808089,-0.12870710,-0.21997161,-0.19804308,-0.01458595,0.13438898,0.19551878,-0.07273952,-0.11998036,0.24132815,-0.09947286,0.02343825,0.29074112,1.62102079,0.05047546,1,11:01:33.7,0,0
788,0.55293757,0.02016979,0.02889178,0.94401443,1.44929302,-0.18439992,-0.09397386,-0.30701971,-0.04633257,-0.19441414,-0.33789766,0.09210893,-0.06716833,-0.27682543,0.03921166,-0.17258827,-0.24631496,-0.00445289,-0.09704247,-0.21552333,-0.12865281,-0.21699770,-0.19677758,-0.01326412,0.13461307,0.18369901,-0.06994461,-0.12025858,0.24075197,-0.10025918,0.02447063,0.30752537,1.62226737,0.05520480,1,11:01:33.8,0,0
789,0.54735947,0.01576984,0.03240420,0.95346224,1.44319189,-0.18575202,-0.09438920,-0.30800760,-0.04543933,-0.19217303,-0.33858591,0.09265956,-0.06869233,-0.27834430,0.03943901,-0.17249417,-0.24723502,-0.00506320,-0.09655801,-0.21278661,-0.12856714,-0.21373524,-0.19524480,-0.01187337,0.13473515,0.17347227,-0.06727665,-0.12052763,0.24077077,-0.10059653,0.02550321,0.32724467,1.62431335,0.06219654,1,11:01:33.9,0,0
790,0.54034007,0.01285107,0.03535284,0.96435142,1.43874192,-0.18792303,-0.09546626,-0.30821347,-0.04589120,-0.18979897,-0.33921286,0.09306141,-0.07040893,-0.27959806,0.03950019,-0.17237112,-0.24802956,-0.00579805,-0.09616146,-0.21000196,-0.12851156,-0.21041380,-0.19359094,-0.01041463,0.13476934,0.16513188,-0.06483290,-0.12079225,0.24134906,-0.10047230,0.02648966,0.34866136,1.62709308,0.07118709,1,11:01:34.0,0,0
791,0.53184378,0.01130792,0.03764798,0.97636056,1.43599176,-0.19060738,-0.09710266,-0.30775860,-0.04744974,-0.18733378,-0.33980349,0.09335281,-0.07230879,-0.28060129,0.03939131,-0.17221911,-0.24870826,-0.00679666,-0.09587202,-0.20728026,-0.12851864,-0.20723969,-0.19194841,-0.00887065,0.13472521,0.15891066,-0.06268094,-0.12104517,0.24248807,-0.09985481,0.02742561,0.37035868,1.63056636,0.08161607,1,11:01:34.1,0,0
792,0.52205867,0.01108960,0.03921559,0.98902887,1.43486118,-0.19354911,-0.09924715,-0.30683348,-0.04993919,-0.18485956,-0.34039167,0.09352523,-0.07438415,-0.28137994,0.03909907,-0.17204076,-0.24928884,-0.00812027,-0.09566759,-0.20472449,-0.12858875,-0.20438404,-0.19045444,-0.00722238,0.13462234,0.15490039,-0.06088969,-0.12128369,0.24412002,-0.09877896,0.02828398,0.39074773,1.63461924,0.09245363,1,11:01:34.2,0,0
793,0.51144606,0.01199671,0.04004602,1.00173604,1.43513107,-0.19653490,-0.10184820,-0.30567890,-0.05320400,-0.18247625,-0.34102279,0.09353518,-0.07664831,-0.28196439,0.03860545,-0.17184053,-0.24978030,-0.00986466,-0.09554520,-0.20243229,-0.12874453,-0.20203234,-0.18924449,-0.00545094,0.13446903,0.15300049,-0.05949721,-0.12150797,0.24609786,-0.09731481,0.02902640,0.40837169,1.63903403,0.10283751,1,11:01:34.3,0,0
794,0.50055730,0.01395987,0.04014483,1.01390219,1.43649316,-0.19939297,-0.10485660,-0.30455959,-0.05707088,-0.18029454,-0.34174913,0.09333469,-0.07909449,-0.28240788,0.03789836,-0.17163458,-0.25020584,-0.01209781,-0.09549844,-0.20048989,-0.12901260,-0.20032589,-0.18843873,-0.00359466,0.13425346,0.15292111,-0.05854337,-0.12173430,0.24824283,-0.09558001,0.02960801,0.42187572,1.64353156,0.11175015,1,11:01:34.4,0,0
795,0.49010050,0.01695134,0.03958429,1.02492714,1.43859601,-0.20202042,-0.10822718,-0.30373684,-0.06142288,-0.17842531,-0.34260297,0.09283902,-0.08174204,-0.28276816,0.03696845,-0.17144246,-0.25058475,-0.01486178,-0.09552141,-0.19895498,-0.12939572,-0.19935544,-0.18812735,-0.00170311,0.13395929,0.15431347,-0.05804827,-0.12198890,0.25031653,-0.09373978,0.02998212,0.43013519,1.64780354,0.11828115,1,11:01:34.5,0,0
796,0.48087960,0.02079969,0.03847057,1.03427243,1.44104671,-0.20438278,-0.11191248,-0.30346328,-0.06613037,-0.17697293,-0.34362587,0.09198197,-0.08457717,-0.28310800,0.03581301,-0.17128640,-0.25093991,-0.01815268,-0.09561231,-0.19788986,-0.12991199,-0.19918370,-0.18838066,0.00011783,0.13355316,0.15665346,-0.05803633,-0.12230005,0.25206015,-0.09199253,0.03010410,0.43241119,1.65150249,0.12157569,1,11:01:34.6,0,0
797,0.47356841,0.02546546,0.03693557,1.04151654,1.44348240,-0.20653605,-0.11589731,-0.30393028,-0.07113621,-0.17600639,-0.34484780,0.09070040,-0.08758891,-0.28347808,0.03443635,-0.17118667,-0.25127909,-0.02194140,-0.09576404,-0.19731252,-0.13055201,-0.19979329,-0.18922144,0.00175305,0.13298799,0.15937395,-0.05852574,-0.12268953,0.25325724,-0.09055419,0.02995152,0.42853534,1.65431571,0.12131226,1,11:01:34.7,0,0
798,0.46888971,0.03081937,0.03515655,1.04636598,1.44556880,-0.20856169,-0.12012219,-0.30525711,-0.07633016,-0.17555985,-0.34627691,0.08896148,-0.09073888,-0.28392416,0.03285589,-0.17115988,-0.25161844,-0.02617416,-0.09597557,-0.19722463,-0.13131647,-0.20111096,-0.19062269,0.00304687,0.13221163,0.16191751,-0.05952986,-0.12317513,0.25369003,-0.08960592,0.02952227,0.41855860,1.65596390,0.11707271,1,11:01:34.8,0,0
799,0.46742961,0.03665012,0.03333571,1.04866898,1.44703352,-0.21063070,-0.12455595,-0.30749923,-0.08168063,-0.17564459,-0.34790099,0.08674265,-0.09398483,-0.28447944,0.03108841,-0.17122006,-0.25195941,-0.03076542,-0.09624439,-0.19759916,-0.13219099,-0.20300937,-0.19251244,0.00387944,0.13119096,0.16375029,-0.06104559,-0.12376781,0.25320622,-0.08931247,0.02881970,0.40316561,1.65622199,0.10915408,1,11:01:34.9,0,0
800,0.46949524,0.04270274,0.03161691,1.04835093,1.44762754,-0.21293665,-0.12916052,-0.31067649,-0.08717214,-0.17626502,-0.34973192,0.08401850,-0.09727205,-0.28517124,0.02915185,-0.17138599,-0.25229815,-0.03562312,-0.09658235,-0.19839703,-0.13316761,-0.20532626,-0.19479026,0.00406915,0.12986758,0.16441129,-0.06309171,-0.12447361,0.25164676,-0.08981705,0.02784068,0.38338867,1.65489089,0.09803391,1,11:01:35.0,0,0
801,0.47518611,0.04864574,0.03012996,1.04542553,1.44715428,-0.21575528,-0.13393576,-0.31476066,-0.09284974,-0.17741252,-0.35178456,0.08077411,-0.10056779,-0.28603265,0.02703614,-0.17169228,-0.25263852,-0.04064733,-0.09700930,-0.19955610,-0.13425028,-0.20787083,-0.19733858,0.00345257,0.12818846,0.16354728,-0.06566709,-0.12529407,0.24887355,-0.09120665,0.02656358,0.36048988,1.65182900,0.08449386,1,11:01:35.1,0,0
802,0.48425350,0.05417420,0.02897599,1.04004622,1.44549286,-0.21930245,-0.13884024,-0.31965819,-0.09872957,-0.17906316,-0.35406274,0.07700466,-0.10384109,-0.28708428,0.02472282,-0.17217451,-0.25299126,-0.04571417,-0.09755024,-0.20101245,-0.13544723,-0.21044999,-0.20002480,0.00187596,0.12610266,0.16097561,-0.06879453,-0.12622736,0.24482308,-0.09354821,0.02498018,0.33591849,1.64696836,0.06958713,1,11:01:35.2,0,0
803,0.49626893,0.05872026,0.02821367,1.03240752,1.44257998,-0.22376145,-0.14381434,-0.32524732,-0.10481948,-0.18117543,-0.35657388,0.07273369,-0.10704653,-0.28835326,0.02221138,-0.17288552,-0.25338772,-0.05073090,-0.09824844,-0.20269778,-0.13676420,-0.21288835,-0.20272136,-0.00079790,0.12356000,0.15661713,-0.07248553,-0.12725903,0.23950265,-0.09686989,0.02308763,0.31113034,1.64034379,0.05430318,1,11:01:35.3,0,0
804,0.51062167,0.06180879,0.02788894,1.02279615,1.43843901,-0.22920214,-0.14875855,-0.33133507,-0.11105129,-0.18366314,-0.35929427,0.06802779,-0.11015328,-0.28983706,0.01949157,-0.17385121,-0.25384089,-0.05555774,-0.09913111,-0.20453292,-0.13819142,-0.21501318,-0.20529568,-0.00460926,0.12055709,0.15056916,-0.07671038,-0.12836348,0.23301904,-0.10115793,0.02091101,0.28762412,1.63212228,0.03976474,1,11:01:35.4,0,0
805,0.52650195,0.06308980,0.02798107,1.01156867,1.43316150,-0.23565304,-0.15359634,-0.33769929,-0.11737272,-0.18643269,-0.36217454,0.06297221,-0.11312430,-0.29152572,0.01655397,-0.17509869,-0.25438738,-0.06007025,-0.10021970,-0.20642325,-0.13971573,-0.21666108,-0.20761412,-0.00952083,0.11711847,0.14314225,-0.08141173,-0.12950513,0.22552383,-0.10638271,0.01848127,0.26658332,1.62258101,0.02689697,1,11:01:35.5,0,0
806,0.54297835,0.06201819,0.02843832,0.99909586,1.42685783,-0.24301310,-0.15820454,-0.34411535,-0.12366379,-0.18937810,-0.36517271,0.05767163,-0.11592794,-0.29339769,0.01338947,-0.17664617,-0.25505018,-0.06416279,-0.10154203,-0.20829630,-0.14132325,-0.21774051,-0.20958871,-0.01541692,0.11330307,0.13475321,-0.08650547,-0.13063385,0.21728304,-0.11242761,0.01584349,0.24898529,1.61206627,0.01647054,1,11:01:35.6,0,0
807,0.55905569,0.05847637,0.02916249,0.98576069,1.41967285,-0.25109303,-0.16247074,-0.35032716,-0.12980506,-0.19239230,-0.36822131,0.05223933,-0.11853115,-0.29541090,0.01000583,-0.17848822,-0.25586081,-0.06775472,-0.10311476,-0.21007884,-0.14298669,-0.21818566,-0.21114342,-0.02212655,0.10918243,0.12596543,-0.09189728,-0.13170451,0.20857771,-0.11912522,0.01304198,0.23547244,1.60099947,0.00899729,1,11:01:35.7,0,0
808,0.57378763,0.05243623,0.03003196,0.97185457,1.41165054,-0.25963998,-0.16630109,-0.35613960,-0.13567646,-0.19539377,-0.37125391,0.04677569,-0.12091802,-0.29752421,0.00640549,-0.18062191,-0.25685021,-0.07078779,-0.10494915,-0.21169348,-0.14468955,-0.21798904,-0.21224391,-0.02937740,0.10487468,0.11732185,-0.09744704,-0.13269304,0.19965981,-0.12625262,0.01010847,0.22630282,1.58976126,0.00464493,1,11:01:35.8,0,0
