Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416153449
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,889,754,648,612,778,0,667,624,625,0,722,656,713,651,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,12,12,6,6,56,56,24,24,6,6,24,24,15,15,7,7,31,31,6,6,6,6,7,7,6,6,6,6,15,15,6,6,6,6,7,7,6,6,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,22,22,6,6,31,31,22,22,44,44,124,124,15,15,24,24,24,24,6,6,24,24,7,7,6,6,6,6,31,31,6,6,6,6,7,7,7,7,7,7,6,6,12,12,31,31,6,6,6,6,6,6,6,6
Digital Gain,24.82,100.00,25.55,100.00,2.54,6.41,1.82,4.84,22.11,49.67,4.18,7.72,2.61,7.08,2.41,5.17,6.92,16.05,1.77,2.02,1.20,23.10,3.55,3.04,1.26,19.38,1.77,35.13,3.04,3.92,2.29,4.14,1.95,57.25,3.23,4.95,1.54,38.14,1.97,73.03,4.17,4.88,2.02,3.05,1.91,3.87,2.20,3.13,1.67,3.06,1.00,1.00,1.27,27.89,100.00,1.00,100.00,100.00,1.42,57.48,39.02,100.00,48.35,66.91,1.83,4.50,41.11,36.66,10.55,100.00,2.33,4.19,3.46,6.61,2.89,9.61,1.96,4.08,2.72,3.59,3.21,3.08,1.00,17.82,1.00,13.44,2.74,3.67,1.72,3.01,1.15,27.45,1.26,29.23,2.32,3.71,2.23,2.93,1.22,2.10,1.43,5.82,1.78,84.74,100.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/16 15:34:53
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1312,-0.03492392,-0.31398919,-0.09531394,-0.14584091,-0.22277318,0.03498297,0.00240210,-0.08898955,0.09262145,-0.18431379,-0.18753164,-0.08416696,-0.15653166,-0.28052464,-0.12993993,-0.26944324,-0.44414893,-0.20544603,-0.26389596,0.09369849,-0.06035368,-0.12659830,0.11502481,-0.10592671,0.06719257,0.00000000,0.00538483,0.00302249,1.50925243,-0.12646689,-0.28550172,0.15340365,-0.09026359,1.07065296,1,15:37:13.2,0,0
1313,-0.03492392,-0.31398919,-0.13460965,-0.15104450,-0.12578331,-0.08178074,-0.07979497,-0.03374782,-0.11272239,-0.15175417,-0.02412339,-0.07411647,0.20524637,-0.25741571,-0.08081596,-0.23404188,-0.22688375,-0.15431410,-0.34338039,0.10318291,0.00168263,-0.13398625,0.11502481,-0.11241493,0.04872392,0.00000000,0.12008174,-0.35220438,-2.37909007,-0.00986769,0.17824234,0.79573756,-0.04174431,-0.00251573,1,15:37:13.3,0,0
1314,0.16278145,-0.20938516,-0.11466285,-0.15050273,-0.12578331,-0.09689451,-0.12698936,-0.06568010,-0.20637201,-0.18995474,-0.10839741,-0.04020195,-0.05851528,0.16972873,-0.07691483,-0.18692878,-0.19871631,-0.16772135,-0.06551854,0.16008015,-0.00450619,-0.09586219,0.15439080,-0.09684224,0.06917480,0.00000000,0.05231591,0.79076356,7.55638981,0.00201495,0.01210617,0.22863229,-0.04618613,0.68047291,1,15:37:13.4,0,0
1315,0.19450875,-0.20938516,-0.11927330,-0.18794422,-0.12578331,-0.03255111,0.00240210,-0.01178761,0.07366442,-0.14981478,0.14645253,-0.07582561,-0.02195569,0.07078915,-0.09898838,-0.20991117,0.12511961,-0.18316679,-0.38520560,0.16008015,-0.07202218,-0.10697277,0.14735521,-0.16830061,0.00851635,0.00000000,-0.23405379,0.38281330,-0.79547286,0.11221857,0.01210617,-1.22293448,-0.06866578,-0.50482333,1,15:37:13.5,0,0
1316,0.60152072,-0.20938516,-0.10773942,-0.21519454,-0.12578331,-0.02889420,-0.00713532,-0.04298368,0.03140638,-0.17606537,-0.18753164,-0.13750732,-0.01499932,-0.15490741,-0.15336007,-0.22255892,-0.22688375,-0.15326370,0.03323511,-0.31574598,-0.03132475,-0.14496948,0.10136845,-0.07663971,0.05663852,0.00000000,0.13693424,0.79076356,2.32510996,-0.16981421,-0.33822319,-0.16227213,-0.07824083,1.57862282,1,15:37:13.6,0,0
1317,-0.03492392,-0.31398919,-0.17218199,-0.21122470,-0.12578331,-0.04246819,0.00448282,-0.06074894,0.07939568,-0.19620804,0.02874586,-0.17653927,-0.05195122,0.22423568,-0.20520665,-0.18830307,0.84789813,-0.17893045,0.12689549,0.14104922,-0.08094545,-0.14863272,0.11162548,-0.13198799,0.01380702,0.00000000,0.02636066,-0.68593055,-0.07436480,-0.10777310,-0.77885586,-0.41825765,-0.12080973,-0.41527385,1,15:37:13.7,0,0
1318,-0.03492392,-0.31398919,-0.13159862,-0.18794422,-0.12578331,-0.16591170,-0.16250111,-0.03374782,-0.23411727,-0.17606537,-0.04283073,-0.14584117,-0.01499932,-0.12245738,-0.16457261,-0.18692878,-0.02896312,-0.19111282,0.14245711,-0.30620545,-0.03740817,-0.11555755,0.13378513,-0.10036116,0.05754616,0.00000000,0.16369833,-0.35220438,-2.37909007,-0.05315308,-0.13870883,-0.22715494,-0.08735204,0.30799288,1,15:37:13.8,0,0
1319,0.06103866,-0.20938516,-0.09566448,-0.14314562,-0.12578331,-0.00613523,-0.03339058,-0.03374782,-0.00664319,-0.14165747,-0.02364944,-0.00718697,-0.03132850,-0.16405560,-0.03054870,-0.17403588,-0.19404657,-0.11716257,-0.17496015,-0.26781830,0.03698855,-0.06995754,0.14932567,-0.11945594,0.05591030,0.00000000,-0.31977811,0.38281330,2.32510996,-0.10264224,0.01210617,-1.56693029,-0.05198216,-0.40751648,1,15:37:13.9,0,0
1320,0.06103866,-0.20938516,-0.08363281,-0.15209611,-0.12578331,0.03498297,0.00861595,-0.03374782,0.13487948,-0.13598759,-0.02841802,-0.05340137,0.20287043,-0.15937787,-0.05023722,-0.16394803,0.02288687,-0.08717658,0.24193935,-0.00213735,0.03704254,-0.05998443,0.16490205,-0.04968098,0.09862035,0.00000000,0.00538483,-0.35220438,-0.07436480,0.13595963,0.32905734,-1.22113419,-0.01981975,-0.13962439,1,15:37:14.0,0,0
1321,0.50506490,-0.20938516,-0.04969029,-0.13736966,-0.12578331,-0.02717364,-0.04605145,-0.03867170,-0.05116503,-0.15302651,-0.16177276,0.00859644,0.18550259,0.06711475,-0.01708611,-0.13159095,-0.13728622,-0.07154134,0.28432873,-0.22916156,0.05152532,-0.05867514,0.17528914,-0.08795294,0.06492080,0.00000000,-0.18465751,-0.35220438,-0.07436480,-0.11456774,-0.63583112,-1.09292948,-0.08278038,-0.65982324,1,15:37:14.1,0,0
1322,-0.37955245,-0.20938516,-0.14620154,-0.17509961,-0.12578331,-0.11963246,-0.08670534,-0.01572307,-0.15796116,-0.12956153,-0.23152520,-0.04859906,0.11001503,-0.02864168,-0.07691483,-0.16521758,-0.50828314,-0.10749918,-0.25333267,-0.20003511,0.02865846,-0.04734337,0.19749290,-0.03059362,0.13829507,0.00000000,0.05231591,1.23132741,0.00000000,-0.12248676,-0.33822319,0.12328026,-0.06326478,0.18881096,1,15:37:14.2,0,0
1323,-0.18540522,-0.20938516,-0.15325335,-0.19725071,-0.12578331,-0.15645500,-0.12273935,-0.01056112,-0.23411727,-0.15108532,-0.07558834,-0.08785734,-0.07755564,-0.06164783,-0.10155376,-0.17556551,-0.13728622,-0.08843430,0.26842737,0.00752047,0.01809677,-0.05980190,0.18897252,-0.07705010,0.07805731,0.00000000,0.07529295,0.00302249,2.85761976,0.19255491,-0.11157531,-0.93204802,-0.06589325,-0.83248240,1,15:37:14.3,0,0
1324,-0.28136781,-0.20938516,-0.16512258,-0.22671711,-0.12578331,0.03163556,0.02862367,-0.05294319,0.20964958,-0.17805539,-0.17820141,-0.08416696,-0.05019492,0.12667458,-0.09503598,-0.12759052,0.21471713,-0.14614098,-0.16441372,0.24666458,-0.02516373,-0.05119489,0.19773431,-0.08560506,0.08010174,0.00000000,0.17661811,0.38281330,3.74126887,0.02984973,-0.13870883,0.00756327,-0.08946925,0.63475960,1,15:37:14.4,0,0
1325,0.81611431,-0.20938516,-0.12747496,-0.18982606,-0.12578331,0.04793063,0.04889182,-0.05334108,0.16250841,-0.15302651,-0.33114704,-0.07865659,-0.00840093,-0.02864168,-0.10155376,-0.14047109,-0.27882397,-0.12323861,-0.57340908,-0.22916156,0.02232703,-0.06866597,0.18704629,-0.05965409,0.08871911,0.00000000,-0.02626561,0.79076356,6.14023113,0.09248789,0.01210617,0.27392840,-0.07824083,0.63475960,1,15:37:14.5,0,0
1326,0.29047135,-0.20938516,-0.12747496,-0.14141306,-0.12578331,-0.02717364,-0.02491580,-0.02072605,0.00642548,-0.11258436,-0.17427278,0.00967893,0.26638332,-0.08345567,0.01711185,-0.10620238,-0.25000286,-0.06837254,-0.03074720,-0.19029208,0.10405886,-0.00417081,0.22581476,0.02166243,0.19756426,0.00000000,0.14781812,0.00302249,0.09309361,0.04970320,-0.48903820,-1.06930447,-0.04804685,0.39742479,1,15:37:14.6,0,0
1327,0.39221412,-0.09842256,-0.03677423,-0.16588679,-0.02711036,-0.07262331,-0.08897134,0.00295288,-0.14203748,-0.08312888,-0.09493017,-0.02417408,0.02385722,-0.28339601,-0.03054870,-0.08094996,-0.22096983,-0.07595026,-0.16178739,0.06588493,0.07088524,-0.00417081,0.23797433,0.01126821,0.15558438,0.00000000,-0.18742600,0.00302249,0.09309361,0.04172622,-0.33822319,0.78404874,-0.02735936,0.08248966,1,15:37:14.7,0,0
1328,0.39221412,-0.09842256,-0.08534545,-0.16996001,-0.02711036,-0.04086121,-0.02772894,0.00269741,-0.06820055,-0.09833676,-0.04101979,0.02919210,0.08902484,-0.05467577,0.01686646,-0.08513690,-0.21127826,-0.08214571,-0.32006475,0.05612462,0.02011793,-0.00559494,0.22742788,-0.00454723,0.14742738,0.00000000,0.17894179,0.38281330,0.09309361,0.04970320,0.17824234,0.77738440,-0.03594537,1.39969420,1,15:37:14.8,0,0
1329,0.29047135,-0.09842256,-0.10056859,-0.16685145,-0.26826644,-0.13730326,-0.09821860,0.00787865,-0.17359832,-0.12577613,-0.00465100,-0.00227705,0.07625599,0.13355252,-0.00347721,-0.07976519,0.14746796,-0.07478860,-0.31467161,0.08545800,0.06445762,0.02342742,0.26973233,-0.02376143,0.13143604,0.00000000,-0.00816206,0.38281330,5.08963633,0.02980711,-0.63583112,0.52908105,-0.04446370,-0.06391586,1,15:37:14.9,0,0
1330,0.39221412,-0.20938516,-0.07692677,-0.18918927,-0.12578331,-0.11281346,-0.06773343,-0.01138033,-0.12616958,-0.11258436,-0.22203399,0.04610097,0.10401273,0.01407873,0.03063617,-0.10218984,-0.23070450,-0.04675337,0.23480396,0.05612462,0.06320319,-0.00838398,0.23809293,-0.04058446,0.11250878,0.00000000,0.09761411,0.38281330,-0.79547286,-0.25183180,-0.13870883,-0.65231359,-0.05198216,-0.27673367,1,15:37:15.0,0,0
1331,0.29047135,-0.20938516,-0.13842747,-0.17950165,-0.12578331,-0.04632539,-0.03339058,0.01722437,-0.06525241,-0.09833676,-0.03143767,-0.00982020,0.02809275,0.66758209,-0.01491454,0.05317705,0.82693899,-0.06130172,0.13195364,0.25635615,0.11194171,-0.01852909,0.23955953,-0.04884957,0.11750109,0.00000000,-0.08415243,0.00302249,0.09309361,0.04970320,-0.13870883,-0.18835853,-0.04446370,-0.78607845,1,15:37:15.1,0,0
1332,0.39221412,-0.20938516,-0.17385979,-0.17509961,-0.02711036,0.08341077,0.07567362,0.00787865,0.27052552,-0.10787843,0.00487269,0.05577835,0.14236668,0.15274227,0.04199675,-0.05439977,0.17169891,-0.10544237,-0.17262478,0.32474107,0.04338491,0.04230791,0.27657762,-0.01460200,0.13143604,0.00000000,0.13361774,-0.35220438,-0.07436480,0.15189336,0.03144944,-0.70774144,-0.03386816,0.30799288,1,15:37:15.2,0,0
1333,0.19450875,-0.20938516,-0.16432321,-0.17452773,-0.12578331,0.08385124,0.10258546,0.00787865,0.29720908,-0.11633378,-0.08396223,-0.04771743,0.13959940,0.12401199,-0.02342969,-0.05742727,0.14746796,-0.06378152,0.24560937,0.06588493,0.06320319,0.00313239,0.24861920,-0.03147510,0.13126667,0.00000000,0.17264892,-0.35220438,-0.79547286,-0.11062832,0.03144944,-0.44603959,-0.05198216,-0.95442116,1,15:37:15.3,0,0
1334,0.39221412,-0.20938516,-0.21111867,-0.18271735,-0.12578331,-0.09942363,-0.07715994,-0.02072605,-0.09629085,-0.14096935,-0.16654134,-0.00821904,0.13113825,0.01881320,-0.00994922,-0.09575500,-0.22096983,-0.09171462,0.08327103,0.07566295,0.02249639,0.02051841,0.27120408,-0.05140291,0.08887854,0.00000000,0.07529295,0.38281330,1.50925243,0.12410120,0.17824234,-0.34318584,-0.05648647,0.18470857,1,15:37:15.4,0,0
1335,0.01999577,-0.31398919,-0.23248065,-0.22907138,-0.12578331,0.06639113,0.09311745,0.00787865,0.27052552,-0.12854977,-0.12657261,-0.08708275,-0.07334540,0.30113959,-0.10351869,-0.03403362,0.49156460,-0.15882504,-0.71144068,0.04638157,-0.04538235,-0.02995736,0.21860740,-0.07624216,0.09084553,0.00000000,0.03526485,0.00302249,1.43654358,-0.01775887,-0.28550172,0.68569112,-0.06890974,-0.34553814,1,15:37:15.5,0,0
1336,0.51252264,-0.31398919,-0.26806885,-0.24321692,-0.12578331,-0.22815187,-0.17725289,0.01272368,-0.35789669,-0.13972005,-0.10375576,-0.06270050,-0.05851528,0.03416535,-0.08576655,-0.11555984,0.10881122,-0.14710288,0.00310007,0.24666458,-0.04860417,-0.05119489,0.22019280,-0.08698574,0.06545053,0.00000000,0.15451118,-0.68593055,0.04580039,0.04543031,-0.11157531,-1.04740667,-0.09029148,-0.37418804,1,15:37:15.6,0,0
1337,-0.14050168,-0.31398919,-0.27751943,-0.28407028,-0.12578331,-0.26000145,-0.20302182,-0.01959764,-0.39314756,-0.17606537,-0.08938108,-0.15109977,0.06972851,-0.31399852,-0.15900855,-0.14298971,-0.47955284,-0.19856897,-0.47001320,0.00752047,-0.09771477,-0.07603414,0.18897252,-0.07663971,0.05284981,0.00000000,0.11496300,0.00302249,3.74126887,-0.13104440,-0.63583112,1.48169065,-0.10227790,0.16537605,1,15:37:15.7,0,0
1338,-0.77194762,-0.31398919,-0.28626120,-0.27482855,-0.22277318,-0.46706155,-0.30799755,-0.02449644,-0.68522537,-0.16106828,-0.17343500,-0.20644574,-0.11256107,0.07078915,-0.19769192,-0.10160233,0.06088351,-0.19308062,0.16846958,0.17923695,-0.12060934,-0.12908602,0.16629978,-0.14508492,0.01034978,0.00000000,-0.07448035,-0.35220438,-2.37909007,0.08756849,-0.11157531,-0.58417583,-0.13996513,-0.35429531,1,15:37:15.8,0,0
1339,-0.45155105,-0.31398919,-0.36258596,-0.30606815,-0.12578331,-0.20701371,-0.10294010,-0.04298368,-0.15726276,-0.19162095,-0.15387417,-0.19673415,-0.01593674,-0.40210345,-0.17274645,-0.20267734,-0.54627979,-0.25850204,-0.13843182,0.38425508,-0.19973803,-0.12317625,0.18120337,-0.15620181,-0.01048242,0.00000000,-0.02542991,-0.35220438,-0.07436480,0.05681611,-0.11157531,0.20638534,-0.13623039,-0.18392572,1,15:37:15.9,0,0
1340,0.39221412,-0.31398919,-0.18072252,-0.24668470,-0.12578331,-0.03687789,0.00240210,-0.01959764,-0.02913478,-0.15476942,-0.08031216,-0.08416696,0.02637445,0.02473748,-0.11412525,-0.13922940,-0.13728622,-0.22152737,0.17889604,0.41303498,-0.11529022,-0.04404591,0.22473635,-0.05597405,0.10558856,0.00000000,0.09316483,-0.35220438,2.23067021,0.29849133,0.03841866,0.51581496,-0.08748257,0.71374685,1,15:37:16.0,0,0
1341,-0.32437560,-0.20938516,-0.21357328,-0.18918927,-0.12578331,0.00786455,-0.02491580,0.02205391,0.07405318,-0.09926571,-0.01887637,-0.03085931,0.09319499,0.21169911,-0.04388364,-0.03207921,0.43360901,-0.11825020,0.01900142,-0.22916156,0.05152532,-0.02723356,0.23955953,-0.09950276,0.07387025,0.00000000,-0.46313235,0.38281330,6.14023113,-0.25581193,-1.01889777,-1.08273888,-0.07989420,0.71997076,1,15:37:16.1,0,0
1342,1.42097163,-0.20938516,-0.05512368,-0.21326967,-0.12578331,-0.17326602,-0.22178505,-0.03005628,-0.36840335,-0.12577613,-0.23629378,-0.00472004,-0.00417847,-0.22911914,-0.02833961,-0.10620238,-0.26923382,-0.15882504,-0.42226887,-0.78468060,0.02232703,-0.03729747,0.19749290,-0.07953881,0.04687510,0.00000000,-0.38300180,1.71030641,0.00000000,-0.24391279,-0.57484204,-0.09183859,-0.06778394,2.14753246,1,15:37:16.2,0,0
1343,0.06103866,-0.20938516,-0.16512258,-0.18794422,-0.12578331,0.02089339,0.06236719,0.01272368,0.12348618,-0.11150495,-0.10292795,-0.03840141,-0.05657724,-0.02864168,-0.04814292,-0.11951361,-0.11825529,-0.14614098,-0.26934648,-0.01177790,0.02249639,-0.03987409,0.22171812,-0.06960879,0.06917480,0.00000000,-0.15161093,0.38281330,1.43654358,-0.01775887,-0.13870883,0.31405365,-0.05672036,0.39142171,1,15:37:16.3,0,0
1344,0.01999577,-0.20938516,-0.16950589,-0.18510896,-0.22277318,-0.17284122,-0.17800882,0.01287953,-0.28707036,-0.10585420,-0.00535191,-0.01517174,0.10562088,-0.03808404,-0.05717863,-0.11951361,-0.10871474,-0.13162021,-0.01813981,-0.03100886,-0.00450619,-0.05980190,0.18534791,-0.07705010,0.05663852,0.00000000,-0.04150248,0.38281330,1.43654358,0.20040609,0.32905734,0.18641885,-0.04720699,0.54336363,1,15:37:16.4,0,0
1345,1.41684365,-0.31398919,-0.06923228,-0.23591469,-0.22277318,-0.24775432,-0.21182933,0.00358907,-0.41158077,-0.14342327,0.02610995,-0.09256407,-0.08345388,-0.08046130,-0.12145722,-0.15478525,0.03236138,-0.12693633,0.21557818,0.56677425,0.00544527,-0.10953023,0.17096139,-0.09684224,0.04202585,0.00000000,-0.07244163,-0.35220438,1.27400267,-0.09223651,-0.42852646,-1.21760046,-0.09566949,-0.92449081,1,15:37:16.5,0,0
1346,2.79420018,-0.31398919,0.02851375,-0.24321692,-0.22277318,-0.14052083,-0.06700473,-0.01544591,-0.10195975,-0.14907403,-0.19684573,-0.03429333,0.08203974,0.11267898,-0.05446655,-0.09011555,0.22422437,-0.21392822,-0.22220372,-0.31574598,-0.06296189,-0.11679446,0.17820285,-0.12221000,0.03444963,0.00000000,-0.09444267,0.38281330,6.14023113,0.00266491,0.01210617,0.86696976,-0.09566949,1.76239216,1,15:37:16.6,0,0
1347,-0.03492392,-0.31398919,-0.14556620,-0.21720290,-0.22277318,-0.10227291,-0.06986261,-0.01034626,-0.08514307,-0.14342327,-0.15477794,-0.07104185,-0.07928801,0.31234062,-0.09698188,-0.08278058,0.80200362,-0.19308062,0.30404115,0.35568359,-0.06069902,-0.09841009,0.16942133,-0.09524391,0.03898088,0.00000000,-0.08902535,-0.68593055,-2.37909007,0.05716949,0.17777726,0.41902861,-0.07633738,-0.29570994,1,15:37:16.7,0,0
1348,-1.30644143,-0.20938516,-0.23099960,-0.21648450,-0.12578331,-0.12596960,-0.11674527,-0.00550722,-0.12715557,-0.14165747,-0.04733475,-0.01078145,-0.05657724,0.27743378,-0.03054870,-0.09511735,0.22422437,-0.11825020,0.24718750,0.40344480,0.03071157,-0.05119489,0.19725689,-0.03059362,0.10658330,0.00000000,0.12908325,0.00302249,-2.37909007,-0.25183180,-0.28550172,-0.69096190,-0.07824083,-0.01095857,1,15:37:16.8,0,0
1349,-0.42985424,-0.20938516,-0.11224972,-0.20254138,-0.22277318,-0.04525686,0.00764527,-0.01056112,0.06857961,-0.12287022,-0.11238618,0.00967893,0.08897253,-0.13099286,-0.03475029,-0.12996984,-0.31707796,-0.14614098,-0.14852296,0.40344480,0.01622878,-0.02409273,0.22098413,-0.01554191,0.09776106,0.00000000,0.11561427,0.79076356,6.14023113,-0.01383923,0.01210617,0.78404874,-0.04923715,0.34291223,1,15:37:16.9,0,0
