Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191027103930
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,1323,1010,630,602,627,600,626,599,672,627,666,623,573,568,1440,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,112,112,6,6,150,150,6,6,6,6,31,31,31,31,62,62,31,31,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,7,7,6,6,14,14,7,7,6,6,6,6,14,14,6,6,6,6,6,6,112,112,31,31,6,6,31,31,6,6,6,6,62,62,72,72,124,124,28,28,6,6,6,6,6,6,60,60,7,7,6,6,6,6,12,12,6,6,6,6,7,7,62,62,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00,1.00,13.89,48.11,20.17,1.00,1.00,1.00,9.01,13.24,1.87,2.36,1.71,3.00,3.03,3.18,2.21,3.34,3.11,5.09,2.58,4.41,3.04,5.15,2.35,3.23,2.59,4.34,3.35,3.95,2.15,3.20,4.53,6.26,2.02,3.13,3.22,3.52,2.77,4.69,2.21,2.88,1.00,1.00,3.63,5.03,1.00,100.00,100.00,1.00,46.32,51.57,27.95,28.64,1.00,1.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,10.67,24.86,1.00,1.00,1.00,1.00,2.38,3.41,2.69,3.04,1.56,2.44,1.83,3.01,2.91,2.93,2.27,3.83,1.46,1.80,1.28,1.66,3.95,59.18,1.74,2.55,2.62,2.86,2.75,4.07,5.62,5.88,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/27 10:39:38
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
998,-0.02998099,0.91136289,0.37873751,0.09534132,-1.34874141,-0.14048862,-1.22141778,0.00000000,-0.10115103,-0.12519893,-0.02472522,-0.05458063,0.04605194,0.04641121,0.00851671,-0.03045783,0.12365146,-0.00315894,0.15375416,0.08598045,0.19807455,0.02574243,-0.05161022,0.06431557,0.02192859,0.00000000,-0.11969103,-2.62976289,-0.03398465,-0.19787993,-0.25077856,-0.65316123,0.02702196,-1.08708787,1,10:41:27.8,0,0
999,-0.00195169,0.95332068,0.47921902,0.13780487,-1.30260658,-0.14771640,-1.08337724,0.00000000,-0.11571665,-0.12545303,-0.02300887,-0.06149897,0.04434451,0.04720320,0.00333936,-0.03069149,0.12353899,-0.00118669,0.15535222,0.08831337,0.19990115,0.02683859,-0.05201164,0.06326089,0.02210213,0.00000000,-0.11931671,-2.70138431,-0.11191288,-0.19611549,-0.24899231,-0.58201736,0.03225318,-1.18248010,1,10:41:27.9,0,0
1000,0.02625269,0.97150767,0.56635141,0.18566637,-1.24745548,-0.15017329,-0.94624650,0.00000000,-0.12985824,-0.12544289,-0.02098123,-0.06846804,0.04243919,0.04754280,-0.00193228,-0.03137542,0.12288489,0.00071475,0.15660304,0.09062098,0.20126338,0.02843970,-0.05213172,0.06237981,0.02228333,0.00000000,-0.11870332,-2.69915748,-0.19477110,-0.19458717,-0.24714267,-0.48414057,0.03741879,-1.25870800,1,10:41:28.0,0,0
1001,0.04998647,0.96828431,0.63699484,0.23567066,-1.19004035,-0.14724067,-0.81639928,0.00000000,-0.14280137,-0.12519501,-0.01868790,-0.07523928,0.04043055,0.04750654,-0.00711976,-0.03240356,0.12178398,0.00255865,0.15758950,0.09288310,0.20219122,0.03049165,-0.05195697,0.06154279,0.02239400,0.00000000,-0.11795229,-2.61973977,-0.27732506,-0.19345784,-0.24547449,-0.36716279,0.04185389,-1.31263399,1,10:41:28.1,0,0
1002,0.06442571,0.94825071,0.68863952,0.28484491,-1.13584614,-0.13897771,-0.70080227,0.00000000,-0.15398695,-0.12474656,-0.01619297,-0.08155797,0.03844155,0.04716100,-0.01203024,-0.03368510,0.12033504,0.00436210,0.15838066,0.09506856,0.20271081,0.03290649,-0.05148438,0.06063553,0.02238133,0.00000000,-0.11715506,-2.46680236,-0.35568660,-0.19286181,-0.24423838,-0.23938434,0.04502857,-1.34244347,1,10:41:28.2,0,0
1003,0.06559584,0.91645843,0.71924144,0.32987610,-1.08845150,-0.12577526,-0.60501420,0.00000000,-0.16292846,-0.12414619,-0.01357753,-0.08717825,0.03661691,0.04659353,-0.01646389,-0.03510002,0.11866255,0.00613728,0.15905468,0.09714407,0.20286296,0.03556380,-0.05074874,0.05956031,0.02220852,0.00000000,-0.11638527,-2.24827290,-0.42540488,-0.19288211,-0.24371377,-0.10973229,0.04646948,-1.34882843,1,10:41:28.3,0,0
1004,0.05013022,0.88069600,0.72880954,0.36966047,-1.04915702,-0.10845488,-0.53365189,0.00000000,-0.16932388,-0.12343732,-0.01090609,-0.09188541,0.03511656,0.04590926,-0.02023318,-0.03651117,0.11690759,0.00789512,0.15967250,0.09910376,0.20268716,0.03835416,-0.04976255,0.05825343,0.02186622,0.00000000,-0.11571056,-1.97885859,-0.48551726,-0.19343920,-0.24408114,0.01359764,0.04588191,-1.33167934,1,10:41:28.4,0,0
1005,0.01686007,0.84727073,0.71757179,0.40262958,-1.01692045,-0.08838093,-0.49018520,0.00000000,-0.17308265,-0.12267769,-0.00826653,-0.09550045,0.03407884,0.04518364,-0.02318240,-0.03780317,0.11520511,0.00964354,0.16028388,0.10091354,0.20222536,0.04112398,-0.04860765,0.05663303,0.02133004,0.00000000,-0.11521541,-1.67636836,-0.53332525,-0.19441535,-0.24541222,0.12354194,0.04311592,-1.29186296,1,10:41:28.5,0,0
1006,-0.03369725,0.82292908,0.68797302,0.42801240,-0.98860830,-0.06696384,-0.47562429,0.00000000,-0.17427178,-0.12192412,-0.00575208,-0.09791883,0.03360582,0.04452053,-0.02521156,-0.03884422,0.11369584,0.01137638,0.16091186,0.10254566,0.20151299,0.04371784,-0.04735441,0.05468189,0.02061993,0.00000000,-0.11492848,-1.35935926,-0.57072693,-0.19555846,-0.24777679,0.21464671,0.03833015,-1.23132098,1,10:41:28.6,0,0
1007,-0.09882133,0.81103456,0.64242685,0.44421998,-0.95952088,-0.04614943,-0.49060065,0.00000000,-0.17315362,-0.12121797,-0.00344214,-0.09909599,0.03376545,0.04399447,-0.02627775,-0.03953665,0.11248986,0.01309808,0.16157286,0.10397613,0.20060129,0.04598488,-0.04607889,0.05239753,0.01975653,0.00000000,-0.11487242,-1.04793990,-0.60040081,-0.19653182,-0.25119439,0.28337151,0.03191515,-1.15267324,1,10:41:28.7,0,0
1008,-0.17466535,0.81183392,0.58430707,0.44951132,-0.92607105,-0.02769230,-0.53289956,0.00000000,-0.17018403,-0.12060691,-0.00140929,-0.09906586,0.03459105,0.04367567,-0.02638950,-0.03979873,0.11167926,0.01479773,0.16225898,0.10519908,0.19953251,0.04780145,-0.04486166,0.04981184,0.01878060,0.00000000,-0.11504232,-0.76092678,-0.62532443,-0.19697952,-0.25552762,0.32819679,0.02446496,-1.05927730,1,10:41:28.8,0,0
1009,-0.25590491,0.82701701,0.51651436,0.44451043,-0.88083804,-0.01327049,-0.59995562,0.00000000,-0.16581176,-0.12011476,0.00028609,-0.09792121,0.03605898,0.04362533,-0.02562245,-0.03956583,0.11132818,0.01645283,0.16294280,0.10619387,0.19832720,0.04904879,-0.04378098,0.04695788,0.01772936,0.00000000,-0.11541126,-0.51454353,-0.64852631,-0.19652295,-0.26070079,0.34954181,0.01672580,-0.95625991,1,10:41:28.9,0,0
1010,-0.33527774,0.85227758,0.44354063,0.42826033,-0.81913477,-0.00418854,-0.68637377,0.00000000,-0.16058964,-0.11975901,0.00159783,-0.09583853,0.03806816,0.04386577,-0.02413439,-0.03883665,0.11144331,0.01804105,0.16357443,0.10694551,0.19701523,0.04963079,-0.04291487,0.04389084,0.01665501,0.00000000,-0.11594392,-0.32197177,-0.67250687,-0.19486375,-0.26632923,0.34951153,0.00952593,-0.84964186,1,10:41:29.0,0,0
1011,-0.40561521,0.88187319,0.36863294,0.40019169,-0.73789972,-0.00168575,-0.78711641,0.00000000,-0.15517420,-0.11955103,0.00249928,-0.09301785,0.04050366,0.04443223,-0.02210653,-0.03761297,0.11202729,0.01951342,0.16408926,0.10745142,0.19558343,0.04949866,-0.04232011,0.04066752,0.01559882,0.00000000,-0.11659337,-0.19235587,-0.69809490,-0.19176108,-0.27192649,0.33109865,0.00369248,-0.74654973,1,10:41:29.1,0,0
1012,-0.45966840,0.90639794,0.29614726,0.35794312,-0.63627398,-0.00649272,-0.89699930,0.00000000,-0.15011540,-0.11948794,0.00297417,-0.08971992,0.04317776,0.04529253,-0.01978628,-0.03596683,0.11301976,0.02082665,0.16442858,0.10768111,0.19402701,0.04860487,-0.04205551,0.03733510,0.01459681,0.00000000,-0.11730879,-0.12902543,-0.72735131,-0.18708670,-0.27692795,0.29901513,-0.00003752,-0.65222669,1,10:41:29.2,0,0
1013,-0.49207398,0.91624755,0.22809814,0.30007455,-0.51873457,-0.01844554,-1.00962734,0.00000000,-0.14583774,-0.11955727,0.00303400,-0.08622514,0.04587094,0.04640644,-0.01743592,-0.03399984,0.11432758,0.02192754,0.16451421,0.10761146,0.19232477,0.04693285,-0.04215937,0.03392689,0.01367365,0.00000000,-0.11804061,-0.13243175,-0.76046503,-0.18084891,-0.28094566,0.25866207,-0.00110240,-0.57240206,1,10:41:29.3,0,0
1014,-0.49773407,0.90213776,0.16693830,0.22586185,-0.38654131,-0.03732659,-1.12052608,0.00000000,-0.14275345,-0.11973726,0.00269562,-0.08283016,0.04834071,0.04771169,-0.01535252,-0.03184263,0.11584098,0.02274910,0.16426027,0.10721919,0.19043225,0.04449995,-0.04263887,0.03046512,0.01285470,0.00000000,-0.11874042,-0.19563453,-0.79417270,-0.17323594,-0.28365496,0.21371879,0.00081076,-0.51344615,1,10:41:29.4,0,0
1015,-0.47551444,0.85739881,0.11331512,0.13594861,-0.24618503,-0.06209177,-1.22490597,0.00000000,-0.14105052,-0.11999308,0.00200483,-0.07981057,0.05034760,0.04913238,-0.01381837,-0.02964192,0.11743277,0.02321892,0.16359921,0.10648262,0.18829231,0.04136184,-0.04349078,0.02695382,0.01214495,0.00000000,-0.11937683,-0.31054321,-0.82526171,-0.16454737,-0.28472421,0.16818883,0.00571395,-0.48029420,1,10:41:29.5,0,0
1016,-0.42573696,0.77537555,0.06695209,0.02987733,-0.10788655,-0.09143303,-1.31907439,0.00000000,-0.14083213,-0.12029721,0.00100719,-0.07739805,0.05168796,0.05057135,-0.01306787,-0.02756497,0.11896870,0.02328153,0.16247857,0.10538683,0.18585305,0.03759104,-0.04469962,0.02340387,0.01154809,0.00000000,-0.11991677,-0.46517530,-0.84748954,-0.15520577,-0.28393143,0.12530048,0.01329289,-0.47650987,1,10:41:29.6,0,0
1017,-0.35094795,0.65328717,0.02838282,-0.09048864,0.02091816,-0.12365483,-1.39923358,0.00000000,-0.14205518,-0.12061849,-0.00024268,-0.07578693,0.05217636,0.05191698,-0.01329835,-0.02579199,0.12031359,0.02289020,0.16085622,0.10391212,0.18305635,0.03328343,-0.04624198,0.01979234,0.01104866,0.00000000,-0.12034572,-0.64490223,-0.85578454,-0.14565966,-0.28126082,0.08792467,0.02291353,-0.50363886,1,10:41:29.7,0,0
1018,-0.25595307,0.49262592,-0.00294352,-0.22169447,0.13071163,-0.15654330,-1.46336985,0.00000000,-0.14450544,-0.12092716,-0.00168083,-0.07509281,0.05169336,0.05305424,-0.01464260,-0.02449221,0.12133972,0.02201490,0.15872414,0.10205951,0.17985471,0.02855972,-0.04805567,0.01611300,0.01063860,0.00000000,-0.12065416,-0.83527768,-0.84420574,-0.13650899,-0.27683493,0.05701232,0.03366122,-0.56064546,1,10:41:29.8,0,0
1019,-0.14786819,0.29799283,-0.02871992,-0.35991585,0.21262932,-0.18795791,-1.50984466,0.00000000,-0.14785777,-0.12120620,-0.00326116,-0.07538938,0.05016671,0.05387929,-0.01718543,-0.02381193,0.12195057,0.02064666,0.15609898,0.09981667,0.17621064,0.02353013,-0.05010736,0.01233682,0.01029036,0.00000000,-0.12085517,-1.02213120,-0.80828953,-0.12829554,-0.27098221,0.03280255,0.04441044,-0.64381027,1,10:41:29.9,0,0
1020,-0.03466789,0.07688015,-0.05053176,-0.50076640,0.25926378,-0.21604276,-1.53852332,0.00000000,-0.15181102,-0.12144834,-0.00494549,-0.07667571,0.04758328,0.05428737,-0.02093571,-0.02388043,0.12206842,0.01879546,0.15300287,0.09718909,0.17209321,0.01832380,-0.05233430,0.00843475,0.00996436,0.00000000,-0.12097724,-1.19193232,-0.74356794,-0.12149603,-0.26419944,0.01565776,0.05391983,-0.74664474,1,10:41:30.0,0,0
1021,0.07485078,-0.15834172,-0.07001033,-0.63774997,0.26531875,-0.23908235,-1.55026042,0.00000000,-0.15593961,-0.12165210,-0.00670171,-0.07887599,0.04400300,0.05418922,-0.02581449,-0.02478371,0.12164932,0.01649210,0.14948875,0.09418610,0.16750212,0.01306727,-0.05467770,0.00441932,0.00964469,0.00000000,-0.12102236,-1.33430660,-0.64823580,-0.11655865,-0.25724328,0.00432601,0.06094405,-0.86246651,1,10:41:30.1,0,0
1022,0.17180155,-0.39354619,-0.08880565,-0.76353413,0.22619276,-0.25540781,-1.54472947,0.00000000,-0.15982047,-0.12182613,-0.00851538,-0.08185764,0.03954305,0.05351482,-0.03168137,-0.02656071,0.12067576,0.01380449,0.14562957,0.09084631,0.16245852,0.00789185,-0.05707069,0.00028635,0.00930225,0.00000000,-0.12102109,-1.43863451,-0.52312648,-0.11370602,-0.25101760,-0.00087867,0.06435243,-0.98073930,1,10:41:30.2,0,0
1023,0.24884102,-0.61322665,-0.10812155,-0.87106478,0.14390036,-0.26414189,-1.52308357,0.00000000,-0.16307858,-0.12198909,-0.01037338,-0.08542764,0.03439499,0.05224779,-0.03833325,-0.02918968,0.11918361,0.01084543,0.14154983,0.08722638,0.15703034,0.00292207,-0.05945183,-0.00391778,0.00891833,0.00000000,-0.12096874,-1.49848807,-0.37190938,-0.11305899,-0.24649264,-0.00111884,0.06324267,-1.09177184,1,10:41:30.3,0,0
1024,0.29990953,-0.80277741,-0.12874494,-0.95503920,0.01930777,-0.26481512,-1.48698378,0.00000000,-0.16536742,-0.12216056,-0.01227663,-0.08936257,0.02879083,0.05037928,-0.04552014,-0.03261616,0.11722708,0.00774178,0.13737823,0.08338519,0.15132289,-0.00174357,-0.06178469,-0.00815101,0.00847468,0.00000000,-0.12089809,-1.51139820,-0.19910336,-0.11447942,-0.24459393,0.00225736,0.05710759,-1.18691278,1,10:41:30.4,0,0
1025,0.32115373,-0.94777626,-0.15118004,-1.00958264,-0.14039025,-0.25781682,-1.43949735,0.00000000,-0.16653208,-0.12237202,-0.01424504,-0.09341741,0.02298152,0.04793466,-0.05296174,-0.03672327,0.11488715,0.00464878,0.13326831,0.07941506,0.14546677,-0.00600303,-0.06401002,-0.01234064,0.00796474,0.00000000,-0.12081181,-1.47805154,-0.01367251,-0.11779705,-0.24624000,0.00902984,0.04569388,-1.25686228,1,10:41:30.5,0,0
1026,0.31163442,-1.03824651,-0.17504674,-1.03175497,-0.32782850,-0.24366003,-1.38226986,0.00000000,-0.16640410,-0.12264821,-0.01629603,-0.09733564,0.01723901,0.04497141,-0.06036081,-0.04135384,0.11227219,0.00171551,0.12935738,0.07541921,0.13959649,-0.00976265,-0.06607318,-0.01639271,0.00739099,0.00000000,-0.12069211,-1.39992833,0.17533502,-0.12254833,-0.25216475,0.01933945,0.02925370,-1.29566944,1,10:41:30.6,0,0
1027,0.27270159,-1.06626785,-0.19976847,-1.01890254,-0.53605384,-0.22365946,-1.31839502,0.00000000,-0.16502768,-0.12300976,-0.01845251,-0.10088594,0.01180027,0.04155035,-0.06744200,-0.04634076,0.10947791,-0.00088013,0.12580286,0.07149413,0.13389759,-0.01297160,-0.06792800,-0.02023183,0.00675509,0.00000000,-0.12054545,-1.28300989,0.35747689,-0.12826632,-0.26292709,0.03362789,0.00853951,-1.30055785,1,10:41:30.7,0,0
1028,0.20782393,-1.02975440,-0.22438480,-0.97168267,-0.75347328,-0.19943544,-1.25091970,0.00000000,-0.16254039,-0.12347589,-0.02074931,-0.10388552,0.00685573,0.03775880,-0.07398050,-0.05149060,0.10660522,-0.00300234,0.12271838,0.06774529,0.12851027,-0.01559479,-0.06953540,-0.02377637,0.00607346,0.00000000,-0.12035473,-1.13631892,0.52142894,-0.13436741,-0.27878270,0.05203010,-0.01545015,-1.26919317,1,10:41:30.8,0,0
1029,0.12399121,-0.93084043,-0.24665229,-0.89290875,-0.97031963,-0.17300349,-1.18390226,0.00000000,-0.15909594,-0.12404598,-0.02319837,-0.10617937,0.00255983,0.03366596,-0.07978877,-0.05663336,0.10372823,-0.00453447,0.12020083,0.06426774,0.12356997,-0.01763122,-0.07086723,-0.02697464,0.00535345,0.00000000,-0.12012028,-0.96688336,0.65853560,-0.14023297,-0.29959339,0.07557669,-0.04133409,-1.20481825,1,10:41:30.9,0,0
1030,0.02862921,-0.77779979,-0.26517907,-0.78827256,-1.17734480,-0.14632617,-1.12108147,0.00000000,-0.15494919,-0.12470400,-0.02580422,-0.10765599,-0.00097619,0.02936059,-0.08472718,-0.06159290,0.10091246,-0.00541270,0.11830420,0.06113806,0.11917879,-0.01910374,-0.07190751,-0.02977405,0.00461130,0.00000000,-0.11982588,-0.78559703,0.76075697,-0.14534606,-0.32487831,0.10476377,-0.06739683,-1.11374891,1,10:41:31.0,0,0
1031,-0.06984979,-0.58089864,-0.27823463,-0.66372263,-1.36830986,-0.12136945,-1.06500697,0.00000000,-0.15040961,-0.12542231,-0.02855189,-0.10827661,-0.00371396,0.02493483,-0.08872207,-0.06621413,0.09820926,-0.00561068,0.11704820,0.05842143,0.11540215,-0.02006662,-0.07265510,-0.03216043,0.00385727,0.00000000,-0.11946651,-0.60495359,0.82230288,-0.14924237,-0.35363790,0.14000048,-0.09205032,-1.00212049,1,10:41:31.1,0,0
1032,-0.16213174,-0.35529816,-0.28407437,-0.52752835,-1.53461266,-0.09986624,-1.01856577,0.00000000,-0.14578283,-0.12614985,-0.03141020,-0.10805420,-0.00568694,0.02045704,-0.09177455,-0.07038084,0.09563490,-0.00516449,0.11639152,0.05614249,0.11224169,-0.02061113,-0.07313423,-0.03413893,0.00310609,0.00000000,-0.11902951,-0.43588793,0.84071791,-0.15154751,-0.38472641,0.18081231,-0.11364377,-0.87969500,1,10:41:31.2,0,0
1033,-0.23942651,-0.11832129,-0.28156474,-0.38907975,-1.67127466,-0.08301650,-0.98341900,0.00000000,-0.14129490,-0.12682420,-0.03432801,-0.10704533,-0.00697369,0.01597794,-0.09393936,-0.07401939,0.09318498,-0.00416531,0.11624708,0.05431340,0.10964663,-0.02082852,-0.07334866,-0.03576848,0.00235302,0.00000000,-0.11852982,-0.28727129,0.81705958,-0.15206487,-0.41663617,0.22642989,-0.13092847,-0.75622505,1,10:41:31.3,0,0
1034,-0.29470840,0.11200407,-0.26975268,-0.25773653,-1.77519691,-0.07183437,-0.96187341,0.00000000,-0.13718237,-0.12738694,-0.03725947,-0.10538744,-0.00774226,0.01151838,-0.09535939,-0.07710709,0.09081695,-0.00277229,0.11644906,0.05289479,0.10748918,-0.02085616,-0.07333220,-0.03713097,0.00158919,0.00000000,-0.11796747,-0.17018263,0.75381786,-0.15078577,-0.44774982,0.27677929,-0.14283335,-0.64121944,1,10:41:31.4,0,0
1035,-0.32228667,0.31815860,-0.24855363,-0.14246079,-1.84514284,-0.06662404,-0.95420420,0.00000000,-0.13358435,-0.12777184,-0.04014954,-0.10326553,-0.00821971,0.00707134,-0.09624159,-0.07967515,0.08847131,-0.00120427,0.11678062,0.05179347,0.10556554,-0.02085693,-0.07316799,-0.03834007,0.00080074,0.00000000,-0.11735617,-0.09151027,0.65649271,-0.14782290,-0.47645989,0.32877758,-0.14869256,-0.54383630,1,10:41:31.5,0,0
