Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190409153452
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1174,922,648,612,658,0,607,588,615,0,667,624,573,568,1359,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal
Analog Gain,72,72,6,6,31,31,15,15,6,6,31,31,31,31,15,15,49,49,6,6,6,6,15,15,7,7,7,7,30,30,6,6,6,6,15,15,6,6,6,6,15,15,6,6,6,6,7,7,7,7,88,88,7,7,15,15,47,47,6,6,49,49,31,31,12,12,31,31,6,6,6,6,28,28,49,49,22,22,44,44,7,7,6,6,7,7,6,6,7,7,6,6,7,7,24,24,7,7,12,12,7,7,15,15,6,6,6,6,72,72,28,28
Digital Gain,1.00,1.00,75.61,1.00,2.90,5.48,2.23,4.62,36.66,79.34,8.33,18.28,10.12,100.00,2.24,5.77,25.20,1.00,2.30,2.45,1.14,18.03,3.20,2.67,1.58,21.45,2.51,52.76,2.08,3.96,2.62,4.70,1.56,40.20,4.02,6.89,1.93,53.13,1.88,53.36,4.38,4.94,2.35,3.13,3.03,2.94,4.79,5.64,4.84,5.22,7.35,7.38,3.16,100.00,1.45,29.36,2.66,7.02,24.81,1.00,3.88,5.98,17.71,43.55,1.93,3.32,12.58,20.62,100.00,1.00,41.16,94.88,3.23,7.45,4.97,37.73,2.11,6.14,2.91,5.16,4.09,3.74,1.39,26.38,1.71,37.76,13.68,28.97,3.21,5.78,1.24,32.17,1.43,27.72,2.12,3.41,3.26,3.72,2.56,2.37,3.40,4.95,1.59,79.34,51.38,100.00,11.05,50.93,4.58,4.60,2.01,3.10

Measurement Information
Date,2019/04/09 15:34:56
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
907,0.00000000,-0.18182488,0.35881197,0.31532899,0.43498465,0.47549668,-0.38914236,0.47243777,1.10468149,0.32692641,-0.06869050,0.62418604,0.24651705,-0.35300192,0.27516937,0.07615643,-0.25139469,0.72194052,-0.97043824,0.19795778,0.20256206,0.19957042,0.17866921,0.64824957,0.49196100,0.26874116,-0.65071911,0.11130546,0.53397250,0.77588379,2.28840804,0.78503686,0.66494727,1.00732696,0,15:36:35.7,0,0
908,0.00000000,-0.18182488,0.35881197,0.32340834,0.28267884,0.41022724,0.69926929,0.50212234,0.86713493,0.39717981,-0.14299089,0.69000471,0.32976687,0.00816418,0.31963506,0.05668949,-0.26265395,0.76286715,-1.23659658,0.02932486,0.31655902,0.20129938,0.12282441,0.73921347,0.51939952,-0.01555945,0.04457247,0.04692968,0.55998504,0.87585223,2.36172795,0.89900178,0.67318827,0.83947635,0,15:36:35.8,0,0
909,0.00000000,-0.18182488,0.33548671,0.31532899,0.28267884,0.52443874,0.86826092,0.60974580,0.31048858,0.42458576,0.18321922,0.58709693,0.18011236,0.53874159,0.21589078,0.18770947,0.07388325,0.91646588,0.02027069,0.01858354,0.28893307,0.18417270,0.16755332,0.70223874,0.51939952,0.14157633,-0.60410851,0.19243422,0.61760980,0.87585223,2.37959719,-0.00086333,0.65737242,0.40746403,0,15:36:35.9,0,0
910,0.00000000,-0.18182488,0.33895817,0.31098893,0.28267884,0.48682496,0.30482492,0.67160296,1.48653519,0.41832003,0.16813579,0.48578900,0.27409717,-0.51823950,0.21690939,0.17978011,-0.80967122,0.88014638,-1.13344991,-0.28912872,0.25685248,0.16406170,0.20050034,0.62682813,0.46465895,0.43955699,-0.66465443,0.09264579,0.62209684,0.87585223,2.34397173,0.23652901,0.64310843,0.62942612,0,15:36:36.0,0,0
911,0.00000000,-0.18182488,0.31234300,0.30446547,0.28267884,0.61061674,0.91029799,0.50501543,0.63947237,0.32105231,0.01230390,0.42672747,0.18716526,0.27915764,0.11265782,0.25073388,-0.12427799,0.84666103,-0.79601467,-0.47465238,0.20256206,0.15002814,0.19439912,0.57915086,0.43755898,1.13521099,-0.70619279,0.15050954,0.60181028,0.77588379,2.22215128,-0.04045276,0.61392951,0.45865461,0,15:36:36.1,0,0
912,0.00000000,-0.18182488,0.24530107,0.28729439,0.43498465,0.49669740,1.96871865,0.51260769,-0.74538875,0.29969877,0.09454849,0.42145798,0.22365764,0.04315714,0.06423929,0.22016542,0.08348957,0.69844490,0.25420716,-0.23078217,0.09468722,0.13986182,0.18351753,0.57016605,0.42472327,2.17514753,-0.15932831,0.13199091,0.65994281,0.67769921,2.12412095,0.66789663,0.59985608,0.59778792,0,15:36:36.2,0,0
913,0.00000000,-0.18182488,0.30457115,0.30441505,0.28267884,0.28008100,-2.26625252,0.50352097,0.98465645,0.37726358,-0.03081891,0.58556050,0.36866531,-0.00069210,0.19311884,0.20767471,-0.05103720,1.00643158,-0.39344239,0.17073351,0.36728516,0.26383072,0.27363569,0.68468988,0.55484819,2.29931617,-0.65071911,0.15050954,0.64402151,0.67769921,2.15703058,-1.17262971,0.61474454,0.31354028,0,15:36:36.3,0,0
914,0.00000000,-0.18182488,0.37660635,0.33399433,0.28267884,0.66290408,1.48612583,0.47781795,0.75212675,0.32175869,-0.02538972,0.52854395,0.09303501,0.06131919,0.16459671,0.14224398,0.18251550,0.92195058,0.30886632,-0.14397909,0.28164950,0.14511800,0.16155256,0.59647685,0.44283190,2.68788099,1.18897033,0.17243093,0.64402151,0.58508199,1.96015680,0.60615385,0.59050149,0.71539223,0,15:36:36.4,0,0
915,0.00000000,-0.18182488,0.32383624,0.32867667,0.28267884,0.63207024,0.98679399,0.48165429,0.41654429,0.32175869,-0.09438904,0.51357651,0.16430587,0.11499290,0.11059772,0.15897997,-0.26441094,1.05651736,0.33328357,-0.26792961,0.33899337,0.20838875,0.25226900,0.61470616,0.52029753,3.46315122,0.36685696,0.24975523,0.72936118,0.58508199,1.93185365,0.47983706,0.58342206,0.80162495,0,15:36:36.5,0,0
916,0.00000000,-0.18182488,0.25545779,0.31389499,0.28267884,0.44032651,-0.04631798,0.46139663,1.35798824,0.26294151,0.00093112,0.40791991,-0.12829711,-0.28371829,0.03616656,0.08084147,-0.56647521,0.72629786,-2.54966712,-0.53811967,0.17664017,0.15378469,0.25909024,0.55608708,0.49196100,3.46315122,-1.50759232,0.28865829,0.61611468,0.49016699,1.83953965,0.47983706,0.55571067,0.80553967,0,15:36:36.6,0,0
917,0.00000000,-0.18182488,0.28980139,0.30194956,0.28267884,0.50639439,0.17779079,0.45129532,0.41654429,0.23008613,0.01769695,0.35169858,0.22491619,-0.21894422,0.05232374,0.15897997,-0.41071165,0.70650119,-0.58257085,-0.06526119,0.07709504,0.12311066,0.23671316,0.49718338,0.40463641,2.78013825,-0.27194655,0.18585025,0.61007023,0.39690632,1.79231358,0.56931472,0.53278881,0.79478818,0,15:36:36.7,0,0
918,0.00000000,-0.18182488,0.30930048,0.32059473,0.28267884,0.69094080,2.03666282,0.46139663,0.10431779,0.32000697,0.07014664,0.44815168,0.12341902,0.61265612,0.04723372,0.17228661,0.42136517,0.63466954,-0.30567735,0.23859668,0.06222357,0.12311066,0.12688081,0.56177026,0.42472327,2.00238514,-0.18659011,0.22683871,0.56986487,0.49016699,1.83589113,0.20730583,0.57104146,0.35636780,0,15:36:36.8,0,0
919,0.00000000,-0.18182488,0.37660635,0.33016977,0.43498465,0.71101087,1.80305624,0.47677821,0.00006347,0.30950570,0.07702471,0.51357651,0.27932733,-0.00069210,0.19292700,0.14689218,-0.12308674,0.79546422,-0.25764224,-0.09687050,0.24411809,0.18263553,0.20980133,0.60927933,0.46465895,1.71521521,-1.46194863,0.18623826,0.56986487,0.58508199,1.99321997,0.61230135,0.59209359,0.78171712,0,15:36:36.9,0,0
920,0.00000000,-0.18182488,0.27818537,0.34113124,0.28267884,0.53516078,0.82372385,0.43009636,1.23231316,0.21419027,-0.11992709,0.42921865,0.10872913,0.05613771,0.20671551,-0.16569681,0.15017539,0.49028766,-1.05847645,-0.38370147,0.15074675,0.06985401,0.12911861,0.53545946,0.42472327,1.84180415,-1.31785369,0.09877962,0.59132421,0.67769921,2.30992508,0.38251799,0.58272362,0.86234903,0,15:36:37.0,0,0
921,0.00000000,-0.18182488,0.35625765,0.33145863,0.28267884,0.79312313,1.90605497,0.51731801,0.10431779,0.22435658,0.03278909,0.40775225,0.31351858,0.04530541,0.14456138,0.01645970,0.08979074,0.56138831,0.82728094,0.14060552,0.12199664,0.05847425,0.12688081,0.47367895,0.35576090,1.56200802,0.44030929,0.13199091,0.44654983,0.67769921,2.09118581,1.27241671,0.56035203,0.96833169,0,15:36:37.1,0,0
922,0.00000000,-0.18182488,0.25631896,0.25785860,0.28267884,0.45790905,1.75021362,0.55321383,-0.65799278,0.25841159,0.12599646,0.21143335,0.12425566,0.41180390,-0.12488197,0.30629858,0.21508588,0.65853190,0.09363169,-0.53811967,-0.00096158,0.02508696,0.07131867,0.40574446,0.30331469,0.29566166,-0.28526306,0.15417399,0.36036143,0.58508199,2.01015973,0.04061889,0.56881493,0.25234336,0,15:36:37.2,0,0
923,0.00000000,-0.18182488,0.23447412,0.22930259,0.13039172,0.35393468,-1.00295103,0.49807563,0.86713493,0.19162938,-0.10942012,0.21238752,-0.01955723,0.51298583,-0.07719350,-0.03761470,0.43668020,0.55338764,0.58610171,-0.31839967,0.05012912,0.00356264,0.12488333,0.38340151,0.31552696,1.32619786,-1.63352704,0.09584919,0.38075456,0.58508199,1.70304465,0.47516522,0.52592653,0.73583913,0,15:36:37.3,0,0
924,0.00000000,-0.18182488,0.29350173,0.28979251,0.28267884,0.29974988,0.87528849,0.51444989,0.10431779,0.28185546,0.12944916,0.39182279,0.07837379,-0.10871141,-0.01875194,0.06495015,-0.02102094,0.49684149,-0.44159731,-0.58522826,0.06862425,0.06769531,0.09821353,0.48844025,0.39055818,2.78932858,-0.79289377,0.14063799,0.44636688,0.49016699,1.82008672,0.50189894,0.56731892,0.50894916,0,15:36:37.4,0,0
925,0.00000000,-0.18182488,0.33137754,0.27784708,0.13039172,0.76051414,1.64835548,0.43106121,0.75212675,0.23150116,-0.13302304,0.35773894,0.13772558,-0.03868339,-0.06042346,0.17719954,-0.41681686,0.69009596,-0.65407455,-0.28912872,0.16575220,0.17071921,0.22723313,0.51452672,0.41195887,1.70212114,-0.81996524,0.19370559,0.45127061,0.49016699,1.83953965,-0.87555230,0.55726439,0.38639897,0,15:36:37.5,0,0
926,0.00000000,-0.18182488,0.25309715,0.26339862,0.33122417,0.15447538,0.01691245,0.49419221,0.63947237,0.24988678,-0.03559833,0.26336071,0.13088951,0.37667236,-0.09930518,0.07497070,-0.02693012,0.52718651,-0.47655350,-0.44522312,0.02308304,0.04275424,0.09260842,0.41607422,0.33735114,1.42993546,-1.62021053,0.10028403,0.38075456,0.49016699,1.70322502,0.24535011,0.54197532,0.45257530,0,15:36:37.6,0,0
927,0.00000000,-0.18182488,0.34074304,0.24749438,0.33122417,0.72972912,1.99437547,0.41503271,-0.29004669,0.15227143,0.05336273,0.21143335,0.08223190,0.19348589,-0.06195711,-0.08214947,0.09890043,0.43673614,0.36223817,0.19795778,-0.00698277,0.00622437,0.08626148,0.39155155,0.33103740,2.00238514,0.19625874,0.21214837,0.34580454,0.39690632,1.65760601,0.32952163,0.49565810,0.45969415,0,15:36:37.7,0,0
928,0.00000000,-0.18182488,0.24877504,0.25932056,0.13039172,0.41285896,-0.21252282,0.44006947,1.35798824,0.19116828,-0.07778678,0.19931693,-0.03715707,-0.41622645,-0.16170058,-0.00100918,-0.35088670,0.64211637,-0.25696030,-0.26258138,0.03439832,0.01121755,0.14426683,0.33529726,0.28250092,2.20052791,-1.70420933,0.18118453,0.30148390,0.39690632,1.50082159,-0.62947375,0.46948701,0.26529709,0,15:36:37.8,0,0
929,0.00000000,-0.18182488,0.25631896,0.24352686,0.13039172,0.35860744,0.81386805,0.41131201,0.00006347,0.18557951,-0.05990185,0.25814122,0.20498845,0.41276544,-0.11659957,-0.18420045,0.31508222,0.24757998,-0.44359440,0.04026021,-0.14439420,-0.08958986,0.03518330,0.32573971,0.28428477,2.33059978,0.15661483,0.17680652,0.24326003,0.39690632,1.38772309,0.34415489,0.48738074,0.45502156,0,15:36:37.9,0,0
930,0.00000000,-0.18182488,0.35816744,0.26583561,0.28267884,0.30613253,-1.16915584,0.44360304,1.48653519,0.21821460,-0.04278533,0.44185588,0.13518371,-0.43075949,0.07404899,-0.16778529,-0.34161046,0.56542367,0.32825229,-0.53171074,0.17177261,0.05988091,0.17032585,0.45401540,0.35142937,3.19451189,-1.53485405,0.13575904,0.33087516,0.39690632,1.44302630,0.43523774,0.54042238,0.74760717,0,15:36:38.0,0,0
931,0.00000000,-0.18182488,0.30106038,0.26980403,0.28267884,0.61061674,1.05048954,0.44360304,0.52468294,0.18848312,0.05585240,0.33091101,0.17489047,-0.07055372,-0.09692239,0.04694228,-0.10274950,0.54051572,-0.81158656,-0.09404209,-0.03285453,0.01739822,0.10985933,0.40782964,0.29873213,1.86584401,-2.57687831,0.08245566,0.32614505,0.39690632,1.64124203,0.14619923,0.51910633,0.51254457,0,15:36:38.1,0,0
932,0.00000000,-0.18182488,0.24877504,0.24195120,0.28267884,0.47802535,0.82029510,0.42380890,0.63947237,0.17315683,-0.06771302,0.22879404,0.07786440,-0.29283834,-0.09736235,-0.07723264,-0.25139469,0.59950405,0.36223817,-0.28804067,0.03959415,-0.02170043,0.11815349,0.39751115,0.29639107,2.53323531,-0.27194655,0.06022379,0.29128078,0.39690632,1.62543762,0.20709373,0.48882383,0.57352746,0,15:36:38.2,0,0
933,0.00000000,-0.18182488,0.20913328,0.23562601,0.13039172,0.54731470,1.24199939,0.44885147,-0.09833264,0.14636140,0.05771374,0.10885259,-0.03278957,0.23271330,-0.25762150,0.10581658,0.32623243,0.60353035,0.58610171,0.03936379,-0.05918781,0.00143115,0.12911861,0.34159666,0.27503440,1.32619786,0.14344567,0.13575904,0.33124453,0.49016699,1.69788468,0.34415489,0.46176535,0.40058160,0,15:36:38.3,0,0
934,0.00000000,-0.18182488,0.15721446,0.18075460,0.13039172,0.52892405,1.40422916,0.44251364,0.31048858,0.13992997,-0.06210701,0.06440515,0.02534521,-0.06012727,-0.27704787,0.00873885,-0.20004822,0.49028766,0.06511838,-0.27276650,-0.18072091,-0.09078597,0.09260842,0.35632879,0.30239213,1.28717911,0.55693060,0.10923155,0.22443275,0.39690632,1.65081120,0.15761171,0.42372969,0.45966160,0,15:36:38.4,0,0
935,0.00000000,-0.18182488,0.20250887,0.23562601,0.33122417,0.05455641,-3.78321767,0.46771663,1.35798824,0.25259730,-0.12512967,0.33713821,0.03541653,-0.63077509,-0.18625693,-0.07787610,-0.82701665,0.54051572,-1.11644411,-0.25237700,0.02935071,0.01605452,0.14426683,0.38232288,0.29680136,1.28200555,-3.88493419,0.17138442,0.30664957,0.49016699,1.79239833,-0.08009277,0.47679257,0.34368125,0,15:36:38.5,0,0
936,0.00000000,-0.18182488,0.26431036,0.21821013,0.28267884,0.66290408,1.32084692,0.48793748,0.86713493,0.26294151,-0.05691370,0.32217780,0.05305944,-0.12245633,-0.11877295,-0.09411205,-0.23442774,0.50003946,-0.29133564,-0.34865457,0.03782246,-0.04148702,0.06900137,0.40574446,0.28250092,1.77084374,-0.81996524,0.08687976,0.28274921,0.49016699,1.76098549,-0.37237164,0.48719752,0.34368125,0,15:36:38.6,0,0
937,0.00000000,-0.18182488,0.25264138,0.21983232,0.28267884,0.19850104,-0.90411270,0.43247721,0.63947237,0.17274934,-0.07260825,0.20447508,0.18022901,0.15323743,-0.20412438,0.02417507,0.03812989,0.59955013,-0.01087420,-0.01751391,-0.00096158,0.00143115,0.13558529,0.41166133,0.34754023,2.17514753,0.67135292,0.14462991,0.28672782,0.49016699,1.71348727,-0.04852669,0.45426682,0.24823940,0,15:36:38.7,0,0
938,0.00000000,-0.18182488,0.21969588,0.20012987,0.13039172,0.26882568,0.73339170,0.45357618,0.31048858,0.19820581,0.07665053,0.17705533,0.11763994,0.10084037,-0.26801103,-0.03180110,-0.14089739,0.55779427,0.58610171,0.18167609,-0.11049714,-0.02298946,0.14426683,0.32744649,0.24933740,2.26085925,0.16976154,0.11806007,0.30664957,0.39690632,1.68734753,0.85395747,0.44026780,0.65201187,0,15:36:38.8,0,0
939,0.00000000,-0.18182488,0.18308568,0.21128418,0.13039172,0.27212861,-0.33792582,0.46860015,0.31048858,0.17466161,-0.03663940,0.07672523,0.05226253,0.03351305,-0.26868427,-0.11216044,0.19234946,0.60310549,-0.83452743,-0.54185581,-0.09956760,-0.11478882,0.05787151,0.24031663,0.18179730,2.33059978,-0.42573130,0.15039454,0.23406492,0.30519998,1.46893871,-0.70502365,0.41730747,0.17538038,0,15:36:38.9,0,0
940,0.00000000,-0.18182488,0.14758304,0.17069411,0.13039172,0.09801298,-0.53443056,0.40509707,0.20643829,0.12454587,-0.00844202,0.01544733,-0.00373308,-0.17381091,-0.30363759,-0.12331651,-0.16041310,0.53931189,0.71904927,-0.35363913,-0.15801632,-0.15625876,0.02794522,0.27105984,0.24933740,2.63462186,0.51788121,0.12849799,0.19557707,0.30519998,1.37224519,0.73040217,0.39985988,0.70005947,0,15:36:39.0,0,0
941,0.00000000,-0.18182488,0.23119316,0.19797520,0.33122417,0.48079675,1.44348752,0.46008933,0.31048858,0.25259730,-0.02497065,0.25576553,0.05591604,-0.04441772,-0.25413179,-0.00109545,0.06787096,0.64207888,-0.74211276,-0.28804067,-0.03020984,-0.04855319,0.03696727,0.41166133,0.34336549,0.11576913,-0.28526306,0.02925995,0.07808132,0.39690632,1.57971513,0.54752123,0.46176535,0.51286787,0,15:36:39.1,0,0
942,0.00000000,-0.49405137,0.23130737,0.17409688,0.13039172,0.36870301,0.85262132,0.48042563,0.52468294,0.23803465,0.03922695,0.15243506,0.07828782,0.23480073,-0.25156319,-0.02201693,0.15301928,0.71304965,0.27609426,0.21803842,-0.03879832,-0.05017127,0.02897429,0.24782208,0.18179730,-0.37520373,-1.01905406,0.06524699,0.07432699,0.39690632,1.62639999,0.31451154,0.44610265,0.40370753,0,15:36:39.2,0,0
943,0.00000000,-0.18182488,0.14050508,0.14921971,0.13039172,0.39572120,0.53922516,0.42380890,0.20643829,0.17022851,-0.01486345,0.09129156,0.19201499,-0.13788106,-0.27525929,-0.10542934,-0.10274950,0.57318532,0.78142399,0.23306887,-0.10146858,-0.08243799,0.04368770,0.29548046,0.27669513,0.78515100,0.55693060,0.04338583,0.11945811,0.39690632,1.50082159,0.24510667,0.41833296,0.20124105,0,15:36:39.3,0,0
944,0.00000000,-0.18182488,0.17995009,0.17244765,0.13039172,0.42244980,1.12193060,0.36440322,0.10431779,0.08485901,-0.02100417,0.06137228,0.08446619,-0.12245633,-0.31978834,-0.10542934,-0.20595741,0.56133103,0.41354311,-0.10416162,-0.13002400,-0.13253230,0.03664986,0.21600352,0.21200715,1.62638736,-0.46459702,0.08501957,0.09587428,0.21499592,1.20347321,0.85395747,0.39191398,0.66037595,0,15:36:39.4,0,0
945,0.00000000,-0.18182488,0.08795525,0.13777161,-0.01779605,0.60980314,1.51990175,0.38671708,-0.09833264,0.04459500,-0.04179800,-0.09668721,0.01587638,-0.14822526,-0.39670026,-0.12331651,-0.05623728,0.53931189,0.71904927,-0.31839967,-0.20790607,-0.13365451,0.06866971,0.22621137,0.18211785,1.04386377,0.39811200,0.12698922,0.06406329,0.21499592,1.15749764,0.04023021,0.35526058,0.25101903,0,15:36:39.5,0,0
946,0.00000000,-0.18182488,0.11469585,0.16089645,0.13039172,0.46363935,1.28416038,0.40509707,0.52468294,0.14636140,-0.01582564,0.10956537,0.14477776,0.14221093,-0.31343043,-0.09865821,0.17509936,0.38454756,-0.86310476,-0.18952841,-0.20500492,-0.13365451,0.01440633,0.21600352,0.19342403,0.83002567,-1.07090068,0.09368807,0.04650216,0.21499592,1.15594697,0.28803387,0.38396475,0.45744589,0,15:36:39.6,0,0
