Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190417091458
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,1149,908,778,689,763,0,652,615,720,0,697,641,618,595,1574,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,31,31,12,12,6,6,12,12,15,15,15,15,31,31,6,6,6,6,6,6,7,7,6,6,15,15,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6,7,7,7,7,98,98,49,49,94,94,98,98,6,6,6,6,31,31,6,6,31,31,6,6,15,15,7,7,15,15,62,62,72,72,12,12,7,7,7,7,112,112,7,7,6,6,6,6,7,7,12,12,6,6,6,6,112,112,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,2.29,3.97,1.88,2.50,23.49,40.70,3.35,4.35,4.59,9.28,4.73,7.28,7.00,13.99,2.30,2.74,1.78,23.33,1.99,2.43,1.95,32.13,1.65,29.05,2.92,5.09,4.80,9.84,1.43,33.15,2.08,3.53,1.39,32.20,1.58,30.81,2.72,3.59,3.87,5.84,2.26,3.43,3.15,4.21,2.70,3.62,6.32,6.54,6.58,1.00,100.00,100.00,100.00,1.00,100.00,1.00,44.56,92.82,42.77,64.67,61.21,100.00,1.00,1.00,73.36,1.00,1.85,2.86,3.69,4.72,3.83,7.68,2.63,5.51,5.47,8.57,2.47,2.58,1.60,29.59,3.04,28.51,3.91,9.64,2.44,4.62,1.00,6.10,1.00,10.84,2.82,4.10,1.90,2.78,2.14,2.62,1.10,2.32,1.00,1.00,100.00,100.00,27.29,68.50,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/17 09:15:04
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
785,0.00000000,-0.04031495,0.22961158,0.37827533,0.06145961,0.69441777,0.52031314,0.18563695,0.73111480,0.30478409,-0.29786336,0.23267487,-0.39792576,0.13510682,0.52782691,-0.20654544,-0.14666168,0.38848436,-0.29754168,2.83883500,0.49156559,-0.10354475,-0.61993754,0.14647937,-0.05211852,-0.98672009,-0.16928303,0.00000000,0.00000000,0.00000000,0.71794927,0.72940004,0.89384449,0.00000000,0,09:16:31.5,0,0
786,0.00000000,-0.04031495,0.28680179,0.38958079,0.06145961,0.69999743,0.47723952,0.11462586,0.71575677,0.28910214,-0.37325472,0.25421104,0.06956799,0.11417733,0.60370040,-0.26320562,-0.13248651,0.49580866,0.26173997,2.97883439,0.62172264,0.01849410,-0.60251242,0.22960874,-0.01690665,-0.87526911,-0.23856665,0.00000000,0.00000000,-0.07913076,0.14069706,-0.05336902,-0.10677570,0.00000000,0,09:16:31.6,0,0
787,0.00000000,0.53960186,0.28512275,0.41356865,0.16448694,0.54484832,0.25713068,0.14095928,0.25414729,0.28910214,-0.35426474,0.23799489,-0.44017258,-0.04789095,0.55159700,-0.38973999,-0.26893067,0.53554618,-0.09830306,3.03726220,0.62995398,0.04404594,-0.58470190,0.24276692,0.02466472,-0.82156199,-0.09911583,0.00000000,0.00000000,5.96800661,0.29029450,0.87163162,0.53968233,0.00000000,0,09:16:31.7,0,0
788,0.00000000,-0.56497920,0.35520816,0.38958079,-0.05455609,0.62426043,0.42596051,0.18850915,0.61432099,0.29927880,-0.16021796,0.26420954,0.07882687,-0.13897331,0.63353783,-0.42330927,-0.32063478,0.57882428,-0.04068327,3.09167337,0.59256768,0.14362045,-0.60302538,0.23402466,0.02466472,-1.14489853,-0.16928303,0.00000000,0.00000000,2.15288568,0.54010904,0.85791868,1.04273975,12.31489468,0,09:16:31.8,0,0
789,0.00000000,-0.04031495,0.27325985,0.38844422,0.06145961,0.62426043,0.44219315,0.07115579,0.56492859,0.29893535,-0.22563967,0.24887389,0.03255071,-0.13897331,0.56062710,-0.32817656,-0.21839403,0.58963317,-0.04958283,3.07804847,0.62995398,-0.01037456,-0.62710315,0.20960088,0.00474298,-1.07575786,-0.06094436,0.00000000,0.00000000,5.96800661,0.29029450,-1.47541749,0.20700140,0.00000000,0,09:16:31.9,0,0
790,0.00000000,0.53960186,0.27167469,0.38844422,0.06145961,0.62326884,0.37792495,0.04665918,0.54360008,0.27208573,-0.53063911,0.22912541,-0.21322949,-0.09319627,0.53287911,-0.33568829,-0.22563529,0.56746137,-0.20213363,3.21624589,0.56694096,-0.05257137,-0.72476000,0.21399404,-0.02106171,-1.16039610,-0.20671308,0.00000000,0.00000000,5.96800661,0.73527706,-0.00406074,0.98373806,0.00000000,0,09:16:32.0,0,0
791,0.00000000,-0.04031495,0.17904092,0.37358192,0.06145961,0.58584297,0.32211313,0.11870795,0.36611459,0.31531951,-0.29628083,0.24429233,-0.31310755,-0.49549916,0.54966760,-0.42486015,-0.59205467,0.49888656,-0.31714386,3.30084968,0.48410198,0.08907543,-0.69587201,0.15860561,-0.04381219,-0.90956426,-0.16928303,0.00000000,0.00000000,5.96800661,0.48803511,0.23158626,0.02712210,0.00000000,0,09:16:32.1,0,0
792,0.00000000,-0.04031495,0.23965749,0.37469175,-0.06995874,0.64183593,0.50507838,0.11785378,0.70738065,0.33735269,-0.35144594,0.25792271,-0.28127819,-0.12922953,0.58238631,-0.36169359,-0.34695253,0.61118102,0.08900711,3.30555558,0.59689611,-0.06711090,-0.78008789,0.18998262,-0.02106171,-0.69568545,-0.27553013,0.00000000,0.00000000,-0.07913076,0.32504061,-0.10284244,0.65105712,0.00000000,0,09:16:32.2,0,0
793,0.00000000,-0.56497920,0.27167469,0.39950848,0.06145961,0.68475235,0.53214681,0.07115579,0.70311767,0.32019576,-0.37151912,0.27792254,-0.27208525,-0.02228459,0.60861033,-0.30443573,-0.17837133,0.55726343,-0.26434332,3.27720499,0.58402574,-0.09522379,-0.79811549,0.22181636,-0.00562446,-0.68493795,-0.16928303,0.00000000,0.00000000,2.15288568,0.52020866,-0.65306741,0.65105712,0.00000000,0,09:16:32.3,0,0
794,0.00000000,-0.04031495,0.27166381,0.38958079,0.18487538,0.59779942,0.37028667,0.11694309,0.49768472,0.33673313,-0.21572910,0.26912606,-0.27208525,-0.29820028,0.59554052,-0.32924172,-0.40513423,0.59520954,-0.25103644,3.34364414,0.59441286,-0.09545054,-0.79811549,0.27931696,0.04122416,-0.61594009,-0.02797462,0.00000000,0.00000000,2.15288568,0.29029450,-0.02733297,0.53968233,0.00000000,0,09:16:32.4,0,0
795,0.00000000,-0.56497920,0.27312699,0.38958079,0.06145961,0.57153040,0.31294250,0.06827688,0.31106052,0.31563202,-0.45524776,0.27792254,-0.29039913,0.01990265,0.57044607,-0.24299374,-0.25899246,0.54422694,-0.11590290,3.34364414,0.53621459,0.14073104,-0.74234760,0.21311575,-0.02414284,-0.51758891,-0.23856665,0.00000000,0.00000000,-0.07913076,0.54010904,-0.23721026,0.65105712,0.00000000,0,09:16:32.5,0,0
796,0.00000000,-0.04031495,0.30866119,0.38346502,0.06145961,0.61909312,0.35462064,0.16335958,0.50576550,0.38642141,-0.37970036,0.27328825,-0.37462172,-0.24701962,0.55729192,-0.33381903,-0.55936968,0.57628363,0.14004254,3.37635994,0.57647258,-0.07418046,-0.86338133,0.20527419,-0.02652290,-0.46923101,-0.06094436,0.00000000,0.00000000,0.00000000,0.48803511,-0.91156060,0.89384449,0.00000000,0,09:16:32.6,0,0
797,0.00000000,-0.04031495,0.24972141,0.38407382,0.18487538,0.63033336,0.46749890,0.08762590,0.57137090,0.32584983,-0.50055695,0.25442562,-0.57871705,-0.12939928,0.49565732,-0.30856270,-0.37234589,0.49723408,-0.25031066,3.39161348,0.48991111,-0.23260295,-0.91856349,0.14647937,-0.05908463,-0.33254394,-0.16928303,0.00000000,0.00000000,2.15288568,0.04326071,0.04507241,-0.30555883,0.00000000,0,09:16:32.7,0,0
798,0.00000000,-0.56497920,0.34429130,0.38346502,-0.06995874,0.71010578,0.51395768,0.11193901,0.72628832,0.35833010,-0.39993969,0.30354315,-0.15379038,-0.20499124,0.59656733,-0.29409170,-0.22927511,0.57628363,0.11376856,3.47406054,0.59091049,-0.13362840,-0.89828712,0.20098951,-0.02414284,-0.32822508,-0.13159631,0.00000000,0.00000000,2.15288568,0.04326071,0.30858749,0.02712210,0.00000000,0,09:16:32.8,0,0
799,0.00000000,0.53960186,0.28518528,0.41822776,0.17495829,0.73775882,0.55595380,0.11870795,0.75926888,0.33791950,-0.26107338,0.29301631,-0.32873103,-0.45134142,0.59754837,-0.43260497,-0.73159391,0.53352672,-0.39839795,3.41089511,0.55291700,-0.07711575,-0.89079553,0.22741526,-0.02951572,-0.16737266,-0.06094436,0.00000000,0.00000000,5.96800661,0.48803511,0.03817745,0.02712210,0.00000000,0,09:16:32.9,0,0
800,0.00000000,-0.04031495,0.27499360,0.39835405,0.06145961,0.73573089,0.62080157,0.06383570,0.89274734,0.32662705,-0.44523877,0.31492859,-0.15379038,-0.10723889,0.58151567,-0.31073293,-0.29042915,0.57663864,0.05289264,3.54293394,0.54423964,-0.10303193,-0.88184828,0.25498241,0.03277014,0.04050047,0.08320989,0.00000000,0.00000000,0.00000000,0.71794927,-0.76753837,1.27875161,0.00000000,0,09:16:33.0,0,0
801,0.00000000,-0.04031495,0.31022081,0.39950848,0.18487538,0.67224813,0.50072271,0.02013965,0.66534817,0.32070950,-0.38152811,0.31457725,-0.47066107,-0.21821184,0.55729192,-0.39580619,-0.32421318,0.52966779,-0.07588069,3.43512225,0.53042698,-0.07711575,-0.85500973,0.17656572,-0.04961796,-0.28003526,-0.06094436,0.00000000,0.00000000,5.96800661,0.29029450,0.90232837,0.20700140,0.00000000,0,09:16:33.1,0,0
802,0.00000000,-0.04031495,0.26275721,0.40300301,0.18487538,0.66919422,0.58029544,0.02322808,0.82416344,0.31622332,-0.47025844,0.30354315,-0.39284849,0.22639872,0.52177858,-0.26320562,-0.12656958,0.53703827,0.22279035,3.46430016,0.52086097,-0.18524136,-0.91087615,0.17486817,-0.04786929,-0.28436992,-0.13159631,0.00000000,0.00000000,5.96800661,0.71794927,0.30357477,0.98373806,0.00000000,0,09:16:33.2,0,0
803,0.00000000,-0.04031495,0.27488473,0.38407382,0.06885969,0.68475235,0.56216735,0.04415583,0.81055933,0.32651532,-0.49016812,0.30836067,-0.05429406,-0.16904317,0.55921483,-0.39324504,-0.45495906,0.48663145,0.01838294,3.43512225,0.46424866,-0.19453354,-0.87419301,0.19773147,-0.01716869,-0.12082214,-0.09911583,0.00000000,0.00000000,5.96800661,0.71794927,1.37053156,0.98373806,0.00000000,0,09:16:33.3,0,0
804,0.00000000,-0.04031495,0.30893916,0.38928890,0.18487538,0.60713995,0.33747372,0.02322808,0.47113898,0.33791950,-0.49016812,0.29891804,-0.43366802,-0.58412313,0.54408556,-0.42188463,-0.61734807,0.51912141,-0.08026090,3.38193846,0.52637339,-0.15762103,-0.79811549,0.18878120,-0.02951572,-0.19327001,0.01069554,0.00000000,0.00000000,0.00000000,0.48803511,-1.28389275,0.76619142,0.00000000,0,09:16:33.4,0,0
805,0.00000000,-0.56497920,0.29853204,0.37382141,-0.05455609,0.73599845,0.59767336,0.04713961,0.85517144,0.32706073,-0.52063012,0.30354315,-0.36542878,-0.14704214,0.61070251,-0.34979281,-0.25092867,0.58535272,0.19537103,3.49856806,0.62363511,0.02052960,-0.84240294,0.17912056,-0.06776708,-0.36880001,-0.20671308,0.00000000,0.00000000,2.15288568,-0.15190731,-1.13811719,0.20700140,0.00000000,0,09:16:33.5,0,0
806,0.00000000,-0.56497920,0.35385188,0.37382141,-0.18597443,0.64745021,0.43091470,0.09527685,0.60844070,0.35421464,-0.30628982,0.27792254,-0.19960445,-0.13822779,0.53477859,-0.36397141,-0.32611835,0.51912141,-0.12365604,3.80658889,0.54163301,-0.29263568,-1.02317452,0.23402466,-0.02414284,-0.23805168,-0.09911583,0.00000000,0.00000000,5.96800661,0.73998952,-0.86373991,0.65105712,0.00000000,0,09:16:33.6,0,0
807,0.00000000,-0.04031495,0.27499360,0.40945449,0.06885969,0.64577848,0.41735372,-0.06661857,0.47113898,0.29297817,-0.56915462,0.36431128,-0.10210233,-0.36505780,0.60746509,-0.47935611,-0.63059372,0.53843564,-0.05068159,3.71898484,0.55701363,-0.09445629,-0.94079220,0.20527419,-0.02999841,-0.15354471,-0.20671308,0.00000000,0.00000000,2.15288568,0.29029450,-1.75218713,-0.30555883,0.00000000,0,09:16:33.7,0,0
808,0.00000000,-0.04031495,0.26148379,0.38958079,0.06885969,0.72009248,0.58688772,0.16589753,0.84462142,0.42426512,-0.21654163,0.36112198,-0.21322949,-0.22702621,0.54772794,-0.45306405,-0.42066139,0.51673412,0.08283834,3.76005554,0.51504248,-0.08566612,-0.90176648,0.21311575,-0.03840262,-0.04076654,-0.09911583,0.00000000,0.00000000,2.15288568,0.54010904,-0.02733297,0.65105712,0.00000000,0,09:16:33.8,0,0
809,0.00000000,-0.04031495,0.22653197,0.37358192,-0.05455609,0.66895276,0.56216735,0.09303156,0.72628832,0.37472442,-0.20662294,0.31327403,-0.33128598,-0.17345414,0.48863259,-0.40964046,-0.38159442,0.45546407,-0.17096704,3.61267996,0.44108766,-0.07087222,-0.86046851,0.14232367,-0.07617129,-0.02709534,-0.16928303,0.00000000,0.00000000,0.00000000,0.48803511,0.51690149,0.02712210,0.00000000,0,09:16:33.9,0,0
810,0.00000000,-0.04031495,0.28512275,0.37940583,0.06145961,0.65119773,0.38787192,0.06992607,0.51903802,0.33735269,-0.27568251,0.32343087,-0.17213887,-0.08215831,0.55862761,-0.34979281,-0.39224821,0.46581200,-0.17952093,3.71898484,0.48475751,-0.02673044,-0.88067353,0.18998262,-0.03946507,-0.05978657,-0.16928303,0.00000000,0.00000000,2.15288568,0.52020866,-0.21152379,0.20700140,0.00000000,0,09:16:34.0,0,0
811,0.00000000,0.53960186,0.31919044,0.42405167,0.29837406,0.74694622,0.65334302,0.00390179,0.97633785,0.34798506,-0.31131876,0.37909105,0.19819516,-0.14704214,0.60155249,-0.45306405,-0.41001841,0.46581200,-0.09793536,3.74461007,0.46982250,-0.10780646,-0.94916379,0.22960874,-0.02999841,-0.01359805,-0.13159631,0.00000000,0.00000000,-1.66274810,-0.04163189,-0.62005228,0.43217027,0.00000000,0,09:16:34.1,0,0
812,0.00000000,-0.04031495,0.25986648,0.38844422,0.06885969,0.71456903,0.50072271,0.09303156,0.70397890,0.34798506,-0.37151912,0.34522477,-0.21694681,-0.20499124,0.54772794,-0.43954971,-0.42066139,0.44545475,-0.28474951,3.76005554,0.45486608,-0.00901099,-0.87059379,0.22181636,-0.01524071,0.04928770,-0.13159631,0.00000000,0.00000000,5.96800661,0.52020866,0.38972396,0.53968233,0.00000000,0,09:16:34.2,0,0
813,0.00000000,0.53960186,0.29853204,0.41822776,0.29837406,0.66854328,0.51395768,0.14313091,0.68333822,0.34734964,-0.38152811,0.36570919,-0.14459281,-0.10282943,0.59245437,-0.32924172,-0.26494503,0.49465403,-0.01161654,3.70365405,0.50406778,-0.00054623,-0.88022900,0.18878120,-0.04961796,-0.19216022,-0.20671308,0.00000000,0.00000000,5.96800661,0.48803511,0.68054622,0.89384449,0.00000000,0,09:16:34.3,0,0
814,0.00000000,0.53960186,0.27648687,0.39950848,0.29837406,0.71032375,0.53886300,0.07560433,0.68333822,0.36450660,-0.24619137,0.35423505,-0.31310755,-0.20499124,0.53477859,-0.42736363,-0.35095528,0.48604557,-0.08508295,3.87449145,0.50406778,-0.11250700,-0.91979778,0.17486817,-0.04786929,-0.37560993,-0.16928303,0.00000000,0.00000000,2.15288568,0.54010904,-0.21311653,0.20700140,0.00000000,0,09:16:34.4,0,0
815,0.00000000,0.53960186,0.30838233,0.40417793,0.06145961,0.68393695,0.47502583,0.07560433,0.65868890,0.36450660,-0.28061265,0.35883641,0.12805852,-0.09534846,0.56987900,-0.49790165,-0.25103560,0.47794551,0.11985030,4.02371359,0.46564066,-0.10583345,-0.97775269,0.14909633,-0.05487234,-0.36880001,-0.23856665,0.00000000,0.00000000,-0.07913076,0.32504061,-0.65306741,0.65105712,0.00000000,0,09:16:34.5,0,0
816,0.00000000,0.53960186,0.27617687,0.39426810,0.29837406,0.69899940,0.56957144,0.00943771,0.73111480,0.31622332,-0.24427481,0.36455983,0.03034450,-0.30020306,0.52971601,-0.44760194,-0.42066139,0.44994444,-0.12349638,4.00216579,0.43184623,-0.11858928,-0.94977671,0.12608975,-0.06200914,-0.35986963,-0.13159631,0.00000000,0.00000000,5.96800661,0.09512648,-0.21152379,-0.30555883,0.00000000,0,09:16:34.6,0,0
817,0.00000000,-0.56497920,0.28680179,0.38373125,-0.05455609,0.72627580,0.56216735,0.18850915,0.96348274,0.43687737,-0.20162617,0.40094316,-0.12032911,-0.09394392,0.59451568,-0.36397141,-0.30471480,0.51673412,-0.05068159,3.89030600,0.53596765,-0.03449891,-0.93160486,0.21311575,-0.02999841,-0.41978550,-0.16928303,0.00000000,0.00000000,0.00000000,0.48803511,-0.56465203,0.89384449,0.00000000,0,09:16:34.7,0,0
818,0.00000000,-0.04031495,0.24972141,0.39479297,0.06145961,0.66895276,0.53214681,0.10018846,0.73993993,0.42505518,-0.26073965,0.38626978,-0.02246093,-0.26921415,0.57754642,-0.45306405,-0.30471480,0.43558848,-0.52447623,3.83256125,0.41590562,-0.10583345,-0.94803840,0.24472320,0.00655776,-0.43174502,-0.02797462,0.00000000,0.00000000,2.15288568,0.32504061,0.29612967,0.33728004,0.00000000,0,09:16:34.8,0,0
819,0.00000000,-0.04031495,0.30736032,0.40475667,0.06145961,0.72627580,0.56216735,0.05213935,0.80652541,0.37600750,-0.27568251,0.37550002,-0.55125147,-0.08504434,0.52903384,-0.32705101,-0.29757687,0.45455915,-0.15808523,3.85872197,0.44654590,-0.09954812,-0.91884273,0.26126537,0.00970752,-0.44800085,-0.06094436,0.00000000,0.00000000,0.00000000,0.66406494,1.80410600,0.76619142,0.00000000,0,09:16:34.9,0,0
820,0.00000000,-0.04031495,0.30912834,0.40828177,0.06885969,0.55724257,0.35220042,0.04665918,0.40226597,0.35865372,-0.46027669,0.36112198,-0.26293355,-0.13822779,0.50518203,-0.42736363,-0.39582446,0.47569767,0.07428446,3.73435831,0.45476469,-0.18138972,-0.92960501,0.08170529,-0.09967467,-0.30271673,-0.37463602,0.00000000,0.00000000,-0.07913076,-0.08921709,-0.47505599,-0.61933595,0.00000000,0,09:16:35.0,0,0
821,0.00000000,0.53960186,0.24983573,0.41410565,0.18487538,0.59388924,0.36219370,0.03335753,0.47615802,0.35842928,-0.13108133,0.31969380,-0.46146813,-0.04690149,0.45935124,-0.34979281,-0.24361342,0.38848436,-0.14047214,3.77548003,0.38619784,-0.05798826,-0.90861398,0.13711241,-0.06601905,-0.39958072,-0.30705410,0.00000000,0.00000000,-0.07913076,0.54010904,0.51325119,0.72896266,0.00000000,0,09:16:35.1,0,0
822,0.00000000,-0.04031495,0.24143995,0.38346502,-0.05455609,0.65752512,0.52031314,0.05283771,0.68871242,0.33791950,-0.32130051,0.35407838,-0.10210233,-0.22702621,0.47537351,-0.39324504,-0.32254210,0.41715196,0.02744914,3.71898484,0.38099328,-0.07835072,-0.88336647,0.17486817,-0.02414284,-0.40133262,-0.06094436,0.00000000,0.00000000,2.15288568,0.09512648,0.25514778,-0.61933595,0.00000000,0,09:16:35.2,0,0
823,0.00000000,-0.04031495,0.28494865,0.39835405,0.06145961,0.60736287,0.35159492,0.04713961,0.44204527,0.35924312,-0.41510174,0.40690783,-0.00064502,0.05162118,0.58836544,-0.30856270,-0.22215426,0.46412498,-0.15808523,3.68842912,0.46424866,-0.19330280,-0.91845399,0.21077330,-0.02822726,-0.26725131,-0.02797462,0.00000000,0.00000000,5.96800661,0.29029450,0.26534837,0.02712210,0.00000000,0,09:16:35.3,0,0
