Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019132932
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,705,646,647,612,681,632,742,668,681,632,763,680,1445,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,98,98,6,6,6,6,31,31,44,44,6,6,31,31,6,6,6,6,6,6,6,6,24,24,7,7,7,7,15,15,6,6,6,6,6,6,6,6,6,6,6,6,12,12,6,6,124,124,6,6,31,31,15,15,31,31,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,31,31,98,98,7,7,6,6,12,12,12,12,6,6,6,6,6,6,6,6,7,7,6,6,7,7,12,12,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,14.62,43.72,12.74,24.10,100.00,1.00,12.81,26.35,13.42,52.85,19.05,100.00,2.05,3.21,1.76,3.85,2.88,9.13,2.87,4.43,2.92,5.97,2.94,7.86,2.64,3.73,3.36,4.66,1.76,3.44,2.72,3.14,2.57,3.87,2.17,4.02,2.77,4.79,1.81,4.00,1.00,1.00,3.28,2.95,3.93,7.86,41.32,1.00,3.66,4.80,15.44,61.32,100.00,1.00,100.00,100.00,100.00,100.00,98.50,100.00,57.62,100.00,10.23,21.72,12.29,35.07,35.54,100.00,76.98,100.00,2.38,4.54,1.61,3.90,1.68,4.75,1.94,3.76,1.23,2.11,1.19,2.33,1.36,1.70,6.01,17.39,3.00,4.28,1.13,2.05,2.23,6.12,2.50,2.97,28.21,40.57,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/19 13:29:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
245,0.72596443,-0.22967681,-0.31350756,0.34540835,0.62501299,0.75670850,0.06225447,3.88610649,-0.37279141,1.05075395,0.72821391,0.88369352,1.11990929,0.20699738,-0.23757008,0.09494434,0.81043953,0.32676387,0.65799481,0.18158345,0.05134120,-0.13189033,-0.14245015,-0.10146908,0.00084055,0.00000000,0.17627661,0.10570721,-0.69339985,0.07406825,0.29402134,-0.75010383,0.45487264,-0.42579976,0,13:30:12.5,0,0
246,0.81531292,-0.34003425,-0.34689492,0.26528716,0.56073385,0.74578178,0.05837421,3.67230964,-0.37509167,1.04534745,0.71360618,0.88298357,1.11965132,0.20924188,-0.24052922,0.09044883,0.81128305,0.28197068,0.64489728,0.17435235,0.05133069,-0.13051637,-0.13893478,-0.10152753,0.00303498,0.00000000,0.17057626,0.09841288,-0.74322885,0.07102562,0.28767234,-0.63169974,0.45528212,-0.57196838,0,13:30:12.6,0,0
247,0.91784286,-0.42040148,-0.36465329,0.21228299,0.50087625,0.73492122,0.05555503,3.42302108,-0.37611556,1.03919256,0.69612545,0.88127005,1.11880481,0.21142772,-0.24351509,0.08548725,0.81147772,0.23728402,0.63152206,0.16759206,0.05112210,-0.12855247,-0.13456535,-0.10129331,0.00596805,0.00000000,0.16440935,0.09092037,-0.78126460,0.06785772,0.28246301,-0.50451374,0.45808387,-0.68349588,0,13:30:12.7,0,0
248,1.02707529,-0.46885216,-0.36577901,0.18744248,0.44605917,0.72438407,0.05407462,3.14808035,-0.37563002,1.03250790,0.67685157,0.87855232,1.11729252,0.21373123,-0.24637994,0.08028498,0.81125742,0.19367759,0.61841750,0.16165362,0.05083551,-0.12590109,-0.12938385,-0.10080709,0.00951592,0.00000000,0.15778397,0.08339200,-0.80543399,0.06459061,0.27891722,-0.37671155,0.46316373,-0.75686306,0,13:30:12.8,0,0
249,1.13769197,-0.48296657,-0.34973884,0.19109808,0.39895359,0.71459579,0.05434421,2.86055446,-0.37332737,1.02575576,0.65717047,0.87492388,1.11512136,0.21634071,-0.24899563,0.07510129,0.81088936,0.15194479,0.60605782,0.15680768,0.05054499,-0.12250698,-0.12346344,-0.10009047,0.01354413,0.00000000,0.15076683,0.07600421,-0.81524098,0.06124759,0.27736512,-0.25379899,0.47024852,-0.78985828,0,13:30:12.9,0,0
250,1.24460232,-0.46342766,-0.31750855,0.22163062,0.36128479,0.70575327,0.05662462,2.57560825,-0.36907041,1.01936650,0.63831544,0.87055993,1.11238742,0.21943173,-0.25124881,0.07022352,0.81065845,0.11269813,0.59480256,0.15324651,0.05028892,-0.11833926,-0.11689503,-0.09920523,0.01788094,0.00000000,0.14344925,0.06893445,-0.81121075,0.05787867,0.27783352,-0.14045656,0.47867936,-0.78220844,0,13:30:13.0,0,0
251,1.34418702,-0.41416067,-0.27034086,0.27432764,0.33280894,0.69800389,0.06116710,2.30662918,-0.36280245,1.01368725,0.62131965,0.86571521,1.10925019,0.22318947,-0.25302285,0.06597773,0.81086582,0.07641655,0.58492517,0.15108244,0.05010433,-0.11339850,-0.10978815,-0.09816100,0.02238070,0.00000000,0.13602071,0.06233492,-0.79412091,0.05455634,0.28020319,-0.04009860,0.48765269,-0.73583281,0,13:30:13.1,0,0
252,1.43195844,-0.33748844,-0.21046169,0.34612143,0.31576666,0.69177151,0.06820983,2.06862926,-0.35435659,1.00916183,0.60723615,0.86068362,1.10592580,0.22770098,-0.25423229,0.06262770,0.81173038,0.04343229,0.57657689,0.15032879,0.04999638,-0.10772511,-0.10227030,-0.09704443,0.02685540,0.00000000,0.12864134,0.05631199,-0.76764369,0.05135930,0.28396189,0.04640199,0.49594522,-0.65265948,0,13:30:13.2,0,0
253,1.50606608,-0.23790833,-0.14115065,0.43199646,0.31140694,0.68730021,0.07787331,1.87494326,-0.34377858,1.00600779,0.59655452,0.85578287,1.10265517,0.23303127,-0.25481477,0.06041688,0.81343782,0.01398270,0.56983316,0.15092306,0.04996202,-0.10139913,-0.09447924,-0.09589659,0.03115939,0.00000000,0.12152448,0.05095440,-0.73506552,0.04839333,0.28863105,0.11893569,0.50243181,-0.53978729,0,13:30:13.3,0,0
254,1.56496871,-0.12159669,-0.06578492,0.52645224,0.31993338,0.68453926,0.08997948,1.73656166,-0.33125377,1.00431371,0.58938503,0.85132086,1.09969223,0.23915321,-0.25473732,0.05949759,0.81607813,-0.01181427,0.56465942,0.15273111,0.04997496,-0.09454141,-0.08656521,-0.09480089,0.03514185,0.00000000,0.11485426,0.04630474,-0.69932121,0.04575370,0.29354304,0.17900658,0.50603050,-0.40437835,0,13:30:13.4,0,0
255,1.60848272,0.00540967,0.01206372,0.62386501,0.34204915,0.68326187,0.10418680,1.66117871,-0.31711903,1.00390232,0.58542937,0.84755582,1.09725142,0.24593709,-0.25400558,0.05991093,0.81962538,-0.03392261,0.56095469,0.15555491,0.04999630,-0.08731955,-0.07868414,-0.09381116,0.03869500,0.00000000,0.10882618,0.04237806,-0.66308576,0.04354584,0.29805565,0.22909692,0.50569963,-0.25302982,0,13:30:13.5,0,0
256,1.63801217,0.13678993,0.08834586,0.71959597,0.37682477,0.68310523,0.11993276,1.64929354,-0.30181295,1.00454128,0.58414507,0.84468162,1.09551466,0.25319278,-0.25264597,0.06163553,0.82398820,-0.05235987,0.55856603,0.15916368,0.05000275,-0.07991629,-0.07098094,-0.09299977,0.04173594,0.00000000,0.10358102,0.03915536,-0.62817025,0.04187272,0.30143493,0.27050528,0.50055194,-0.09650545,0,13:30:13.6,0,0
257,1.65501320,0.26658440,0.15947871,0.80980897,0.42397752,0.68389302,0.13668005,1.69839454,-0.28575015,1.00579631,0.58475912,0.84280151,1.09459281,0.26066414,-0.25073069,0.06452464,0.82896882,-0.06721577,0.55731809,0.16331135,0.04997312,-0.07253251,-0.06358533,-0.09241310,0.04423599,0.00000000,0.09924779,0.03658467,-0.59602952,0.04082024,0.30303231,0.30458441,0.48987970,0.05629749,0,13:30:13.7,0,0
258,1.66152930,0.38924223,0.22194888,0.89107442,0.48170272,0.68497151,0.15350501,1.80073667,-0.26955539,1.00704670,0.58616984,0.84189004,1.09450459,0.26804560,-0.24840537,0.06833491,0.83429486,-0.07866670,0.55699694,0.16775399,0.04984981,-0.06539064,-0.05661695,-0.09211199,0.04618730,0.00000000,0.09587868,0.03457489,-0.56693262,0.04042870,0.30226365,0.33399996,0.47336987,0.19716185,0,13:30:13.8,0,0
259,1.65956450,0.50077730,0.27276161,0.96107763,0.54798532,0.68598676,0.16971789,1.94468045,-0.25372329,1.00771725,0.58717090,0.84182996,1.09518445,0.27498037,-0.24584000,0.07271612,0.83962196,-0.08697261,0.55737209,0.17225844,0.04956618,-0.05871191,-0.05017010,-0.09220669,0.04757982,0.00000000,0.09341012,0.03303060,-0.54072762,0.04070197,0.29870281,0.35882589,0.45102474,0.31909844,0,13:30:13.9,0,0
260,1.65086234,0.59617501,0.30978653,1.01747572,0.61801511,0.68657595,0.18441747,2.11567640,-0.23878959,1.00715911,0.58673120,0.84238577,1.09647763,0.28113768,-0.24324663,0.07729006,0.84460491,-0.09245130,0.55822682,0.17661877,0.04905424,-0.05270473,-0.04431150,-0.09272746,0.04847942,0.00000000,0.09180149,0.03183648,-0.51708680,0.04159414,0.29211384,0.37688774,0.42331111,0.41530964,0,13:30:14.0,0,0
261,1.63761115,0.67223477,0.33200967,1.05941582,0.68685859,0.68627226,0.19690959,2.29824328,-0.22517097,1.00477374,0.58394098,0.84325671,1.09816277,0.28619587,-0.24084777,0.08164205,0.84888554,-0.09547796,0.55934948,0.18067418,0.04825209,-0.04753492,-0.03907158,-0.09368575,0.04897753,0.00000000,0.09096301,0.03090553,-0.49505252,0.04305432,0.28247529,0.38942456,0.39083421,0.48455516,0,13:30:14.1,0,0
262,1.62162709,0.72758442,0.33916205,1.08701515,0.75054199,0.68470156,0.20647527,2.47461748,-0.21331950,1.00003183,0.57806915,0.84410059,1.09998167,0.28991166,-0.23885983,0.08538701,0.85216367,-0.09647752,0.56055695,0.18431199,0.04710587,-0.04333109,-0.03445655,-0.09504586,0.04920125,0.00000000,0.09076772,0.03012855,-0.47422653,0.04496809,0.26988947,0.39584669,0.35457766,0.52595073,0,13:30:14.2,0,0
263,1.60238802,0.76122636,0.33150998,1.10032403,0.80343139,0.68152207,0.21260795,2.63036060,-0.20356034,0.99273831,0.56878591,0.84456277,1.10164809,0.29213387,-0.23746692,0.08818544,0.85420662,-0.09589853,0.56169856,0.18747559,0.04558446,-0.04015440,-0.03043605,-0.09680334,0.04925152,0.00000000,0.09103584,0.02944002,-0.45260701,0.04720900,0.25471491,0.39377749,0.31578097,0.54058784,0,13:30:14.3,0,0
264,1.57997096,0.77416724,0.31005937,1.09991968,0.84063154,0.67666322,0.21516149,2.75339603,-0.19598106,0.98275751,0.55606914,0.84434307,1.10290349,0.29275608,-0.23677462,0.08976494,0.85483223,-0.09418077,0.56266975,0.19015223,0.04369628,-0.03799901,-0.02695092,-0.09883501,0.04929781,0.00000000,0.09166070,0.02879458,-0.43227762,0.04966765,0.23744234,0.38225907,0.27576277,0.53275228,0,13:30:14.4,0,0
265,1.55416226,0.76739240,0.27678734,1.08682978,0.85747814,0.67032325,0.21415116,2.83600307,-0.19052453,0.97037816,0.54050219,0.84318870,1.10351062,0.29180905,-0.23684582,0.08996315,0.85399061,-0.09172982,0.56341660,0.19238506,0.04148712,-0.03679336,-0.02391215,-0.10101437,0.04949165,0.00000000,0.09250724,0.02817460,-0.41360795,0.05222687,0.21870875,0.36063975,0.23595156,0.50918174,0,13:30:14.5,0,0
266,1.52426684,0.74434406,0.23410624,1.06268382,0.85160178,0.66231930,0.20966823,2.87377381,-0.18722300,0.95608509,0.52299434,0.84092593,1.10329163,0.28944641,-0.23768267,0.08873765,0.85173541,-0.08892922,0.56390393,0.19424038,0.03899556,-0.03642124,-0.02122349,-0.10317231,0.04997735,0.00000000,0.09347777,0.02758359,-0.39771670,0.05475707,0.19923827,0.32762247,0.19772057,0.47639599,0,13:30:14.6,0,0
267,1.48974502,0.70902258,0.18440440,1.02924287,0.82181782,0.65240777,0.20196669,2.86931086,-0.18605281,0.94045520,0.50445908,0.83745348,1.10211372,0.28587851,-0.23927006,0.08612248,0.84820127,-0.08615194,0.56409001,0.19579847,0.03624445,-0.03674047,-0.01878330,-0.10516352,0.05085424,0.00000000,0.09447980,0.02703279,-0.38751313,0.05713970,0.17958146,0.28326178,0.16212863,0.44387060,0,13:30:14.7,0,0
268,1.45007467,0.66427678,0.13118672,0.98736995,0.76746958,0.64054906,0.19149727,2.82847023,-0.18684562,0.92429799,0.48615843,0.83276373,1.09990931,0.28137687,-0.24154909,0.08225606,0.84360391,-0.08370418,0.56395453,0.19715489,0.03326793,-0.03757786,-0.01649764,-0.10686719,0.05218317,0.00000000,0.09542357,0.02654104,-0.38706449,0.05925920,0.16037261,0.22682609,0.13021410,0.41900167,0,13:30:14.8,0,0
269,1.40463030,0.61453760,0.07737336,0.93865323,0.69075233,0.62677079,0.17891718,2.76173401,-0.18935503,0.90854555,0.46936619,0.82695150,1.09668863,0.27628919,-0.24441656,0.07736956,0.83822674,-0.08181248,0.56348896,0.19838819,0.03009772,-0.03876546,-0.01428740,-0.10818958,0.05397527,0.00000000,0.09624068,0.02612709,-0.39728737,0.06104007,0.14221698,0.16058373,0.10263893,0.41058081,0,13:30:14.9,0,0
270,1.35426235,0.56475848,0.02594393,0.88498783,0.59587157,0.61096811,0.16486378,2.68201399,-0.19334556,0.89406383,0.45524961,0.82019550,1.09253371,0.27093282,-0.24773613,0.07172626,0.83235979,-0.08064939,0.56267953,0.19956124,0.02675395,-0.04014316,-0.01209653,-0.10908046,0.05619134,0.00000000,0.09688001,0.02580964,-0.42019776,0.06242558,0.12571439,0.08582404,0.08007674,0.42312822,0,13:30:15.0,0,0
271,1.29974461,0.51853871,-0.02070794,0.82776296,0.48820481,0.59297341,0.14994743,2.60301280,-0.19863783,0.88168675,0.44475076,0.81271493,1.08756614,0.26562405,-0.25138056,0.06562185,0.82631028,-0.08030549,0.56151658,0.20071931,0.02325138,-0.04156955,-0.00988777,-0.10946539,0.05878461,0.00000000,0.09733224,0.02557860,-0.45814836,0.06338387,0.11117422,0.00412659,0.06255659,0.45905197,0,13:30:15.1,0,0
272,1.24259698,0.47918633,-0.06054504,0.76913488,0.37452051,0.57208323,0.13447604,2.53819656,-0.20527792,0.87208015,0.43859336,0.80478418,1.08195388,0.26064062,-0.25519815,0.05935676,0.82036448,-0.08079657,0.55999744,0.20187677,0.01959723,-0.04293967,-0.00764780,-0.10933664,0.06166521,0.00000000,0.09758293,0.02543404,-0.50933337,0.06393132,0.09900440,-0.08342608,0.05024893,0.51981270,0,13:30:15.2,0,0
273,1.18468225,0.45021284,-0.09177972,0.71159536,0.26212397,0.54848415,0.11914984,2.50045586,-0.21295758,0.86574346,0.43709725,0.79670417,1.07591069,0.25620776,-0.25901213,0.05322488,0.81478953,-0.08207335,0.55811673,0.20302723,0.01580689,-0.04417175,-0.00537932,-0.10872871,0.06471182,0.00000000,0.09764019,0.02535369,-0.57298201,0.06412753,0.08950548,-0.17515354,0.04283273,0.60409409,0,13:30:15.3,0,0
274,1.12843740,0.43204418,-0.11338828,0.65640092,0.15676594,0.52185863,0.10420685,2.49829292,-0.22161499,0.86286777,0.44017553,0.78875655,1.06965566,0.25248590,-0.26267475,0.04747769,0.80980444,-0.08402498,0.55590463,0.20414421,0.01189996,-0.04523551,-0.00310558,-0.10767075,0.06781989,0.00000000,0.09754506,0.02530733,-0.64535439,0.06405523,0.08293188,-0.26994696,0.04005515,0.70606303,0,13:30:15.4,0,0
275,1.07567143,0.42556253,-0.12447225,0.60590506,0.06579067,0.49227196,0.09003672,2.53607249,-0.23107989,0.86357260,0.44763207,0.78117347,1.06338847,0.24955101,-0.26608419,0.04230290,0.80553877,-0.08654798,0.55335593,0.20517607,0.00785650,-0.04615264,-0.00087025,-0.10628796,0.07084113,0.00000000,0.09730247,0.02524954,-0.72120792,0.06379786,0.07934514,-0.36837229,0.04138904,0.81888479,0,13:30:15.5,0,0
276,1.02863860,0.42907685,-0.12506455,0.56100833,-0.00723752,0.46019286,0.07684042,2.61309886,-0.24110545,0.86760521,0.45874831,0.77411598,1.05727625,0.24741602,-0.26920572,0.03783080,0.80208045,-0.08952594,0.55047208,0.20605689,0.00364561,-0.04698886,0.00126987,-0.10469486,0.07366123,0.00000000,0.09693633,0.02513038,-0.79210514,0.06344052,0.07873851,-0.47077841,0.04625572,0.93235725,0,13:30:15.6,0,0
277,0.98957801,0.44016957,-0.11574531,0.52258843,-0.05946259,0.42627874,0.06489623,2.72473669,-0.25138956,0.87431824,0.47237152,0.76770109,1.05147207,0.24600661,-0.27201465,0.03410501,0.79942495,-0.09284865,0.54726148,0.20671582,-0.00077310,-0.04784242,0.00325333,-0.10304365,0.07616244,0.00000000,0.09647002,0.02489405,-0.85238546,0.06308946,0.08109646,-0.57761496,0.05407800,1.03635681,0,13:30:15.7,0,0
278,0.96025109,0.45509204,-0.09742773,0.49088502,-0.09008255,0.39111575,0.05415610,2.86118937,-0.26179236,0.88312840,0.48756960,0.76196688,1.04608476,0.24521883,-0.27453119,0.03112261,0.79752445,-0.09640769,0.54375464,0.20709106,-0.00542826,-0.04882160,0.00503110,-0.10148185,0.07825742,0.00000000,0.09594097,0.02451741,-0.89321691,0.06283832,0.08634529,-0.68863416,0.06425801,1.12178051,0,13:30:15.8,0,0
279,0.94223642,0.47003192,-0.07199767,0.46538070,-0.10018554,0.35549700,0.04461066,3.01121283,-0.27207604,0.89325476,0.50313860,0.75687867,1.04117310,0.24491242,-0.27681640,0.02885121,0.79629105,-0.10010172,0.54000068,0.20713167,-0.01033246,-0.05003020,0.00656015,-0.10013399,0.07990234,0.00000000,0.09539701,0.02397151,-0.90872425,0.06276345,0.09422502,-0.80407083,0.07612941,1.17874348,0,13:30:15.9,0,0
280,0.93596482,0.47983029,-0.04093524,0.44477472,-0.09365990,0.32087797,0.03641630,3.15914345,-0.28180680,0.90394741,0.51809698,0.75236952,1.03678703,0.24492589,-0.27891558,0.02721497,0.79561001,-0.10387246,0.53606051,0.20680764,-0.01549033,-0.05156256,0.00781715,-0.09909037,0.08109709,0.00000000,0.09490479,0.02326700,-0.89315361,0.06293460,0.10444221,-0.92108935,0.08904662,1.20265949,0,13:30:16.0,0,0
281,0.94163352,0.48084250,-0.00652817,0.42815137,-0.07368977,0.28811964,0.02943408,3.29031968,-0.29077798,0.91440105,0.53145611,0.74834538,1.03295541,0.24512446,-0.28086200,0.02614626,0.79535908,-0.10764919,0.53204590,0.20612136,-0.02085238,-0.05347095,0.00880696,-0.09840372,0.08188308,0.00000000,0.09453462,0.02243683,-0.84291893,0.06341511,0.11667956,-1.03729570,0.10248335,1.19062865,0,13:30:16.1,0,0
282,0.95900601,0.46864957,0.02906436,0.41337147,-0.04584924,0.25871825,0.02374196,3.39183092,-0.29857430,0.92394513,0.54251921,0.74469167,1.02967954,0.24537317,-0.28270987,0.02556206,0.79541564,-0.11140767,0.52807009,0.20510370,-0.02637139,-0.05577293,0.00955820,-0.09810383,0.08232809,0.00000000,0.09436310,0.02154295,-0.75674713,0.06424076,0.13042383,-1.14908826,0.11571158,1.14470410,0,13:30:16.2,0,0
283,0.98764306,0.44044429,0.06436035,0.39819267,-0.01537884,0.23376870,0.01928809,3.45127964,-0.30495021,0.93214887,0.55100006,0.74129725,1.02695644,0.24561054,-0.28448597,0.02540992,0.79568005,-0.11513126,0.52427661,0.20380901,-0.03196444,-0.05844310,0.01011504,-0.09817693,0.08252982,0.00000000,0.09445862,0.02066734,-0.63559592,0.06543173,0.14521050,-1.25240386,0.12830290,1.06638634,0,13:30:16.3,0,0
284,1.02660406,0.39429012,0.09716207,0.38026404,0.01266213,0.21436687,0.01619631,3.46054959,-0.30958343,0.93855071,0.55662471,0.73806667,1.02478528,0.24579500,-0.28621140,0.02565078,0.79606611,-0.11884807,0.52078682,0.20230861,-0.03757041,-0.06143026,0.01053347,-0.09860583,0.08257392,0.00000000,0.09486061,0.01990204,-0.48648041,0.06695865,0.16035149,-1.34029889,0.13950025,0.96469009,0,13:30:16.4,0,0
