Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191027091230
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1125,894,782,691,896,759,817,712,1021,832,753,674,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,124,124,6,6,6,6,44,44,31,31,6,6,31,31,6,6,15,15,7,7,12,12,6,6,7,7,6,6,6,6,6,6,12,12,7,7,7,7,6,6,12,12,6,6,6,6,98,98,24,24,124,124,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,44,44,47,47,12,12,6,6,6,6,6,6,22,22,6,6,6,6,6,6,12,12,6,6,6,6,12,12,124,124,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,50.30,98.50,100.00,100.00,100.00,100.00,33.89,90.18,25.36,65.40,17.97,100.00,21.32,45.82,8.74,22.43,1.50,2.87,2.65,5.94,3.26,4.14,2.27,3.05,2.29,3.29,3.90,4.21,2.40,2.95,2.18,3.51,2.32,2.84,4.35,4.89,3.05,4.29,3.78,3.79,2.42,2.65,2.60,4.16,2.21,2.96,1.90,3.58,1.00,1.00,5.55,8.08,1.00,1.00,96.75,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,78.32,100.00,100.00,100.00,10.42,23.48,3.21,8.31,2.64,7.52,2.46,4.82,1.93,2.90,1.27,3.04,1.15,2.26,2.87,5.62,1.39,1.93,1.28,3.01,1.26,1.68,6.00,10.93,2.36,2.77,1.19,2.13,1.59,3.84,1.00,1.00,100.00,100.00,65.66,90.93,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/27 09:12:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2430,0.29054767,-0.22129090,-0.35718334,-0.70349109,-0.12184913,-1.01085889,0.04304165,-0.03864200,-0.26751417,0.01583812,0.14829569,-0.01602026,0.05892746,0.17617962,-0.07154648,0.12980998,0.11618024,0.02856315,0.14459899,0.08659498,-0.00963912,0.05312095,0.02678186,0.08185463,0.07846486,0.00000000,0.07281189,-0.88977063,0.10912736,-0.04933915,-0.52758628,-0.96778536,0.59876752,0.28724656,1,09:16:52.0,0,0
2431,0.27510294,-0.23774509,-0.34256101,-0.72848350,-0.13358796,-0.82663167,0.15623614,-0.04401533,-0.24981543,0.01418180,0.14466250,-0.01521921,0.05666677,0.17363691,-0.07208607,0.12599738,0.11459674,0.02456500,0.13865867,0.08315021,-0.01413440,0.04912148,0.02541279,0.07769204,0.07427257,0.00000000,0.06385990,-1.10965788,0.20497875,0.10005958,-0.42227492,-0.93950117,0.69033551,0.37443489,1,09:16:52.1,0,0
2432,0.27397057,-0.25622296,-0.31364885,-0.76294899,-0.14965755,-0.64935476,0.27827495,-0.04857427,-0.23847435,0.01251336,0.14095728,-0.01380237,0.05474219,0.17141861,-0.07249349,0.12258349,0.11315312,0.02044948,0.13216956,0.08002464,-0.01870354,0.04568198,0.02444745,0.07346997,0.06982988,0.00000000,0.05445163,-1.31473994,0.29079014,0.23815548,-0.28311589,-0.91190982,0.81383926,0.49007019,1,09:16:52.2,0,0
2433,0.28935862,-0.27495790,-0.27634397,-0.80264187,-0.16869575,-0.48909429,0.39719498,-0.05228342,-0.23483288,0.01085464,0.13720636,-0.01193966,0.05308878,0.16951846,-0.07285330,0.11963851,0.11184140,0.01630622,0.12538075,0.07721582,-0.02324281,0.04283217,0.02383086,0.06924719,0.06525493,0.00000000,0.04481170,-1.48711395,0.36287260,0.35960051,-0.11099987,-0.88663584,0.96294695,0.62731785,1,09:16:52.3,0,0
2434,0.32194787,-0.29238462,-0.23646538,-0.84328395,-0.18940593,-0.35370070,0.50162834,-0.05510987,-0.23959731,0.00923609,0.13347049,-0.00978614,0.05164852,0.16793339,-0.07321806,0.11722223,0.11065333,0.01224289,0.11856162,0.07469025,-0.02763784,0.04056393,0.02347468,0.06514572,0.06072569,0.00000000,0.03525103,-1.61039126,0.41962719,0.45934799,0.09197401,-0.86334056,1.13058805,0.77382815,1,09:16:52.4,0,0
2435,0.37071207,-0.30719772,-0.20032007,-0.88087416,-0.21051309,-0.24953504,0.58028811,-0.05708089,-0.25233182,0.00768666,0.12980896,-0.00749460,0.05037790,0.16662301,-0.07362395,0.11534842,0.10956074,0.00835698,0.11197456,0.07241064,-0.03178624,0.03882831,0.02328489,0.06122989,0.05638284,0.00000000,0.02594591,-1.67259943,0.46084762,0.53166527,0.31907058,-0.84423029,1.30779517,0.91535366,1,09:16:52.5,0,0
2436,0.43257987,-0.31768414,-0.17405066,-0.91043454,-0.23042578,-0.18108375,0.62391812,-0.05824576,-0.27225494,0.00623075,0.12628227,-0.00522027,0.04921632,0.16553080,-0.07410990,0.11400378,0.10852861,0.00472732,0.10585743,0.07031348,-0.03560974,0.03752701,0.02313511,0.05754640,0.05236293,0.00000000,0.01706214,-1.66545415,0.48796877,0.57324749,0.56204182,-0.83251435,1.48565626,1.03668916,1,09:16:52.6,0,0
2437,0.50294435,-0.32262200,-0.16245043,-0.92776817,-0.24780503,-0.14911039,0.62408388,-0.05865401,-0.29811281,0.00490667,0.12296575,-0.00305555,0.04814565,0.16463037,-0.07467055,0.11318446,0.10754563,0.00143262,0.10040322,0.06832489,-0.03904764,0.03653177,0.02289592,0.05415597,0.04879436,0.00000000,0.00874579,-1.58803523,0.50364643,0.58143395,0.81088328,-0.83001822,1.65636528,1.12404430,1,09:16:52.7,0,0
2438,0.57621938,-0.32112625,-0.16880861,-0.92935669,-0.26138186,-0.15224698,0.57577270,-0.05841417,-0.32761285,0.00374360,0.11993037,-0.00108708,0.04714505,0.16386540,-0.07528824,0.11284976,0.10659797,-0.00145979,0.09578681,0.06639483,-0.04204607,0.03571289,0.02247682,0.05110733,0.04578137,0.00000000,0.00110116,-1.44626987,0.51102775,0.55578750,1.05299997,-0.83855331,1.81206930,1.16595459,1,09:16:52.8,0,0
2439,0.64552879,-0.31289339,-0.19470419,-0.91336375,-0.27037576,-0.18782789,0.47477356,-0.05762061,-0.35872594,0.00277394,0.11724435,0.00060492,0.04618479,0.16317154,-0.07595855,0.11293082,0.10566354,-0.00392931,0.09209543,0.06444844,-0.04460115,0.03491743,0.02177903,0.04841812,0.04338440,0.00000000,-0.00579597,-1.25282431,0.51420951,0.49702704,1.27363825,-0.85957128,1.94567609,1.15367329,1,09:16:52.9,0,0
2440,0.70415658,-0.29803234,-0.24049912,-0.87879318,-0.27418998,-0.24965417,0.32482353,-0.05638630,-0.38878128,0.00202449,0.11495315,0.00198895,0.04525878,0.16250752,-0.07664548,0.11337606,0.10474095,-0.00597205,0.08935560,0.06243621,-0.04672986,0.03400578,0.02073399,0.04609592,0.04162242,0.00000000,-0.01193402,-1.02796745,0.51767981,0.40632734,1.45964563,-0.89178735,2.05230951,1.08576632,1,09:16:53.0,0,0
2441,0.74534255,-0.27688840,-0.30450869,-0.82568109,-0.27239001,-0.33122796,0.13074017,-0.05482108,-0.41544232,0.00150651,0.11310433,0.00306428,0.04435678,0.16182919,-0.07731932,0.11410895,0.10384003,-0.00760234,0.08754490,0.06034841,-0.04846274,0.03287239,0.01931947,0.04416556,0.04050377,0.00000000,-0.01727780,-0.79707187,0.52500826,0.28902584,1.59931993,-0.93353051,2.13161159,0.96251565,1,09:16:53.1,0,0
2442,0.76335138,-0.25011086,-0.38358837,-0.75486624,-0.26475090,-0.42648840,-0.10089806,-0.05304437,-0.43700710,0.00123372,0.11171643,0.00383748,0.04347794,0.16110416,-0.07795555,0.11505111,0.10297710,-0.00885794,0.08657765,0.05818496,-0.04985741,0.03143600,0.01754599,0.04263198,0.03998956,0.00000000,-0.02180907,-0.58971429,0.53904969,0.15051651,1.68240321,-0.98173732,2.18492293,0.79068589,1,09:16:53.2,0,0
2443,0.75396526,-0.21901096,-0.47328925,-0.66964149,-0.25160959,-0.52795607,-0.36005658,-0.05118383,-0.45170528,0.00121755,0.11080859,0.00435697,0.04262338,0.16031362,-0.07853010,0.11613990,0.10217257,-0.00976951,0.08636230,0.05598288,-0.05095177,0.02966524,0.01546712,0.04153130,0.04003555,0.00000000,-0.02550603,-0.43514729,0.56142038,-0.00375265,1.70011699,-1.03378224,2.21505094,0.58233815,1,09:16:53.3,0,0
2444,0.71461332,-0.18481034,-0.56818855,-0.57295001,-0.23332247,-0.62962633,-0.63527238,-0.04935712,-0.45851713,0.00145875,0.11039022,0.00466473,0.04179309,0.15946788,-0.07903442,0.11732151,0.10146496,-0.01036649,0.08678879,0.05380323,-0.05177952,0.02757964,0.01316936,0.04090955,0.04059261,0.00000000,-0.02831912,-0.36258379,0.59231687,-0.16510639,1.65210068,-1.08270609,2.22981024,0.35368928,1,09:16:53.4,0,0
2445,0.64537650,-0.14920171,-0.66241813,-0.46960884,-0.21086386,-0.72684675,-0.91470802,-0.04766618,-0.45718777,0.00194336,0.11043167,0.00481937,0.04099184,0.15856369,-0.07945994,0.11853943,0.10087857,-0.01070240,0.08772165,0.05171633,-0.05239397,0.02523182,0.01075645,0.04080306,0.04158269,0.00000000,-0.03020006,-0.39508167,0.63011503,-0.32580841,1.53886366,-1.12299228,2.23678637,0.12369631,1,09:16:53.5,0,0
2446,0.54852057,-0.11389920,-0.74938679,-0.36479440,-0.18530622,-0.81641853,-1.18681216,-0.04626190,-0.44806945,0.00265563,0.11091076,0.00489954,0.04023762,0.15763524,-0.07979216,0.11976939,0.10045981,-0.01081820,0.08902311,0.04981135,-0.05283560,0.02272238,0.00835361,0.04124562,0.04292431,0.00000000,-0.03114784,-0.54928696,0.67210013,-0.47773099,1.36497247,-1.14841068,2.24374676,-0.08788968,1,09:16:53.6,0,0
2447,0.42832369,-0.08015471,-0.82313830,-0.26292273,-0.15761825,-0.89639765,-1.44003367,-0.04520076,-0.43200222,0.00356170,0.11177512,0.00496874,0.03954050,0.15669867,-0.08003830,0.12097568,0.10022562,-0.01075437,0.09058524,0.04817501,-0.05312677,0.02017246,0.00609226,0.04225010,0.04452869,0.00000000,-0.03118703,-0.83424056,0.71452975,-0.61252278,1.14103913,-1.15364397,2.25889254,-0.26437232,1,09:16:53.7,0,0
2448,0.29109302,-0.04949450,-0.87867004,-0.16913366,-0.12913941,-0.96662867,-1.66521835,-0.04456981,-0.41051117,0.00461718,0.11295142,0.00507743,0.03889238,0.15579535,-0.08021829,0.12214965,0.10020705,-0.01055557,0.09230489,0.04688473,-0.05329083,0.01771311,0.00409224,0.04380849,0.04630429,0.00000000,-0.03034501,-1.24662161,0.75335723,-0.72228909,0.88242912,-1.13460672,2.28984904,-0.39067775,1,09:16:53.8,0,0
2449,0.14451827,-0.02328113,-0.91160250,-0.08822522,-0.10133901,-1.02849543,-1.85514581,-0.04438990,-0.38560572,0.00577070,0.11437040,0.00527110,0.03829336,0.15495555,-0.08035026,0.12327467,0.10041563,-0.01025924,0.09410132,0.04599674,-0.05333673,0.01547881,0.00244459,0.04589101,0.04816742,0.00000000,-0.02869916,-1.77351749,0.78323501,-0.80151945,0.60525471,-1.08873618,2.34112406,-0.45501450,1,09:16:53.9,0,0
2450,-0.00272843,-0.00241424,-0.91894734,-0.02415291,-0.07550520,-1.08315635,-2.00439882,-0.04468523,-0.35915932,0.00696226,0.11593776,0.00557765,0.03774329,0.15420100,-0.08046303,0.12433530,0.10084153,-0.00990028,0.09590242,0.04555274,-0.05327505,0.01359668,0.00121770,0.04842166,0.05001800,0.00000000,-0.02642806,-2.39194083,0.80040169,-0.84768462,0.32716277,-1.01690054,2.41322041,-0.45412868,1,09:16:54.0,0,0
2451,-0.14174956,0.01237607,-0.89845794,0.01996629,-0.05294662,-1.13159811,-2.10999942,-0.04545325,-0.33300120,0.00813743,0.11756545,0.00603842,0.03724469,0.15356928,-0.08055403,0.12534457,0.10147817,-0.00950755,0.09767672,0.04556657,-0.05310344,0.01217777,0.00045923,0.05131843,0.05179040,0.00000000,-0.02367230,-3.06888676,0.80095500,-0.85668403,0.07005792,-0.91920674,2.50637102,-0.38762909,1,09:16:54.1,0,0
2452,-0.26428980,0.02064476,-0.84990877,0.04188699,-0.03485557,-1.17512965,-2.17125702,-0.04660876,-0.30890357,0.00924476,0.11917873,0.00667639,0.03681982,0.15309262,-0.08062837,0.12631106,0.10230419,-0.00908690,0.09941125,0.04603161,-0.05280784,0.01131066,0.00017726,0.05449326,0.05343617,0.00000000,-0.02064175,-3.76488948,0.78317243,-0.82897991,-0.14794928,-0.79908985,2.61551833,-0.26154876,1,09:16:54.2,0,0
2453,-0.36358505,0.02234433,-0.77443600,0.04065353,-0.02211238,-1.21394658,-2.18886924,-0.04803957,-0.28820872,0.01023815,0.12069160,0.00752911,0.03649126,0.15279944,-0.08065415,0.12724882,0.10329325,-0.00865764,0.10110772,0.04692023,-0.05237282,0.01105410,0.00035692,0.05782531,0.05490912,0.00000000,-0.01756744,-4.43553782,0.74654138,-0.76726824,-0.31044585,-0.66196555,2.73315668,-0.08558256,1,09:16:54.3,0,0
2454,-0.43416503,0.01799694,-0.67465776,0.01718325,-0.01518087,-1.24715424,-2.16569948,-0.04962415,-0.27181354,0.01108002,0.12204987,0.00864763,0.03630337,0.15272668,-0.08056341,0.12818635,0.10442809,-0.00822524,0.10278006,0.04817745,-0.05178089,0.01142806,0.00094298,0.06119811,0.05618641,0.00000000,-0.01468325,-5.03560829,0.69259101,-0.67683965,-0.40616000,-0.51577294,2.84714389,0.12375671,1,09:16:54.4,0,0
2455,-0.47312224,0.00791538,-0.55518979,-0.02798560,-0.01454545,-1.27318132,-2.10474277,-0.05124232,-0.26018029,0.01173803,0.12320040,0.01001851,0.03626767,0.15286969,-0.08033854,0.12911747,0.10566182,-0.00780438,0.10444582,0.04973160,-0.05102479,0.01241665,0.00186362,0.06444469,0.05721374,0.00000000,-0.01231799,-5.52306223,0.62374157,-0.56421751,-0.42658731,-0.36722344,2.94622827,0.35174942,1,09:16:54.5,0,0
2456,-0.47983068,-0.00753180,-0.42126814,-0.09368574,-0.02052705,-1.28879607,-2.00959349,-0.05273990,-0.25311628,0.01218086,0.12407041,0.01161749,0.03639951,0.15321769,-0.07994788,0.13003528,0.10694874,-0.00742662,0.10608941,0.05148008,-0.05012479,0.01394443,0.00302002,0.06741533,0.05796604,0.00000000,-0.01069968,-5.86183500,0.54515409,-0.43785346,-0.37051895,-0.22398190,3.01709700,0.57979852,1,09:16:54.6,0,0
2457,-0.45641151,-0.02763133,-0.27941790,-0.17713332,-0.03305497,-1.29013634,-1.88570797,-0.05398823,-0.25002864,0.01239785,0.12460604,0.01339615,0.03669335,0.15373139,-0.07937307,0.13091090,0.10823047,-0.00712776,0.10770518,0.05332397,-0.04910631,0.01592159,0.00431629,0.06996049,0.05840695,0.00000000,-0.01006389,-6.02531147,0.46215025,-0.30806518,-0.24190617,-0.09494813,3.04667687,0.79140294,1,09:16:54.7,0,0
2458,-0.40713745,-0.05176799,-0.13667487,-0.27563208,-0.05183095,-1.27327371,-1.73663449,-0.05489211,-0.24999118,0.01237558,0.12474705,0.01527938,0.03711225,0.15436175,-0.07862770,0.13170637,0.10944789,-0.00696436,0.10923839,0.05515398,-0.04802887,0.01821553,0.00563894,0.07194585,0.05850080,0.00000000,-0.01057411,-5.99667025,0.38102305,-0.18353787,-0.04837118,0.01376082,3.02692485,0.97450846,1,09:16:54.8,0,0
2459,-0.33813089,-0.07945982,-0.00074998,-0.38658750,-0.07645051,-1.23308408,-1.56617534,-0.05541303,-0.25152904,0.01211307,0.12445792,0.01718244,0.03761926,0.15504897,-0.07771724,0.13237216,0.11055089,-0.00697476,0.11065023,0.05687810,-0.04693029,0.02068146,0.00689504,0.07325748,0.05821275,0.00000000,-0.01237278,-5.77276993,0.30740684,-0.07354514,0.19505215,0.09704242,2.94980335,1.11924863,1,09:16:54.9,0,0
2460,-0.25704297,-0.11002399,0.12076992,-0.50684303,-0.10631424,-1.16637826,-1.37868369,-0.05554654,-0.25339878,0.01162049,0.12370492,0.01898235,0.03814606,0.15571748,-0.07670479,0.13285154,0.11148075,-0.00720212,0.11188274,0.05841959,-0.04587796,0.02317691,0.00801275,0.07384415,0.05753830,0.00000000,-0.01544809,-5.36298418,0.24752787,0.01131199,0.47038263,0.15297310,2.81216908,1.22005475,1,09:16:55.0,0,0
2461,-0.17244098,-0.14256456,0.22012700,-0.63247764,-0.14025095,-1.07156754,-1.17923784,-0.05532547,-0.25453246,0.01092429,0.12249073,0.02058126,0.03863647,0.15629993,-0.07563970,0.13309300,0.11219218,-0.00767442,0.11288913,0.05972369,-0.04492816,0.02556330,0.00892161,0.07371198,0.05649117,0.00000000,-0.01969826,-4.78916550,0.20624723,0.06482313,0.75649178,0.17828125,2.61531758,1.27723289,1,09:16:55.1,0,0
2462,-0.09264959,-0.17652947,0.29063705,-0.76032364,-0.17726067,-0.94906735,-0.97263640,-0.05487129,-0.25419447,0.01005143,0.12081978,0.02188867,0.03903061,0.15672950,-0.07457920,0.13305481,0.11265280,-0.00840677,0.11362658,0.06076326,-0.04412697,0.02772697,0.00958975,0.07291172,0.05509788,0.00000000,-0.02492393,-4.08276987,0.18698610,0.08258017,1.03158832,0.17296085,2.36576056,1.29406869,1,09:16:55.2,0,0
2463,-0.02568385,-0.21149100,0.32667929,-0.88820666,-0.21638767,-0.80065566,-0.76370370,-0.05429149,-0.25162134,0.00903739,0.11873467,0.02280338,0.03924987,0.15695958,-0.07361815,0.13271037,0.11284310,-0.00940440,0.11403385,0.06154643,-0.04352728,0.02958421,0.01001742,0.07153641,0.05339410,0.00000000,-0.03086942,-3.28493381,0.19194855,0.06131643,1.27534080,0.14127879,2.07392716,1.27928436,1,09:16:55.3,0,0
2464,0.02216595,-0.24650744,0.32549500,-1.01204002,-0.25611120,-0.63178730,-0.55892915,-0.05378217,-0.24706337,0.00791980,0.11627965,0.02321744,0.03920949,0.15692694,-0.07286775,0.13202573,0.11274818,-0.01066038,0.11407765,0.06209539,-0.04317369,0.03107185,0.01021334,0.06968100,0.05141133,0.00000000,-0.03729162,-2.44045687,0.22071479,0.00041843,1.46864176,0.08821482,1.75298762,1.24358082,1,09:16:55.4,0,0
2465,0.04616134,-0.28091863,0.28555322,-1.12909293,-0.29518518,-0.44890052,-0.36460599,-0.05353071,-0.24077547,0.00673371,0.11350890,0.02304326,0.03882164,0.15659103,-0.07243542,0.13098904,0.11236975,-0.01216528,0.11371506,0.06244668,-0.04311352,0.03215705,0.01020993,0.06747103,0.04920547,0.00000000,-0.04386390,-1.59654355,0.27097827,-0.09842840,1.59532797,0.01720518,1.41818225,1.19853079,1,09:16:55.5,0,0
2466,0.04343073,-0.31377622,0.20667368,-1.23585522,-0.33217120,-0.26067135,-0.18759497,-0.05370997,-0.23362698,0.00551473,0.11050098,0.02223726,0.03802860,0.15594378,-0.07241394,0.12962270,0.11173112,-0.01388852,0.11294592,0.06265122,-0.04336967,0.03283349,0.01003517,0.06504506,0.04683208,0.00000000,-0.05028445,-0.79842961,0.33913195,-0.22867732,1.64678466,-0.06278874,1.08831775,1.15705311,1,09:16:55.6,0,0
2467,0.01382357,-0.34397164,0.09218182,-1.32926464,-0.36554393,-0.07732300,-0.03598977,-0.05446671,-0.22691853,0.00429584,0.10734124,0.02080780,0.03679560,0.15498099,-0.07286018,0.12796406,0.11086223,-0.01578492,0.11177991,0.06277219,-0.04394851,0.03313610,0.00974153,0.06253547,0.04435718,0.00000000,-0.05627807,-0.08606466,0.41994745,-0.38302127,1.61787868,-0.14615716,0.78149420,1.12877429,1,09:16:55.7,0,0
2468,-0.04098833,-0.37029636,-0.05346002,-1.40573168,-0.39381811,0.09066228,0.08335092,-0.05590380,-0.22210132,0.00311013,0.10413222,0.01879003,0.03509835,0.15373394,-0.07382007,0.12607409,0.10980269,-0.01780065,0.11023916,0.06287301,-0.04484683,0.03311366,0.00936832,0.06005517,0.04184372,0.00000000,-0.06163928,0.50799417,0.50758535,-0.55351162,1.51030099,-0.22550455,0.51372266,1.12239301,1,09:16:55.8,0,0
