Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406162314
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,628,601,568,0,532,544,655,0,697,641,2000,1409,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,7,7,6,6,31,31,6,6,6,6,48,48,31,31,6,6,48,48,15,15,6,6,6,6,6,6,15,15,98,98,24,24,6,6,30,30,7,7,22,22,6,6,6,6,72,72,14,14,31,31,6,6,62,62,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,49,49,72,72,62,62,6,6,15,15,31,31,6,6,72,72,6,6,6,6,6,6,28,28,6,6,98,98,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,1.00,1.00,48.07,82.33,100.00,100.00,97.42,100.00,12.95,20.49,7.44,23.21,13.26,42.62,50.61,1.00,1.80,5.14,16.89,100.00,1.94,2.43,1.25,17.51,3.00,53.83,100.00,100.00,6.06,7.33,1.60,44.10,6.05,6.80,2.52,100.00,1.47,60.60,2.48,4.16,1.79,3.87,1.00,1.00,2.17,4.36,3.43,10.50,100.00,100.00,24.44,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,53.71,76.68,100.00,100.00,20.31,26.88,100.00,1.00,95.16,100.00,8.45,13.95,8.93,23.74,8.34,25.36,1.00,1.00,2.42,3.23,1.42,36.20,1.67,26.24,31.98,46.58,7.92,8.00,1.00,22.89,1.20,28.15,1.14,2.41,1.92,5.08,18.77,43.69,13.23,13.22,1.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/06 16:23:18
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2465,0.00000000,-16.99527550,-0.27853212,-0.83773625,-0.37983191,-0.37016580,-0.25461179,0.23925455,-2.49826121,-0.00112255,0.68201041,0.04737870,-0.36785695,0.05784278,0.00000000,-0.15933658,0.25508484,-0.05060637,0.19675060,0.07899303,-0.06730935,-0.12328192,0.00000000,0.22801372,0.83189905,-0.08707135,0.00000000,0.00000000,-0.48851603,0.00000000,-2.48059511,-0.61583853,-0.93561566,-0.31042162,1,16:27:33.5,0,0
2466,0.00000000,0.00000000,-0.47181445,-0.04140037,0.01182246,0.17531946,0.01532843,0.17097186,0.00000000,0.00089356,-0.15920793,0.05187896,-0.29397693,0.19512062,0.00000000,0.12363634,0.34369564,0.10121159,0.27599832,0.28779599,-0.00706112,-0.06951629,0.00000000,0.30261186,0.93712074,1.01750970,0.00000000,0.00000000,0.00000000,0.00000000,2.29153538,1.33696675,0.90027404,0.33153421,1,16:27:33.6,0,0
2467,0.00000000,0.00000000,-0.06905282,1.20622635,0.93780249,0.08564980,0.68775898,0.10110657,-0.83212447,0.01158406,-0.21721414,0.05133213,-0.38671410,0.15358222,0.00000000,0.00920723,0.19949551,0.07114936,0.31154004,0.30556646,0.01158320,-0.07931728,0.00000000,0.26877630,0.92833769,-0.07496724,0.00000000,0.00000000,-0.48851603,0.00000000,0.22167626,0.48016566,0.37560973,0.33153421,1,16:27:33.7,0,0
2468,0.00000000,0.00000000,-0.95332414,-0.04140037,-0.42696911,0.43923083,0.51565754,0.45369852,5.90300035,-0.00070228,0.79745972,-0.00175791,-0.44091794,-0.08050094,0.00000000,0.08210389,-0.00895588,0.14727023,1.62429702,0.11869980,0.04473587,-0.09744973,0.00000000,0.30793780,1.02347195,-0.08707135,0.00000000,0.00000000,-1.28672028,0.00000000,2.29153538,0.96776849,0.90027404,0.08558106,1,16:27:33.8,0,0
2469,0.00000000,0.00000000,-1.89551961,-0.64770412,-0.50073773,-1.14201927,-3.37823606,-0.04808242,0.00000000,-0.05706436,-3.92774987,-0.02206529,-0.39232114,-0.45634833,0.00000000,0.03700560,-0.28570792,0.16401540,0.31154004,-0.37704232,0.01158320,-0.10733955,0.00000000,0.25096923,0.89709538,0.54701662,0.00000000,0.00000000,0.00000000,0.00000000,3.56688404,0.38493663,0.64445245,0.24999593,1,16:27:33.9,0,0
2470,0.00000000,0.00000000,-0.08056437,-0.17721099,0.01708665,1.01474607,1.24794400,0.17711250,1.56874394,-0.04546095,-1.56558156,-0.08834103,-0.39864272,-0.08050094,0.00000000,0.13457961,0.00518398,0.12140989,0.80183214,-0.03752156,0.01212085,-0.09590839,0.00000000,0.30888364,1.16825604,1.01750970,0.00000000,0.00000000,4.61332512,0.00000000,1.33486772,-1.03813338,1.08850825,-0.19297506,1,16:27:34.0,0,0
2471,0.00000000,0.00000000,-1.30682528,-0.64770412,-0.50073773,0.82071972,-0.44379780,0.10222133,0.00000000,-0.06864355,-0.33146578,-0.05813368,-0.33086035,-0.06655272,0.00000000,0.15528089,0.01465064,0.04972226,-1.05899215,-0.03752156,-0.03030663,-0.09027326,0.00000000,0.23931879,0.97632325,-0.84331447,0.00000000,0.00000000,0.00000000,0.00000000,-1.59711695,1.07581186,0.06453565,0.34482014,1,16:27:34.1,0,0
2472,0.00000000,0.00000000,-0.34906295,-1.29607499,-0.93952930,1.17623580,0.71016264,0.24065936,14.82824898,-0.04886476,-0.21721414,-0.06642812,-0.41240534,-0.82412100,0.00000000,-0.03021936,-0.44271415,0.10267334,-1.09439051,-0.22696406,-0.05453987,-0.14291325,0.00000000,0.19987647,0.90076649,-0.19494367,0.00000000,0.00000000,0.00000000,0.00000000,-0.08620867,3.01662064,-0.47441149,0.68881178,1,16:27:34.2,0,0
2473,0.00000000,0.00000000,0.16499971,-0.75712782,-0.38929397,-0.13132550,-1.04979026,0.03141908,1.56874394,-0.02835176,-1.62302470,-0.06535491,-0.44914714,-0.08050094,0.00000000,0.11374845,-0.14445361,-0.00901822,-2.03783751,0.10985776,-0.04060120,-0.11660362,0.00000000,0.20547254,0.78411222,-0.68127096,0.00000000,0.00000000,-1.28672028,0.00000000,-0.24874961,0.82277101,-0.46012864,0.41431329,1,16:27:34.3,0,0
2474,0.00000000,0.00000000,0.97007680,0.69366616,0.01182246,-0.15532565,-0.76848722,0.02792352,0.00000000,0.09657665,-3.87030673,0.06787834,-0.39127311,0.25101671,0.00000000,0.16634110,0.14961149,0.15488613,-1.00540817,0.29220548,0.02471209,-0.09590839,0.00000000,0.28641140,1.03800476,-0.10135417,0.00000000,0.00000000,0.00000000,0.00000000,1.33486772,0.24896897,0.50859141,-0.01352791,1,16:27:34.4,0,0
2475,0.00000000,0.00000000,1.51290751,0.91521561,0.84756088,0.47143367,0.39730036,0.38816485,5.90300035,0.22307502,-0.15920793,0.18735351,-0.27752578,-0.42851287,0.00000000,0.03700560,-0.27156806,0.15268971,-0.26344785,0.01143506,0.02471209,-0.06120162,0.00000000,0.24152723,0.96912897,-0.84331447,0.00000000,0.00000000,0.00000000,0.00000000,-0.24874961,-0.22511618,-0.01607288,0.10614158,1,16:27:34.5,0,0
2476,0.00000000,0.00000000,3.73797846,3.05833507,1.46038806,1.33679080,0.18432263,0.68978006,0.00000000,0.29845572,0.01865926,0.27977553,-0.18080983,0.10273232,0.00000000,0.16634110,0.14961149,0.06044294,-1.03672409,0.11869980,0.00498937,-0.09744973,0.00000000,0.33634931,1.15458858,-0.84331447,0.00000000,0.00000000,0.00000000,0.00000000,-0.08620867,4.79003525,-0.44802454,0.95731449,1,16:27:34.6,0,0
2477,0.00000000,0.00000000,1.04209685,-0.04140037,0.01182246,-0.81371307,-4.19721699,0.32553917,0.00000000,0.29298469,-0.15920793,0.28704545,-0.20905589,-0.53895009,0.00000000,0.14054763,-0.38585618,0.16401540,1.24588788,0.13201813,0.01593052,-0.07781840,0.00000000,0.25833204,1.07131159,-0.19494367,0.00000000,0.00000000,0.00000000,0.00000000,2.21851683,0.81397069,0.64445245,0.35738337,1,16:27:34.7,0,0
2478,0.00000000,0.00000000,0.32610014,0.69366616,0.49374673,-0.14278266,-0.48187649,0.32105300,0.00000000,0.24496283,-1.56558156,0.26623169,-0.20591903,-0.24334794,0.00000000,0.16634110,-0.13031375,0.18421370,0.80183214,0.41204175,0.01593052,-0.08050106,0.00000000,0.21233101,0.95581955,-0.10135417,0.00000000,0.00000000,0.00000000,0.00000000,3.56688404,-0.53614539,0.64445245,-0.12631646,1,16:27:34.8,0,0
2479,0.00000000,0.00000000,0.15119520,0.47115985,0.45587823,0.00338271,-0.06547287,0.32105300,-0.83212447,0.13032466,-0.15920793,0.15592533,-0.19656618,0.18122049,0.00000000,0.06101727,0.11175197,0.07004421,-0.37446639,0.25237074,-0.06730935,-0.11764756,0.00000000,0.16491760,0.89753264,-0.68127096,0.00000000,0.00000000,-1.28672028,0.00000000,-1.47695172,-0.68984652,-0.49505186,-0.17381492,1,16:27:34.9,0,0
2480,0.00000000,0.00000000,1.59605551,0.47115985,0.93780249,0.69762146,0.49184811,0.50933868,10.95771599,0.08213110,1.53942001,0.09526588,-0.15167750,0.33451718,0.00000000,0.12363634,0.34369564,0.04576002,0.70931083,0.38997024,-0.05978604,-0.13248201,0.00000000,0.13117291,0.81268108,-0.59963155,0.00000000,0.00000000,-5.10184145,0.00000000,0.70791805,1.27476645,-0.01607288,0.43422037,1,16:27:35.0,0,0
2481,0.00000000,0.00000000,-0.03519158,-0.64770412,-0.50073773,-0.05622832,-0.88023102,-0.10523389,4.05380440,-0.00760984,-1.56558156,0.04620084,-0.30571014,-0.74024707,0.00000000,0.11121207,-0.39536342,0.12324675,-0.31703183,-0.02865746,-0.00731499,-0.10373555,0.00000000,0.20218623,0.61121410,0.54701662,0.00000000,0.00000000,0.00000000,0.00000000,-2.31822515,1.55598402,-0.44802454,0.58142436,1,16:27:35.1,0,0
2482,0.00000000,0.00000000,0.99502683,1.20622635,0.93780249,1.56083882,1.19034100,0.23076770,0.00000000,-0.00265077,0.73945349,-0.00687441,-0.35971546,0.37637144,0.00000000,0.11571873,0.39086595,0.13861048,1.26815605,0.14531311,0.03238083,-0.12429115,0.00000000,0.16621208,0.41761079,-0.07496724,0.00000000,0.00000000,-1.28672028,0.00000000,2.29153538,1.37184775,0.37560973,0.27786940,1,16:27:35.2,0,0
2483,-17.36463547,0.00000000,-1.54321480,-0.68977118,-0.83334970,-0.48651591,-0.39516610,-0.09721608,-4.48521233,-0.05792657,-0.33146578,-0.09725632,-0.46913987,-0.28515410,0.00000000,-0.06647787,-0.27156806,0.03911627,0.78855854,-0.18258974,-0.02030172,-0.12429115,0.00000000,0.11719982,0.17876033,-0.68127096,0.00000000,0.00000000,-1.28672028,0.00000000,-0.24874961,-1.26161098,-0.01607288,-0.66130936,1,16:27:35.3,0,0
2484,0.00000000,0.00000000,-0.06492101,-0.64770412,-0.50073773,0.78038681,0.28053662,-0.09755246,14.82824898,-0.09650707,-0.38773495,-0.07996657,-0.33787659,-0.22939973,0.00000000,0.14550993,-0.23833437,0.08088963,-0.30814630,-0.18258974,-0.02122689,-0.14225619,0.00000000,0.12172236,0.11756118,-0.68127096,0.00000000,0.00000000,-1.28672028,0.00000000,-0.24874961,0.55239993,0.50859141,0.22258316,1,16:27:35.4,0,0
2485,0.00000000,0.00000000,0.32610014,1.65028214,1.32948518,0.45868331,0.03861009,-0.15994655,-0.14445537,-0.11764175,0.62520188,-0.15244438,-0.40684280,0.44308314,0.00000000,-0.06225045,0.24652265,0.08558714,1.24588788,0.31447360,-0.00046600,-0.10846921,0.00000000,0.07468630,0.02215408,-0.07496724,0.00000000,0.00000000,0.00000000,0.00000000,-0.52028406,0.81879824,-0.10336926,0.46181130,1,16:27:35.5,0,0
2486,0.00000000,0.00000000,1.05538726,1.65028214,1.32948518,0.82811826,0.59012169,0.02613806,2.08740258,-0.11284227,0.73945349,-0.17930914,-0.39749852,0.49869713,0.00000000,0.18785071,0.39563453,-0.02228637,0.78855854,-0.02424799,-0.03688834,-0.14408089,0.00000000,0.13807482,0.07984594,0.50494951,0.00000000,0.00000000,0.00000000,0.00000000,1.33486772,0.66832519,0.50859141,0.20033671,1,16:27:35.6,0,0
2487,0.00000000,0.00000000,0.16499971,0.47115985,0.45587823,-0.26436281,-1.07136941,0.03443000,-0.83212447,-0.12959814,0.91542602,-0.19688511,-0.29990885,-0.08050094,0.00000000,0.09223757,-0.12084710,0.14727023,1.62429702,-0.04197579,-0.01342061,-0.16034158,0.00000000,0.06520774,-0.03570393,0.43759295,0.00000000,0.00000000,-1.28672028,0.00000000,2.29153538,1.67373657,0.90027404,0.52000403,1,16:27:35.7,0,0
2488,0.00000000,0.00000000,0.37604660,0.69366616,0.01182246,0.82811826,0.33070430,-0.03438232,1.56874394,-0.13270715,0.91542602,-0.21446571,-0.30919346,0.20905595,0.00000000,0.09223757,0.13537624,0.10744311,0.25387353,0.08778625,-0.03715913,-0.19276851,0.00000000,0.02482742,-0.16454057,-0.10135417,0.00000000,0.00000000,0.00000000,0.00000000,1.33486772,0.25295666,-0.01607288,0.04183055,1,16:27:35.8,0,0
2489,0.00000000,0.00000000,1.39694953,-0.64770412,0.01182246,0.89399797,-0.81424898,-0.22919855,0.00000000,-0.14531052,-0.10054079,-0.23887110,-0.44914714,-0.22939973,0.00000000,0.14550993,-0.38106695,0.07114936,-3.33283782,-0.16919620,-0.04421853,-0.17898905,0.00000000,0.05540378,-0.21391812,0.54701662,0.00000000,0.00000000,0.00000000,0.00000000,-0.01349968,-0.53614539,0.64445245,-0.12177411,1,16:27:35.9,0,0
2490,0.00000000,0.00000000,-1.35946107,-0.04140037,-0.42696911,-0.58906966,-0.75914305,-0.03625602,-3.16970181,-0.17476180,0.79745972,-0.28516659,-0.48628539,0.32061705,0.00000000,-0.02839507,0.37670180,0.08088963,0.32046127,0.43861160,-0.01106586,-0.13142847,0.00000000,0.07309014,-0.27293712,-0.59963155,0.00000000,0.00000000,-1.28672028,0.00000000,-0.24874961,-1.03184307,-0.01607288,-0.54588556,1,16:27:36.0,0,0
2491,0.00000000,0.00000000,-0.31461692,-0.68977118,-0.42696911,-0.46664685,-2.10741735,0.02613806,2.67221236,-0.15363249,0.85612684,-0.32235005,-0.45634758,-0.20128015,0.00000000,0.14550993,-0.06839958,0.07114936,-1.01436579,0.01143506,-0.02030172,-0.14565702,0.00000000,0.00401890,-0.39284822,0.50494951,0.00000000,0.00000000,0.00000000,0.00000000,1.33486772,0.46575901,0.06453565,0.16169430,1,16:27:36.1,0,0
2492,0.00000000,0.00000000,-0.31461692,-0.64770412,-0.50073773,0.45868331,0.14461459,-0.16365422,-1.72799289,-0.16452330,1.42397058,-0.29347658,-0.32779220,0.52668715,0.00000000,0.18785071,0.42895454,0.09172277,-1.02780282,0.16318212,-0.05351391,-0.15221724,0.00000000,0.02313075,-0.31559849,-0.59963155,0.00000000,0.00000000,-5.10184145,0.00000000,1.33486772,-1.03813338,0.06453565,-0.19297506,1,16:27:36.2,0,0
2493,0.00000000,0.00000000,-0.29355803,-1.26968801,-0.83334970,-0.41291294,-1.53132594,-0.29159263,1.56874394,-0.17476180,-1.50757527,-0.29687929,-0.36782655,-0.41454217,0.00000000,0.01948483,-0.23354514,0.10121159,0.33389828,0.00250654,-0.01302464,-0.18142149,0.00000000,0.02810645,-0.37984768,-0.10135417,0.00000000,0.00000000,0.00000000,0.00000000,1.33486772,-1.72960138,0.50859141,-0.35040510,1,16:27:36.3,0,0
2494,0.00000000,0.00000000,-0.08056437,-0.04140037,0.01182246,0.38175955,0.18296756,-0.53897631,-1.14317513,-0.22138783,-1.67983317,-0.29815638,-0.44402236,-0.21535790,0.00000000,-0.00449897,-0.11607851,0.08088963,-0.29476368,-0.20036021,-0.05617789,-0.15221724,0.00000000,-0.00390416,-0.42564058,0.50494951,0.00000000,0.00000000,0.00000000,0.00000000,-0.01349968,1.07791114,-0.44802454,0.12353897,1,16:27:36.4,0,0
2495,0.00000000,0.00000000,-0.80762070,-1.38966441,-1.10704148,0.78946739,-0.06446547,-0.40733024,0.64997119,-0.22078238,-1.67983317,-0.30989900,-0.51875615,0.33451718,0.00000000,0.07381875,0.27012917,0.10744311,0.27599832,0.11869980,-0.04628007,-0.19116735,0.00000000,0.03975652,-0.31559849,-1.20593524,0.00000000,0.00000000,-1.28672028,0.00000000,1.33486772,0.85925692,0.06453565,0.29463255,1,16:27:36.5,0,0
2496,0.00000000,0.00000000,-0.31461692,-0.17721099,-0.38929397,1.12094951,0.91693383,-0.16365422,0.64997119,-0.19424123,0.68201041,-0.35021257,-0.51875615,0.01912827,0.00000000,0.02251953,0.11175197,0.07004421,-0.31703183,-0.61396080,-0.06890697,-0.22588384,0.00000000,-0.02879991,-0.38391897,-1.68491423,0.00000000,-22.83016968,-5.10184145,0.00000000,-1.59711695,0.46575901,-0.46012864,-0.06863167,1,16:27:36.6,0,0
2497,0.00000000,0.00000000,0.71044379,0.08736240,-0.50073773,0.53713626,-0.57339364,-0.42862585,0.00000000,-0.21632856,-3.87030673,-0.25708622,-0.35971546,-0.71204174,0.00000000,0.11887611,-0.67338866,0.08088963,-0.26344785,-0.35028780,-0.03322319,-0.18870658,0.00000000,-0.01818080,-0.42203155,0.54701662,0.00000000,0.00000000,0.00000000,0.00000000,-0.01349968,0.96812606,0.13189226,0.42139295,1,16:27:36.7,0,0
2498,0.00000000,0.00000000,0.40944776,-0.04140037,0.01182246,-0.42434257,-0.37857643,-0.29159263,0.23843870,-0.18608561,-0.21721414,-0.27231124,-0.40375558,-0.21535790,0.00000000,0.12363634,0.27012917,0.11216946,0.83302152,0.12315403,-0.01302464,-0.17904067,0.00000000,-0.03556399,-0.40192148,-0.10135417,0.00000000,0.00000000,0.00000000,0.00000000,-0.01349968,0.76520228,0.13189226,0.29145491,1,16:27:36.8,0,0
2499,0.00000000,0.00000000,-0.80656713,0.08736240,-0.50073773,0.69349265,-0.74284184,-0.03256579,0.00000000,-0.17351142,-0.10054079,-0.28805083,-0.42427453,-0.69785529,0.00000000,0.15119748,-0.68774754,0.09172277,0.33389828,-0.16919620,-0.02402562,-0.16194116,0.00000000,-0.06985500,-0.46608642,0.54701662,0.00000000,0.00000000,0.00000000,0.00000000,1.33486772,2.52436686,1.08850825,0.86998528,1,16:27:36.9,0,0
2500,0.00000000,0.00000000,1.04344833,1.54213142,0.49374673,0.73142529,-0.67888516,-0.17746438,0.00000000,-0.20286901,0.01865926,-0.27678031,-0.42427453,-0.18722479,0.00000000,0.15353836,-0.23833437,0.16613540,0.35634774,-0.18706523,0.01926238,-0.18062463,0.00000000,0.09542495,-0.32838589,0.54012293,0.00000000,0.00000000,0.00000000,0.00000000,-0.08620867,4.72838831,0.17395933,1.03001666,1,16:27:37.0,0,0
2501,0.00000000,0.00000000,1.11035728,0.08736240,0.49374673,0.25705528,-1.88526225,-0.23424929,0.00000000,-0.19182500,0.79745972,-0.26023743,-0.41489848,-0.53895009,0.00000000,0.10041164,-0.40485463,0.03986953,-1.03672409,-0.05526131,-0.05714832,-0.18225414,0.00000000,0.02653759,-0.28383741,-0.68127096,0.00000000,0.00000000,-1.28672028,0.00000000,3.56688404,1.61392760,1.08850825,0.49677876,1,16:27:37.1,0,0
2502,0.00000000,0.00000000,-0.10461491,0.93582767,-0.01881347,0.80541092,0.72179538,-0.03256579,4.91012478,-0.17077214,0.79745972,-0.29700944,-0.40375558,-0.40059397,0.00000000,0.08976465,-0.14445361,0.12324675,-3.35514164,-0.05081782,-0.08004602,-0.19034854,0.00000000,-0.00571171,-0.28326648,0.54701662,0.00000000,0.00000000,0.00000000,0.00000000,-1.37315869,2.52436686,1.51532960,0.73690128,1,16:27:37.2,0,0
2503,0.00000000,0.00000000,-0.03159487,-0.75712782,-0.38929397,-0.03859868,0.08604219,0.15812053,-3.37915587,-0.13913381,1.36716211,-0.26777217,-0.44293976,0.50521207,0.00000000,-0.09553403,0.51445115,-0.02038643,0.73561835,0.76315892,-0.10522914,-0.19543417,0.00000000,-0.07797167,-0.33305860,-0.56255853,0.00000000,-26.61154747,-4.30415010,0.00000000,-0.17566344,-1.04337513,0.24696010,-0.26358661,1,16:27:37.3,0,0
