Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416123106
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1869,1332,968,801,703,0,617,594,605,0,622,597,598,583,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,98,98,6,6,56,56,12,12,31,31,24,24,28,28,31,31,28,28,7,7,6,6,7,7,12,12,12,12,98,98,24,24,15,15,22,22,24,24,15,15,24,24,12,12,7,7,31,31,24,24,7,7,12,12,12,12,15,15,6,6,6,6,31,31,6,6,31,31,6,6,62,62,24,24,31,31,7,7,7,7,7,7,7,7,7,7,6,6,31,31,31,31,72,72,6,6,72,72,15,15,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,64.33,100.00,3.44,8.19,1.67,2.80,2.77,6.81,4.35,7.84,4.39,11.97,2.49,5.24,5.54,14.51,2.53,2.85,7.66,100.00,2.75,2.59,1.35,19.14,2.05,37.82,4.59,4.65,4.99,7.10,3.29,1.00,4.02,5.40,4.74,1.00,4.01,1.00,9.14,9.48,6.42,6.75,5.94,7.02,10.38,11.66,4.02,5.16,4.51,8.06,2.19,100.00,3.39,1.00,19.87,54.76,1.00,1.00,100.00,100.00,66.37,92.73,1.00,1.00,1.00,100.00,43.96,1.00,39.81,39.91,3.18,6.06,3.60,10.35,3.74,7.86,2.64,3.48,3.04,3.91,2.07,45.46,1.70,37.37,53.05,78.89,2.52,4.56,1.91,80.64,1.91,43.34,17.56,20.40,7.59,7.64,2.68,2.98,1.52,2.10,1.53,45.15,21.56,100.00,8.89,27.32,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/16 12:31:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1314,7.38537359,0.49908784,0.35408926,0.04121102,-0.27109575,-0.32440791,-0.41448572,1.07689834,-0.35842222,0.32263064,0.23889241,0.14986296,0.00839483,0.51006836,0.11696032,0.29509211,0.42561543,0.31731197,0.47167808,0.50108844,0.33646962,0.13883625,0.06261332,0.10112511,0.07208732,0.01286730,1.71597242,0.23199606,0.19746865,0.00000000,0.57898402,-0.19009867,0.00000000,-0.88982791,1,12:33:31.4,0,0
1315,0.00000000,0.85827953,-0.01708083,0.04411255,-0.31314600,0.00832861,0.19158505,1.07905209,0.28243828,0.36004785,0.85989511,0.23029806,0.02161542,-0.63936305,0.15977478,0.18736845,0.43865988,0.16964680,0.49276894,0.39551488,0.09877075,-0.02172014,0.02590149,0.47104836,0.20550965,0.00639072,0.93818337,0.24933299,0.12937598,0.00000000,-1.72574127,0.90049076,0.00000000,0.00000000,1,12:33:31.5,0,0
1316,0.00000000,14.57843876,0.17712857,0.04612006,-0.24922124,-0.31383556,-0.41648397,0.94491559,-0.51611394,0.29264605,-2.02853417,0.21234389,0.02161542,-0.65939933,0.12753822,0.09833272,0.39533293,0.12650624,0.47167808,0.41296124,-0.02522130,0.01013979,-0.00864850,0.32834700,0.12342838,0.03071619,0.35965627,0.23199606,-0.34832716,0.00000000,5.75929689,0.56783563,0.00000000,0.00000000,1,12:33:31.6,0,0
1317,13.05607319,11.91452122,0.42092022,-0.01272821,-0.30646455,-0.07289069,0.06250779,0.96325499,0.14070606,0.27360660,0.68189037,0.08748859,0.31311145,-0.14964090,-0.09219456,0.10340958,0.35239759,0.29695472,0.41307071,0.30899569,0.28413847,0.06505582,0.15090530,0.06547302,0.10554472,-0.08898138,2.35118961,0.14607063,-0.19267669,0.00000000,-2.23283553,0.87965500,0.00000000,0.66436338,1,12:33:31.7,0,0
1318,0.00000000,0.16696621,-0.14089879,0.05855310,-0.24965076,-0.31674427,-0.41360193,0.97848076,-0.48059359,0.30830905,-0.36741132,0.25296357,0.41363245,0.15972252,0.16518193,0.25886026,0.43865988,0.49872059,0.61235249,0.50108844,0.70467085,0.21472895,0.14302748,0.24249864,0.18894055,-0.05825335,1.37189031,0.17600046,-0.36850426,0.00000000,1.92735136,1.17917430,0.00000000,1.41520703,1,12:33:31.8,0,0
1319,0.00000000,0.49908784,-0.07127862,0.06551795,-0.21836005,-0.05913742,-0.10315517,1.15944684,-0.00519912,0.39299643,0.89333028,0.29034334,0.03382584,0.00638469,0.24000214,0.34941497,0.52629620,0.25296849,0.63399041,0.51887345,0.12513947,0.21278949,0.30401134,0.27658820,0.15458439,-0.01953407,-1.57873476,0.33695343,-0.03981296,0.00000000,0.50627506,-1.30311525,0.00000000,0.00000000,1,12:33:31.9,0,0
1320,0.00000000,-0.14625138,-0.12603651,0.02742448,-0.31732959,-0.17526750,-0.25764102,1.12875760,-0.20895450,0.37844840,-0.18704572,0.27651072,0.32001960,0.63636571,0.30402640,0.35447660,0.46478820,0.25296849,0.59512472,0.43046373,0.08919071,0.05180924,0.01139648,0.16953163,0.13482732,0.08781653,1.40637290,0.27549484,0.46780208,0.00000000,2.81100035,0.12418475,0.00000000,-3.19455338,1,12:33:32.0,0,0
1321,-10.88569164,-0.14625138,-0.31093934,0.02685031,-0.28691047,-0.27668312,-0.30028316,0.99729675,-0.40893239,0.30639654,-0.32990614,0.22711504,0.33414081,0.22033645,0.16727442,0.32979515,0.50866812,0.22518170,0.47167808,-0.30545342,0.11185618,0.12371509,0.19168378,0.06601682,0.08296172,0.04841710,0.05804667,0.26239806,0.50562644,0.00000000,-1.72574127,-0.71585190,0.00000000,-5.35530519,1,12:33:32.1,0,0
1322,-7.80538082,0.49908784,-0.27755195,0.00802033,-0.26546547,-0.12746489,-0.04768796,1.07905209,0.04261691,0.30690581,0.30940372,0.23822078,0.46556845,0.26705357,0.19687960,0.25358191,0.45173594,0.36651969,0.47167808,0.51887345,0.31200847,0.17737758,0.13428973,0.18440321,0.13633780,-0.00466247,1.97053790,0.18883899,-0.03981296,0.00000000,-1.72574127,-0.19009867,0.00000000,-0.88982791,1,12:33:32.2,0,0
1323,-0.17462614,0.16696621,-0.18795215,-0.03198829,-0.36601028,-0.21592176,-0.15039225,1.02586150,-0.14225566,0.32263064,-0.25896880,0.11323078,-0.15008956,-0.38235769,-0.02160720,0.17285401,0.45173594,0.25525618,0.51394099,0.39551488,0.12006207,-0.03375696,0.09229165,-0.10697313,0.05796771,0.02753408,-0.34966585,0.24933299,0.62283587,0.00000000,-2.23283553,0.15000613,0.00000000,0.00000000,1,12:33:32.3,0,0
1324,-4.99976492,-0.44713268,-0.05859000,0.05566634,-0.21795022,-0.00589210,0.14462987,1.13056552,0.28592971,0.34765035,0.34733492,0.19531754,0.05715420,0.15972252,0.18173334,0.23541665,0.43865988,0.33277518,0.57363874,2.10269833,0.37289953,0.30359808,0.26824448,0.28000674,0.14309134,0.05179176,2.19242501,0.24933299,0.38724700,0.00000000,0.34373412,1.13824320,10.01005268,3.72008705,1,12:33:32.4,0,0
1325,-0.17462614,-0.44713268,-0.19011109,0.03732622,-0.26097965,-0.01349313,0.14616634,1.16268778,0.20811303,0.37664875,0.89333028,0.25735053,0.33784795,-0.87695020,0.19119091,0.13973324,0.52629620,0.20058113,0.59512472,-0.16374226,-0.00044184,0.33177918,0.35123593,0.29695824,0.15897009,-0.04309182,0.45240346,0.35017404,-0.35235095,0.00000000,2.81100035,-1.53069448,0.00000000,0.00000000,1,12:33:32.5,0,0
1326,7.38537359,11.26918221,0.24494466,0.06587020,-0.22834294,-0.17794926,-0.09579693,1.12572455,-0.16928284,0.38483262,-0.11423088,0.16880582,0.27564526,-0.13492820,0.15214086,0.25345021,0.53958172,0.33981398,0.61235249,0.57263172,0.30539364,0.22195999,0.16120663,0.24003763,0.13058905,0.05242533,0.11989314,0.26239806,0.46780208,0.00000000,1.94417620,-1.86776459,0.00000000,0.00000000,1,12:33:32.6,0,0
1327,-12.26912880,13.88712502,-0.24283421,0.02075079,-0.22298573,-0.00861316,0.00831888,1.11230958,0.07969976,0.33991912,0.30940372,0.20925285,-0.06630558,-0.43406013,0.14431112,0.27724075,0.55290008,0.34854323,0.73897678,0.51887345,0.35144904,0.11982381,0.18898734,0.34919021,0.16430655,0.05913401,-0.60655969,0.35017404,0.56163406,0.00000000,0.50627506,3.93964744,0.00000000,-3.19455338,1,12:33:32.7,0,0
1328,5.10103226,11.58239937,0.23441891,-0.00678822,-0.30646455,0.00780979,0.17657733,1.03086185,0.22382754,0.33073461,-0.25896880,0.11378331,-0.34101492,-0.21587500,-0.00968785,0.17765731,0.49545631,0.11108823,0.47167808,0.48336062,-0.08364601,0.05678604,0.00963097,0.11292841,0.10095669,0.07135998,-1.63289416,0.26239806,0.31927058,0.00000000,1.94417620,-2.69231844,0.00000000,0.00000000,1,12:33:32.8,0,0
1329,0.00000000,0.49908784,0.10273965,0.03054350,-0.30739558,-0.37328064,-0.53862470,0.99294531,-0.56670690,0.29959738,0.27639759,0.23465647,0.13263558,-0.45431781,0.10723158,0.18251535,0.55290008,0.25802305,0.73897678,0.62691981,0.35144904,0.40256897,0.42887753,0.16639586,0.13590190,0.02421992,-0.25758275,0.33695343,0.25089812,0.00000000,2.81100035,0.44875783,0.00000000,0.00000000,1,12:33:32.9,0,0
1330,0.00000000,0.16696621,-0.13442785,0.03965726,-0.24502765,-0.13818207,-0.12511052,1.18137646,-0.18111904,0.36447209,-0.92900604,0.27994269,0.14658076,0.39898357,0.28023693,0.45351103,0.61089349,0.38560674,0.76111919,0.57263172,0.48879719,0.21472895,0.17013256,0.35268721,0.14923818,-0.12537855,-0.12841070,0.30613804,-0.85920757,0.00000000,5.75929689,1.57178283,0.00000000,0.00000000,1,12:33:33.0,0,0
1331,11.03860378,0.16696621,0.25245342,0.04563259,-0.27109575,0.10225533,0.28233042,1.18307877,0.39057392,0.38732240,-0.14834690,0.25267780,-0.01272160,-0.09397227,0.24619581,0.39227048,0.61089349,0.39020568,0.73897678,0.62691981,0.42911285,0.31225315,0.40069422,0.51450127,0.20727177,0.08045355,0.20214483,0.39910632,0.60998166,0.00000000,2.81100035,1.75097024,0.00000000,0.00000000,1,12:33:33.1,0,0
1332,12.38919640,0.16696621,0.30908284,0.04942835,-0.21254836,-0.14960407,-0.14679307,1.13064075,-0.04189075,0.34620208,-0.18704572,0.24099186,0.26963997,-0.10422383,0.14889444,0.33072454,0.61089349,0.27094224,0.61235249,0.46569008,0.21128908,-0.02964377,-0.01664301,0.43367246,0.20855530,-0.04387840,1.51897132,0.23199606,-0.12710163,0.00000000,4.32139587,2.01987529,0.00000000,0.45853940,1,12:33:33.2,0,0
1333,0.00000000,0.49908784,-0.03365794,0.01254002,-0.29170099,-0.16166292,-0.10993934,1.02586150,-0.11436792,0.30639654,0.23889241,0.16289076,0.18018283,0.46117219,0.09885645,0.40186793,0.58406401,0.33056852,0.69501179,0.55467242,0.33159530,0.25045484,0.33279124,0.38238961,0.18387052,-0.34447300,0.80844855,0.27549484,-3.84852076,0.00000000,6.62612152,-0.55757004,0.00000000,0.00000000,1,12:33:33.3,0,0
1334,0.00000000,0.49908784,-0.04878504,-0.02853998,-0.38464540,-0.29216602,-0.33740816,1.11046362,-0.32992139,0.32263064,-0.22553360,0.15647584,-0.22303750,-0.06464680,0.09660555,0.13069250,0.53958172,0.35890570,0.71692300,0.44802135,0.47449487,0.09219795,0.08926927,0.50090122,0.26093581,-0.06667516,-2.76527357,0.21900290,-1.04705572,0.00000000,6.62612152,0.71699142,0.00000000,0.00000000,1,12:33:33.4,0,0
1335,0.00000000,0.85827953,0.14674333,0.08758342,-0.22344321,-0.24819978,-0.16826412,1.11526072,-0.25945172,0.35621378,0.30940372,0.19846706,0.21572161,0.34785163,0.16066316,0.36602700,0.52629620,0.28331521,0.51394099,0.41296124,0.12987602,0.01191258,0.07553889,0.15171279,0.13058905,0.02421992,0.62666619,0.26239806,0.12937598,0.00000000,-1.72574127,-0.78143388,0.00000000,1.62062693,1,12:33:33.5,0,0
1336,0.00000000,1.23640442,0.21938570,0.09005906,-0.28233626,-0.00442221,-0.00180414,1.27107728,0.11839993,0.38848948,-0.11423088,0.32767105,0.15148789,0.22000957,0.35962665,0.45955577,0.64238882,0.22583356,0.61235249,0.62691981,0.08193447,0.30261776,0.24281265,0.04760978,0.12342838,-0.04612404,0.03638519,0.26239806,-0.61866057,0.00000000,0.57898402,-1.06228530,0.00000000,0.00000000,1,12:33:33.6,0,0
1337,0.00000000,2.08798432,0.49011746,0.05238083,-0.17790781,-0.12264627,-0.13181435,1.30045295,-0.14225566,0.38700253,0.89333028,0.20925285,0.10634934,0.00638469,0.20149645,0.23475979,0.52629620,0.41609278,0.61235249,2.04928756,0.41543680,0.14211002,0.21044639,0.01794212,0.09016833,-0.03639219,0.94024479,0.26239806,-0.14915249,0.00000000,1.92735136,-1.80698013,0.00000000,0.00000000,1,12:33:33.7,0,0
1338,9.69030571,12.27371311,0.54562539,0.05566634,-0.20199820,0.04656424,0.15297581,1.21776390,0.30078009,0.38056952,-0.89030719,0.24337980,0.30986291,0.27137369,0.22573893,0.31977940,0.58406401,0.37996757,0.59512472,0.51887345,0.32599273,0.17353483,0.13474223,0.30207613,0.22810920,-0.02654166,3.10364628,0.20176171,0.16360945,0.00000000,2.04236221,0.93814212,12.29439449,0.66436338,1,12:33:33.8,0,0
1339,0.00000000,1.23640442,0.12220693,0.01863298,-0.29268020,-0.28224382,-0.28241250,1.14595008,-0.31223372,0.36210075,0.89333028,0.19553548,0.30665857,0.24066934,0.08384810,0.31430897,0.55290008,0.29121518,0.55223632,2.08480024,0.15371042,0.24300089,0.33247331,0.18268439,0.15379791,0.12261821,1.87263465,0.29296890,0.92825633,0.00000000,0.57898402,-0.21006584,0.00000000,2.07916617,1,12:33:33.9,0,0
1340,0.00000000,0.16696621,-0.01159932,-0.02264182,-0.40750614,-0.05042584,0.03877339,1.11330593,0.22382754,0.33948025,-0.89030719,0.11875646,0.10172202,-0.02414268,0.00991533,0.24312714,0.55290008,0.36831686,0.61235249,0.51887345,0.41034180,0.18985766,0.14351201,0.25782225,0.14832881,-0.04383837,-0.00428579,0.21900290,-0.72407925,0.00000000,0.50627506,-0.51949078,0.00000000,0.00000000,1,12:33:34.0,0,0
1341,0.00000000,1.23640442,0.13735981,0.10404269,-0.23699519,-0.16984600,-0.21907817,1.20215273,-0.20534880,0.42387906,-0.07495406,0.28502381,0.03683597,-0.30563381,0.29960969,0.36060923,0.64238882,0.40774626,0.86409307,0.57263172,0.47092575,0.21472895,0.25519249,0.64705080,0.25944743,0.07040425,-7.09582233,0.44389510,-0.15715764,0.00000000,5.75929689,1.57178283,0.00000000,0.00000000,1,12:33:34.1,0,0
1342,0.00000000,-0.14625138,-0.18924813,0.07160247,-0.20486251,-0.03885237,0.01007988,1.32503414,0.03754098,0.38249931,-1.81285894,0.25578010,-0.10672662,-0.29523656,0.40788880,0.30357578,0.61089349,0.48709926,0.63399041,0.64511681,0.36167634,0.34589303,0.24281265,-0.05806681,0.12342838,0.08597171,-0.28136447,0.30613804,0.19487482,0.00000000,0.50627506,0.33795059,0.00000000,2.15716743,1,12:33:34.2,0,0
1343,0.00000000,0.16696621,-0.00737153,0.06632923,-0.18076600,-0.08970125,0.01527527,1.37642086,0.05657544,0.39919570,0.41925797,0.21451858,0.21743920,0.53286475,0.33108258,0.34383717,0.58406401,0.52106094,0.61235249,0.46569008,0.52771372,0.01389589,0.09607729,0.09917654,0.17002773,-0.23153594,1.98647678,0.17600046,-1.00783682,0.00000000,0.34373412,-0.10912604,0.00000000,-3.21274304,1,12:33:34.3,0,0
1344,0.00000000,0.49908784,-0.03365794,0.03431059,-0.23699519,-0.30574557,-0.43521142,1.25608766,-0.58444315,0.34180355,-3.19534230,0.22927436,0.01423925,-0.47105780,0.25332063,0.29305920,0.61089349,0.31498596,0.63399041,0.66343069,0.10709131,0.42796263,0.29791600,0.24003763,0.17682704,0.19982520,-0.27309358,0.29296890,1.06615841,0.00000000,1.92735136,0.56783563,0.00000000,0.00000000,1,12:33:34.4,0,0
1345,0.00000000,0.49908784,0.14156377,0.00582312,-0.27596158,-0.01378377,0.09667336,1.20189464,0.23076558,0.38056952,-0.11423088,0.26935768,0.30535462,-0.04756972,0.27114731,0.39227048,0.64238882,0.28890607,0.65565968,0.41296124,0.28198367,-0.06494634,0.09229165,0.20342745,0.15988503,0.08045355,-2.59450293,0.30613804,0.60465544,0.00000000,2.81100035,-1.40804946,0.00000000,0.00000000,1,12:33:34.5,0,0
1346,0.00000000,0.16696621,-0.13402775,-0.01740026,-0.31899101,-0.01758769,0.15297581,1.28652906,0.23076558,0.36447209,-0.11423088,0.19253154,0.09750507,0.38873199,0.14889444,0.38070035,0.61089349,0.46162191,0.63399041,0.62691981,0.51989263,0.19248669,0.15972611,0.16639586,0.14923818,0.08618690,-2.62333488,0.33695343,0.24107386,0.00000000,4.32139587,0.16914839,0.00000000,0.00000000,1,12:33:34.6,0,0
1347,0.00000000,0.16696621,0.00190686,0.06321187,-0.27483338,0.09097853,0.18904151,1.27177227,0.37026876,0.43191585,-0.07495406,0.31595623,0.01220676,0.12509741,0.37518305,0.45309740,0.66950476,0.36162496,0.71692300,0.51887345,0.35656324,0.11982381,0.19944900,0.26034120,0.16720939,0.08045355,-1.75251150,0.33695343,0.73075533,0.00000000,0.50627506,0.54892164,0.00000000,0.00000000,1,12:33:34.7,0,0
1348,0.00000000,0.49908784,0.18620814,0.06398578,-0.24279439,0.00718462,0.12735374,1.36164546,0.16952018,0.43191585,-1.73408425,0.28504020,-0.20864715,-0.51139820,0.36649907,0.37167138,0.73335654,0.48386526,0.90949184,0.59070563,0.64853126,0.09991422,0.05895130,0.64822924,0.26245981,0.04215822,0.12316219,0.42593578,-0.73732865,0.00000000,-1.43790114,6.09209156,0.00000000,0.00000000,1,12:33:34.8,0,0
1349,0.00000000,-0.14625138,0.02572497,0.03431059,-0.25530118,-0.17725027,-0.11789677,1.26638758,-0.16928284,0.39084065,0.45795679,0.28584847,0.49486467,-0.16329034,0.36612919,0.34941497,0.64238882,0.27312660,0.65565968,0.57263172,0.06422277,0.22450364,0.28514662,0.08308754,0.13058905,0.02313401,-0.25233659,0.24933299,0.50562644,0.00000000,-1.72574127,0.56566215,0.00000000,2.15716743,1,12:33:34.9,0,0
1350,5.10103226,0.16696621,0.22107616,0.01160221,-0.26097965,-0.19794717,-0.21907817,1.28578496,-0.25646907,0.38848948,-0.11423088,0.23553059,0.26491675,0.70987642,0.30048415,0.50253123,0.66950476,0.39678487,0.80117947,0.55467242,0.41443270,0.12543747,0.05260930,0.08083186,0.17255814,0.08219067,-2.55721664,0.39910632,-0.04338160,0.00000000,5.75929689,-2.15359473,0.00000000,0.00000000,1,12:33:35.0,0,0
1351,0.00000000,-0.14625138,0.18831556,-0.01740026,-0.33336791,-0.01245334,0.12829734,1.26720941,0.20137811,0.38882780,0.49207282,0.17218933,-0.14751972,0.42985371,0.18321693,0.44392517,0.62885278,0.34069359,0.63399041,-0.14578295,0.34193495,0.30359808,0.38982469,0.11585266,0.11816215,-0.06758358,-0.77071363,0.30613804,-0.35235095,0.00000000,2.81100035,-0.57554650,0.00000000,0.00000000,1,12:33:35.1,0,0
1352,0.00000000,-0.14625138,0.11795759,-0.04871610,-0.40750614,-0.21139620,-0.23975222,1.25246358,-0.23591577,0.36447209,-0.89030719,0.25394124,0.28303349,-0.20986727,0.22686918,0.32525161,0.61089349,0.35894439,0.61235249,0.46569008,0.47156247,0.12986331,0.09887315,0.34457496,0.21407741,-0.00467841,0.42355719,0.41247690,-1.16562128,0.00000000,0.00000000,1.48277617,0.00000000,0.00000000,1,12:33:35.2,0,0
1353,0.00000000,-0.14625138,0.06759105,0.03965726,-0.27688563,-0.11264085,-0.14123668,1.30045295,-0.12550585,0.43869352,1.08340764,0.32554564,0.21426065,-0.42950907,0.38377663,0.28434530,0.65595788,0.55430138,0.76111919,0.59070563,0.77099764,0.24097060,0.28478086,0.44085947,0.25458485,0.00163795,-1.73567927,0.30613804,0.16360945,0.00000000,0.50627506,2.54539895,0.00000000,-3.19455338,1,12:33:35.3,0,0
