Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191018154521
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1230,955,642,609,681,632,602,585,881,750,843,727,1810,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,7,7,6,6,6,6,31,31,44,44,6,6,31,31,6,6,7,7,6,6,15,15,6,6,7,7,7,7,6,6,6,6,12,12,15,15,6,6,6,6,6,6,6,6,6,6,31,31,15,15,31,31,6,6,15,15,6,6,31,31,6,6,31,31,6,6,6,6,49,49,62,62,6,6,7,7,6,6,6,6,7,7,62,62,7,7,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,100.00,2.75,4.55,100.00,100.00,100.00,100.00,13.13,26.36,15.76,24.69,88.56,100.00,11.77,21.87,1.44,2.69,2.36,6.32,1.99,2.23,2.79,6.00,2.75,6.03,3.40,4.60,4.30,6.31,2.40,3.70,2.27,3.34,4.15,6.32,3.10,5.65,3.32,3.62,1.92,2.72,1.63,3.03,2.21,3.09,2.04,4.00,2.19,10.21,3.59,3.45,3.66,5.30,1.00,1.00,19.16,24.66,100.00,100.00,1.00,1.00,30.43,56.33,18.93,37.13,100.00,100.00,2.11,3.42,6.88,13.82,9.42,22.36,70.46,100.00,2.81,4.50,1.35,1.57,2.21,7.35,2.36,5.17,100.00,100.00,2.51,3.60,2.06,3.19,2.59,4.09,1.47,1.76,1.49,1.89,1.17,1.93,1.73,2.12,65.57,1.00,100.00,100.00,100.00,1.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/18 15:45:28
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
763,-0.73140979,0.77718067,-0.04749107,0.81097263,1.85407257,-0.08660121,0.02565845,0.07071835,-0.11023486,0.20052896,0.11210890,0.15569249,0.33198053,0.25782827,0.11316795,0.41619104,0.37536302,-0.08638991,0.45100585,0.20690341,-0.21886292,-0.04640316,0.00291272,-0.07193008,0.04760687,0.08368998,-0.19235818,-0.06177104,-0.64695483,-0.10460993,-0.23798545,0.14204328,0.03442934,0.19691390,1,15:46:53.3,0,0
764,-0.73523432,0.89868653,-0.04364905,1.01966679,2.12348080,-0.06761284,0.04562411,0.07577185,-0.08935282,0.20108336,0.11305081,0.15776534,0.33148205,0.25785646,0.11617594,0.41776472,0.37619272,-0.08205974,0.45486599,0.20627798,-0.21369164,-0.04458433,0.00272776,-0.06673881,0.05043683,0.08262061,-0.18972431,-0.05946685,-0.57083893,-0.09961250,-0.14147502,0.18073575,0.05014195,0.19119942,1,15:46:53.4,0,0
765,-0.70611471,1.00916708,-0.04025117,1.21183598,2.35853839,-0.04835497,0.06523776,0.07933689,-0.06991304,0.20174505,0.11395542,0.16007926,0.33117044,0.25825149,0.11946781,0.41999075,0.37711483,-0.07760280,0.45862979,0.20555353,-0.20823617,-0.04267685,0.00257545,-0.06218123,0.05252233,0.08130782,-0.18780172,-0.05732281,-0.53585118,-0.09432809,-0.08652695,0.19278596,0.06627046,0.18730734,1,15:46:53.5,0,0
766,-0.65003484,1.10239387,-0.03742041,1.37625313,2.54499745,-0.02978737,0.08329682,0.08020300,-0.05292536,0.20249373,0.11473725,0.16262360,0.33114380,0.25906053,0.12313025,0.42290366,0.37816688,-0.07302919,0.46225187,0.20487864,-0.20257562,-0.04065475,0.00251640,-0.05831589,0.05391929,0.07989107,-0.18658806,-0.05538615,-0.54862106,-0.08897491,-0.07716939,0.17947274,0.08202982,0.18544781,1,15:46:53.6,0,0
767,-0.57453853,1.17379582,-0.03520984,1.50403976,2.67266870,-0.01294727,0.09848877,0.07753679,-0.03943155,0.20331000,0.11532360,0.16534756,0.33147538,0.26027316,0.12719175,0.42648250,0.37936106,-0.06836520,0.46569291,0.20441194,-0.19681196,-0.03850454,0.00260452,-0.05517030,0.05470281,0.07854458,-0.18605164,-0.05370266,-0.61429965,-0.08374577,-0.11260686,0.14207081,0.09671360,0.18560003,1,15:46:53.7,0,0
768,-0.48654294,1.21994197,-0.03363917,1.58853030,2.73483634,0.00132995,0.10987466,0.07076613,-0.03012103,0.20417227,0.11564982,0.16823915,0.33224952,0.26186067,0.13172230,0.43067473,0.38070357,-0.06364793,0.46891677,0.20429364,-0.19101988,-0.03622807,0.00286793,-0.05270037,0.05500900,0.07740779,-0.18608728,-0.05230801,-0.73198837,-0.07877851,-0.18715164,0.08787973,0.10973629,0.18769211,1,15:46:53.8,0,0
769,-0.39560264,1.23926806,-0.03269480,1.62592506,2.72937369,0.01235927,0.11688845,0.05987882,-0.02537238,0.20505348,0.11567443,0.17127055,0.33356214,0.26378053,0.13675359,0.43539879,0.38218918,-0.05891730,0.47192290,0.20461898,-0.18527347,-0.03383941,0.00331324,-0.05083163,0.05497441,0.07661668,-0.18658632,-0.05119904,-0.89657062,-0.07418177,-0.29314536,0.02074431,0.12069063,0.19190373,1,15:46:53.9,0,0
770,-0.30709419,1.23165500,-0.03232235,1.61572587,2.65882182,0.01995274,0.11943303,0.04515897,-0.02508504,0.20593254,0.11538692,0.17441955,0.33546302,0.26594672,0.14230449,0.44050902,0.38378641,-0.05422350,0.47471878,0.20548855,-0.17962934,-0.03135032,0.00393925,-0.04945323,0.05475979,0.07624992,-0.18742536,-0.05038368,-1.10213947,-0.07003455,-0.41943786,-0.05071583,0.12923473,0.19806197,1,15:46:54.0,0,0
771,-0.22825888,1.19850171,-0.03243035,1.55968320,2.52915215,0.02392542,0.11762169,0.02763180,-0.02906048,0.20679131,0.11480093,0.17762177,0.33793631,0.26827037,0.14830585,0.44586855,0.38547245,-0.04961587,0.47735697,0.20696299,-0.17413406,-0.02878471,0.00473081,-0.04843704,0.05451590,0.07637266,-0.18848193,-0.04985880,-1.33799160,-0.06632315,-0.55279100,-0.12245792,0.13537991,0.20602724,1,15:46:54.1,0,0
772,-0.16513555,1.14402628,-0.03291158,1.46384180,2.35287619,0.02457802,0.11229426,0.00852468,-0.03651116,0.20761609,0.11395790,0.18083984,0.34093535,0.27064613,0.15469496,0.45132908,0.38720664,-0.04514739,0.47990790,0.20909452,-0.16881534,-0.02616257,0.00565667,-0.04761154,0.05441041,0.07698391,-0.18960376,-0.04960654,-1.59089899,-0.06298053,-0.68114847,-0.18671560,0.13918105,0.21568449,1,15:46:54.2,0,0
773,-0.11966567,1.07201660,-0.03365374,1.33512306,2.14176536,0.02237097,0.10447250,-0.01072230,-0.04649352,0.20840934,0.11293326,0.18403052,0.34437206,0.27298328,0.16135652,0.45676219,0.38896319,-0.04087263,0.48242775,0.21188606,-0.16368680,-0.02350331,0.00668095,-0.04680375,0.05458869,0.07807191,-0.19066896,-0.04958513,-1.84736288,-0.05994710,-0.79275489,-0.23888363,0.14085482,0.22680023,1,15:46:54.3,0,0
774,-0.09563256,0.98718554,-0.03455231,1.18190086,1.90922689,0.01795239,0.09556299,-0.02848017,-0.05784263,0.20917492,0.11181515,0.18715310,0.34813336,0.27518028,0.16817446,0.46204555,0.39071581,-0.03683968,0.48498559,0.21530281,-0.15875581,-0.02082827,0.00775841,-0.04586513,0.05515208,0.07958642,-0.19158483,-0.04976862,-2.09126616,-0.05708442,-0.87983930,-0.27862182,0.14074238,0.23909025,1,15:46:54.4,0,0
775,-0.09296428,0.89541441,-0.03552058,1.01430213,1.66999769,0.01204985,0.08703920,-0.04313721,-0.06932315,0.20992084,0.11071123,0.19015726,0.35206050,0.27715757,0.17499356,0.46707681,0.39244810,-0.03309632,0.48764974,0.21926978,-0.15401773,-0.01816634,0.00883254,-0.04464549,0.05618611,0.08145609,-0.19225621,-0.05010818,-2.30748701,-0.05420270,-0.93410015,-0.30083224,0.13942622,0.25252947,1,15:46:54.5,0,0
776,-0.11049340,0.80143154,-0.03647438,0.84130043,1.43647265,0.00546611,0.08035997,-0.05319804,-0.07973974,0.21065657,0.10973433,0.19298469,0.35596803,0.27882838,0.18164131,0.47175014,0.39411858,-0.02966398,0.49047938,0.22365679,-0.14947197,-0.01556231,0.00984459,-0.04302408,0.05773618,0.08360730,-0.19261871,-0.05058237,-2.48150015,-0.05125324,-0.95262015,-0.30457789,0.13735367,0.26673234,1,15:46:54.6,0,0
777,-0.14628534,0.70970792,-0.03735228,0.67186505,1.21994305,-0.00102321,0.07692733,-0.05759427,-0.08799811,0.21139468,0.10898835,0.19556940,0.35961980,0.28012291,0.18790439,0.47598898,0.39570051,-0.02656809,0.49350810,0.22829138,-0.14511527,-0.01305404,0.01073575,-0.04092519,0.05980006,0.08592013,-0.19262843,-0.05117160,-2.60405993,-0.04807641,-0.93542027,-0.28779829,0.13521300,0.28154519,1,15:46:54.7,0,0
778,-0.19485259,0.62427610,-0.03810465,0.51451761,1.02949178,-0.00690968,0.07769074,-0.05557088,-0.09333967,0.21214500,0.10855723,0.19788001,0.36283261,0.28099191,0.19363382,0.47975194,0.39716080,-0.02379483,0.49673295,0.23298948,-0.14093038,-0.01068420,0.01145880,-0.03832753,0.06230879,0.08830459,-0.19227831,-0.05184198,-2.66436386,-0.04451792,-0.88482511,-0.25392187,0.13354470,0.29671127,1,15:46:54.8,0,0
779,-0.25058189,0.54725921,-0.03868543,0.37512079,0.86941034,-0.01161899,0.08346260,-0.04698787,-0.09515159,0.21291099,0.10850543,0.19988300,0.36543739,0.28140959,0.19869253,0.48301491,0.39846838,-0.02131195,0.50013614,0.23752572,-0.13690588,-0.00851100,0.01196805,-0.03522142,0.06518653,0.09065136,-0.19154432,-0.05259111,-2.65753794,-0.04050257,-0.80589336,-0.20513764,0.13292091,0.31193361,1,15:46:54.9,0,0
780,-0.30706799,0.47935310,-0.03908610,0.25715867,0.73986590,-0.01506841,0.09431466,-0.03217758,-0.09338201,0.21368147,0.10886954,0.20155144,0.36728081,0.28133997,0.20295444,0.48574999,0.39956588,-0.01908860,0.50363612,0.24165145,-0.13304923,-0.00660689,0.01222512,-0.03169093,0.06827746,0.09287323,-0.19046786,-0.05342127,-2.58121252,-0.03606767,-0.70628947,-0.14450084,0.13369200,0.32667246,1,15:46:55.0,0,0
781,-0.35780007,0.42125371,-0.03933046,0.16364807,0.64024448,-0.01716639,0.10994231,-0.01197719,-0.08815178,0.21443577,0.10964232,0.20287885,0.36826482,0.28076574,0.20634776,0.48792931,0.40039235,-0.01708084,0.50709480,0.24508211,-0.12937883,-0.00505938,0.01218749,-0.02784412,0.07141569,0.09487768,-0.18907826,-0.05432465,-2.43476033,-0.03121700,-0.59336686,-0.07588777,0.13615255,0.34086180,1,15:46:55.1,0,0
782,-0.39648321,0.37201342,-0.03942056,0.09529225,0.56652546,-0.01808620,0.12955530,0.01228080,-0.08000772,0.21514526,0.11078256,0.20388097,0.36835763,0.27968064,0.20886563,0.48956937,0.40088472,-0.01522436,0.51034993,0.24757896,-0.12590846,-0.00393421,0.01183894,-0.02382683,0.07440419,0.09658540,-0.18741965,-0.05531788,-2.22537160,-0.02604593,-0.47571313,-0.00642365,0.14043625,0.35397893,1,15:46:55.2,0,0
783,-0.41776451,0.32960755,-0.03938014,0.05040557,0.51186150,-0.01844211,0.15173148,0.03909879,-0.06998299,0.21577510,0.11220980,0.20460998,0.36757463,0.27807793,0.21054283,0.49067125,0.40096545,-0.01343537,0.51322573,0.24891454,-0.12264127,-0.00328480,0.01116785,-0.01977047,0.07706688,0.09794391,-0.18548436,-0.05640573,-1.96068525,-0.02067751,-0.36086151,0.06124946,0.14654145,0.36571464,1,15:46:55.3,0,0
784,-0.41833189,0.29209471,-0.03920793,0.02666271,0.46963227,-0.01876228,0.17490713,0.06666817,-0.05915082,0.21628647,0.11381561,0.20512861,0.36599940,0.27595899,0.21146944,0.49123982,0.40054882,-0.01162590,0.51553392,0.24891075,-0.11957405,-0.00316142,0.01017723,-0.01581274,0.07925292,0.09892248,-0.18326353,-0.05758421,-1.65164912,-0.01533241,-0.25686008,0.12144925,0.15422949,0.37595966,1,15:46:55.4,0,0
785,-0.39430884,0.25714892,-0.03891837,0.02090542,0.43322876,-0.01975362,0.19723441,0.09301904,-0.04880101,0.21664181,0.11546475,0.20551208,0.36376697,0.27332050,0.21177574,0.49126375,0.39953738,-0.00971446,0.51705736,0.24744366,-0.11671004,-0.00359048,0.00888802,-0.01211979,0.08079717,0.09947529,-0.18080109,-0.05885964,-1.31193185,-0.01024140,-0.16955063,0.16834877,0.16306499,0.38418415,1,15:46:55.5,0,0
786,-0.34623966,0.22307721,-0.03849686,0.02949847,0.39677539,-0.02228586,0.21651800,0.11652929,-0.04037875,0.21680740,0.11701499,0.20586213,0.36106342,0.27019563,0.21164024,0.49078229,0.39786837,-0.00760490,0.51762205,0.24444349,-0.11402152,-0.00457105,0.00732049,-0.00882053,0.08158526,0.09960317,-0.17811207,-0.06021177,-0.95528662,-0.00558579,-0.10203106,0.19484524,0.17258009,0.39047682,1,15:46:55.6,0,0
787,-0.27665055,0.18804769,-0.03793176,0.04818131,0.35487944,-0.02690688,0.23099826,0.13570854,-0.03500951,0.21676743,0.11830261,0.20627828,0.35806096,0.26661554,0.21123852,0.48983949,0.39548132,-0.00521424,0.51708013,0.23995838,-0.11147688,-0.00604491,0.00552438,-0.00600691,0.08155740,0.09927811,-0.17520037,-0.06161354,-0.59818780,-0.00161334,-0.05651800,0.19781151,0.18215932,0.39485186,1,15:46:55.7,0,0
788,-0.18946485,0.15062557,-0.03722521,0.07262059,0.30421108,-0.03406034,0.23917149,0.14938141,-0.03367923,0.21651064,0.11918160,0.20685226,0.35496837,0.26262176,0.21075527,0.48849970,0.39234862,-0.00246978,0.51533824,0.23410945,-0.10903344,-0.00793392,0.00355551,-0.00371549,0.08072577,0.09851544,-0.17206447,-0.06302572,-0.25592676,0.00150032,-0.03375997,0.17385446,0.19116303,0.39748609,1,15:46:55.8,0,0
789,-0.09118801,0.11073082,-0.03637748,0.09960712,0.24436924,-0.04395033,0.23998986,0.15688512,-0.03708400,0.21605483,0.11952449,0.20767845,0.35198438,0.25826690,0.21038453,0.48681399,0.38846588,0.00068320,0.51234806,0.22706351,-0.10664888,-0.01014268,0.00146270,-0.00195676,0.07915249,0.09734183,-0.16872840,-0.06441855,0.05355739,0.00349337,-0.03347312,0.11994509,0.19887856,0.39883545,1,15:46:55.9,0,0
790,0.01102316,0.06944430,-0.03539097,0.12683971,0.17765418,-0.05667523,0.23279172,0.15810899,-0.04565680,0.21543312,0.11922016,0.20881690,0.34924835,0.25362653,0.21026510,0.48489189,0.38386536,0.00428555,0.50814718,0.21908242,-0.10426459,-0.01253350,-0.00069164,-0.00067998,0.07696974,0.09581646,-0.16520615,-0.06574979,0.31786728,0.00428226,-0.05193194,0.03864955,0.20476165,0.39958444,1,15:46:56.0,0,0
791,0.10998041,0.02821947,-0.03428536,0.15254709,0.10762468,-0.07188681,0.21767397,0.15326841,-0.05927880,0.21470432,0.11820653,0.21030356,0.34685844,0.24876684,0.21049197,0.48280600,0.37861380,0.00836399,0.50285673,0.21048233,-0.10180561,-0.01494457,-0.00284162,0.00020880,0.07434668,0.09396535,-0.16152692,-0.06698303,0.52295953,0.00382236,-0.08624367,-0.06634736,0.20834878,0.40062869,1,15:46:56.1,0,0
792,0.19797455,-0.01154874,-0.03307110,0.17490818,0.03834528,-0.08900952,0.19524458,0.14303085,-0.07749463,0.21395242,0.11645824,0.21214701,0.34487310,0.24379539,0.21112522,0.48068482,0.37282014,0.01293199,0.49667966,0.20160608,-0.09919957,-0.01721183,-0.00492476,0.00084654,0.07150841,0.09187088,-0.15771794,-0.06808139,0.66034734,0.00215460,-0.13175048,-0.18900385,0.20940010,0.40277913,1,15:46:56.2,0,0
793,0.26794854,-0.04745324,-0.03178447,0.19306676,-0.02483659,-0.10696412,0.16698827,0.12856586,-0.09926233,0.21327305,0.11399745,0.21433352,0.34328836,0.23882687,0.21217151,0.47866184,0.36662373,0.01798538,0.48988411,0.19282413,-0.09635670,-0.01915212,-0.00687159,0.00143156,0.06874622,0.08960755,-0.15376747,-0.06900567,0.72276241,-0.00056271,-0.18303265,-0.31973407,0.20787285,0.40715647,1,15:46:56.3,0,0
794,0.31371716,-0.07725518,-0.03045886,0.20673357,-0.07642456,-0.12463262,0.13470659,0.11137303,-0.12330515,0.21278566,0.11089312,0.21683033,0.34205726,0.23397034,0.21361117,0.47688046,0.36018786,0.02350743,0.48277155,0.18447876,-0.09320040,-0.02060525,-0.00862964,0.00216983,0.06632866,0.08727618,-0.14969490,-0.06972633,0.70857215,-0.00404770,-0.23488295,-0.44731396,0.20405178,0.41466957,1,15:46:56.4,0,0
795,0.33235398,-0.09878605,-0.02913020,0.21589896,-0.11166187,-0.14057231,0.10073814,0.09322368,-0.14801313,0.21260804,0.10726044,0.21959521,0.34111741,0.22933684,0.21541353,0.47547576,0.35369512,0.02947956,0.47569355,0.17689444,-0.08964618,-0.02141550,-0.01014785,0.00328583,0.06453897,0.08498570,-0.14548707,-0.07022443,0.61815786,-0.00797949,-0.28265959,-0.55928880,0.19838370,0.42607471,1,15:46:56.5,0,0
796,0.32248813,-0.10998718,-0.02786914,0.22126327,-0.12650135,-0.15335780,0.06751759,0.07574070,-0.17169122,0.21285388,0.10324551,0.22252508,0.34030277,0.22503316,0.21744393,0.47456637,0.34733590,0.03587212,0.46904263,0.17032029,-0.08561879,-0.02147417,-0.01139212,0.00497531,0.06361272,0.08284862,-0.14117500,-0.07049222,0.45877081,-0.01197487,-0.32347283,-0.64568472,0.19141209,0.44190550,1,15:46:56.6,0,0
797,0.28474486,-0.10931955,-0.02673791,0.22345141,-0.11787514,-0.16155536,0.03754473,0.06038899,-0.19261859,0.21361177,0.09901828,0.22552732,0.33947399,0.22115497,0.21959119,0.47425339,0.34129971,0.04263626,0.46316248,0.16495553,-0.08108525,-0.02071197,-0.01233955,0.00741595,0.06376121,0.08098183,-0.13678207,-0.07052773,0.24113138,-0.01562147,-0.35431531,-0.69258052,0.18391730,0.46254903,1,15:46:56.7,0,0
798,0.22402282,-0.09597693,-0.02577850,0.22354119,-0.08399346,-0.16388190,0.01325519,0.04847550,-0.20913577,0.21494640,0.09476630,0.22849545,0.33849338,0.21778047,0.22174318,0.47458670,0.33574513,0.04972653,0.45839253,0.16088592,-0.07602811,-0.01912402,-0.01298494,0.01075316,0.06513822,0.07949924,-0.13231343,-0.07034213,-0.01954667,-0.01845618,-0.37258488,-0.69106811,0.17676754,0.48801684,1,15:46:56.8,0,0
799,0.14608912,-0.06978688,-0.02503809,0.22232388,-0.02616981,-0.15936020,-0.00335412,0.04094558,-0.21984185,0.21688950,0.09067748,0.23133239,0.33726415,0.21493737,0.22379714,0.47555879,0.33079556,0.05707503,0.45499867,0.15812117,-0.07045279,-0.01674632,-0.01333691,0.01506329,0.06781333,0.07847653,-0.12780048,-0.06995158,-0.30778810,-0.02016846,-0.37846306,-0.63566118,0.17074147,0.51777738,1,15:46:56.9,0,0
800,0.05658513,-0.03118793,-0.02456550,0.22089505,0.05392470,-0.14734825,-0.01081802,0.03830723,-0.22369918,0.21943429,0.08693589,0.23393871,0.33567393,0.21264346,0.22565424,0.47714913,0.32655376,0.06460917,0.45317268,0.15658376,-0.06439257,-0.01367001,-0.01341078,0.02037095,0.07178316,0.07798879,-0.12326638,-0.06936882,-0.60310507,-0.02045520,-0.37268090,-0.52638787,0.16651590,0.55076391,1,15:46:57.0,0,0
801,-0.03715199,0.01917200,-0.02437566,0.22155268,0.15418148,-0.12777893,-0.00851550,0.04102601,-0.22020072,0.22252928,0.08370739,0.23623477,0.33368737,0.21089503,0.22725599,0.47928685,0.32306832,0.07224475,0.45299029,0.15613307,-0.05792322,-0.01002259,-0.01323773,0.02662664,0.07696225,0.07810149,-0.11875677,-0.06862359,-0.88636529,-0.01916105,-0.35775304,-0.36993003,0.16456167,0.58552903,1,15:46:57.1,0,0
