Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190410094702
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1549,1143,743,668,713,0,647,612,590,0,592,579,543,551,1749,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,7,7,6,6,72,72,6,6,6,6,15,15,6,6,6,6,31,31,6,6,7,7,6,6,6,6,6,6,7,7,6,6,7,7,6,6,7,7,6,6,12,12,6,6,6,6,24,24,15,15,6,6,12,12,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,24,24,6,6,47,47,6,6,6,6,6,6,31,31,7,7,7,7,24,24,72,72,28,28,24,24,12,12,22,22,6,6,6,6,6,6,6,6
Digital Gain,71.96,100.00,100.00,1.00,16.29,19.26,68.17,100.00,100.00,100.00,4.19,8.66,2.44,4.78,1.63,2.94,10.24,32.09,1.87,2.51,1.87,44.18,2.68,3.28,1.39,24.91,1.51,28.87,3.22,5.23,2.39,5.36,3.51,100.00,2.22,3.63,3.66,100.00,3.87,100.00,4.31,4.50,6.72,8.66,9.03,5.88,4.21,4.96,5.78,4.20,1.00,1.00,2.08,100.00,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,44.90,62.09,1.00,1.00,1.00,100.00,100.00,1.00,54.34,100.00,4.14,9.44,3.06,7.46,2.02,3.67,3.20,6.64,2.74,3.32,1.00,16.98,1.00,14.49,3.38,4.45,1.93,3.78,1.67,60.38,1.46,33.26,4.58,4.56,2.39,3.07,3.67,2.21,3.15,2.72,1.38,73.36,100.00,100.00,100.00,100.00,1.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/10 09:47:06
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1443,3.01155210,0.15395576,0.16350627,0.09135227,-0.27347362,-0.06495627,-0.05834385,-0.03735609,-0.24447514,-0.08716793,0.21350601,-0.06942544,-0.11392436,0.18917340,-0.10441977,0.01526064,3.22355151,0.01352809,-0.09082122,0.82140660,0.01710523,-0.02737592,-0.04699699,-0.03328459,0.01717028,0.00000000,1.88369370,0.08805424,-2.19762325,0.00000000,-2.14304328,-0.19493242,0.00000000,-1.14851797,1,09:49:39.3,0,0
1444,-0.23131104,0.15395576,-0.37953988,0.47039172,1.31014371,-0.09841216,-0.07134865,-0.05424522,-0.43786281,-0.10652867,-0.20261589,-0.04913888,-0.09807935,0.18351787,-0.07684042,-0.00260464,3.20135188,-0.10653383,-0.14884256,2.16967082,-0.16439873,0.06347453,0.02195459,0.04207550,0.08711012,0.00000000,-2.71640062,-0.39092475,0.16495171,0.00000000,-0.91484112,0.34151250,0.00000000,0.00000000,1,09:49:39.4,0,0
1445,-0.23131104,0.15395576,-0.90903234,0.47039172,1.31014371,-0.07899455,-0.05806984,-0.03845065,-0.33713406,-0.08615060,-0.17566119,-0.03305611,0.08476684,-0.11437564,-0.05983429,-0.03526485,-0.04931831,-0.05049756,-0.11202032,-1.43522334,-0.04788547,0.05175089,0.13832761,-0.11937425,-0.07962237,0.00000000,-0.13518265,0.08805424,0.16495171,0.00000000,-3.21956635,-1.33852232,0.00000000,0.00000000,1,09:49:39.5,0,0
1446,-0.54615015,-2.65786362,-0.83539987,-0.20466125,0.35674512,-0.06436079,-0.08261376,-0.02931232,-0.17243186,-0.09228266,-0.03582143,-0.01180456,0.24904098,-0.00292853,-0.03785135,-0.05313012,0.88000077,-0.09355853,-0.14884256,3.03654814,-0.16445248,-0.04838742,-0.08760859,-0.10496902,-0.21737675,0.00000000,4.49868393,-0.83148855,0.22726735,0.00000000,-0.79467595,-0.79746443,0.00000000,-5.24693298,1,09:49:39.6,0,0
1447,-0.23131104,0.15395576,-0.83539987,0.86207438,4.17220783,0.02491557,-0.03368467,0.00635212,-0.12590039,-0.06161421,0.14842558,-0.04913888,0.00760013,-0.07475186,-0.05983429,0.01746010,-0.01037498,-0.02489628,-0.09082122,0.79736298,-0.01897125,-0.06091264,-0.08259311,0.17914265,0.07734969,0.00000000,4.95963526,0.08805424,1.69071937,0.00000000,-0.91484112,-0.53848910,0.00000000,0.00000000,1,09:49:39.7,0,0
1448,2.32195997,-1.42966151,0.19554281,-0.26319703,-1.50167572,-0.03759265,-0.02976495,-0.02931232,-0.04191459,-0.08716793,0.11594509,-0.04913888,0.02355216,-0.02551626,-0.06330442,-0.03725094,0.84144688,-0.04905481,-0.12778468,-1.45947886,-0.10369003,0.05175089,0.06781670,-0.03961391,-0.07900147,0.00000000,0.90290511,-0.39092475,1.45546961,0.00000000,2.97381115,-0.79746443,0.00000000,-5.85323620,1,09:49:39.8,0,0
1449,0.45828116,-1.42966151,0.13066430,0.09135227,1.36038828,-0.02104229,-0.05750472,-0.02159173,-0.03152189,-0.07192887,0.25119272,-0.04668599,0.24904098,0.38584089,-0.06408954,0.01303566,5.46771669,-0.05408085,-0.16975529,-0.15930462,-0.05520797,-0.06091264,-0.06312272,-0.07510980,-0.12630133,0.00000000,1.84996533,0.08805424,1.69071937,0.00000000,-3.21956635,-0.19493242,0.00000000,0.00000000,1,09:49:39.9,0,0
1450,2.32195997,6.20109320,0.22264731,0.43334159,3.54216003,0.04899931,-0.00543061,-0.01193730,0.08698969,-0.09637354,-0.46994504,-0.04913888,-0.07692527,-0.01986073,-0.06330442,-0.05313012,-0.06594408,-0.11406841,-0.09082122,-0.18331839,-0.12738894,-0.09981684,-0.13180764,-0.00879239,0.01638490,0.00000000,-0.14483207,0.08805424,0.16495171,0.00000000,0.66877609,0.69784027,0.00000000,0.00000000,1,09:49:40.0,0,0
1451,0.01723466,-1.42966151,-0.09331284,0.09135227,2.58859038,-0.08355052,-0.04339334,-0.03845065,-0.22325203,-0.09637354,-0.17566119,-0.09454525,0.08102086,0.18351787,-0.12102675,-0.03222724,3.14617229,-0.05763529,-0.18541974,-3.81239724,-0.08623241,-0.05491731,-0.05241036,-0.11106376,-0.15389411,0.00000000,3.63447261,-0.83148855,-3.42582536,0.00000000,-0.09969120,-1.18420565,0.00000000,2.50457454,1,09:49:40.1,0,0
1452,-0.23131104,0.15395576,-0.04643805,0.09135227,2.58859038,0.00563399,-0.00543061,-0.02780803,-0.16510919,-0.07072582,-0.03582143,-0.07868251,-0.03462665,0.10325304,-0.05983429,-0.03725094,-0.08798847,0.01377895,-0.06960586,2.54528141,-0.00698753,-0.13112347,-0.13595814,-0.02345969,-0.08889881,0.00000000,4.52736473,-0.83148855,1.18393481,0.00000000,1.39019382,-0.67435694,0.00000000,-11.27159882,1,09:49:40.2,0,0
1453,0.70682687,0.15395576,0.16350627,0.48303491,2.58859038,0.07475684,-0.00270793,-0.02780803,0.08698969,-0.07180004,0.11594509,-0.07265049,0.06887608,-0.09178865,-0.07274351,-0.05443652,-0.04931831,-0.00339365,12.33879185,2.61632419,-0.02573730,0.01741465,-0.05787390,-0.13986674,-0.21158707,0.00000000,3.15990901,-0.83148855,-3.42582536,0.00000000,-0.84165150,-0.84752333,0.00000000,-12.73061371,1,09:49:40.3,0,0
1454,0.45828116,0.15395576,0.30812684,0.47039172,4.17220783,0.01228218,-0.04827479,-0.00659268,-0.24447514,-0.04083735,0.01831271,-0.01976921,-0.23147297,-0.31091580,-0.01258389,-0.04658290,-0.04931831,0.00462802,-0.03224833,-0.15930462,0.05443801,0.01204510,0.00273042,0.05541480,0.04282080,0.00000000,-2.70671749,0.61271852,6.21208906,0.00000000,2.90079236,2.09882450,0.00000000,0.00000000,1,09:49:40.4,0,0
1455,-0.23131104,0.15395576,-0.15352477,-0.86526370,1.31014371,-0.10874191,-0.07554066,-0.02359777,-0.70644867,-0.05628907,-0.44822761,-0.01812670,0.00233682,-0.19368008,-0.03093237,-0.04658290,-0.02711861,0.02788074,-0.05367377,-0.13526101,0.04917363,0.02420949,0.08728708,0.02858907,0.10325731,0.00000000,-0.09641604,0.61271852,0.16495171,0.00000000,-1.63594913,-0.65888137,0.00000000,0.00000000,1,09:49:40.5,0,0
1456,0.45828116,-3.66150689,0.01811995,-0.59634387,-0.49172032,-0.06436079,-0.04461424,-0.01340638,-0.12590039,-0.07590862,-0.01423179,-0.07128096,0.21204188,-0.12563489,-0.07753654,-0.10192439,-0.08798847,-0.08468494,-0.18541974,0.79736298,-0.15101236,0.03631993,0.09117883,-0.11940181,-0.17133321,0.00000000,3.15038538,-1.23943877,0.18029150,0.00000000,0.90395200,0.00817898,16.65655518,-9.79681969,1,09:49:40.6,0,0
1457,-0.54615015,0.15395576,-0.04643805,0.48303491,4.89331579,0.02491557,0.00814215,-0.01193730,0.08698969,-0.08107004,-0.16485578,-0.07868251,0.03201882,0.06944100,-0.09085072,-0.07462466,3.14617229,-0.03374108,-0.12778468,-1.59702277,-0.01779249,-0.20435098,-0.16111566,-0.16607712,-0.12871304,0.00000000,-0.20723145,-0.39092475,-2.19762325,0.00000000,0.16199169,-0.32410544,0.00000000,0.00000000,1,09:49:40.7,0,0
1458,3.01155210,2.38597202,0.02389809,0.02633599,1.31014371,-0.04266237,-0.04461424,-0.01866970,0.00507257,-0.04500338,0.11594509,-0.04668599,-0.05568453,-0.10870270,-0.05983429,-0.05313012,-0.02711861,-0.03877782,-0.06960586,-1.62057757,-0.06212940,-0.16598901,-0.16111566,-0.01218647,0.08495004,0.00000000,-2.71640062,0.08805424,-0.61400598,0.00000000,-0.91484112,-0.83624077,0.00000000,0.00000000,1,09:49:40.8,0,0
1459,3.67032743,-1.42966151,0.05359642,0.12848559,1.36038828,-0.02104229,-0.03368467,-0.02254471,-0.16510919,-0.04497261,0.12675050,-0.04668599,0.20681420,0.31720796,-0.03256147,-0.01445799,4.51104879,-0.04027377,-0.20619424,2.07993245,-0.07450754,0.02405351,-0.00865938,-0.12534380,-0.12013600,0.00000000,0.87413418,-0.39092475,0.10710216,0.00000000,-0.79467595,-1.33669674,0.00000000,-1.14851797,1,09:49:40.9,0,0
1460,0.35123909,-1.42966151,0.25543424,-0.26319703,-1.50167572,-0.11776116,-0.08245174,-0.03036611,-0.43402788,-0.06667795,-0.29738849,-0.05782823,-0.09807935,0.24005644,-0.07140806,-0.00358193,3.18472624,0.01638944,-0.05367377,-0.22499935,0.00638860,-0.08268895,-0.09621152,-0.01518945,0.02411304,0.00000000,1.88369370,-0.39092475,1.69071937,0.00000000,-0.91484112,-1.18850899,0.00000000,-1.14851797,1,09:49:41.0,0,0
1461,2.00712085,0.15395576,0.06812819,0.09135227,2.58859038,-0.00690808,-0.02023684,-0.03036611,-0.07891323,-0.06660795,-0.29738849,-0.04047218,0.08476684,-0.19368008,-0.01800511,-0.05852680,-0.06594408,-0.04387892,-0.20619424,0.77334923,-0.01779249,-0.00356215,0.00273042,0.01250465,-0.00602400,0.00000000,2.61600447,-0.39092475,0.10710216,0.00000000,-0.91484112,-0.54945666,0.00000000,0.00000000,1,09:49:41.1,0,0
1462,2.65596437,0.15395576,0.34348485,-0.35270348,1.31014371,-0.00690808,-0.01933629,-0.02113894,-0.06514744,-0.07180004,-0.16485578,-0.06396114,-0.08218858,0.04811198,-0.09868088,0.02247728,0.93556988,-0.05220510,-0.09082122,-0.11111148,-0.06089024,0.06420334,0.13832761,0.21462841,0.31851804,0.00000000,-0.03768804,0.08805424,1.61801040,0.00000000,1.14101851,-0.21054250,0.00000000,0.00000000,1,09:49:41.2,0,0
1463,0.35123909,2.38597202,0.19522232,0.02633599,1.31014371,-0.05385896,-0.02332777,-0.01579432,-0.38576388,-0.06660795,-0.46994504,-0.01812670,-0.08218858,-0.18804218,-0.04547069,-0.02858146,0.01198307,-0.00670551,-0.09082122,-0.08685597,0.01180543,0.15057406,0.20597155,-0.02932655,0.03506318,0.00000000,-0.13518265,0.61271852,2.39696813,0.00000000,2.01714349,-1.41000414,0.00000000,0.00000000,1,09:49:41.3,0,0
1464,-0.54615015,0.15395576,-0.17463315,0.02633599,1.31014371,-0.00690808,-0.00560667,-0.01193730,-0.15360269,-0.07590862,-0.17566119,-0.07265049,-0.18480945,-0.11437564,-0.10504656,-0.08415514,-0.08798847,-0.04027377,-0.11202032,-1.48362839,-0.06733586,-0.01549630,0.06781670,-0.15712473,-0.10227714,0.00000000,0.85497737,0.08805424,3.03908682,0.00000000,-1.63594913,0.06721836,0.00000000,2.50457454,1,09:49:41.4,0,0
1465,-0.23131104,2.38597202,-0.21808279,0.87739730,4.17220783,0.00065613,-0.00543061,0.01169674,0.05246390,-0.05029552,0.12675050,-0.07265049,-0.01355394,-0.20507896,-0.10441977,-0.07044440,-0.02711861,-0.04905481,-0.09082122,2.10376430,-0.00525288,-0.03663781,-0.04699699,-0.05644494,-0.05443732,0.00000000,-0.14483207,0.08805424,-2.19762325,0.00000000,2.01714349,-0.27659729,0.00000000,0.00000000,1,09:49:41.5,0,0
1466,2.65596437,2.38597202,0.16350627,0.02633599,1.31014371,0.06368218,-0.00930727,0.00404554,0.15329832,-0.04500338,0.00744329,0.00051735,0.05552910,0.01398552,-0.01712345,-0.05443652,0.85795641,0.04724794,-0.01080558,2.59249234,0.06782439,0.00222196,-0.05787390,-0.09827613,-0.12260243,0.00000000,-0.15930372,0.08805424,0.16495171,0.00000000,2.01714349,-0.95717347,0.00000000,0.00000000,1,09:49:41.6,0,0
1467,0.10269337,6.20109320,0.03873633,-0.68552232,3.54216003,0.04931452,0.01212862,0.02156323,0.05657654,-0.04500338,-0.29738849,-0.03724112,-0.20477930,0.05951085,-0.07338511,-0.00056490,0.93556988,0.03846690,-0.01080558,-3.78835368,0.11113162,-0.00356215,0.04827202,-0.03552403,0.01674112,0.00000000,-0.10613323,0.61271852,2.39696813,0.00000000,1.14101851,0.51588184,0.00000000,0.00000000,1,09:49:41.7,0,0
1468,-0.54615015,2.38597202,-0.06575655,0.02633599,1.31014371,-0.06185210,-0.04339334,-0.02113894,-0.17243186,-0.07692343,-0.17566119,-0.05954235,-0.04504114,0.02538440,-0.07794150,0.00659809,0.89662653,-0.01602952,-0.03224833,-1.48362839,-0.01779249,-0.05491731,-0.05241036,-0.15712473,-0.10851853,0.00000000,0.86451793,-0.39092475,-2.19762325,0.00000000,0.66877609,-0.77887887,0.00000000,0.00000000,1,09:49:41.8,0,0
1469,2.32195997,-2.65786362,0.07833190,-0.59634387,-2.50531888,0.02696116,-0.00648352,-0.00279898,0.00507257,-0.08102188,-0.03582143,-0.07868251,0.16520286,0.23441853,-0.10825863,0.02027956,4.57191896,0.00195541,-0.06960586,-1.54953492,0.03015903,-0.12735824,-0.13180764,0.02887353,0.01245484,0.00000000,-0.44546232,0.08805424,-0.61400598,0.00000000,-0.79467595,-1.72138226,0.00000000,0.00000000,1,09:49:41.9,0,0
1470,3.01155210,-1.42966151,0.17177099,0.48303491,2.58859038,-0.00653250,-0.04432619,0.00635212,0.17694782,-0.07183715,0.24040848,-0.07265049,-0.15304796,-0.00860148,-0.08960854,-0.05313012,-0.08798847,-0.05408085,-0.14884256,2.63417339,-0.12697300,0.00222196,-0.05787390,-0.22034879,-0.26618713,0.00000000,3.07944798,-0.83148855,1.45546961,0.00000000,-0.09969120,-0.49742049,0.00000000,5.32206678,1,09:49:42.0,0,0
1471,0.35123909,2.38597202,0.10329434,0.47039172,1.31014371,-0.07327657,-0.08245174,-0.00279898,-0.39047146,-0.08615817,-0.02503720,-0.08855611,-0.01355394,-0.00860148,-0.14779082,-0.05313012,-0.08798847,-0.06777919,-0.20619424,-0.09960664,-0.10476159,-0.25702623,-0.26814049,-0.04797220,0.03573052,0.00000000,1.83080173,0.61271852,0.16495171,0.00000000,-3.21956635,-0.77887887,0.00000000,0.00000000,1,09:49:42.1,0,0
1472,3.01155210,2.38597202,0.10329434,0.47039172,1.31014371,0.04426457,0.01895129,0.00404554,0.10503431,-0.04607579,-0.00340472,0.01148860,-0.09430505,-0.31091580,-0.01884581,-0.06270862,-0.04931831,-0.04177452,-0.05367377,-3.64791012,-0.04215070,0.20409772,0.28868255,0.00602590,-0.02941765,0.00000000,-2.75018764,0.61271852,1.61801040,0.00000000,0.59606707,1.69338179,0.00000000,0.00000000,1,09:49:42.2,0,0
1473,-0.23131104,-1.42966151,-0.28061891,-0.26319703,-1.50167572,-0.08899319,-0.08597433,0.00635212,-0.39142406,-0.07079894,0.11594509,-0.03925579,0.12191429,-0.09178865,-0.04439627,-0.07044440,-0.08798847,-0.06569327,-0.18541974,-0.20116755,-0.05576801,-0.08845403,-0.13180764,-0.17773040,-0.24358822,0.00000000,1.77364826,-1.23943877,-0.77637601,0.00000000,-1.79831910,-0.43345425,0.00000000,0.00000000,1,09:49:42.3,0,0
1474,2.65596437,-1.42966151,0.28327289,-0.26319703,-1.50167572,-0.09841216,-0.08664841,0.01470436,-0.48659828,-0.06668145,0.00744329,-0.06828472,-0.29628283,0.02538440,-0.08567077,-0.03057502,-0.04931831,-0.03150383,-0.05367377,0.89425087,-0.01247356,0.20768285,0.25797650,0.07023310,0.04282080,0.00000000,-2.72606659,-0.39092475,-0.61400598,0.00000000,2.01714349,0.15624882,0.00000000,1.15620720,1,09:49:42.4,0,0
1475,3.01155210,0.15395576,0.16350627,0.48303491,4.89331579,-0.04266237,-0.05432291,-0.00515609,-0.16510919,-0.07590862,-0.15402871,-0.07265049,0.02883543,-0.31091580,-0.08960854,-0.07465252,-0.04931831,-0.04395171,-0.16975529,0.77334923,-0.05001629,-0.06091264,-0.18058605,-0.10719585,-0.13787815,0.00000000,2.53457427,0.08805424,-0.61400598,0.00000000,0.43352625,-0.56445074,0.00000000,0.00000000,1,09:49:42.5,0,0
1476,3.01155210,-1.42966151,0.11166631,0.48303491,2.58859038,-0.08091634,-0.08261376,0.00635212,-0.30944800,-0.05659809,0.24040848,-0.03186373,0.10598219,-0.00860148,-0.09550775,-0.08415514,-0.10449801,-0.04240200,-0.11202032,0.82140660,-0.08065858,0.01204510,0.10341281,-0.14255722,-0.16315295,0.00000000,4.80164003,-0.83148855,0.10710216,0.00000000,0.90395200,-0.77269077,0.00000000,2.50457454,1,09:49:42.6,0,0
1477,2.32195997,-1.42966151,-0.05742223,0.12848559,1.36038828,0.02491557,-0.01905899,-0.03845065,0.10503431,-0.08615817,-0.05199191,-0.05529444,0.16520286,-0.23892520,-0.12162922,-0.11628875,-0.06594408,-0.05917194,-0.14884256,0.82140660,-0.04441325,0.02405351,0.00273042,-0.14619400,-0.12871304,0.00000000,-0.20723145,-0.39092475,-2.19762325,0.00000000,0.43352625,0.93554240,0.00000000,3.46124220,1,09:49:42.7,0,0
1478,0.01723466,-2.65786362,0.16350627,-0.59634387,-2.50531888,-0.09161576,-0.06454051,-0.03700966,-0.11354741,-0.09637354,-0.21334790,-0.11788950,-0.02939896,-0.00860148,-0.14890641,-0.08275272,0.85795641,-0.07285405,10.01329231,-0.06241672,-0.13751668,0.06420334,0.17037545,-0.01218647,0.04730733,0.00000000,1.83080173,-0.39092475,1.45546961,0.00000000,-0.79467595,-0.76384026,0.00000000,1.15620720,1,09:49:42.8,0,0
1479,-0.54615015,0.15395576,-0.13031456,0.09135227,2.58859038,-0.02104229,-0.04775299,0.00254565,-0.16510919,-0.03468449,0.11594509,-0.07265049,0.00233682,-0.32231468,-0.09085072,-0.12390579,-0.04931831,-0.13342236,-0.20619424,2.65818715,-0.14110731,0.11408391,0.06011176,-0.10719585,-0.13624595,0.00000000,3.14087820,-0.39092475,0.10710216,0.00000000,-0.79467595,-0.77269077,0.00000000,0.00000000,1,09:49:42.9,0,0
1480,0.35123909,2.38597202,0.19522232,0.02633599,1.31014371,-0.04567469,-0.03396646,0.00550273,-0.11771786,-0.06145582,0.00744329,-0.05782823,-0.14242008,-0.08038977,-0.09085072,-0.08830968,-0.06594408,-0.03150383,-0.03224833,-3.83641100,0.00101071,-0.08268895,-0.08259311,0.01699512,-0.01176722,0.00000000,3.19822955,-0.39092475,0.10710216,0.00000000,-0.79467595,-0.43345425,0.00000000,-9.02831173,1,09:49:43.0,0,0
